Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Bethancourt","TBR",62,189,180,40,25,10,0,5,23,18,7,0,50,0,1,1,4,0,0,0.22222222,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",38,100,88,17,15,1,0,1,5,7,10,0,30,1,1,0,3,0,0,0.19318182,10200
2023,"Randal Grichuk","COL",60,175,160,46,29,14,0,3,23,16,10,0,41,4,1,0,4,1,0,0.2875,10243
2023,"Brandon Belt","TOR",72,256,215,54,28,18,0,8,29,24,39,1,92,1,1,0,3,0,0,0.25116279,10264
2023,"Marcell Ozuna","ATL",81,264,234,54,33,6,0,15,32,36,27,0,66,1,2,0,5,0,0,0.23076923,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",80,238,221,47,34,8,0,5,28,24,15,0,58,2,0,0,9,2,1,0.21266968,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",46,129,123,31,24,5,0,2,6,17,5,0,24,0,1,0,3,0,1,0.25203252,10762
2023,"Jurickson Profar","COL",88,286,250,55,38,11,1,5,30,25,29,0,54,3,3,0,6,1,0,0.22,10815
2023,"Adam Duvall","BOS",40,124,109,29,13,7,1,8,22,25,10,0,37,3,2,0,0,3,0,0.26605505,10950
2023,"Kevin Kiermaier","TOR",75,217,195,52,33,10,4,5,32,20,18,0,46,2,2,0,5,8,0,0.26666667,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",92,302,276,84,64,13,0,7,40,41,21,0,55,3,2,0,8,13,6,0.30434783,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",78,226,206,54,39,10,0,5,17,20,17,0,45,2,1,0,6,0,0,0.26213592,11368
2023,"Gary Sanchez","2 Tms",43,121,103,19,11,3,0,5,12,17,15,0,28,1,2,0,2,0,0,0.18446602,11442
2023,"Mark Canha","NYM",71,182,159,40,27,10,0,3,18,17,12,0,32,8,2,0,5,6,0,0.25157233,11445
2023,"Christian Yelich","MIL",96,327,283,86,50,23,1,12,61,47,41,3,61,3,0,0,6,17,2,0.30388693,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",78,193,178,40,25,7,0,8,23,21,10,0,67,2,1,2,5,10,1,0.2247191,11489
2023,"Manny Machado","SDP",85,283,258,60,36,9,0,15,35,45,20,0,54,1,4,0,11,2,0,0.23255814,11493
2023,"Bryce Harper","PHI",65,217,184,54,39,12,0,3,32,16,32,4,46,0,1,0,4,7,1,0.29347826,11579
2023,"Willson Contreras","STL",86,276,234,57,36,14,0,7,27,26,29,0,58,11,1,0,9,4,1,0.24358974,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",91,266,244,71,51,13,0,7,22,41,17,0,60,1,3,0,4,0,0,0.29098361,11680
2023,"Nick Castellanos","PHI",98,321,300,79,50,18,0,11,37,45,16,0,89,1,3,0,6,6,2,0.26333333,11737
2023,"J.T. Realmuto","PHI",88,264,235,57,30,17,2,8,30,32,20,0,63,4,4,0,6,11,3,0.24255319,11739
2023,"Joc Pederson","SFG",66,214,179,47,27,7,2,11,35,34,29,2,43,4,2,0,7,0,0,0.26256983,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",79,213,195,54,42,10,1,1,24,15,13,2,36,1,2,2,7,8,3,0.27692308,12037
2023,"Max Kepler","MIN",74,235,210,51,27,11,0,13,35,35,20,0,48,2,3,0,4,0,1,0.24285714,12144
2023,"Nick Ahmed","ARI",33,67,62,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.30645161,12147
2023,"Eddie Rosario","ATL",89,292,271,65,35,15,2,13,37,42,20,1,73,0,1,0,8,1,3,0.2398524,12155
2023,"Austin Barnes","LAD",30,85,77,10,8,2,0,0,4,3,6,0,22,1,1,0,1,2,0,0.12987013,12158
2023,"Xander Bogaerts","SDP",93,305,266,72,53,11,0,8,33,27,34,0,57,4,1,0,10,7,1,0.27067669,12161
2023,"Jorge Alfaro","2 Tms",14,32,31,2,0,1,0,1,2,4,0,0,11,1,0,0,2,0,0,0.06451613,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",87,273,236,54,39,7,2,6,28,26,32,1,65,3,2,0,5,11,1,0.22881356,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",8,24,21,2,2,0,0,0,0,1,3,0,11,0,0,0,0,0,0,0.0952381,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",62,185,164,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17682927,12532
2023,"Marcus Semien","TEX",100,355,316,85,55,16,1,13,59,52,33,0,44,0,5,0,2,6,1,0.26898734,12533
2023,"C.J. Cron","COL",53,162,152,40,25,6,0,9,24,25,7,0,35,1,2,0,8,0,0,0.26315789,12546
2023,"Eugenio Suarez","SEA",104,351,302,67,41,13,0,13,35,57,30,0,98,11,7,0,3,1,1,0.2218543,12552
2023,"Brad Miller","TEX",23,60,49,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.2244898,12775
2023,"George Springer","TOR",96,355,327,85,60,13,1,11,45,33,23,0,62,5,0,0,14,9,3,0.25993884,12856
2023,"James McCann","BAL",25,54,46,10,6,3,0,1,5,3,2,0,12,2,1,3,2,1,0,0.2173913,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",96,318,272,62,32,17,2,11,45,43,37,0,72,5,4,0,4,16,1,0.22794118,12916
2023,"Brandon Nimmo","NYM",94,306,259,62,38,6,3,15,50,36,40,0,71,4,2,1,2,3,2,0.23938224,12927
2023,"Austin Hedges","PIT",51,123,106,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",96,312,296,64,47,10,3,4,30,37,8,0,72,5,2,0,7,7,0,0.21621622,12979
2023,"Cam Gallagher","CLE",28,73,69,10,7,3,0,0,6,5,2,0,24,1,1,0,1,0,0,0.14492754,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",104,344,314,70,47,11,2,10,31,39,22,0,108,5,3,0,5,3,1,0.22292994,13066
2023,"Josh Bell","CLE",86,260,233,58,40,12,0,6,18,31,24,0,52,1,2,0,4,0,0,0.24892704,13145
2023,"Jorge Polanco","MIN",31,112,104,24,13,8,0,3,9,13,7,0,30,1,0,0,0,1,0,0.23076923,13152
2023,"Orlando Arcia","ATL",80,256,241,69,53,10,0,6,28,28,14,0,48,1,0,0,8,1,0,0.28630705,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",79,259,212,49,21,8,0,20,50,54,45,3,76,1,1,0,3,1,1,0.23113208,13301
2023,"Ildemaro Vargas","WSN",33,61,57,16,13,2,0,1,11,5,3,0,3,0,0,1,4,0,1,0.28070175,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",17,48,40,8,7,0,0,1,4,4,6,0,5,0,2,0,0,0,0,0.2,13338
2023,"Luke Maile","CIN",32,81,74,16,10,4,0,2,4,9,6,0,22,1,0,0,3,1,0,0.21621622,13355
2023,"Christian Walker","ARI",97,333,296,80,38,27,0,15,44,47,30,1,58,2,4,0,4,7,0,0.27027027,13419
2023,"Tom Murphy","SEA",29,72,66,19,7,7,0,5,8,8,3,0,21,0,2,0,3,0,0,0.28787879,13499
2023,"Jose Ramirez","CLE",94,310,267,86,54,18,4,10,49,40,37,8,27,1,5,0,4,9,3,0.32209738,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",60,152,128,25,8,6,0,11,23,23,20,0,53,2,1,1,1,2,1,0.1953125,13602
2023,"Mookie Betts","LAD",93,346,293,81,44,19,1,17,56,46,46,0,57,3,4,0,2,4,2,0.27645051,13611
2023,"Ketel Marte","ARI",91,309,270,78,48,11,5,14,53,48,34,1,54,2,3,0,9,3,0,0.28888889,13613
2023,"Carson Kelly","ARI",19,55,54,10,9,1,0,0,2,4,0,0,14,0,1,0,1,0,0,0.18518519,13620
2023,"Jeimer Candelario","WSN",92,291,256,69,32,22,2,13,40,41,24,0,62,8,2,0,6,4,1,0.26953125,13621
2023,"Corey Seager","TEX",61,207,178,63,30,22,0,11,35,42,26,2,38,0,3,0,1,1,0,0.35393258,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",48,137,117,22,17,4,0,1,10,11,15,0,35,2,2,1,3,0,0,0.18803419,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",57,133,122,26,16,4,1,5,17,19,9,0,39,1,0,0,1,6,0,0.21311475,13757
2023,"Travis Jankowski","TEX",54,181,156,48,39,7,1,1,24,21,22,0,26,2,1,0,2,14,1,0.30769231,13768
2023,"Rob Refsnyder","BOS",46,79,65,11,8,3,0,0,7,7,8,0,22,3,1,1,3,3,1,0.16923077,13770
2023,"Matt Duffy","KCR",33,61,57,14,13,1,0,0,6,3,2,0,13,1,1,0,2,0,0,0.24561404,13836
2023,"Joey Wendle","MIA",64,199,184,44,31,10,2,1,19,12,9,0,45,2,2,2,3,4,0,0.23913043,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",63,191,178,39,30,7,0,2,16,18,12,0,50,0,1,0,7,1,1,0.21910112,14111
2023,"Joey Gallo","MIN",77,217,187,33,11,7,1,14,26,29,29,1,93,1,0,0,1,0,0,0.17647059,14128
2023,"Daniel Vogelbach","NYM",73,209,179,43,29,7,0,7,21,30,30,1,48,0,0,0,5,0,0,0.24022346,14130
2023,"Byron Buxton","MIN",78,253,222,49,23,11,1,14,42,33,26,1,78,4,1,0,3,8,0,0.22072072,14161
2023,"Carlos Correa","MIN",90,322,291,65,35,18,2,10,31,39,29,1,83,1,1,0,16,0,0,0.2233677,14162
2023,"Andrew Velazquez","LAA",26,49,44,8,6,1,0,1,6,1,4,0,17,0,0,1,0,5,2,0.18181818,14196
2023,"Jorge Soler","MIA",99,337,297,66,36,16,0,14,37,35,34,2,84,3,2,0,9,1,0,0.22222222,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",96,350,295,79,36,13,2,28,63,67,53,2,85,2,0,0,5,1,0,0.26779661,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",92,286,267,75,56,14,0,5,29,46,17,0,54,0,2,0,7,0,0,0.28089888,14366
2023,"Harold Ramirez","TBR",69,213,192,49,35,8,1,5,26,28,16,0,43,2,3,0,3,2,1,0.25520833,14387
2023,"Jake Cave","PHI",27,75,69,17,11,5,0,1,4,11,5,0,18,0,1,0,2,2,0,0.24637681,14477
2023,"Anthony Santander","BAL",97,322,295,76,41,20,1,14,39,46,21,1,66,4,2,0,4,3,1,0.25762712,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",67,196,188,55,43,11,0,1,20,22,6,0,40,0,1,1,3,0,0,0.29255319,14691
2023,"Manuel Margot","TBR",65,187,170,42,27,13,0,2,22,14,13,0,28,3,1,0,5,5,3,0.24705882,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",27,69,63,10,6,1,0,3,7,13,3,0,22,1,0,2,2,3,0,0.15873016,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",65,155,144,37,27,4,1,5,24,16,7,0,46,4,0,0,2,0,1,0.25694444,14813
2023,"Mike Yastrzemski","SFG",69,211,184,45,22,14,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24456522,14854
2023,"Tony Kemp","OAK",81,253,226,44,33,8,1,2,27,15,19,0,24,4,2,2,7,9,0,0.19469027,14894
2023,"Victor Caratini","MIL",39,122,109,28,23,0,0,5,12,15,12,0,29,1,0,0,4,1,0,0.25688073,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",97,297,259,71,41,14,3,13,39,39,36,2,88,1,1,0,8,5,3,0.27413127,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",62,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",34,95,86,19,12,2,0,5,10,17,9,0,30,0,0,0,3,0,0,0.22093023,15161
2023,"Tim Anderson","CHW",79,268,249,52,44,7,1,0,22,14,16,0,61,1,2,0,8,8,0,0.20883534,15172
2023,"Jake Bauers","NYY",49,147,127,29,12,10,0,7,17,18,18,0,42,0,2,0,2,2,0,0.22834646,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",92,269,244,61,36,14,1,10,35,39,18,0,32,2,1,3,2,5,3,0.25,15223
2023,"Austin Wynns","2 Tms",19,41,36,9,6,2,0,1,5,4,3,0,12,0,1,1,1,1,0,0.25,15271
2023,"Mike Tauchman","CHC",53,179,154,42,28,10,0,4,28,28,21,0,36,2,2,0,0,1,1,0.27272727,15274
2023,"Garrett Cooper","MIA",77,249,235,55,34,10,0,11,24,35,13,0,72,0,1,0,9,0,0,0.23404255,15279
2023,"Jeff McNeil","NYM",94,290,262,68,52,12,1,3,31,23,18,0,34,8,2,0,3,2,0,0.25954198,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",91,302,276,67,33,20,0,14,35,39,25,0,62,1,0,0,11,0,0,0.24275362,15464
2023,"J.P. Crawford","SEA",92,300,248,70,45,17,0,8,41,28,46,1,51,2,1,3,4,1,0,0.28225806,15491
2023,"Amed Rosario","2 Tms",89,297,277,70,56,9,3,2,38,30,16,0,61,1,3,0,7,5,0,0.25270758,15518
2023,"Mike Ford","SEA",44,132,120,28,13,4,0,11,19,23,9,0,46,2,1,0,3,0,0,0.23333333,15585
2023,"Aaron Judge","NYY",49,183,149,48,20,9,0,19,39,39,32,3,47,0,2,0,1,3,1,0.32214765,15640
2023,"Dominic Smith","WSN",90,270,240,62,46,10,1,5,26,21,20,0,37,9,1,0,6,0,0,0.25833333,15653
2023,"Billy McKinney","NYY",32,92,82,19,10,3,1,5,13,10,9,1,23,1,0,0,1,0,0,0.23170732,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",90,293,270,68,52,9,0,7,29,41,17,0,69,3,3,0,6,0,1,0.25185185,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",34,102,93,23,16,5,0,2,11,8,9,0,33,0,0,0,2,1,0,0.24731183,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",62,157,144,30,22,7,0,1,10,11,6,0,31,5,1,1,3,1,0,0.20833333,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",92,304,271,56,31,12,0,13,33,37,23,0,73,3,5,0,6,2,1,0.20664207,15986
2023,"Cody Bellinger","CHC",70,206,184,55,36,11,0,8,31,27,15,2,36,1,6,0,2,4,2,0.29891304,15998
2023,"Austin Slater","SFG",28,46,41,10,8,1,0,1,3,4,5,0,14,0,0,0,0,0,1,0.24390244,16153
2023,"J.D. Davis","SFG",92,274,236,65,44,10,1,10,31,38,30,0,81,4,3,0,7,0,0,0.27542373,16219
2023,"Trea Turner","PHI",99,327,309,77,55,13,4,5,40,24,16,0,82,2,0,0,4,19,0,0.24919094,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",85,261,222,56,38,8,0,10,33,37,33,1,56,3,3,0,5,2,0,0.25225225,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",47,135,125,34,21,12,0,1,15,15,6,0,25,1,2,1,3,1,3,0.272,16434
2023,"Ryan O'Hearn","BAL",60,179,164,50,32,11,0,7,21,31,10,1,40,2,3,0,1,1,1,0.30487805,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",95,311,253,45,18,10,1,16,38,41,54,4,86,3,1,0,3,0,1,0.17786561,16478
2023,"Matt Chapman","TOR",99,350,302,74,36,26,1,11,43,31,43,1,94,3,2,0,3,2,1,0.24503311,16505
2023,"Isiah Kiner-Falefa","NYY",64,164,153,44,32,7,1,4,20,23,9,0,26,0,1,1,4,5,4,0.2875817,16512
2023,"Mauricio Dubon","HOU",83,267,256,62,43,14,1,4,35,22,8,0,40,1,2,0,7,5,0,0.2421875,16530
2023,"Danny Jansen","TOR",56,165,152,39,21,10,0,8,21,28,11,0,37,2,0,0,3,0,0,0.25657895,16535
2023,"Ozzie Albies","ATL",100,352,308,69,38,10,2,19,51,56,29,2,58,7,6,0,5,5,0,0.22402597,16556
2023,"Connor Joe","PIT",74,172,154,32,16,11,2,3,22,11,15,0,54,3,0,0,2,2,4,0.20779221,16572
2023,"Yandy Diaz","TBR",85,307,267,82,55,17,0,10,49,32,34,0,49,5,1,0,11,0,1,0.3071161,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
