Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Aaron Hicks","NYY",26,55,51,8,6,1,0,1,6,3,4,0,17,0,0,0,0,0,0,0.15686275,5297
2023,"Brandon Crawford","SFG",26,71,63,13,8,2,0,3,5,8,8,0,18,0,0,0,3,3,0,0.20634921,5343
2023,"Freddie Freeman","LAD",48,162,139,49,30,15,1,3,32,16,18,5,25,2,3,0,3,3,0,0.35251799,5361
2023,"Jose Altuve","HOU",4,10,6,2,2,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0.33333333,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",21,57,52,7,4,1,0,2,6,9,5,0,19,0,0,0,0,0,0,0.13461538,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",31,66,60,13,8,3,0,2,6,5,6,0,10,0,0,0,1,0,0,0.21666667,5827
2023,"Jean Segura","MIA",41,126,114,24,22,2,0,0,6,5,9,0,22,2,0,0,8,3,2,0.21052632,5933
2023,"Eduardo Escobar","NYM",22,40,35,7,5,1,0,1,4,6,3,0,8,0,1,1,0,1,0,0.2,6153
2023,"J.D. Martinez","LAD",32,108,103,32,12,10,2,8,19,27,3,0,33,1,1,0,3,0,0,0.31067961,6184
2023,"Martin Maldonado","HOU",36,106,91,19,14,3,0,2,7,6,10,0,28,3,0,2,4,0,0,0.20879121,6887
2023,"Salvador Perez","KCR",43,142,136,39,21,8,0,10,19,24,3,1,29,1,2,0,4,0,0,0.28676471,7304
2023,"Travis d'Arnaud","ATL",14,40,38,8,5,2,0,1,2,4,1,0,9,1,0,0,0,0,0,0.21052632,7739
2023,"Miguel Rojas","LAD",24,69,65,11,8,3,0,0,5,1,4,0,10,0,0,0,1,0,0,0.16923077,7802
2023,"Charlie Blackmon","COL",43,141,122,34,19,10,2,3,22,17,13,0,25,4,2,0,1,0,0,0.27868852,7859
2023,"Matt Carpenter","SDP",37,105,85,15,6,6,0,3,8,17,17,0,34,1,1,0,1,0,0,0.17647059,8090
2023,"Josh Harrison","PHI",13,25,21,6,4,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",25,76,65,16,13,3,0,0,6,2,8,1,20,3,0,0,2,0,0,0.24615385,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",49,172,142,40,21,11,0,8,28,19,28,1,37,2,0,0,4,7,0,0.28169014,9218
2023,"Starling Marte","NYM",39,112,100,21,17,2,0,2,15,8,8,0,19,4,0,0,2,10,2,0.21,9241
2023,"AJ Pollock","SEA",25,48,43,9,3,3,0,3,6,9,4,0,13,0,1,0,1,0,0,0.20930233,9256
2023,"Evan Longoria","ARI",21,40,38,5,1,1,0,3,5,4,1,0,16,0,1,0,1,0,0,0.13157895,9368
2023,"Yan Gomes","CHC",23,67,63,16,14,0,0,2,7,11,1,0,13,1,2,0,2,1,0,0.25396825,9627
2023,"Christian Vazquez","MIN",31,101,90,21,18,3,0,0,12,9,11,0,22,0,0,0,2,0,0,0.23333333,9774
2023,"Nolan Arenado","STL",49,169,159,41,32,4,0,5,19,25,9,2,39,0,1,0,8,1,1,0.25786164,9777
2023,"Andrew McCutchen","PIT",40,130,108,30,23,3,0,4,13,14,18,1,27,1,3,0,2,4,2,0.27777778,9847
2023,"DJ LeMahieu","NYY",43,137,127,34,23,7,1,3,12,14,9,0,37,1,0,0,2,0,2,0.26771654,9874
2023,"Darin Ruf","2 Tms",7,10,10,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.3,9929
2023,"Trayce Thompson","LAD",21,33,28,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.17857143,9952
2023,"Christian Bethancourt","TBR",30,97,93,22,11,6,0,5,12,12,3,0,27,0,0,1,2,0,0,0.23655914,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",45,158,134,36,18,8,0,10,25,23,18,0,43,5,1,0,0,0,0,0.26865672,10155
2023,"Tucker Barnhart","CHC",21,54,44,7,7,0,0,0,1,2,8,0,15,1,1,0,2,0,0,0.15909091,10200
2023,"Randal Grichuk","COL",18,55,50,15,12,3,0,0,8,4,4,0,14,0,1,0,0,1,0,0.3,10243
2023,"Brandon Belt","TOR",35,116,99,28,16,10,0,2,13,10,16,1,44,1,0,0,2,0,0,0.28282828,10264
2023,"Marcell Ozuna","ATL",31,91,79,17,10,1,0,6,9,12,12,0,25,0,0,0,2,0,0,0.21518987,10324
2023,"Enrique Hernandez","BOS",41,119,111,26,18,6,0,2,17,10,6,0,30,2,0,0,6,1,0,0.23423423,10472
2023,"Carlos Perez","OAK",18,41,32,7,5,0,0,2,5,2,8,0,10,1,0,0,0,0,0,0.21875,10642
2023,"Gio Urshela","LAA",45,136,130,36,31,4,0,1,14,15,5,0,21,0,1,0,5,2,1,0.27692308,10681
2023,"Corey Dickerson","WSN",7,18,17,3,2,0,0,1,2,3,1,0,6,0,0,0,0,0,0,0.17647059,10762
2023,"Jurickson Profar","COL",43,136,119,31,18,8,0,5,17,17,15,0,24,0,1,0,4,0,0,0.2605042,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",37,113,103,34,21,8,2,3,19,12,8,0,21,1,1,0,2,3,0,0.33009709,11038
2023,"Jonathan Schoop","DET",17,40,37,5,4,1,0,0,2,2,3,0,10,0,0,0,3,0,0,0.13513514,11265
2023,"Whit Merrifield","TOR",43,132,121,35,27,7,0,1,19,14,10,0,28,1,0,0,4,9,1,0.2892562,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",38,115,105,32,22,8,0,2,10,8,9,0,21,1,0,0,3,0,0,0.3047619,11368
2023,"Mark Canha","NYM",39,103,91,23,14,8,0,1,14,7,9,0,15,2,1,0,2,1,0,0.25274725,11445
2023,"Christian Yelich","MIL",43,147,129,36,24,6,0,6,31,20,15,1,32,3,0,0,2,8,0,0.27906977,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",40,95,90,22,14,3,0,5,12,13,3,0,35,1,0,1,2,5,0,0.24444444,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",16,52,42,19,12,5,0,2,14,6,10,1,9,0,0,0,2,2,1,0.45238095,11579
2023,"Willson Contreras","STL",48,156,136,32,20,10,0,2,16,15,17,0,31,1,1,0,4,4,1,0.23529412,11609
2023,"Brandon Drury","LAA",44,133,122,28,12,9,2,5,14,18,5,0,39,3,3,0,3,0,1,0.2295082,11615
2023,"Elias Diaz","COL",42,120,109,41,28,8,0,5,13,23,8,0,21,1,2,0,2,0,0,0.37614679,11680
2023,"Nick Castellanos","PHI",48,148,136,40,25,12,0,3,24,21,10,0,39,0,1,0,2,2,2,0.29411765,11737
2023,"J.T. Realmuto","PHI",40,114,102,32,18,10,2,2,11,15,7,0,23,2,3,0,2,6,2,0.31372549,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",25,72,66,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.1969697,11902
2023,"Jon Berti","MIA",42,117,105,26,21,4,0,1,10,7,8,0,18,0,2,2,3,5,3,0.24761905,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",20,36,33,10,7,2,0,1,6,5,3,0,9,0,0,0,0,2,0,0.3030303,12147
2023,"Eddie Rosario","ATL",41,131,124,26,16,6,1,3,13,14,7,1,32,0,0,0,3,1,2,0.20967742,12155
2023,"Austin Barnes","LAD",19,52,47,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.10638298,12158
2023,"Xander Bogaerts","SDP",44,143,121,34,24,5,0,5,18,12,19,0,28,3,0,0,5,4,0,0.28099174,12161
2023,"Rougned Odor","SDP",24,60,53,10,5,3,0,2,9,9,7,0,15,0,0,0,1,1,1,0.18867925,12282
2023,"Jace Peterson","OAK",41,135,117,23,17,2,1,3,12,12,16,1,36,1,1,0,4,4,1,0.1965812,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",17,37,33,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.15151515,12434
2023,"Curt Casali","CIN",15,36,30,5,5,0,0,0,3,0,3,0,9,2,0,1,0,0,0,0.16666667,12510
2023,"Kolten Wong","SEA",31,96,85,15,12,3,0,0,9,8,7,0,18,3,1,0,0,0,1,0.17647059,12532
2023,"Marcus Semien","TEX",46,164,144,44,27,8,1,8,34,34,17,0,23,0,2,0,1,4,0,0.30555556,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",49,167,144,33,26,3,0,4,15,24,17,0,43,4,2,0,3,1,1,0.22916667,12552
2023,"Brad Miller","TEX",18,52,44,8,5,2,0,1,5,5,7,0,8,0,1,0,1,0,0,0.18181818,12775
2023,"George Springer","TOR",44,160,149,38,30,2,1,5,18,17,10,0,27,1,0,0,7,5,1,0.25503356,12856
2023,"James McCann","BAL",13,26,24,5,4,1,0,0,2,0,1,0,4,1,0,0,2,1,0,0.20833333,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",45,147,130,28,16,10,0,2,18,19,13,0,33,3,1,0,0,4,1,0.21538462,12916
2023,"Brandon Nimmo","NYM",46,145,125,34,26,3,1,4,21,13,16,0,32,1,2,1,1,3,1,0.272,12927
2023,"Austin Hedges","PIT",26,61,53,9,8,1,0,0,5,3,4,0,16,1,0,3,3,0,0,0.16981132,12976
2023,"Javier Baez","DET",43,145,135,32,25,6,0,1,13,19,4,0,24,4,1,0,3,3,0,0.23703704,12979
2023,"Cam Gallagher","CLE",13,38,36,5,4,1,0,0,1,4,1,0,12,1,0,0,0,0,0,0.13888889,12981
2023,"Jackie Bradley Jr.","KCR",28,72,68,10,6,3,0,1,5,3,2,0,14,2,0,0,3,0,0,0.14705882,12984
2023,"Teoscar Hernandez","SEA",49,156,144,34,25,4,1,4,13,15,7,0,52,4,1,0,2,2,1,0.23611111,13066
2023,"Josh Bell","CLE",43,134,118,28,20,6,0,2,4,15,15,0,24,0,1,0,0,0,0,0.23728814,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",27,81,76,20,16,4,0,0,6,5,4,0,15,1,0,0,4,0,0,0.26315789,13185
2023,"Mike Zunino","CLE",28,74,67,11,4,5,0,2,4,4,6,0,32,1,0,0,0,0,0,0.1641791,13265
2023,"Max Muncy","LAD",43,136,110,25,12,2,0,11,24,30,25,3,42,1,0,0,2,1,1,0.22727273,13301
2023,"Ildemaro Vargas","WSN",13,26,24,7,6,1,0,0,3,1,1,0,1,0,0,1,2,0,0,0.29166667,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",13,26,23,5,4,0,0,1,1,2,2,0,11,1,0,0,1,1,0,0.2173913,13355
2023,"Christian Walker","ARI",44,142,128,29,17,7,0,5,18,18,12,0,28,0,2,0,0,1,0,0.2265625,13419
2023,"Tom Murphy","SEA",12,28,28,8,4,4,0,0,1,0,0,0,9,0,0,0,1,0,0,0.28571429,13499
2023,"Jose Ramirez","CLE",44,139,117,36,23,7,2,4,20,19,19,5,9,0,3,0,1,5,2,0.30769231,13510
2023,"Jesse Winker","MIL",36,110,92,20,18,2,0,0,10,13,14,0,23,3,1,0,0,0,0,0.2173913,13590
2023,"Patrick Wisdom","CHC",38,107,91,18,6,5,0,7,17,13,14,0,38,1,0,1,1,1,0,0.1978022,13602
2023,"Mookie Betts","LAD",45,164,137,34,16,10,1,7,27,21,25,0,34,1,1,0,0,0,1,0.24817518,13611
2023,"Ketel Marte","ARI",43,136,122,33,22,4,3,4,17,16,10,0,22,1,3,0,4,2,0,0.2704918,13613
2023,"Jeimer Candelario","WSN",45,138,124,33,17,9,1,6,13,17,9,0,27,3,2,0,1,0,0,0.26612903,13621
2023,"Corey Seager","TEX",16,56,45,14,7,5,0,2,9,10,9,0,13,0,2,0,0,0,0,0.31111111,13624
2023,"Tyrone Taylor","MIL",18,44,41,8,6,1,0,1,4,4,2,0,7,0,1,0,4,2,0,0.19512195,13675
2023,"Jacob Stallings","MIA",23,66,58,7,5,2,0,0,4,5,6,0,17,0,1,1,2,0,0,0.12068966,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",31,79,72,13,8,2,1,2,10,7,6,0,27,1,0,0,0,4,0,0.18055556,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",19,27,21,2,1,1,0,0,3,4,5,0,9,1,0,0,2,0,0,0.0952381,13770
2023,"Matt Duffy","KCR",16,35,33,11,10,1,0,0,4,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",17,51,47,8,4,2,2,0,3,5,3,0,12,0,0,1,2,1,0,0.17021277,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",31,97,88,22,18,3,0,1,9,8,9,0,24,0,0,0,2,1,1,0.25,14111
2023,"Joey Gallo","MIN",37,109,91,20,5,4,1,10,18,22,17,1,34,1,0,0,1,0,0,0.21978022,14128
2023,"Daniel Vogelbach","NYM",39,109,88,22,16,4,0,2,9,13,21,1,25,0,0,0,1,0,0,0.25,14130
2023,"Byron Buxton","MIN",42,151,128,33,16,7,1,9,27,21,20,0,42,2,1,0,1,5,0,0.2578125,14161
2023,"Carlos Correa","MIN",42,148,134,27,13,9,1,4,10,20,14,1,38,0,0,0,6,0,0,0.20149254,14162
2023,"Jorge Soler","MIA",46,156,142,31,17,8,0,6,16,16,12,2,42,1,0,0,3,0,0,0.21830986,14221
2023,"Mitch Haniger","SFG",21,62,60,10,6,2,0,2,5,6,1,0,19,0,1,0,1,0,0,0.16666667,14274
2023,"Matt Olson","ATL",45,155,126,32,13,6,1,12,30,27,28,1,42,1,0,0,3,0,0,0.25396825,14344
2023,"Raimel Tapia","BOS",29,57,50,16,12,3,0,1,11,6,6,0,8,0,0,0,1,5,1,0.32,14350
2023,"Joey Meneses","WSN",44,136,131,39,31,6,0,2,11,20,5,0,28,0,0,0,2,0,0,0.29770992,14366
2023,"Harold Ramirez","TBR",35,113,103,29,19,5,1,4,16,14,10,0,24,0,0,0,1,1,1,0.2815534,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",44,140,126,31,18,8,0,5,13,20,10,0,33,2,2,0,2,1,0,0.24603175,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",27,85,80,22,17,5,0,0,9,13,3,0,13,0,1,1,2,0,0,0.275,14691
2023,"Manuel Margot","TBR",34,97,85,20,15,4,0,1,8,5,9,0,12,3,0,0,3,4,2,0.23529412,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",23,65,60,15,11,2,0,2,12,8,3,0,17,2,0,0,0,0,0,0.25,14813
2023,"Mike Yastrzemski","SFG",29,93,84,24,12,8,0,4,18,12,8,1,25,1,0,0,0,0,1,0.28571429,14854
2023,"Tony Kemp","OAK",40,132,119,18,13,4,0,1,8,10,11,0,18,0,1,1,3,2,0,0.1512605,14894
2023,"Victor Caratini","MIL",15,50,44,11,9,0,0,2,4,6,5,0,15,1,0,0,1,0,0,0.25,14968
2023,"Ryan McMahon","COL",46,136,119,25,13,8,1,3,12,16,16,0,42,0,1,0,2,4,3,0.21008403,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",37,104,93,23,19,2,0,2,11,12,7,0,27,1,1,0,0,0,0,0.24731183,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",32,111,104,23,20,3,0,0,10,5,7,0,24,0,0,0,4,4,0,0.22115385,15172
2023,"Jake Bauers","NYY",17,45,38,7,4,1,0,2,4,4,6,0,15,0,1,0,1,1,0,0.18421053,15194
2023,"Adam Frazier","BAL",46,125,112,30,20,5,1,4,19,17,11,0,16,0,0,2,0,4,3,0.26785714,15223
2023,"Austin Wynns","2 Tms",7,18,15,3,3,0,0,0,3,2,2,0,7,0,1,0,0,0,0,0.2,15271
2023,"Mike Tauchman","CHC",5,12,10,4,3,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.4,15274
2023,"Garrett Cooper","MIA",32,109,103,19,11,5,0,3,7,13,5,0,31,0,1,0,4,0,0,0.18446602,15279
2023,"Jeff McNeil","NYM",46,137,125,35,28,4,1,2,15,12,7,0,15,3,2,0,1,0,0,0.28,15362
2023,"Kris Bryant","COL",42,142,125,37,32,3,0,2,12,12,14,0,23,3,0,0,2,0,0,0.296,15429
2023,"Hunter Renfroe","LAA",48,162,149,36,19,9,0,8,22,24,13,0,33,0,0,0,8,0,0,0.24161074,15464
2023,"J.P. Crawford","SEA",44,126,101,28,19,7,0,2,18,17,23,0,21,1,0,1,3,1,0,0.27722772,15491
2023,"Amed Rosario","CLE",39,141,132,30,26,1,2,1,18,8,7,0,41,0,2,0,4,4,0,0.22727273,15518
2023,"Aaron Judge","NYY",38,140,115,37,17,7,0,13,27,30,23,2,35,0,2,0,0,3,1,0.32173913,15640
2023,"Dominic Smith","WSN",42,129,110,27,24,2,0,1,11,6,16,0,20,2,1,0,5,0,0,0.24545455,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",27,68,63,17,13,4,0,0,4,4,3,0,20,0,0,1,1,0,0,0.26984127,15674
2023,"Jose Abreu","HOU",38,133,125,32,28,4,0,0,9,15,7,0,34,1,0,0,3,0,0,0.256,15676
2023,"Rowdy Tellez","MIL",44,140,121,31,16,4,0,11,19,24,17,2,33,0,2,0,7,0,0,0.25619835,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",28,75,69,15,11,3,0,1,5,7,4,0,15,2,0,0,1,1,0,0.2173913,15937
2023,"Austin Nola","SDP",27,73,59,8,7,0,0,1,3,6,9,0,23,1,0,3,2,0,0,0.13559322,15941
2023,"Willy Adames","MIL",47,150,132,28,17,4,0,7,18,22,12,0,33,1,3,0,4,2,0,0.21212121,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",41,122,104,31,20,4,0,7,14,23,12,0,31,3,2,0,4,0,0,0.29807692,16219
2023,"Trea Turner","PHI",46,148,142,39,27,7,2,3,21,10,6,0,41,0,0,0,1,6,0,0.27464789,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",9,20,19,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.21052632,16357
2023,"Oscar Mercado","STL",6,13,13,4,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0.30769231,16375
2023,"Michael Conforto","SFG",42,130,109,25,16,2,0,7,21,16,19,0,32,1,1,0,3,0,0,0.2293578,16376
2023,"Francisco Mejia","TBR",22,65,57,13,6,6,0,1,9,6,6,0,16,0,2,0,0,0,0,0.22807018,16403
2023,"Thairo Estrada","SFG",43,140,130,39,24,10,0,5,22,14,7,0,33,3,0,0,1,8,2,0.3,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",14,33,29,9,6,1,0,2,3,11,3,0,6,0,1,0,0,0,0,0.31034483,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",44,138,108,20,11,3,0,6,18,16,28,2,35,2,0,0,1,0,0,0.18518519,16478
2023,"Matt Chapman","TOR",47,167,145,38,19,14,0,5,17,16,20,1,45,1,1,0,1,1,1,0.26206897,16505
2023,"Isiah Kiner-Falefa","NYY",28,65,62,16,9,3,1,3,10,6,2,0,10,0,0,1,1,3,2,0.25806452,16512
2023,"Mauricio Dubon","HOU",39,135,129,36,26,8,1,1,20,9,5,0,20,0,1,0,6,3,0,0.27906977,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",47,144,130,22,13,4,0,5,13,17,9,1,26,3,2,0,3,0,0,0.16923077,16556
2023,"Connor Joe","PIT",37,96,85,19,9,7,2,1,12,6,9,0,33,2,0,0,0,1,3,0.22352941,16572
2023,"Yandy Diaz","TBR",40,148,123,42,26,9,0,7,30,14,21,0,21,4,0,0,6,0,0,0.34146341,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",42,130,118,28,18,5,0,5,20,22,10,0,27,1,1,0,2,1,0,0.23728814,16930
2023,"Lane Thomas","WSN",45,137,128,34,25,5,1,3,18,12,5,0,40,3,1,0,1,3,0,0.265625,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",49,163,146,41,27,7,1,6,25,18,15,0,20,1,1,0,4,5,2,0.28082192,16997
2023,"Edmundo Sosa","PHI",26,67,64,17,13,3,0,1,5,7,1,0,14,0,1,1,3,1,1,0.265625,17022
2023,"Alex Verdugo","BOS",45,138,126,38,22,10,1,5,27,14,11,1,17,1,0,0,3,1,0,0.3015873,17027
2023,"Jose Herrera","ARI",15,40,32,8,5,3,0,0,5,6,5,0,11,0,1,2,2,0,0,0.25,17040
2023,"Ramon Laureano","OAK",31,101,95,17,8,5,1,3,9,7,4,0,30,2,0,0,2,2,0,0.17894737,17128
2023,"Chad Wallach","LAA",16,37,37,7,6,0,0,1,2,2,0,0,15,0,0,0,2,0,0,0.18918919,17161
2023,"Yoan Moncada","CHW",21,74,68,19,10,7,0,2,9,9,4,0,16,2,0,0,1,1,0,0.27941176,17232
2023,"Jorge Mateo","BAL",37,94,83,18,11,3,0,4,16,16,6,0,19,0,3,2,2,7,1,0.21686747,17273
2023,"Willi Castro","MIN",26,53,50,12,7,4,0,1,9,3,2,0,13,1,0,0,0,3,1,0.24,17338
2023,"Rafael Devers","BOS",47,135,125,30,17,5,0,8,14,28,7,2,27,1,2,0,3,0,0,0.24,17350
2023,"Jose Siri","TBR",26,76,70,17,8,3,0,6,15,13,5,0,19,0,1,0,1,4,0,0.24285714,17452
