Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",40,114,108,26,19,5,0,2,5,16,5,0,22,0,1,0,3,0,1,0.24074074,10762
2023,"Jurickson Profar","COL",81,266,230,53,36,11,1,5,30,25,29,0,52,3,3,0,6,1,0,0.23043478,10815
2023,"Adam Duvall","BOS",33,104,91,23,10,5,1,7,18,22,8,0,31,3,2,0,0,2,0,0.25274725,10950
2023,"Kevin Kiermaier","TOR",67,198,177,46,28,10,4,4,31,18,17,0,41,2,2,0,5,7,0,0.25988701,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",84,276,252,74,56,13,0,5,35,36,20,0,49,3,1,0,7,12,6,0.29365079,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",71,201,183,48,35,9,0,4,14,15,15,0,41,2,1,0,6,0,0,0.26229508,11368
2023,"Gary Sanchez","2 Tms",38,104,89,15,9,2,0,4,10,13,13,0,26,0,2,0,2,0,0,0.16853933,11442
2023,"Mark Canha","NYM",65,168,146,37,24,10,0,3,18,16,12,0,28,8,1,0,5,6,0,0.25342466,11445
2023,"Christian Yelich","MIL",86,294,252,75,44,20,1,10,57,40,39,3,57,3,0,0,4,16,2,0.29761905,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",72,181,168,37,23,7,0,7,20,19,8,0,62,2,1,2,5,10,1,0.2202381,11489
2023,"Manny Machado","SDP",76,249,227,53,31,8,0,14,32,36,18,0,46,1,3,0,10,2,0,0.23348018,11493
2023,"Bryce Harper","PHI",55,180,149,48,34,12,0,2,27,15,30,4,35,0,1,0,3,6,1,0.32214765,11579
2023,"Willson Contreras","STL",80,258,221,52,32,13,0,7,27,25,26,0,55,9,1,0,8,4,1,0.23529412,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",83,246,227,64,45,12,0,7,18,40,14,0,57,1,3,0,4,0,0,0.28193833,11680
2023,"Nick Castellanos","PHI",88,281,262,74,46,18,0,10,36,41,15,0,74,0,3,0,5,6,2,0.28244275,11737
2023,"J.T. Realmuto","PHI",80,232,207,51,26,16,2,7,27,27,18,0,54,3,3,0,5,9,3,0.24637681,11739
2023,"Joc Pederson","SFG",58,195,162,40,25,5,2,8,32,30,27,2,41,4,2,0,6,0,0,0.24691358,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",71,191,175,45,35,8,1,1,19,13,11,1,35,1,2,2,6,7,3,0.25714286,12037
2023,"Max Kepler","MIN",64,199,176,39,21,7,0,11,26,31,18,0,45,2,3,0,3,0,1,0.22159091,12144
2023,"Nick Ahmed","ARI",31,62,57,17,11,5,0,1,8,5,5,0,17,0,0,0,0,2,1,0.29824561,12147
2023,"Eddie Rosario","ATL",80,266,245,59,31,14,2,12,35,38,20,1,64,0,1,0,6,1,3,0.24081633,12155
2023,"Austin Barnes","LAD",28,80,72,9,7,2,0,0,4,3,6,0,21,1,1,0,1,2,0,0.125,12158
2023,"Xander Bogaerts","SDP",83,269,234,62,45,9,0,8,29,27,31,0,51,3,1,0,9,7,1,0.26495726,12161
2023,"Jorge Alfaro","2 Tms",13,28,27,2,0,1,0,1,2,4,0,0,10,1,0,0,1,0,0,0.07407407,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",78,246,214,47,33,7,2,5,24,21,27,1,60,3,2,0,5,10,1,0.21962617,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",24,49,45,8,4,2,0,2,5,7,4,0,12,0,0,0,0,2,0,0.17777778,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",53,163,143,24,17,6,0,1,17,14,14,0,33,4,2,0,0,0,1,0.16783217,12532
2023,"Marcus Semien","TEX",91,324,287,78,49,16,1,12,55,49,31,0,41,0,5,0,2,6,0,0.271777,12533
2023,"C.J. Cron","COL",49,149,139,35,21,6,0,8,23,23,7,0,30,1,2,0,8,0,0,0.25179856,12546
2023,"Eugenio Suarez","SEA",94,312,268,60,37,11,0,12,32,50,27,0,88,10,6,0,3,1,1,0.2238806,12552
2023,"Brad Miller","TEX",20,54,45,9,5,3,0,1,5,6,8,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",86,318,295,83,58,13,1,11,43,33,19,0,54,4,0,0,12,9,3,0.28135593,12856
2023,"James McCann","BAL",22,51,44,9,6,2,0,1,4,3,2,0,12,2,1,2,2,1,0,0.20454545,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",87,294,252,59,30,16,2,11,42,43,33,0,66,5,4,0,4,13,1,0.23412698,12916
2023,"Brandon Nimmo","NYM",86,285,241,59,38,4,3,14,46,33,37,0,66,4,2,1,2,3,1,0.24481328,12927
2023,"Austin Hedges","PIT",49,121,104,20,17,3,0,0,9,8,6,0,27,1,2,7,4,0,0,0.19230769,12976
2023,"Javier Baez","DET",86,285,272,60,44,10,2,4,26,36,6,0,67,4,2,0,6,7,0,0.22058824,12979
2023,"Cam Gallagher","CLE",26,70,66,9,6,3,0,0,5,5,2,0,22,1,1,0,1,0,0,0.13636364,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",94,305,276,63,42,10,2,9,30,31,22,0,94,5,2,0,5,3,1,0.22826087,13066
2023,"Josh Bell","CLE",79,239,213,54,37,11,0,6,16,31,23,0,48,1,2,0,2,0,0,0.25352113,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",71,227,214,60,47,9,0,4,24,23,12,0,42,1,0,0,8,1,0,0.28037383,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",72,235,193,40,19,6,0,15,41,43,41,3,71,1,0,0,3,1,1,0.20725389,13301
2023,"Ildemaro Vargas","WSN",30,57,54,15,12,2,0,1,10,4,2,0,3,0,0,1,4,0,0,0.27777778,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",15,43,36,6,6,0,0,0,3,3,5,0,5,0,2,0,0,0,0,0.16666667,13338
2023,"Luke Maile","CIN",28,68,62,10,6,3,0,1,3,7,5,0,22,1,0,0,3,1,0,0.16129032,13355
2023,"Christian Walker","ARI",87,296,266,72,35,23,0,14,38,44,25,1,47,1,3,0,4,7,0,0.27067669,13419
2023,"Tom Murphy","SEA",22,53,48,13,6,5,0,2,3,4,3,0,17,0,1,0,2,0,0,0.27083333,13499
2023,"Jose Ramirez","CLE",86,284,242,79,50,17,4,8,45,35,36,8,24,1,5,0,4,8,3,0.32644628,13510
2023,"Jesse Winker","MIL",57,175,147,29,24,4,0,1,14,22,23,0,43,4,1,0,0,0,0,0.19727891,13590
2023,"Patrick Wisdom","CHC",57,148,126,25,8,6,0,11,23,23,19,0,52,1,1,1,1,2,1,0.1984127,13602
2023,"Mookie Betts","LAD",86,322,274,77,42,17,1,17,51,43,41,0,54,3,4,0,2,4,2,0.2810219,13611
2023,"Ketel Marte","ARI",82,273,240,66,40,11,3,12,48,44,28,1,50,2,3,0,8,3,0,0.275,13613
2023,"Carson Kelly","ARI",15,43,42,8,7,1,0,0,2,3,0,0,12,0,1,0,1,0,0,0.19047619,13620
2023,"Jeimer Candelario","WSN",82,258,230,62,30,19,2,11,34,34,20,0,54,6,2,0,6,4,1,0.26956522,13621
2023,"Corey Seager","TEX",59,201,173,62,29,22,0,11,34,42,25,2,36,0,3,0,1,1,0,0.3583815,13624
2023,"Tyrone Taylor","MIL",26,62,59,11,8,2,0,1,5,4,2,0,14,0,1,0,4,3,0,0.18644068,13675
2023,"Jacob Stallings","MIA",43,123,104,18,14,3,0,1,9,9,14,0,32,2,2,1,3,0,0,0.17307692,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",50,120,110,23,13,4,1,5,16,17,8,0,36,1,0,0,1,6,0,0.20909091,13757
2023,"Travis Jankowski","TEX",46,150,129,42,34,6,1,1,20,19,19,0,21,2,0,0,2,12,1,0.3255814,13768
2023,"Rob Refsnyder","BOS",43,75,62,11,8,3,0,0,6,6,8,0,22,3,0,1,3,3,0,0.17741935,13770
2023,"Matt Duffy","KCR",32,57,54,13,12,1,0,0,6,3,1,0,13,1,1,0,2,0,0,0.24074074,13836
2023,"Joey Wendle","MIA",56,177,165,42,29,10,2,1,17,10,8,0,42,2,1,1,3,4,0,0.25454545,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",59,180,167,37,28,7,0,2,16,17,12,0,45,0,1,0,6,1,1,0.22155689,14111
2023,"Joey Gallo","MIN",70,200,170,31,10,6,1,14,25,28,29,1,81,1,0,0,1,0,0,0.18235294,14128
2023,"Daniel Vogelbach","NYM",65,192,164,39,27,7,0,5,19,26,28,1,44,0,0,0,4,0,0,0.23780488,14130
2023,"Byron Buxton","MIN",72,232,204,43,22,8,1,12,36,27,24,0,72,3,1,0,3,7,0,0.21078431,14161
2023,"Carlos Correa","MIN",81,278,252,58,31,15,2,10,29,36,25,1,73,1,0,0,14,0,0,0.23015873,14162
2023,"Andrew Velazquez","LAA",17,36,32,6,5,1,0,0,5,0,3,0,10,0,0,1,0,4,1,0.1875,14196
2023,"Jorge Soler","MIA",91,308,270,62,32,16,0,14,34,34,33,2,72,3,1,0,9,1,0,0.22962963,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",87,318,268,73,33,12,2,26,59,63,48,2,75,2,0,0,5,1,0,0.27238806,14344
2023,"Raimel Tapia","2 Tms",53,127,112,30,22,4,1,3,22,12,13,0,27,0,1,0,1,8,2,0.26785714,14350
2023,"Joey Meneses","WSN",83,258,240,67,50,13,0,4,23,40,16,0,52,0,2,0,5,0,0,0.27916667,14366
2023,"Harold Ramirez","TBR",62,195,177,45,31,8,1,5,25,27,14,0,41,1,3,0,3,2,1,0.25423729,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",87,294,268,72,39,19,1,13,37,43,20,0,58,4,2,0,4,3,1,0.26865672,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",19,55,53,8,3,1,0,4,6,11,2,0,20,0,0,0,0,0,0,0.1509434,14567
2023,"Harold Castro","COL",62,182,174,52,42,9,0,1,18,21,6,0,35,0,1,1,3,0,0,0.29885057,14691
2023,"Manuel Margot","TBR",60,173,157,38,25,11,0,2,20,14,12,0,24,3,1,0,5,5,2,0.24203822,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",20,49,46,6,4,0,0,2,4,8,2,0,15,0,0,1,2,1,0,0.13043478,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",57,137,126,30,21,4,0,5,21,14,7,0,40,4,0,0,2,0,0,0.23809524,14813
2023,"Mike Yastrzemski","SFG",60,193,168,44,21,14,1,8,35,22,23,2,52,1,0,1,1,0,1,0.26190476,14854
2023,"Tony Kemp","OAK",72,221,199,38,29,6,1,2,23,14,17,0,23,3,1,1,6,8,0,0.19095477,14894
2023,"Victor Caratini","MIL",34,105,93,26,21,0,0,5,12,15,11,0,24,1,0,0,3,1,0,0.27956989,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",89,275,240,65,37,13,3,12,35,38,33,1,81,1,1,0,7,5,3,0.27083333,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",59,149,135,33,26,5,0,2,17,15,10,0,42,1,1,0,3,0,0,0.24444444,15149
2023,"Mitch Garver","TEX",28,77,72,15,10,1,0,4,9,14,5,0,25,0,0,0,1,0,0,0.20833333,15161
2023,"Tim Anderson","CHW",70,233,217,44,37,6,1,0,18,11,13,0,55,1,2,0,6,7,0,0.20276498,15172
2023,"Jake Bauers","NYY",46,138,119,27,10,10,0,7,16,18,17,0,39,0,2,0,2,2,0,0.22689076,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",84,253,229,56,34,11,1,10,32,38,18,0,28,2,1,2,2,5,3,0.24454148,15223
2023,"Austin Wynns","2 Tms",17,36,31,7,5,1,0,1,5,4,3,0,11,0,1,1,1,1,0,0.22580645,15271
2023,"Mike Tauchman","CHC",44,145,122,31,22,6,0,3,23,21,19,0,32,2,2,0,0,1,1,0.25409836,15274
2023,"Garrett Cooper","MIA",72,234,220,53,32,10,0,11,24,35,13,0,66,0,1,0,8,0,0,0.24090909,15279
2023,"Jeff McNeil","NYM",85,267,243,64,50,10,1,3,27,21,16,0,34,6,2,0,3,2,0,0.26337449,15362
2023,"Kris Bryant","COL",59,207,184,50,41,4,0,5,22,18,19,0,37,3,0,0,4,0,0,0.27173913,15429
2023,"Hunter Renfroe","LAA",82,274,254,60,31,16,0,13,33,37,20,0,57,0,0,0,11,0,0,0.23622047,15464
2023,"J.P. Crawford","SEA",83,268,221,60,38,14,0,8,38,26,44,1,46,1,1,1,4,1,0,0.27149321,15491
2023,"Amed Rosario","CLE",82,286,266,67,53,9,3,2,37,28,16,0,60,1,3,0,6,5,0,0.2518797,15518
2023,"Mike Ford","SEA",35,103,93,25,12,4,0,9,17,18,7,0,29,2,1,0,2,0,0,0.2688172,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",81,243,217,55,40,9,1,5,24,15,19,0,34,6,1,0,6,0,0,0.25345622,15653
2023,"Billy McKinney","NYY",27,76,71,16,8,3,1,4,9,7,4,0,18,1,0,0,1,0,0,0.22535211,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",81,270,251,62,47,9,0,6,24,37,13,0,66,3,3,0,6,0,1,0.24701195,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",57,147,136,28,20,7,0,1,9,11,6,0,30,4,1,0,2,1,0,0.20588235,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",82,269,239,51,28,11,0,12,31,35,21,0,62,2,5,0,6,2,1,0.21338912,15986
2023,"Cody Bellinger","CHC",61,177,157,45,30,9,0,6,28,21,14,2,34,1,5,0,2,4,2,0.2866242,15998
2023,"Austin Slater","SFG",21,39,35,10,8,1,0,1,3,4,4,0,11,0,0,0,0,0,1,0.28571429,16153
2023,"J.D. Davis","SFG",84,255,220,61,43,10,1,7,28,33,28,0,75,4,2,0,7,0,0,0.27727273,16219
2023,"Trea Turner","PHI",90,292,276,73,52,13,3,5,37,24,14,0,74,2,0,0,1,19,0,0.26449275,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",79,244,206,52,35,7,0,10,33,36,33,1,53,2,3,0,4,2,0,0.25242718,16376
2023,"Francisco Mejia","TBR",43,127,118,27,12,10,0,5,18,18,6,0,32,1,2,0,2,0,0,0.22881356,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",44,129,119,33,20,12,0,1,15,14,6,0,24,1,2,1,3,1,2,0.27731092,16434
2023,"Ryan O'Hearn","BAL",51,156,142,45,29,9,0,7,21,29,10,1,36,2,2,0,1,1,1,0.31690141,16442
2023,"Luis Guillorme","NYM",35,85,77,19,13,5,0,1,6,7,8,1,18,0,0,0,3,0,0,0.24675325,16451
2023,"Kyle Schwarber","PHI",85,274,225,42,17,9,1,15,36,36,46,3,74,3,0,0,3,0,0,0.18666667,16478
2023,"Matt Chapman","TOR",90,318,275,67,33,24,1,9,39,28,39,1,84,2,2,0,3,2,1,0.24363636,16505
2023,"Isiah Kiner-Falefa","NYY",61,159,150,42,31,6,1,4,20,20,7,0,26,0,1,1,4,5,4,0.28,16512
2023,"Mauricio Dubon","HOU",74,250,239,60,42,14,1,3,33,21,8,0,35,1,2,0,7,5,0,0.25104603,16530
2023,"Danny Jansen","TOR",50,149,138,36,20,10,0,6,18,26,10,0,32,1,0,0,3,0,0,0.26086957,16535
2023,"Ozzie Albies","ATL",91,313,274,63,34,10,2,17,44,48,26,2,48,5,6,0,5,5,0,0.22992701,16556
2023,"Connor Joe","PIT",70,168,151,32,16,11,2,3,22,11,14,0,53,3,0,0,2,2,4,0.21192053,16572
2023,"Yandy Diaz","TBR",77,275,239,75,51,15,0,9,48,25,32,0,40,4,0,0,11,0,1,0.31380753,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
