Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yan Gomes","CHC",70,196,178,46,34,7,1,4,22,25,9,0,44,5,4,0,5,1,0,0.25842697,9627
2023,"Christian Vazquez","MIN",72,215,196,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.22959184,9774
2023,"Nolan Arenado","STL",118,399,366,107,67,18,1,21,47,69,26,3,73,2,5,0,16,1,2,0.29234973,9777
2023,"Andrew McCutchen","PIT",94,291,239,62,46,8,0,8,33,27,47,1,68,2,3,0,3,6,2,0.25941423,9847
2023,"DJ LeMahieu","NYY",99,331,299,71,47,16,2,6,26,22,30,2,76,2,0,0,6,0,2,0.23745819,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",32,53,47,8,5,0,0,3,7,8,6,0,22,0,0,0,1,1,0,0.17021277,9952
2023,"Christian Bethancourt","TBR",75,223,211,51,34,11,0,6,31,22,9,0,57,0,2,1,5,0,0,0.24170616,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",81,242,224,57,34,16,1,6,27,23,12,0,60,4,2,0,7,1,0,0.25446429,10243
2023,"Brandon Belt","TOR",89,319,265,68,33,21,0,14,42,33,52,1,108,1,1,0,5,0,0,0.25660377,10264
2023,"Rafael Ortega","NYM",21,54,47,9,7,1,0,1,9,4,7,0,12,0,0,0,0,3,0,0.19148936,10323
2023,"Marcell Ozuna","ATL",104,338,302,76,47,11,0,18,44,47,33,0,84,1,2,0,6,0,0,0.25165563,10324
2023,"Jon Singleton","2 Tms",21,58,49,5,2,3,0,0,6,4,9,0,16,0,0,0,2,0,0,0.10204082,10441
2023,"Enrique Hernandez","2 Tms",99,279,260,58,39,13,0,6,34,31,17,0,65,2,0,0,13,2,1,0.22307692,10472
2023,"Carlos Perez","OAK",34,81,65,10,7,0,0,3,7,6,11,0,21,2,2,1,0,0,0,0.15384615,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",103,330,289,63,43,13,1,6,37,28,32,0,64,4,4,0,6,1,0,0.21799308,10815
2023,"Adam Duvall","BOS",58,179,161,41,17,11,1,12,28,32,12,0,51,4,2,0,0,3,0,0.25465839,10950
2023,"Kevin Kiermaier","TOR",83,238,215,57,36,11,4,6,35,25,19,0,51,2,2,0,5,8,0,0.26511628,11038
2023,"Kole Calhoun","CLE",13,40,36,11,9,1,0,1,5,4,4,0,8,0,0,0,0,0,1,0.30555556,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",112,369,343,101,77,16,0,8,47,45,21,0,65,3,2,0,8,15,6,0.29446064,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",94,275,247,61,46,10,0,5,21,23,23,0,58,3,2,0,6,0,0,0.24696356,11368
2023,"Gary Sanchez","2 Tms",56,160,138,28,15,4,0,9,16,26,17,0,40,3,2,0,3,0,0,0.20289855,11442
2023,"Mark Canha","2 Tms",89,239,206,50,35,12,0,3,23,23,20,0,38,9,3,0,5,6,1,0.24271845,11445
2023,"Christian Yelich","MIL",116,397,344,105,64,27,1,13,73,56,50,5,78,3,0,0,7,18,2,0.30523256,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",93,233,214,48,31,7,0,10,27,26,14,0,80,2,1,2,6,11,1,0.22429907,11489
2023,"Manny Machado","SDP",107,358,322,71,40,13,0,18,44,53,30,0,67,1,5,0,14,2,0,0.22049689,11493
2023,"Bryce Harper","PHI",85,277,235,71,47,17,0,7,43,24,38,4,60,2,2,0,5,7,1,0.30212766,11579
2023,"Willson Contreras","STL",101,316,269,67,43,15,0,9,31,31,33,0,68,12,1,0,9,5,1,0.24907063,11609
2023,"Brandon Drury","LAA",88,286,267,72,38,17,2,15,36,49,10,0,74,5,4,0,7,0,2,0.26966292,11615
2023,"Elias Diaz","COL",106,311,288,83,59,15,0,9,24,49,18,0,72,1,3,0,5,1,0,0.28819444,11680
2023,"Nick Castellanos","PHI",118,383,360,94,58,21,0,15,45,57,17,0,109,1,4,0,10,7,2,0.26111111,11737
2023,"J.T. Realmuto","PHI",104,304,274,70,39,20,2,9,34,36,21,0,76,4,4,0,7,11,3,0.25547445,11739
2023,"Joc Pederson","SFG",87,275,233,61,38,9,2,12,40,41,35,2,52,4,3,0,9,0,0,0.26180258,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",94,242,223,58,46,10,1,1,26,18,13,2,41,1,3,2,9,9,3,0.26008969,12037
2023,"Max Kepler","MIN",91,285,257,62,33,13,0,16,42,42,22,0,63,3,3,0,4,0,1,0.24124514,12144
2023,"Nick Ahmed","ARI",40,81,76,23,14,7,1,1,8,10,5,0,22,0,0,0,0,2,1,0.30263158,12147
2023,"Eddie Rosario","ATL",110,356,330,85,47,19,2,17,49,57,25,1,88,0,1,0,8,2,3,0.25757576,12155
2023,"Austin Barnes","LAD",37,103,94,17,14,2,0,1,7,5,7,0,24,1,1,0,3,2,0,0.18085106,12158
2023,"Xander Bogaerts","SDP",114,377,334,90,68,12,0,10,37,32,38,0,64,4,1,0,11,8,1,0.26946108,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",103,312,269,59,44,7,2,6,29,28,37,2,75,4,2,0,6,13,2,0.21933086,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",17,49,46,9,8,1,0,0,3,1,3,0,15,0,0,0,0,0,0,0.19565217,12399
2023,"Kevin Pillar","ATL",31,64,60,12,7,3,0,2,8,8,4,0,17,0,0,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",120,420,373,104,67,18,2,17,69,64,41,0,55,0,5,0,4,9,1,0.27882038,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",126,432,374,88,56,15,0,17,43,69,39,0,126,11,7,0,3,2,1,0.23529412,12552
2023,"Trevor Story","BOS",12,36,33,4,2,2,0,0,1,0,3,0,14,0,0,0,1,0,1,0.12121212,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",113,414,378,97,69,15,1,12,51,40,30,0,79,5,1,0,14,12,3,0.25661376,12856
2023,"James McCann","BAL",34,75,63,18,12,5,0,1,9,11,4,0,19,4,1,3,2,3,1,0.28571429,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",116,387,332,84,45,24,2,13,60,53,43,0,84,7,4,0,4,21,2,0.25301205,12916
2023,"Brandon Nimmo","NYM",112,366,308,78,50,9,3,16,58,38,51,0,80,4,2,1,3,3,3,0.25324675,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",108,348,330,72,53,11,3,5,35,42,9,0,82,6,2,0,8,8,0,0.21818182,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",125,417,382,93,62,16,2,13,38,47,25,0,128,6,4,0,6,3,1,0.2434555,13066
2023,"Josh Bell","2 Tms",106,320,287,70,46,13,0,11,31,38,30,0,69,1,2,0,5,0,0,0.24390244,13145
2023,"Jorge Polanco","MIN",49,159,138,33,18,10,0,5,15,20,18,0,46,1,2,0,0,3,0,0.23913043,13152
2023,"Orlando Arcia","ATL",102,323,302,80,58,14,0,8,35,37,18,0,60,2,1,0,11,1,0,0.26490066,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",93,301,247,55,25,9,0,21,54,59,51,4,89,1,2,0,4,1,1,0.22267206,13301
2023,"Ildemaro Vargas","WSN",53,111,103,23,18,4,0,1,16,9,6,0,7,0,1,1,4,0,1,0.22330097,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",27,77,66,14,10,3,0,1,7,6,8,0,7,0,3,0,1,0,0,0.21212121,13338
2023,"Luke Maile","CIN",39,103,92,21,12,6,0,3,6,16,7,0,27,3,0,1,4,1,0,0.22826087,13355
2023,"Christian Walker","ARI",118,394,351,95,50,28,0,17,52,55,36,1,75,3,4,0,4,7,0,0.27065527,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",109,358,309,97,60,21,4,12,53,45,43,9,33,1,5,0,5,12,3,0.31391586,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",65,157,133,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20300752,13602
2023,"Mookie Betts","LAD",110,396,339,101,57,22,1,21,67,61,49,0,66,4,4,0,3,7,3,0.2979351,13611
2023,"Ketel Marte","ARI",109,364,320,84,53,11,5,15,57,53,39,1,68,2,3,0,9,3,0,0.2625,13613
2023,"Carson Kelly","2 Tms",26,65,63,12,10,2,0,0,4,4,1,0,16,0,1,0,1,1,0,0.19047619,13620
2023,"Jeimer Candelario","2 Tms",110,349,308,86,41,27,3,15,49,46,30,0,72,8,2,0,6,7,1,0.27922078,13621
2023,"Corey Seager","TEX",77,255,218,76,36,24,0,16,45,52,34,5,42,0,3,0,2,2,0,0.34862385,13624
2023,"Tyrone Taylor","MIL",40,99,93,22,14,5,0,3,14,14,4,0,20,1,1,0,4,4,0,0.23655914,13675
2023,"Jacob Stallings","MIA",57,158,135,23,17,4,0,2,12,13,18,0,40,2,2,1,4,0,0,0.17037037,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",72,166,151,35,24,5,1,5,20,22,13,0,47,1,0,0,1,6,1,0.23178808,13757
2023,"Travis Jankowski","TEX",69,222,190,54,43,9,1,1,28,26,28,0,30,2,2,0,3,15,1,0.28421053,13768
2023,"Rob Refsnyder","BOS",49,86,72,12,9,3,0,0,7,7,8,0,24,3,1,1,3,3,1,0.16666667,13770
2023,"Matt Duffy","KCR",44,87,82,19,17,2,0,0,9,5,3,0,16,1,1,0,2,1,0,0.23170732,13836
2023,"Joey Wendle","MIA",78,236,219,50,35,11,3,1,23,16,10,0,53,2,3,2,4,4,0,0.2283105,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",70,210,194,44,34,7,0,3,19,21,14,0,55,0,1,1,8,1,1,0.22680412,14111
2023,"Joey Gallo","MIN",92,256,218,39,14,7,1,17,30,35,37,1,111,1,0,0,2,0,0,0.17889908,14128
2023,"Daniel Vogelbach","NYM",89,262,224,54,36,7,0,11,27,41,37,1,62,1,0,0,6,0,0,0.24107143,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",107,369,332,72,41,18,2,11,34,42,34,1,97,2,1,0,20,0,0,0.21686747,14162
2023,"Andrew Velazquez","LAA",34,62,55,9,6,1,0,2,7,2,5,0,25,0,0,2,0,7,2,0.16363636,14196
2023,"Jorge Soler","MIA",117,390,344,78,42,17,0,19,44,45,40,2,96,3,2,0,10,1,0,0.22674419,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",119,430,355,96,45,15,2,34,79,83,73,8,98,2,0,0,6,1,0,0.27042254,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",113,354,327,91,66,16,0,9,41,56,24,0,67,1,2,0,8,0,0,0.27828746,14366
2023,"Harold Ramirez","TBR",81,249,225,63,47,10,1,5,30,37,17,0,45,3,4,0,3,2,2,0.28,14387
2023,"Jake Cave","PHI",42,115,106,29,17,7,0,5,11,19,6,0,25,1,2,0,3,2,0,0.27358491,14477
2023,"Anthony Santander","BAL",113,373,340,85,44,23,1,17,46,53,26,1,80,4,2,0,5,3,1,0.25,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",75,214,206,59,47,11,0,1,21,26,6,0,46,0,1,1,3,1,0,0.28640777,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",76,175,163,40,30,4,1,5,26,16,7,0,48,5,0,0,2,0,1,0.24539877,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",94,282,249,49,36,10,1,2,28,17,24,0,25,4,3,2,7,9,1,0.19678715,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",45,138,123,30,24,0,0,6,14,16,14,0,30,1,0,0,4,1,0,0.24390244,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",116,355,309,86,47,18,3,18,53,54,43,2,104,1,2,0,9,5,4,0.27831715,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",12,11,8,2,2,0,0,0,3,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",52,150,138,34,20,4,0,10,17,26,11,0,46,0,0,0,3,0,0,0.24637681,15161
2023,"Tim Anderson","CHW",89,301,278,57,48,8,1,0,23,15,18,0,73,3,2,0,9,8,0,0.20503597,15172
2023,"Jake Bauers","NYY",67,209,182,39,16,12,0,11,22,25,24,0,69,0,3,0,2,3,1,0.21428571,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",106,311,281,69,42,15,1,11,40,43,20,0,38,3,2,4,2,6,4,0.2455516,15223
2023,"Austin Wynns","2 Tms",26,60,52,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.19230769,15271
2023,"Mike Tauchman","CHC",71,239,202,55,38,11,0,6,37,35,32,0,47,2,3,0,2,3,1,0.27227723,15274
2023,"Garrett Cooper","2 Tms",90,275,256,58,34,12,0,12,25,36,17,0,79,1,1,0,11,0,0,0.2265625,15279
2023,"Jeff McNeil","NYM",117,366,332,89,67,14,2,6,44,36,22,0,40,9,3,0,3,3,0,0.26807229,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",111,366,335,81,41,24,0,16,41,47,29,0,79,1,1,0,11,0,0,0.24179104,15464
2023,"J.P. Crawford","SEA",104,343,281,79,50,19,0,10,49,32,54,1,59,3,2,3,5,1,0,0.28113879,15491
2023,"Amed Rosario","2 Tms",102,320,299,73,57,10,3,3,41,33,17,0,64,1,3,0,7,5,0,0.24414716,15518
2023,"Mike Ford","SEA",55,170,150,33,16,5,0,12,22,26,15,0,57,4,1,0,3,0,0,0.22,15585
2023,"Aaron Judge","NYY",69,258,207,58,27,10,0,21,45,43,49,3,69,0,2,0,2,3,1,0.28019324,15640
2023,"Dominic Smith","WSN",106,318,284,78,59,13,1,5,29,23,23,0,47,10,1,0,7,1,0,0.27464789,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",51,136,125,32,21,10,0,1,9,9,7,0,36,0,1,1,1,1,1,0.256,15674
2023,"Jose Abreu","HOU",99,328,301,71,55,9,0,7,32,41,19,0,77,5,3,0,6,0,1,0.2358804,15676
2023,"Rowdy Tellez","MIL",80,253,225,49,30,7,1,11,22,35,25,2,59,0,3,0,8,0,0,0.21777778,15679
2023,"Tyler O'Neill","STL",51,152,140,32,21,7,0,4,13,11,12,0,45,0,0,0,3,1,0,0.22857143,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",70,175,160,36,25,9,0,2,11,13,7,0,35,6,1,1,3,1,0,0.225,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",111,370,329,69,40,13,0,16,41,45,30,0,91,4,5,0,6,2,1,0.20972644,15986
2023,"Cody Bellinger","CHC",89,263,236,75,47,15,0,13,47,45,18,2,43,1,8,0,2,8,2,0.31779661,15998
2023,"Austin Slater","SFG",33,51,45,10,8,1,0,1,3,4,6,0,15,0,0,0,1,0,1,0.22222222,16153
2023,"J.D. Davis","SFG",110,328,284,71,49,11,1,10,35,40,33,0,101,5,4,0,9,0,0,0.25,16219
2023,"Trea Turner","PHI",121,394,370,95,66,17,4,8,48,33,22,0,98,2,0,0,5,19,0,0.25675676,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",37,95,87,25,19,4,0,2,13,11,6,0,12,0,0,2,1,3,2,0.28735632,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",106,323,273,70,48,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.25641026,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",10,11,9,3,3,0,0,0,2,1,1,0,2,1,0,0,0,1,0,0.33333333,16424
2023,"Thairo Estrada","SFG",81,278,257,69,43,17,0,9,38,29,13,0,71,7,1,0,6,13,2,0.26848249,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",78,230,214,64,41,15,0,8,27,38,11,1,53,2,3,0,1,3,1,0.29906542,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",115,373,302,55,22,10,1,22,52,54,67,5,104,3,1,0,3,0,1,0.18211921,16478
