Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Bethancourt","TBR",22,74,70,16,6,5,0,5,10,12,3,0,20,0,0,1,2,0,0,0.22857143,10028
2023,"Wil Myers","CIN",26,80,72,15,11,2,0,2,7,7,8,0,28,0,0,0,1,1,1,0.20833333,10047
2023,"Mike Trout","LAA",33,116,99,28,14,7,0,7,19,18,13,0,32,3,1,0,0,0,0,0.28282828,10155
2023,"Tucker Barnhart","CHC",17,42,37,6,6,0,0,0,1,2,3,0,13,1,1,0,2,0,0,0.16216216,10200
2023,"Randal Grichuk","COL",9,32,30,10,8,2,0,0,4,1,2,0,8,0,0,0,0,1,0,0.33333333,10243
2023,"Brandon Belt","TOR",23,78,68,17,8,7,0,2,11,8,10,0,32,0,0,0,2,0,0,0.25,10264
2023,"Marcell Ozuna","ATL",21,61,52,7,4,0,0,3,6,4,9,0,16,0,0,0,2,0,0,0.13461538,10324
2023,"Enrique Hernandez","BOS",33,101,95,24,17,5,0,2,14,10,5,0,26,1,0,0,4,0,0,0.25263158,10472
2023,"Carlos Perez","OAK",13,32,26,7,5,0,0,2,4,2,5,0,8,1,0,0,0,0,0,0.26923077,10642
2023,"Gio Urshela","LAA",33,98,94,26,24,1,0,1,12,9,4,0,17,0,0,0,3,1,1,0.27659574,10681
2023,"Jurickson Profar","COL",33,106,91,21,13,3,0,5,12,12,13,0,22,0,1,0,4,0,0,0.23076923,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",29,86,78,23,14,5,2,2,15,10,7,0,15,1,0,0,2,2,0,0.29487179,11038
2023,"Jonathan Schoop","DET",13,34,32,4,4,0,0,0,1,0,2,0,7,0,0,0,3,0,0,0.125,11265
2023,"Whit Merrifield","TOR",30,88,80,23,16,6,0,1,10,11,7,0,20,1,0,0,2,3,1,0.2875,11281
2023,"Jesus Aguilar","OAK",23,55,53,9,6,2,0,1,3,1,2,1,20,0,0,0,2,0,0,0.16981132,11342
2023,"Yasmani Grandal","CHW",32,100,90,25,16,7,0,2,8,8,9,0,20,1,0,0,3,0,0,0.27777778,11368
2023,"Mark Canha","NYM",30,78,68,15,9,5,0,1,10,5,8,0,12,1,1,0,1,1,0,0.22058824,11445
2023,"Christian Yelich","MIL",33,114,100,26,18,4,0,4,26,14,12,0,27,2,0,0,2,7,0,0.26,11477
2023,"Henry Ramos","CIN",12,34,28,6,5,0,1,0,5,2,6,0,6,0,0,0,1,0,0,0.21428571,11481
2023,"Michael A. Taylor","MIN",30,80,75,19,14,2,0,3,8,10,3,0,28,1,0,1,1,5,0,0.25333333,11489
2023,"Manny Machado","SDP",32,106,98,17,10,2,0,5,11,13,6,0,28,0,2,0,6,1,0,0.17346939,11493
2023,"Bryce Harper","PHI",6,22,18,8,6,1,0,1,6,1,4,0,3,0,0,0,0,0,0,0.44444444,11579
2023,"Willson Contreras","STL",35,112,98,27,18,9,0,0,13,10,12,0,20,1,1,0,4,2,1,0.2755102,11609
2023,"Brandon Drury","LAA",33,94,87,19,7,5,2,5,12,16,4,0,34,1,2,0,2,0,1,0.2183908,11615
2023,"Elias Diaz","COL",32,89,80,31,22,6,0,3,10,17,6,0,17,1,2,0,1,0,0,0.3875,11680
2023,"Nick Castellanos","PHI",36,115,108,34,19,12,0,3,20,19,6,0,31,0,0,0,2,1,1,0.31481481,11737
2023,"J.T. Realmuto","PHI",31,89,81,26,14,8,2,2,10,13,4,0,20,1,3,0,2,4,2,0.32098765,11739
2023,"Joc Pederson","SFG",25,85,73,17,9,3,1,4,10,16,11,1,19,0,1,0,3,0,0,0.23287671,11899
2023,"Hanser Alberto","CHW",16,45,42,10,5,3,0,2,7,10,2,0,6,0,1,0,1,0,0,0.23809524,11902
2023,"Jon Berti","MIA",33,94,84,19,14,4,0,1,8,5,7,0,15,0,1,2,2,4,2,0.22619048,12037
2023,"Max Kepler","MIN",24,92,79,20,10,5,0,5,15,11,9,0,17,2,2,0,1,0,1,0.25316456,12144
2023,"Nick Ahmed","ARI",16,27,26,8,6,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.30769231,12147
2023,"Eddie Rosario","ATL",31,96,90,20,13,5,1,1,8,8,6,0,24,0,0,0,2,1,1,0.22222222,12155
2023,"Austin Barnes","LAD",16,44,39,4,3,1,0,0,3,2,4,0,14,0,1,0,1,2,0,0.1025641,12158
2023,"Xander Bogaerts","SDP",32,107,91,27,18,4,0,5,13,11,14,0,19,2,0,0,4,3,0,0.2967033,12161
2023,"Rougned Odor","SDP",15,36,31,2,1,1,0,0,5,2,5,0,12,0,0,0,1,0,0,0.06451613,12282
2023,"Jace Peterson","OAK",30,102,88,17,12,2,1,2,9,11,12,0,27,1,1,0,4,4,0,0.19318182,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",14,32,29,5,2,1,0,2,2,5,3,0,8,0,0,0,0,1,0,0.17241379,12434
2023,"Curt Casali","CIN",11,26,22,5,5,0,0,0,2,0,1,0,6,2,0,1,0,0,0,0.22727273,12510
2023,"Kolten Wong","SEA",26,85,74,14,12,2,0,0,9,8,7,0,17,3,1,0,0,0,1,0.18918919,12532
2023,"Marcus Semien","TEX",34,125,107,33,20,7,0,6,27,26,16,0,18,0,1,0,1,2,0,0.30841121,12533
2023,"C.J. Cron","COL",32,96,88,19,10,4,0,5,15,13,7,0,22,0,1,0,6,0,0,0.21590909,12546
2023,"Eugenio Suarez","SEA",37,129,116,26,20,3,0,3,11,17,9,0,35,3,1,0,2,1,1,0.22413793,12552
2023,"Brad Miller","TEX",15,49,42,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.19047619,12775
2023,"George Springer","TOR",31,113,106,21,18,1,0,2,10,8,6,0,21,1,0,0,5,3,1,0.19811321,12856
2023,"James McCann","BAL",10,16,14,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.21428571,12859
2023,"Anthony Rendon","LAA",27,82,62,19,17,2,0,0,13,11,14,0,8,3,3,0,1,1,0,0.30645161,12861
2023,"Francisco Lindor","NYM",32,104,88,19,10,8,0,1,13,13,12,0,24,3,1,0,0,4,1,0.21590909,12916
2023,"Brandon Nimmo","NYM",33,101,84,25,19,2,1,3,15,9,14,0,21,1,1,1,0,3,1,0.29761905,12927
2023,"Austin Hedges","PIT",19,41,35,6,5,1,0,0,3,2,2,0,12,1,0,3,2,0,0,0.17142857,12976
2023,"Javier Baez","DET",33,106,97,23,17,5,0,1,10,12,3,0,17,4,1,0,3,3,0,0.2371134,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",19,46,43,9,6,3,0,0,4,1,2,0,8,1,0,0,1,0,0,0.20930233,12984
2023,"Teoscar Hernandez","SEA",37,123,113,23,16,4,0,3,10,9,5,0,42,4,1,0,2,1,1,0.20353982,13066
2023,"Josh Bell","CLE",32,103,91,19,12,5,0,2,4,11,11,0,17,0,1,0,0,0,0,0.20879121,13145
2023,"Jorge Polanco","MIN",16,59,57,13,9,3,0,1,3,6,2,0,16,0,0,0,0,0,0,0.22807018,13152
2023,"Orlando Arcia","ATL",16,48,45,13,11,2,0,0,6,3,2,0,11,1,0,0,1,0,0,0.28888889,13185
2023,"Mike Zunino","CLE",23,61,54,9,3,5,0,1,3,2,6,0,26,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",30,95,74,18,8,1,0,9,18,25,20,2,27,1,0,0,2,1,0,0.24324324,13301
2023,"Ildemaro Vargas","WSN",9,18,16,4,3,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0.25,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",7,16,14,2,2,0,0,0,0,0,1,0,9,1,0,0,1,0,0,0.14285714,13355
2023,"Christian Walker","ARI",32,97,91,24,15,5,0,4,13,14,4,0,15,0,2,0,0,1,0,0.26373626,13419
2023,"Tom Murphy","SEA",8,18,18,5,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27777778,13499
2023,"Jose Ramirez","CLE",35,112,93,31,21,7,1,2,14,15,16,5,8,0,3,0,1,5,2,0.33333333,13510
2023,"Jesse Winker","MIL",26,83,68,15,13,2,0,0,8,12,11,0,16,3,1,0,0,0,0,0.22058824,13590
2023,"Patrick Wisdom","CHC",31,83,69,15,4,4,0,7,16,13,12,0,24,1,0,1,1,1,0,0.2173913,13602
2023,"Mookie Betts","LAD",34,119,100,24,13,6,0,5,17,16,17,0,26,1,1,0,0,0,1,0.24,13611
2023,"Ketel Marte","ARI",30,90,81,22,13,4,2,3,14,12,6,0,15,0,3,0,2,1,0,0.27160494,13613
2023,"Jeimer Candelario","WSN",34,108,99,22,12,6,0,4,8,12,5,0,22,2,2,0,0,0,0,0.22222222,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",9,24,23,5,4,0,0,1,2,2,0,0,1,0,1,0,3,2,0,0.2173913,13675
2023,"Jacob Stallings","MIA",17,49,43,3,2,1,0,0,2,2,5,0,14,0,0,1,2,0,0,0.06976744,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",25,66,59,12,7,2,1,2,9,7,6,0,22,1,0,0,0,3,0,0.20338983,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",15,21,17,1,0,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.05882353,13770
2023,"Matt Duffy","KCR",12,26,24,8,7,1,0,0,3,2,1,0,7,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",7,20,19,2,0,1,1,0,0,2,1,0,4,0,0,0,0,0,0,0.10526316,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",23,75,68,20,16,3,0,1,8,8,7,0,19,0,0,0,1,1,1,0.29411765,14111
2023,"Joey Gallo","MIN",25,78,65,12,3,2,1,6,11,13,12,0,25,1,0,0,1,0,0,0.18461538,14128
2023,"Daniel Vogelbach","NYM",30,84,67,20,14,4,0,2,6,13,17,0,18,0,0,0,1,0,0,0.29850746,14130
2023,"Byron Buxton","MIN",32,118,100,25,11,6,1,7,20,17,16,0,32,1,1,0,1,2,0,0.25,14161
2023,"Carlos Correa","MIN",32,118,107,20,9,6,1,4,9,13,11,1,27,0,0,0,4,0,0,0.18691589,14162
2023,"Jorge Soler","MIA",34,113,105,22,11,7,0,4,10,11,8,1,33,0,0,0,3,0,0,0.20952381,14221
2023,"Mitch Haniger","SFG",11,33,32,6,3,1,0,2,4,5,0,0,9,0,1,0,0,0,0,0.1875,14274
2023,"Matt Olson","ATL",34,113,91,24,11,3,1,9,25,21,22,1,31,0,0,0,3,0,0,0.26373626,14344
2023,"Raimel Tapia","BOS",21,41,34,10,6,3,0,1,10,5,6,0,6,0,0,0,0,4,1,0.29411765,14350
2023,"Joey Meneses","WSN",34,111,107,34,28,4,0,2,11,16,4,0,22,0,0,0,2,0,0,0.31775701,14366
2023,"Harold Ramirez","TBR",25,83,75,21,12,4,1,4,12,10,8,0,18,0,0,0,0,1,0,0.28,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",32,98,91,23,12,8,0,3,9,15,4,0,23,1,2,0,1,0,0,0.25274725,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",18,60,55,14,11,3,0,0,7,8,3,0,8,0,1,1,2,0,0,0.25454545,14691
2023,"Manuel Margot","TBR",27,76,66,16,11,4,0,1,6,5,8,0,8,2,0,0,1,3,2,0.24242424,14712
2023,"Brett Phillips","LAA",6,11,10,1,1,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",17,37,32,11,9,2,0,0,5,4,3,0,6,2,0,0,1,1,0,0.34375,14811
2023,"Kyle Farmer","MIN",10,30,28,7,5,1,0,1,5,4,1,0,10,1,0,0,0,0,0,0.25,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",31,110,100,17,12,4,0,1,8,10,9,0,14,0,1,0,3,2,0,0.17,14894
2023,"Victor Caratini","MIL",11,36,30,11,9,0,0,2,4,6,5,0,6,1,0,0,1,0,0,0.36666667,14968
2023,"Ryan McMahon","COL",35,105,93,20,10,6,1,3,10,14,11,0,34,0,1,0,2,2,1,0.21505376,15112
2023,"Hunter Dozier","KCR",21,53,51,9,7,1,1,0,4,6,2,0,20,0,0,0,0,2,0,0.17647059,15117
2023,"Trey Mancini","CHC",30,84,76,20,16,2,0,2,10,12,4,0,21,1,1,0,0,0,0,0.26315789,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",19,66,60,14,11,3,0,0,9,3,6,0,16,0,0,0,2,3,0,0.23333333,15172
2023,"Jake Bauers","NYY",5,13,10,2,0,0,0,2,2,4,2,0,4,0,1,0,0,0,0,0.2,15194
2023,"Adam Frazier","BAL",34,86,77,17,11,4,0,2,13,11,9,0,13,0,0,0,0,4,2,0.22077922,15223
2023,"Austin Wynns","2 Tms",5,12,9,2,2,0,0,0,2,2,2,0,4,0,1,0,0,0,0,0.22222222,15271
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",33,95,86,25,18,4,1,2,10,9,6,0,9,3,0,0,1,0,0,0.29069767,15362
2023,"Kris Bryant","COL",33,112,98,30,26,2,0,2,10,8,11,0,20,3,0,0,2,0,0,0.30612245,15429
2023,"Hunter Renfroe","LAA",36,116,105,25,10,7,0,8,18,21,11,0,22,0,0,0,8,0,0,0.23809524,15464
2023,"J.P. Crawford","SEA",32,94,73,20,13,6,0,1,16,14,20,0,17,0,0,1,3,1,0,0.2739726,15491
2023,"Amed Rosario","CLE",28,102,94,23,19,1,2,1,13,6,6,0,33,0,2,0,3,3,0,0.24468085,15518
2023,"Aaron Judge","NYY",26,90,77,23,12,5,0,6,17,15,11,0,24,0,2,0,0,2,1,0.2987013,15640
2023,"Dominic Smith","WSN",32,104,91,23,21,1,0,1,9,5,11,0,18,2,0,0,5,0,0,0.25274725,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",21,55,50,14,10,4,0,0,3,4,3,0,16,0,0,1,1,0,0,0.28,15674
2023,"Jose Abreu","HOU",29,102,97,25,22,3,0,0,7,12,4,0,26,1,0,0,3,0,0,0.25773196,15676
2023,"Rowdy Tellez","MIL",32,107,92,22,9,4,0,9,16,21,13,1,24,0,2,0,5,0,0,0.23913043,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",9,20,18,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.16666667,15878
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",21,60,49,7,6,0,0,1,2,6,6,0,20,1,0,3,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",35,115,98,25,15,4,0,6,16,20,12,0,19,1,3,0,3,2,0,0.25510204,15986
2023,"Cody Bellinger","CHC",32,95,84,24,14,7,0,3,15,12,8,1,20,1,2,0,1,2,2,0.28571429,15998
2023,"J.D. Davis","SFG",30,87,76,26,17,2,0,7,12,19,8,0,21,3,0,0,4,0,0,0.34210526,16219
2023,"Trea Turner","PHI",35,117,113,31,22,5,2,2,17,7,4,0,34,0,0,0,1,4,0,0.27433628,16252
2023,"Nick Gordon","MIN",27,67,65,10,5,2,1,2,10,4,1,0,7,0,0,1,1,0,0,0.15384615,16337
2023,"Michael Conforto","SFG",30,93,76,13,9,1,0,3,14,7,16,0,24,1,0,0,3,0,0,0.17105263,16376
2023,"Francisco Mejia","TBR",16,46,40,9,4,4,0,1,7,5,5,0,11,0,1,0,0,0,0,0.225,16403
2023,"Thairo Estrada","SFG",31,100,91,32,21,6,0,5,19,13,6,0,21,3,0,0,1,8,2,0.35164835,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",10,23,19,5,4,1,0,0,1,6,3,0,4,0,1,0,0,0,0,0.26315789,16442
2023,"Luis Guillorme","NYM",20,51,45,12,10,2,0,0,4,2,6,0,11,0,0,0,1,0,0,0.26666667,16451
2023,"Kyle Schwarber","PHI",35,108,87,18,11,3,0,4,14,11,19,1,29,2,0,0,0,0,0,0.20689655,16478
2023,"Matt Chapman","TOR",34,118,101,29,14,12,0,3,12,11,16,1,32,1,0,0,0,0,1,0.28712871,16505
2023,"Isiah Kiner-Falefa","NYY",22,50,49,11,9,2,0,0,3,2,0,0,6,0,0,1,1,3,1,0.2244898,16512
2023,"Mauricio Dubon","HOU",30,105,103,27,20,6,1,0,15,6,1,0,15,0,1,0,6,3,0,0.26213592,16530
2023,"Danny Jansen","TOR",22,64,56,9,6,2,0,1,7,8,8,0,18,0,0,0,0,0,0,0.16071429,16535
2023,"Ozzie Albies","ATL",35,105,97,18,10,3,0,5,9,15,6,1,20,1,1,0,3,0,0,0.18556701,16556
2023,"Connor Joe","PIT",29,78,69,17,7,7,2,1,9,5,7,0,25,2,0,0,0,1,3,0.24637681,16572
2023,"Yandy Diaz","TBR",33,124,102,36,23,6,0,7,27,13,19,0,17,3,0,0,5,0,0,0.35294118,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",24,65,61,12,9,1,0,2,7,6,4,0,9,0,0,0,3,0,0,0.19672131,16725
2023,"Jonah Heim","TEX",31,97,87,25,15,5,0,5,18,19,8,0,20,1,1,0,1,0,0,0.28735632,16930
2023,"Lane Thomas","WSN",34,104,97,25,19,3,1,2,14,9,4,0,30,2,1,0,1,2,0,0.25773196,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",36,112,101,27,16,7,1,3,17,10,11,0,14,0,0,0,3,5,2,0.26732673,16997
2023,"Edmundo Sosa","PHI",20,54,51,12,10,1,0,1,2,6,1,0,12,0,1,1,1,1,1,0.23529412,17022
2023,"Alex Verdugo","BOS",35,107,97,31,18,7,1,5,22,13,9,1,13,1,0,0,3,1,0,0.31958763,17027
2023,"Jose Herrera","ARI",11,31,27,6,4,2,0,0,4,5,4,0,10,0,0,0,1,0,0,0.22222222,17040
2023,"Ramon Laureano","OAK",21,74,68,14,7,4,1,2,6,4,4,0,17,2,0,0,2,2,0,0.20588235,17128
2023,"Chad Wallach","LAA",9,19,19,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.21052632,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",27,66,58,15,8,3,0,4,13,14,4,0,12,0,2,2,0,5,1,0.25862069,17273
2023,"Willi Castro","MIN",16,24,22,5,3,1,0,1,6,3,2,0,6,0,0,0,0,2,1,0.22727273,17338
2023,"Rafael Devers","BOS",35,103,93,25,13,4,0,8,14,26,7,2,20,1,2,0,1,0,0,0.2688172,17350
2023,"Jose Siri","TBR",16,43,38,7,3,2,0,2,8,7,4,0,13,0,1,0,1,3,0,0.18421053,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",36,118,104,26,19,4,0,3,18,10,10,0,27,3,1,0,2,1,1,0.25,17548
2023,"Myles Straw","CLE",34,95,81,17,14,3,0,0,9,7,11,0,18,1,0,2,2,7,1,0.20987654,17620
2023,"Alex Bregman","HOU",34,120,100,23,15,4,0,4,15,12,19,0,16,1,0,0,3,0,0,0.23,17678
2023,"Kevin Newman","CIN",21,52,50,11,10,1,0,0,6,5,0,0,6,1,1,0,2,1,1,0.22,17696
