Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"George Springer","TOR",22,76,71,16,13,1,0,2,8,6,4,0,17,1,0,0,3,2,1,0.22535211,12856
2023,"Anthony Rendon","LAA",16,51,39,11,10,1,0,0,8,8,8,0,5,1,3,0,1,0,0,0.28205128,12861
2023,"Francisco Lindor","NYM",22,70,59,11,4,6,0,1,9,9,8,0,18,2,1,0,0,2,0,0.18644068,12916
2023,"Brandon Nimmo","NYM",22,67,53,17,13,2,0,2,10,7,12,0,10,0,1,1,0,3,0,0.32075472,12927
2023,"Austin Hedges","PIT",11,27,22,5,4,1,0,0,3,2,1,0,5,1,0,3,2,0,0,0.22727273,12976
2023,"Javier Baez","DET",21,66,60,14,11,3,0,0,4,8,3,0,10,1,1,0,2,2,0,0.23333333,12979
2023,"Cam Gallagher","CLE",6,18,16,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",12,29,27,4,3,1,0,0,1,1,1,0,5,1,0,0,1,0,0,0.14814815,12984
2023,"Teoscar Hernandez","SEA",24,79,73,15,11,2,0,2,4,8,2,0,22,3,1,0,1,1,1,0.20547945,13066
2023,"Josh Bell","CLE",23,72,65,12,7,4,0,1,3,6,6,0,14,0,1,0,0,0,0,0.18461538,13145
2023,"Jorge Polanco","MIN",4,14,14,4,2,2,0,0,1,3,0,0,4,0,0,0,0,0,0,0.28571429,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",16,39,32,8,3,5,0,0,2,1,6,0,12,1,0,0,0,0,0,0.25,13265
2023,"Max Muncy","LAD",20,65,49,13,5,0,0,8,12,18,16,2,19,0,0,0,1,1,0,0.26530612,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",12,40,38,8,7,1,0,0,3,2,2,0,10,0,0,0,1,0,0,0.21052632,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",22,68,63,14,9,4,0,1,5,9,3,0,11,0,2,0,0,1,0,0.22222222,13419
2023,"Tom Murphy","SEA",5,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,13499
2023,"Jose Ramirez","CLE",25,74,61,20,10,7,1,2,9,12,11,3,7,0,2,0,1,4,1,0.32786885,13510
2023,"Jesse Winker","MIL",16,57,47,9,7,2,0,0,6,9,6,0,10,3,1,0,0,0,0,0.19148936,13590
2023,"Patrick Wisdom","CHC",21,60,52,12,3,4,0,5,12,10,7,0,15,1,0,0,0,0,0,0.23076923,13602
2023,"Mookie Betts","LAD",21,78,67,17,10,4,0,3,12,10,10,0,17,1,0,0,0,0,1,0.25373134,13611
2023,"Ketel Marte","ARI",21,66,64,16,9,4,1,2,10,6,2,0,12,0,0,0,2,1,0,0.25,13613
2023,"Jeimer Candelario","WSN",22,74,67,17,10,3,0,4,8,10,3,0,16,2,2,0,0,0,0,0.25373134,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",13,36,32,2,1,1,0,0,2,1,4,0,11,0,0,0,2,0,0,0.0625,13723
2023,"Tomas Nido","NYM",10,23,22,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.13636364,13755
2023,"Chris Taylor","LAD",15,41,37,6,4,0,0,2,5,6,4,0,16,0,0,0,0,1,0,0.16216216,13757
2023,"Travis Jankowski","TEX",15,50,45,14,11,2,1,0,9,5,5,0,10,0,0,0,2,3,1,0.31111111,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",9,16,16,6,6,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0.375,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",14,44,41,10,8,2,0,0,2,2,3,0,12,0,0,0,1,1,1,0.24390244,14111
2023,"Joey Gallo","MIN",13,39,33,9,2,1,0,6,8,13,6,0,11,0,0,0,0,0,0,0.27272727,14128
2023,"Daniel Vogelbach","NYM",19,50,38,11,8,2,0,1,4,8,12,0,10,0,0,0,0,0,0,0.28947368,14130
2023,"Byron Buxton","MIN",20,72,63,17,10,3,1,3,12,8,8,0,21,0,1,0,1,0,0,0.26984127,14161
2023,"Carlos Correa","MIN",20,70,65,12,7,3,1,1,3,7,5,0,17,0,0,0,2,0,0,0.18461538,14162
2023,"Jorge Soler","MIA",22,75,68,14,5,7,0,2,7,5,7,1,19,0,0,0,1,0,0,0.20588235,14221
2023,"Matt Olson","ATL",24,75,63,18,7,3,1,7,15,18,12,0,22,0,0,0,2,0,0,0.28571429,14344
2023,"Raimel Tapia","BOS",13,21,17,4,3,0,0,1,4,3,3,0,4,0,0,0,0,0,0,0.23529412,14350
2023,"Joey Meneses","WSN",20,69,65,18,14,3,0,1,3,9,4,0,14,0,0,0,1,0,0,0.27692308,14366
2023,"Harold Ramirez","TBR",17,50,44,14,7,3,1,3,9,6,6,0,10,0,0,0,0,0,0,0.31818182,14387
2023,"Jake Cave","PHI",19,54,48,9,7,1,0,1,3,8,5,0,13,0,1,0,2,2,0,0.1875,14477
2023,"Anthony Santander","BAL",21,69,63,12,6,5,0,1,2,7,4,0,19,0,2,0,0,0,0,0.19047619,14551
2023,"Franmil Reyes","KCR",14,37,32,7,6,0,0,1,3,4,4,0,14,0,1,0,0,0,0,0.21875,14566
2023,"Franchy Cordero","NYY",15,47,45,7,2,1,0,4,6,11,2,0,16,0,0,0,0,0,0,0.15555556,14567
2023,"Harold Castro","COL",11,37,36,6,6,0,0,0,3,4,0,0,7,0,1,0,0,0,0,0.16666667,14691
2023,"Manuel Margot","TBR",19,51,47,9,6,2,0,1,3,2,3,0,4,1,0,0,1,1,2,0.19148936,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",10,27,25,10,8,2,0,0,5,4,1,0,3,1,0,0,1,1,0,0.4,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",20,61,58,19,9,6,0,4,14,11,3,0,16,0,0,0,0,0,1,0.32758621,14854
2023,"Tony Kemp","OAK",20,73,65,10,8,1,0,1,6,6,7,0,8,0,1,0,2,2,0,0.15384615,14894
2023,"Victor Caratini","MIL",7,25,22,8,7,0,0,1,3,3,2,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",23,70,60,15,7,5,0,3,7,11,9,0,24,0,1,0,1,1,1,0.25,15112
2023,"Hunter Dozier","KCR",14,39,38,7,6,1,0,0,3,4,1,0,15,0,0,0,0,1,0,0.18421053,15117
2023,"Trey Mancini","CHC",19,59,53,14,11,1,0,2,5,11,2,0,15,1,1,0,0,0,0,0.26415094,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",22,59,53,11,7,3,0,1,9,6,6,0,10,0,0,0,0,3,1,0.20754717,15223
2023,"Garrett Cooper","MIA",20,66,63,13,9,1,0,3,5,9,2,0,20,0,1,0,4,0,0,0.20634921,15279
2023,"Jeff McNeil","NYM",24,66,59,18,13,4,0,1,6,6,5,0,6,2,0,0,1,0,0,0.30508475,15362
2023,"Kris Bryant","COL",23,79,71,23,20,2,0,1,8,6,7,0,12,1,0,0,2,0,0,0.32394366,15429
2023,"Hunter Renfroe","LAA",24,81,72,17,5,7,0,5,13,16,9,0,14,0,0,0,3,0,0,0.23611111,15464
2023,"J.P. Crawford","SEA",22,60,46,13,7,5,0,1,12,7,13,0,10,0,0,1,2,1,0,0.2826087,15491
2023,"Amed Rosario","CLE",19,66,60,16,13,1,1,1,9,5,4,0,19,0,2,0,2,2,0,0.26666667,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",20,67,59,12,11,1,0,0,4,2,7,0,14,1,0,0,2,0,0,0.20338983,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",16,39,36,11,7,4,0,0,2,3,2,0,10,0,0,0,0,0,0,0.30555556,15674
2023,"Jose Abreu","HOU",21,74,71,21,18,3,0,0,6,10,2,0,21,1,0,0,2,0,0,0.29577465,15676
2023,"Rowdy Tellez","MIL",23,80,67,17,8,2,0,7,13,18,11,1,19,0,2,0,3,0,0,0.25373134,15679
2023,"Tyler O'Neill","STL",20,65,60,16,12,2,0,2,8,5,5,0,22,0,0,0,1,0,0,0.26666667,15711
2023,"Tyler Wade","OAK",8,12,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,4,0,0.09090909,15730
2023,"Yonathan Daza","COL",21,58,52,13,9,4,0,0,7,5,3,0,10,1,1,1,3,1,0,0.25,15794
2023,"Aledmys Diaz","OAK",20,57,52,8,5,2,0,1,5,5,4,0,12,1,0,0,1,0,0,0.15384615,15937
2023,"Austin Nola","SDP",15,43,35,4,4,0,0,0,0,1,7,0,15,1,0,0,2,0,0,0.11428571,15941
2023,"Willy Adames","MIL",24,87,72,20,12,4,0,4,13,13,12,0,14,0,2,0,2,2,0,0.27777778,15986
2023,"Cody Bellinger","CHC",19,61,54,18,11,4,0,3,10,10,5,0,10,1,1,0,1,1,1,0.33333333,15998
2023,"J.D. Davis","SFG",20,55,50,16,9,2,0,5,8,15,3,0,12,2,0,0,3,0,0,0.32,16219
2023,"Trea Turner","PHI",24,78,75,23,17,2,2,2,14,6,3,0,21,0,0,0,0,4,0,0.30666667,16252
2023,"Nick Gordon","MIN",19,50,49,6,3,2,1,0,7,0,1,0,4,0,0,0,0,0,0,0.12244898,16337
2023,"Michael Conforto","SFG",18,54,42,10,8,0,0,2,9,5,12,0,16,0,0,0,1,0,0,0.23809524,16376
2023,"Francisco Mejia","TBR",11,30,25,6,4,2,0,0,4,4,4,0,9,0,1,0,0,0,0,0.24,16403
2023,"Thairo Estrada","SFG",20,60,54,19,12,4,0,3,14,6,4,0,14,2,0,0,0,5,0,0.35185185,16426
2023,"Christian Arroyo","BOS",14,32,29,6,4,2,0,0,3,4,2,0,6,0,0,1,1,1,0,0.20689655,16434
2023,"Ryan O'Hearn","BAL",5,13,10,4,3,1,0,0,1,5,2,0,1,0,1,0,0,0,0,0.4,16442
2023,"Luis Guillorme","NYM",14,37,32,9,8,1,0,0,3,2,5,0,6,0,0,0,1,0,0,0.28125,16451
2023,"Kyle Schwarber","PHI",24,75,62,14,8,3,0,3,12,9,12,0,18,1,0,0,0,0,0,0.22580645,16478
2023,"Matt Chapman","TOR",22,73,62,19,8,8,0,3,9,10,10,0,18,1,0,0,0,0,1,0.30645161,16505
2023,"Isiah Kiner-Falefa","NYY",13,28,28,5,5,0,0,0,3,2,0,0,4,0,0,0,1,2,0,0.17857143,16512
2023,"Mauricio Dubon","HOU",21,72,70,22,16,5,1,0,13,4,1,0,7,0,1,0,5,2,0,0.31428571,16530
2023,"Danny Jansen","TOR",14,36,32,6,4,1,0,1,3,6,4,0,10,0,0,0,0,0,0,0.1875,16535
2023,"Ozzie Albies","ATL",25,72,65,13,7,2,0,4,8,13,5,1,13,1,1,0,1,0,0,0.2,16556
2023,"Connor Joe","PIT",18,50,46,13,6,4,2,1,7,4,2,0,13,2,0,0,0,1,1,0.2826087,16572
2023,"Yandy Diaz","TBR",21,78,66,22,15,3,0,4,16,9,10,0,11,2,0,0,2,0,0,0.33333333,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",15,44,43,8,7,1,0,0,3,2,1,0,7,0,0,0,3,0,0,0.18604651,16725
2023,"Jonah Heim","TEX",19,59,50,14,8,3,0,3,11,13,7,0,11,1,1,0,1,0,0,0.28,16930
2023,"Lane Thomas","WSN",22,67,62,13,10,3,0,0,6,4,3,0,21,1,1,0,1,1,0,0.20967742,16939
2023,"Gleyber Torres","NYY",24,73,64,17,11,3,1,2,11,6,9,0,12,0,0,0,2,5,2,0.265625,16997
2023,"Edmundo Sosa","PHI",11,25,24,5,3,1,0,1,2,3,0,0,9,0,1,0,0,1,0,0.20833333,17022
2023,"Alex Verdugo","BOS",25,72,67,23,15,4,1,3,16,9,4,0,9,1,0,0,2,0,0,0.34328358,17027
2023,"Jose Herrera","ARI",8,22,19,4,4,0,0,0,2,2,3,0,6,0,0,0,1,0,0,0.21052632,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",14,40,33,12,7,2,0,3,10,9,3,0,5,0,2,2,0,4,1,0.36363636,17273
2023,"Willi Castro","MIN",10,17,15,3,1,1,0,1,4,2,2,0,4,0,0,0,0,0,0,0.2,17338
2023,"Rafael Devers","BOS",23,67,61,15,6,3,0,6,10,18,4,2,12,0,2,0,0,0,0,0.24590164,17350
2023,"Jose Siri","TBR",7,17,15,4,1,2,0,1,3,5,2,0,4,0,0,0,1,1,0,0.26666667,17452
2023,"Eloy Jimenez","CHW",16,56,51,9,5,3,0,1,3,6,5,0,19,0,0,0,1,0,0,0.17647059,17484
2023,"Taylor Ward","LAA",25,85,73,17,12,2,0,3,15,9,9,0,20,3,0,0,1,1,0,0.23287671,17548
2023,"Myles Straw","CLE",23,60,51,12,10,2,0,0,5,5,6,0,11,1,0,2,2,6,1,0.23529412,17620
2023,"Alex Bregman","HOU",25,85,68,19,12,4,0,3,12,9,16,0,12,1,0,0,1,0,0,0.27941176,17678
2023,"Kevin Newman","CIN",13,33,31,4,3,1,0,0,3,3,0,0,6,1,1,0,1,0,1,0.12903226,17696
2023,"Willie Calhoun","NYY",9,30,28,7,6,1,0,0,2,2,2,0,7,0,0,0,1,0,0,0.25,17838
2023,"Tyler Nevin","DET",6,19,15,1,1,0,0,0,0,1,2,0,5,1,1,0,1,0,0,0.06666667,17893
2023,"Andrew Benintendi","CHW",22,77,73,22,17,5,0,0,12,5,4,1,12,0,0,0,0,2,0,0.30136986,17901
2023,"Ian Happ","CHC",21,74,60,21,11,8,0,2,7,10,13,0,14,0,1,0,0,3,0,0.35,17919
2023,"Cedric Mullins","BAL",21,67,57,14,10,1,1,2,8,11,10,0,14,0,0,0,1,8,0,0.24561404,17929
2023,"Sam Hilliard","ATL",19,51,46,15,9,4,0,2,9,5,5,0,20,0,0,0,0,4,0,0.32608696,17954
2023,"Ty France","SEA",23,84,71,21,14,6,0,1,14,12,9,0,9,3,1,0,2,0,0,0.29577465,17982
2023,"Tyler Stephenson","CIN",23,67,56,15,11,4,0,0,7,9,8,0,19,3,0,0,2,0,0,0.26785714,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",4,12,12,5,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0.41666667,18015
2023,"Mark Mathias","PIT",5,13,12,3,3,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0.25,18032
2023,"Jake Cronenworth","SDP",21,60,49,10,5,4,0,1,7,6,8,0,15,0,2,0,2,1,0,0.20408163,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",21,64,46,11,7,1,1,2,6,5,15,0,9,3,0,0,0,1,0,0.23913043,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
