Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jake Marisnick","DET",15,39,37,8,5,2,1,0,3,2,2,0,10,0,0,0,2,0,2,0.21621622,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",54,157,145,41,29,9,0,3,11,11,10,0,27,1,1,0,4,0,0,0.28275862,11368
2023,"Gary Sanchez","2 Tms",19,53,48,8,3,2,0,3,5,11,4,0,17,0,1,0,0,0,0,0.16666667,11442
2023,"Mark Canha","NYM",54,147,129,33,20,10,0,3,18,16,11,0,22,5,1,0,4,3,0,0.25581395,11445
2023,"Christian Yelich","MIL",65,216,184,53,31,14,1,7,40,26,29,3,46,3,0,0,2,11,2,0.28804348,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",58,147,138,33,21,5,0,7,18,18,5,0,51,2,1,1,5,10,0,0.23913043,11489
2023,"Manny Machado","SDP",53,174,161,32,21,5,0,6,18,18,9,0,43,1,3,0,10,2,0,0.19875776,11493
2023,"Bryce Harper","PHI",36,113,90,34,23,9,0,2,21,12,22,4,20,0,1,0,3,5,1,0.37777778,11579
2023,"Willson Contreras","STL",64,213,185,39,24,10,0,5,21,19,22,0,46,4,1,0,6,4,1,0.21081081,11609
2023,"Brandon Drury","LAA",64,203,187,52,25,15,2,10,25,32,8,0,55,5,3,0,6,0,2,0.27807487,11615
2023,"Elias Diaz","COL",64,191,175,55,37,12,0,6,16,32,12,0,41,1,2,0,3,0,0,0.31428571,11680
2023,"Nick Castellanos","PHI",68,211,195,60,37,17,0,6,32,32,12,0,53,0,3,0,3,4,2,0.30769231,11737
2023,"J.T. Realmuto","PHI",61,171,153,39,20,13,2,4,18,20,12,0,38,3,3,0,3,9,3,0.25490196,11739
2023,"Joc Pederson","SFG",38,130,107,29,18,3,1,7,20,24,19,1,25,3,1,0,3,0,0,0.27102804,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",57,158,143,36,28,6,1,1,14,10,11,1,30,0,2,2,4,6,3,0.25174825,12037
2023,"Max Kepler","MIN",43,143,128,26,15,5,0,6,18,16,11,0,31,2,2,0,1,0,1,0.203125,12144
2023,"Nick Ahmed","ARI",24,45,40,13,8,4,0,1,6,5,5,0,11,0,0,0,0,2,0,0.325,12147
2023,"Eddie Rosario","ATL",61,206,192,48,26,10,2,10,29,31,13,1,49,0,1,0,6,1,3,0.25,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",62,199,171,48,35,8,0,5,23,18,24,0,39,3,1,0,8,7,0,0.28070175,12161
2023,"Jorge Alfaro","COL",4,11,10,1,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0.1,12180
2023,"Rougned Odor","SDP",39,107,93,21,9,8,0,4,16,18,13,0,20,1,0,0,1,2,1,0.22580645,12282
2023,"Jace Peterson","OAK",60,194,168,38,28,4,1,5,21,19,22,1,50,3,1,0,4,9,1,0.22619048,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",23,58,49,9,8,1,0,0,5,5,5,0,17,2,0,2,0,0,0,0.18367347,12510
2023,"Kolten Wong","SEA",38,114,99,16,13,3,0,0,12,8,11,0,25,3,1,0,0,0,1,0.16161616,12532
2023,"Marcus Semien","TEX",68,237,211,58,33,14,1,10,43,45,21,0,34,0,4,0,1,4,0,0.27488152,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",70,229,198,42,30,6,0,6,21,34,22,0,61,4,4,0,3,1,1,0.21212121,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",67,249,231,63,45,9,1,8,32,23,16,0,41,2,0,0,9,8,2,0.27272727,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",66,221,193,39,20,13,0,6,28,32,22,0,52,4,2,0,3,7,1,0.20207254,12916
2023,"Brandon Nimmo","NYM",66,220,185,47,34,3,3,7,32,23,28,0,52,4,2,1,1,3,1,0.25405405,12927
2023,"Austin Hedges","PIT",37,89,80,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.1875,12976
2023,"Javier Baez","DET",65,226,213,49,36,8,2,3,20,29,6,0,52,4,2,0,3,6,0,0.23004695,12979
2023,"Cam Gallagher","CLE",22,61,58,8,5,3,0,0,3,5,1,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",70,217,198,49,34,7,2,6,17,23,14,0,69,4,1,0,2,3,1,0.24747475,13066
2023,"Josh Bell","CLE",59,178,159,39,27,8,0,4,10,21,17,0,33,0,2,0,0,0,0,0.24528302,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",50,157,148,48,40,6,0,2,18,17,8,0,30,1,0,0,5,1,0,0.32432432,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",20,34,32,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.28125,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",9,27,25,5,5,0,0,0,2,2,1,0,4,0,1,0,0,0,0,0.2,13338
2023,"Luke Maile","CIN",21,50,45,8,4,3,0,1,3,5,4,0,17,1,0,0,3,1,0,0.17777778,13355
2023,"Christian Walker","ARI",65,215,195,54,28,17,0,9,30,33,15,1,36,1,3,0,0,1,0,0.27692308,13419
2023,"Tom Murphy","SEA",17,40,39,9,4,4,0,1,2,1,1,0,15,0,0,0,1,0,0,0.23076923,13499
2023,"Jose Ramirez","CLE",65,212,184,60,38,12,3,7,32,30,24,7,18,0,4,0,3,6,3,0.32608696,13510
2023,"Jesse Winker","MIL",42,127,108,21,19,2,0,0,10,14,15,0,31,3,1,0,0,0,0,0.19444444,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",64,239,205,53,32,10,1,10,36,29,31,0,45,2,1,0,1,3,2,0.25853659,13611
2023,"Ketel Marte","ARI",61,200,177,48,32,6,3,7,35,25,19,0,33,1,3,0,4,3,0,0.27118644,13613
2023,"Carson Kelly","ARI",4,10,10,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,13620
2023,"Jeimer Candelario","WSN",63,197,174,47,23,14,2,8,24,27,16,0,40,5,2,0,2,1,1,0.27011494,13621
2023,"Corey Seager","TEX",38,125,108,40,18,15,0,7,21,30,15,2,24,0,2,0,0,1,0,0.37037037,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",33,95,79,12,9,3,0,0,8,7,13,0,23,0,2,1,3,0,0,0.15189873,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",31,98,86,25,19,5,1,0,14,10,11,0,17,1,0,0,2,7,1,0.29069767,13768
2023,"Rob Refsnyder","BOS",31,51,40,6,4,2,0,0,5,6,8,0,15,2,0,1,3,2,0,0.15,13770
2023,"Matt Duffy","KCR",21,40,37,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.32432432,13836
2023,"Joey Wendle","MIA",34,104,96,23,14,6,2,1,9,7,6,0,25,1,0,1,2,2,0,0.23958333,13853
2023,"Tyler Heineman","2 Tms",9,23,19,4,3,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.21052632,13897
2023,"Eric Haase","DET",46,147,134,30,23,5,0,2,12,12,12,0,39,0,1,0,5,1,1,0.2238806,14111
2023,"Joey Gallo","MIN",50,152,127,24,8,5,1,10,19,23,24,1,55,1,0,0,1,0,0,0.18897638,14128
2023,"Daniel Vogelbach","NYM",51,148,122,28,19,5,0,4,14,18,26,1,35,0,0,0,2,0,0,0.2295082,14130
2023,"Byron Buxton","MIN",51,177,152,34,17,7,1,9,27,21,21,0,52,3,1,0,2,5,0,0.22368421,14161
2023,"Carlos Correa","MIN",59,208,188,41,20,12,2,7,17,30,20,1,55,0,0,0,7,0,0,0.21808511,14162
2023,"Andrew Velazquez","LAA",4,14,13,3,2,1,0,0,1,0,1,0,3,0,0,0,0,0,1,0.23076923,14196
2023,"Jorge Soler","MIA",67,224,193,46,25,9,0,12,25,28,27,2,54,2,1,0,6,1,0,0.23834197,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",67,238,197,49,22,8,1,18,41,40,40,2,61,1,0,0,4,1,0,0.24873096,14344
2023,"Raimel Tapia","2 Tms",40,87,78,21,15,4,1,1,14,10,7,0,16,0,1,0,1,6,1,0.26923077,14350
2023,"Joey Meneses","WSN",64,195,183,55,43,10,0,2,21,29,11,0,36,0,1,0,5,0,0,0.30054645,14366
2023,"Harold Ramirez","TBR",50,155,141,38,26,6,1,5,21,22,13,0,32,0,1,0,1,2,1,0.26950355,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",64,210,195,49,27,14,1,7,22,31,11,0,45,2,2,0,4,1,0,0.25128205,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",44,142,136,38,31,7,0,0,13,16,4,0,25,0,1,1,3,0,0,0.27941176,14691
2023,"Manuel Margot","TBR",49,139,123,31,21,8,0,2,15,13,12,0,20,3,1,0,4,5,2,0.25203252,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",39,105,96,25,19,3,0,3,16,9,6,0,28,3,0,0,1,0,0,0.26041667,14813
2023,"Mike Yastrzemski","SFG",49,160,142,39,19,12,1,7,31,18,16,1,43,1,0,1,1,0,1,0.27464789,14854
2023,"Tony Kemp","OAK",53,161,143,22,16,5,0,1,11,10,14,0,19,2,1,1,5,3,0,0.15384615,14894
2023,"Victor Caratini","MIL",26,81,73,21,18,0,0,3,9,10,7,0,20,1,0,0,3,1,0,0.28767123,14968
2023,"Jonathan Davis","MIA",20,60,51,11,8,2,0,1,15,8,4,0,16,1,2,1,1,1,0,0.21568627,15104
2023,"Ryan McMahon","COL",69,212,184,53,27,13,3,10,29,35,26,1,59,1,1,0,3,4,3,0.28804348,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",50,130,117,28,21,5,0,2,14,14,9,0,34,1,1,0,2,0,0,0.23931624,15149
2023,"Mitch Garver","TEX",17,49,46,10,6,1,0,3,8,9,3,0,19,0,0,0,1,0,0,0.2173913,15161
2023,"Tim Anderson","CHW",51,173,162,36,31,5,0,0,13,8,11,0,36,0,0,0,5,6,0,0.22222222,15172
2023,"Jake Bauers","NYY",36,104,90,22,9,8,0,5,12,14,12,0,30,0,2,0,1,2,0,0.24444444,15194
2023,"Brandon Dixon","SDP",15,34,31,8,5,2,0,1,4,2,0,0,9,3,0,0,1,1,0,0.25806452,15214
2023,"Adam Frazier","BAL",65,193,177,42,25,10,1,6,25,25,13,0,25,0,1,2,0,4,3,0.23728814,15223
2023,"Austin Wynns","2 Tms",14,32,28,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.21428571,15271
2023,"Mike Tauchman","CHC",26,80,64,19,15,3,0,1,13,9,13,0,16,1,2,0,0,1,1,0.296875,15274
2023,"Garrett Cooper","MIA",50,159,151,30,17,6,0,7,15,23,7,0,48,0,1,0,7,0,0,0.1986755,15279
2023,"Jeff McNeil","NYM",66,209,190,54,45,5,1,3,25,17,13,0,21,4,2,0,2,1,0,0.28421053,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",64,214,199,47,25,12,0,10,25,28,15,0,42,0,0,0,8,0,0,0.2361809,15464
2023,"J.P. Crawford","SEA",62,191,156,40,28,8,0,4,29,20,33,0,31,1,0,1,3,1,0,0.25641026,15491
2023,"Amed Rosario","CLE",60,210,195,45,36,6,2,1,26,13,12,0,49,0,3,0,5,4,0,0.23076923,15518
2023,"Mike Ford","SEA",12,32,30,6,2,0,0,4,6,5,1,0,12,1,0,0,0,0,0,0.2,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",61,184,162,40,34,3,1,2,16,10,17,0,25,4,1,0,6,0,0,0.24691358,15653
2023,"Billy McKinney","NYY",10,31,30,7,2,3,1,1,4,1,1,0,6,0,0,0,0,0,0,0.23333333,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",38,100,92,22,14,8,0,0,7,6,5,0,28,0,0,1,1,0,1,0.23913043,15674
2023,"Jose Abreu","HOU",61,207,193,44,36,6,0,2,15,22,10,0,54,3,1,0,4,0,1,0.22797927,15676
2023,"Rowdy Tellez","MIL",65,203,183,43,26,5,1,11,20,29,18,2,51,0,2,0,8,0,0,0.23497268,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",11,17,15,2,2,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.13333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",44,115,106,24,19,4,0,1,7,8,5,0,24,4,0,0,2,1,0,0.22641509,15937
2023,"Austin Nola","SDP",37,95,77,10,9,0,0,1,5,6,13,0,25,1,0,3,2,0,0,0.12987013,15941
2023,"Clint Frazier","CHW",13,26,21,4,4,0,0,0,5,0,5,0,8,0,0,0,0,3,0,0.19047619,15983
2023,"Willy Adames","MIL",59,187,166,36,22,6,0,8,22,23,15,0,44,1,3,0,4,2,1,0.21686747,15986
2023,"Cody Bellinger","CHC",39,119,106,25,15,7,0,3,16,13,9,2,28,1,3,0,1,2,2,0.23584906,15998
2023,"Austin Slater","SFG",12,22,20,7,6,1,0,0,2,3,2,0,7,0,0,0,0,0,1,0.35,16153
2023,"J.D. Davis","SFG",62,184,156,44,29,7,1,7,21,27,21,0,49,4,2,0,6,0,0,0.28205128,16219
2023,"Trea Turner","PHI",69,219,208,55,39,11,2,3,28,14,11,0,54,0,0,0,1,12,0,0.26442308,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",19,46,43,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25581395,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",61,195,163,39,27,3,0,9,28,26,27,1,45,2,3,0,3,1,0,0.2392638,16376
2023,"Francisco Mejia","TBR",31,92,83,20,10,8,0,2,13,10,6,0,24,1,2,0,1,0,0,0.24096386,16403
2023,"Thairo Estrada","SFG",57,194,178,48,27,13,0,8,28,23,11,0,48,4,1,0,2,12,2,0.26966292,16426
2023,"Christian Arroyo","BOS",28,77,69,16,9,7,0,0,10,9,5,0,14,1,1,1,3,1,0,0.23188406,16434
2023,"Ryan O'Hearn","BAL",29,86,79,28,17,6,0,5,14,19,6,0,20,0,1,0,0,0,0,0.35443038,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",65,202,159,28,12,5,1,10,28,26,41,3,53,2,0,0,2,0,0,0.17610063,16478
2023,"Matt Chapman","TOR",69,248,218,49,24,18,0,7,25,22,26,1,69,2,2,0,1,1,1,0.22477064,16505
2023,"Isiah Kiner-Falefa","NYY",46,118,115,31,22,5,1,3,16,15,2,0,21,0,0,1,1,5,3,0.26956522,16512
2023,"Mauricio Dubon","HOU",56,190,182,49,36,10,1,2,24,12,6,0,28,0,2,0,6,4,0,0.26923077,16530
2023,"Danny Jansen","TOR",38,116,107,25,13,7,0,5,14,18,9,0,28,0,0,0,2,0,0,0.23364486,16535
2023,"Ozzie Albies","ATL",70,225,200,43,25,6,0,12,26,34,19,2,34,3,3,0,4,1,0,0.215,16556
2023,"Connor Joe","PIT",55,143,129,26,13,9,2,2,16,8,12,0,48,2,0,0,1,2,4,0.20155039,16572
2023,"Yandy Diaz","TBR",59,211,181,57,36,13,0,8,37,22,26,0,30,4,0,0,7,0,0,0.31491713,16578
2023,"Luis Urias","MIL",12,33,28,3,1,1,0,1,2,4,3,0,9,2,0,0,0,0,0,0.10714286,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
