Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Martin Maldonado","HOU",28,84,72,12,9,2,0,1,5,5,7,0,24,3,0,2,3,0,0,0.16666667,6887
2023,"Salvador Perez","KCR",34,109,103,30,18,6,0,6,14,18,3,1,21,1,2,0,4,0,0,0.29126214,7304
2023,"Travis d'Arnaud","ATL",10,27,25,4,2,2,0,0,1,3,1,0,8,1,0,0,0,0,0,0.16,7739
2023,"Miguel Rojas","LAD",15,41,37,6,5,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.16216216,7802
2023,"Charlie Blackmon","COL",35,113,97,27,17,7,0,3,16,13,11,0,18,3,2,0,1,0,0,0.27835052,7859
2023,"Matt Carpenter","SDP",30,84,69,13,5,5,0,3,6,15,12,0,28,1,1,0,1,0,0,0.1884058,8090
2023,"Josh Harrison","PHI",11,23,21,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.28571429,8202
2023,"Donovan Solano","MIN",18,58,51,14,11,3,0,0,5,2,4,1,13,3,0,0,0,0,0,0.2745098,8623
2023,"Elvis Andrus","CHW",38,112,100,21,17,3,0,1,9,10,8,0,18,3,1,0,0,4,0,0.21,8709
2023,"Paul Goldschmidt","STL",37,131,112,32,17,9,0,6,19,14,17,0,27,2,0,0,4,4,0,0.28571429,9218
2023,"Starling Marte","NYM",29,85,76,15,12,2,0,1,10,4,7,0,12,2,0,0,2,7,2,0.19736842,9241
2023,"AJ Pollock","SEA",19,40,36,8,2,3,0,3,5,8,3,0,13,0,1,0,1,0,0,0.22222222,9256
2023,"Evan Longoria","ARI",17,34,33,5,1,1,0,3,5,4,0,0,12,0,1,0,1,0,0,0.15151515,9368
2023,"Yan Gomes","CHC",17,47,44,13,11,0,0,2,6,9,1,0,6,1,1,0,2,1,0,0.29545455,9627
2023,"Christian Vazquez","MIN",25,82,73,16,13,3,0,0,10,6,9,0,19,0,0,0,1,0,0,0.21917808,9774
2023,"Nolan Arenado","STL",37,129,122,30,24,4,0,2,15,14,7,1,28,0,0,0,5,0,0,0.24590164,9777
2023,"Andrew McCutchen","PIT",33,100,81,21,15,2,0,4,10,14,15,1,22,1,3,0,2,3,1,0.25925926,9847
2023,"DJ LeMahieu","NYY",33,102,94,29,19,6,1,3,11,13,7,0,27,1,0,0,1,0,1,0.30851064,9874
2023,"Trayce Thompson","LAD",18,27,23,5,2,0,0,3,5,7,4,0,11,0,0,0,0,0,0,0.2173913,9952
2023,"Christian Bethancourt","TBR",23,78,74,17,7,5,0,5,10,12,3,0,21,0,0,1,2,0,0,0.22972973,10028
2023,"Wil Myers","CIN",27,83,75,15,11,2,0,2,7,7,8,0,29,0,0,0,2,1,1,0.2,10047
2023,"Mike Trout","LAA",34,118,100,29,14,8,0,7,20,18,14,0,32,3,1,0,0,0,0,0.29,10155
2023,"Tucker Barnhart","CHC",17,42,37,6,6,0,0,0,1,2,3,0,13,1,1,0,2,0,0,0.16216216,10200
2023,"Randal Grichuk","COL",10,36,34,11,9,2,0,0,4,1,2,0,10,0,0,0,0,1,0,0.32352941,10243
2023,"Brandon Belt","TOR",24,81,70,18,8,8,0,2,11,8,10,0,33,1,0,0,2,0,0,0.25714286,10264
2023,"Marcell Ozuna","ATL",21,61,52,7,4,0,0,3,6,4,9,0,16,0,0,0,2,0,0,0.13461538,10324
2023,"Enrique Hernandez","BOS",34,105,99,24,17,5,0,2,14,10,5,0,27,1,0,0,5,0,0,0.24242424,10472
2023,"Carlos Perez","OAK",14,33,26,7,5,0,0,2,4,2,6,0,8,1,0,0,0,0,0,0.26923077,10642
2023,"Gio Urshela","LAA",34,101,97,26,24,1,0,1,12,9,4,0,18,0,0,0,4,1,1,0.26804124,10681
2023,"Jurickson Profar","COL",34,110,95,23,14,4,0,5,12,12,13,0,22,0,1,0,4,0,0,0.24210526,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",30,88,79,24,15,5,2,2,15,10,8,0,15,1,0,0,2,2,0,0.30379747,11038
2023,"Jonathan Schoop","DET",13,34,32,4,4,0,0,0,1,0,2,0,7,0,0,0,3,0,0,0.125,11265
2023,"Whit Merrifield","TOR",31,91,83,24,17,6,0,1,11,11,7,0,22,1,0,0,2,4,1,0.28915663,11281
2023,"Jesus Aguilar","OAK",23,55,53,9,6,2,0,1,3,1,2,1,20,0,0,0,2,0,0,0.16981132,11342
2023,"Yasmani Grandal","CHW",33,102,92,27,17,8,0,2,8,8,9,0,20,1,0,0,3,0,0,0.29347826,11368
2023,"Mark Canha","NYM",32,84,74,17,10,6,0,1,11,5,8,0,13,1,1,0,1,1,0,0.22972973,11445
2023,"Christian Yelich","MIL",34,117,102,27,19,4,0,4,26,15,13,1,27,2,0,0,2,7,0,0.26470588,11477
2023,"Henry Ramos","CIN",14,40,33,7,6,0,1,0,5,2,7,0,8,0,0,0,1,1,0,0.21212121,11481
2023,"Michael A. Taylor","MIN",31,80,75,19,14,2,0,3,9,10,3,0,28,1,0,1,1,5,0,0.25333333,11489
2023,"Manny Machado","SDP",34,114,106,18,10,3,0,5,12,13,6,0,29,0,2,0,8,1,0,0.16981132,11493
2023,"Bryce Harper","PHI",7,23,19,9,6,2,0,1,7,3,4,0,3,0,0,0,0,1,0,0.47368421,11579
2023,"Willson Contreras","STL",36,114,100,28,18,9,0,1,14,11,12,0,20,1,1,0,4,2,1,0.28,11609
2023,"Brandon Drury","LAA",34,96,88,19,7,5,2,5,12,17,4,0,35,1,3,0,2,0,1,0.21590909,11615
2023,"Elias Diaz","COL",33,93,84,32,23,6,0,3,10,17,6,0,17,1,2,0,1,1,0,0.38095238,11680
2023,"Nick Castellanos","PHI",37,116,109,34,19,12,0,3,20,19,6,0,32,0,0,0,2,1,1,0.31192661,11737
2023,"J.T. Realmuto","PHI",31,89,81,26,14,8,2,2,10,13,4,0,20,1,3,0,2,4,2,0.32098765,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",18,50,46,10,5,3,0,2,7,10,3,0,7,0,1,0,1,0,0,0.2173913,11902
2023,"Jon Berti","MIA",33,94,84,19,14,4,0,1,8,5,7,0,15,0,1,2,2,4,2,0.22619048,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",17,30,27,9,7,1,0,1,5,4,3,0,6,0,0,0,0,2,0,0.33333333,12147
2023,"Eddie Rosario","ATL",32,99,93,21,13,6,1,1,8,8,6,0,24,0,0,0,2,1,2,0.22580645,12155
2023,"Austin Barnes","LAD",16,44,39,4,3,1,0,0,3,2,4,0,14,0,1,0,1,2,0,0.1025641,12158
2023,"Xander Bogaerts","SDP",34,115,98,28,18,5,0,5,14,11,14,0,20,3,0,0,4,4,0,0.28571429,12161
2023,"Rougned Odor","SDP",17,41,36,4,2,1,0,1,7,3,5,0,13,0,0,0,1,0,0,0.11111111,12282
2023,"Jace Peterson","OAK",32,106,92,17,12,2,1,2,10,11,12,0,29,1,1,0,4,4,0,0.18478261,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",14,32,29,5,2,1,0,2,2,5,3,0,8,0,0,0,0,1,0,0.17241379,12434
2023,"Curt Casali","CIN",12,29,25,5,5,0,0,0,2,0,1,0,8,2,0,1,0,0,0,0.2,12510
2023,"Kolten Wong","SEA",26,85,74,14,12,2,0,0,9,8,7,0,17,3,1,0,0,0,1,0.18918919,12532
2023,"Marcus Semien","TEX",36,130,112,35,21,7,0,7,28,28,16,0,19,0,1,0,1,2,0,0.3125,12533
2023,"C.J. Cron","COL",33,100,91,19,10,4,0,5,15,14,7,0,23,0,2,0,7,0,0,0.20879121,12546
2023,"Eugenio Suarez","SEA",38,131,117,26,20,3,0,3,11,17,10,0,35,3,1,0,2,1,1,0.22222222,12552
2023,"Brad Miller","TEX",15,49,42,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.19047619,12775
2023,"George Springer","TOR",32,116,109,22,19,1,0,2,10,9,6,0,23,1,0,0,5,3,1,0.20183486,12856
2023,"James McCann","BAL",10,16,14,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.21428571,12859
2023,"Anthony Rendon","LAA",28,84,64,20,18,2,0,0,13,11,14,0,8,3,3,0,1,1,0,0.3125,12861
2023,"Francisco Lindor","NYM",34,111,95,21,12,8,0,1,13,16,12,0,26,3,1,0,0,4,1,0.22105263,12916
2023,"Brandon Nimmo","NYM",35,107,88,27,21,2,1,3,16,9,16,0,22,1,1,1,0,3,1,0.30681818,12927
2023,"Austin Hedges","PIT",20,43,37,6,5,1,0,0,3,2,2,0,12,1,0,3,2,0,0,0.16216216,12976
2023,"Javier Baez","DET",34,107,98,23,17,5,0,1,10,12,3,0,17,4,1,0,3,3,0,0.23469388,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",21,52,48,9,6,3,0,0,4,1,2,0,9,2,0,0,1,0,0,0.1875,12984
2023,"Teoscar Hernandez","SEA",38,126,116,24,17,4,0,3,10,10,5,0,42,4,1,0,2,1,1,0.20689655,13066
2023,"Josh Bell","CLE",33,104,92,20,13,5,0,2,4,11,11,0,17,0,1,0,0,0,0,0.2173913,13145
2023,"Jorge Polanco","MIN",18,64,62,14,10,3,0,1,3,6,2,0,18,0,0,0,0,0,0,0.22580645,13152
2023,"Orlando Arcia","ATL",17,51,48,13,11,2,0,0,6,3,2,0,12,1,0,0,1,0,0,0.27083333,13185
2023,"Mike Zunino","CLE",23,61,54,9,3,5,0,1,3,2,6,0,26,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",31,96,75,18,8,1,0,9,18,25,20,2,28,1,0,0,2,1,0,0.24,13301
2023,"Ildemaro Vargas","WSN",9,18,16,4,3,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0.25,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",7,16,14,2,2,0,0,0,0,0,1,0,9,1,0,0,1,0,0,0.14285714,13355
2023,"Christian Walker","ARI",34,104,96,25,16,5,0,4,14,14,6,0,16,0,2,0,0,1,0,0.26041667,13419
2023,"Tom Murphy","SEA",9,21,21,6,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.28571429,13499
2023,"Jose Ramirez","CLE",36,113,94,32,22,7,1,2,14,15,16,5,8,0,3,0,1,5,2,0.34042553,13510
2023,"Jesse Winker","MIL",26,83,68,15,13,2,0,0,8,12,11,0,16,3,1,0,0,0,0,0.22058824,13590
2023,"Patrick Wisdom","CHC",32,87,72,17,6,4,0,7,17,13,13,0,25,1,0,1,1,1,0,0.23611111,13602
2023,"Mookie Betts","LAD",34,119,100,24,13,6,0,5,17,16,17,0,26,1,1,0,0,0,1,0.24,13611
2023,"Ketel Marte","ARI",32,98,88,23,14,4,2,3,14,12,7,0,16,0,3,0,3,1,0,0.26136364,13613
2023,"Jeimer Candelario","WSN",35,112,102,22,12,6,0,4,8,12,6,0,24,2,2,0,0,0,0,0.21568627,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",10,27,26,6,5,0,0,1,2,3,0,0,2,0,1,0,4,2,0,0.23076923,13675
2023,"Jacob Stallings","MIA",18,52,46,4,3,1,0,0,2,2,5,0,14,0,0,1,2,0,0,0.08695652,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",25,66,59,12,7,2,1,2,9,7,6,0,22,1,0,0,0,3,0,0.20338983,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",15,21,17,1,0,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.05882353,13770
2023,"Matt Duffy","KCR",13,27,25,9,8,1,0,0,3,2,1,0,7,0,1,0,1,0,0,0.36,13836
2023,"Joey Wendle","MIA",8,23,22,3,0,1,2,0,1,2,1,0,5,0,0,0,0,0,0,0.13636364,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",24,76,69,20,16,3,0,1,8,8,7,0,19,0,0,0,2,1,1,0.28985507,14111
2023,"Joey Gallo","MIN",27,82,68,14,4,3,1,6,12,14,13,0,26,1,0,0,1,0,0,0.20588235,14128
2023,"Daniel Vogelbach","NYM",31,88,71,20,14,4,0,2,6,13,17,0,20,0,0,0,1,0,0,0.28169014,14130
2023,"Byron Buxton","MIN",34,123,103,25,11,6,1,7,20,17,18,0,33,1,1,0,1,2,0,0.24271845,14161
2023,"Carlos Correa","MIN",34,123,112,21,9,7,1,4,9,15,11,1,29,0,0,0,5,0,0,0.1875,14162
2023,"Jorge Soler","MIA",35,116,107,22,11,7,0,4,10,11,8,1,33,0,0,0,3,0,0,0.20560748,14221
2023,"Mitch Haniger","SFG",13,37,36,6,3,1,0,2,4,5,0,0,10,0,1,0,0,0,0,0.16666667,14274
2023,"Matt Olson","ATL",35,117,94,24,11,3,1,9,25,21,23,1,32,0,0,0,3,0,0,0.25531915,14344
2023,"Raimel Tapia","BOS",22,42,35,10,6,3,0,1,10,6,6,0,6,0,0,0,0,4,1,0.28571429,14350
2023,"Joey Meneses","WSN",35,115,111,35,29,4,0,2,11,17,4,0,23,0,0,0,2,0,0,0.31531532,14366
2023,"Harold Ramirez","TBR",26,87,79,23,14,4,1,4,13,10,8,0,19,0,0,0,0,1,0,0.29113924,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",33,102,93,23,12,8,0,3,9,15,6,0,25,1,2,0,1,0,0,0.24731183,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",19,62,57,14,11,3,0,0,7,8,3,0,8,0,1,1,2,0,0,0.24561404,14691
2023,"Manuel Margot","TBR",28,81,70,17,12,4,0,1,8,5,8,0,8,3,0,0,1,3,2,0.24285714,14712
2023,"Brett Phillips","LAA",7,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,0,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",12,34,31,8,5,1,0,2,6,5,1,0,10,2,0,0,0,0,0,0.25806452,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",33,114,103,17,12,4,0,1,8,10,9,0,14,0,1,1,3,2,0,0.16504854,14894
2023,"Victor Caratini","MIL",11,36,30,11,9,0,0,2,4,6,5,0,6,1,0,0,1,0,0,0.36666667,14968
2023,"Ryan McMahon","COL",36,109,97,22,11,7,1,3,10,14,11,0,36,0,1,0,2,2,2,0.22680412,15112
2023,"Hunter Dozier","KCR",22,56,53,10,8,1,1,0,4,6,3,0,21,0,0,0,0,2,0,0.18867925,15117
2023,"Trey Mancini","CHC",31,87,79,21,17,2,0,2,10,12,4,0,23,1,1,0,0,0,0,0.26582278,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",21,73,67,14,11,3,0,0,9,3,6,0,17,0,0,0,2,3,0,0.20895522,15172
2023,"Jake Bauers","NYY",7,17,14,5,3,0,0,2,3,4,2,0,5,0,1,0,0,0,0,0.35714286,15194
2023,"Adam Frazier","BAL",35,90,79,17,11,4,0,2,13,11,11,0,13,0,0,0,0,4,3,0.21518987,15223
2023,"Austin Wynns","2 Tms",5,12,9,2,2,0,0,0,2,2,2,0,4,0,1,0,0,0,0,0.22222222,15271
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",35,102,93,25,18,4,1,2,10,9,6,0,9,3,0,0,1,0,0,0.2688172,15362
2023,"Kris Bryant","COL",34,116,102,32,28,2,0,2,10,8,11,0,21,3,0,0,2,0,0,0.31372549,15429
2023,"Hunter Renfroe","LAA",37,118,107,25,10,7,0,8,18,22,11,0,23,0,0,0,8,0,0,0.23364486,15464
2023,"J.P. Crawford","SEA",33,95,74,20,13,6,0,1,16,14,20,0,17,0,0,1,3,1,0,0.27027027,15491
2023,"Amed Rosario","CLE",29,103,95,23,19,1,2,1,13,6,6,0,33,0,2,0,3,3,0,0.24210526,15518
2023,"Aaron Judge","NYY",28,96,82,23,12,5,0,6,18,15,12,0,27,0,2,0,0,2,1,0.2804878,15640
2023,"Dominic Smith","WSN",33,108,94,23,21,1,0,1,9,5,12,0,19,2,0,0,5,0,0,0.24468085,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",22,56,51,14,10,4,0,0,3,4,3,0,17,0,0,1,1,0,0,0.2745098,15674
2023,"Jose Abreu","HOU",30,106,101,25,22,3,0,0,7,12,4,0,26,1,0,0,3,0,0,0.24752475,15676
2023,"Rowdy Tellez","MIL",33,110,95,23,10,4,0,9,16,21,13,1,25,0,2,0,5,0,0,0.24210526,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",10,21,19,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.15789474,15878
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",22,63,52,7,6,0,0,1,2,6,6,0,21,1,0,3,2,0,0,0.13461538,15941
2023,"Willy Adames","MIL",36,118,100,25,15,4,0,6,16,20,12,0,20,1,3,0,3,2,0,0.25,15986
2023,"Cody Bellinger","CHC",33,99,87,24,14,7,0,3,15,13,8,1,21,1,3,0,1,2,2,0.27586207,15998
2023,"J.D. Davis","SFG",32,93,82,30,20,3,0,7,13,20,8,0,22,3,0,0,4,0,0,0.36585366,16219
2023,"Trea Turner","PHI",36,118,114,32,22,6,2,2,18,7,4,0,34,0,0,0,1,4,0,0.28070175,16252
2023,"Nick Gordon","MIN",29,71,69,10,5,2,1,2,10,4,1,0,7,0,0,1,1,0,0,0.14492754,16337
2023,"Michael Conforto","SFG",32,96,78,14,9,1,0,4,16,8,17,0,24,1,0,0,3,0,0,0.17948718,16376
2023,"Francisco Mejia","TBR",17,50,43,10,4,5,0,1,8,5,6,0,11,0,1,0,0,0,0,0.23255814,16403
2023,"Thairo Estrada","SFG",33,106,97,32,21,6,0,5,19,13,6,0,24,3,0,0,1,8,2,0.32989691,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",10,23,19,5,4,1,0,0,1,6,3,0,4,0,1,0,0,0,0,0.26315789,16442
2023,"Luis Guillorme","NYM",20,51,45,12,10,2,0,0,4,2,6,0,11,0,0,0,1,0,0,0.26666667,16451
2023,"Kyle Schwarber","PHI",35,108,87,18,11,3,0,4,14,11,19,1,29,2,0,0,0,0,0,0.20689655,16478
2023,"Matt Chapman","TOR",35,122,105,29,14,12,0,3,12,11,16,1,34,1,0,0,0,0,1,0.27619048,16505
2023,"Isiah Kiner-Falefa","NYY",23,51,50,11,9,2,0,0,3,2,0,0,7,0,0,1,1,3,1,0.22,16512
2023,"Mauricio Dubon","HOU",31,110,107,29,21,7,1,0,15,7,2,0,16,0,1,0,6,3,0,0.27102804,16530
2023,"Danny Jansen","TOR",22,64,56,9,6,2,0,1,7,8,8,0,18,0,0,0,0,0,0,0.16071429,16535
2023,"Ozzie Albies","ATL",36,108,99,18,10,3,0,5,9,15,6,1,20,2,1,0,3,0,0,0.18181818,16556
2023,"Connor Joe","PIT",30,81,72,17,7,7,2,1,9,5,7,0,27,2,0,0,0,1,3,0.23611111,16572
2023,"Yandy Diaz","TBR",35,134,111,38,24,7,0,7,27,14,20,0,18,3,0,0,6,0,0,0.34234234,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",26,68,64,12,9,1,0,2,7,6,4,0,10,0,0,0,3,0,0,0.1875,16725
2023,"Jonah Heim","TEX",33,102,92,25,15,5,0,5,18,19,8,0,22,1,1,0,1,0,0,0.27173913,16930
2023,"Lane Thomas","WSN",35,109,101,25,19,3,1,2,14,9,5,0,32,2,1,0,1,2,0,0.24752475,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",38,118,107,28,17,7,1,3,17,12,11,0,15,0,0,0,3,5,2,0.26168224,16997
2023,"Edmundo Sosa","PHI",21,55,52,12,10,1,0,1,2,6,1,0,12,0,1,1,1,1,1,0.23076923,17022
2023,"Alex Verdugo","BOS",36,111,101,32,18,8,1,5,23,13,9,1,15,1,0,0,3,1,0,0.31683168,17027
2023,"Jose Herrera","ARI",11,31,27,6,4,2,0,0,4,5,4,0,10,0,0,0,1,0,0,0.22222222,17040
2023,"Ramon Laureano","OAK",22,75,69,14,7,4,1,2,6,4,4,0,18,2,0,0,2,2,0,0.20289855,17128
2023,"Chad Wallach","LAA",9,19,19,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.21052632,17161
2023,"Yoan Moncada","CHW",10,38,37,10,4,4,0,2,3,5,1,0,10,0,0,0,1,0,0,0.27027027,17232
2023,"Jorge Mateo","BAL",28,70,62,15,8,3,0,4,13,14,4,0,12,0,2,2,1,5,1,0.24193548,17273
2023,"Willi Castro","MIN",17,25,23,5,3,1,0,1,6,3,2,0,6,0,0,0,0,2,1,0.2173913,17338
2023,"Rafael Devers","BOS",36,106,96,25,13,4,0,8,14,26,7,2,20,1,2,0,1,0,0,0.26041667,17350
2023,"Jose Siri","TBR",17,47,42,9,4,2,0,3,9,8,4,0,14,0,1,0,1,3,0,0.21428571,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",37,120,106,26,19,4,0,3,18,10,10,0,27,3,1,0,2,1,1,0.24528302,17548
2023,"Myles Straw","CLE",34,95,81,17,14,3,0,0,9,7,11,0,18,1,0,2,2,7,1,0.20987654,17620
2023,"Alex Bregman","HOU",35,125,104,23,15,4,0,4,15,12,20,0,16,1,0,0,3,0,0,0.22115385,17678
2023,"Kevin Newman","CIN",22,55,53,12,11,1,0,0,6,7,0,0,6,1,1,0,2,1,1,0.22641509,17696
