Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kolten Wong","SEA",37,111,96,15,12,3,0,0,12,8,11,0,23,3,1,0,0,0,1,0.15625,12532
2023,"Marcus Semien","TEX",59,207,184,54,32,12,1,9,41,42,19,0,30,0,3,0,1,4,0,0.29347826,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",62,205,178,37,28,4,0,5,18,31,20,0,54,4,3,0,3,1,1,0.20786517,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",58,215,200,52,37,7,1,7,25,21,13,0,38,2,0,0,8,7,2,0.26,12856
2023,"James McCann","BAL",15,33,28,7,4,2,0,1,4,1,2,0,6,2,0,1,2,1,0,0.25,12859
2023,"Anthony Rendon","LAA",32,96,74,21,18,3,0,0,15,12,14,0,9,4,4,0,2,1,0,0.28378378,12861
2023,"Francisco Lindor","NYM",58,192,170,36,20,11,0,5,24,26,18,0,44,3,1,0,1,5,1,0.21176471,12916
2023,"Brandon Nimmo","NYM",58,190,161,41,30,3,3,5,29,19,25,0,44,1,2,1,1,3,1,0.25465839,12927
2023,"Austin Hedges","PIT",34,81,72,14,11,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.19444444,12976
2023,"Javier Baez","DET",56,193,182,41,31,7,1,2,16,24,5,0,39,4,1,0,3,5,0,0.22527473,12979
2023,"Cam Gallagher","CLE",19,55,52,7,5,2,0,0,3,5,1,0,17,1,1,0,1,0,0,0.13461538,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",62,193,176,41,29,5,2,5,14,19,12,0,61,4,1,0,2,3,1,0.23295455,13066
2023,"Josh Bell","CLE",53,160,141,33,24,7,0,2,6,19,17,0,29,0,2,0,0,0,0,0.23404255,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",41,129,122,36,30,5,0,1,11,11,6,0,25,1,0,0,5,0,0,0.29508197,13185
2023,"Mike Zunino","CLE",35,93,84,13,6,5,0,2,4,6,8,0,39,1,0,0,1,0,0,0.1547619,13265
2023,"Max Muncy","LAD",53,169,140,31,13,5,0,13,30,36,28,3,52,1,0,0,3,1,1,0.22142857,13301
2023,"Ildemaro Vargas","WSN",17,31,29,9,7,1,0,1,6,3,1,0,1,0,0,1,2,0,0,0.31034483,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",7,21,19,5,5,0,0,0,2,2,1,0,3,0,1,0,0,0,0,0.26315789,13338
2023,"Luke Maile","CIN",18,40,36,5,4,0,0,1,2,2,3,0,17,1,0,0,3,1,0,0.13888889,13355
2023,"Christian Walker","ARI",56,184,165,39,23,10,0,6,25,21,14,0,33,1,3,0,0,1,0,0.23636364,13419
2023,"Tom Murphy","SEA",15,33,32,8,4,4,0,0,1,0,1,0,12,0,0,0,1,0,0,0.25,13499
2023,"Jose Ramirez","CLE",58,188,162,52,32,12,2,6,28,26,23,7,15,0,3,0,2,5,3,0.32098765,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",48,131,113,21,7,5,0,9,19,18,16,0,46,1,0,1,1,1,1,0.18584071,13602
2023,"Mookie Betts","LAD",56,209,176,44,23,10,1,10,34,25,30,0,39,2,1,0,1,1,1,0.25,13611
2023,"Ketel Marte","ARI",55,178,159,41,27,5,3,6,28,20,15,0,32,1,3,0,4,3,0,0.25786164,13613
2023,"Jeimer Candelario","WSN",56,176,157,41,20,12,2,7,20,25,13,0,36,4,2,0,2,0,0,0.2611465,13621
2023,"Corey Seager","TEX",29,97,83,27,13,10,0,4,16,22,12,0,21,0,2,0,0,0,0,0.3253012,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",29,80,69,9,7,2,0,0,5,7,8,0,20,0,2,1,3,0,0,0.13043478,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",41,97,88,16,9,3,1,3,13,9,7,0,32,1,0,0,0,5,0,0.18181818,13757
2023,"Travis Jankowski","TEX",27,85,76,21,15,5,1,0,12,10,8,0,16,1,0,0,2,5,1,0.27631579,13768
2023,"Rob Refsnyder","BOS",26,44,34,5,3,2,0,0,4,5,8,0,13,2,0,0,3,2,0,0.14705882,13770
2023,"Matt Duffy","KCR",21,40,37,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.32432432,13836
2023,"Joey Wendle","MIA",28,82,74,18,10,5,2,1,8,6,6,0,18,1,0,1,2,1,0,0.24324324,13853
2023,"Tyler Heineman","2 Tms",9,23,19,4,3,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.21052632,13897
2023,"Eric Haase","DET",40,128,115,25,19,5,0,1,10,10,12,0,33,0,1,0,4,1,1,0.2173913,14111
2023,"Joey Gallo","MIN",44,138,114,22,7,4,1,10,19,22,23,1,50,1,0,0,1,0,0,0.19298246,14128
2023,"Daniel Vogelbach","NYM",47,135,110,24,17,5,0,2,11,14,25,1,33,0,0,0,2,0,0,0.21818182,14130
2023,"Byron Buxton","MIN",47,171,146,34,17,7,1,9,27,21,21,0,49,3,1,0,2,5,0,0.23287671,14161
2023,"Carlos Correa","MIN",51,182,165,34,18,10,1,5,12,21,17,1,48,0,0,0,7,0,0,0.20606061,14162
2023,"Jorge Soler","MIA",58,186,168,35,19,8,0,8,18,20,16,2,51,1,0,0,4,0,0,0.20833333,14221
2023,"Mitch Haniger","SFG",34,110,103,20,11,5,0,4,12,14,5,0,32,1,1,0,2,0,0,0.19417476,14274
2023,"Matt Olson","ATL",58,209,171,42,20,6,1,15,36,32,37,2,54,1,0,0,4,1,0,0.24561404,14344
2023,"Raimel Tapia","BOS",36,76,68,21,15,4,1,1,14,9,7,0,11,0,0,0,1,6,1,0.30882353,14350
2023,"Joey Meneses","WSN",57,177,166,52,41,9,0,2,18,26,11,0,32,0,0,0,3,0,0,0.31325301,14366
2023,"Harold Ramirez","TBR",45,147,134,36,24,6,1,5,20,21,12,0,32,0,1,0,1,1,1,0.26865672,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",56,181,167,40,22,11,1,6,18,27,10,0,43,2,2,0,4,1,0,0.23952096,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",38,124,119,33,27,6,0,0,12,15,3,0,21,0,1,1,2,0,0,0.27731092,14691
2023,"Manuel Margot","TBR",44,125,110,26,20,5,0,1,12,9,12,0,18,3,0,0,3,5,2,0.23636364,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",34,94,87,22,18,2,0,2,15,8,5,0,27,2,0,0,1,0,0,0.25287356,14813
2023,"Mike Yastrzemski","SFG",41,133,118,33,16,11,1,5,26,14,13,1,37,1,0,1,1,0,1,0.27966102,14854
2023,"Tony Kemp","OAK",47,147,132,18,13,4,0,1,8,10,12,0,18,1,1,1,4,3,0,0.13636364,14894
2023,"Victor Caratini","MIL",21,66,59,16,13,0,0,3,6,9,6,0,18,1,0,0,1,0,0,0.27118644,14968
2023,"Jonathan Davis","MIA",12,35,31,7,4,2,0,1,9,6,3,0,9,0,0,1,1,1,0,0.22580645,15104
2023,"Ryan McMahon","COL",61,186,164,44,22,12,2,8,24,31,20,0,53,1,1,0,3,4,3,0.26829268,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",46,124,112,26,20,4,0,2,13,13,8,0,33,1,1,0,2,0,0,0.23214286,15149
2023,"Mitch Garver","TEX",12,36,34,9,5,1,0,3,7,8,2,0,14,0,0,0,1,0,0,0.26470588,15161
2023,"Tim Anderson","CHW",45,153,144,34,29,5,0,0,13,8,9,0,33,0,0,0,4,5,0,0.23611111,15172
2023,"Jake Bauers","NYY",29,81,68,17,6,6,0,5,9,11,11,0,25,0,2,0,1,1,0,0.25,15194
2023,"Brandon Dixon","SDP",15,34,31,8,5,2,0,1,4,2,0,0,9,3,0,0,1,1,0,0.25806452,15214
2023,"Adam Frazier","BAL",57,167,153,38,23,10,1,4,22,20,11,0,21,0,1,2,0,4,3,0.24836601,15223
2023,"Austin Wynns","2 Tms",12,29,26,6,5,1,0,0,4,3,2,0,9,0,1,0,1,1,0,0.23076923,15271
2023,"Mike Tauchman","CHC",17,47,37,10,9,1,0,0,4,3,8,0,10,1,1,0,0,0,1,0.27027027,15274
2023,"Garrett Cooper","MIA",41,130,124,23,12,6,0,5,12,18,5,0,40,0,1,0,5,0,0,0.18548387,15279
2023,"Jeff McNeil","NYM",58,179,162,47,39,5,1,2,22,13,12,0,18,3,2,0,1,0,0,0.29012346,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",57,190,176,42,23,10,0,9,24,25,14,0,38,0,0,0,8,0,0,0.23863636,15464
2023,"J.P. Crawford","SEA",55,163,135,37,26,8,0,3,26,19,26,0,26,1,0,1,3,1,0,0.27407407,15491
2023,"Amed Rosario","CLE",52,183,172,39,31,5,2,1,24,11,9,0,43,0,2,0,4,4,0,0.22674419,15518
2023,"Mike Ford","SEA",5,15,14,2,1,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.14285714,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",54,164,142,32,28,3,0,1,14,7,17,0,24,4,1,0,6,0,0,0.22535211,15653
2023,"Billy McKinney","NYY",3,10,10,3,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0.3,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",34,85,79,20,13,7,0,0,7,5,4,0,25,0,0,1,1,0,0,0.25316456,15674
2023,"Jose Abreu","HOU",52,180,166,37,33,4,0,0,11,16,10,0,45,3,1,0,4,0,1,0.22289157,15676
2023,"Rowdy Tellez","MIL",58,180,160,38,22,4,1,11,20,26,18,2,46,0,2,0,7,0,0,0.2375,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",37,97,90,18,14,3,0,1,6,7,4,0,18,3,0,0,1,1,0,0.2,15937
2023,"Austin Nola","SDP",34,88,72,9,8,0,0,1,5,6,11,0,25,1,0,3,2,0,0,0.125,15941
2023,"Clint Frazier","CHW",9,20,16,4,4,0,0,0,4,0,4,0,5,0,0,0,0,2,0,0.25,15983
2023,"Willy Adames","MIL",51,161,143,32,18,6,0,8,20,23,12,0,37,1,3,0,4,2,1,0.22377622,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"Austin Slater","SFG",10,19,17,5,4,1,0,0,1,3,2,0,6,0,0,0,0,0,1,0.29411765,16153
2023,"J.D. Davis","SFG",55,171,146,42,27,7,1,7,21,27,18,0,46,4,2,0,6,0,0,0.28767123,16219
2023,"Trea Turner","PHI",60,190,182,46,32,9,2,3,25,12,8,0,49,0,0,0,1,8,0,0.25274725,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",13,29,28,7,6,1,0,0,2,3,1,0,5,0,0,0,0,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",52,166,138,35,24,2,0,9,26,22,24,0,40,2,2,0,3,1,0,0.25362319,16376
2023,"Francisco Mejia","TBR",28,83,75,17,10,6,0,1,12,7,6,0,21,0,2,0,1,0,0,0.22666667,16403
2023,"Thairo Estrada","SFG",48,163,151,43,25,12,0,6,23,17,9,0,41,3,0,0,2,10,2,0.28476821,16426
2023,"Christian Arroyo","BOS",21,52,48,13,8,5,0,0,8,8,3,0,8,0,0,1,3,1,0,0.27083333,16434
2023,"Ryan O'Hearn","BAL",22,60,55,15,8,4,0,3,5,15,4,0,16,0,1,0,0,0,0,0.27272727,16442
2023,"Luis Guillorme","NYM",23,57,51,13,10,3,0,0,4,3,6,0,12,0,0,0,1,0,0,0.25490196,16451
2023,"Kyle Schwarber","PHI",56,178,140,26,12,4,1,9,25,24,36,2,46,2,0,0,1,0,0,0.18571429,16478
2023,"Matt Chapman","TOR",61,220,192,46,22,18,0,6,23,19,25,1,58,2,1,0,1,1,1,0.23958333,16505
2023,"Isiah Kiner-Falefa","NYY",41,108,105,30,21,5,1,3,14,15,2,0,17,0,0,1,1,5,3,0.28571429,16512
2023,"Mauricio Dubon","HOU",48,168,160,45,33,9,1,2,24,11,6,0,24,0,2,0,6,3,0,0.28125,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",61,193,173,34,20,5,0,9,20,27,15,2,28,3,2,0,4,1,0,0.19653179,16556
2023,"Connor Joe","PIT",46,120,107,23,10,9,2,2,16,8,11,0,39,2,0,0,0,2,3,0.21495327,16572
2023,"Yandy Diaz","TBR",51,187,160,54,34,12,0,8,36,21,23,0,27,4,0,0,6,0,0,0.3375,16578
2023,"Luis Urias","MIL",5,17,15,1,0,1,0,0,0,1,1,0,5,1,0,0,0,0,0,0.06666667,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",34,91,87,17,14,1,0,2,9,6,4,0,16,0,0,0,3,0,0,0.1954023,16725
2023,"Jonah Heim","TEX",53,165,152,39,25,8,0,6,23,34,11,1,33,1,1,0,4,1,0,0.25657895,16930
2023,"Lane Thomas","WSN",57,177,164,40,28,7,1,4,24,14,9,0,50,3,1,0,1,4,0,0.24390244,16939
