Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Walker","ARI",26,80,74,19,12,4,0,3,10,13,4,0,12,0,2,0,0,1,0,0.25675676,13419
2023,"Tom Murphy","SEA",6,14,14,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.21428571,13499
2023,"Jose Ramirez","CLE",30,96,79,28,18,7,1,2,13,13,15,4,7,0,2,0,1,5,2,0.35443038,13510
2023,"Jesse Winker","MIL",19,63,52,12,10,2,0,0,6,11,7,0,11,3,1,0,0,0,0,0.23076923,13590
2023,"Patrick Wisdom","CHC",26,74,63,14,3,4,0,7,14,13,10,0,20,1,0,0,1,1,0,0.22222222,13602
2023,"Mookie Betts","LAD",28,102,87,23,13,5,0,5,16,15,14,0,22,1,0,0,0,0,1,0.26436782,13611
2023,"Ketel Marte","ARI",24,73,68,18,10,4,1,3,12,9,3,0,13,0,2,0,2,1,0,0.26470588,13613
2023,"Jeimer Candelario","WSN",29,92,83,20,11,5,0,4,8,12,5,0,20,2,2,0,0,0,0,0.24096386,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",15,43,38,3,2,1,0,0,2,2,5,0,13,0,0,0,2,0,0,0.07894737,13723
2023,"Tomas Nido","NYM",12,26,25,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.12,13755
2023,"Chris Taylor","LAD",21,57,51,11,6,2,1,2,9,7,5,0,20,1,0,0,0,3,0,0.21568627,13757
2023,"Travis Jankowski","TEX",19,63,56,16,12,3,1,0,10,7,6,0,12,1,0,0,2,4,1,0.28571429,13768
2023,"Rob Refsnyder","BOS",13,17,13,0,0,0,0,0,3,2,3,0,6,1,0,0,1,0,0,0,13770
2023,"Matt Duffy","KCR",10,20,19,7,6,1,0,0,2,0,1,0,5,0,0,0,1,0,0,0.36842105,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",18,59,54,15,11,3,0,1,5,7,5,0,16,0,0,0,1,1,1,0.27777778,14111
2023,"Joey Gallo","MIN",19,58,50,11,2,2,1,6,11,13,7,0,18,1,0,0,0,0,0,0.22,14128
2023,"Daniel Vogelbach","NYM",24,68,54,16,11,4,0,1,5,12,14,0,15,0,0,0,1,0,0,0.2962963,14130
2023,"Byron Buxton","MIN",26,97,84,24,11,6,1,6,18,16,12,0,27,0,1,0,1,2,0,0.28571429,14161
2023,"Carlos Correa","MIN",26,95,86,17,9,5,1,2,7,10,9,0,22,0,0,0,3,0,0,0.19767442,14162
2023,"Jorge Soler","MIA",27,93,86,15,6,7,0,2,7,5,7,1,26,0,0,0,1,0,0,0.1744186,14221
2023,"Mitch Haniger","SFG",6,17,16,4,1,1,0,2,4,5,0,0,4,0,1,0,0,0,0,0.25,14274
2023,"Matt Olson","ATL",28,90,74,20,9,3,1,7,20,18,16,0,26,0,0,0,2,0,0,0.27027027,14344
2023,"Raimel Tapia","BOS",16,27,22,6,4,1,0,1,5,3,4,0,4,0,0,0,0,1,0,0.27272727,14350
2023,"Joey Meneses","WSN",27,89,85,25,21,3,0,1,6,10,4,0,19,0,0,0,1,0,0,0.29411765,14366
2023,"Harold Ramirez","TBR",21,67,59,18,10,3,1,4,11,9,8,0,15,0,0,0,0,1,0,0.30508475,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",25,77,71,15,9,5,0,1,4,7,4,0,20,0,2,0,1,0,0,0.21126761,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",13,45,44,10,8,2,0,0,5,6,0,0,8,0,1,0,2,0,0,0.22727273,14691
2023,"Manuel Margot","TBR",23,63,57,14,10,3,0,1,5,3,4,0,6,2,0,0,1,3,2,0.24561404,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",13,32,27,10,8,2,0,0,5,4,3,0,3,2,0,0,1,1,0,0.37037037,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",25,89,80,13,10,2,0,1,7,7,8,0,10,0,1,0,2,2,0,0.1625,14894
2023,"Victor Caratini","MIL",8,27,22,8,7,0,0,1,3,4,4,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",28,84,72,16,8,5,0,3,7,12,11,0,30,0,1,0,1,1,1,0.22222222,15112
2023,"Hunter Dozier","KCR",18,48,46,7,6,1,0,0,4,4,2,0,19,0,0,0,0,2,0,0.15217391,15117
2023,"Trey Mancini","CHC",24,73,66,17,14,1,0,2,7,11,3,0,19,1,1,0,0,0,0,0.25757576,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",13,47,43,12,9,3,0,0,7,3,4,0,10,0,0,0,0,3,0,0.27906977,15172
2023,"Adam Frazier","BAL",27,67,61,14,9,3,0,2,10,7,6,0,11,0,0,0,0,3,1,0.2295082,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",28,82,73,23,16,4,1,2,9,8,6,0,6,3,0,0,1,0,0,0.31506849,15362
2023,"Kris Bryant","COL",26,88,78,25,22,2,0,1,8,6,8,0,14,2,0,0,2,0,0,0.32051282,15429
2023,"Hunter Renfroe","LAA",30,98,89,20,8,7,0,5,14,17,9,0,19,0,0,0,4,0,0,0.2247191,15464
2023,"J.P. Crawford","SEA",27,78,61,15,9,5,0,1,12,10,16,0,14,0,0,1,3,1,0,0.24590164,15491
2023,"Amed Rosario","CLE",24,89,82,19,16,1,1,1,12,5,5,0,28,0,2,0,3,3,0,0.23170732,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",25,83,75,16,14,1,0,1,7,3,7,0,17,1,0,0,4,0,0,0.21333333,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",18,47,44,13,9,4,0,0,2,3,2,0,13,0,0,0,1,0,0,0.29545455,15674
2023,"Jose Abreu","HOU",26,91,87,25,22,3,0,0,6,12,3,0,22,1,0,0,2,0,0,0.28735632,15676
2023,"Rowdy Tellez","MIL",26,88,75,19,8,4,0,7,13,19,11,1,19,0,2,0,3,0,0,0.25333333,15679
2023,"Tyler O'Neill","STL",25,74,68,17,13,2,0,2,8,5,6,0,25,0,0,0,1,0,0,0.25,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",18,53,44,6,5,0,0,1,1,4,7,0,19,1,0,1,2,0,0,0.13636364,15941
2023,"Willy Adames","MIL",28,94,79,20,12,4,0,4,14,13,12,0,16,0,2,0,3,2,0,0.25316456,15986
2023,"Cody Bellinger","CHC",25,75,67,20,12,5,0,3,12,11,5,0,15,1,2,0,1,1,1,0.29850746,15998
2023,"J.D. Davis","SFG",24,68,61,20,12,2,0,6,10,16,4,0,16,3,0,0,3,0,0,0.32786885,16219
2023,"Trea Turner","PHI",30,99,96,27,20,3,2,2,16,6,3,0,27,0,0,0,0,4,0,0.28125,16252
2023,"Nick Gordon","MIN",22,56,54,9,4,2,1,2,10,4,1,0,4,0,0,1,0,0,0,0.16666667,16337
2023,"Michael Conforto","SFG",24,74,60,12,9,1,0,2,12,5,13,0,22,1,0,0,2,0,0,0.2,16376
2023,"Francisco Mejia","TBR",14,40,35,8,4,3,0,1,7,5,4,0,11,0,1,0,0,0,0,0.22857143,16403
2023,"Thairo Estrada","SFG",26,81,72,26,17,6,0,3,15,9,6,0,19,3,0,0,0,7,2,0.36111111,16426
2023,"Christian Arroyo","BOS",17,41,37,11,8,3,0,0,6,8,3,0,6,0,0,1,1,1,0,0.2972973,16434
2023,"Ryan O'Hearn","BAL",9,20,17,5,4,1,0,0,1,6,2,0,4,0,1,0,0,0,0,0.29411765,16442
2023,"Luis Guillorme","NYM",16,42,37,9,8,1,0,0,3,2,5,0,8,0,0,0,1,0,0,0.24324324,16451
2023,"Kyle Schwarber","PHI",30,94,75,16,9,3,0,4,14,10,17,0,23,2,0,0,0,0,0,0.21333333,16478
2023,"Matt Chapman","TOR",28,97,82,25,11,11,0,3,10,11,14,1,23,1,0,0,0,0,1,0.30487805,16505
2023,"Isiah Kiner-Falefa","NYY",18,41,40,8,8,0,0,0,3,2,0,0,6,0,0,1,1,3,0,0.2,16512
2023,"Mauricio Dubon","HOU",26,92,90,26,19,6,1,0,15,6,1,0,11,0,1,0,6,3,0,0.28888889,16530
2023,"Danny Jansen","TOR",18,50,43,7,5,1,0,1,5,6,7,0,12,0,0,0,0,0,0,0.1627907,16535
2023,"Ozzie Albies","ATL",29,85,77,15,7,3,0,5,9,14,6,1,14,1,1,0,2,0,0,0.19480519,16556
2023,"Connor Joe","PIT",23,64,58,15,6,6,2,1,9,4,4,0,19,2,0,0,0,1,1,0.25862069,16572
2023,"Yandy Diaz","TBR",26,94,77,28,19,4,0,5,21,10,15,0,11,2,0,0,2,0,0,0.36363636,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",20,55,53,11,8,1,0,2,5,5,2,0,9,0,0,0,3,0,0,0.20754717,16725
2023,"Jonah Heim","TEX",25,79,69,19,10,4,0,5,16,17,8,0,16,1,1,0,1,0,0,0.27536232,16930
2023,"Lane Thomas","WSN",27,80,73,16,12,3,1,0,9,4,4,0,24,2,1,0,1,2,0,0.21917808,16939
2023,"Chadwick Tromp","ATL",4,11,11,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.18181818,16953
2023,"Gleyber Torres","NYY",30,93,84,20,13,4,1,2,13,6,9,0,14,0,0,0,3,5,2,0.23809524,16997
2023,"Edmundo Sosa","PHI",15,38,36,7,5,1,0,1,2,4,1,0,11,0,1,0,1,1,0,0.19444444,17022
2023,"Alex Verdugo","BOS",31,94,87,29,17,6,1,5,20,13,6,0,11,1,0,0,3,0,0,0.33333333,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",17,58,52,11,5,4,1,1,5,3,4,0,14,2,0,0,2,1,0,0.21153846,17128
2023,"Chad Wallach","LAA",8,16,16,4,4,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",20,51,43,13,7,2,0,4,11,12,4,0,7,0,2,2,0,4,1,0.30232558,17273
2023,"Willi Castro","MIN",12,22,20,5,3,1,0,1,6,3,2,0,5,0,0,0,0,1,1,0.25,17338
2023,"Rafael Devers","BOS",29,87,78,19,9,3,0,7,13,21,7,2,15,0,2,0,1,0,0,0.24358974,17350
2023,"Jose Siri","TBR",11,30,28,6,3,2,0,1,6,5,2,0,10,0,0,0,1,2,0,0.21428571,17452
2023,"Eloy Jimenez","CHW",22,76,69,16,10,4,0,2,7,10,7,0,22,0,0,0,3,0,0,0.23188406,17484
2023,"Taylor Ward","LAA",30,98,85,19,14,2,0,3,15,9,10,0,23,3,0,0,1,1,0,0.22352941,17548
2023,"Myles Straw","CLE",29,80,69,16,13,3,0,0,8,6,8,0,15,1,0,2,2,7,1,0.23188406,17620
2023,"Alex Bregman","HOU",30,104,87,21,13,4,0,4,14,12,16,0,15,1,0,0,2,0,0,0.24137931,17678
2023,"Kevin Newman","CIN",18,43,41,8,7,1,0,0,4,5,0,0,6,1,1,0,1,0,1,0.19512195,17696
2023,"Willie Calhoun","NYY",15,49,45,12,9,1,0,2,4,6,3,0,7,0,1,0,2,0,0,0.26666667,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",26,91,86,24,19,5,0,0,13,5,4,1,13,1,0,0,1,4,0,0.27906977,17901
2023,"Ian Happ","CHC",28,97,77,28,17,8,0,3,8,12,19,1,16,0,1,0,0,3,1,0.36363636,17919
2023,"Cedric Mullins","BAL",25,78,66,15,11,1,1,2,8,11,12,0,16,0,0,0,1,9,0,0.22727273,17929
2023,"Sam Hilliard","ATL",22,57,52,15,9,4,0,2,9,5,5,0,24,0,0,0,1,4,0,0.28846154,17954
2023,"Ty France","SEA",29,97,82,21,14,6,0,1,14,12,11,0,12,3,1,0,3,0,0,0.25609756,17982
2023,"Tyler Stephenson","CIN",29,81,68,17,13,4,0,0,7,10,10,0,23,3,0,0,2,0,0,0.25,17988
