Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Wilmer Flores","SFG",76,171,152,41,24,7,0,10,20,25,16,0,24,1,2,0,2,0,0,0.26973684,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",56,132,122,25,17,4,2,2,18,14,8,0,32,0,1,1,2,2,0,0.20491803,6153
2023,"J.D. Martinez","LAD",81,268,249,66,29,14,2,21,41,62,14,0,85,1,4,0,5,0,0,0.26506024,6184
2023,"Martin Maldonado","HOU",83,234,209,33,23,5,0,5,13,13,15,0,80,3,0,7,7,0,0,0.15789474,6887
2023,"Salvador Perez","KCR",99,319,300,80,49,16,0,15,36,40,10,1,74,7,2,0,7,0,0,0.26666667,7304
2023,"Travis d'Arnaud","ATL",47,153,142,36,20,8,0,8,19,23,9,0,35,1,1,0,2,0,0,0.25352113,7739
2023,"Miguel Rojas","LAD",71,196,180,38,29,9,0,0,20,9,12,0,26,1,3,0,5,5,1,0.21111111,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",74,200,166,47,32,12,0,3,23,16,24,1,47,9,1,0,5,0,0,0.28313253,8623
2023,"Elvis Andrus","CHW",74,210,193,46,32,10,1,3,21,22,12,0,31,4,1,0,2,6,3,0.23834197,8709
2023,"Paul Goldschmidt","STL",111,388,337,91,58,17,0,16,52,47,48,1,82,2,1,0,9,8,2,0.27002967,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",66,184,168,44,33,6,1,4,21,25,7,0,42,5,4,0,5,1,0,0.26190476,9627
2023,"Christian Vazquez","MIN",68,202,183,40,33,6,0,1,19,18,17,1,39,1,0,1,8,0,0,0.21857923,9774
2023,"Nolan Arenado","STL",110,374,343,100,63,17,1,19,44,66,24,3,68,2,5,0,14,1,2,0.29154519,9777
2023,"Andrew McCutchen","PIT",88,272,222,58,44,8,0,6,30,20,45,1,61,2,3,0,3,6,2,0.26126126,9847
2023,"DJ LeMahieu","NYY",92,308,279,67,43,16,2,6,25,21,28,2,71,1,0,0,6,0,2,0.24014337,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",29,48,42,7,4,0,0,3,7,8,6,0,19,0,0,0,1,1,0,0.16666667,9952
2023,"Christian Bethancourt","TBR",71,212,201,45,29,11,0,5,26,19,9,0,54,0,1,1,5,0,0,0.2238806,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",74,222,205,54,34,14,1,5,26,19,12,0,55,4,1,0,6,1,0,0.26341463,10243
2023,"Brandon Belt","TOR",84,299,249,63,31,21,0,11,38,28,48,1,103,1,1,0,5,0,0,0.25301205,10264
2023,"Rafael Ortega","NYM",12,32,28,6,6,0,0,0,3,2,4,0,6,0,0,0,0,2,0,0.21428571,10323
2023,"Marcell Ozuna","ATL",96,310,278,64,40,8,0,16,36,43,29,0,80,1,2,0,5,0,0,0.23021583,10324
2023,"Jon Singleton","2 Tms",15,41,34,3,2,1,0,0,5,2,7,0,11,0,0,0,0,0,0,0.08823529,10441
2023,"Enrique Hernandez","2 Tms",93,268,249,57,38,13,0,6,33,31,17,0,60,2,0,0,13,2,1,0.22891566,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",98,318,278,62,43,12,1,6,36,28,32,0,61,4,3,0,6,1,0,0.22302158,10815
2023,"Adam Duvall","BOS",52,155,137,34,14,9,1,10,26,28,12,0,45,4,2,0,0,3,0,0.24817518,10950
2023,"Kevin Kiermaier","TOR",80,227,204,54,35,10,4,5,34,22,19,0,49,2,2,0,5,8,0,0.26470588,11038
2023,"Kole Calhoun","CLE",8,26,24,8,7,1,0,0,3,1,2,0,7,0,0,0,0,0,1,0.33333333,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",106,346,320,97,74,15,0,8,44,45,21,0,61,3,2,0,8,14,6,0.303125,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",87,254,227,57,42,10,0,5,19,23,22,0,53,3,2,0,6,0,0,0.25110132,11368
2023,"Gary Sanchez","2 Tms",52,147,126,26,14,4,0,8,15,22,17,0,35,2,2,0,3,0,0,0.20634921,11442
2023,"Mark Canha","2 Tms",84,224,195,49,34,12,0,3,22,21,16,0,36,9,3,0,5,6,0,0.25128205,11445
2023,"Christian Yelich","MIL",109,378,326,100,61,25,1,13,69,55,49,5,74,3,0,0,6,18,2,0.30674847,11477
2023,"Henry Ramos","CIN",21,58,48,12,9,2,1,0,7,4,10,0,11,0,0,0,2,1,1,0.25,11481
2023,"Michael A. Taylor","MIN",88,219,202,43,27,7,0,9,25,23,12,0,75,2,1,2,5,10,1,0.21287129,11489
2023,"Manny Machado","SDP",98,328,295,67,40,12,0,15,40,48,27,0,62,1,5,0,11,2,0,0.22711864,11493
2023,"Bryce Harper","PHI",78,256,220,66,46,16,0,4,36,21,34,4,57,0,2,0,5,7,1,0.3,11579
2023,"Willson Contreras","STL",95,301,255,63,40,14,0,9,30,29,32,0,64,12,1,0,9,5,1,0.24705882,11609
2023,"Brandon Drury","LAA",82,264,245,67,37,16,2,12,32,43,10,0,68,5,4,0,6,0,2,0.27346939,11615
2023,"Elias Diaz","COL",100,289,266,77,54,15,0,8,23,44,18,0,69,1,3,0,5,0,0,0.28947368,11680
2023,"Nick Castellanos","PHI",111,358,336,88,56,18,0,14,42,52,17,0,99,1,3,0,9,7,2,0.26190476,11737
2023,"J.T. Realmuto","PHI",97,286,256,62,33,18,2,9,31,34,21,0,70,4,4,0,7,11,3,0.2421875,11739
2023,"Joc Pederson","SFG",79,250,212,53,33,7,2,11,36,37,31,2,48,4,3,0,9,0,0,0.25,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",90,235,216,57,45,10,1,1,26,17,13,2,40,1,3,2,9,9,3,0.26388889,12037
2023,"Max Kepler","MIN",86,268,241,57,31,11,0,15,39,40,21,0,57,3,3,0,4,0,1,0.23651452,12144
2023,"Nick Ahmed","ARI",36,73,68,19,12,6,0,1,8,7,5,0,21,0,0,0,0,2,1,0.27941176,12147
2023,"Eddie Rosario","ATL",103,332,308,73,41,17,2,13,42,45,23,1,84,0,1,0,8,2,3,0.23701299,12155
2023,"Austin Barnes","LAD",34,96,87,13,11,2,0,0,5,3,7,0,23,1,1,0,3,2,0,0.14942529,12158
2023,"Xander Bogaerts","SDP",106,349,309,87,66,12,0,9,35,30,35,0,61,4,1,0,11,8,1,0.2815534,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",97,297,256,58,43,7,2,6,29,27,36,2,69,3,2,0,5,13,2,0.2265625,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",12,38,35,6,6,0,0,0,3,1,3,0,13,0,0,0,0,0,0,0.17142857,12399
2023,"Kevin Pillar","ATL",29,58,54,11,6,3,0,2,7,8,4,0,15,0,0,0,0,2,0,0.2037037,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",113,390,345,98,64,17,1,16,67,59,39,0,46,0,5,0,3,7,1,0.28405797,12533
2023,"C.J. Cron","2 Tms",66,205,191,47,30,7,0,10,30,30,11,0,47,1,2,0,10,0,0,0.2460733,12546
2023,"Eugenio Suarez","SEA",117,395,343,81,52,14,0,15,39,65,33,0,114,11,7,0,3,2,1,0.2361516,12552
2023,"Trevor Story","BOS",5,12,11,2,0,2,0,0,1,0,1,0,6,0,0,0,0,0,1,0.18181818,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",109,397,362,94,68,14,1,11,48,37,29,0,73,5,1,0,14,11,3,0.25966851,12856
2023,"James McCann","BAL",31,69,58,16,10,5,0,1,9,9,4,0,17,3,1,3,2,3,1,0.27586207,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",107,358,305,74,39,20,2,13,52,49,42,0,79,7,4,0,4,18,2,0.24262295,12916
2023,"Brandon Nimmo","NYM",104,339,286,70,44,8,3,15,53,36,46,0,76,4,2,1,3,3,2,0.24475524,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",104,335,318,68,51,10,3,4,33,39,9,0,80,5,2,0,8,7,0,0.21383648,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",116,384,352,79,54,12,2,11,33,40,23,0,118,6,3,0,5,3,1,0.22443182,13066
2023,"Josh Bell","2 Tms",98,299,267,65,44,12,0,9,27,36,29,0,64,1,2,0,5,0,0,0.24344569,13145
2023,"Jorge Polanco","MIN",44,143,127,30,16,10,0,4,12,15,15,0,39,1,0,0,0,1,0,0.23622047,13152
2023,"Orlando Arcia","ATL",94,296,277,77,56,14,0,7,33,33,16,0,52,2,1,0,10,1,0,0.27797834,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",88,282,230,51,22,9,0,20,53,58,49,3,83,1,2,0,4,1,1,0.22173913,13301
2023,"Ildemaro Vargas","WSN",46,94,88,21,16,4,0,1,15,9,4,0,6,0,1,1,4,0,1,0.23863636,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",24,69,59,12,9,2,0,1,5,6,7,0,6,0,3,0,1,0,0,0.20338983,13338
2023,"Luke Maile","CIN",37,99,88,21,12,6,0,3,6,16,7,0,26,3,0,1,4,1,0,0.23863636,13355
2023,"Christian Walker","ARI",110,367,327,87,45,27,0,15,45,48,32,1,69,3,4,0,4,7,0,0.26605505,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",104,344,295,94,58,20,4,12,52,45,43,9,32,1,5,0,5,12,3,0.31864407,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",65,157,133,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20300752,13602
2023,"Mookie Betts","LAD",104,377,321,92,50,21,1,20,63,57,48,0,63,4,4,0,3,5,3,0.28660436,13611
2023,"Ketel Marte","ARI",102,340,300,82,51,11,5,15,55,51,35,1,60,2,3,0,9,3,0,0.27333333,13613
2023,"Carson Kelly","ARI",25,61,59,12,10,2,0,0,4,4,1,0,14,0,1,0,1,1,0,0.20338983,13620
2023,"Jeimer Candelario","2 Tms",104,328,288,82,40,26,2,14,46,44,29,0,67,8,2,0,6,6,1,0.28472222,13621
2023,"Corey Seager","TEX",69,227,197,69,33,22,0,14,39,47,27,2,38,0,3,0,2,1,0,0.35025381,13624
2023,"Tyrone Taylor","MIL",34,86,82,17,10,4,0,3,10,13,2,0,20,1,1,0,4,4,0,0.20731707,13675
2023,"Jacob Stallings","MIA",54,150,127,22,17,4,0,1,11,11,18,0,38,2,2,1,4,0,0,0.17322835,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",68,159,144,33,23,4,1,5,20,22,13,0,43,1,0,0,1,6,1,0.22916667,13757
2023,"Travis Jankowski","TEX",61,199,169,50,40,8,1,1,25,24,27,0,28,2,1,0,3,15,1,0.29585799,13768
2023,"Rob Refsnyder","BOS",49,86,72,12,9,3,0,0,7,7,8,0,24,3,1,1,3,3,1,0.16666667,13770
2023,"Matt Duffy","KCR",39,77,72,17,15,2,0,0,7,5,3,0,16,1,1,0,2,0,0,0.23611111,13836
2023,"Joey Wendle","MIA",73,223,207,48,34,11,2,1,21,15,9,0,49,2,3,2,3,4,0,0.23188406,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",68,205,192,44,34,7,0,3,19,21,12,0,54,0,1,0,7,1,1,0.22916667,14111
2023,"Joey Gallo","MIN",88,243,208,38,13,7,1,17,29,35,34,1,104,1,0,0,1,0,0,0.18269231,14128
2023,"Daniel Vogelbach","NYM",82,238,205,48,33,7,0,8,24,33,32,1,56,1,0,0,6,0,0,0.23414634,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",102,354,320,69,38,18,2,11,33,42,32,1,92,1,1,0,18,0,0,0.215625,14162
2023,"Andrew Velazquez","LAA",29,54,47,9,6,1,0,2,7,2,5,0,19,0,0,2,0,5,2,0.19148936,14196
2023,"Jorge Soler","MIA",110,369,326,74,41,17,0,16,40,41,37,2,90,3,2,0,10,1,0,0.22699387,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",111,404,334,92,41,15,2,34,76,82,68,7,93,2,0,0,6,1,0,0.2754491,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",106,337,313,87,63,15,0,9,37,54,22,0,64,0,2,0,7,0,0,0.27795527,14366
2023,"Harold Ramirez","TBR",76,233,210,56,42,8,1,5,28,31,17,0,44,2,4,0,3,2,2,0.26666667,14387
2023,"Jake Cave","PHI",36,96,89,22,15,5,0,2,7,13,6,0,22,0,1,0,3,2,0,0.24719101,14477
2023,"Anthony Santander","BAL",110,365,332,84,43,23,1,17,46,53,26,1,79,4,2,0,4,3,1,0.25301205,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",73,210,202,57,45,11,0,1,21,24,6,0,45,0,1,1,3,0,0,0.28217822,14691
2023,"Manuel Margot","TBR",70,194,177,43,28,13,0,2,22,15,13,0,31,3,1,0,5,6,3,0.24293785,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",74,171,159,39,29,4,1,5,25,16,7,0,48,5,0,0,2,0,1,0.24528302,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",89,271,239,46,34,9,1,2,28,16,23,0,24,4,3,2,7,9,1,0.19246862,14894
2023,"Victor Caratini","MIL",43,132,117,30,24,0,0,6,14,16,14,0,29,1,0,0,4,1,0,0.25641026,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",109,330,287,80,43,18,3,16,44,50,40,2,96,1,2,0,9,5,4,0.27874564,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",44,123,112,28,18,2,0,8,15,23,11,0,40,0,0,0,3,0,0,0.25,15161
2023,"Tim Anderson","CHW",88,297,275,57,48,8,1,0,23,15,17,0,72,3,2,0,9,8,0,0.20727273,15172
2023,"Jake Bauers","NYY",63,199,174,39,16,12,0,11,22,25,22,0,65,0,3,0,2,2,1,0.22413793,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",102,302,273,68,41,15,1,11,37,43,20,0,38,2,2,4,2,6,4,0.24908425,15223
2023,"Austin Wynns","2 Tms",24,54,47,10,7,2,0,1,6,4,3,0,14,1,1,2,2,1,0,0.21276596,15271
2023,"Mike Tauchman","CHC",65,219,186,52,35,11,0,6,35,35,28,0,43,2,3,0,2,3,1,0.27956989,15274
2023,"Garrett Cooper","2 Tms",84,263,246,56,34,11,0,11,24,35,16,0,77,0,1,0,10,0,0,0.22764228,15279
2023,"Jeff McNeil","NYM",108,337,304,78,59,12,2,5,40,29,22,0,36,9,2,0,3,2,0,0.25657895,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",105,350,321,78,39,24,0,15,39,46,27,0,77,1,1,0,11,0,0,0.24299065,15464
2023,"J.P. Crawford","SEA",102,333,274,78,49,19,0,10,46,31,51,1,58,3,2,3,5,1,0,0.28467153,15491
2023,"Amed Rosario","2 Tms",98,314,293,73,57,10,3,3,41,33,17,0,64,1,3,0,7,5,0,0.24914676,15518
2023,"Mike Ford","SEA",49,148,133,29,14,4,0,11,19,24,12,0,53,2,1,0,3,0,0,0.21804511,15585
2023,"Aaron Judge","NYY",62,232,184,54,25,10,0,19,43,40,46,3,59,0,2,0,1,3,1,0.29347826,15640
2023,"Dominic Smith","WSN",101,305,271,73,56,11,1,5,28,21,23,0,45,10,1,0,6,1,0,0.26937269,15653
2023,"Billy McKinney","NYY",41,125,109,25,15,3,1,6,17,13,14,1,31,1,1,0,1,0,0,0.2293578,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",46,121,111,28,18,9,0,1,8,9,6,0,32,0,1,1,1,0,1,0.25225225,15674
2023,"Jose Abreu","HOU",99,328,301,71,55,9,0,7,32,41,19,0,77,5,3,0,6,0,1,0.2358804,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",42,129,119,28,19,5,0,4,13,11,10,0,40,0,0,0,2,1,0,0.23529412,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",66,166,152,33,24,8,0,1,10,12,7,0,34,5,1,1,3,1,0,0.21710526,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",104,348,308,64,37,13,0,14,39,40,30,0,81,3,5,0,6,2,1,0.20779221,15986
2023,"Cody Bellinger","CHC",82,241,217,70,46,13,0,11,43,40,17,2,37,1,6,0,2,8,2,0.32258065,15998
2023,"Austin Slater","SFG",33,51,45,10,8,1,0,1,3,4,6,0,15,0,0,0,1,0,1,0.22222222,16153
2023,"J.D. Davis","SFG",104,311,270,68,47,10,1,10,34,39,32,0,95,4,3,0,8,0,0,0.25185185,16219
2023,"Trea Turner","PHI",114,369,347,89,62,17,4,6,45,29,20,0,91,2,0,0,5,19,0,0.25648415,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",30,72,66,17,14,2,0,1,8,8,5,0,11,0,0,1,1,1,2,0.25757576,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",98,298,251,64,43,9,0,12,40,39,41,4,60,3,3,0,5,2,0,0.25498008,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",9,10,9,3,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0.33333333,16424
2023,"Thairo Estrada","SFG",74,256,236,62,38,16,0,8,36,26,13,0,66,6,1,0,4,13,2,0.26271186,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",73,218,203,60,39,14,0,7,25,37,10,1,51,2,3,0,1,3,1,0.2955665,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",108,351,285,51,21,10,1,19,46,48,62,4,97,3,1,0,3,0,1,0.17894737,16478
2023,"Matt Chapman","TOR",113,389,337,80,42,26,1,11,44,33,46,1,111,4,2,0,3,2,1,0.23738872,16505
2023,"Isiah Kiner-Falefa","NYY",77,209,193,52,38,8,1,5,25,28,14,0,35,0,1,1,6,6,5,0.26943005,16512
