Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",62,169,154,41,32,4,1,4,21,24,6,0,36,5,4,0,4,1,0,0.26623377,9627
2023,"Christian Vazquez","MIN",64,191,172,39,32,6,0,1,18,18,17,1,38,1,0,1,8,0,0,0.22674419,9774
2023,"Nolan Arenado","STL",104,356,327,93,57,17,1,18,40,64,23,3,68,1,5,0,12,1,2,0.28440367,9777
2023,"Andrew McCutchen","PIT",82,255,208,55,42,7,0,6,27,19,42,1,56,2,3,0,3,6,2,0.26442308,9847
2023,"DJ LeMahieu","NYY",90,299,272,64,41,15,2,6,24,21,26,2,69,1,0,0,6,0,2,0.23529412,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",24,39,34,6,3,0,0,3,5,8,5,0,15,0,0,0,0,0,0,0.17647059,9952
2023,"Christian Bethancourt","TBR",66,198,188,41,26,10,0,5,23,19,8,0,53,0,1,1,4,0,0,0.21808511,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",67,202,185,52,33,14,0,5,25,18,12,0,51,4,1,0,5,1,0,0.28108108,10243
2023,"Brandon Belt","TOR",77,274,229,58,28,20,0,10,33,26,43,1,94,1,1,0,3,0,0,0.25327511,10264
2023,"Marcell Ozuna","ATL",87,283,251,57,35,6,0,16,33,37,29,0,71,1,2,0,5,0,0,0.22709163,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",86,251,234,50,36,9,0,5,29,28,15,0,58,2,0,0,11,2,1,0.21367521,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",93,304,265,60,42,12,1,5,34,26,32,0,57,3,3,0,6,1,0,0.22641509,10815
2023,"Adam Duvall","BOS",46,144,127,32,14,8,1,9,25,26,11,0,41,4,2,0,0,3,0,0.2519685,10950
2023,"Kevin Kiermaier","TOR",79,226,203,53,34,10,4,5,33,21,19,0,49,2,2,0,5,8,0,0.26108374,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",99,323,297,87,66,13,0,8,41,42,21,0,60,3,2,0,8,13,6,0.29292929,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",81,234,212,55,40,10,0,5,18,21,19,0,49,2,1,0,6,0,0,0.25943396,11368
2023,"Gary Sanchez","2 Tms",48,132,113,23,13,3,0,7,14,21,16,0,31,1,2,0,2,0,0,0.20353982,11442
2023,"Mark Canha","2 Tms",77,200,174,44,31,10,0,3,20,18,14,0,33,9,2,0,5,6,0,0.25287356,11445
2023,"Christian Yelich","MIL",102,350,303,94,55,25,1,13,65,52,44,3,66,3,0,0,6,17,2,0.31023102,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",83,207,191,43,27,7,0,9,24,23,11,0,69,2,1,2,5,10,1,0.22513089,11489
2023,"Manny Machado","SDP",91,299,272,62,38,9,0,15,36,45,22,0,56,1,4,0,11,2,0,0.22794118,11493
2023,"Bryce Harper","PHI",72,236,202,62,45,14,0,3,33,18,33,4,49,0,1,0,5,7,1,0.30693069,11579
2023,"Willson Contreras","STL",90,289,246,59,38,14,0,7,28,26,30,0,62,11,1,0,9,5,1,0.2398374,11609
2023,"Brandon Drury","LAA",75,241,222,63,33,16,2,12,30,41,10,0,60,5,4,0,6,0,2,0.28378378,11615
2023,"Elias Diaz","COL",95,277,255,75,53,15,0,7,22,43,17,0,64,1,3,0,5,0,0,0.29411765,11680
2023,"Nick Castellanos","PHI",104,337,315,82,51,18,0,13,40,49,17,0,92,1,3,0,8,6,2,0.26031746,11737
2023,"J.T. Realmuto","PHI",92,275,245,60,32,17,2,9,31,34,21,0,66,4,4,0,7,11,3,0.24489796,11739
2023,"Joc Pederson","SFG",72,233,197,49,29,7,2,11,35,36,29,2,46,4,3,0,8,0,0,0.24873096,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",85,226,207,54,42,10,1,1,26,17,13,2,39,1,3,2,8,9,3,0.26086957,12037
2023,"Max Kepler","MIN",80,249,223,54,29,11,0,14,38,36,21,0,52,2,3,0,4,0,1,0.24215247,12144
2023,"Nick Ahmed","ARI",34,69,64,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.296875,12147
2023,"Eddie Rosario","ATL",95,310,286,67,37,15,2,13,40,42,23,1,80,0,1,0,8,1,3,0.23426573,12155
2023,"Austin Barnes","LAD",32,90,82,12,10,2,0,0,5,3,6,0,22,1,1,0,3,2,0,0.14634146,12158
2023,"Xander Bogaerts","SDP",99,321,282,78,59,11,0,8,34,27,34,0,58,4,1,0,11,7,1,0.27659574,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","2 Tms",92,285,248,57,42,7,2,6,28,27,32,1,67,3,2,0,5,12,2,0.22983871,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",11,34,31,5,5,0,0,0,2,1,3,0,13,0,0,0,0,0,0,0.16129032,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",106,368,326,92,59,17,1,15,65,58,36,0,44,0,5,0,2,6,1,0.28220859,12533
2023,"C.J. Cron","2 Tms",60,190,176,45,29,7,0,9,28,28,11,0,40,1,2,0,10,0,0,0.25568182,12546
2023,"Eugenio Suarez","SEA",111,373,323,75,46,14,0,15,38,63,31,0,105,11,7,0,3,2,1,0.23219814,12552
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",102,372,340,89,64,13,1,11,48,34,27,0,66,5,0,0,14,10,3,0.26176471,12856
2023,"James McCann","BAL",28,62,53,13,8,4,0,1,6,8,2,0,16,3,1,3,2,3,0,0.24528302,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",101,337,288,70,35,20,2,13,50,48,39,0,74,6,4,0,4,16,2,0.24305556,12916
2023,"Brandon Nimmo","NYM",97,316,266,64,39,7,3,15,53,36,43,0,74,4,2,1,2,3,2,0.2406015,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",100,324,308,66,49,10,3,4,31,38,8,0,73,5,2,0,8,7,0,0.21428571,12979
2023,"Cam Gallagher","CLE",29,77,72,10,7,3,0,0,6,5,3,0,25,1,1,0,1,0,0,0.13888889,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",110,364,334,74,51,11,2,10,31,39,22,0,116,5,3,0,5,3,1,0.22155689,13066
2023,"Josh Bell","2 Tms",92,280,249,61,42,12,0,7,22,33,28,0,55,1,2,0,5,0,0,0.24497992,13145
2023,"Jorge Polanco","MIN",36,125,114,26,14,8,0,4,11,14,10,0,35,1,0,0,0,1,0,0.22807018,13152
2023,"Orlando Arcia","ATL",86,274,255,74,55,12,0,7,32,31,16,0,50,2,1,0,9,1,0,0.29019608,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",82,265,218,49,21,8,0,20,51,54,45,3,79,1,1,0,4,1,1,0.22477064,13301
2023,"Ildemaro Vargas","WSN",38,73,68,18,14,3,0,1,13,6,4,0,5,0,0,1,4,0,1,0.26470588,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",19,54,45,8,7,0,0,1,4,5,6,0,6,0,3,0,1,0,0,0.17777778,13338
2023,"Luke Maile","CIN",35,92,85,19,12,5,0,2,5,11,6,0,25,1,0,0,4,1,0,0.22352941,13355
2023,"Christian Walker","ARI",104,354,315,84,42,27,0,15,44,47,31,1,65,3,4,0,4,7,0,0.26666667,13419
2023,"Tom Murphy","SEA",33,83,77,23,11,7,0,5,8,8,3,0,24,0,2,0,4,0,0,0.2987013,13499
2023,"Jose Ramirez","CLE",99,329,282,91,56,19,4,12,51,45,41,9,30,1,5,0,5,10,3,0.32269504,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",62,154,130,26,8,6,0,12,24,25,20,0,54,2,1,1,1,2,1,0.2,13602
2023,"Mookie Betts","LAD",97,356,302,86,48,19,1,18,60,47,47,0,57,3,4,0,2,5,2,0.28476821,13611
2023,"Ketel Marte","ARI",97,329,290,80,49,11,5,15,54,49,34,1,60,2,3,0,9,3,0,0.27586207,13613
2023,"Carson Kelly","ARI",21,59,58,11,10,1,0,0,2,4,0,0,14,0,1,0,1,0,0,0.18965517,13620
2023,"Jeimer Candelario","2 Tms",98,307,270,77,36,25,2,14,45,43,26,0,62,8,2,0,6,5,1,0.28518519,13621
2023,"Corey Seager","TEX",65,215,186,66,32,22,0,12,37,45,26,2,38,0,3,0,1,1,0,0.35483871,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",50,140,120,22,17,4,0,1,11,11,15,0,35,2,2,1,3,0,0,0.18333333,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",63,148,135,30,20,4,1,5,18,22,11,0,42,1,0,0,1,6,0,0.22222222,13757
2023,"Travis Jankowski","TEX",57,190,162,49,39,8,1,1,24,23,25,0,26,2,1,0,3,15,1,0.30246914,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",35,66,62,15,14,1,0,0,6,3,2,0,14,1,1,0,2,0,0,0.24193548,13836
2023,"Joey Wendle","MIA",68,210,194,45,32,10,2,1,20,13,9,0,46,2,3,2,3,4,0,0.23195876,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",64,194,181,39,30,7,0,2,16,18,12,0,50,0,1,0,7,1,1,0.21546961,14111
2023,"Joey Gallo","MIN",82,230,199,34,12,7,1,14,26,29,30,1,101,1,0,0,1,0,0,0.17085427,14128
2023,"Daniel Vogelbach","NYM",76,219,189,45,31,7,0,7,22,30,30,1,50,0,0,0,5,0,0,0.23809524,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",96,337,305,66,36,18,2,10,32,39,30,1,89,1,1,0,16,0,0,0.21639344,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",105,355,313,70,38,17,0,15,39,39,36,2,87,3,2,0,10,1,0,0.22364217,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",102,373,312,86,37,14,2,33,69,77,59,5,89,2,0,0,6,1,0,0.27564103,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",98,306,286,80,58,15,0,7,31,51,18,0,59,0,2,0,7,0,0,0.27972028,14366
2023,"Harold Ramirez","TBR",72,224,202,53,39,8,1,5,28,29,17,0,44,2,3,0,3,2,2,0.26237624,14387
2023,"Jake Cave","PHI",31,81,75,17,11,5,0,1,5,11,5,0,19,0,1,0,3,2,0,0.22666667,14477
2023,"Anthony Santander","BAL",103,342,313,81,41,23,1,16,45,52,23,1,73,4,2,0,4,3,1,0.25878594,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",69,201,193,55,43,11,0,1,21,22,6,0,43,0,1,1,3,0,0,0.28497409,14691
2023,"Manuel Margot","TBR",68,192,175,43,28,13,0,2,22,14,13,0,31,3,1,0,5,5,3,0.24571429,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",33,86,80,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.1625,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",68,161,149,37,27,4,1,5,25,16,7,0,47,5,0,0,2,0,1,0.24832215,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",85,263,233,46,34,9,1,2,27,15,22,0,24,4,2,2,7,9,1,0.19742489,14894
2023,"Victor Caratini","MIL",41,127,113,28,23,0,0,5,13,15,13,0,29,1,0,0,4,1,0,0.24778761,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",103,313,274,79,43,17,3,16,43,49,36,2,91,1,2,0,9,5,3,0.28832117,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",39,109,98,23,14,2,0,7,13,20,11,0,36,0,0,0,3,0,0,0.23469388,15161
2023,"Tim Anderson","CHW",84,283,264,56,47,8,1,0,23,14,16,0,65,1,2,0,9,8,0,0.21212121,15172
2023,"Jake Bauers","NYY",56,171,151,37,14,12,0,11,21,23,18,0,51,0,2,0,2,2,0,0.24503311,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",96,283,256,65,39,14,1,11,37,43,19,0,35,2,2,3,2,5,3,0.25390625,15223
2023,"Austin Wynns","2 Tms",21,47,41,9,6,2,0,1,6,4,3,0,13,1,1,1,1,1,0,0.2195122,15271
2023,"Mike Tauchman","CHC",59,196,167,46,30,11,0,5,32,33,24,0,39,2,3,0,0,2,1,0.2754491,15274
2023,"Garrett Cooper","2 Tms",80,255,240,55,34,10,0,11,24,35,14,0,73,0,1,0,10,0,0,0.22916667,15279
2023,"Jeff McNeil","NYM",100,310,281,71,53,12,2,4,35,27,19,0,34,8,2,0,3,2,0,0.25266904,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",98,329,301,74,38,21,0,15,37,44,26,0,70,1,1,0,11,0,0,0.24584718,15464
2023,"J.P. Crawford","SEA",99,323,265,75,48,18,0,9,45,29,51,1,55,3,1,3,5,1,0,0.28301887,15491
2023,"Amed Rosario","2 Tms",94,305,284,72,57,10,3,2,39,32,17,0,62,1,3,0,7,5,0,0.25352113,15518
2023,"Mike Ford","SEA",46,140,127,29,14,4,0,11,19,24,10,0,50,2,1,0,3,0,0,0.22834646,15585
2023,"Aaron Judge","NYY",55,201,163,50,22,9,0,19,40,39,36,3,51,0,2,0,1,3,1,0.30674847,15640
2023,"Dominic Smith","WSN",95,285,252,66,50,10,1,5,27,21,22,0,40,10,1,0,6,1,0,0.26190476,15653
2023,"Billy McKinney","NYY",35,103,93,20,10,3,1,6,14,11,9,1,26,1,0,0,1,0,0,0.21505376,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",42,108,98,24,15,8,0,1,8,8,6,0,29,0,1,1,1,0,1,0.24489796,15674
2023,"Jose Abreu","HOU",96,316,290,70,54,9,0,7,31,41,19,0,76,4,3,0,6,0,1,0.24137931,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",39,120,110,27,18,5,0,4,13,11,10,0,37,0,0,0,2,1,0,0.24545455,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",65,163,149,31,23,7,0,1,10,11,7,0,33,5,1,1,3,1,0,0.20805369,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",99,328,291,60,34,13,0,13,37,37,27,0,78,3,5,0,6,2,1,0.20618557,15986
2023,"Cody Bellinger","CHC",75,221,198,60,40,11,0,9,37,33,16,2,36,1,6,0,2,7,2,0.3030303,15998
2023,"Austin Slater","SFG",30,48,42,10,8,1,0,1,3,4,6,0,14,0,0,0,0,0,1,0.23809524,16153
2023,"J.D. Davis","SFG",97,290,250,67,46,10,1,10,32,38,31,0,86,4,3,0,8,0,0,0.268,16219
2023,"Trea Turner","PHI",106,347,327,79,57,13,4,5,41,25,18,0,86,2,0,0,5,19,0,0.24159021,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",22,52,49,12,11,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.24489796,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",91,279,237,60,42,8,0,10,35,37,36,2,58,3,3,0,5,2,0,0.25316456,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",67,231,212,56,33,15,0,8,36,25,12,0,57,6,1,0,4,13,2,0.26415094,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",66,198,183,58,39,12,0,7,24,36,10,1,44,2,3,0,1,2,1,0.31693989,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",102,330,267,46,19,10,1,16,40,41,59,4,91,3,1,0,3,0,1,0.17228464,16478
2023,"Matt Chapman","TOR",106,371,320,76,38,26,1,11,44,32,45,1,107,4,2,0,3,2,1,0.2375,16505
2023,"Isiah Kiner-Falefa","NYY",70,186,174,48,35,7,1,5,23,24,10,0,30,0,1,1,6,5,4,0.27586207,16512
2023,"Mauricio Dubon","HOU",87,279,267,64,45,14,1,4,35,22,9,0,41,1,2,0,7,5,0,0.23970037,16530
2023,"Danny Jansen","TOR",61,175,161,40,21,10,0,9,22,31,11,0,39,3,0,0,3,0,0,0.2484472,16535
2023,"Ozzie Albies","ATL",106,376,329,74,38,13,3,20,54,59,31,2,62,7,7,0,5,6,0,0.22492401,16556
2023,"Connor Joe","PIT",77,180,161,35,19,11,2,3,25,11,16,0,56,3,0,0,2,2,4,0.2173913,16572
2023,"Yandy Diaz","TBR",91,328,284,87,59,18,0,10,52,34,38,0,51,5,1,0,12,0,1,0.30633803,16578
