Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",49,153,126,36,28,3,0,5,17,16,23,1,32,1,3,0,3,5,2,0.28571429,9847
2023,"DJ LeMahieu","NYY",51,171,160,40,26,8,2,4,16,16,10,1,47,1,0,0,2,0,2,0.25,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",37,119,114,26,14,7,0,5,15,14,4,0,31,0,0,1,3,0,0,0.22807018,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",56,201,169,43,23,8,0,12,29,28,25,0,55,6,1,0,1,0,0,0.25443787,10155
2023,"Tucker Barnhart","CHC",25,64,54,7,7,0,0,0,1,2,8,0,19,1,1,0,2,0,0,0.12962963,10200
2023,"Randal Grichuk","COL",28,87,80,26,18,8,0,0,11,6,5,0,21,1,1,0,0,1,0,0.325,10243
2023,"Brandon Belt","TOR",45,158,131,37,20,13,0,4,16,15,26,1,58,1,0,0,3,0,0,0.28244275,10264
2023,"Marcell Ozuna","ATL",42,124,109,25,16,2,0,7,14,16,15,0,32,0,0,0,2,0,0,0.2293578,10324
2023,"Jon Singleton","MIL",5,15,14,2,1,1,0,0,3,1,1,0,4,0,0,0,0,0,0,0.14285714,10441
2023,"Enrique Hernandez","BOS",53,161,146,33,23,6,0,4,22,18,13,0,42,2,0,0,7,1,0,0.2260274,10472
2023,"Carlos Perez","OAK",21,50,40,7,5,0,0,2,5,4,8,0,14,1,1,0,0,0,0,0.175,10642
2023,"Gio Urshela","LAA",55,169,157,44,37,5,1,1,15,18,9,0,28,1,2,0,5,3,1,0.28025478,10681
2023,"Corey Dickerson","WSN",17,44,40,10,6,2,0,2,4,9,3,0,10,0,1,0,0,0,0,0.25,10762
2023,"Jurickson Profar","COL",54,178,156,37,23,8,1,5,20,20,19,0,32,0,2,0,6,0,0,0.23717949,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",46,143,129,39,22,9,4,4,23,14,12,0,27,1,1,0,4,3,0,0.30232558,11038
2023,"Jonathan Schoop","DET",22,52,49,7,5,2,0,0,4,2,3,0,14,0,0,0,3,0,0,0.14285714,11265
2023,"Whit Merrifield","TOR",55,179,163,49,38,10,0,1,23,19,14,0,32,2,0,0,5,11,3,0.3006135,11281
2023,"Jake Marisnick","DET",6,17,16,3,3,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0.1875,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",46,136,125,35,25,8,0,2,10,9,10,0,24,1,0,0,4,0,0,0.28,11368
2023,"Gary Sanchez","2 Tms",10,29,25,7,3,2,0,2,4,8,3,0,12,0,1,0,0,0,0,0.28,11442
2023,"Mark Canha","NYM",48,130,115,30,19,8,0,3,17,13,10,0,20,3,1,0,3,2,0,0.26086957,11445
2023,"Christian Yelich","MIL",55,185,158,42,27,9,0,6,35,21,24,3,40,3,0,0,2,11,1,0.26582278,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",50,125,118,29,18,5,0,6,15,16,5,0,43,1,0,1,3,9,0,0.24576271,11489
2023,"Manny Machado","SDP",43,142,130,23,14,4,0,5,16,14,9,0,36,1,2,0,9,1,0,0.17692308,11493
2023,"Bryce Harper","PHI",26,81,65,24,15,7,0,2,17,6,16,2,15,0,0,0,2,3,1,0.36923077,11579
2023,"Willson Contreras","STL",57,185,162,35,21,10,0,4,18,17,19,0,41,2,1,0,4,4,1,0.21604938,11609
2023,"Brandon Drury","LAA",55,173,158,41,18,13,2,8,22,24,8,0,48,4,3,0,5,0,1,0.25949367,11615
2023,"Elias Diaz","COL",53,154,139,47,32,10,0,5,14,26,11,0,29,1,2,0,3,0,0,0.3381295,11680
2023,"Nick Castellanos","PHI",59,182,167,52,32,15,0,5,28,27,12,0,45,0,2,0,2,3,2,0.31137725,11737
2023,"J.T. Realmuto","PHI",52,147,132,36,19,12,2,3,14,18,10,0,32,2,3,0,3,7,3,0.27272727,11739
2023,"Joc Pederson","SFG",28,96,79,19,10,3,1,5,13,18,14,1,21,2,1,0,3,0,0,0.24050633,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",49,135,121,29,23,4,1,1,12,9,10,1,25,0,2,2,3,5,3,0.23966942,12037
2023,"Max Kepler","MIN",35,127,113,24,14,5,0,5,17,13,10,0,25,2,2,0,1,0,1,0.21238938,12144
2023,"Nick Ahmed","ARI",22,40,36,11,7,3,0,1,6,5,4,0,10,0,0,0,0,2,0,0.30555556,12147
2023,"Eddie Rosario","ATL",52,169,161,38,20,10,2,6,20,22,7,1,44,0,1,0,4,1,3,0.23602484,12155
2023,"Austin Barnes","LAD",21,57,52,6,5,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.11538462,12158
2023,"Xander Bogaerts","SDP",52,168,145,40,30,5,0,5,21,15,20,0,33,3,0,0,6,6,0,0.27586207,12161
2023,"Rougned Odor","SDP",33,94,84,17,7,6,0,4,15,17,9,0,19,1,0,0,1,2,1,0.20238095,12282
2023,"Jace Peterson","OAK",51,167,145,32,23,3,1,5,18,19,19,1,42,2,1,0,4,6,1,0.22068966,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",18,38,34,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.14705882,12434
2023,"Curt Casali","CIN",21,50,42,8,7,1,0,0,4,4,5,0,16,2,0,1,0,0,0,0.19047619,12510
2023,"Kolten Wong","SEA",37,111,96,15,12,3,0,0,12,8,11,0,23,3,1,0,0,0,1,0.15625,12532
2023,"Marcus Semien","TEX",58,203,180,54,32,12,1,9,41,42,19,0,28,0,3,0,1,4,0,0.3,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",61,201,174,37,28,4,0,5,18,31,20,0,53,4,3,0,3,1,1,0.21264368,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",56,212,197,50,37,5,1,7,25,20,13,0,37,2,0,0,8,7,2,0.25380711,12856
2023,"James McCann","BAL",14,29,25,6,4,1,0,1,4,1,2,0,4,2,0,0,2,1,0,0.24,12859
2023,"Anthony Rendon","LAA",31,93,72,20,18,2,0,0,13,12,14,0,9,3,4,0,2,1,0,0.27777778,12861
2023,"Francisco Lindor","NYM",57,187,166,34,18,11,0,5,23,26,17,0,44,3,1,0,1,4,1,0.20481928,12916
2023,"Brandon Nimmo","NYM",57,184,156,40,30,3,3,4,27,15,24,0,43,1,2,1,1,3,1,0.25641026,12927
2023,"Austin Hedges","PIT",33,79,70,13,11,2,0,0,7,4,4,0,18,1,0,4,3,0,0,0.18571429,12976
2023,"Javier Baez","DET",54,184,173,38,29,7,1,1,14,23,5,0,38,4,1,0,3,5,0,0.21965318,12979
2023,"Cam Gallagher","CLE",18,52,49,6,4,2,0,0,3,5,1,0,17,1,1,0,1,0,0,0.12244898,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",61,189,174,41,29,5,2,5,14,19,10,0,61,4,1,0,2,3,1,0.23563218,13066
2023,"Josh Bell","CLE",51,153,135,32,24,6,0,2,5,19,16,0,28,0,2,0,0,0,0,0.23703704,13145
2023,"Jorge Polanco","MIN",28,101,94,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23404255,13152
2023,"Orlando Arcia","ATL",39,121,114,32,27,5,0,0,10,7,6,0,24,1,0,0,5,0,0,0.28070175,13185
2023,"Mike Zunino","CLE",34,90,82,13,6,5,0,2,4,6,7,0,38,1,0,0,1,0,0,0.15853659,13265
2023,"Max Muncy","LAD",52,164,136,31,13,5,0,13,30,36,27,3,51,1,0,0,3,1,1,0.22794118,13301
2023,"Ildemaro Vargas","WSN",16,30,28,9,7,1,0,1,6,3,1,0,1,0,0,1,2,0,0,0.32142857,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",5,15,13,4,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0.30769231,13338
2023,"Luke Maile","CIN",18,40,36,5,4,0,0,1,2,2,3,0,17,1,0,0,3,1,0,0.13888889,13355
2023,"Christian Walker","ARI",55,179,161,38,23,9,0,6,24,20,14,0,33,1,2,0,0,1,0,0.23602484,13419
2023,"Tom Murphy","SEA",15,33,32,8,4,4,0,0,1,0,1,0,12,0,0,0,1,0,0,0.25,13499
2023,"Jose Ramirez","CLE",56,179,156,48,31,11,2,4,25,24,20,5,14,0,3,0,2,5,3,0.30769231,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",46,128,111,20,6,5,0,9,19,18,15,0,45,1,0,1,1,1,1,0.18018018,13602
2023,"Mookie Betts","LAD",55,203,171,43,22,10,1,10,33,25,30,0,39,1,1,0,1,1,1,0.25146199,13611
2023,"Ketel Marte","ARI",54,173,156,41,27,5,3,6,26,19,13,0,30,1,3,0,4,3,0,0.26282051,13613
2023,"Jeimer Candelario","WSN",55,172,154,41,20,12,2,7,20,25,12,0,35,4,2,0,2,0,0,0.26623377,13621
2023,"Corey Seager","TEX",28,93,79,27,13,10,0,4,16,22,12,0,19,0,2,0,0,0,0,0.34177215,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",29,80,69,9,7,2,0,0,5,7,8,0,20,0,2,1,3,0,0,0.13043478,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",40,93,84,14,8,3,1,2,12,8,7,0,31,1,0,0,0,5,0,0.16666667,13757
2023,"Travis Jankowski","TEX",27,85,76,21,15,5,1,0,12,10,8,0,16,1,0,0,2,5,1,0.27631579,13768
2023,"Rob Refsnyder","BOS",25,40,32,5,3,2,0,0,4,5,6,0,13,2,0,0,2,1,0,0.15625,13770
2023,"Matt Duffy","KCR",20,39,36,11,10,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.30555556,13836
2023,"Joey Wendle","MIA",27,79,71,17,10,5,2,0,7,5,6,0,18,1,0,1,2,1,0,0.23943662,13853
2023,"Tyler Heineman","2 Tms",8,21,17,2,1,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.11764706,13897
2023,"Eric Haase","DET",39,124,111,25,19,5,0,1,10,10,12,0,31,0,1,0,4,1,1,0.22522523,14111
2023,"Joey Gallo","MIN",44,138,114,22,7,4,1,10,19,22,23,1,50,1,0,0,1,0,0,0.19298246,14128
2023,"Daniel Vogelbach","NYM",47,135,110,24,17,5,0,2,11,14,25,1,33,0,0,0,2,0,0,0.21818182,14130
2023,"Byron Buxton","MIN",47,171,146,34,17,7,1,9,27,21,21,0,49,3,1,0,2,5,0,0.23287671,14161
2023,"Carlos Correa","MIN",49,176,159,31,16,10,1,4,11,20,17,1,48,0,0,0,7,0,0,0.19496855,14162
2023,"Jorge Soler","MIA",57,182,165,35,19,8,0,8,18,20,15,2,49,1,0,0,4,0,0,0.21212121,14221
2023,"Mitch Haniger","SFG",33,106,99,20,11,5,0,4,12,14,5,0,31,1,1,0,2,0,0,0.2020202,14274
2023,"Matt Olson","ATL",56,199,161,40,18,6,1,15,36,32,37,2,51,1,0,0,4,1,0,0.2484472,14344
2023,"Raimel Tapia","BOS",36,76,68,21,15,4,1,1,14,9,7,0,11,0,0,0,1,6,1,0.30882353,14350
2023,"Joey Meneses","WSN",56,173,162,51,41,8,0,2,18,25,11,0,31,0,0,0,3,0,0,0.31481481,14366
2023,"Harold Ramirez","TBR",44,144,131,35,24,6,1,4,19,19,12,0,30,0,1,0,1,1,1,0.26717557,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",55,176,162,38,21,10,1,6,17,26,10,0,43,2,2,0,4,1,0,0.2345679,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",36,120,115,33,27,6,0,0,12,15,3,0,18,0,1,1,2,0,0,0.28695652,14691
2023,"Manuel Margot","TBR",42,121,106,25,19,5,0,1,12,8,12,0,17,3,0,0,3,5,2,0.23584906,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",32,92,85,22,18,2,0,2,15,8,5,0,26,2,0,0,1,0,0,0.25882353,14813
2023,"Mike Yastrzemski","SFG",39,128,114,32,15,11,1,5,25,14,12,1,36,1,0,1,1,0,1,0.28070175,14854
2023,"Tony Kemp","OAK",47,147,132,18,13,4,0,1,8,10,12,0,18,1,1,1,4,3,0,0.13636364,14894
2023,"Victor Caratini","MIL",21,66,59,16,13,0,0,3,6,9,6,0,18,1,0,0,1,0,0,0.27118644,14968
2023,"Jonathan Davis","MIA",11,32,28,6,3,2,0,1,9,6,3,0,8,0,0,1,1,1,0,0.21428571,15104
2023,"Ryan McMahon","COL",59,177,157,42,20,12,2,8,22,30,19,0,50,0,1,0,3,4,3,0.26751592,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",45,123,111,26,20,4,0,2,13,13,8,0,33,1,1,0,2,0,0,0.23423423,15149
2023,"Mitch Garver","TEX",11,33,31,9,5,1,0,3,7,8,2,0,12,0,0,0,1,0,0,0.29032258,15161
2023,"Tim Anderson","CHW",43,143,134,31,27,4,0,0,13,8,9,0,31,0,0,0,4,4,0,0.23134328,15172
2023,"Jake Bauers","NYY",26,70,58,14,6,3,0,5,8,11,10,0,22,0,2,0,1,1,0,0.24137931,15194
2023,"Brandon Dixon","SDP",14,32,29,7,5,2,0,0,3,1,0,0,9,3,0,0,1,1,0,0.24137931,15214
2023,"Adam Frazier","BAL",56,162,148,37,23,9,1,4,22,18,11,0,19,0,1,2,0,4,3,0.25,15223
2023,"Austin Wynns","2 Tms",12,29,26,6,5,1,0,0,4,3,2,0,9,0,1,0,1,1,0,0.23076923,15271
2023,"Mike Tauchman","CHC",15,42,32,10,9,1,0,0,4,3,8,0,10,1,1,0,0,0,1,0.3125,15274
2023,"Garrett Cooper","MIA",40,128,122,23,12,6,0,5,12,18,5,0,38,0,1,0,5,0,0,0.18852459,15279
2023,"Jeff McNeil","NYM",57,173,156,45,37,5,1,2,21,13,12,0,15,3,2,0,1,0,0,0.28846154,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",57,190,176,42,23,10,0,9,24,25,14,0,38,0,0,0,8,0,0,0.23863636,15464
2023,"J.P. Crawford","SEA",54,158,131,37,26,8,0,3,25,19,25,0,26,1,0,1,3,1,0,0.28244275,15491
2023,"Amed Rosario","CLE",50,173,163,37,30,4,2,1,22,10,8,0,42,0,2,0,4,4,0,0.22699387,15518
2023,"Mike Ford","SEA",4,11,10,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0.1,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",53,160,138,32,28,3,0,1,14,7,17,0,23,4,1,0,6,0,0,0.23188406,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",33,81,76,19,13,6,0,0,6,5,3,0,24,0,0,1,1,0,0,0.25,15674
2023,"Jose Abreu","HOU",50,173,159,35,31,4,0,0,11,16,10,0,42,3,1,0,4,0,0,0.22012579,15676
2023,"Rowdy Tellez","MIL",56,176,156,38,22,4,1,11,20,25,18,2,44,0,2,0,7,0,0,0.24358974,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",37,97,90,18,14,3,0,1,6,7,4,0,18,3,0,0,1,1,0,0.2,15937
2023,"Austin Nola","SDP",34,88,72,9,8,0,0,1,5,6,11,0,25,1,0,3,2,0,0,0.125,15941
2023,"Clint Frazier","CHW",8,16,14,4,4,0,0,0,4,0,2,0,4,0,0,0,0,2,0,0.28571429,15983
2023,"Willy Adames","MIL",49,155,137,31,17,6,0,8,19,23,12,0,34,1,3,0,4,2,1,0.22627737,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"Austin Slater","SFG",9,16,14,4,3,1,0,0,1,3,2,0,4,0,0,0,0,0,1,0.28571429,16153
2023,"J.D. Davis","SFG",53,165,140,40,26,7,0,7,20,27,18,0,45,4,2,0,6,0,0,0.28571429,16219
2023,"Trea Turner","PHI",58,182,175,44,30,9,2,3,24,11,7,0,48,0,0,0,1,8,0,0.25142857,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",13,29,28,7,6,1,0,0,2,3,1,0,5,0,0,0,0,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",50,158,131,33,23,2,0,8,25,20,23,0,37,2,2,0,3,1,0,0.2519084,16376
2023,"Francisco Mejia","TBR",28,83,75,17,10,6,0,1,12,7,6,0,21,0,2,0,1,0,0,0.22666667,16403
2023,"Thairo Estrada","SFG",46,154,143,41,25,11,0,5,22,15,8,0,38,3,0,0,1,9,2,0.28671329,16426
2023,"Christian Arroyo","BOS",19,44,40,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.3,16434
2023,"Ryan O'Hearn","BAL",21,57,52,15,8,4,0,3,5,15,4,0,14,0,1,0,0,0,0,0.28846154,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",54,172,136,25,12,4,0,9,22,24,34,2,46,2,0,0,1,0,0,0.18382353,16478
2023,"Matt Chapman","TOR",59,214,186,45,22,17,0,6,23,19,25,1,57,2,1,0,1,1,1,0.24193548,16505
2023,"Isiah Kiner-Falefa","NYY",38,100,97,26,17,5,1,3,13,15,2,0,17,0,0,1,1,4,2,0.26804124,16512
2023,"Mauricio Dubon","HOU",47,165,157,45,33,9,1,2,24,11,6,0,23,0,2,0,6,3,0,0.2866242,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",59,184,166,32,19,5,0,8,17,24,13,2,27,3,2,0,3,1,0,0.19277108,16556
2023,"Connor Joe","PIT",46,120,107,23,10,9,2,2,16,8,11,0,39,2,0,0,0,2,3,0.21495327,16572
2023,"Yandy Diaz","TBR",50,186,159,54,34,12,0,8,36,21,23,0,27,4,0,0,6,0,0,0.33962264,16578
2023,"Luis Urias","MIL",3,11,9,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",32,87,83,16,13,1,0,2,9,6,4,0,15,0,0,0,3,0,0,0.19277108,16725
2023,"Jonah Heim","TEX",52,162,149,39,25,8,0,6,23,34,11,1,31,1,1,0,4,1,0,0.26174497,16930
2023,"Lane Thomas","WSN",56,173,160,39,27,7,1,4,22,14,9,0,48,3,1,0,1,3,0,0.24375,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",60,206,188,50,36,7,1,6,30,18,16,0,24,1,1,0,4,6,3,0.26595745,16997
