Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Willson Contreras","STL",26,84,73,20,15,5,0,0,9,5,9,0,13,1,1,0,4,2,1,0.2739726,11609
2023,"Brandon Drury","LAA",26,73,67,15,7,4,1,3,9,13,3,0,26,1,2,0,1,0,1,0.2238806,11615
2023,"Elias Diaz","COL",25,65,61,24,16,6,0,2,7,11,3,0,12,1,0,0,0,0,0,0.39344262,11680
2023,"Nick Castellanos","PHI",29,92,86,26,14,10,0,2,16,13,6,0,25,0,0,0,2,0,1,0.30232558,11737
2023,"J.T. Realmuto","PHI",25,69,63,20,11,6,1,2,8,9,3,0,18,1,2,0,2,4,1,0.31746032,11739
2023,"Joc Pederson","SFG",16,55,47,12,7,2,1,2,6,10,7,1,14,0,1,0,0,0,0,0.25531915,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",25,70,63,13,9,3,0,1,6,5,5,0,12,0,1,1,2,3,0,0.20634921,12037
2023,"Max Kepler","MIN",17,63,54,15,8,4,0,3,11,8,5,0,12,2,2,0,1,0,1,0.27777778,12144
2023,"Nick Ahmed","ARI",13,24,23,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.26086957,12147
2023,"Eddie Rosario","ATL",22,66,62,12,7,3,1,1,8,2,4,0,17,0,0,0,1,0,0,0.19354839,12155
2023,"Austin Barnes","LAD",13,36,33,3,3,0,0,0,3,1,2,0,12,0,1,0,1,2,0,0.09090909,12158
2023,"Xander Bogaerts","SDP",26,82,68,24,15,4,0,5,13,10,12,0,13,2,0,0,2,1,0,0.35294118,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",22,75,63,12,8,2,1,1,8,8,10,0,20,1,1,0,2,2,0,0.19047619,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",10,23,20,3,1,1,0,1,1,3,3,0,6,0,0,0,0,0,0,0.15,12434
2023,"Curt Casali","CIN",7,17,14,4,4,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0.28571429,12510
2023,"Kolten Wong","SEA",21,73,64,11,10,1,0,0,9,3,7,0,14,1,1,0,0,0,1,0.171875,12532
2023,"Marcus Semien","TEX",26,95,82,24,13,6,0,5,23,21,11,0,13,0,1,0,1,1,0,0.29268293,12533
2023,"C.J. Cron","COL",24,71,68,15,7,3,0,5,13,12,3,0,19,0,0,0,5,0,0,0.22058824,12546
2023,"Eugenio Suarez","SEA",28,98,89,21,17,2,0,2,8,13,5,0,29,3,1,0,1,0,1,0.23595506,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",25,87,82,18,15,1,0,2,8,7,4,0,17,1,0,0,3,3,1,0.2195122,12856
2023,"Anthony Rendon","LAA",19,58,44,12,10,2,0,0,9,9,10,0,5,1,3,0,1,1,0,0.27272727,12861
2023,"Francisco Lindor","NYM",23,75,64,13,4,8,0,1,10,12,8,0,18,2,1,0,0,2,0,0.203125,12916
2023,"Brandon Nimmo","NYM",23,72,58,19,15,2,0,2,12,7,12,0,10,0,1,1,0,3,0,0.32758621,12927
2023,"Austin Hedges","PIT",14,32,26,5,4,1,0,0,3,2,2,0,8,1,0,3,2,0,0,0.19230769,12976
2023,"Javier Baez","DET",24,76,70,17,13,4,0,0,6,10,3,0,13,1,1,0,3,2,0,0.24285714,12979
2023,"Cam Gallagher","CLE",6,18,16,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",14,35,33,6,4,2,0,0,3,1,1,0,5,1,0,0,1,0,0,0.18181818,12984
2023,"Teoscar Hernandez","SEA",28,94,87,16,11,2,0,3,6,9,2,0,31,4,1,0,1,1,1,0.18390805,13066
2023,"Josh Bell","CLE",25,80,72,14,7,5,0,2,4,8,7,0,15,0,1,0,0,0,0,0.19444444,13145
2023,"Jorge Polanco","MIN",8,29,29,8,5,2,0,1,2,6,0,0,9,0,0,0,0,0,0,0.27586207,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",18,47,40,9,3,5,0,1,3,2,6,0,15,1,0,0,0,0,0,0.225,13265
2023,"Max Muncy","LAD",22,71,53,14,5,1,0,8,14,19,18,2,19,0,0,0,1,1,0,0.26415094,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",14,44,42,9,7,1,0,1,4,3,2,0,11,0,0,0,1,0,0,0.21428571,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",24,74,69,17,11,4,0,2,7,11,3,0,12,0,2,0,0,1,0,0.24637681,13419
2023,"Tom Murphy","SEA",6,14,14,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.21428571,13499
2023,"Jose Ramirez","CLE",27,82,67,24,14,7,1,2,11,13,13,3,7,0,2,0,1,5,2,0.35820896,13510
2023,"Jesse Winker","MIL",17,58,48,10,8,2,0,0,6,11,6,0,10,3,1,0,0,0,0,0.20833333,13590
2023,"Patrick Wisdom","CHC",23,64,56,13,3,4,0,6,13,12,7,0,17,1,0,0,0,0,0,0.23214286,13602
2023,"Mookie Betts","LAD",25,92,78,19,10,5,0,4,14,11,13,0,20,1,0,0,0,0,1,0.24358974,13611
2023,"Ketel Marte","ARI",22,68,65,16,9,4,1,2,10,7,2,0,12,0,1,0,2,1,0,0.24615385,13613
2023,"Jeimer Candelario","WSN",26,83,74,18,10,4,0,4,8,12,5,0,17,2,2,0,0,0,0,0.24324324,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",14,40,35,3,2,1,0,0,2,2,5,0,12,0,0,0,2,0,0,0.08571429,13723
2023,"Tomas Nido","NYM",10,23,22,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.13636364,13755
2023,"Chris Taylor","LAD",19,51,47,8,5,1,0,2,6,7,4,0,19,0,0,0,0,2,0,0.17021277,13757
2023,"Travis Jankowski","TEX",17,57,50,14,11,2,1,0,9,5,6,0,12,1,0,0,2,4,1,0.28,13768
2023,"Rob Refsnyder","BOS",13,17,13,0,0,0,0,0,3,2,3,0,6,1,0,0,1,0,0,0,13770
2023,"Matt Duffy","KCR",10,20,19,7,6,1,0,0,2,0,1,0,5,0,0,0,1,0,0,0.36842105,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",16,53,48,12,10,2,0,0,3,4,5,0,14,0,0,0,1,1,1,0.25,14111
2023,"Joey Gallo","MIN",17,52,44,11,2,2,1,6,11,13,7,0,16,1,0,0,0,0,0,0.25,14128
2023,"Daniel Vogelbach","NYM",20,55,43,13,10,2,0,1,4,9,12,0,13,0,0,0,0,0,0,0.30232558,14130
2023,"Byron Buxton","MIN",24,88,78,22,10,5,1,6,17,15,9,0,25,0,1,0,1,0,0,0.28205128,14161
2023,"Carlos Correa","MIN",24,86,78,15,9,3,1,2,6,8,8,0,20,0,0,0,3,0,0,0.19230769,14162
2023,"Jorge Soler","MIA",25,85,78,15,6,7,0,2,7,5,7,1,22,0,0,0,1,0,0,0.19230769,14221
2023,"Mitch Haniger","SFG",4,12,11,4,1,1,0,2,4,5,0,0,1,0,1,0,0,0,0,0.36363636,14274
2023,"Matt Olson","ATL",25,76,64,18,7,3,1,7,15,18,12,0,22,0,0,0,2,0,0,0.28125,14344
2023,"Raimel Tapia","BOS",14,26,21,6,4,1,0,1,5,3,4,0,4,0,0,0,0,0,0,0.28571429,14350
2023,"Joey Meneses","WSN",24,80,76,23,19,3,0,1,5,10,4,0,17,0,0,0,1,0,0,0.30263158,14366
2023,"Harold Ramirez","TBR",19,59,52,15,8,3,1,3,9,6,7,0,12,0,0,0,0,0,0,0.28846154,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",23,71,65,13,7,5,0,1,3,7,4,0,19,0,2,0,1,0,0,0.2,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",12,41,40,9,8,1,0,0,5,6,0,0,7,0,1,0,0,0,0,0.225,14691
2023,"Manuel Margot","TBR",22,60,55,13,9,3,0,1,4,3,3,0,5,2,0,0,1,2,2,0.23636364,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",12,30,27,10,8,2,0,0,5,4,2,0,3,1,0,0,1,1,0,0.37037037,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",23,82,74,11,9,1,0,1,6,6,7,0,10,0,1,0,2,2,0,0.14864865,14894
2023,"Victor Caratini","MIL",8,27,22,8,7,0,0,1,3,4,4,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",26,78,67,16,8,5,0,3,7,12,10,0,26,0,1,0,1,1,1,0.23880597,15112
2023,"Hunter Dozier","KCR",18,48,46,7,6,1,0,0,4,4,2,0,19,0,0,0,0,2,0,0.15217391,15117
2023,"Trey Mancini","CHC",21,65,59,15,12,1,0,2,7,11,2,0,16,1,1,0,0,0,0,0.25423729,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",26,65,59,13,8,3,0,2,10,7,6,0,11,0,0,0,0,3,1,0.22033898,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",25,71,64,20,14,4,1,1,7,7,5,0,6,2,0,0,1,0,0,0.3125,15362
2023,"Kris Bryant","COL",25,84,76,24,21,2,0,1,8,6,7,0,13,1,0,0,2,0,0,0.31578947,15429
2023,"Hunter Renfroe","LAA",28,92,83,19,7,7,0,5,14,16,9,0,17,0,0,0,3,0,0,0.22891566,15464
2023,"J.P. Crawford","SEA",25,72,56,14,8,5,0,1,12,8,15,0,14,0,0,1,3,1,0,0.25,15491
2023,"Amed Rosario","CLE",21,75,69,16,13,1,1,1,9,5,4,0,24,0,2,0,3,2,0,0.23188406,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",23,76,68,15,13,1,0,1,6,3,7,0,16,1,0,0,3,0,0,0.22058824,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",17,43,40,11,7,4,0,0,2,3,2,0,12,0,0,0,1,0,0,0.275,15674
2023,"Jose Abreu","HOU",23,81,78,23,20,3,0,0,6,10,2,0,22,1,0,0,2,0,0,0.29487179,15676
2023,"Rowdy Tellez","MIL",24,82,69,17,8,2,0,7,13,18,11,1,19,0,2,0,3,0,0,0.24637681,15679
2023,"Tyler O'Neill","STL",23,71,65,17,13,2,0,2,8,5,6,0,24,0,0,0,1,0,0,0.26153846,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",21,58,52,14,10,4,0,0,7,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",17,49,41,6,5,0,0,1,1,4,7,0,18,1,0,0,2,0,0,0.14634146,15941
2023,"Willy Adames","MIL",26,89,74,20,12,4,0,4,13,13,12,0,15,0,2,0,2,2,0,0.27027027,15986
2023,"Cody Bellinger","CHC",22,65,57,18,11,4,0,3,12,11,5,0,12,1,2,0,1,1,1,0.31578947,15998
2023,"J.D. Davis","SFG",22,63,57,19,11,2,0,6,10,16,3,0,16,3,0,0,3,0,0,0.33333333,16219
2023,"Trea Turner","PHI",28,91,88,25,19,2,2,2,14,6,3,0,25,0,0,0,0,4,0,0.28409091,16252
2023,"Nick Gordon","MIN",20,52,50,7,4,2,1,0,8,2,1,0,4,0,0,1,0,0,0,0.14,16337
2023,"Michael Conforto","SFG",21,65,53,12,9,1,0,2,11,5,12,0,20,0,0,0,1,0,0,0.22641509,16376
2023,"Francisco Mejia","TBR",13,37,32,7,4,2,0,1,6,5,4,0,10,0,1,0,0,0,0,0.21875,16403
2023,"Thairo Estrada","SFG",23,71,64,24,15,6,0,3,14,9,4,0,16,3,0,0,0,6,1,0.375,16426
2023,"Christian Arroyo","BOS",16,39,35,11,8,3,0,0,6,8,3,0,6,0,0,1,1,1,0,0.31428571,16434
2023,"Ryan O'Hearn","BAL",8,18,15,5,4,1,0,0,1,6,2,0,2,0,1,0,0,0,0,0.33333333,16442
2023,"Luis Guillorme","NYM",14,37,32,9,8,1,0,0,3,2,5,0,6,0,0,0,1,0,0,0.28125,16451
2023,"Kyle Schwarber","PHI",28,88,70,15,9,3,0,3,13,9,16,0,23,2,0,0,0,0,0,0.21428571,16478
2023,"Matt Chapman","TOR",25,84,71,23,9,11,0,3,9,11,12,1,20,1,0,0,0,0,1,0.32394366,16505
2023,"Isiah Kiner-Falefa","NYY",16,34,34,7,7,0,0,0,3,2,0,0,6,0,0,0,1,2,0,0.20588235,16512
2023,"Mauricio Dubon","HOU",23,79,77,22,16,5,1,0,13,4,1,0,8,0,1,0,5,2,0,0.28571429,16530
2023,"Danny Jansen","TOR",16,41,37,6,4,1,0,1,3,6,4,0,11,0,0,0,0,0,0,0.16216216,16535
2023,"Ozzie Albies","ATL",26,73,66,13,7,2,0,4,8,13,5,1,13,1,1,0,1,0,0,0.1969697,16556
2023,"Connor Joe","PIT",21,61,55,14,6,5,2,1,9,4,4,0,18,2,0,0,0,1,1,0.25454545,16572
2023,"Yandy Diaz","TBR",24,86,72,26,17,4,0,5,20,10,12,0,11,2,0,0,2,0,0,0.36111111,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",17,48,47,9,7,1,0,1,4,3,1,0,8,0,0,0,3,0,0,0.19148936,16725
2023,"Jonah Heim","TEX",23,71,61,17,9,4,0,4,14,16,8,0,13,1,1,0,1,0,0,0.27868852,16930
2023,"Lane Thomas","WSN",25,74,67,14,11,3,0,0,8,4,4,0,22,2,1,0,1,1,0,0.20895522,16939
2023,"Gleyber Torres","NYY",27,81,72,18,12,3,1,2,12,6,9,0,13,0,0,0,3,5,2,0.25,16997
2023,"Edmundo Sosa","PHI",13,32,31,6,4,1,0,1,2,3,0,0,11,0,1,0,0,1,0,0.19354839,17022
2023,"Alex Verdugo","BOS",28,84,78,26,16,5,1,4,18,12,5,0,10,1,0,0,2,0,0,0.33333333,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",15,50,44,10,4,4,1,1,5,3,4,0,11,2,0,0,1,1,0,0.22727273,17128
2023,"Chad Wallach","LAA",6,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.18181818,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",18,47,39,13,7,2,0,4,11,12,4,0,5,0,2,2,0,4,1,0.33333333,17273
2023,"Willi Castro","MIN",11,19,17,4,2,1,0,1,5,3,2,0,5,0,0,0,0,1,0,0.23529412,17338
2023,"Rafael Devers","BOS",26,77,69,17,7,3,0,7,12,21,6,2,14,0,2,0,0,0,0,0.24637681,17350
2023,"Jose Siri","TBR",9,24,22,4,1,2,0,1,4,5,2,0,8,0,0,0,1,1,0,0.18181818,17452
2023,"Eloy Jimenez","CHW",20,68,61,13,8,4,0,1,5,7,7,0,20,0,0,0,3,0,0,0.21311475,17484
2023,"Taylor Ward","LAA",28,92,79,17,12,2,0,3,15,9,10,0,22,3,0,0,1,1,0,0.21518987,17548
2023,"Myles Straw","CLE",26,69,58,14,12,2,0,0,7,6,8,0,12,1,0,2,2,7,1,0.24137931,17620
2023,"Alex Bregman","HOU",27,91,74,19,12,4,0,3,12,9,16,0,14,1,0,0,1,0,0,0.25675676,17678
2023,"Kevin Newman","CIN",15,36,34,7,6,1,0,0,4,5,0,0,6,1,1,0,1,0,1,0.20588235,17696
2023,"Willie Calhoun","NYY",12,38,35,9,8,1,0,0,2,3,2,0,7,0,1,0,1,0,0,0.25714286,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",24,83,78,23,18,5,0,0,12,5,4,1,12,1,0,0,0,4,0,0.29487179,17901
2023,"Ian Happ","CHC",25,86,69,24,14,8,0,2,7,11,16,1,15,0,1,0,0,3,0,0.34782609,17919
2023,"Cedric Mullins","BAL",23,73,62,15,11,1,1,2,8,11,11,0,15,0,0,0,1,9,0,0.24193548,17929
2023,"Sam Hilliard","ATL",20,52,47,15,9,4,0,2,9,5,5,0,21,0,0,0,0,4,0,0.31914894,17954
2023,"Ty France","SEA",27,92,78,21,14,6,0,1,14,12,10,0,11,3,1,0,3,0,0,0.26923077,17982
2023,"Tyler Stephenson","CIN",26,75,64,16,12,4,0,0,7,10,8,0,23,3,0,0,2,0,0,0.25,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",7,19,19,7,3,2,0,2,3,4,0,0,4,0,0,0,0,0,0,0.36842105,18015
2023,"Mark Mathias","PIT",7,15,13,3,3,0,0,0,0,2,2,0,2,0,0,0,2,1,0,0.23076923,18032
