Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Nick Ahmed","ARI",26,52,47,14,8,5,0,1,6,5,5,0,15,0,0,0,0,2,0,0.29787234,12147
2023,"Eddie Rosario","ATL",69,230,212,53,29,12,2,10,31,31,17,1,58,0,1,0,6,1,3,0.25,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",69,220,191,51,38,8,0,5,23,19,25,0,43,3,1,0,8,7,1,0.26701571,12161
2023,"Jorge Alfaro","COL",8,20,19,2,0,1,0,1,2,4,0,0,8,1,0,0,1,0,0,0.10526316,12180
2023,"Rougned Odor","SDP",44,117,103,22,10,8,0,4,16,18,13,0,24,1,0,0,1,2,1,0.21359223,12282
2023,"Jace Peterson","OAK",67,214,184,40,29,5,1,5,22,19,26,1,52,3,1,0,4,9,1,0.2173913,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",25,62,52,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17307692,12510
2023,"Kolten Wong","SEA",44,135,118,20,15,4,0,1,13,12,12,0,27,3,2,0,0,0,1,0.16949153,12532
2023,"Marcus Semien","TEX",76,268,241,66,40,15,1,10,45,45,22,0,38,0,4,0,1,4,0,0.27385892,12533
2023,"C.J. Cron","COL",37,109,100,21,12,4,0,5,17,16,7,0,23,0,2,0,7,0,0,0.21,12546
2023,"Eugenio Suarez","SEA",79,261,226,49,33,9,0,7,25,42,24,0,70,4,6,0,3,1,1,0.21681416,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",74,272,252,71,50,11,1,9,37,27,18,0,46,2,0,0,12,8,2,0.28174603,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",74,247,213,46,24,14,0,8,32,36,26,0,56,4,4,0,3,9,1,0.21596244,12916
2023,"Brandon Nimmo","NYM",73,242,205,54,37,4,3,10,37,28,30,0,58,4,2,1,1,3,1,0.26341463,12927
2023,"Austin Hedges","PIT",40,96,85,16,13,3,0,0,8,6,5,0,20,1,0,4,4,0,0,0.18823529,12976
2023,"Javier Baez","DET",72,246,233,52,38,9,2,3,21,31,6,0,58,4,2,0,5,6,0,0.22317597,12979
2023,"Cam Gallagher","CLE",23,62,58,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",79,250,228,55,37,7,2,9,24,29,16,0,80,4,2,0,2,3,1,0.24122807,13066
2023,"Josh Bell","CLE",66,196,175,43,28,10,0,5,12,25,19,0,42,0,2,0,0,0,0,0.24571429,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",58,183,173,50,41,7,0,2,19,18,9,0,36,1,0,0,7,1,0,0.28901734,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",57,181,149,31,13,5,0,13,32,36,31,3,56,1,0,0,3,1,1,0.20805369,13301
2023,"Ildemaro Vargas","WSN",22,39,36,10,7,2,0,1,8,4,2,0,1,0,0,1,3,0,0,0.27777778,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",12,37,32,6,6,0,0,0,3,2,4,0,5,0,1,0,0,0,0,0.1875,13338
2023,"Luke Maile","CIN",24,61,55,10,6,3,0,1,3,7,5,0,20,1,0,0,3,1,0,0.18181818,13355
2023,"Christian Walker","ARI",73,247,224,64,34,20,0,10,33,35,18,1,38,1,3,0,1,4,0,0.28571429,13419
2023,"Tom Murphy","SEA",18,44,42,11,4,5,0,2,3,4,1,0,16,0,1,0,1,0,0,0.26190476,13499
2023,"Jose Ramirez","CLE",73,236,202,69,44,13,4,8,39,33,30,7,19,0,4,0,3,8,3,0.34158416,13510
2023,"Jesse Winker","MIL",47,143,123,25,21,3,0,1,12,18,16,0,37,3,1,0,0,0,0,0.20325203,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",71,264,225,56,33,10,1,12,39,33,33,0,49,3,3,0,2,4,2,0.24888889,13611
2023,"Ketel Marte","ARI",69,234,205,59,37,7,3,12,44,38,24,0,39,2,3,0,7,3,0,0.28780488,13613
2023,"Carson Kelly","ARI",8,23,23,5,4,1,0,0,1,2,0,0,7,0,0,0,0,0,0,0.2173913,13620
2023,"Jeimer Candelario","WSN",71,226,201,56,26,18,2,10,30,33,18,0,45,5,2,0,3,3,1,0.27860697,13621
2023,"Corey Seager","TEX",46,151,130,45,21,17,0,7,22,34,19,2,27,0,2,0,1,1,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",36,106,89,15,12,3,0,0,8,7,13,0,26,1,2,1,3,0,0,0.16853933,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",34,108,91,27,21,5,1,0,16,10,16,0,18,1,0,0,2,7,1,0.2967033,13768
2023,"Rob Refsnyder","BOS",36,61,49,7,5,2,0,0,5,6,8,0,18,3,0,1,3,2,0,0.14285714,13770
2023,"Matt Duffy","KCR",23,43,40,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.3,13836
2023,"Joey Wendle","MIA",41,127,117,31,22,6,2,1,11,8,7,0,29,1,1,1,2,3,0,0.26495726,13853
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",50,159,146,34,26,6,0,2,14,16,12,0,40,0,1,0,5,1,1,0.23287671,14111
2023,"Joey Gallo","MIN",57,171,145,27,9,6,1,11,21,24,25,1,67,1,0,0,1,0,0,0.1862069,14128
2023,"Daniel Vogelbach","NYM",57,168,142,33,22,6,0,5,17,23,26,1,40,0,0,0,2,0,0,0.23239437,14130
2023,"Byron Buxton","MIN",59,196,171,38,18,8,1,11,30,25,21,0,59,3,1,0,3,5,0,0.22222222,14161
2023,"Carlos Correa","MIN",67,235,215,46,23,12,2,9,21,33,20,1,63,0,0,0,10,0,0,0.21395349,14162
2023,"Andrew Velazquez","LAA",9,20,18,3,2,1,0,0,2,0,2,0,6,0,0,0,0,2,1,0.16666667,14196
2023,"Jorge Soler","MIA",75,250,218,50,28,10,0,12,28,29,28,2,57,2,1,0,8,1,0,0.2293578,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",74,266,222,57,23,10,1,23,48,50,43,2,66,1,0,0,4,1,0,0.25675676,14344
2023,"Raimel Tapia","2 Tms",44,97,87,22,15,4,1,2,15,11,8,0,21,0,1,0,1,6,1,0.25287356,14350
2023,"Joey Meneses","WSN",71,220,207,59,45,12,0,2,21,33,12,0,45,0,1,0,5,0,0,0.28502415,14366
2023,"Harold Ramirez","TBR",55,172,157,41,28,7,1,5,23,25,13,0,36,0,2,0,3,2,1,0.2611465,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",72,237,222,58,32,14,1,11,30,39,11,0,52,2,2,0,4,1,0,0.26126126,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",51,154,147,43,35,7,0,1,15,18,5,0,29,0,1,1,3,0,0,0.29251701,14691
2023,"Manuel Margot","TBR",53,152,136,34,22,10,0,2,18,14,12,0,20,3,1,0,4,5,2,0.25,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",46,119,110,26,20,3,0,3,17,10,6,0,35,3,0,0,1,0,0,0.23636364,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",61,185,163,27,20,5,0,2,18,11,17,0,20,3,1,1,5,4,0,0.16564417,14894
2023,"Victor Caratini","MIL",27,85,77,21,18,0,0,3,9,10,7,0,21,1,0,0,3,1,0,0.27272727,14968
2023,"Jonathan Davis","MIA",26,76,66,15,10,3,0,2,18,9,5,0,22,1,2,1,1,1,0,0.22727273,15104
2023,"Ryan McMahon","COL",76,229,198,55,29,13,3,10,31,35,29,1,65,1,1,0,4,4,3,0.27777778,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",52,133,120,28,21,5,0,2,14,14,9,0,37,1,1,0,2,0,0,0.23333333,15149
2023,"Mitch Garver","TEX",21,62,58,13,9,1,0,3,8,10,4,0,22,0,0,0,1,0,0,0.22413793,15161
2023,"Tim Anderson","CHW",57,188,175,36,31,5,0,0,14,9,12,0,40,0,1,0,5,6,0,0.20571429,15172
2023,"Jake Bauers","NYY",42,125,108,25,10,9,0,6,14,16,15,0,34,0,2,0,2,2,0,0.23148148,15194
2023,"Brandon Dixon","SDP",19,39,36,10,6,3,0,1,5,2,0,0,11,3,0,0,1,1,0,0.27777778,15214
2023,"Adam Frazier","BAL",72,214,192,46,28,10,1,7,27,28,18,0,26,1,1,2,1,5,3,0.23958333,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",31,94,78,22,16,4,0,2,15,11,13,0,20,1,2,0,0,1,1,0.28205128,15274
2023,"Garrett Cooper","MIA",58,187,176,41,23,9,0,9,19,31,10,0,54,0,1,0,7,0,0,0.23295455,15279
2023,"Jeff McNeil","NYM",72,228,208,55,46,5,1,3,25,17,13,0,27,5,2,0,2,1,0,0.26442308,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",70,233,217,53,28,14,0,11,29,33,16,0,47,0,0,0,10,0,0,0.24423963,15464
2023,"J.P. Crawford","SEA",68,213,174,44,30,8,0,6,32,22,37,1,35,1,0,1,4,1,0,0.25287356,15491
2023,"Amed Rosario","CLE",68,235,217,52,40,8,3,1,28,16,14,0,52,1,3,0,6,4,0,0.23963134,15518
2023,"Mike Ford","SEA",20,55,52,11,5,0,0,6,10,9,1,0,18,1,1,0,0,0,0,0.21153846,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",69,208,185,45,36,5,1,3,18,11,18,0,27,4,1,0,6,0,0,0.24324324,15653
2023,"Billy McKinney","NYY",17,53,51,13,5,3,1,4,7,6,2,0,10,0,0,0,0,0,0,0.25490196,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",66,226,210,51,40,7,0,4,17,28,10,0,59,3,3,0,5,0,1,0.24285714,15676
2023,"Rowdy Tellez","MIL",73,230,206,46,27,7,1,11,21,30,22,2,55,0,2,0,8,0,0,0.22330097,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",16,31,29,7,5,1,1,0,2,1,1,0,10,0,0,0,0,4,0,0.24137931,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",51,134,123,25,19,5,0,1,9,9,6,0,27,4,1,0,2,1,0,0.20325203,15937
2023,"Austin Nola","SDP",38,98,79,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12658228,15941
2023,"Clint Frazier","CHW",16,30,23,4,4,0,0,0,6,0,7,0,8,0,0,0,0,4,1,0.17391304,15983
2023,"Willy Adames","MIL",67,216,192,42,25,7,0,10,27,28,18,0,51,1,3,0,4,2,1,0.21875,15986
2023,"Cody Bellinger","CHC",45,132,118,28,18,7,0,3,17,14,9,2,30,1,4,0,2,2,2,0.23728814,15998
2023,"Austin Slater","SFG",17,30,27,10,8,1,0,1,3,4,3,0,9,0,0,0,0,0,1,0.37037037,16153
2023,"J.D. Davis","SFG",70,213,183,53,37,8,1,7,23,31,23,0,57,4,2,0,6,0,0,0.28961749,16219
2023,"Trea Turner","PHI",76,246,230,60,43,11,2,4,31,21,14,0,60,2,0,0,1,15,0,0.26086957,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",68,214,179,43,28,6,0,9,29,29,30,1,48,2,3,0,4,1,0,0.24022346,16376
2023,"Francisco Mejia","TBR",35,102,93,22,10,9,0,3,15,12,6,0,25,1,2,0,1,0,0,0.23655914,16403
2023,"Thairo Estrada","SFG",62,213,197,52,29,15,0,8,34,25,11,0,54,4,1,0,2,13,2,0.26395939,16426
2023,"Christian Arroyo","BOS",33,96,87,23,14,8,0,1,11,11,5,0,19,1,2,1,3,1,1,0.26436782,16434
2023,"Ryan O'Hearn","BAL",36,109,101,32,20,6,0,6,16,21,6,0,25,1,1,0,0,0,1,0.31683168,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",72,228,182,32,15,6,1,10,30,27,43,3,65,3,0,0,2,0,0,0.17582418,16478
2023,"Matt Chapman","TOR",76,271,237,55,28,20,0,7,28,23,30,1,76,2,2,0,1,1,1,0.23206751,16505
2023,"Isiah Kiner-Falefa","NYY",50,127,124,35,25,5,1,4,17,18,2,0,22,0,0,1,2,5,4,0.28225806,16512
2023,"Mauricio Dubon","HOU",60,205,197,53,37,12,1,3,28,13,6,0,28,0,2,0,7,4,0,0.26903553,16530
2023,"Danny Jansen","TOR",43,127,118,28,15,8,0,5,15,19,9,0,31,0,0,0,2,0,0,0.23728814,16535
2023,"Ozzie Albies","ATL",78,258,228,48,27,7,1,13,31,38,21,2,42,3,5,0,5,4,0,0.21052632,16556
2023,"Connor Joe","PIT",60,154,138,30,16,10,2,2,19,10,14,0,49,2,0,0,1,2,4,0.2173913,16572
2023,"Yandy Diaz","TBR",66,235,203,65,43,14,0,8,42,23,28,0,32,4,0,0,7,0,0,0.32019704,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
