Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Carlos Perez","OAK",4,12,10,5,4,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0.5,10642
2023,"Gio Urshela","LAA",14,45,42,13,11,1,0,1,9,7,3,0,8,0,0,0,0,1,0,0.30952381,10681
2023,"Jurickson Profar","COL",14,41,37,8,4,2,0,2,4,4,3,0,9,0,0,0,2,0,0,0.21621622,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",13,34,34,11,7,2,1,1,7,4,0,0,7,0,0,0,1,1,0,0.32352941,11038
2023,"Jonathan Schoop","DET",5,14,12,2,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.16666667,11265
2023,"Whit Merrifield","TOR",12,26,22,6,5,1,0,0,3,3,3,0,6,1,0,0,0,0,0,0.27272727,11281
2023,"Jesus Aguilar","OAK",12,38,36,7,5,2,0,0,1,0,2,1,12,0,0,0,2,0,0,0.19444444,11342
2023,"Yasmani Grandal","CHW",14,43,38,13,8,4,0,1,3,5,4,0,11,1,0,0,1,0,0,0.34210526,11368
2023,"Mark Canha","NYM",16,37,31,5,1,3,0,1,5,2,5,0,8,1,0,0,0,0,0,0.16129032,11445
2023,"Christian Yelich","MIL",16,62,54,11,7,2,0,2,14,3,8,0,20,0,0,0,2,4,0,0.2037037,11477
2023,"Michael A. Taylor","MIN",15,49,48,13,9,1,0,3,5,7,0,0,18,1,0,0,1,0,0,0.27083333,11489
2023,"Manny Machado","SDP",15,45,42,7,5,1,0,1,3,5,2,0,13,0,1,0,4,0,0,0.16666667,11493
2023,"Willson Contreras","STL",15,49,44,10,6,4,0,0,5,3,5,0,9,0,0,0,2,2,0,0.22727273,11609
2023,"Brandon Drury","LAA",14,42,38,9,5,3,0,1,3,5,1,0,12,1,2,0,1,0,1,0.23684211,11615
2023,"Elias Diaz","COL",16,39,38,15,9,4,0,2,5,8,0,0,9,1,0,0,0,0,0,0.39473684,11680
2023,"Nick Castellanos","PHI",16,51,46,11,2,9,0,0,8,7,5,0,19,0,0,0,0,0,0,0.23913043,11737
2023,"J.T. Realmuto","PHI",13,36,34,11,5,4,1,1,4,5,1,0,11,0,1,0,2,1,0,0.32352941,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",14,39,39,8,7,0,0,1,3,2,0,0,8,0,0,0,1,3,0,0.20512821,12037
2023,"Max Kepler","MIN",6,20,19,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.10526316,12144
2023,"Nick Ahmed","ARI",8,15,15,4,3,1,0,0,1,3,0,0,4,0,0,0,0,2,0,0.26666667,12147
2023,"Eddie Rosario","ATL",14,44,42,8,4,3,0,1,5,1,2,0,10,0,0,0,0,0,0,0.19047619,12155
2023,"Austin Barnes","LAD",6,11,11,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.09090909,12158
2023,"Xander Bogaerts","SDP",15,46,39,19,13,3,0,3,8,7,6,0,5,1,0,0,1,1,0,0.48717949,12161
2023,"Rougned Odor","SDP",10,22,18,2,1,1,0,0,3,2,4,0,6,0,0,0,0,0,0,0.11111111,12282
2023,"Jace Peterson","OAK",13,49,44,8,5,2,0,1,4,7,4,0,14,0,1,0,2,2,0,0.18181818,12325
2023,"Tommy La Stella","SEA",7,15,14,1,0,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.07142857,12371
2023,"Curt Casali","CIN",5,11,10,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.2,12510
2023,"Kolten Wong","SEA",14,51,44,5,5,0,0,0,5,3,5,0,9,1,1,0,0,0,1,0.11363636,12532
2023,"Marcus Semien","TEX",15,56,51,13,6,4,0,3,14,12,4,0,8,0,1,0,1,0,0,0.25490196,12533
2023,"C.J. Cron","COL",14,38,36,9,3,2,0,4,7,7,2,0,10,0,0,0,2,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",17,63,60,16,12,2,0,2,5,11,1,0,20,1,1,0,1,0,1,0.26666667,12552
2023,"Brad Miller","TEX",10,31,26,6,4,1,0,1,3,3,5,0,4,0,0,0,1,0,0,0.23076923,12775
2023,"George Springer","TOR",15,48,45,12,10,0,0,2,6,5,3,0,10,0,0,0,1,1,0,0.26666667,12856
2023,"Anthony Rendon","LAA",9,29,21,7,6,1,0,0,4,6,5,0,1,1,2,0,1,0,0,0.33333333,12861
2023,"Francisco Lindor","NYM",14,44,34,6,2,3,0,1,7,8,7,0,10,2,1,0,0,2,0,0.17647059,12916
2023,"Brandon Nimmo","NYM",14,43,31,8,6,2,0,0,6,4,11,0,5,0,1,0,0,3,0,0.25806452,12927
2023,"Austin Hedges","PIT",6,13,11,2,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0.18181818,12976
2023,"Javier Baez","DET",13,38,35,7,4,3,0,0,3,5,2,0,5,0,0,0,1,0,0,0.2,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",8,22,20,3,2,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",17,58,54,13,10,2,0,1,2,5,1,0,13,3,0,0,1,1,1,0.24074074,13066
2023,"Josh Bell","CLE",15,55,48,10,5,4,0,1,3,6,6,0,11,0,1,0,0,0,0,0.20833333,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",10,28,22,6,2,4,0,0,2,1,6,0,8,0,0,0,0,0,0,0.27272727,13265
2023,"Max Muncy","LAD",15,46,39,8,4,0,0,4,8,12,7,0,19,0,0,0,1,0,0,0.20512821,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",10,35,33,8,7,1,0,0,3,2,2,0,6,0,0,0,1,0,0,0.24242424,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Christian Walker","ARI",15,45,41,6,4,2,0,0,3,4,3,0,8,0,1,0,0,0,0,0.14634146,13419
2023,"Jose Ramirez","CLE",16,55,44,14,8,4,1,1,7,7,10,3,3,0,1,0,0,4,1,0.31818182,13510
2023,"Jesse Winker","MIL",9,34,28,8,6,2,0,0,4,9,3,0,5,2,1,0,0,0,0,0.28571429,13590
2023,"Patrick Wisdom","CHC",13,41,36,8,2,2,0,4,7,7,4,0,11,1,0,0,0,0,0,0.22222222,13602
2023,"Mookie Betts","LAD",15,56,47,13,8,3,0,2,10,6,8,0,14,1,0,0,0,0,1,0.27659574,13611
2023,"Ketel Marte","ARI",14,39,38,8,3,3,0,2,6,4,1,0,6,0,0,0,1,1,0,0.21052632,13613
2023,"Jeimer Candelario","WSN",15,43,40,13,8,2,0,3,5,7,1,0,9,1,1,0,0,0,0,0.325,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",8,20,16,1,0,1,0,0,1,0,4,0,8,0,0,0,2,0,0,0.0625,13723
2023,"Tomas Nido","NYM",8,19,18,3,3,0,0,0,3,0,1,0,4,0,0,0,2,0,0,0.16666667,13755
2023,"Chris Taylor","LAD",11,29,26,2,1,0,0,1,3,3,3,0,12,0,0,0,0,0,0,0.07692308,13757
2023,"Travis Jankowski","TEX",8,27,23,7,4,2,1,0,6,4,3,0,4,0,0,1,2,2,0,0.30434783,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",6,14,14,5,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.35714286,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",9,27,25,5,4,1,0,0,0,2,2,0,8,0,0,0,1,1,0,0.2,14111
2023,"Joey Gallo","MIN",7,17,15,4,1,1,0,2,3,6,2,0,6,0,0,0,0,0,0,0.26666667,14128
2023,"Daniel Vogelbach","NYM",11,29,21,5,3,1,0,1,4,6,8,0,4,0,0,0,0,0,0,0.23809524,14130
2023,"Byron Buxton","MIN",14,52,47,12,8,1,1,2,9,5,5,0,18,0,0,0,1,0,0,0.25531915,14161
2023,"Carlos Correa","MIN",12,45,42,8,4,3,0,1,3,5,3,0,12,0,0,0,1,0,0,0.19047619,14162
2023,"Jorge Soler","MIA",14,46,43,9,1,6,0,2,4,5,3,0,11,0,0,0,1,0,0,0.20930233,14221
2023,"Matt Olson","ATL",17,52,44,15,6,3,1,5,12,14,8,0,14,0,0,0,2,0,0,0.34090909,14344
2023,"Raimel Tapia","BOS",10,15,11,4,3,0,0,1,4,2,3,0,3,0,0,0,0,0,0,0.36363636,14350
2023,"Joey Meneses","WSN",13,38,35,8,7,1,0,0,2,4,3,0,8,0,0,0,0,0,0,0.22857143,14366
2023,"Harold Ramirez","TBR",11,30,27,8,5,2,0,1,5,2,3,0,4,0,0,0,0,0,0,0.2962963,14387
2023,"Jake Cave","PHI",12,36,31,6,4,1,0,1,2,6,4,0,6,0,1,0,2,2,0,0.19354839,14477
2023,"Anthony Santander","BAL",14,49,45,9,4,4,0,1,2,6,3,0,17,0,1,0,0,0,0,0.2,14551
2023,"Franmil Reyes","KCR",10,29,26,6,5,0,0,1,3,3,3,0,11,0,0,0,0,0,0,0.23076923,14566
2023,"Franchy Cordero","NYY",10,33,31,7,2,1,0,4,6,11,2,0,10,0,0,0,0,0,0,0.22580645,14567
2023,"Harold Castro","COL",7,25,25,4,4,0,0,0,3,2,0,0,6,0,0,0,0,0,0,0.16,14691
2023,"Manuel Margot","TBR",13,32,29,5,3,1,0,1,2,1,2,0,2,1,0,0,1,1,1,0.17241379,14712
2023,"Yu Chang","BOS",8,15,14,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0,0,0.07142857,14773
2023,"Luke Voit","MIL",7,24,23,8,7,1,0,0,4,3,1,0,3,0,0,0,1,1,0,0.34782609,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",14,44,42,11,5,4,0,2,10,5,2,0,13,0,0,0,0,0,0,0.26190476,14854
2023,"Tony Kemp","OAK",14,57,51,8,7,1,0,0,5,4,5,0,7,0,1,0,1,2,0,0.15686275,14894
2023,"Victor Caratini","MIL",4,15,12,6,6,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0.5,14968
2023,"Ryan McMahon","COL",15,43,36,7,3,2,0,2,3,7,6,0,13,0,1,0,1,1,0,0.19444444,15112
2023,"Hunter Dozier","KCR",11,33,32,4,4,0,0,0,2,1,1,0,14,0,0,0,0,1,0,0.125,15117
2023,"Trey Mancini","CHC",13,43,39,8,7,0,0,1,3,7,1,0,12,1,1,0,0,0,0,0.20512821,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",15,42,38,10,6,3,0,1,7,5,4,0,5,0,0,0,0,3,0,0.26315789,15223
2023,"Garrett Cooper","MIA",14,46,45,9,5,1,0,3,4,7,1,0,15,0,0,0,4,0,0,0.2,15279
2023,"Jeff McNeil","NYM",17,43,38,10,6,4,0,0,3,4,4,0,4,1,0,0,1,0,0,0.26315789,15362
2023,"Kris Bryant","COL",16,52,47,15,13,2,0,0,5,3,4,0,10,1,0,0,1,0,0,0.31914894,15429
2023,"Hunter Renfroe","LAA",16,56,49,10,4,4,0,2,5,12,7,0,11,0,0,0,2,0,0,0.20408163,15464
2023,"J.P. Crawford","SEA",17,50,39,10,6,4,0,0,9,3,10,0,8,0,0,1,2,0,0,0.25641026,15491
2023,"Amed Rosario","CLE",14,54,49,12,9,1,1,1,7,4,4,0,15,0,1,0,1,2,0,0.24489796,15518
2023,"Aaron Judge","NYY",16,58,50,16,9,2,0,5,13,7,8,0,19,0,0,0,0,2,0,0.32,15640
2023,"Dominic Smith","WSN",13,41,36,6,6,0,0,0,2,2,4,0,7,1,0,0,2,0,0,0.16666667,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",10,25,23,9,6,3,0,0,2,1,1,0,8,0,0,0,0,0,0,0.39130435,15674
2023,"Jose Abreu","HOU",14,51,49,14,12,2,0,0,3,6,1,0,16,1,0,0,0,0,0,0.28571429,15676
2023,"Rowdy Tellez","MIL",15,57,47,13,7,1,0,5,10,12,8,0,11,0,2,0,3,0,0,0.27659574,15679
2023,"Tyler O'Neill","STL",13,41,40,12,9,1,0,2,4,4,1,0,15,0,0,0,1,0,0,0.3,15711
2023,"Yonathan Daza","COL",15,44,43,11,8,3,0,0,5,4,0,0,8,0,1,0,2,1,0,0.25581395,15794
2023,"Aledmys Diaz","OAK",15,46,41,8,5,2,0,1,5,4,4,0,10,1,0,0,1,0,0,0.19512195,15937
2023,"Austin Nola","SDP",10,26,21,3,3,0,0,0,0,1,5,0,9,0,0,0,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",16,62,52,14,9,2,0,3,12,9,9,0,11,0,1,0,2,2,0,0.26923077,15986
2023,"Cody Bellinger","CHC",13,46,41,14,10,2,0,2,7,8,4,0,7,0,1,0,1,1,1,0.34146341,15998
2023,"J.D. Davis","SFG",12,32,29,10,5,1,0,4,7,12,2,0,5,1,0,0,1,0,0,0.34482759,16219
2023,"Trea Turner","PHI",15,49,47,18,15,1,2,0,11,4,2,0,10,0,0,0,0,3,0,0.38297872,16252
2023,"Nick Gordon","MIN",13,38,37,4,3,1,0,0,4,0,1,0,3,0,0,0,0,0,0,0.10810811,16337
2023,"Michael Conforto","SFG",11,39,30,8,6,0,0,2,7,4,9,0,11,0,0,0,1,0,0,0.26666667,16376
2023,"Francisco Mejia","TBR",8,21,16,4,3,1,0,0,4,3,4,0,6,0,1,0,0,0,0,0.25,16403
2023,"Thairo Estrada","SFG",11,38,34,14,9,3,0,2,8,5,3,0,8,1,0,0,0,2,0,0.41176471,16426
2023,"Christian Arroyo","BOS",12,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Luis Guillorme","NYM",8,23,19,5,5,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0.26315789,16451
2023,"Kyle Schwarber","PHI",15,48,40,10,5,3,0,2,8,7,8,0,10,0,0,0,0,0,0,0.25,16478
2023,"Matt Chapman","TOR",14,41,36,13,6,5,0,2,5,8,5,0,9,0,0,0,0,0,1,0.36111111,16505
2023,"Isiah Kiner-Falefa","NYY",7,19,19,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.10526316,16512
2023,"Mauricio Dubon","HOU",13,43,41,13,11,2,0,0,8,3,1,0,2,0,1,0,3,0,0,0.31707317,16530
2023,"Danny Jansen","TOR",9,21,18,2,2,0,0,0,1,1,3,0,7,0,0,0,0,0,0,0.11111111,16535
2023,"Ozzie Albies","ATL",17,50,47,10,6,1,0,3,5,8,2,0,9,0,1,0,1,0,0,0.21276596,16556
2023,"Connor Joe","PIT",11,25,24,7,4,2,1,0,3,1,1,0,5,0,0,0,0,1,1,0.29166667,16572
2023,"Yandy Diaz","TBR",14,47,37,11,6,2,0,3,12,6,8,0,6,2,0,0,1,0,0,0.2972973,16578
2023,"Jason Vosler","CIN",13,38,36,6,1,2,1,2,3,6,2,0,15,0,0,0,0,0,0,0.16666667,16686
2023,"Jose Trevino","NYY",10,30,29,5,5,0,0,0,3,2,1,0,5,0,0,0,2,0,0,0.17241379,16725
2023,"Jonah Heim","TEX",12,39,35,10,7,1,0,2,8,7,3,0,11,0,1,0,1,0,0,0.28571429,16930
2023,"Lane Thomas","WSN",16,41,38,10,7,3,0,0,4,2,1,0,12,1,1,0,1,1,0,0.26315789,16939
2023,"Gleyber Torres","NYY",16,52,44,12,7,2,1,2,9,6,8,0,9,0,0,0,1,5,2,0.27272727,16997
2023,"Edmundo Sosa","PHI",7,15,14,4,2,1,0,1,1,3,0,0,5,0,1,0,0,0,0,0.28571429,17022
2023,"Alex Verdugo","BOS",16,39,37,13,10,1,1,1,9,4,2,0,1,0,0,0,1,0,0,0.35135135,17027
2023,"Jose Herrera","ARI",6,17,15,3,3,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.2,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",12,33,26,10,7,1,0,2,8,8,3,0,4,0,2,2,0,4,1,0.38461538,17273
2023,"Rafael Devers","BOS",14,36,35,11,5,2,0,4,6,10,1,1,8,0,0,0,0,0,0,0.31428571,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",8,31,28,5,3,2,0,0,2,4,3,0,11,0,0,0,0,0,0,0.17857143,17484
2023,"Taylor Ward","LAA",16,56,49,12,9,1,0,2,11,6,5,0,12,2,0,0,1,1,0,0.24489796,17548
2023,"Myles Straw","CLE",15,47,39,11,9,2,0,0,5,5,6,0,10,1,0,1,0,6,1,0.28205128,17620
2023,"Alex Bregman","HOU",17,59,46,11,8,1,0,2,9,6,12,0,11,1,0,0,0,0,0,0.23913043,17678
2023,"Kevin Newman","CIN",9,21,19,3,2,1,0,0,2,2,0,0,4,1,1,0,1,0,0,0.15789474,17696
2023,"Willie Calhoun","NYY",5,16,16,3,2,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0.1875,17838
2023,"Andrew Benintendi","CHW",14,50,49,15,12,3,0,0,9,4,1,0,5,0,0,0,0,2,0,0.30612245,17901
2023,"Ian Happ","CHC",15,52,42,17,9,6,0,2,5,9,9,0,9,0,1,0,0,3,0,0.4047619,17919
2023,"Cedric Mullins","BAL",16,51,43,9,6,1,1,1,6,6,8,0,10,0,0,0,1,6,0,0.20930233,17929
2023,"Sam Hilliard","ATL",11,30,25,8,4,3,0,1,7,2,5,0,12,0,0,0,0,2,0,0.32,17954
2023,"Ty France","SEA",17,65,55,18,12,5,0,1,12,9,8,0,7,2,0,0,1,0,0,0.32727273,17982
2023,"Tyler Stephenson","CIN",15,42,35,10,9,1,0,0,5,8,5,0,9,2,0,0,2,0,0,0.28571429,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Jake Cronenworth","SDP",13,40,31,8,5,2,0,1,6,5,7,0,10,0,1,0,1,1,0,0.25806452,18036
2023,"Garrett Stubbs","PHI",4,11,11,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.09090909,18067
2023,"LaMonte Wade Jr.","SFG",14,44,29,7,5,1,0,1,4,3,12,0,7,3,0,0,0,1,0,0.24137931,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",17,56,47,15,10,3,0,2,10,12,7,0,15,0,2,0,2,0,1,0.31914894,18289
2023,"Dansby Swanson","CHC",14,50,44,15,12,3,0,0,9,3,6,0,13,0,0,0,1,1,0,0.34090909,18314
2023,"Edwin Rios","CHC",6,16,13,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.07692308,18316
2023,"Kyle Tucker","HOU",15,49,36,12,7,2,0,3,5,11,11,1,6,0,1,0,1,4,0,0.33333333,18345
2023,"Austin Riley","ATL",17,52,44,12,9,1,0,2,8,5,6,0,13,1,1,0,3,0,0,0.27272727,18360
2023,"Victor Robles","WSN",15,36,30,5,5,0,0,0,1,1,4,0,7,1,0,1,1,1,0,0.16666667,18363
2023,"Ryan Mountcastle","BAL",16,55,51,8,3,3,0,2,6,8,3,0,17,0,1,0,1,2,0,0.15686275,18373
2023,"Ronald Acuna Jr.","ATL",17,59,53,21,16,2,0,3,12,11,6,0,10,0,0,0,1,4,2,0.39622642,18401
2023,"Trent Grisham","SDP",15,49,43,10,5,3,0,2,6,3,6,0,14,0,0,0,0,0,0,0.23255814,18564
2023,"Luis Arraez","MIA",14,48,43,20,14,4,1,1,7,5,5,0,1,0,0,0,1,0,0,0.46511628,18568
2023,"Ke'Bryan Hayes","PIT",16,50,46,9,5,3,1,0,5,3,4,0,5,0,0,0,0,1,1,0.19565217,18577
