Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",91,299,262,59,41,12,1,5,32,25,30,0,57,3,3,0,6,1,0,0.22519084,10815
2023,"Adam Duvall","BOS",44,136,119,30,13,7,1,9,24,26,11,0,39,4,2,0,0,3,0,0.25210084,10950
2023,"Kevin Kiermaier","TOR",78,224,201,52,33,10,4,5,32,21,19,0,48,2,2,0,5,8,0,0.25870647,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",96,314,288,85,64,13,0,8,41,42,21,0,58,3,2,0,8,13,6,0.29513889,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",78,226,206,54,39,10,0,5,17,20,17,0,45,2,1,0,6,0,0,0.26213592,11368
2023,"Gary Sanchez","2 Tms",47,131,112,22,12,3,0,7,14,21,16,0,31,1,2,0,2,0,0,0.19642857,11442
2023,"Mark Canha","2 Tms",74,190,165,41,28,10,0,3,19,17,14,0,32,8,2,0,5,6,0,0.24848485,11445
2023,"Christian Yelich","MIL",99,340,295,90,52,24,1,13,64,49,42,3,64,3,0,0,6,17,2,0.30508475,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",80,199,184,42,27,7,0,8,23,21,10,0,68,2,1,2,5,10,1,0.22826087,11489
2023,"Manny Machado","SDP",89,292,265,61,37,9,0,15,36,45,22,0,54,1,4,0,11,2,0,0.23018868,11493
2023,"Bryce Harper","PHI",69,227,194,58,42,13,0,3,33,18,32,4,48,0,1,0,5,7,1,0.29896907,11579
2023,"Willson Contreras","STL",88,284,242,59,38,14,0,7,28,26,29,0,61,11,1,0,9,5,1,0.24380165,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",93,273,251,73,51,15,0,7,22,41,17,0,63,1,3,0,5,0,0,0.29083665,11680
2023,"Nick Castellanos","PHI",101,328,307,80,50,18,0,12,38,47,16,0,90,1,3,0,7,6,2,0.26058632,11737
2023,"J.T. Realmuto","PHI",89,267,237,57,30,17,2,8,30,32,21,0,65,4,4,0,6,11,3,0.24050633,11739
2023,"Joc Pederson","SFG",70,226,191,49,29,7,2,11,35,35,29,2,44,4,2,0,8,0,0,0.2565445,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",82,220,201,54,42,10,1,1,25,17,13,2,37,1,3,2,8,9,3,0.26865672,12037
2023,"Max Kepler","MIN",77,242,216,52,28,11,0,13,36,35,21,0,50,2,3,0,4,0,1,0.24074074,12144
2023,"Nick Ahmed","ARI",33,67,62,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.30645161,12147
2023,"Eddie Rosario","ATL",93,302,280,66,36,15,2,13,39,42,21,1,78,0,1,0,8,1,3,0.23571429,12155
2023,"Austin Barnes","LAD",31,88,80,11,9,2,0,0,4,3,6,0,22,1,1,0,3,2,0,0.1375,12158
2023,"Xander Bogaerts","SDP",97,314,275,75,56,11,0,8,34,27,34,0,57,4,1,0,10,7,1,0.27272727,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","2 Tms",89,279,242,56,41,7,2,6,28,27,32,1,67,3,2,0,5,11,2,0.23140496,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",10,30,27,5,5,0,0,0,2,1,3,0,11,0,0,0,0,0,0,0.18518519,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",103,362,322,90,59,16,1,14,62,56,34,0,44,0,5,0,2,6,1,0.27950311,12533
2023,"C.J. Cron","2 Tms",57,177,164,43,27,7,0,9,25,26,10,0,37,1,2,0,9,0,0,0.26219512,12546
2023,"Eugenio Suarez","SEA",108,365,316,73,45,14,0,14,37,61,30,0,104,11,7,0,3,2,1,0.23101266,12552
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",99,363,334,86,61,13,1,11,46,34,24,0,65,5,0,0,14,9,3,0.25748503,12856
2023,"James McCann","BAL",27,59,50,10,6,3,0,1,5,3,2,0,16,3,1,3,2,2,0,0.2,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",98,327,278,66,34,18,2,12,48,44,39,0,72,6,4,0,4,16,1,0.23741007,12916
2023,"Brandon Nimmo","NYM",95,310,262,63,39,6,3,15,51,36,41,0,72,4,2,1,2,3,2,0.24045802,12927
2023,"Austin Hedges","2 Tms",52,124,107,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18691589,12976
2023,"Javier Baez","DET",99,321,305,66,49,10,3,4,31,38,8,0,73,5,2,0,7,7,0,0.21639344,12979
2023,"Cam Gallagher","CLE",29,77,72,10,7,3,0,0,6,5,3,0,25,1,1,0,1,0,0,0.13888889,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",107,356,326,72,49,11,2,10,31,39,22,0,112,5,3,0,5,3,1,0.2208589,13066
2023,"Josh Bell","2 Tms",89,271,243,61,42,12,0,7,21,33,25,0,53,1,2,0,5,0,0,0.25102881,13145
2023,"Jorge Polanco","MIN",34,119,109,25,14,8,0,3,10,13,9,0,32,1,0,0,0,1,0,0.2293578,13152
2023,"Orlando Arcia","ATL",84,266,249,72,55,10,0,7,31,30,15,0,50,2,0,0,8,1,0,0.28915663,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",82,265,218,49,21,8,0,20,51,54,45,3,79,1,1,0,4,1,1,0.22477064,13301
2023,"Ildemaro Vargas","WSN",36,67,63,16,13,2,0,1,12,5,3,0,5,0,0,1,4,0,1,0.25396825,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",18,51,42,8,7,0,0,1,4,5,6,0,6,0,3,0,0,0,0,0.19047619,13338
2023,"Luke Maile","CIN",33,85,78,17,10,5,0,2,4,11,6,0,23,1,0,0,3,1,0,0.21794872,13355
2023,"Christian Walker","ARI",101,343,304,82,40,27,0,15,44,47,31,1,61,3,4,0,4,7,0,0.26973684,13419
2023,"Tom Murphy","SEA",31,79,73,23,11,7,0,5,8,8,3,0,22,0,2,0,3,0,0,0.31506849,13499
2023,"Jose Ramirez","CLE",97,322,276,89,55,18,4,12,51,43,40,8,29,1,5,0,5,10,3,0.32246377,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",61,153,129,26,8,6,0,12,24,25,20,0,53,2,1,1,1,2,1,0.20155039,13602
2023,"Mookie Betts","LAD",94,348,295,82,44,19,1,18,57,47,46,0,57,3,4,0,2,4,2,0.2779661,13611
2023,"Ketel Marte","ARI",95,322,283,80,49,11,5,15,54,49,34,1,58,2,3,0,9,3,0,0.28268551,13613
2023,"Carson Kelly","ARI",20,58,57,10,9,1,0,0,2,4,0,0,14,0,1,0,1,0,0,0.1754386,13620
2023,"Jeimer Candelario","2 Tms",95,300,264,75,36,24,2,13,43,41,25,0,62,8,2,0,6,5,1,0.28409091,13621
2023,"Corey Seager","TEX",62,209,180,65,31,22,0,12,37,45,26,2,38,0,3,0,1,1,0,0.36111111,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",49,138,118,22,17,4,0,1,11,11,15,0,35,2,2,1,3,0,0,0.18644068,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",60,139,127,27,17,4,1,5,18,19,10,0,41,1,0,0,1,6,0,0.21259843,13757
2023,"Travis Jankowski","TEX",56,186,160,49,39,8,1,1,24,23,23,0,26,2,1,0,3,14,1,0.30625,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",34,65,61,15,14,1,0,0,6,3,2,0,14,1,1,0,2,0,0,0.24590164,13836
2023,"Joey Wendle","MIA",66,205,190,44,31,10,2,1,19,12,9,0,46,2,2,2,3,4,0,0.23157895,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",64,194,181,39,30,7,0,2,16,18,12,0,50,0,1,0,7,1,1,0.21546961,14111
2023,"Joey Gallo","MIN",80,223,193,34,12,7,1,14,26,29,29,1,96,1,0,0,1,0,0,0.1761658,14128
2023,"Daniel Vogelbach","NYM",75,215,185,45,31,7,0,7,22,30,30,1,49,0,0,0,5,0,0,0.24324324,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",93,329,298,65,35,18,2,10,31,39,29,1,86,1,1,0,16,0,0,0.21812081,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",102,346,305,68,37,16,0,15,38,37,35,2,85,3,2,0,9,1,0,0.22295082,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",100,364,303,84,37,13,2,32,67,74,59,5,87,2,0,0,5,1,0,0.27722772,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",96,300,281,78,57,15,0,6,30,49,17,0,58,0,2,0,7,0,0,0.27758007,14366
2023,"Harold Ramirez","TBR",71,220,198,51,37,8,1,5,26,28,17,0,44,2,3,0,3,2,2,0.25757576,14387
2023,"Jake Cave","PHI",29,77,71,17,11,5,0,1,5,11,5,0,18,0,1,0,3,2,0,0.23943662,14477
2023,"Anthony Santander","BAL",101,333,304,79,41,22,1,15,43,51,23,1,69,4,2,0,4,3,1,0.25986842,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",69,201,193,55,43,11,0,1,21,22,6,0,43,0,1,1,3,0,0,0.28497409,14691
2023,"Manuel Margot","TBR",67,191,174,43,28,13,0,2,22,14,13,0,30,3,1,0,5,5,3,0.24712644,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",31,80,74,12,8,1,0,3,7,13,3,0,26,1,0,2,2,4,0,0.16216216,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",66,158,146,37,27,4,1,5,25,16,7,0,46,5,0,0,2,0,1,0.25342466,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",84,262,233,46,34,9,1,2,27,15,21,0,24,4,2,2,7,9,1,0.19742489,14894
2023,"Victor Caratini","MIL",40,125,111,28,23,0,0,5,12,15,13,0,29,1,0,0,4,1,0,0.25225225,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",101,310,271,77,43,16,3,15,41,47,36,2,90,1,2,0,9,5,3,0.28413284,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",37,104,94,21,13,2,0,6,12,18,10,0,34,0,0,0,3,0,0,0.22340426,15161
2023,"Tim Anderson","CHW",81,275,256,53,45,7,1,0,22,14,16,0,62,1,2,0,8,8,0,0.20703125,15172
2023,"Jake Bauers","NYY",53,159,139,33,12,12,0,9,19,21,18,0,48,0,2,0,2,2,0,0.23741007,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",95,278,252,63,37,14,1,11,36,42,19,0,34,2,1,3,2,5,3,0.25,15223
2023,"Austin Wynns","2 Tms",21,47,41,9,6,2,0,1,6,4,3,0,13,1,1,1,1,1,0,0.2195122,15271
2023,"Mike Tauchman","CHC",57,188,160,45,29,11,0,5,31,33,23,0,37,2,3,0,0,2,1,0.28125,15274
2023,"Garrett Cooper","MIA",79,254,239,55,34,10,0,11,24,35,14,0,73,0,1,0,9,0,0,0.23012552,15279
2023,"Jeff McNeil","NYM",97,299,270,69,52,12,2,3,34,24,19,0,34,8,2,0,3,2,0,0.25555556,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",95,319,291,71,36,20,0,15,37,44,26,0,68,1,1,0,11,0,0,0.24398625,15464
2023,"J.P. Crawford","SEA",96,315,260,73,46,18,0,9,45,29,49,1,54,2,1,3,5,1,0,0.28076923,15491
2023,"Amed Rosario","2 Tms",92,301,280,71,57,9,3,2,38,30,17,0,61,1,3,0,7,5,0,0.25357143,15518
2023,"Mike Ford","SEA",46,140,127,29,14,4,0,11,19,24,10,0,50,2,1,0,3,0,0,0.22834646,15585
2023,"Aaron Judge","NYY",52,192,155,50,22,9,0,19,39,39,35,3,48,0,2,0,1,3,1,0.32258065,15640
2023,"Dominic Smith","WSN",94,281,249,66,50,10,1,5,27,21,22,0,38,9,1,0,6,1,0,0.26506024,15653
2023,"Billy McKinney","NYY",33,95,85,19,10,3,1,5,13,10,9,1,23,1,0,0,1,0,0,0.22352941,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",41,107,97,23,14,8,0,1,8,8,6,0,29,0,1,1,1,0,1,0.2371134,15674
2023,"Jose Abreu","HOU",94,308,283,69,53,9,0,7,30,41,19,0,74,3,3,0,6,0,1,0.24381625,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",37,114,104,26,17,5,0,4,13,11,10,0,36,0,0,0,2,1,0,0.25,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",63,161,147,30,22,7,0,1,10,11,7,0,32,5,1,1,3,1,0,0.20408163,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",96,317,282,59,33,13,0,13,35,37,25,0,75,3,5,0,6,2,1,0.20921986,15986
2023,"Cody Bellinger","CHC",73,215,193,58,38,11,0,9,34,31,15,2,36,1,6,0,2,5,2,0.30051813,15998
2023,"Austin Slater","SFG",30,48,42,10,8,1,0,1,3,4,6,0,14,0,0,0,0,0,1,0.23809524,16153
2023,"J.D. Davis","SFG",95,283,245,67,46,10,1,10,32,38,30,0,84,4,3,0,8,0,0,0.27346939,16219
2023,"Trea Turner","PHI",103,339,319,78,56,13,4,5,41,24,18,0,86,2,0,0,5,19,0,0.24451411,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",22,52,49,12,11,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.24489796,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",89,272,230,59,41,8,0,10,35,37,36,2,56,3,3,0,5,2,0,0.25652174,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",63,189,174,54,35,12,0,7,23,34,10,1,43,2,3,0,1,1,1,0.31034483,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",99,321,259,46,19,10,1,16,39,41,58,4,88,3,1,0,3,0,1,0.17760618,16478
2023,"Matt Chapman","TOR",103,362,311,75,37,26,1,11,44,32,45,1,100,4,2,0,3,2,1,0.24115756,16505
2023,"Isiah Kiner-Falefa","NYY",67,173,161,46,34,7,1,4,21,23,10,0,29,0,1,1,5,5,4,0.28571429,16512
2023,"Mauricio Dubon","HOU",85,276,264,63,44,14,1,4,35,22,9,0,40,1,2,0,7,5,0,0.23863636,16530
2023,"Danny Jansen","TOR",60,174,160,40,21,10,0,9,22,31,11,0,39,3,0,0,3,0,0,0.25,16535
2023,"Ozzie Albies","ATL",104,366,320,72,38,12,3,19,52,58,30,2,60,7,7,0,5,5,0,0.225,16556
2023,"Connor Joe","PIT",77,180,161,35,19,11,2,3,25,11,16,0,56,3,0,0,2,2,4,0.2173913,16572
2023,"Yandy Diaz","TBR",89,321,277,86,58,18,0,10,52,33,38,0,50,5,1,0,11,0,1,0.31046931,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
