Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Elvis Andrus","CHW",17,51,48,9,7,2,0,0,6,4,1,0,10,1,1,0,0,1,0,0.1875,8709
2023,"Paul Goldschmidt","STL",17,63,49,15,9,4,0,2,10,7,13,0,11,1,0,0,0,2,0,0.30612245,9218
2023,"Starling Marte","NYM",13,37,30,6,3,2,0,1,7,3,5,0,3,2,0,0,0,5,1,0.2,9241
2023,"AJ Pollock","SEA",8,16,14,3,1,0,0,2,2,4,2,0,5,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",9,14,14,3,1,1,0,1,3,1,0,0,4,0,0,0,0,0,0,0.21428571,9368
2023,"Yan Gomes","CHC",8,27,26,5,3,0,0,2,4,6,0,0,4,0,1,0,2,1,0,0.19230769,9627
2023,"Christian Vazquez","MIN",12,38,33,11,8,3,0,0,5,3,5,0,8,0,0,0,1,0,0,0.33333333,9774
2023,"Nolan Arenado","STL",18,65,60,19,15,3,0,1,7,10,5,1,12,0,0,0,3,0,0,0.31666667,9777
2023,"Andrew McCutchen","PIT",15,49,38,14,10,2,0,2,5,6,8,0,4,1,2,0,1,3,1,0.36842105,9847
2023,"DJ LeMahieu","NYY",13,43,39,12,6,3,1,2,8,5,3,0,14,1,0,0,0,0,1,0.30769231,9874
2023,"Trayce Thompson","LAD",10,15,12,5,2,0,0,3,4,7,3,0,4,0,0,0,0,0,0,0.41666667,9952
2023,"Christian Bethancourt","TBR",9,28,26,6,1,3,0,2,5,5,2,0,5,0,0,0,0,0,0,0.23076923,10028
2023,"Wil Myers","CIN",17,50,43,10,7,2,0,1,5,6,7,0,15,0,0,0,0,1,1,0.23255814,10047
2023,"Mike Trout","LAA",16,59,45,12,5,5,0,2,10,7,12,0,15,2,0,0,0,0,0,0.26666667,10155
2023,"Tucker Barnhart","CHC",7,16,15,5,5,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.33333333,10200
2023,"Brandon Belt","TOR",11,37,33,6,3,3,0,0,2,1,4,0,15,0,0,0,2,0,0,0.18181818,10264
2023,"Marcell Ozuna","ATL",13,38,33,3,1,0,0,2,3,2,5,0,12,0,0,0,2,0,0,0.09090909,10324
2023,"Enrique Hernandez","BOS",15,41,38,7,4,2,0,1,6,5,2,0,14,1,0,0,0,0,0,0.18421053,10472
2023,"Carlos Perez","OAK",5,15,13,5,4,0,0,1,2,1,1,0,4,1,0,0,0,0,0,0.38461538,10642
2023,"Gio Urshela","LAA",15,49,46,13,11,1,0,1,9,7,3,0,9,0,0,0,0,1,0,0.2826087,10681
2023,"Jurickson Profar","COL",15,46,42,9,5,2,0,2,4,4,3,0,11,0,0,0,2,0,0,0.21428571,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",13,34,34,11,7,2,1,1,7,4,0,0,7,0,0,0,1,1,0,0.32352941,11038
2023,"Jonathan Schoop","DET",6,17,15,3,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.2,11265
2023,"Whit Merrifield","TOR",13,30,26,8,7,1,0,0,4,3,3,0,8,1,0,0,0,0,0,0.30769231,11281
2023,"Jesus Aguilar","OAK",12,38,36,7,5,2,0,0,1,0,2,1,12,0,0,0,2,0,0,0.19444444,11342
2023,"Yasmani Grandal","CHW",15,47,42,14,8,5,0,1,3,5,4,0,11,1,0,0,1,0,0,0.33333333,11368
2023,"Mark Canha","NYM",16,37,31,5,1,3,0,1,5,2,5,0,8,1,0,0,0,0,0,0.16129032,11445
2023,"Christian Yelich","MIL",17,66,58,13,8,2,0,3,16,5,8,0,20,0,0,0,2,4,0,0.22413793,11477
2023,"Michael A. Taylor","MIN",16,50,49,13,9,1,0,3,5,7,0,0,19,1,0,0,1,0,0,0.26530612,11489
2023,"Manny Machado","SDP",16,49,46,8,6,1,0,1,3,5,2,0,14,0,1,0,4,0,0,0.17391304,11493
2023,"Willson Contreras","STL",16,51,46,11,7,4,0,0,5,3,5,0,9,0,0,0,2,2,0,0.23913043,11609
2023,"Brandon Drury","LAA",15,43,39,9,5,3,0,1,3,5,1,0,13,1,2,0,1,0,1,0.23076923,11615
2023,"Elias Diaz","COL",17,43,42,17,10,5,0,2,5,10,0,0,10,1,0,0,0,0,0,0.4047619,11680
2023,"Nick Castellanos","PHI",18,59,53,14,5,9,0,0,10,8,6,0,21,0,0,0,0,0,1,0.26415094,11737
2023,"J.T. Realmuto","PHI",15,41,39,12,6,4,1,1,5,5,1,0,14,0,1,0,2,1,0,0.30769231,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",15,42,41,8,7,0,0,1,3,3,0,0,8,0,1,0,1,3,0,0.19512195,12037
2023,"Max Kepler","MIN",7,22,21,3,1,0,0,2,2,2,1,0,5,0,0,0,1,0,0,0.14285714,12144
2023,"Nick Ahmed","ARI",9,16,16,4,3,1,0,0,1,3,0,0,4,0,0,0,0,2,0,0.25,12147
2023,"Eddie Rosario","ATL",14,44,42,8,4,3,0,1,5,1,2,0,10,0,0,0,0,0,0,0.19047619,12155
2023,"Austin Barnes","LAD",7,15,14,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.07142857,12158
2023,"Xander Bogaerts","SDP",16,50,42,19,13,3,0,3,8,7,6,0,6,2,0,0,2,1,0,0.45238095,12161
2023,"Rougned Odor","SDP",11,26,22,2,1,1,0,0,3,2,4,0,9,0,0,0,0,0,0,0.09090909,12282
2023,"Jace Peterson","OAK",14,53,45,8,5,2,0,1,4,7,7,0,14,0,1,0,2,2,0,0.17777778,12325
2023,"Tommy La Stella","SEA",8,17,15,2,1,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.13333333,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",5,10,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,12434
2023,"Curt Casali","CIN",6,14,13,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.30769231,12510
2023,"Kolten Wong","SEA",15,54,47,5,5,0,0,0,6,3,5,0,11,1,1,0,0,0,1,0.10638298,12532
2023,"Marcus Semien","TEX",16,61,54,15,7,4,0,4,15,15,6,0,8,0,1,0,1,0,0,0.27777778,12533
2023,"C.J. Cron","COL",15,43,41,10,4,2,0,4,8,7,2,0,13,0,0,0,2,0,0,0.24390244,12546
2023,"Eugenio Suarez","SEA",18,68,64,17,13,2,0,2,6,11,1,0,21,2,1,0,1,0,1,0.265625,12552
2023,"Brad Miller","TEX",11,35,29,7,5,1,0,1,5,4,6,0,4,0,0,0,1,0,0,0.24137931,12775
2023,"George Springer","TOR",16,52,49,12,10,0,0,2,6,5,3,0,11,0,0,0,2,1,0,0.24489796,12856
2023,"Anthony Rendon","LAA",10,33,24,8,7,1,0,0,5,8,5,0,2,1,3,0,1,0,0,0.33333333,12861
2023,"Francisco Lindor","NYM",15,45,35,6,2,3,0,1,7,8,7,0,11,2,1,0,0,2,0,0.17142857,12916
2023,"Brandon Nimmo","NYM",15,44,32,8,6,2,0,0,6,4,11,0,5,0,1,0,0,3,0,0.25,12927
2023,"Austin Hedges","PIT",7,16,14,2,1,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0.14285714,12976
2023,"Javier Baez","DET",15,47,43,9,6,3,0,0,3,7,2,0,8,0,1,0,1,0,0,0.20930233,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",8,22,20,3,2,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",18,63,58,13,10,2,0,1,2,6,1,0,16,3,1,0,1,1,1,0.22413793,13066
2023,"Josh Bell","CLE",16,56,49,10,5,4,0,1,3,6,6,0,11,0,1,0,0,0,0,0.20408163,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",11,30,24,6,2,4,0,0,2,1,6,0,10,0,0,0,0,0,0,0.25,13265
2023,"Max Muncy","LAD",16,50,40,9,5,0,0,4,8,12,10,0,19,0,0,0,1,0,0,0.225,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",11,38,36,8,7,1,0,0,3,2,2,0,9,0,0,0,1,0,0,0.22222222,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Christian Walker","ARI",16,47,43,7,5,2,0,0,3,4,3,0,8,0,1,0,0,0,0,0.1627907,13419
2023,"Jose Ramirez","CLE",18,57,46,14,8,4,1,1,7,7,10,3,5,0,1,0,0,4,1,0.30434783,13510
2023,"Jesse Winker","MIL",10,37,31,8,6,2,0,0,4,9,3,0,6,2,1,0,0,0,0,0.25806452,13590
2023,"Patrick Wisdom","CHC",14,43,38,9,2,3,0,4,8,7,4,0,11,1,0,0,0,0,0,0.23684211,13602
2023,"Mookie Betts","LAD",15,56,47,13,8,3,0,2,10,6,8,0,14,1,0,0,0,0,1,0.27659574,13611
2023,"Ketel Marte","ARI",15,40,39,8,3,3,0,2,6,4,1,0,6,0,0,0,1,1,0,0.20512821,13613
2023,"Jeimer Candelario","WSN",16,47,43,14,9,2,0,3,5,7,1,0,9,2,1,0,0,0,0,0.3255814,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",9,22,18,1,0,1,0,0,2,0,4,0,9,0,0,0,2,0,0,0.05555556,13723
2023,"Tomas Nido","NYM",8,19,18,3,3,0,0,0,3,0,1,0,4,0,0,0,2,0,0,0.16666667,13755
2023,"Chris Taylor","LAD",11,29,26,2,1,0,0,1,3,3,3,0,12,0,0,0,0,0,0,0.07692308,13757
2023,"Travis Jankowski","TEX",9,30,26,8,5,2,1,0,6,5,3,0,5,0,0,1,2,2,0,0.30769231,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",6,14,14,5,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.35714286,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",10,31,29,9,8,1,0,0,1,2,2,0,8,0,0,0,1,1,0,0.31034483,14111
2023,"Joey Gallo","MIN",7,17,15,4,1,1,0,2,3,6,2,0,6,0,0,0,0,0,0,0.26666667,14128
2023,"Daniel Vogelbach","NYM",12,30,22,6,4,1,0,1,4,6,8,0,4,0,0,0,0,0,0,0.27272727,14130
2023,"Byron Buxton","MIN",15,54,47,12,8,1,1,2,9,6,6,0,18,0,1,0,1,0,0,0.25531915,14161
2023,"Carlos Correa","MIN",13,47,43,8,4,3,0,1,3,5,4,0,12,0,0,0,1,0,0,0.18604651,14162
2023,"Jorge Soler","MIA",15,49,46,12,3,7,0,2,5,5,3,0,11,0,0,0,1,0,0,0.26086957,14221
2023,"Matt Olson","ATL",18,54,45,16,6,3,1,6,14,17,9,0,14,0,0,0,2,0,0,0.35555556,14344
2023,"Raimel Tapia","BOS",11,16,12,4,3,0,0,1,4,2,3,0,4,0,0,0,0,0,0,0.33333333,14350
2023,"Joey Meneses","WSN",14,42,39,8,7,1,0,0,2,4,3,0,9,0,0,0,1,0,0,0.20512821,14366
2023,"Harold Ramirez","TBR",12,32,29,8,5,2,0,1,5,2,3,0,4,0,0,0,0,0,0,0.27586207,14387
2023,"Jake Cave","PHI",14,41,36,7,5,1,0,1,3,6,4,0,8,0,1,0,2,2,0,0.19444444,14477
2023,"Anthony Santander","BAL",15,53,48,10,4,5,0,1,2,6,4,0,17,0,1,0,0,0,0,0.20833333,14551
2023,"Franmil Reyes","KCR",11,32,28,7,6,0,0,1,3,3,4,0,12,0,0,0,0,0,0,0.25,14566
2023,"Franchy Cordero","NYY",11,34,32,7,2,1,0,4,6,11,2,0,10,0,0,0,0,0,0,0.21875,14567
2023,"Harold Castro","COL",7,25,25,4,4,0,0,0,3,2,0,0,6,0,0,0,0,0,0,0.16,14691
2023,"Manuel Margot","TBR",14,34,31,6,4,1,0,1,2,1,2,0,2,1,0,0,1,1,1,0.19354839,14712
2023,"Yu Chang","BOS",9,18,17,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0,0,0.05882353,14773
2023,"Luke Voit","MIL",7,24,23,8,7,1,0,0,4,3,1,0,3,0,0,0,1,1,0,0.34782609,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",15,48,45,12,5,4,0,3,11,7,3,0,13,0,0,0,0,0,1,0.26666667,14854
2023,"Tony Kemp","OAK",15,61,55,8,7,1,0,0,5,4,5,0,7,0,1,0,2,2,0,0.14545455,14894
2023,"Victor Caratini","MIL",5,19,16,6,6,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0.375,14968
2023,"Ryan McMahon","COL",16,47,40,9,3,4,0,2,4,7,6,0,15,0,1,0,1,1,0,0.225,15112
2023,"Hunter Dozier","KCR",11,33,32,4,4,0,0,0,2,1,1,0,14,0,0,0,0,1,0,0.125,15117
2023,"Trey Mancini","CHC",13,43,39,8,7,0,0,1,3,7,1,0,12,1,1,0,0,0,0,0.20512821,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",16,46,41,10,6,3,0,1,7,5,5,0,6,0,0,0,0,3,1,0.24390244,15223
2023,"Garrett Cooper","MIA",15,49,48,10,6,1,0,3,4,7,1,0,16,0,0,0,4,0,0,0.20833333,15279
2023,"Jeff McNeil","NYM",17,43,38,10,6,4,0,0,3,4,4,0,4,1,0,0,1,0,0,0.26315789,15362
2023,"Kris Bryant","COL",17,57,52,16,13,2,0,1,6,4,4,0,10,1,0,0,2,0,0,0.30769231,15429
2023,"Hunter Renfroe","LAA",17,60,53,11,4,5,0,2,5,13,7,0,11,0,0,0,2,0,0,0.20754717,15464
2023,"J.P. Crawford","SEA",18,51,39,10,6,4,0,0,9,3,11,0,8,0,0,1,2,0,0,0.25641026,15491
2023,"Amed Rosario","CLE",14,54,49,12,9,1,1,1,7,4,4,0,15,0,1,0,1,2,0,0.24489796,15518
2023,"Aaron Judge","NYY",17,60,51,16,9,2,0,5,13,8,8,0,20,0,1,0,0,2,0,0.31372549,15640
2023,"Dominic Smith","WSN",14,45,40,7,7,0,0,0,2,2,4,0,9,1,0,0,2,0,0,0.175,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",11,26,23,9,6,3,0,0,2,1,1,0,8,0,0,0,0,0,0,0.39130435,15674
2023,"Jose Abreu","HOU",15,54,52,16,14,2,0,0,3,6,1,0,16,1,0,0,0,0,0,0.30769231,15676
2023,"Rowdy Tellez","MIL",16,62,51,13,7,1,0,5,10,12,9,1,14,0,2,0,3,0,0,0.25490196,15679
2023,"Tyler O'Neill","STL",14,46,43,14,10,2,0,2,6,4,3,0,16,0,0,0,1,0,0,0.3255814,15711
2023,"Yonathan Daza","COL",16,48,45,11,8,3,0,0,5,4,1,0,9,0,1,1,2,1,0,0.24444444,15794
2023,"Aledmys Diaz","OAK",16,50,45,8,5,2,0,1,5,4,4,0,11,1,0,0,1,0,0,0.17777778,15937
2023,"Austin Nola","SDP",10,26,21,3,3,0,0,0,0,1,5,0,9,0,0,0,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",17,66,56,16,9,3,0,4,13,12,9,0,11,0,1,0,2,2,0,0.28571429,15986
2023,"Cody Bellinger","CHC",14,48,43,15,11,2,0,2,7,9,4,0,7,0,1,0,1,1,1,0.34883721,15998
2023,"J.D. Davis","SFG",13,36,33,13,7,2,0,4,7,12,2,0,6,1,0,0,1,0,0,0.39393939,16219
2023,"Trea Turner","PHI",17,58,55,18,15,1,2,0,11,4,3,0,14,0,0,0,0,3,0,0.32727273,16252
2023,"Nick Gordon","MIN",14,39,38,4,3,1,0,0,5,0,1,0,3,0,0,0,0,0,0,0.10526316,16337
2023,"Michael Conforto","SFG",11,39,30,8,6,0,0,2,7,4,9,0,11,0,0,0,1,0,0,0.26666667,16376
2023,"Francisco Mejia","TBR",9,23,18,6,4,2,0,0,4,4,4,0,6,0,1,0,0,0,0,0.33333333,16403
2023,"Thairo Estrada","SFG",12,42,38,15,10,3,0,2,9,5,3,0,8,1,0,0,0,3,0,0.39473684,16426
2023,"Christian Arroyo","BOS",12,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Ryan O'Hearn","BAL",4,10,7,3,2,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0.42857143,16442
2023,"Luis Guillorme","NYM",8,23,19,5,5,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0.26315789,16451
2023,"Kyle Schwarber","PHI",17,56,46,10,5,3,0,2,9,7,10,0,12,0,0,0,0,0,0,0.2173913,16478
2023,"Matt Chapman","TOR",15,45,40,15,6,6,0,3,6,9,5,0,9,0,0,0,0,0,1,0.375,16505
2023,"Isiah Kiner-Falefa","NYY",8,20,20,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.1,16512
2023,"Mauricio Dubon","HOU",14,48,46,14,12,2,0,0,8,3,1,0,3,0,1,0,3,0,0,0.30434783,16530
2023,"Danny Jansen","TOR",9,21,18,2,2,0,0,0,1,1,3,0,7,0,0,0,0,0,0,0.11111111,16535
2023,"Ozzie Albies","ATL",18,52,49,11,6,1,0,4,6,11,2,0,9,0,1,0,1,0,0,0.2244898,16556
2023,"Connor Joe","PIT",12,30,29,9,4,3,2,0,4,1,1,0,6,0,0,0,0,1,1,0.31034483,16572
2023,"Yandy Diaz","TBR",14,47,37,11,6,2,0,3,12,6,8,0,6,2,0,0,1,0,0,0.2972973,16578
2023,"Jason Vosler","CIN",14,41,39,6,1,2,1,2,3,6,2,0,15,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",10,30,29,5,5,0,0,0,3,2,1,0,5,0,0,0,2,0,0,0.17241379,16725
2023,"Jonah Heim","TEX",12,39,35,10,7,1,0,2,8,7,3,0,11,0,1,0,1,0,0,0.28571429,16930
2023,"Lane Thomas","WSN",17,45,42,10,7,3,0,0,4,2,1,0,15,1,1,0,1,1,0,0.23809524,16939
2023,"Gleyber Torres","NYY",17,54,46,12,7,2,1,2,9,6,8,0,9,0,0,0,1,5,2,0.26086957,16997
2023,"Edmundo Sosa","PHI",7,15,14,4,2,1,0,1,1,3,0,0,5,0,1,0,0,0,0,0.28571429,17022
2023,"Alex Verdugo","BOS",17,43,40,15,11,2,1,1,10,4,3,0,2,0,0,0,1,0,0,0.375,17027
2023,"Jose Herrera","ARI",6,17,15,3,3,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.2,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",13,36,29,11,7,2,0,2,8,8,3,0,4,0,2,2,0,4,1,0.37931034,17273
2023,"Rafael Devers","BOS",15,40,38,12,6,2,0,4,6,11,2,1,9,0,0,0,0,0,0,0.31578947,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",9,35,32,6,4,2,0,0,2,4,3,0,13,0,0,0,0,0,0,0.1875,17484
2023,"Taylor Ward","LAA",17,61,54,14,10,2,0,2,12,6,5,0,14,2,0,0,1,1,0,0.25925926,17548
2023,"Myles Straw","CLE",17,50,41,11,9,2,0,0,5,5,6,0,10,1,0,2,0,6,1,0.26829268,17620
2023,"Alex Bregman","HOU",18,63,50,13,9,2,0,2,9,6,12,0,11,1,0,0,0,0,0,0.26,17678
2023,"Kevin Newman","CIN",10,24,22,3,2,1,0,0,2,2,0,0,5,1,1,0,1,0,0,0.13636364,17696
2023,"Willie Calhoun","NYY",5,16,16,3,2,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0.1875,17838
2023,"Andrew Benintendi","CHW",15,54,53,17,13,4,0,0,10,4,1,0,7,0,0,0,0,2,0,0.32075472,17901
2023,"Ian Happ","CHC",16,54,44,17,9,6,0,2,5,9,9,0,9,0,1,0,0,3,0,0.38636364,17919
2023,"Cedric Mullins","BAL",17,55,47,10,7,1,1,1,6,6,8,0,12,0,0,0,1,7,0,0.21276596,17929
2023,"Sam Hilliard","ATL",12,32,27,10,6,3,0,1,8,2,5,0,12,0,0,0,0,2,0,0.37037037,17954
2023,"Ty France","SEA",18,70,59,19,13,5,0,1,13,10,8,0,7,2,1,0,1,0,0,0.3220339,17982
2023,"Tyler Stephenson","CIN",16,46,38,9,8,1,0,0,5,8,5,0,12,3,0,0,2,0,0,0.23684211,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Jake Cronenworth","SDP",14,44,35,9,5,3,0,1,6,5,7,0,10,0,1,0,1,1,0,0.25714286,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",15,47,31,7,5,1,0,1,4,3,13,0,8,3,0,0,0,1,0,0.22580645,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",18,61,52,15,10,3,0,2,10,12,7,0,18,0,2,0,2,0,1,0.28846154,18289
2023,"Dansby Swanson","CHC",15,52,46,15,12,3,0,0,9,3,6,0,13,0,0,0,1,1,0,0.32608696,18314
2023,"Edwin Rios","CHC",6,16,13,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.07692308,18316
2023,"Kyle Tucker","HOU",16,52,39,12,7,2,0,3,5,11,11,1,7,0,1,0,1,4,0,0.30769231,18345
2023,"Austin Riley","ATL",18,55,47,12,9,1,0,2,8,5,6,0,14,1,1,0,3,0,0,0.25531915,18360
2023,"Victor Robles","WSN",16,39,33,5,5,0,0,0,1,1,4,0,7,1,0,1,1,1,0,0.15151515,18363
2023,"Ryan Mountcastle","BAL",17,59,55,9,4,3,0,2,7,8,3,0,17,0,1,0,1,2,0,0.16363636,18373
2023,"Ronald Acuna Jr.","ATL",18,61,54,21,16,2,0,3,13,11,7,0,10,0,0,0,1,4,2,0.38888889,18401
