Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"AJ Pollock","SEA",21,43,39,9,3,3,0,3,5,9,3,0,13,0,1,0,1,0,0,0.23076923,9256
2023,"Evan Longoria","ARI",18,35,34,5,1,1,0,3,5,4,0,0,13,0,1,0,1,0,0,0.14705882,9368
2023,"Yan Gomes","CHC",19,52,49,13,11,0,0,2,6,9,1,0,9,1,1,0,2,1,0,0.26530612,9627
2023,"Christian Vazquez","MIN",27,92,81,20,17,3,0,0,12,9,11,0,20,0,0,0,1,0,0,0.24691358,9774
2023,"Nolan Arenado","STL",40,139,131,34,26,4,0,4,17,22,7,1,30,0,1,0,5,1,0,0.25954198,9777
2023,"Andrew McCutchen","PIT",34,105,86,22,16,2,0,4,11,14,15,1,24,1,3,0,2,3,1,0.25581395,9847
2023,"DJ LeMahieu","NYY",35,108,99,31,21,6,1,3,12,13,8,0,29,1,0,0,1,0,2,0.31313131,9874
2023,"Trayce Thompson","LAD",19,28,23,5,2,0,0,3,5,8,5,0,11,0,0,0,0,0,0,0.2173913,9952
2023,"Christian Bethancourt","TBR",24,82,78,18,8,5,0,5,10,12,3,0,23,0,0,1,2,0,0,0.23076923,10028
2023,"Wil Myers","CIN",30,86,77,15,11,2,0,2,8,7,8,0,30,0,0,1,2,1,1,0.19480519,10047
2023,"Mike Trout","LAA",37,130,110,31,16,8,0,7,22,18,15,0,33,4,1,0,0,0,0,0.28181818,10155
2023,"Tucker Barnhart","CHC",18,45,39,7,7,0,0,0,1,2,4,0,14,1,1,0,2,0,0,0.17948718,10200
2023,"Randal Grichuk","COL",12,42,39,13,10,3,0,0,6,1,3,0,12,0,0,0,0,1,0,0.33333333,10243
2023,"Brandon Belt","TOR",27,92,81,22,12,8,0,2,12,9,10,0,35,1,0,0,2,0,0,0.27160494,10264
2023,"Marcell Ozuna","ATL",24,69,59,10,5,0,0,5,8,8,10,0,17,0,0,0,2,0,0,0.16949153,10324
2023,"Enrique Hernandez","BOS",35,106,100,24,17,5,0,2,14,10,5,0,27,1,0,0,5,0,0,0.24,10472
2023,"Carlos Perez","OAK",15,34,27,7,5,0,0,2,4,2,6,0,8,1,0,0,0,0,0,0.25925926,10642
2023,"Gio Urshela","LAA",37,112,107,27,24,2,0,1,12,12,5,0,18,0,0,0,4,1,1,0.25233645,10681
2023,"Jurickson Profar","COL",36,114,98,23,14,4,0,5,13,12,14,0,22,0,1,0,4,0,0,0.23469388,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",32,94,85,28,16,8,2,2,16,10,8,0,16,1,0,0,2,2,0,0.32941176,11038
2023,"Jonathan Schoop","DET",14,35,33,4,4,0,0,0,2,0,2,0,7,0,0,0,3,0,0,0.12121212,11265
2023,"Whit Merrifield","TOR",34,104,94,26,19,6,0,1,14,13,9,0,23,1,0,0,2,7,1,0.27659574,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",33,102,92,27,17,8,0,2,8,8,9,0,20,1,0,0,3,0,0,0.29347826,11368
2023,"Mark Canha","NYM",34,89,79,20,11,8,0,1,12,7,8,0,13,1,1,0,1,1,0,0.25316456,11445
2023,"Christian Yelich","MIL",37,126,110,30,20,4,0,6,29,19,14,1,31,2,0,0,2,8,0,0.27272727,11477
2023,"Henry Ramos","CIN",17,49,41,9,7,1,1,0,6,3,8,0,9,0,0,0,2,1,0,0.2195122,11481
2023,"Michael A. Taylor","MIN",33,82,77,20,14,2,0,4,11,12,3,0,28,1,0,1,1,5,0,0.25974026,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",9,28,23,12,7,3,0,2,10,5,5,0,4,0,0,0,0,1,0,0.52173913,11579
2023,"Willson Contreras","STL",39,125,108,28,18,9,0,1,15,11,14,0,22,1,1,0,4,2,1,0.25925926,11609
2023,"Brandon Drury","LAA",36,105,96,21,8,6,2,5,12,17,4,0,36,2,3,0,2,0,1,0.21875,11615
2023,"Elias Diaz","COL",35,98,89,33,24,6,0,3,10,17,6,0,18,1,2,0,1,0,0,0.37078652,11680
2023,"Nick Castellanos","PHI",40,122,114,37,22,12,0,3,21,20,7,0,33,0,0,0,2,1,2,0.3245614,11737
2023,"J.T. Realmuto","PHI",33,91,82,27,15,8,2,2,10,13,5,0,20,1,3,0,2,4,2,0.32926829,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",20,58,54,11,6,3,0,2,7,10,3,0,11,0,1,0,1,0,0,0.2037037,11902
2023,"Jon Berti","MIA",34,99,89,21,16,4,0,1,8,5,7,0,15,0,1,2,2,4,2,0.23595506,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",17,30,27,9,7,1,0,1,5,4,3,0,6,0,0,0,0,2,0,0.33333333,12147
2023,"Eddie Rosario","ATL",33,103,97,22,14,6,1,1,9,8,6,0,26,0,0,0,2,1,2,0.22680412,12155
2023,"Austin Barnes","LAD",17,45,40,4,3,1,0,0,3,2,4,0,14,0,1,0,1,2,0,0.1,12158
2023,"Xander Bogaerts","SDP",37,123,104,30,20,5,0,5,15,11,16,0,22,3,0,0,4,4,0,0.28846154,12161
2023,"Rougned Odor","SDP",18,43,38,4,2,1,0,1,7,3,5,0,13,0,0,0,1,0,0,0.10526316,12282
2023,"Jace Peterson","OAK",34,112,97,19,13,2,1,3,11,12,13,0,30,1,1,0,4,4,0,0.19587629,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",16,36,32,5,2,1,0,2,2,5,4,0,9,0,0,0,0,1,0,0.15625,12434
2023,"Curt Casali","CIN",13,32,27,5,5,0,0,0,3,0,2,0,8,2,0,1,0,0,0,0.18518519,12510
2023,"Kolten Wong","SEA",29,91,80,14,12,2,0,0,9,8,7,0,18,3,1,0,0,0,1,0.175,12532
2023,"Marcus Semien","TEX",39,139,120,38,24,7,0,7,30,29,16,0,20,0,2,0,1,4,0,0.31666667,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",41,141,124,27,21,3,0,3,12,17,13,0,36,3,1,0,2,1,1,0.21774194,12552
2023,"Brad Miller","TEX",16,50,43,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.18604651,12775
2023,"George Springer","TOR",35,128,121,25,21,1,0,3,12,11,6,0,25,1,0,0,6,3,1,0.20661157,12856
2023,"James McCann","BAL",11,20,18,4,3,1,0,0,1,0,1,0,3,1,0,0,1,1,0,0.22222222,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",37,121,105,23,13,9,0,1,14,17,12,0,28,3,1,0,0,4,1,0.21904762,12916
2023,"Brandon Nimmo","NYM",38,118,98,30,23,3,1,3,17,12,16,0,24,1,2,1,0,3,1,0.30612245,12927
2023,"Austin Hedges","PIT",21,47,39,7,6,1,0,0,3,2,4,0,13,1,0,3,2,0,0,0.17948718,12976
2023,"Javier Baez","DET",36,116,107,25,19,5,0,1,10,14,3,0,18,4,1,0,3,3,0,0.23364486,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",23,58,54,9,6,3,0,0,4,1,2,0,11,2,0,0,1,0,0,0.16666667,12984
2023,"Teoscar Hernandez","SEA",41,134,123,28,20,4,0,4,11,11,6,0,45,4,1,0,2,2,1,0.22764228,13066
2023,"Josh Bell","CLE",35,107,95,22,15,5,0,2,4,12,11,0,18,0,1,0,0,0,0,0.23157895,13145
2023,"Jorge Polanco","MIN",21,79,73,19,11,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26027397,13152
2023,"Orlando Arcia","ATL",19,57,54,14,11,3,0,0,6,3,2,0,12,1,0,0,2,0,0,0.25925926,13185
2023,"Mike Zunino","CLE",23,61,54,9,3,5,0,1,3,2,6,0,26,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",34,105,83,22,10,1,0,11,22,28,21,3,30,1,0,0,2,1,0,0.26506024,13301
2023,"Ildemaro Vargas","WSN",9,18,16,4,3,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0.25,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",8,17,15,2,2,0,0,0,0,0,1,0,10,1,0,0,1,0,0,0.13333333,13355
2023,"Christian Walker","ARI",36,111,100,25,16,5,0,4,15,14,9,0,16,0,2,0,0,1,0,0.25,13419
2023,"Tom Murphy","SEA",10,22,22,6,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27272727,13499
2023,"Jose Ramirez","CLE",38,115,96,33,23,7,1,2,16,16,16,5,8,0,3,0,1,5,2,0.34375,13510
2023,"Jesse Winker","MIL",29,92,76,17,15,2,0,0,9,13,12,0,19,3,1,0,0,0,0,0.22368421,13590
2023,"Patrick Wisdom","CHC",34,93,77,17,6,4,0,7,17,13,14,0,28,1,0,1,1,1,0,0.22077922,13602
2023,"Mookie Betts","LAD",37,130,109,25,13,7,0,5,18,16,19,0,28,1,1,0,0,0,1,0.2293578,13611
2023,"Ketel Marte","ARI",35,110,99,26,17,4,2,3,15,12,7,0,18,1,3,0,3,1,0,0.26262626,13613
2023,"Jeimer Candelario","WSN",38,118,105,23,12,6,1,4,10,12,8,0,24,3,2,0,0,0,0,0.21904762,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",12,34,32,6,5,0,0,1,3,3,1,0,4,0,1,0,4,2,0,0.1875,13675
2023,"Jacob Stallings","MIA",19,56,50,4,3,1,0,0,2,2,5,0,15,0,0,1,2,0,0,0.08,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",27,67,60,12,7,2,1,2,10,7,6,0,22,1,0,0,0,4,0,0.2,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",16,22,18,2,1,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.11111111,13770
2023,"Matt Duffy","KCR",14,29,27,9,8,1,0,0,3,2,1,0,8,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",9,27,26,3,0,1,2,0,1,2,1,0,6,0,0,0,0,0,0,0.11538462,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",25,79,72,20,16,3,0,1,8,8,7,0,20,0,0,0,2,1,1,0.27777778,14111
2023,"Joey Gallo","MIN",30,93,79,17,4,4,1,8,15,20,13,0,27,1,0,0,1,0,0,0.21518987,14128
2023,"Daniel Vogelbach","NYM",32,92,75,21,15,4,0,2,7,13,17,0,21,0,0,0,1,0,0,0.28,14130
2023,"Byron Buxton","MIN",36,134,114,29,14,7,1,7,23,18,18,0,37,1,1,0,1,2,0,0.25438596,14161
2023,"Carlos Correa","MIN",37,136,124,24,11,8,1,4,10,19,12,1,34,0,0,0,5,0,0,0.19354839,14162
2023,"Jorge Soler","MIA",37,125,114,24,13,7,0,4,12,11,10,2,35,0,0,0,3,0,0,0.21052632,14221
2023,"Mitch Haniger","SFG",15,42,41,6,3,1,0,2,4,5,0,0,15,0,1,0,0,0,0,0.14634146,14274
2023,"Matt Olson","ATL",37,124,98,24,11,3,1,9,25,21,26,1,33,0,0,0,3,0,0,0.24489796,14344
2023,"Raimel Tapia","BOS",24,47,40,11,7,3,0,1,10,6,6,0,6,0,0,0,0,4,1,0.275,14350
2023,"Joey Meneses","WSN",38,123,119,37,30,5,0,2,11,19,4,0,25,0,0,0,2,0,0,0.31092437,14366
2023,"Harold Ramirez","TBR",27,88,80,23,14,4,1,4,13,10,8,0,19,0,0,0,0,1,0,0.2875,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",36,114,104,26,14,8,0,4,10,17,6,0,26,2,2,0,1,1,0,0.25,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",21,69,64,17,13,4,0,0,8,11,3,0,10,0,1,1,2,0,0,0.265625,14691
2023,"Manuel Margot","TBR",29,82,71,17,12,4,0,1,8,5,8,0,9,3,0,0,1,3,2,0.23943662,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",15,49,44,13,9,2,0,2,9,8,3,0,12,2,0,0,0,0,0,0.29545455,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",34,117,106,17,12,4,0,1,8,10,9,0,14,0,1,1,3,2,0,0.16037736,14894
2023,"Victor Caratini","MIL",12,40,34,11,9,0,0,2,4,6,5,0,8,1,0,0,1,0,0,0.32352941,14968
2023,"Ryan McMahon","COL",39,119,104,24,12,8,1,3,11,14,14,0,38,0,1,0,2,3,3,0.23076923,15112
2023,"Hunter Dozier","KCR",24,61,57,10,8,1,1,0,5,7,3,0,22,0,1,0,0,2,0,0.1754386,15117
2023,"Trey Mancini","CHC",33,93,84,21,17,2,0,2,11,12,5,0,26,1,1,0,0,0,0,0.25,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",23,82,76,18,15,3,0,0,9,3,6,0,18,0,0,0,2,3,0,0.23684211,15172
2023,"Jake Bauers","NYY",10,26,22,6,4,0,0,2,4,4,3,0,8,0,1,0,1,1,0,0.27272727,15194
2023,"Adam Frazier","BAL",38,100,89,20,13,4,0,3,14,13,11,0,14,0,0,0,0,4,3,0.2247191,15223
2023,"Austin Wynns","2 Tms",6,16,13,3,3,0,0,0,3,2,2,0,5,0,1,0,0,0,0,0.23076923,15271
2023,"Garrett Cooper","MIA",23,79,76,16,10,3,0,3,6,12,2,0,24,0,1,0,4,0,0,0.21052632,15279
2023,"Jeff McNeil","NYM",38,113,103,27,20,4,1,2,11,10,6,0,11,3,1,0,1,0,0,0.26213592,15362
2023,"Kris Bryant","COL",37,125,111,34,30,2,0,2,10,9,11,0,23,3,0,0,2,0,0,0.30630631,15429
2023,"Hunter Renfroe","LAA",40,133,121,29,12,9,0,8,19,23,12,0,27,0,0,0,8,0,0,0.23966942,15464
2023,"J.P. Crawford","SEA",36,103,82,22,15,6,0,1,17,14,20,0,18,0,0,1,3,1,0,0.26829268,15491
2023,"Amed Rosario","CLE",30,104,96,25,21,1,2,1,15,6,6,0,33,0,2,0,3,3,0,0.26041667,15518
2023,"Aaron Judge","NYY",31,107,90,27,13,5,0,9,21,21,15,1,29,0,2,0,0,2,1,0.3,15640
2023,"Dominic Smith","WSN",36,114,98,25,23,1,0,1,10,6,13,0,19,2,1,0,5,0,0,0.25510204,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",24,60,55,14,10,4,0,0,3,4,3,0,17,0,0,1,1,0,0,0.25454545,15674
2023,"Jose Abreu","HOU",33,118,111,28,24,4,0,0,8,14,6,0,31,1,0,0,3,0,0,0.25225225,15676
2023,"Rowdy Tellez","MIL",36,120,103,26,13,4,0,9,17,21,15,1,28,0,2,0,6,0,0,0.25242718,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",23,63,57,10,7,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.1754386,15937
2023,"Austin Nola","SDP",23,67,54,8,7,0,0,1,3,6,8,0,21,1,0,3,2,0,0,0.14814815,15941
2023,"Willy Adames","MIL",39,127,109,26,16,4,0,6,16,20,12,0,25,1,3,0,3,2,0,0.23853211,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",35,102,88,30,20,3,0,7,13,21,10,0,24,3,1,0,4,0,0,0.34090909,16219
2023,"Trea Turner","PHI",39,125,119,33,23,6,2,2,20,7,6,0,35,0,0,0,1,5,0,0.27731092,16252
2023,"Nick Gordon","MIN",32,81,79,13,6,4,1,2,12,6,1,0,9,0,0,1,1,0,0,0.16455696,16337
2023,"Michael Conforto","SFG",35,105,86,17,11,1,0,5,17,9,18,0,25,1,0,0,3,0,0,0.19767442,16376
2023,"Francisco Mejia","TBR",18,52,45,11,5,5,0,1,9,5,6,0,12,0,1,0,0,0,0,0.24444444,16403
2023,"Thairo Estrada","SFG",36,117,108,34,21,8,0,5,20,13,6,0,28,3,0,0,1,8,2,0.31481481,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",11,26,22,5,4,1,0,0,1,6,3,0,4,0,1,0,0,0,0,0.22727273,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",38,114,91,18,11,3,0,4,15,11,21,1,30,2,0,0,0,0,0,0.1978022,16478
2023,"Matt Chapman","TOR",38,135,117,31,15,13,0,3,14,11,17,1,37,1,0,0,0,0,1,0.26495726,16505
2023,"Isiah Kiner-Falefa","NYY",23,51,50,11,9,2,0,0,3,2,0,0,7,0,0,1,1,3,1,0.22,16512
2023,"Mauricio Dubon","HOU",34,122,119,34,26,7,1,0,18,8,2,0,18,0,1,0,6,3,0,0.28571429,16530
2023,"Danny Jansen","TOR",24,72,64,12,8,3,0,1,8,11,8,0,18,0,0,0,0,0,0,0.1875,16535
2023,"Ozzie Albies","ATL",39,115,106,18,10,3,0,5,9,15,6,1,20,2,1,0,3,0,0,0.16981132,16556
2023,"Connor Joe","PIT",31,85,76,17,7,7,2,1,9,5,7,0,30,2,0,0,0,1,3,0.22368421,16572
2023,"Yandy Diaz","TBR",37,137,113,39,24,8,0,7,29,14,20,0,19,4,0,0,6,0,0,0.34513274,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",27,71,67,12,9,1,0,2,8,6,4,0,11,0,0,0,3,0,0,0.17910448,16725
2023,"Jonah Heim","TEX",35,107,97,27,17,5,0,5,18,20,8,0,22,1,1,0,1,0,0,0.27835052,16930
2023,"Lane Thomas","WSN",38,117,108,27,20,4,1,2,15,9,5,0,34,3,1,0,1,3,0,0.25,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",41,125,112,30,19,7,1,3,19,12,13,0,15,0,0,0,3,5,2,0.26785714,16997
2023,"Edmundo Sosa","PHI",22,57,54,12,10,1,0,1,2,6,1,0,13,0,1,1,2,1,1,0.22222222,17022
2023,"Alex Verdugo","BOS",39,118,108,34,19,9,1,5,24,13,9,1,16,1,0,0,3,1,0,0.31481481,17027
2023,"Jose Herrera","ARI",12,33,28,7,5,2,0,0,4,5,4,0,10,0,0,1,1,0,0,0.25,17040
2023,"Ramon Laureano","OAK",25,83,77,16,8,5,1,2,7,4,4,0,21,2,0,0,2,2,0,0.20779221,17128
2023,"Chad Wallach","LAA",10,23,23,7,6,0,0,1,2,2,0,0,5,0,0,0,1,0,0,0.30434783,17161
2023,"Yoan Moncada","CHW",12,46,44,13,5,6,0,2,4,5,1,0,12,1,0,0,1,0,0,0.29545455,17232
2023,"Jorge Mateo","BAL",30,76,67,15,8,3,0,4,13,14,5,0,12,0,2,2,1,6,1,0.2238806,17273
2023,"Willi Castro","MIN",19,33,31,7,4,2,0,1,7,3,2,0,7,0,0,0,0,2,1,0.22580645,17338
2023,"Rafael Devers","BOS",39,114,104,29,16,5,0,8,14,28,7,2,21,1,2,0,2,0,0,0.27884615,17350
2023,"Jose Siri","TBR",19,53,48,10,4,3,0,3,10,8,4,0,15,0,1,0,1,3,0,0.20833333,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",39,130,116,30,23,4,0,3,20,11,10,0,29,3,1,0,2,1,1,0.25862069,17548
2023,"Myles Straw","CLE",36,97,82,17,14,3,0,0,10,7,12,0,19,1,0,2,2,8,1,0.20731707,17620
2023,"Alex Bregman","HOU",38,136,115,27,18,4,0,5,17,14,20,0,16,1,0,0,3,0,0,0.23478261,17678
2023,"Kevin Newman","CIN",24,60,57,12,11,1,0,0,6,7,1,0,6,1,1,0,2,1,1,0.21052632,17696
2023,"Willie Calhoun","NYY",22,67,61,15,10,2,0,3,6,8,5,0,9,0,1,0,2,0,0,0.24590164,17838
