Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",87,260,240,57,34,16,1,6,28,23,14,0,66,4,2,0,7,1,0,0.2375,10243
2023,"Brandon Belt","TOR",94,339,281,71,35,21,0,15,44,34,56,1,116,1,1,0,5,0,0,0.25266904,10264
2023,"Rafael Ortega","NYM",26,67,57,11,9,1,0,1,9,5,9,0,15,1,0,0,0,4,0,0.19298246,10323
2023,"Marcell Ozuna","ATL",109,350,313,81,50,12,0,19,48,51,34,0,86,1,2,0,6,0,0,0.25878594,10324
2023,"Jon Singleton","2 Tms",25,68,59,7,4,3,0,0,6,4,9,0,17,0,0,0,2,0,0,0.11864407,10441
2023,"Enrique Hernandez","2 Tms",104,298,278,63,40,16,0,7,36,36,18,0,71,2,0,0,13,2,1,0.22661871,10472
2023,"Carlos Perez","OAK",35,84,68,10,7,0,0,3,7,6,11,0,23,2,2,1,0,0,0,0.14705882,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",63,200,179,49,20,13,1,15,33,39,15,0,54,4,2,0,0,3,0,0.27374302,10950
2023,"Kevin Kiermaier","TOR",87,248,224,58,37,11,4,6,38,26,20,0,53,2,2,0,5,9,0,0.25892857,11038
2023,"Kole Calhoun","CLE",18,51,46,12,9,2,0,1,8,6,5,0,11,0,0,0,0,0,1,0.26086957,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",118,390,362,103,79,16,0,8,48,46,22,0,68,3,3,0,9,15,6,0.28453039,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",96,279,251,61,46,10,0,5,21,23,23,0,59,3,2,0,7,0,0,0.24302789,11368
2023,"Gary Sanchez","2 Tms",61,176,154,31,16,5,0,10,17,28,17,0,44,3,2,0,3,0,0,0.2012987,11442
2023,"Mark Canha","2 Tms",94,259,224,56,40,12,0,4,26,27,21,0,41,10,3,0,5,6,1,0.25,11445
2023,"Christian Yelich","MIL",121,416,358,108,66,27,1,14,79,57,55,6,84,3,0,0,8,20,2,0.30167598,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",97,244,224,50,32,7,0,11,28,29,15,0,83,2,1,2,6,12,1,0.22321429,11489
2023,"Manny Machado","SDP",112,378,339,76,43,14,0,19,46,56,33,0,71,1,5,0,14,2,0,0.22418879,11493
2023,"Bryce Harper","PHI",89,292,247,78,51,18,0,9,47,31,40,5,61,3,2,0,5,7,1,0.31578947,11579
2023,"Willson Contreras","STL",106,329,280,67,43,15,0,9,31,31,35,0,72,12,1,0,9,5,1,0.23928571,11609
2023,"Brandon Drury","LAA",93,300,280,76,41,18,2,15,36,55,10,0,78,5,5,0,7,0,2,0.27142857,11615
2023,"Elias Diaz","COL",112,324,301,88,62,16,0,10,26,52,18,0,76,1,3,0,5,1,0,0.2923588,11680
2023,"Nick Castellanos","PHI",122,398,373,97,59,22,0,16,47,60,19,0,112,1,4,0,11,7,2,0.26005362,11737
2023,"J.T. Realmuto","PHI",108,319,287,72,40,21,2,9,34,36,23,0,80,4,4,0,7,11,3,0.25087108,11739
2023,"Joc Pederson","SFG",92,286,242,63,39,9,3,12,43,41,37,3,55,4,3,0,9,0,0,0.26033058,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",6,16,14,6,3,1,0,2,3,6,2,0,1,0,0,0,0,0,0,0.42857143,12005
2023,"Jon Berti","MIA",97,250,231,59,47,10,1,1,26,18,13,2,42,1,3,2,9,9,3,0.25541126,12037
2023,"Max Kepler","MIN",97,303,271,70,36,17,0,17,44,44,26,0,65,3,3,0,5,0,1,0.25830258,12144
2023,"Nick Ahmed","ARI",41,82,76,23,14,7,1,1,9,10,6,0,22,0,0,0,0,2,1,0.30263158,12147
2023,"Eddie Rosario","ATL",113,363,336,87,48,20,2,17,51,58,26,1,89,0,1,0,10,3,3,0.25892857,12155
2023,"Austin Barnes","LAD",39,110,101,19,16,2,0,1,7,5,7,0,26,1,1,0,3,2,0,0.18811881,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",119,396,352,94,70,12,0,12,39,35,38,0,69,5,1,0,13,8,1,0.26704545,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",107,325,281,63,46,7,4,6,30,32,37,2,81,4,2,1,6,13,2,0.22419929,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",33,69,64,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.203125,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",125,441,392,108,69,19,2,18,71,66,42,0,61,1,5,0,4,9,2,0.2755102,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",131,451,389,91,59,15,0,17,44,73,42,0,131,12,7,0,3,2,1,0.23393316,12552
2023,"Trevor Story","BOS",16,53,50,9,5,3,0,1,2,3,3,0,21,0,0,0,1,1,1,0.18,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",119,436,396,103,72,16,1,14,56,44,33,1,80,5,2,0,14,15,3,0.26010101,12856
2023,"James McCann","BAL",34,75,63,18,12,5,0,1,9,11,4,0,19,4,1,3,2,3,1,0.28571429,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",121,402,345,86,47,24,2,13,61,53,44,0,87,8,4,0,4,22,2,0.24927536,12916
2023,"Brandon Nimmo","NYM",116,380,320,79,50,9,3,17,59,40,53,0,86,4,2,1,3,3,3,0.246875,12927
2023,"Austin Hedges","2 Tms",54,128,111,21,18,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.18918919,12976
2023,"Javier Baez","DET",112,360,341,74,55,11,3,5,36,43,9,0,85,7,2,0,8,8,0,0.2170088,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",130,433,397,100,66,16,2,16,41,55,26,0,132,6,4,0,6,4,1,0.25188917,13066
2023,"Josh Bell","2 Tms",110,334,300,71,46,13,0,12,32,39,31,0,73,1,2,0,5,0,0,0.23666667,13145
2023,"Jorge Polanco","MIN",55,172,148,36,19,11,0,6,18,21,21,0,47,1,2,0,0,3,0,0.24324324,13152
2023,"Orlando Arcia","ATL",107,337,315,85,62,14,0,9,37,40,18,0,63,2,2,0,11,1,0,0.26984127,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",99,323,266,62,27,13,0,22,57,64,54,4,94,1,2,0,4,1,1,0.23308271,13301
2023,"Ildemaro Vargas","WSN",59,126,116,26,21,4,0,1,16,9,8,0,7,0,1,1,4,0,1,0.22413793,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",29,83,71,15,11,3,0,1,8,6,9,0,8,0,3,0,1,0,0,0.21126761,13338
2023,"Luke Maile","CIN",41,107,96,21,12,6,0,3,6,16,7,0,28,3,0,1,5,1,0,0.21875,13355
2023,"Christian Walker","ARI",123,413,366,99,53,28,1,17,53,58,37,1,77,4,6,0,5,7,0,0.2704918,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",115,373,322,99,61,22,4,12,54,45,45,11,36,1,5,0,5,13,3,0.30745342,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",116,420,360,111,66,23,1,21,71,63,52,0,69,4,4,0,3,7,3,0.30833333,13611
2023,"Ketel Marte","ARI",114,381,332,87,54,12,5,16,59,58,43,1,70,2,4,0,9,3,0,0.26204819,13613
2023,"Carson Kelly","2 Tms",29,72,70,13,11,2,0,0,5,4,1,0,20,0,1,0,1,1,0,0.18571429,13620
2023,"Jeimer Candelario","2 Tms",116,361,319,86,41,27,3,15,50,47,30,0,75,8,3,0,6,7,1,0.26959248,13621
2023,"Corey Seager","TEX",82,276,235,82,40,25,0,17,48,55,36,6,46,0,5,0,2,2,0,0.34893617,13624
2023,"Tyrone Taylor","MIL",45,114,106,23,14,6,0,3,16,14,4,0,23,3,1,0,5,5,0,0.21698113,13675
2023,"Jacob Stallings","MIA",60,165,140,26,18,6,0,2,12,13,20,0,40,2,2,1,4,0,0,0.18571429,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",76,174,158,37,26,5,1,5,21,22,14,0,50,1,0,0,1,6,1,0.23417722,13757
2023,"Travis Jankowski","TEX",73,235,203,57,46,9,1,1,28,28,28,0,33,2,2,0,4,16,1,0.28078818,13768
2023,"Rob Refsnyder","BOS",52,91,75,12,9,3,0,0,8,7,10,0,24,3,1,1,4,3,1,0.16,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",80,241,224,51,35,12,3,1,23,16,10,0,53,2,3,2,4,5,0,0.22767857,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","2 Tms",72,214,197,45,35,7,0,3,19,21,15,0,55,0,1,1,9,2,1,0.2284264,14111
2023,"Joey Gallo","MIN",96,262,223,39,14,7,1,17,31,35,38,1,115,1,0,0,2,0,0,0.17488789,14128
2023,"Daniel Vogelbach","NYM",94,276,238,57,38,7,0,12,28,42,37,1,67,1,0,0,6,0,0,0.2394958,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",113,388,346,75,43,19,2,11,38,44,38,1,101,2,2,0,21,0,0,0.21676301,14162
2023,"Andrew Velazquez","LAA",35,64,56,9,6,1,0,2,7,2,6,0,26,0,0,2,0,7,2,0.16071429,14196
2023,"Jorge Soler","MIA",121,404,358,82,42,19,0,21,46,48,40,2,100,3,2,0,11,1,0,0.22905028,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",124,440,364,99,46,17,2,34,83,85,74,8,101,2,0,0,6,1,0,0.27197802,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",119,374,346,97,70,18,0,9,43,60,24,0,72,2,2,0,8,0,0,0.28034682,14366
2023,"Harold Ramirez","TBR",84,259,233,64,48,10,1,5,30,40,18,0,46,3,5,0,3,2,2,0.27467811,14387
2023,"Jake Cave","PHI",46,125,115,30,18,7,0,5,13,19,7,0,26,1,2,0,3,2,0,0.26086957,14477
2023,"Anthony Santander","BAL",118,388,354,92,47,23,1,21,52,60,27,1,84,4,2,0,5,3,1,0.25988701,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",80,225,217,61,48,12,0,1,21,26,6,0,49,0,1,1,4,1,0,0.28110599,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",78,179,166,41,30,4,1,6,27,17,8,0,48,5,0,0,2,0,1,0.24698795,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",100,300,262,53,38,11,1,3,32,18,28,0,27,5,3,2,7,9,1,0.20229008,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",46,141,126,30,24,0,0,6,14,16,14,0,31,1,0,0,4,1,0,0.23809524,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",122,374,325,92,51,19,3,19,57,56,45,2,108,1,3,0,9,5,4,0.28307692,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",13,11,8,2,2,0,0,0,4,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",56,165,150,38,22,4,0,12,20,28,13,0,47,1,0,0,3,0,0,0.25333333,15161
2023,"Tim Anderson","CHW",94,319,296,64,53,10,1,0,25,16,18,0,79,3,2,0,9,9,0,0.21621622,15172
2023,"Jake Bauers","NYY",70,212,185,39,16,12,0,11,22,25,24,0,71,0,3,0,2,3,1,0.21081081,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",111,320,290,71,44,15,1,11,42,43,20,0,41,3,2,4,2,6,4,0.24482759,15223
2023,"Austin Wynns","2 Tms",28,66,58,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.17241379,15271
2023,"Mike Tauchman","CHC",76,253,215,57,40,11,0,6,40,35,33,0,51,2,3,0,2,3,1,0.26511628,15274
2023,"Garrett Cooper","2 Tms",95,294,275,67,43,12,0,12,27,39,17,0,84,1,1,0,12,0,0,0.24363636,15279
2023,"Jeff McNeil","NYM",122,380,345,91,69,14,2,6,45,36,23,0,42,9,3,0,3,4,0,0.26376812,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",117,381,348,82,41,25,0,16,41,47,31,0,83,1,1,0,12,0,0,0.23563218,15464
2023,"J.P. Crawford","SEA",109,359,294,82,51,20,0,11,55,34,57,1,64,3,2,3,5,1,0,0.27891156,15491
2023,"Amed Rosario","2 Tms",105,326,305,74,57,10,4,3,41,33,17,0,65,1,3,0,7,5,0,0.24262295,15518
2023,"Mike Ford","SEA",58,178,158,35,17,5,0,13,23,28,15,0,59,4,1,0,3,0,0,0.22151899,15585
2023,"Aaron Judge","NYY",74,278,224,59,27,10,0,22,48,44,52,3,79,0,2,0,2,3,1,0.26339286,15640
2023,"Dominic Smith","WSN",111,334,298,79,60,13,1,5,29,24,25,0,51,10,1,0,7,1,0,0.26510067,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",53,141,130,36,24,11,0,1,9,9,7,0,36,0,1,1,1,1,1,0.27692308,15674
2023,"Jose Abreu","HOU",103,339,311,74,58,9,0,7,33,44,20,0,79,5,3,0,6,0,1,0.23794212,15676
2023,"Rowdy Tellez","MIL",83,259,230,52,31,8,1,12,23,41,25,2,60,0,4,0,8,0,0,0.22608696,15679
2023,"Tyler O'Neill","STL",55,158,145,33,22,7,0,4,13,11,13,0,49,0,0,0,3,1,0,0.22758621,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",72,180,164,36,25,9,0,2,11,13,8,0,37,6,1,1,3,1,0,0.2195122,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",116,388,345,74,44,13,0,17,45,49,32,0,94,4,5,0,7,2,1,0.21449275,15986
2023,"Cody Bellinger","CHC",94,277,249,77,49,15,0,13,50,47,19,3,43,1,8,0,2,8,2,0.30923695,15998
2023,"Austin Slater","SFG",35,53,47,12,10,1,0,1,4,5,6,0,15,0,0,0,1,0,1,0.25531915,16153
2023,"J.D. Davis","SFG",115,341,296,73,50,12,1,10,36,42,34,0,102,5,4,0,10,0,0,0.24662162,16219
2023,"Trea Turner","PHI",125,411,385,101,67,19,4,11,55,38,24,0,100,2,0,0,6,20,0,0.26233766,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",12,16,14,3,3,0,0,0,2,1,1,0,5,1,0,0,1,1,0,0.21428571,16424
2023,"Thairo Estrada","SFG",86,291,269,72,46,17,0,9,38,31,13,0,72,7,2,0,6,14,2,0.26765799,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",83,247,231,70,46,15,0,9,29,42,11,1,54,2,3,0,1,3,1,0.3030303,16442
