Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"DJ LeMahieu","NYY",100,333,300,71,47,16,2,6,26,22,31,2,77,2,0,0,6,0,2,0.23666667,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",33,57,51,10,5,1,0,4,8,10,6,0,24,0,0,0,1,1,0,0.19607843,9952
2023,"Christian Bethancourt","TBR",75,223,211,51,34,11,0,6,31,22,9,0,57,0,2,1,5,0,0,0.24170616,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",83,249,231,57,34,16,1,6,27,23,12,0,62,4,2,0,7,1,0,0.24675325,10243
2023,"Brandon Belt","TOR",91,327,272,70,34,21,0,15,43,34,53,1,112,1,1,0,5,0,0,0.25735294,10264
2023,"Rafael Ortega","NYM",22,57,49,9,7,1,0,1,9,4,7,0,13,1,0,0,0,3,0,0.18367347,10323
2023,"Marcell Ozuna","ATL",105,339,303,77,47,11,0,19,45,49,33,0,84,1,2,0,6,0,0,0.25412541,10324
2023,"Jon Singleton","2 Tms",23,63,54,6,3,3,0,0,6,4,9,0,17,0,0,0,2,0,0,0.11111111,10441
2023,"Enrique Hernandez","2 Tms",101,287,267,62,39,16,0,7,36,35,18,0,66,2,0,0,13,2,1,0.23220974,10472
2023,"Carlos Perez","OAK",34,81,65,10,7,0,0,3,7,6,11,0,21,2,2,1,0,0,0,0.15384615,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",105,333,292,63,43,13,1,6,37,28,32,0,66,4,4,0,6,1,0,0.21575342,10815
2023,"Adam Duvall","BOS",60,188,168,45,19,12,1,13,30,36,14,0,51,4,2,0,0,3,0,0.26785714,10950
2023,"Kevin Kiermaier","TOR",84,241,218,57,36,11,4,6,35,25,19,0,52,2,2,0,5,8,0,0.26146789,11038
2023,"Kole Calhoun","CLE",14,42,38,11,9,1,0,1,5,4,4,0,8,0,0,0,0,0,1,0.28947368,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",114,377,351,102,78,16,0,8,48,45,21,0,67,3,2,0,8,15,6,0.29059829,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",95,276,248,61,46,10,0,5,21,23,23,0,59,3,2,0,6,0,0,0.24596774,11368
2023,"Gary Sanchez","2 Tms",57,163,141,28,15,4,0,9,16,26,17,0,40,3,2,0,3,0,0,0.19858156,11442
2023,"Mark Canha","2 Tms",90,243,209,50,35,12,0,3,23,23,20,0,38,10,3,0,5,6,1,0.23923445,11445
2023,"Christian Yelich","MIL",117,401,347,106,65,27,1,13,74,56,51,5,80,3,0,0,7,20,2,0.3054755,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",95,238,219,49,31,7,0,11,28,28,14,0,81,2,1,2,6,11,1,0.22374429,11489
2023,"Manny Machado","SDP",108,361,323,72,41,13,0,18,45,53,32,0,67,1,5,0,14,2,0,0.22291022,11493
2023,"Bryce Harper","PHI",86,281,238,73,48,17,0,8,44,27,38,4,60,3,2,0,5,7,1,0.30672269,11579
2023,"Willson Contreras","STL",102,320,271,67,43,15,0,9,31,31,35,0,69,12,1,0,9,5,1,0.24723247,11609
2023,"Brandon Drury","LAA",89,289,270,72,38,17,2,15,36,50,10,0,74,5,4,0,7,0,2,0.26666667,11615
2023,"Elias Diaz","COL",108,314,291,85,60,15,0,10,26,50,18,0,73,1,3,0,5,1,0,0.29209622,11680
2023,"Nick Castellanos","PHI",119,387,364,95,59,21,0,15,45,57,17,0,111,1,4,0,10,7,2,0.26098901,11737
2023,"J.T. Realmuto","PHI",105,309,279,70,39,20,2,9,34,36,21,0,79,4,4,0,7,11,3,0.25089606,11739
2023,"Joc Pederson","SFG",88,278,235,61,38,9,2,12,40,41,36,2,54,4,3,0,9,0,0,0.25957447,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",94,242,223,58,46,10,1,1,26,18,13,2,41,1,3,2,9,9,3,0.26008969,12037
2023,"Max Kepler","MIN",93,291,262,64,34,14,0,16,42,42,23,0,63,3,3,0,4,0,1,0.24427481,12144
2023,"Nick Ahmed","ARI",41,82,76,23,14,7,1,1,9,10,6,0,22,0,0,0,0,2,1,0.30263158,12147
2023,"Eddie Rosario","ATL",110,356,330,85,47,19,2,17,49,57,25,1,88,0,1,0,8,2,3,0.25757576,12155
2023,"Austin Barnes","LAD",38,108,99,19,16,2,0,1,7,5,7,0,25,1,1,0,3,2,0,0.19191919,12158
2023,"Xander Bogaerts","SDP",115,380,337,91,68,12,0,11,38,34,38,0,64,4,1,0,12,8,1,0.27002967,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",104,313,270,60,45,7,2,6,29,29,37,2,75,4,2,0,6,13,2,0.22222222,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",17,49,46,9,8,1,0,0,3,1,3,0,15,0,0,0,0,0,0,0.19565217,12399
2023,"Kevin Pillar","ATL",32,65,61,12,7,3,0,2,8,8,4,0,18,0,0,0,0,2,0,0.19672131,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",121,425,378,105,67,18,2,18,70,65,41,0,57,0,5,0,4,9,1,0.27777778,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",127,437,378,89,57,15,0,17,43,71,39,0,127,12,7,0,3,2,1,0.23544974,12552
2023,"Trevor Story","BOS",13,41,38,6,3,3,0,0,1,1,3,0,17,0,0,0,1,1,1,0.15789474,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",115,421,384,98,70,15,1,12,51,41,30,0,79,5,2,0,14,12,3,0.25520833,12856
2023,"James McCann","BAL",34,75,63,18,12,5,0,1,9,11,4,0,19,4,1,3,2,3,1,0.28571429,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",117,391,334,85,46,24,2,13,60,53,44,0,85,8,4,0,4,21,2,0.25449102,12916
2023,"Brandon Nimmo","NYM",113,370,312,78,50,9,3,16,58,38,51,0,83,4,2,1,3,3,3,0.25,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",108,348,330,72,53,11,3,5,35,42,9,0,82,6,2,0,8,8,0,0.21818182,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",126,422,386,95,64,16,2,13,38,47,26,0,129,6,4,0,6,4,1,0.24611399,13066
2023,"Josh Bell","2 Tms",107,323,290,70,46,13,0,11,31,38,30,0,70,1,2,0,5,0,0,0.24137931,13145
2023,"Jorge Polanco","MIN",51,162,140,33,18,10,0,5,15,20,19,0,47,1,2,0,0,3,0,0.23571429,13152
2023,"Orlando Arcia","ATL",103,325,304,80,58,14,0,8,35,37,18,0,61,2,1,0,11,1,0,0.26315789,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",95,310,255,57,25,11,0,21,56,59,52,4,90,1,2,0,4,1,1,0.22352941,13301
2023,"Ildemaro Vargas","WSN",55,118,109,23,18,4,0,1,16,9,7,0,7,0,1,1,4,0,1,0.21100917,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",27,77,66,14,10,3,0,1,7,6,8,0,7,0,3,0,1,0,0,0.21212121,13338
2023,"Luke Maile","CIN",39,103,92,21,12,6,0,3,6,16,7,0,27,3,0,1,4,1,0,0.22826087,13355
2023,"Christian Walker","ARI",119,395,352,95,50,28,0,17,52,55,36,1,75,3,4,0,4,7,0,0.26988636,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",111,361,312,97,60,21,4,12,53,45,43,9,34,1,5,0,5,12,3,0.31089744,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",65,157,133,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20300752,13602
2023,"Mookie Betts","LAD",112,404,346,107,63,22,1,21,69,62,50,0,66,4,4,0,3,7,3,0.30924855,13611
2023,"Ketel Marte","ARI",110,365,321,85,54,11,5,15,57,53,39,1,68,2,3,0,9,3,0,0.26479751,13613
2023,"Carson Kelly","2 Tms",26,65,63,12,10,2,0,0,4,4,1,0,16,0,1,0,1,1,0,0.19047619,13620
2023,"Jeimer Candelario","2 Tms",112,353,311,86,41,27,3,15,50,47,30,0,72,8,3,0,6,7,1,0.27652733,13621
2023,"Corey Seager","TEX",78,260,222,78,37,24,0,17,46,53,35,5,43,0,3,0,2,2,0,0.35135135,13624
2023,"Tyrone Taylor","MIL",41,102,96,23,14,6,0,3,14,14,4,0,21,1,1,0,4,4,0,0.23958333,13675
2023,"Jacob Stallings","MIA",58,160,136,23,17,4,0,2,12,13,19,0,40,2,2,1,4,0,0,0.16911765,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",74,170,154,36,25,5,1,5,20,22,14,0,47,1,0,0,1,6,1,0.23376623,13757
2023,"Travis Jankowski","TEX",70,226,194,57,46,9,1,1,28,28,28,0,31,2,2,0,3,16,1,0.29381443,13768
2023,"Rob Refsnyder","BOS",50,89,73,12,9,3,0,0,8,7,10,0,24,3,1,1,3,3,1,0.16438356,13770
2023,"Matt Duffy","KCR",44,87,82,19,17,2,0,0,9,5,3,0,16,1,1,0,2,1,0,0.23170732,13836
2023,"Joey Wendle","MIA",79,239,222,51,35,12,3,1,23,16,10,0,53,2,3,2,4,5,0,0.22972973,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","2 Tms",71,213,197,45,35,7,0,3,19,21,14,0,55,0,1,1,9,1,1,0.2284264,14111
2023,"Joey Gallo","MIN",93,256,218,39,14,7,1,17,31,35,37,1,111,1,0,0,2,0,0,0.17889908,14128
2023,"Daniel Vogelbach","NYM",90,265,227,54,36,7,0,11,27,41,37,1,63,1,0,0,6,0,0,0.23788546,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",109,376,337,74,42,19,2,11,35,44,35,1,98,2,2,0,20,0,0,0.21958457,14162
2023,"Andrew Velazquez","LAA",35,64,56,9,6,1,0,2,7,2,6,0,26,0,0,2,0,7,2,0.16071429,14196
2023,"Jorge Soler","MIA",118,393,347,78,42,17,0,19,44,45,40,2,98,3,2,0,10,1,0,0.22478386,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",120,431,356,97,46,15,2,34,80,83,73,8,98,2,0,0,6,1,0,0.27247191,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",115,362,335,92,67,16,0,9,41,57,24,0,68,1,2,0,8,0,0,0.27462687,14366
2023,"Harold Ramirez","TBR",81,249,225,63,47,10,1,5,30,37,17,0,45,3,4,0,3,2,2,0.28,14387
2023,"Jake Cave","PHI",43,117,108,29,17,7,0,5,11,19,6,0,25,1,2,0,3,2,0,0.26851852,14477
2023,"Anthony Santander","BAL",115,380,347,89,45,23,1,20,49,57,26,1,81,4,2,0,5,3,1,0.25648415,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",76,217,209,59,47,11,0,1,21,26,6,0,47,0,1,1,4,1,0,0.28229665,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",77,178,165,41,30,4,1,6,27,17,8,0,48,5,0,0,2,0,1,0.24848485,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",96,288,254,51,36,11,1,3,30,18,25,0,25,4,3,2,7,9,1,0.2007874,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",46,141,126,30,24,0,0,6,14,16,14,0,31,1,0,0,4,1,0,0.23809524,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",118,361,315,88,49,18,3,18,54,54,43,2,107,1,2,0,9,5,4,0.27936508,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",12,11,8,2,2,0,0,0,3,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",53,154,141,34,20,4,0,10,17,26,12,0,46,0,0,0,3,0,0,0.24113475,15161
2023,"Tim Anderson","CHW",91,308,285,60,51,8,1,0,24,16,18,0,76,3,2,0,9,9,0,0.21052632,15172
2023,"Jake Bauers","NYY",69,211,184,39,16,12,0,11,22,25,24,0,70,0,3,0,2,3,1,0.21195652,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",107,313,283,70,43,15,1,11,41,43,20,0,38,3,2,4,2,6,4,0.24734982,15223
2023,"Austin Wynns","2 Tms",27,63,55,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.18181818,15271
2023,"Mike Tauchman","CHC",73,244,207,56,39,11,0,6,38,35,32,0,48,2,3,0,2,3,1,0.2705314,15274
2023,"Garrett Cooper","2 Tms",91,278,259,60,36,12,0,12,26,36,17,0,79,1,1,0,11,0,0,0.23166023,15279
2023,"Jeff McNeil","NYM",118,370,336,89,67,14,2,6,44,36,22,0,40,9,3,0,3,3,0,0.26488095,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",113,371,340,81,41,24,0,16,41,47,29,0,81,1,1,0,11,0,0,0.23823529,15464
2023,"J.P. Crawford","SEA",105,347,284,79,50,19,0,10,50,32,55,1,61,3,2,3,5,1,0,0.27816901,15491
2023,"Amed Rosario","2 Tms",104,325,304,74,57,10,4,3,41,33,17,0,65,1,3,0,7,5,0,0.24342105,15518
2023,"Mike Ford","SEA",56,172,152,33,16,5,0,12,22,26,15,0,57,4,1,0,3,0,0,0.21710526,15585
2023,"Aaron Judge","NYY",70,260,209,58,27,10,0,21,45,43,49,3,69,0,2,0,2,3,1,0.27751196,15640
2023,"Dominic Smith","WSN",108,326,291,78,59,13,1,5,29,23,24,0,48,10,1,0,7,1,0,0.26804124,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",51,136,125,32,21,10,0,1,9,9,7,0,36,0,1,1,1,1,1,0.256,15674
2023,"Jose Abreu","HOU",100,331,304,71,55,9,0,7,32,41,19,0,78,5,3,0,6,0,1,0.23355263,15676
2023,"Rowdy Tellez","MIL",80,253,225,49,30,7,1,11,22,35,25,2,59,0,3,0,8,0,0,0.21777778,15679
2023,"Tyler O'Neill","STL",52,153,140,32,21,7,0,4,13,11,13,0,45,0,0,0,3,1,0,0.22857143,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",71,177,162,36,25,9,0,2,11,13,7,0,37,6,1,1,3,1,0,0.22222222,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",112,374,333,71,41,13,0,17,43,48,30,0,92,4,5,0,7,2,1,0.21321321,15986
2023,"Cody Bellinger","CHC",91,268,240,75,47,15,0,13,47,45,19,3,43,1,8,0,2,8,2,0.3125,15998
2023,"Austin Slater","SFG",34,52,46,11,9,1,0,1,3,4,6,0,15,0,0,0,1,0,1,0.23913043,16153
2023,"J.D. Davis","SFG",111,332,288,71,49,11,1,10,35,40,33,0,101,5,4,0,10,0,0,0.24652778,16219
2023,"Trea Turner","PHI",122,400,375,96,66,17,4,9,50,34,23,0,99,2,0,0,5,19,0,0.256,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",39,105,95,28,21,5,0,2,17,13,7,0,13,0,1,2,1,4,2,0.29473684,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",11,14,12,3,3,0,0,0,2,1,1,0,4,1,0,0,1,1,0,0.25,16424
2023,"Thairo Estrada","SFG",82,283,261,71,45,17,0,9,38,30,13,0,71,7,2,0,6,14,2,0.27203065,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",80,238,222,66,43,15,0,8,28,38,11,1,53,2,3,0,1,3,1,0.2972973,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",116,377,305,56,22,10,1,23,54,55,68,5,104,3,1,0,3,0,1,0.18360656,16478
