Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jon Berti","MIA",72,194,178,47,37,8,1,1,19,13,11,1,35,1,2,2,6,7,3,0.26404494,12037
2023,"Max Kepler","MIN",66,205,182,41,22,7,0,12,28,32,18,0,46,2,3,0,3,0,1,0.22527473,12144
2023,"Nick Ahmed","ARI",32,66,61,19,12,6,0,1,8,7,5,0,18,0,0,0,0,2,1,0.31147541,12147
2023,"Eddie Rosario","ATL",82,271,250,59,31,14,2,12,35,38,20,1,66,0,1,0,6,1,3,0.236,12155
2023,"Austin Barnes","LAD",29,83,75,10,8,2,0,0,4,3,6,0,21,1,1,0,1,2,0,0.13333333,12158
2023,"Xander Bogaerts","SDP",85,277,242,66,49,9,0,8,29,27,31,0,52,3,1,0,10,7,1,0.27272727,12161
2023,"Jorge Alfaro","2 Tms",13,28,27,2,0,1,0,1,2,4,0,0,10,1,0,0,1,0,0,0.07407407,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",80,253,219,49,34,7,2,6,26,23,29,1,60,3,2,0,5,10,1,0.22374429,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",24,49,45,8,4,2,0,2,5,7,4,0,12,0,0,0,0,2,0,0.17777778,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",54,166,146,24,17,6,0,1,17,14,14,0,34,4,2,0,0,0,1,0.16438356,12532
2023,"Marcus Semien","TEX",92,328,291,78,49,16,1,12,55,49,31,0,42,0,5,0,2,6,0,0.26804124,12533
2023,"C.J. Cron","COL",50,153,143,36,21,6,0,9,24,24,7,0,31,1,2,0,8,0,0,0.25174825,12546
2023,"Eugenio Suarez","SEA",96,320,275,63,38,12,0,13,34,52,28,0,89,10,6,0,3,1,1,0.22909091,12552
2023,"Brad Miller","TEX",20,54,45,9,5,3,0,1,5,6,8,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",88,324,301,84,59,13,1,11,43,33,19,0,55,4,0,0,12,9,3,0.27906977,12856
2023,"James McCann","BAL",23,52,45,10,6,3,0,1,4,3,2,0,12,2,1,2,2,1,0,0.22222222,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",89,302,257,59,30,16,2,11,42,43,36,0,69,5,4,0,4,13,1,0.22957198,12916
2023,"Brandon Nimmo","NYM",88,292,247,60,38,5,3,14,47,34,38,0,67,4,2,1,2,3,1,0.24291498,12927
2023,"Austin Hedges","PIT",50,123,106,20,17,3,0,0,9,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",88,291,277,60,44,10,2,4,26,36,7,0,68,4,2,0,6,7,0,0.2166065,12979
2023,"Cam Gallagher","CLE",27,71,67,9,6,3,0,0,5,5,2,0,23,1,1,0,1,0,0,0.13432836,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",96,312,283,65,43,10,2,10,31,33,22,0,96,5,2,0,5,3,1,0.22968198,13066
2023,"Josh Bell","CLE",79,239,213,54,37,11,0,6,16,31,23,0,48,1,2,0,2,0,0,0.25352113,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",73,232,219,61,47,9,0,5,25,24,12,0,42,1,0,0,8,1,0,0.27853881,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",73,238,196,41,19,6,0,16,42,45,41,3,71,1,0,0,3,1,1,0.20918367,13301
2023,"Ildemaro Vargas","WSN",30,57,54,15,12,2,0,1,10,4,2,0,3,0,0,1,4,0,0,0.27777778,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",16,45,38,8,7,0,0,1,4,4,5,0,5,0,2,0,0,0,0,0.21052632,13338
2023,"Luke Maile","CIN",29,72,66,13,8,3,0,2,4,9,5,0,22,1,0,0,3,1,0,0.1969697,13355
2023,"Christian Walker","ARI",89,304,272,74,36,24,0,14,41,44,26,1,50,2,3,0,4,7,0,0.27205882,13419
2023,"Tom Murphy","SEA",23,56,51,14,6,5,0,3,4,5,3,0,18,0,1,0,2,0,0,0.2745098,13499
2023,"Jose Ramirez","CLE",86,284,242,79,50,17,4,8,45,35,36,8,24,1,5,0,4,8,3,0.32644628,13510
2023,"Jesse Winker","MIL",57,175,147,29,24,4,0,1,14,22,23,0,43,4,1,0,0,0,0,0.19727891,13590
2023,"Patrick Wisdom","CHC",58,149,126,25,8,6,0,11,23,23,19,0,52,2,1,1,1,2,1,0.1984127,13602
2023,"Mookie Betts","LAD",87,326,277,77,42,17,1,17,51,43,42,0,55,3,4,0,2,4,2,0.27797834,13611
2023,"Ketel Marte","ARI",84,281,248,67,40,11,4,12,48,44,28,1,52,2,3,0,8,3,0,0.27016129,13613
2023,"Carson Kelly","ARI",16,46,45,8,7,1,0,0,2,3,0,0,13,0,1,0,1,0,0,0.17777778,13620
2023,"Jeimer Candelario","WSN",83,263,235,63,30,19,2,12,35,35,20,0,55,6,2,0,6,4,1,0.26808511,13621
2023,"Corey Seager","TEX",60,205,177,63,30,22,0,11,34,42,25,2,37,0,3,0,1,1,0,0.3559322,13624
2023,"Tyrone Taylor","MIL",27,64,61,11,8,2,0,1,5,4,2,0,14,0,1,0,4,3,0,0.18032787,13675
2023,"Jacob Stallings","MIA",44,126,106,19,15,3,0,1,10,9,15,0,32,2,2,1,3,0,0,0.17924528,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",51,121,111,23,13,4,1,5,16,17,8,0,37,1,0,0,1,6,0,0.20720721,13757
2023,"Travis Jankowski","TEX",47,153,131,43,35,6,1,1,21,19,20,0,21,2,0,0,2,13,1,0.32824427,13768
2023,"Rob Refsnyder","BOS",44,77,64,11,8,3,0,0,7,6,8,0,22,3,0,1,3,3,0,0.171875,13770
2023,"Matt Duffy","KCR",32,57,54,13,12,1,0,0,6,3,1,0,13,1,1,0,2,0,0,0.24074074,13836
2023,"Joey Wendle","MIA",57,178,166,42,29,10,2,1,17,10,8,0,42,2,1,1,3,4,0,0.25301205,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",60,183,170,38,29,7,0,2,16,18,12,0,47,0,1,0,6,1,1,0.22352941,14111
2023,"Joey Gallo","MIN",72,206,176,31,10,6,1,14,25,28,29,1,85,1,0,0,1,0,0,0.17613636,14128
2023,"Daniel Vogelbach","NYM",67,197,168,40,28,7,0,5,19,26,29,1,45,0,0,0,5,0,0,0.23809524,14130
2023,"Byron Buxton","MIN",73,236,208,43,22,8,1,12,36,27,24,0,74,3,1,0,3,7,0,0.20673077,14161
2023,"Carlos Correa","MIN",82,283,257,58,31,15,2,10,29,36,25,1,74,1,0,0,14,0,0,0.22568093,14162
2023,"Andrew Velazquez","LAA",18,37,33,6,5,1,0,0,5,0,3,0,10,0,0,1,0,4,1,0.18181818,14196
2023,"Jorge Soler","MIA",92,312,274,63,33,16,0,14,35,34,33,2,74,3,1,0,9,1,0,0.22992701,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",89,325,273,74,33,12,2,27,60,65,50,2,76,2,0,0,5,1,0,0.27106227,14344
2023,"Raimel Tapia","2 Tms",54,131,116,30,22,4,1,3,22,12,13,0,28,0,1,0,1,8,2,0.25862069,14350
2023,"Joey Meneses","WSN",84,262,244,68,51,13,0,4,24,40,16,0,53,0,2,0,5,0,0,0.27868852,14366
2023,"Harold Ramirez","TBR",63,196,178,45,31,8,1,5,25,27,14,0,41,1,3,0,3,2,1,0.25280899,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",89,299,272,73,40,19,1,13,38,43,21,1,61,4,2,0,4,3,1,0.26838235,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",20,58,56,10,4,2,0,4,7,11,2,0,21,0,0,0,0,0,0,0.17857143,14567
2023,"Harold Castro","COL",63,185,177,52,42,9,0,1,18,21,6,0,37,0,1,1,3,0,0,0.29378531,14691
2023,"Manuel Margot","TBR",61,175,159,39,25,12,0,2,20,14,12,0,25,3,1,0,5,5,3,0.24528302,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",20,49,46,6,4,0,0,2,4,8,2,0,15,0,0,1,2,1,0,0.13043478,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",59,144,133,32,22,4,1,5,21,14,7,0,43,4,0,0,2,0,0,0.2406015,14813
2023,"Mike Yastrzemski","SFG",62,198,173,44,21,14,1,8,35,22,23,2,53,1,0,1,1,0,1,0.25433526,14854
2023,"Tony Kemp","OAK",74,229,204,40,31,6,1,2,25,14,19,0,23,4,1,1,7,8,0,0.19607843,14894
2023,"Victor Caratini","MIL",35,109,96,26,21,0,0,5,12,15,12,0,24,1,0,0,4,1,0,0.27083333,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",90,279,243,65,37,13,3,12,35,38,34,1,83,1,1,0,7,5,3,0.26748971,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",61,154,140,34,26,6,0,2,17,15,10,0,43,1,1,0,3,0,0,0.24285714,15149
2023,"Mitch Garver","TEX",28,77,72,15,10,1,0,4,9,14,5,0,25,0,0,0,1,0,0,0.20833333,15161
2023,"Tim Anderson","CHW",71,237,221,44,37,6,1,0,18,11,13,0,56,1,2,0,6,7,0,0.19909502,15172
2023,"Jake Bauers","NYY",46,138,119,27,10,10,0,7,16,18,17,0,39,0,2,0,2,2,0,0.22689076,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",85,254,229,56,34,11,1,10,32,38,18,0,28,2,1,3,2,5,3,0.24454148,15223
2023,"Austin Wynns","2 Tms",17,36,31,7,5,1,0,1,5,4,3,0,11,0,1,1,1,1,0,0.22580645,15271
2023,"Mike Tauchman","CHC",46,151,127,34,22,8,0,4,25,24,20,0,32,2,2,0,0,1,1,0.26771654,15274
2023,"Garrett Cooper","MIA",73,235,221,53,32,10,0,11,24,35,13,0,67,0,1,0,8,0,0,0.239819,15279
2023,"Jeff McNeil","NYM",87,274,248,64,50,10,1,3,28,21,17,0,34,7,2,0,3,2,0,0.25806452,15362
2023,"Kris Bryant","COL",60,210,186,50,41,4,0,5,22,18,19,0,37,4,0,0,4,0,0,0.2688172,15429
2023,"Hunter Renfroe","LAA",83,276,255,60,31,16,0,13,33,37,21,0,57,0,0,0,11,0,0,0.23529412,15464
2023,"J.P. Crawford","SEA",85,277,230,64,42,14,0,8,39,26,44,1,48,1,1,1,4,1,0,0.27826087,15491
2023,"Amed Rosario","CLE",83,287,267,67,53,9,3,2,37,28,16,0,60,1,3,0,6,5,0,0.25093633,15518
2023,"Mike Ford","SEA",37,111,101,26,12,4,0,10,18,20,7,0,36,2,1,0,2,0,0,0.25742574,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",82,247,221,57,42,9,1,5,24,15,19,0,34,6,1,0,6,0,0,0.25791855,15653
2023,"Billy McKinney","NYY",27,76,71,16,8,3,1,4,9,7,4,0,18,1,0,0,1,0,0,0.22535211,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",82,272,252,62,47,9,0,6,24,37,14,0,66,3,3,0,6,0,1,0.24603175,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",27,82,74,18,13,3,0,2,9,5,8,0,27,0,0,0,1,0,0,0.24324324,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",58,150,138,29,21,7,0,1,9,11,6,0,30,4,1,1,2,1,0,0.21014493,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",84,273,243,52,29,11,0,12,31,35,21,0,63,2,5,0,6,2,1,0.21399177,15986
2023,"Cody Bellinger","CHC",63,181,161,47,31,10,0,6,28,21,14,2,34,1,5,0,2,4,2,0.29192547,15998
2023,"Austin Slater","SFG",22,40,36,10,8,1,0,1,3,4,4,0,11,0,0,0,0,0,1,0.27777778,16153
2023,"J.D. Davis","SFG",84,255,220,61,43,10,1,7,28,33,28,0,75,4,2,0,7,0,0,0.27727273,16219
2023,"Trea Turner","PHI",92,300,283,73,52,13,3,5,37,24,15,0,74,2,0,0,2,19,0,0.25795053,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",80,248,209,53,36,7,0,10,33,36,33,1,54,3,3,0,4,2,0,0.25358852,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",44,129,119,33,20,12,0,1,15,14,6,0,24,1,2,1,3,1,2,0.27731092,16434
2023,"Ryan O'Hearn","BAL",52,160,145,46,30,9,0,7,21,30,10,1,36,2,3,0,1,1,1,0.31724138,16442
2023,"Luis Guillorme","NYM",37,89,80,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2375,16451
2023,"Kyle Schwarber","PHI",87,282,232,43,18,9,1,15,36,38,47,3,77,3,0,0,3,0,0,0.18534483,16478
2023,"Matt Chapman","TOR",92,323,278,67,33,24,1,9,39,28,40,1,85,3,2,0,3,2,1,0.24100719,16505
2023,"Isiah Kiner-Falefa","NYY",61,159,150,42,31,6,1,4,20,20,7,0,26,0,1,1,4,5,4,0.28,16512
2023,"Mauricio Dubon","HOU",76,252,241,60,42,14,1,3,33,21,8,0,36,1,2,0,7,5,0,0.24896266,16530
2023,"Danny Jansen","TOR",51,152,141,36,20,10,0,6,18,26,10,0,33,1,0,0,3,0,0,0.25531915,16535
2023,"Ozzie Albies","ATL",93,321,281,63,34,10,2,17,45,48,27,2,49,5,6,0,5,5,0,0.22419929,16556
2023,"Connor Joe","PIT",71,169,152,32,16,11,2,3,22,11,14,0,54,3,0,0,2,2,4,0.21052632,16572
2023,"Yandy Diaz","TBR",79,284,248,78,53,16,0,9,48,27,32,0,45,4,0,0,11,0,1,0.31451613,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
