Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Salvador Perez","KCR",26,83,79,23,15,4,0,4,8,13,2,0,14,1,1,0,4,0,0,0.29113924,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",10,28,25,4,3,1,0,0,1,0,3,0,5,0,0,0,0,0,0,0.16,7802
2023,"Charlie Blackmon","COL",27,87,74,20,12,6,0,2,12,8,9,0,14,3,1,0,1,0,0,0.27027027,7859
2023,"Matt Carpenter","SDP",23,62,49,11,3,5,0,3,6,14,10,0,18,1,1,0,1,0,0,0.2244898,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",15,51,45,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.31111111,8623
2023,"Elvis Andrus","CHW",29,85,78,15,12,3,0,0,7,7,3,0,14,3,1,0,0,3,0,0.19230769,8709
2023,"Paul Goldschmidt","STL",28,104,87,26,14,8,0,4,15,12,16,0,15,1,0,0,2,3,0,0.29885057,9218
2023,"Starling Marte","NYM",21,65,56,11,8,2,0,1,10,4,7,0,8,2,0,0,2,7,2,0.19642857,9241
2023,"AJ Pollock","SEA",15,32,30,6,2,2,0,2,3,6,2,0,11,0,0,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",13,28,27,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.11111111,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",20,67,59,15,12,3,0,0,9,6,8,0,16,0,0,0,1,0,0,0.25423729,9774
2023,"Nolan Arenado","STL",29,103,98,23,19,3,0,1,9,11,5,1,22,0,0,0,4,0,0,0.23469388,9777
2023,"Andrew McCutchen","PIT",26,81,66,17,12,2,0,3,8,11,11,1,14,1,3,0,2,3,1,0.25757576,9847
2023,"DJ LeMahieu","NYY",25,78,73,22,14,5,1,2,9,10,4,0,24,1,0,0,1,0,1,0.30136986,9874
2023,"Trayce Thompson","LAD",16,24,20,5,2,0,0,3,5,7,4,0,9,0,0,0,0,0,0,0.25,9952
2023,"Christian Bethancourt","TBR",17,59,56,13,5,4,0,4,9,9,3,0,17,0,0,0,2,0,0,0.23214286,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",27,95,79,23,10,7,0,6,16,16,13,0,27,2,1,0,0,0,0,0.29113924,10155
2023,"Tucker Barnhart","CHC",14,35,31,6,6,0,0,0,1,2,2,0,11,1,1,0,1,0,0,0.19354839,10200
2023,"Randal Grichuk","COL",3,10,10,5,3,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0.5,10243
2023,"Brandon Belt","TOR",18,60,54,10,5,4,0,1,5,5,6,0,26,0,0,0,2,0,0,0.18518519,10264
2023,"Marcell Ozuna","ATL",16,48,41,6,4,0,0,2,5,2,7,0,13,0,0,0,2,0,0,0.14634146,10324
2023,"Enrique Hernandez","BOS",26,80,75,19,12,5,0,2,12,7,4,0,22,1,0,0,2,0,0,0.25333333,10472
2023,"Carlos Perez","OAK",9,22,19,5,4,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.26315789,10642
2023,"Gio Urshela","LAA",26,78,75,19,17,1,0,1,11,9,3,0,15,0,0,0,0,1,0,0.25333333,10681
2023,"Jurickson Profar","COL",26,86,75,17,11,3,0,3,9,8,9,0,18,0,1,0,3,0,0,0.22666667,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",23,64,58,16,11,2,2,1,11,6,5,0,12,1,0,0,1,2,0,0.27586207,11038
2023,"Jonathan Schoop","DET",11,31,29,4,4,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0.13793103,11265
2023,"Whit Merrifield","TOR",23,64,56,18,12,6,0,0,8,7,7,0,12,1,0,0,0,2,1,0.32142857,11281
2023,"Jesus Aguilar","OAK",19,49,47,8,5,2,0,1,2,1,2,1,17,0,0,0,2,0,0,0.17021277,11342
2023,"Yasmani Grandal","CHW",24,74,65,18,9,7,0,2,5,7,8,0,15,1,0,0,2,0,0,0.27692308,11368
2023,"Mark Canha","NYM",25,64,54,13,7,5,0,1,10,5,8,0,11,1,1,0,0,1,0,0.24074074,11445
2023,"Christian Yelich","MIL",26,92,81,18,11,4,0,3,21,9,10,0,25,1,0,0,2,5,0,0.22222222,11477
2023,"Henry Ramos","CIN",8,19,14,5,4,0,1,0,5,2,5,0,2,0,0,0,1,0,0,0.35714286,11481
2023,"Michael A. Taylor","MIN",25,74,69,18,13,2,0,3,8,10,3,0,27,1,0,1,1,2,0,0.26086957,11489
2023,"Manny Machado","SDP",27,88,82,15,9,2,0,4,10,9,5,0,24,0,1,0,6,1,0,0.18292683,11493
2023,"Willson Contreras","STL",27,84,73,20,15,5,0,0,9,5,9,0,13,1,1,0,4,2,1,0.2739726,11609
2023,"Brandon Drury","LAA",27,74,68,15,7,4,1,3,9,13,3,0,27,1,2,0,1,0,1,0.22058824,11615
2023,"Elias Diaz","COL",26,69,65,26,17,6,0,3,8,13,3,0,14,1,0,0,0,0,0,0.4,11680
2023,"Nick Castellanos","PHI",30,95,89,28,16,10,0,2,16,15,6,0,26,0,0,0,2,0,1,0.31460674,11737
2023,"J.T. Realmuto","PHI",26,73,67,21,11,6,2,2,9,9,3,0,19,1,2,0,2,4,1,0.31343284,11739
2023,"Joc Pederson","SFG",18,63,53,14,8,2,1,3,8,13,9,1,15,0,1,0,1,0,0,0.26415094,11899
2023,"Hanser Alberto","CHW",8,17,17,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.17647059,11902
2023,"Jon Berti","MIA",26,73,65,14,10,3,0,1,6,5,6,0,12,0,1,1,2,3,0,0.21538462,12037
2023,"Max Kepler","MIN",18,67,57,15,8,4,0,3,11,8,6,0,12,2,2,0,1,0,1,0.26315789,12144
2023,"Nick Ahmed","ARI",13,24,23,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.26086957,12147
2023,"Eddie Rosario","ATL",25,77,71,14,8,4,1,1,8,6,6,0,19,0,0,0,2,1,0,0.1971831,12155
2023,"Austin Barnes","LAD",14,40,36,3,3,0,0,0,3,2,3,0,13,0,1,0,1,2,0,0.08333333,12158
2023,"Xander Bogaerts","SDP",27,86,72,25,16,4,0,5,13,10,12,0,14,2,0,0,2,1,0,0.34722222,12161
2023,"Rougned Odor","SDP",13,30,26,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.07692308,12282
2023,"Jace Peterson","OAK",23,79,67,13,9,2,1,1,8,8,10,0,22,1,1,0,2,3,0,0.19402985,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",12,30,27,4,1,1,0,2,2,5,3,0,8,0,0,0,0,0,0,0.14814815,12434
2023,"Curt Casali","CIN",9,21,17,4,4,0,0,0,1,0,1,0,4,2,0,1,0,0,0,0.23529412,12510
2023,"Kolten Wong","SEA",21,73,64,11,10,1,0,0,9,3,7,0,14,1,1,0,0,0,1,0.171875,12532
2023,"Marcus Semien","TEX",27,98,85,26,14,7,0,5,24,22,11,0,13,0,1,0,1,1,0,0.30588235,12533
2023,"C.J. Cron","COL",25,75,71,16,7,4,0,5,13,12,4,0,20,0,0,0,5,0,0,0.22535211,12546
2023,"Eugenio Suarez","SEA",29,102,93,21,17,2,0,2,8,13,5,0,31,3,1,0,1,0,1,0.22580645,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",26,92,87,18,15,1,0,2,8,7,4,0,19,1,0,0,4,3,1,0.20689655,12856
2023,"James McCann","BAL",7,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,12859
2023,"Anthony Rendon","LAA",20,59,45,12,10,2,0,0,9,9,10,0,5,1,3,0,1,1,0,0.26666667,12861
2023,"Francisco Lindor","NYM",25,84,70,14,5,8,0,1,12,13,10,0,20,3,1,0,0,4,0,0.2,12916
2023,"Brandon Nimmo","NYM",25,80,66,21,16,2,1,2,13,7,12,0,14,0,1,1,0,3,0,0.31818182,12927
2023,"Austin Hedges","PIT",15,33,27,5,4,1,0,0,3,2,2,0,9,1,0,3,2,0,0,0.18518519,12976
2023,"Javier Baez","DET",24,76,70,17,13,4,0,0,6,10,3,0,13,1,1,0,3,2,0,0.24285714,12979
2023,"Cam Gallagher","CLE",6,18,16,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",14,35,33,6,4,2,0,0,3,1,1,0,5,1,0,0,1,0,0,0.18181818,12984
2023,"Teoscar Hernandez","SEA",29,98,91,16,11,2,0,3,6,9,2,0,34,4,1,0,1,1,1,0.17582418,13066
2023,"Josh Bell","CLE",27,86,75,14,7,5,0,2,4,8,10,0,15,0,1,0,0,0,0,0.18666667,13145
2023,"Jorge Polanco","MIN",9,33,32,8,5,2,0,1,2,6,1,0,11,0,0,0,0,0,0,0.25,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",20,54,47,9,3,5,0,1,3,2,6,0,22,1,0,0,0,0,0,0.19148936,13265
2023,"Max Muncy","LAD",24,77,58,16,7,1,0,8,16,19,19,2,21,0,0,0,1,1,0,0.27586207,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",14,44,42,9,7,1,0,1,4,3,2,0,11,0,0,0,1,0,0,0.21428571,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",25,78,73,19,12,4,0,3,9,12,3,0,12,0,2,0,0,1,0,0.26027397,13419
2023,"Tom Murphy","SEA",6,14,14,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.21428571,13499
2023,"Jose Ramirez","CLE",29,91,75,27,17,7,1,2,12,13,14,3,7,0,2,0,1,5,2,0.36,13510
2023,"Jesse Winker","MIL",18,62,51,12,10,2,0,0,6,11,7,0,11,3,1,0,0,0,0,0.23529412,13590
2023,"Patrick Wisdom","CHC",25,70,61,14,3,4,0,7,14,13,8,0,20,1,0,0,0,0,0,0.2295082,13602
2023,"Mookie Betts","LAD",27,97,83,22,12,5,0,5,16,14,13,0,21,1,0,0,0,0,1,0.26506024,13611
2023,"Ketel Marte","ARI",23,71,67,18,10,4,1,3,11,9,2,0,12,0,2,0,2,1,0,0.26865672,13613
2023,"Jeimer Candelario","WSN",28,88,79,19,10,5,0,4,8,12,5,0,18,2,2,0,0,0,0,0.24050633,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",15,43,38,3,2,1,0,0,2,2,5,0,13,0,0,0,2,0,0,0.07894737,13723
2023,"Tomas Nido","NYM",11,25,24,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.125,13755
2023,"Chris Taylor","LAD",20,53,48,9,5,2,0,2,7,7,5,0,19,0,0,0,0,2,0,0.1875,13757
2023,"Travis Jankowski","TEX",18,60,53,15,12,2,1,0,9,6,6,0,12,1,0,0,2,4,1,0.28301887,13768
2023,"Rob Refsnyder","BOS",13,17,13,0,0,0,0,0,3,2,3,0,6,1,0,0,1,0,0,0,13770
2023,"Matt Duffy","KCR",10,20,19,7,6,1,0,0,2,0,1,0,5,0,0,0,1,0,0,0.36842105,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",16,53,48,12,10,2,0,0,3,4,5,0,14,0,0,0,1,1,1,0.25,14111
2023,"Joey Gallo","MIN",18,56,48,11,2,2,1,6,11,13,7,0,18,1,0,0,0,0,0,0.22916667,14128
2023,"Daniel Vogelbach","NYM",22,63,49,15,11,3,0,1,5,11,14,0,15,0,0,0,1,0,0,0.30612245,14130
2023,"Byron Buxton","MIN",25,93,82,23,11,5,1,6,18,15,10,0,27,0,1,0,1,1,0,0.2804878,14161
2023,"Carlos Correa","MIN",25,90,81,16,9,4,1,2,6,8,9,0,20,0,0,0,3,0,0,0.19753086,14162
2023,"Jorge Soler","MIA",26,89,82,15,6,7,0,2,7,5,7,1,24,0,0,0,1,0,0,0.18292683,14221
2023,"Mitch Haniger","SFG",5,16,15,4,1,1,0,2,4,5,0,0,4,0,1,0,0,0,0,0.26666667,14274
2023,"Matt Olson","ATL",28,90,74,20,9,3,1,7,20,18,16,0,26,0,0,0,2,0,0,0.27027027,14344
2023,"Raimel Tapia","BOS",16,27,22,6,4,1,0,1,5,3,4,0,4,0,0,0,0,1,0,0.27272727,14350
2023,"Joey Meneses","WSN",26,85,81,23,19,3,0,1,5,10,4,0,18,0,0,0,1,0,0,0.28395062,14366
2023,"Harold Ramirez","TBR",20,63,55,17,9,3,1,4,10,8,8,0,13,0,0,0,0,1,0,0.30909091,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",24,74,68,14,8,5,0,1,4,7,4,0,20,0,2,0,1,0,0,0.20588235,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",13,45,44,10,8,2,0,0,5,6,0,0,8,0,1,0,2,0,0,0.22727273,14691
2023,"Manuel Margot","TBR",23,63,57,14,10,3,0,1,5,3,4,0,6,2,0,0,1,3,2,0.24561404,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",12,30,27,10,8,2,0,0,5,4,2,0,3,1,0,0,1,1,0,0.37037037,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",24,85,76,12,10,1,0,1,7,6,8,0,10,0,1,0,2,2,0,0.15789474,14894
2023,"Victor Caratini","MIL",8,27,22,8,7,0,0,1,3,4,4,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",27,82,70,16,8,5,0,3,7,12,11,0,29,0,1,0,1,1,1,0.22857143,15112
2023,"Hunter Dozier","KCR",18,48,46,7,6,1,0,0,4,4,2,0,19,0,0,0,0,2,0,0.15217391,15117
2023,"Trey Mancini","CHC",23,69,62,15,12,1,0,2,7,11,3,0,19,1,1,0,0,0,0,0.24193548,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",12,43,40,9,6,3,0,0,6,2,3,0,10,0,0,0,0,3,0,0.225,15172
2023,"Adam Frazier","BAL",26,65,59,13,8,3,0,2,10,7,6,0,11,0,0,0,0,3,1,0.22033898,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",27,79,71,23,16,4,1,2,9,8,5,0,6,3,0,0,1,0,0,0.32394366,15362
2023,"Kris Bryant","COL",26,88,78,25,22,2,0,1,8,6,8,0,14,2,0,0,2,0,0,0.32051282,15429
2023,"Hunter Renfroe","LAA",29,93,84,19,7,7,0,5,14,16,9,0,17,0,0,0,3,0,0,0.22619048,15464
2023,"J.P. Crawford","SEA",26,75,58,14,8,5,0,1,12,8,16,0,14,0,0,1,3,1,0,0.24137931,15491
2023,"Amed Rosario","CLE",23,84,77,18,15,1,1,1,11,5,5,0,25,0,2,0,3,2,0,0.23376623,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",24,80,72,16,14,1,0,1,7,3,7,0,16,1,0,0,3,0,0,0.22222222,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",18,47,44,13,9,4,0,0,2,3,2,0,13,0,0,0,1,0,0,0.29545455,15674
2023,"Jose Abreu","HOU",25,87,84,24,21,3,0,0,6,12,2,0,22,1,0,0,2,0,0,0.28571429,15676
2023,"Rowdy Tellez","MIL",25,86,73,19,8,4,0,7,13,19,11,1,19,0,2,0,3,0,0,0.26027397,15679
2023,"Tyler O'Neill","STL",24,73,67,17,13,2,0,2,8,5,6,0,25,0,0,0,1,0,0,0.25373134,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",18,53,44,6,5,0,0,1,1,4,7,0,19,1,0,1,2,0,0,0.13636364,15941
2023,"Willy Adames","MIL",27,93,78,20,12,4,0,4,14,13,12,0,16,0,2,0,3,2,0,0.25641026,15986
2023,"Cody Bellinger","CHC",24,71,63,20,12,5,0,3,12,11,5,0,12,1,2,0,1,1,1,0.31746032,15998
2023,"J.D. Davis","SFG",23,67,60,20,12,2,0,6,10,16,4,0,16,3,0,0,3,0,0,0.33333333,16219
2023,"Trea Turner","PHI",29,94,91,26,20,2,2,2,15,6,3,0,26,0,0,0,0,4,0,0.28571429,16252
2023,"Nick Gordon","MIN",21,54,52,8,4,2,1,1,9,3,1,0,4,0,0,1,0,0,0,0.15384615,16337
2023,"Michael Conforto","SFG",23,72,59,12,9,1,0,2,11,5,13,0,21,0,0,0,2,0,0,0.20338983,16376
2023,"Francisco Mejia","TBR",13,37,32,7,4,2,0,1,6,5,4,0,10,0,1,0,0,0,0,0.21875,16403
2023,"Thairo Estrada","SFG",25,80,71,26,17,6,0,3,15,9,6,0,18,3,0,0,0,7,2,0.36619718,16426
2023,"Christian Arroyo","BOS",17,41,37,11,8,3,0,0,6,8,3,0,6,0,0,1,1,1,0,0.2972973,16434
2023,"Ryan O'Hearn","BAL",8,18,15,5,4,1,0,0,1,6,2,0,2,0,1,0,0,0,0,0.33333333,16442
2023,"Luis Guillorme","NYM",15,39,34,9,8,1,0,0,3,2,5,0,8,0,0,0,1,0,0,0.26470588,16451
2023,"Kyle Schwarber","PHI",29,91,72,16,9,3,0,4,14,10,17,0,23,2,0,0,0,0,0,0.22222222,16478
2023,"Matt Chapman","TOR",27,93,79,25,11,11,0,3,10,11,13,1,22,1,0,0,0,0,1,0.3164557,16505
2023,"Isiah Kiner-Falefa","NYY",17,37,37,7,7,0,0,0,3,2,0,0,6,0,0,0,1,2,0,0.18918919,16512
2023,"Mauricio Dubon","HOU",25,88,86,25,18,6,1,0,15,6,1,0,10,0,1,0,5,3,0,0.29069767,16530
2023,"Danny Jansen","TOR",18,50,43,7,5,1,0,1,5,6,7,0,12,0,0,0,0,0,0,0.1627907,16535
2023,"Ozzie Albies","ATL",29,85,77,15,7,3,0,5,9,14,6,1,14,1,1,0,2,0,0,0.19480519,16556
2023,"Connor Joe","PIT",22,63,57,15,6,6,2,1,9,4,4,0,19,2,0,0,0,1,1,0.26315789,16572
2023,"Yandy Diaz","TBR",25,90,73,26,17,4,0,5,20,10,15,0,11,2,0,0,2,0,0,0.35616438,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",19,54,52,10,7,1,0,2,5,4,2,0,9,0,0,0,3,0,0,0.19230769,16725
2023,"Jonah Heim","TEX",24,75,65,18,10,4,0,4,15,16,8,0,15,1,1,0,1,0,0,0.27692308,16930
2023,"Lane Thomas","WSN",26,77,70,14,11,3,0,0,8,4,4,0,23,2,1,0,1,1,0,0.2,16939
2023,"Chadwick Tromp","ATL",4,11,11,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.18181818,16953
2023,"Gleyber Torres","NYY",29,89,80,20,13,4,1,2,13,6,9,0,13,0,0,0,3,5,2,0.25,16997
2023,"Edmundo Sosa","PHI",14,36,34,6,4,1,0,1,2,3,1,0,11,0,1,0,1,1,0,0.17647059,17022
2023,"Alex Verdugo","BOS",30,89,83,28,16,6,1,5,20,13,5,0,10,1,0,0,3,0,0,0.3373494,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",16,54,48,10,4,4,1,1,5,3,4,0,13,2,0,0,1,1,0,0.20833333,17128
2023,"Chad Wallach","LAA",7,13,13,3,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0.23076923,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",19,49,41,13,7,2,0,4,11,12,4,0,6,0,2,2,0,4,1,0.31707317,17273
2023,"Willi Castro","MIN",11,19,17,4,2,1,0,1,5,3,2,0,5,0,0,0,0,1,0,0.23529412,17338
2023,"Rafael Devers","BOS",28,82,73,18,8,3,0,7,12,21,7,2,14,0,2,0,1,0,0,0.24657534,17350
2023,"Jose Siri","TBR",10,27,25,5,2,2,0,1,5,5,2,0,9,0,0,0,1,2,0,0.2,17452
2023,"Eloy Jimenez","CHW",21,72,65,14,8,4,0,2,6,9,7,0,21,0,0,0,3,0,0,0.21538462,17484
2023,"Taylor Ward","LAA",29,94,81,17,12,2,0,3,15,9,10,0,22,3,0,0,1,1,0,0.20987654,17548
2023,"Myles Straw","CLE",28,76,65,14,12,2,0,0,7,6,8,0,15,1,0,2,2,7,1,0.21538462,17620
2023,"Alex Bregman","HOU",29,100,83,20,13,4,0,3,13,10,16,0,15,1,0,0,1,0,0,0.24096386,17678
2023,"Kevin Newman","CIN",17,40,38,7,6,1,0,0,4,5,0,0,6,1,1,0,1,0,1,0.18421053,17696
2023,"Willie Calhoun","NYY",14,45,42,10,8,1,0,1,3,4,2,0,7,0,1,0,1,0,0,0.23809524,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",25,87,82,23,18,5,0,0,12,5,4,1,12,1,0,0,1,4,0,0.2804878,17901
2023,"Ian Happ","CHC",27,93,75,26,15,8,0,3,8,12,17,1,16,0,1,0,0,3,1,0.34666667,17919
2023,"Cedric Mullins","BAL",24,75,63,15,11,1,1,2,8,11,12,0,16,0,0,0,1,9,0,0.23809524,17929
2023,"Sam Hilliard","ATL",21,56,51,15,9,4,0,2,9,5,5,0,24,0,0,0,0,4,0,0.29411765,17954
2023,"Ty France","SEA",28,96,81,21,14,6,0,1,14,12,11,0,11,3,1,0,3,0,0,0.25925926,17982
2023,"Tyler Stephenson","CIN",28,78,66,16,12,4,0,0,7,10,9,0,23,3,0,0,2,0,0,0.24242424,17988
