Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",99,248,228,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22807018,11489
2023,"Manny Machado","SDP",119,400,360,84,50,14,0,20,50,58,34,0,73,1,5,0,14,2,0,0.23333333,11493
2023,"Bryce Harper","PHI",95,307,260,78,51,18,0,9,47,31,42,5,65,3,2,0,5,7,1,0.3,11579
2023,"Willson Contreras","STL",111,346,295,71,44,15,0,12,36,35,35,0,78,13,1,1,9,5,1,0.24067797,11609
2023,"Brandon Drury","LAA",99,318,296,79,42,19,2,16,38,59,12,0,84,5,5,0,9,0,2,0.26689189,11615
2023,"Elias Diaz","COL",118,342,319,94,67,17,0,10,28,54,18,0,80,1,3,0,5,1,0,0.29467085,11680
2023,"Nick Castellanos","PHI",129,416,390,98,60,22,0,16,47,62,19,0,119,1,5,0,14,7,2,0.25128205,11737
2023,"J.T. Realmuto","PHI",112,331,299,77,44,21,2,10,39,38,23,0,82,4,4,0,7,11,3,0.25752508,11739
2023,"Joc Pederson","SFG",97,306,259,67,41,11,3,12,45,43,39,4,59,5,3,0,10,0,0,0.25868726,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",14,40,36,10,5,1,0,4,5,10,2,0,6,2,0,0,0,0,0,0.27777778,12005
2023,"Jon Berti","MIA",101,258,238,61,49,10,1,1,27,19,14,2,44,1,3,2,9,9,3,0.25630252,12037
2023,"Max Kepler","MIN",104,326,292,73,37,19,0,17,46,45,28,0,70,3,3,0,5,0,1,0.25,12144
2023,"Nick Ahmed","ARI",45,88,82,24,15,7,1,1,9,10,6,0,24,0,0,0,0,2,1,0.29268293,12147
2023,"Eddie Rosario","ATL",119,382,352,90,50,20,3,17,53,59,29,1,91,0,1,0,11,3,3,0.25568182,12155
2023,"Austin Barnes","LAD",41,118,108,21,17,3,0,1,9,5,8,0,27,1,1,0,3,2,0,0.19444444,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",126,419,374,105,78,15,0,12,44,37,39,0,71,5,1,0,14,9,1,0.28074866,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",112,335,291,65,47,8,4,6,30,34,37,2,83,4,2,1,6,13,2,0.2233677,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",34,70,65,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","2 Tms",66,191,170,30,21,6,0,3,22,21,15,0,37,4,2,0,1,1,1,0.17647059,12532
2023,"Marcus Semien","TEX",132,462,410,109,70,19,2,18,74,66,44,0,62,2,5,0,4,9,2,0.26585366,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",138,474,410,93,61,15,0,17,46,73,43,0,141,13,7,0,3,2,1,0.22682927,12552
2023,"Trevor Story","BOS",22,72,69,11,5,5,0,1,2,5,3,0,27,0,0,0,1,1,2,0.15942029,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",125,455,411,108,76,17,1,14,57,46,37,1,83,5,2,0,15,15,4,0.26277372,12856
2023,"James McCann","BAL",37,84,72,19,12,6,0,1,10,12,4,0,22,4,1,3,2,3,1,0.26388889,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",126,417,360,87,48,24,2,13,63,53,44,0,89,8,4,0,4,23,2,0.24166667,12916
2023,"Brandon Nimmo","NYM",121,394,332,85,52,11,3,19,61,43,55,0,88,4,2,1,3,3,3,0.2560241,12927
2023,"Austin Hedges","2 Tms",55,129,112,22,19,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.19642857,12976
2023,"Javier Baez","DET",115,372,352,77,58,11,3,5,36,43,10,0,88,7,2,0,9,8,0,0.21875,12979
2023,"Cam Gallagher","CLE",33,87,82,10,7,3,0,0,6,5,3,0,30,1,1,0,2,0,0,0.12195122,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",137,459,420,106,69,17,2,18,43,61,27,0,139,7,5,0,6,4,1,0.25238095,13066
2023,"Josh Bell","2 Tms",116,358,323,76,51,13,0,12,34,40,32,0,77,1,2,0,6,0,0,0.23529412,13145
2023,"Jorge Polanco","MIN",62,197,165,42,21,13,0,8,23,28,28,0,50,1,3,0,0,3,0,0.25454545,13152
2023,"Orlando Arcia","ATL",114,352,329,88,64,15,0,9,38,41,18,0,65,3,2,0,11,1,0,0.2674772,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",104,340,280,65,28,15,0,22,60,68,56,4,98,1,3,0,4,1,1,0.23214286,13301
2023,"Ildemaro Vargas","WSN",64,140,129,28,23,4,0,1,17,10,9,0,8,0,1,1,6,0,1,0.21705426,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",31,89,76,15,11,3,0,1,8,6,10,0,10,0,3,0,1,0,0,0.19736842,13338
2023,"Luke Maile","CIN",45,117,105,24,15,6,0,3,7,16,8,0,31,3,0,1,6,1,0,0.22857143,13355
2023,"Christian Walker","ARI",130,425,376,102,55,28,1,18,55,59,38,1,79,5,6,0,5,7,0,0.2712766,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",122,400,346,103,63,23,5,12,55,46,48,12,41,1,5,0,5,13,3,0.29768786,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",121,443,379,120,72,23,1,24,78,69,56,0,72,4,4,0,3,7,3,0.31662269,13611
2023,"Ketel Marte","ARI",120,392,342,90,56,13,5,16,59,60,44,1,73,2,4,0,10,3,0,0.26315789,13613
2023,"Carson Kelly","2 Tms",33,82,77,16,13,3,0,0,7,6,4,0,20,0,1,0,1,1,0,0.20779221,13620
2023,"Jeimer Candelario","2 Tms",123,385,339,88,41,28,3,16,53,49,33,0,82,9,3,0,6,7,1,0.25958702,13621
2023,"Corey Seager","TEX",88,294,252,90,44,25,0,21,54,60,37,6,46,0,5,0,3,2,0,0.35714286,13624
2023,"Tyrone Taylor","MIL",51,124,116,25,15,7,0,3,19,15,4,0,27,3,1,0,6,5,0,0.21551724,13675
2023,"Jacob Stallings","MIA",64,178,151,28,19,7,0,2,13,13,22,0,41,2,2,1,5,0,0,0.18543046,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",79,182,163,40,27,7,1,5,22,23,17,0,52,1,0,0,1,8,1,0.24539877,13757
2023,"Travis Jankowski","TEX",77,243,210,58,47,9,1,1,28,28,29,0,34,2,2,0,6,17,1,0.27619048,13768
2023,"Rob Refsnyder","BOS",55,95,79,12,9,3,0,0,10,7,10,0,25,3,1,1,4,3,1,0.15189873,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",84,256,238,51,35,12,3,1,23,16,11,0,54,2,3,2,5,6,0,0.21428571,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",12,31,26,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.23076923,13897
2023,"Eric Haase","2 Tms",73,217,200,45,35,7,0,3,19,21,15,0,56,0,1,1,9,2,1,0.225,14111
2023,"Joey Gallo","MIN",102,273,232,41,15,7,1,18,33,37,40,1,118,1,0,0,2,1,0,0.17672414,14128
2023,"Daniel Vogelbach","NYM",98,291,250,60,40,7,0,13,30,44,39,1,70,2,0,0,6,0,0,0.24,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",120,412,368,82,49,19,2,12,40,48,39,1,105,3,2,0,23,0,0,0.22282609,14162
2023,"Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",41,127,117,23,13,6,0,4,13,15,7,0,36,2,1,0,2,0,0,0.1965812,14274
2023,"Matt Olson","ATL",130,462,384,103,48,17,2,36,85,87,76,8,105,2,0,0,6,1,0,0.26822917,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",124,392,362,100,73,18,0,9,45,60,25,0,76,3,2,0,9,0,0,0.27624309,14366
2023,"Harold Ramirez","TBR",88,265,239,65,48,11,1,5,31,41,18,0,49,3,5,0,3,2,2,0.27196653,14387
2023,"Jake Cave","PHI",49,133,123,32,20,7,0,5,13,19,7,0,30,1,2,0,3,2,0,0.2601626,14477
2023,"Anthony Santander","BAL",124,411,375,98,50,25,1,22,56,63,28,1,85,5,2,0,5,4,1,0.26133333,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",82,229,221,61,48,12,0,1,21,27,6,0,50,0,1,1,4,1,0,0.2760181,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",80,183,170,42,30,4,1,7,28,20,8,0,49,5,0,0,2,0,1,0.24705882,14813
2023,"Mike Yastrzemski","SFG",76,231,200,50,23,16,1,10,39,25,29,3,59,1,0,1,1,1,1,0.25,14854
2023,"Tony Kemp","OAK",106,319,278,55,40,11,1,3,33,20,30,0,28,5,3,3,7,9,1,0.19784173,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",49,147,131,32,25,1,0,6,14,17,14,0,32,1,1,0,5,1,0,0.24427481,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",128,394,344,95,52,21,3,19,58,58,46,2,117,1,3,0,9,5,4,0.27616279,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",15,13,10,2,2,0,0,0,4,0,1,0,3,2,0,0,0,5,0,0.2,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",62,185,166,45,25,4,0,16,26,35,17,0,50,1,0,0,4,0,0,0.27108434,15161
2023,"Tim Anderson","CHW",99,334,311,66,54,10,2,0,27,18,18,0,82,3,2,0,10,9,0,0.21221865,15172
2023,"Jake Bauers","NYY",71,214,187,40,17,12,0,11,22,25,24,0,71,0,3,0,2,3,2,0.21390374,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",117,336,306,78,49,17,1,11,45,46,20,0,45,3,2,4,2,7,4,0.25490196,15223
2023,"Austin Wynns","2 Tms",29,69,60,11,8,2,0,1,6,4,5,0,15,1,1,2,2,1,0,0.18333333,15271
2023,"Mike Tauchman","CHC",84,281,238,63,45,12,0,6,47,38,38,0,58,2,3,0,3,4,1,0.26470588,15274
2023,"Garrett Cooper","2 Tms",100,307,288,69,44,13,0,12,28,40,17,0,87,1,1,0,13,0,0,0.23958333,15279
2023,"Jeff McNeil","NYM",127,395,360,95,71,15,2,7,47,37,23,0,43,9,3,0,3,4,0,0.26388889,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","2 Tms",123,398,363,85,44,25,0,16,42,51,33,0,85,1,1,0,13,0,0,0.23415978,15464
2023,"J.P. Crawford","SEA",116,381,312,88,54,21,0,13,59,37,60,1,72,4,2,3,5,2,0,0.28205128,15491
2023,"Amed Rosario","2 Tms",109,333,312,75,58,10,4,3,41,33,17,0,69,1,3,0,7,5,0,0.24038462,15518
2023,"Mike Ford","SEA",64,194,171,37,17,5,0,15,26,30,16,0,64,6,1,0,4,0,0,0.21637427,15585
2023,"Aaron Judge","NYY",81,298,241,63,29,10,0,24,53,46,55,3,86,0,2,0,2,3,1,0.26141079,15640
2023,"Dominic Smith","WSN",115,349,311,83,61,15,1,6,33,27,27,0,52,10,1,0,7,1,0,0.26688103,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",57,154,141,36,24,11,0,1,9,9,9,0,41,0,1,1,1,1,1,0.25531915,15674
2023,"Jose Abreu","HOU",109,357,326,75,59,9,0,7,36,49,23,0,81,5,3,0,8,0,1,0.23006135,15676
2023,"Rowdy Tellez","MIL",88,268,238,53,32,8,1,12,23,41,26,2,62,0,4,0,8,0,0,0.22268908,15679
2023,"Tyler O'Neill","STL",59,172,159,38,24,8,0,6,16,16,13,0,51,0,0,0,3,2,0,0.23899371,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",14,30,28,4,1,1,0,2,3,7,2,0,5,0,0,0,0,0,0,0.14285714,15878
2023,"Aledmys Diaz","OAK",75,187,171,39,26,10,1,2,11,13,8,0,39,6,1,1,4,1,0,0.22807018,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",123,410,363,75,44,13,0,18,48,52,36,0,100,4,5,0,7,2,1,0.20661157,15986
2023,"Cody Bellinger","CHC",101,305,274,84,54,15,0,15,55,55,21,3,47,1,9,0,2,9,3,0.30656934,15998
2023,"Austin Slater","SFG",37,55,48,12,10,1,0,1,5,5,7,0,15,0,0,0,1,0,1,0.25,16153
2023,"J.D. Davis","SFG",120,356,311,77,52,13,1,11,40,44,34,0,102,5,4,0,11,0,0,0.24758842,16219
2023,"Trea Turner","PHI",131,427,401,109,69,20,5,15,61,49,24,0,105,2,0,0,6,22,0,0.27182045,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",16,22,19,4,4,0,0,0,4,1,2,0,6,1,0,0,1,1,0,0.21052632,16424
2023,"Thairo Estrada","SFG",94,314,292,80,52,19,0,9,40,32,13,0,77,7,2,0,6,14,2,0.2739726,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
