Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",30,88,72,17,12,2,0,3,8,11,12,1,18,1,3,0,2,3,1,0.23611111,9847
2023,"DJ LeMahieu","NYY",30,93,86,27,18,6,1,2,10,11,6,0,25,1,0,0,1,0,1,0.31395349,9874
2023,"Trayce Thompson","LAD",17,25,21,5,2,0,0,3,5,7,4,0,10,0,0,0,0,0,0,0.23809524,9952
2023,"Christian Bethancourt","TBR",20,68,64,15,5,5,0,5,10,12,3,0,20,0,0,1,2,0,0,0.234375,10028
2023,"Wil Myers","CIN",24,75,67,14,10,2,0,2,6,7,8,0,26,0,0,0,1,1,1,0.20895522,10047
2023,"Mike Trout","LAA",32,112,95,27,13,7,0,7,18,18,13,0,29,3,1,0,0,0,0,0.28421053,10155
2023,"Tucker Barnhart","CHC",17,42,37,6,6,0,0,0,1,2,3,0,13,1,1,0,2,0,0,0.16216216,10200
2023,"Randal Grichuk","COL",7,25,23,9,7,2,0,0,4,0,2,0,5,0,0,0,0,1,0,0.39130435,10243
2023,"Brandon Belt","TOR",21,71,62,16,8,7,0,1,10,7,9,0,28,0,0,0,2,0,0,0.25806452,10264
2023,"Marcell Ozuna","ATL",20,58,49,7,4,0,0,3,6,3,9,0,15,0,0,0,2,0,0,0.14285714,10324
2023,"Enrique Hernandez","BOS",31,95,90,23,16,5,0,2,14,9,4,0,25,1,0,0,3,0,0,0.25555556,10472
2023,"Carlos Perez","OAK",12,28,23,6,5,0,0,1,3,1,4,0,8,1,0,0,0,0,0,0.26086957,10642
2023,"Gio Urshela","LAA",32,94,90,25,23,1,0,1,12,9,4,0,17,0,0,0,2,1,1,0.27777778,10681
2023,"Jurickson Profar","COL",31,100,85,18,12,3,0,3,9,8,13,0,22,0,1,0,3,0,0,0.21176471,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",27,80,72,21,13,4,2,2,14,10,7,0,14,1,0,0,2,2,0,0.29166667,11038
2023,"Jonathan Schoop","DET",13,34,32,4,4,0,0,0,1,0,2,0,7,0,0,0,3,0,0,0.125,11265
2023,"Whit Merrifield","TOR",28,80,72,21,14,6,0,1,9,11,7,0,17,1,0,0,2,3,1,0.29166667,11281
2023,"Jesus Aguilar","OAK",22,54,52,9,6,2,0,1,3,1,2,1,19,0,0,0,2,0,0,0.17307692,11342
2023,"Yasmani Grandal","CHW",30,92,82,24,15,7,0,2,8,8,9,0,17,1,0,0,3,0,0,0.29268293,11368
2023,"Mark Canha","NYM",29,75,65,15,9,5,0,1,10,5,8,0,12,1,1,0,0,1,0,0.23076923,11445
2023,"Christian Yelich","MIL",32,112,99,25,17,4,0,4,26,14,11,0,27,2,0,0,2,7,0,0.25252525,11477
2023,"Henry Ramos","CIN",11,31,25,6,5,0,1,0,5,2,6,0,6,0,0,0,1,0,0,0.24,11481
2023,"Michael A. Taylor","MIN",28,76,71,18,13,2,0,3,8,10,3,0,28,1,0,1,1,4,0,0.25352113,11489
2023,"Manny Machado","SDP",30,96,89,15,9,2,0,4,10,9,6,0,26,0,1,0,6,1,0,0.16853933,11493
2023,"Bryce Harper","PHI",4,14,11,6,4,1,0,1,4,1,3,0,1,0,0,0,0,0,0,0.54545455,11579
2023,"Willson Contreras","STL",33,106,94,27,18,9,0,0,13,10,10,0,18,1,1,0,4,2,1,0.28723404,11609
2023,"Brandon Drury","LAA",32,90,83,19,7,5,2,5,12,16,4,0,32,1,2,0,1,0,1,0.22891566,11615
2023,"Elias Diaz","COL",31,84,77,30,21,6,0,3,8,17,4,0,16,1,2,0,1,0,0,0.38961039,11680
2023,"Nick Castellanos","PHI",34,108,101,30,16,12,0,2,18,17,6,0,29,0,0,0,2,0,1,0.2970297,11737
2023,"J.T. Realmuto","PHI",29,81,74,24,13,7,2,2,9,11,4,0,19,1,2,0,2,4,2,0.32432432,11739
2023,"Joc Pederson","SFG",23,79,68,16,9,2,1,4,9,16,10,1,18,0,1,0,3,0,0,0.23529412,11899
2023,"Hanser Alberto","CHW",14,37,35,8,4,2,0,2,6,9,1,0,5,0,1,0,1,0,0,0.22857143,11902
2023,"Jon Berti","MIA",31,86,76,17,13,3,0,1,7,5,7,0,13,0,1,2,2,4,1,0.22368421,12037
2023,"Max Kepler","MIN",22,85,73,18,10,4,0,4,12,10,8,0,16,2,2,0,1,0,1,0.24657534,12144
2023,"Nick Ahmed","ARI",15,26,25,7,5,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.28,12147
2023,"Eddie Rosario","ATL",29,87,81,17,11,4,1,1,8,7,6,0,22,0,0,0,2,1,1,0.20987654,12155
2023,"Austin Barnes","LAD",15,43,39,4,3,1,0,0,3,2,3,0,14,0,1,0,1,2,0,0.1025641,12158
2023,"Xander Bogaerts","SDP",30,97,82,26,17,4,0,5,13,11,13,0,15,2,0,0,3,3,0,0.31707317,12161
2023,"Rougned Odor","SDP",14,32,27,2,1,1,0,0,4,2,5,0,10,0,0,0,1,0,0,0.07407407,12282
2023,"Jace Peterson","OAK",28,94,80,14,10,2,1,1,8,9,12,0,24,1,1,0,4,4,0,0.175,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",14,32,29,5,2,1,0,2,2,5,3,0,8,0,0,0,0,1,0,0.17241379,12434
2023,"Curt Casali","CIN",11,26,22,5,5,0,0,0,2,0,1,0,6,2,0,1,0,0,0,0.22727273,12510
2023,"Kolten Wong","SEA",25,83,72,13,11,2,0,0,9,8,7,0,16,3,1,0,0,0,1,0.18055556,12532
2023,"Marcus Semien","TEX",32,116,99,31,19,7,0,5,26,24,15,0,15,0,1,0,1,2,0,0.31313131,12533
2023,"C.J. Cron","COL",30,89,82,18,9,4,0,5,14,12,7,0,22,0,0,0,6,0,0,0.2195122,12546
2023,"Eugenio Suarez","SEA",35,124,112,26,20,3,0,3,11,17,8,0,34,3,1,0,1,0,1,0.23214286,12552
2023,"Brad Miller","TEX",14,45,38,8,5,2,0,1,5,5,6,0,5,0,1,0,1,0,0,0.21052632,12775
2023,"George Springer","TOR",31,113,106,21,18,1,0,2,10,8,6,0,21,1,0,0,5,3,1,0.19811321,12856
2023,"James McCann","BAL",10,16,14,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.21428571,12859
2023,"Anthony Rendon","LAA",25,77,57,17,15,2,0,0,12,11,14,0,6,3,3,0,1,1,0,0.29824561,12861
2023,"Francisco Lindor","NYM",30,96,80,17,8,8,0,1,13,13,12,0,23,3,1,0,0,4,0,0.2125,12916
2023,"Brandon Nimmo","NYM",31,93,76,23,17,2,1,3,15,8,14,0,19,1,1,1,0,3,1,0.30263158,12927
2023,"Austin Hedges","PIT",18,39,33,6,5,1,0,0,3,2,2,0,11,1,0,3,2,0,0,0.18181818,12976
2023,"Javier Baez","DET",31,97,89,21,16,4,0,1,8,12,3,0,14,3,1,0,3,2,0,0.23595506,12979
2023,"Cam Gallagher","CLE",8,24,22,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.09090909,12981
2023,"Jackie Bradley Jr.","KCR",18,43,40,9,6,3,0,0,4,1,2,0,6,1,0,0,1,0,0,0.225,12984
2023,"Teoscar Hernandez","SEA",35,119,110,23,16,4,0,3,10,9,4,0,40,4,1,0,2,1,1,0.20909091,13066
2023,"Josh Bell","CLE",31,100,88,19,12,5,0,2,4,11,11,0,16,0,1,0,0,0,0,0.21590909,13145
2023,"Jorge Polanco","MIN",14,51,49,11,8,2,0,1,3,6,2,0,14,0,0,0,0,0,0,0.2244898,13152
2023,"Orlando Arcia","ATL",14,42,39,11,9,2,0,0,5,3,2,0,9,1,0,0,0,0,0,0.28205128,13185
2023,"Mike Zunino","CLE",23,61,54,9,3,5,0,1,3,2,6,0,26,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",29,92,71,17,7,1,0,9,17,25,20,2,27,1,0,0,1,1,0,0.23943662,13301
2023,"Ildemaro Vargas","WSN",8,15,13,2,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0.15384615,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",6,15,14,2,2,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0.14285714,13355
2023,"Christian Walker","ARI",30,92,86,24,15,5,0,4,13,14,4,0,13,0,2,0,0,1,0,0.27906977,13419
2023,"Tom Murphy","SEA",7,17,17,5,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.29411765,13499
2023,"Jose Ramirez","CLE",33,107,90,31,21,7,1,2,14,14,15,4,7,0,2,0,1,5,2,0.34444444,13510
2023,"Jesse Winker","MIL",24,81,67,15,13,2,0,0,8,12,10,0,15,3,1,0,0,0,0,0.2238806,13590
2023,"Patrick Wisdom","CHC",30,81,68,15,4,4,0,7,16,13,11,0,24,1,0,1,1,1,0,0.22058824,13602
2023,"Mookie Betts","LAD",32,115,98,24,13,6,0,5,17,15,16,0,25,1,0,0,0,0,1,0.24489796,13611
2023,"Ketel Marte","ARI",28,85,77,21,12,4,2,3,13,12,5,0,14,0,3,0,2,1,0,0.27272727,13613
2023,"Jeimer Candelario","WSN",32,102,93,21,12,5,0,4,8,12,5,0,22,2,2,0,0,0,0,0.22580645,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",7,19,18,4,3,0,0,1,2,2,0,0,1,0,1,0,3,1,0,0.22222222,13675
2023,"Jacob Stallings","MIA",16,46,41,3,2,1,0,0,2,2,5,0,13,0,0,0,2,0,0,0.07317073,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",23,61,55,12,7,2,1,2,9,7,5,0,21,1,0,0,0,3,0,0.21818182,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",14,20,16,1,0,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.0625,13770
2023,"Matt Duffy","KCR",11,22,20,7,6,1,0,0,3,1,1,0,5,0,1,0,1,0,0,0.35,13836
2023,"Joey Wendle","MIA",5,13,12,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0.08333333,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",23,75,68,20,16,3,0,1,8,8,7,0,19,0,0,0,1,1,1,0.29411765,14111
2023,"Joey Gallo","MIN",23,72,59,11,2,2,1,6,11,13,12,0,22,1,0,0,0,0,0,0.18644068,14128
2023,"Daniel Vogelbach","NYM",28,76,61,18,12,4,0,2,6,13,15,0,17,0,0,0,1,0,0,0.29508197,14130
2023,"Byron Buxton","MIN",30,111,94,25,11,6,1,7,19,17,15,0,31,1,1,0,1,2,0,0.26595745,14161
2023,"Carlos Correa","MIN",30,109,100,19,9,5,1,4,9,12,9,0,25,0,0,0,4,0,0,0.19,14162
2023,"Jorge Soler","MIA",32,106,98,19,10,7,0,2,7,6,8,1,30,0,0,0,3,0,0,0.19387755,14221
2023,"Mitch Haniger","SFG",10,32,31,6,3,1,0,2,4,5,0,0,9,0,1,0,0,0,0,0.19354839,14274
2023,"Matt Olson","ATL",32,105,86,23,11,3,1,8,23,19,19,1,30,0,0,0,3,0,0,0.26744186,14344
2023,"Raimel Tapia","BOS",20,39,32,9,6,2,0,1,10,4,6,0,5,0,0,0,0,4,1,0.28125,14350
2023,"Joey Meneses","WSN",32,104,100,31,26,3,0,2,10,15,4,0,22,0,0,0,1,0,0,0.31,14366
2023,"Harold Ramirez","TBR",23,76,68,20,11,4,1,4,12,10,8,0,17,0,0,0,0,1,0,0.29411765,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",30,91,84,21,11,7,0,3,8,15,4,0,22,1,2,0,1,0,0,0.25,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",17,57,53,13,11,2,0,0,7,8,2,0,8,0,1,1,2,0,0,0.24528302,14691
2023,"Manuel Margot","TBR",26,72,64,15,10,4,0,1,6,5,6,0,8,2,0,0,1,3,2,0.234375,14712
2023,"Brett Phillips","LAA",6,11,10,1,1,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",15,35,30,10,8,2,0,0,5,4,3,0,5,2,0,0,1,1,0,0.33333333,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",29,101,91,17,12,4,0,1,8,10,9,0,11,0,1,0,2,2,0,0.18681319,14894
2023,"Victor Caratini","MIL",10,32,27,10,9,0,0,1,3,5,4,0,6,1,0,0,1,0,0,0.37037037,14968
2023,"Ryan McMahon","COL",33,99,87,18,9,6,0,3,9,12,11,0,34,0,1,0,1,1,1,0.20689655,15112
2023,"Hunter Dozier","KCR",20,50,48,8,6,1,1,0,4,6,2,0,20,0,0,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",29,82,75,19,15,2,0,2,8,12,3,0,21,1,1,0,0,0,0,0.25333333,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",18,63,58,14,11,3,0,0,9,3,5,0,16,0,0,0,1,3,0,0.24137931,15172
2023,"Adam Frazier","BAL",32,79,71,17,11,4,0,2,13,10,8,0,13,0,0,0,0,4,2,0.23943662,15223
2023,"Austin Wynns","2 Tms",4,10,8,2,2,0,0,0,1,2,1,0,3,0,1,0,0,0,0,0.25,15271
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",31,88,79,24,17,4,1,2,10,9,6,0,7,3,0,0,1,0,0,0.30379747,15362
2023,"Kris Bryant","COL",31,105,91,28,24,2,0,2,9,8,11,0,18,3,0,0,2,0,0,0.30769231,15429
2023,"Hunter Renfroe","LAA",34,111,102,23,9,7,0,7,17,19,9,0,22,0,0,0,8,0,0,0.2254902,15464
2023,"J.P. Crawford","SEA",31,91,71,19,12,6,0,1,15,13,19,0,16,0,0,1,3,1,0,0.26760563,15491
2023,"Amed Rosario","CLE",26,97,89,19,16,1,1,1,13,5,6,0,32,0,2,0,3,3,0,0.21348315,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",30,97,85,20,18,1,0,1,9,4,10,0,17,2,0,0,5,0,0,0.23529412,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",20,52,47,14,10,4,0,0,3,4,3,0,14,0,0,1,1,0,0,0.29787234,15674
2023,"Jose Abreu","HOU",28,98,93,25,22,3,0,0,7,12,4,0,25,1,0,0,3,0,0,0.2688172,15676
2023,"Rowdy Tellez","MIL",31,104,89,21,9,4,0,8,15,20,13,1,23,0,2,0,4,0,0,0.23595506,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",7,18,16,3,1,0,0,2,2,5,2,0,2,0,0,0,0,0,0,0.1875,15878
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",19,55,46,6,5,0,0,1,1,4,6,0,20,1,0,1,2,0,0,0.13043478,15941
2023,"Willy Adames","MIL",33,111,94,25,15,4,0,6,16,20,12,0,18,1,3,0,3,2,0,0.26595745,15986
2023,"Cody Bellinger","CHC",30,88,79,24,14,7,0,3,15,12,6,1,20,1,2,0,1,2,1,0.30379747,15998
2023,"J.D. Davis","SFG",28,81,72,24,15,2,0,7,11,18,6,0,20,3,0,0,4,0,0,0.33333333,16219
2023,"Trea Turner","PHI",33,108,104,29,21,4,2,2,17,6,4,0,30,0,0,0,0,4,0,0.27884615,16252
2023,"Nick Gordon","MIN",26,66,64,9,4,2,1,2,10,4,1,0,7,0,0,1,1,0,0,0.140625,16337
2023,"Michael Conforto","SFG",28,87,71,12,9,1,0,2,13,5,15,0,24,1,0,0,3,0,0,0.16901408,16376
2023,"Francisco Mejia","TBR",16,46,40,9,4,4,0,1,7,5,5,0,11,0,1,0,0,0,0,0.225,16403
2023,"Thairo Estrada","SFG",30,98,89,32,21,6,0,5,18,13,6,0,21,3,0,0,1,7,2,0.35955056,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",9,20,17,5,4,1,0,0,1,6,2,0,4,0,1,0,0,0,0,0.29411765,16442
2023,"Luis Guillorme","NYM",18,46,41,10,9,1,0,0,3,2,5,0,10,0,0,0,1,0,0,0.24390244,16451
2023,"Kyle Schwarber","PHI",33,102,82,17,10,3,0,4,14,11,18,1,26,2,0,0,0,0,0,0.20731707,16478
2023,"Matt Chapman","TOR",32,111,94,28,13,12,0,3,12,11,16,1,29,1,0,0,0,0,1,0.29787234,16505
2023,"Isiah Kiner-Falefa","NYY",20,45,44,10,9,1,0,0,3,2,0,0,6,0,0,1,1,3,1,0.22727273,16512
2023,"Mauricio Dubon","HOU",29,102,100,26,19,6,1,0,15,6,1,0,14,0,1,0,6,3,0,0.26,16530
2023,"Danny Jansen","TOR",21,60,52,9,6,2,0,1,7,8,8,0,16,0,0,0,0,0,0,0.17307692,16535
2023,"Ozzie Albies","ATL",33,96,88,17,9,3,0,5,9,14,6,1,19,1,1,0,2,0,0,0.19318182,16556
2023,"Connor Joe","PIT",27,73,67,17,7,7,2,1,9,5,4,0,24,2,0,0,0,1,1,0.25373134,16572
2023,"Yandy Diaz","TBR",31,115,93,34,22,5,0,7,26,13,19,0,15,3,0,0,2,0,0,0.3655914,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",23,61,58,12,9,1,0,2,6,6,3,0,9,0,0,0,3,0,0,0.20689655,16725
2023,"Jonah Heim","TEX",29,89,79,22,13,4,0,5,18,18,8,0,18,1,1,0,1,0,0,0.27848101,16930
2023,"Lane Thomas","WSN",32,96,89,22,17,3,1,1,12,8,4,0,27,2,1,0,1,2,0,0.24719101,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",34,105,95,24,15,6,1,2,14,7,10,0,14,0,0,0,3,5,2,0.25263158,16997
2023,"Edmundo Sosa","PHI",18,46,44,11,9,1,0,1,2,5,1,0,11,0,1,0,1,1,1,0.25,17022
2023,"Alex Verdugo","BOS",33,100,91,29,17,6,1,5,20,13,8,1,13,1,0,0,3,1,0,0.31868132,17027
2023,"Jose Herrera","ARI",10,30,26,6,4,2,0,0,4,5,4,0,9,0,0,0,1,0,0,0.23076923,17040
2023,"Ramon Laureano","OAK",21,74,68,14,7,4,1,2,6,4,4,0,17,2,0,0,2,2,0,0.20588235,17128
2023,"Chad Wallach","LAA",9,19,19,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.21052632,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",25,59,51,15,8,3,0,4,13,13,4,0,11,0,2,2,0,5,1,0.29411765,17273
2023,"Willi Castro","MIN",14,22,20,5,3,1,0,1,6,3,2,0,5,0,0,0,0,2,1,0.25,17338
2023,"Rafael Devers","BOS",33,98,88,24,12,4,0,8,14,26,7,2,17,1,2,0,1,0,0,0.27272727,17350
2023,"Jose Siri","TBR",15,40,35,7,3,2,0,2,8,7,4,0,12,0,1,0,1,3,0,0.2,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",35,114,100,26,19,4,0,3,18,10,10,0,24,3,1,0,2,1,1,0.26,17548
2023,"Myles Straw","CLE",33,92,78,17,14,3,0,0,9,7,11,0,18,1,0,2,2,7,1,0.21794872,17620
2023,"Alex Bregman","HOU",32,112,93,21,13,4,0,4,15,12,18,0,16,1,0,0,2,0,0,0.22580645,17678
2023,"Kevin Newman","CIN",20,50,48,10,9,1,0,0,5,5,0,0,6,1,1,0,2,1,1,0.20833333,17696
2023,"Willie Calhoun","NYY",17,54,49,13,10,1,0,2,4,6,4,0,7,0,1,0,2,0,0,0.26530612,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
