Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",31,92,75,18,13,2,0,3,8,12,13,1,19,1,3,0,2,3,1,0.24,9847
2023,"DJ LeMahieu","NYY",30,93,86,27,18,6,1,2,10,11,6,0,25,1,0,0,1,0,1,0.31395349,9874
2023,"Trayce Thompson","LAD",18,27,23,5,2,0,0,3,5,7,4,0,11,0,0,0,0,0,0,0.2173913,9952
2023,"Christian Bethancourt","TBR",21,71,67,15,5,5,0,5,10,12,3,0,20,0,0,1,2,0,0,0.2238806,10028
2023,"Wil Myers","CIN",25,77,69,15,11,2,0,2,7,7,8,0,26,0,0,0,1,1,1,0.2173913,10047
2023,"Mike Trout","LAA",32,112,95,27,13,7,0,7,18,18,13,0,29,3,1,0,0,0,0,0.28421053,10155
2023,"Tucker Barnhart","CHC",17,42,37,6,6,0,0,0,1,2,3,0,13,1,1,0,2,0,0,0.16216216,10200
2023,"Randal Grichuk","COL",8,30,28,10,8,2,0,0,4,1,2,0,6,0,0,0,0,1,0,0.35714286,10243
2023,"Brandon Belt","TOR",22,74,65,16,8,7,0,1,10,7,9,0,30,0,0,0,2,0,0,0.24615385,10264
2023,"Marcell Ozuna","ATL",21,61,52,7,4,0,0,3,6,4,9,0,16,0,0,0,2,0,0,0.13461538,10324
2023,"Enrique Hernandez","BOS",32,98,92,23,16,5,0,2,14,9,5,0,26,1,0,0,3,0,0,0.25,10472
2023,"Carlos Perez","OAK",12,28,23,6,5,0,0,1,3,1,4,0,8,1,0,0,0,0,0,0.26086957,10642
2023,"Gio Urshela","LAA",32,94,90,25,23,1,0,1,12,9,4,0,17,0,0,0,2,1,1,0.27777778,10681
2023,"Jurickson Profar","COL",32,103,88,20,12,3,0,5,12,11,13,0,22,0,1,0,3,0,0,0.22727273,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",28,84,76,23,14,5,2,2,15,10,7,0,14,1,0,0,2,2,0,0.30263158,11038
2023,"Jonathan Schoop","DET",13,34,32,4,4,0,0,0,1,0,2,0,7,0,0,0,3,0,0,0.125,11265
2023,"Whit Merrifield","TOR",29,84,76,22,15,6,0,1,10,11,7,0,18,1,0,0,2,3,1,0.28947368,11281
2023,"Jesus Aguilar","OAK",23,55,53,9,6,2,0,1,3,1,2,1,20,0,0,0,2,0,0,0.16981132,11342
2023,"Yasmani Grandal","CHW",31,96,86,24,15,7,0,2,8,8,9,0,19,1,0,0,3,0,0,0.27906977,11368
2023,"Mark Canha","NYM",30,78,68,15,9,5,0,1,10,5,8,0,12,1,1,0,1,1,0,0.22058824,11445
2023,"Christian Yelich","MIL",33,114,100,26,18,4,0,4,26,14,12,0,27,2,0,0,2,7,0,0.26,11477
2023,"Henry Ramos","CIN",11,31,25,6,5,0,1,0,5,2,6,0,6,0,0,0,1,0,0,0.24,11481
2023,"Michael A. Taylor","MIN",29,78,73,19,14,2,0,3,8,10,3,0,28,1,0,1,1,5,0,0.26027397,11489
2023,"Manny Machado","SDP",31,101,94,17,10,2,0,5,11,12,6,0,28,0,1,0,6,1,0,0.18085106,11493
2023,"Bryce Harper","PHI",5,18,14,6,4,1,0,1,5,1,4,0,3,0,0,0,0,0,0,0.42857143,11579
2023,"Willson Contreras","STL",34,110,97,27,18,9,0,0,13,10,11,0,19,1,1,0,4,2,1,0.27835052,11609
2023,"Brandon Drury","LAA",32,90,83,19,7,5,2,5,12,16,4,0,32,1,2,0,1,0,1,0.22891566,11615
2023,"Elias Diaz","COL",32,89,80,31,22,6,0,3,10,17,6,0,17,1,2,0,1,0,0,0.3875,11680
2023,"Nick Castellanos","PHI",35,111,104,32,17,12,0,3,20,19,6,0,30,0,0,0,2,0,1,0.30769231,11737
2023,"J.T. Realmuto","PHI",30,85,77,25,14,7,2,2,10,12,4,0,19,1,3,0,2,4,2,0.32467532,11739
2023,"Joc Pederson","SFG",24,80,69,16,9,2,1,4,9,16,10,1,19,0,1,0,3,0,0,0.23188406,11899
2023,"Hanser Alberto","CHW",15,41,39,9,4,3,0,2,7,9,1,0,5,0,1,0,1,0,0,0.23076923,11902
2023,"Jon Berti","MIA",32,90,80,19,14,4,0,1,8,5,7,0,13,0,1,2,2,4,2,0.2375,12037
2023,"Max Kepler","MIN",23,89,76,18,10,4,0,4,12,10,9,0,17,2,2,0,1,0,1,0.23684211,12144
2023,"Nick Ahmed","ARI",16,27,26,8,6,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.30769231,12147
2023,"Eddie Rosario","ATL",30,92,86,18,12,4,1,1,8,7,6,0,23,0,0,0,2,1,1,0.20930233,12155
2023,"Austin Barnes","LAD",15,43,39,4,3,1,0,0,3,2,3,0,14,0,1,0,1,2,0,0.1025641,12158
2023,"Xander Bogaerts","SDP",31,102,87,26,17,4,0,5,13,11,13,0,17,2,0,0,4,3,0,0.29885057,12161
2023,"Rougned Odor","SDP",14,32,27,2,1,1,0,0,4,2,5,0,10,0,0,0,1,0,0,0.07407407,12282
2023,"Jace Peterson","OAK",29,98,84,15,11,2,1,1,8,10,12,0,26,1,1,0,4,4,0,0.17857143,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",14,32,29,5,2,1,0,2,2,5,3,0,8,0,0,0,0,1,0,0.17241379,12434
2023,"Curt Casali","CIN",11,26,22,5,5,0,0,0,2,0,1,0,6,2,0,1,0,0,0,0.22727273,12510
2023,"Kolten Wong","SEA",25,83,72,13,11,2,0,0,9,8,7,0,16,3,1,0,0,0,1,0.18055556,12532
2023,"Marcus Semien","TEX",33,120,102,31,19,7,0,5,26,24,16,0,16,0,1,0,1,2,0,0.30392157,12533
2023,"C.J. Cron","COL",31,94,86,19,10,4,0,5,15,13,7,0,22,0,1,0,6,0,0,0.22093023,12546
2023,"Eugenio Suarez","SEA",36,125,113,26,20,3,0,3,11,17,8,0,34,3,1,0,1,0,1,0.2300885,12552
2023,"Brad Miller","TEX",15,49,42,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.19047619,12775
2023,"George Springer","TOR",31,113,106,21,18,1,0,2,10,8,6,0,21,1,0,0,5,3,1,0.19811321,12856
2023,"James McCann","BAL",10,16,14,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.21428571,12859
2023,"Anthony Rendon","LAA",26,78,58,17,15,2,0,0,12,11,14,0,7,3,3,0,1,1,0,0.29310345,12861
2023,"Francisco Lindor","NYM",31,100,84,18,9,8,0,1,13,13,12,0,23,3,1,0,0,4,0,0.21428571,12916
2023,"Brandon Nimmo","NYM",32,97,80,23,17,2,1,3,15,8,14,0,20,1,1,1,0,3,1,0.2875,12927
2023,"Austin Hedges","PIT",18,39,33,6,5,1,0,0,3,2,2,0,11,1,0,3,2,0,0,0.18181818,12976
2023,"Javier Baez","DET",32,102,94,21,16,4,0,1,8,12,3,0,17,3,1,0,3,3,0,0.22340426,12979
2023,"Cam Gallagher","CLE",9,27,25,2,1,1,0,0,0,2,1,0,7,1,0,0,0,0,0,0.08,12981
2023,"Jackie Bradley Jr.","KCR",19,46,43,9,6,3,0,0,4,1,2,0,8,1,0,0,1,0,0,0.20930233,12984
2023,"Teoscar Hernandez","SEA",36,120,110,23,16,4,0,3,10,9,5,0,40,4,1,0,2,1,1,0.20909091,13066
2023,"Josh Bell","CLE",32,103,91,19,12,5,0,2,4,11,11,0,17,0,1,0,0,0,0,0.20879121,13145
2023,"Jorge Polanco","MIN",15,55,53,12,9,2,0,1,3,6,2,0,15,0,0,0,0,0,0,0.22641509,13152
2023,"Orlando Arcia","ATL",15,45,42,13,11,2,0,0,6,3,2,0,9,1,0,0,0,0,0,0.30952381,13185
2023,"Mike Zunino","CLE",23,61,54,9,3,5,0,1,3,2,6,0,26,1,0,0,0,0,0,0.16666667,13265
2023,"Max Muncy","LAD",30,95,74,18,8,1,0,9,18,25,20,2,27,1,0,0,2,1,0,0.24324324,13301
2023,"Ildemaro Vargas","WSN",8,15,13,2,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0.15384615,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",7,16,14,2,2,0,0,0,0,0,1,0,9,1,0,0,1,0,0,0.14285714,13355
2023,"Christian Walker","ARI",31,93,87,24,15,5,0,4,13,14,4,0,13,0,2,0,0,1,0,0.27586207,13419
2023,"Tom Murphy","SEA",8,18,18,5,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27777778,13499
2023,"Jose Ramirez","CLE",34,111,92,31,21,7,1,2,14,15,16,5,8,0,3,0,1,5,2,0.33695652,13510
2023,"Jesse Winker","MIL",25,82,67,15,13,2,0,0,8,12,11,0,15,3,1,0,0,0,0,0.2238806,13590
2023,"Patrick Wisdom","CHC",30,81,68,15,4,4,0,7,16,13,11,0,24,1,0,1,1,1,0,0.22058824,13602
2023,"Mookie Betts","LAD",33,118,100,24,13,6,0,5,17,15,17,0,26,1,0,0,0,0,1,0.24,13611
2023,"Ketel Marte","ARI",29,87,79,21,12,4,2,3,13,12,5,0,14,0,3,0,2,1,0,0.26582278,13613
2023,"Jeimer Candelario","WSN",33,106,97,21,12,5,0,4,8,12,5,0,22,2,2,0,0,0,0,0.21649485,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",8,23,22,5,4,0,0,1,2,2,0,0,1,0,1,0,3,2,0,0.22727273,13675
2023,"Jacob Stallings","MIA",16,46,41,3,2,1,0,0,2,2,5,0,13,0,0,0,2,0,0,0.07317073,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",24,64,57,12,7,2,1,2,9,7,6,0,21,1,0,0,0,3,0,0.21052632,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",14,20,16,1,0,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.0625,13770
2023,"Matt Duffy","KCR",11,22,20,7,6,1,0,0,3,1,1,0,5,0,1,0,1,0,0,0.35,13836
2023,"Joey Wendle","MIA",6,17,16,1,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,0.0625,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",23,75,68,20,16,3,0,1,8,8,7,0,19,0,0,0,1,1,1,0.29411765,14111
2023,"Joey Gallo","MIN",24,75,62,12,3,2,1,6,11,13,12,0,23,1,0,0,0,0,0,0.19354839,14128
2023,"Daniel Vogelbach","NYM",29,80,63,18,12,4,0,2,6,13,17,0,17,0,0,0,1,0,0,0.28571429,14130
2023,"Byron Buxton","MIN",31,115,97,25,11,6,1,7,20,17,16,0,32,1,1,0,1,2,0,0.25773196,14161
2023,"Carlos Correa","MIN",31,113,104,19,9,5,1,4,9,12,9,0,27,0,0,0,4,0,0,0.18269231,14162
2023,"Jorge Soler","MIA",33,110,102,21,10,7,0,4,9,11,8,1,31,0,0,0,3,0,0,0.20588235,14221
2023,"Mitch Haniger","SFG",11,33,32,6,3,1,0,2,4,5,0,0,9,0,1,0,0,0,0,0.1875,14274
2023,"Matt Olson","ATL",33,109,87,24,11,3,1,9,25,21,22,1,30,0,0,0,3,0,0,0.27586207,14344
2023,"Raimel Tapia","BOS",20,39,32,9,6,2,0,1,10,4,6,0,5,0,0,0,0,4,1,0.28125,14350
2023,"Joey Meneses","WSN",33,108,104,32,26,4,0,2,11,15,4,0,22,0,0,0,2,0,0,0.30769231,14366
2023,"Harold Ramirez","TBR",24,80,72,20,11,4,1,4,12,10,8,0,18,0,0,0,0,1,0,0.27777778,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",31,95,88,22,12,7,0,3,8,15,4,0,23,1,2,0,1,0,0,0.25,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",18,60,55,14,11,3,0,0,7,8,3,0,8,0,1,1,2,0,0,0.25454545,14691
2023,"Manuel Margot","TBR",27,76,66,16,11,4,0,1,6,5,8,0,8,2,0,0,1,3,2,0.24242424,14712
2023,"Brett Phillips","LAA",6,11,10,1,1,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",16,36,31,11,9,2,0,0,5,4,3,0,5,2,0,0,1,1,0,0.35483871,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",30,106,96,17,12,4,0,1,8,10,9,0,13,0,1,0,3,2,0,0.17708333,14894
2023,"Victor Caratini","MIL",11,36,30,11,9,0,0,2,4,6,5,0,6,1,0,0,1,0,0,0.36666667,14968
2023,"Ryan McMahon","COL",34,104,92,19,9,6,1,3,10,14,11,0,34,0,1,0,2,1,1,0.20652174,15112
2023,"Hunter Dozier","KCR",21,53,51,9,7,1,1,0,4,6,2,0,20,0,0,0,0,2,0,0.17647059,15117
2023,"Trey Mancini","CHC",29,82,75,19,15,2,0,2,8,12,3,0,21,1,1,0,0,0,0,0.25333333,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",18,63,58,14,11,3,0,0,9,3,5,0,16,0,0,0,1,3,0,0.24137931,15172
2023,"Jake Bauers","NYY",5,13,10,2,0,0,0,2,2,4,2,0,4,0,1,0,0,0,0,0.2,15194
2023,"Adam Frazier","BAL",33,83,74,17,11,4,0,2,13,10,9,0,13,0,0,0,0,4,2,0.22972973,15223
2023,"Austin Wynns","2 Tms",4,10,8,2,2,0,0,0,1,2,1,0,3,0,1,0,0,0,0,0.25,15271
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",32,91,82,24,17,4,1,2,10,9,6,0,8,3,0,0,1,0,0,0.29268293,15362
2023,"Kris Bryant","COL",32,110,96,30,26,2,0,2,10,8,11,0,18,3,0,0,2,0,0,0.3125,15429
2023,"Hunter Renfroe","LAA",35,112,103,23,9,7,0,7,17,19,9,0,22,0,0,0,8,0,0,0.22330097,15464
2023,"J.P. Crawford","SEA",31,91,71,19,12,6,0,1,15,13,19,0,16,0,0,1,3,1,0,0.26760563,15491
2023,"Amed Rosario","CLE",27,101,93,23,19,1,2,1,13,6,6,0,32,0,2,0,3,3,0,0.24731183,15518
2023,"Aaron Judge","NYY",25,89,76,22,11,5,0,6,17,15,11,0,24,0,2,0,0,2,1,0.28947368,15640
2023,"Dominic Smith","WSN",31,101,88,23,21,1,0,1,9,5,11,0,17,2,0,0,5,0,0,0.26136364,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",21,55,50,14,10,4,0,0,3,4,3,0,16,0,0,1,1,0,0,0.28,15674
2023,"Jose Abreu","HOU",29,102,97,25,22,3,0,0,7,12,4,0,26,1,0,0,3,0,0,0.25773196,15676
2023,"Rowdy Tellez","MIL",32,107,92,22,9,4,0,9,16,21,13,1,24,0,2,0,5,0,0,0.23913043,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",8,19,17,3,1,0,0,2,2,5,2,0,3,0,0,0,0,0,0,0.17647059,15878
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",20,59,49,7,6,0,0,1,2,5,6,0,20,1,0,2,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",34,114,97,25,15,4,0,6,16,20,12,0,19,1,3,0,3,2,0,0.25773196,15986
2023,"Cody Bellinger","CHC",31,93,82,24,14,7,0,3,15,12,8,1,20,1,2,0,1,2,2,0.29268293,15998
2023,"J.D. Davis","SFG",29,82,73,25,16,2,0,7,11,19,6,0,20,3,0,0,4,0,0,0.34246575,16219
2023,"Trea Turner","PHI",34,113,109,30,22,4,2,2,17,7,4,0,32,0,0,0,1,4,0,0.27522936,16252
2023,"Nick Gordon","MIN",27,67,65,10,5,2,1,2,10,4,1,0,7,0,0,1,1,0,0,0.15384615,16337
2023,"Michael Conforto","SFG",29,89,72,12,9,1,0,2,13,5,16,0,24,1,0,0,3,0,0,0.16666667,16376
2023,"Francisco Mejia","TBR",16,46,40,9,4,4,0,1,7,5,5,0,11,0,1,0,0,0,0,0.225,16403
2023,"Thairo Estrada","SFG",31,100,91,32,21,6,0,5,19,13,6,0,21,3,0,0,1,8,2,0.35164835,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",9,20,17,5,4,1,0,0,1,6,2,0,4,0,1,0,0,0,0,0.29411765,16442
2023,"Luis Guillorme","NYM",19,47,42,10,9,1,0,0,3,2,5,0,11,0,0,0,1,0,0,0.23809524,16451
2023,"Kyle Schwarber","PHI",34,104,83,17,10,3,0,4,14,11,19,1,26,2,0,0,0,0,0,0.20481928,16478
2023,"Matt Chapman","TOR",33,114,97,29,14,12,0,3,12,11,16,1,30,1,0,0,0,0,1,0.29896907,16505
2023,"Isiah Kiner-Falefa","NYY",21,48,47,11,9,2,0,0,3,2,0,0,6,0,0,1,1,3,1,0.23404255,16512
2023,"Mauricio Dubon","HOU",30,105,103,27,20,6,1,0,15,6,1,0,15,0,1,0,6,3,0,0.26213592,16530
2023,"Danny Jansen","TOR",21,60,52,9,6,2,0,1,7,8,8,0,16,0,0,0,0,0,0,0.17307692,16535
2023,"Ozzie Albies","ATL",34,101,93,18,10,3,0,5,9,15,6,1,19,1,1,0,3,0,0,0.19354839,16556
2023,"Connor Joe","PIT",28,74,67,17,7,7,2,1,9,5,5,0,24,2,0,0,0,1,1,0.25373134,16572
2023,"Yandy Diaz","TBR",32,120,98,35,23,5,0,7,26,13,19,0,16,3,0,0,5,0,0,0.35714286,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",24,65,61,12,9,1,0,2,7,6,4,0,9,0,0,0,3,0,0,0.19672131,16725
2023,"Jonah Heim","TEX",30,93,83,24,15,4,0,5,18,18,8,0,19,1,1,0,1,0,0,0.28915663,16930
2023,"Lane Thomas","WSN",33,101,94,23,18,3,1,1,12,8,4,0,30,2,1,0,1,2,0,0.24468085,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",35,110,100,26,16,6,1,3,16,10,10,0,14,0,0,0,3,5,2,0.26,16997
2023,"Edmundo Sosa","PHI",19,50,48,12,10,1,0,1,2,6,1,0,12,0,1,0,1,1,1,0.25,17022
2023,"Alex Verdugo","BOS",34,104,95,31,18,7,1,5,21,13,8,1,13,1,0,0,3,1,0,0.32631579,17027
2023,"Jose Herrera","ARI",10,30,26,6,4,2,0,0,4,5,4,0,9,0,0,0,1,0,0,0.23076923,17040
2023,"Ramon Laureano","OAK",21,74,68,14,7,4,1,2,6,4,4,0,17,2,0,0,2,2,0,0.20588235,17128
2023,"Chad Wallach","LAA",9,19,19,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.21052632,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",26,62,54,15,8,3,0,4,13,14,4,0,11,0,2,2,0,5,1,0.27777778,17273
2023,"Willi Castro","MIN",15,23,21,5,3,1,0,1,6,3,2,0,6,0,0,0,0,2,1,0.23809524,17338
2023,"Rafael Devers","BOS",34,101,91,24,12,4,0,8,14,26,7,2,19,1,2,0,1,0,0,0.26373626,17350
2023,"Jose Siri","TBR",15,40,35,7,3,2,0,2,8,7,4,0,12,0,1,0,1,3,0,0.2,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",35,114,100,26,19,4,0,3,18,10,10,0,24,3,1,0,2,1,1,0.26,17548
2023,"Myles Straw","CLE",34,95,81,17,14,3,0,0,9,7,11,0,18,1,0,2,2,7,1,0.20987654,17620
2023,"Alex Bregman","HOU",33,116,97,23,15,4,0,4,15,12,18,0,16,1,0,0,3,0,0,0.2371134,17678
2023,"Kevin Newman","CIN",21,52,50,11,10,1,0,0,6,5,0,0,6,1,1,0,2,1,1,0.22,17696
2023,"Willie Calhoun","NYY",17,54,49,13,10,1,0,2,4,6,4,0,7,0,1,0,2,0,0,0.26530612,17838
