Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Curt Casali","CIN",25,62,52,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17307692,12510
2023,"Kolten Wong","SEA",44,135,118,20,15,4,0,1,13,12,12,0,27,3,2,0,0,0,1,0.16949153,12532
2023,"Marcus Semien","TEX",75,266,239,66,40,15,1,10,45,45,22,0,38,0,4,0,1,4,0,0.27615063,12533
2023,"C.J. Cron","COL",36,105,96,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.19791667,12546
2023,"Eugenio Suarez","SEA",78,260,225,49,33,9,0,7,25,42,24,0,70,4,6,0,3,1,1,0.21777778,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",73,268,248,68,48,10,1,9,36,26,18,0,46,2,0,0,11,8,2,0.27419355,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",73,245,211,46,24,14,0,8,32,36,26,0,56,4,4,0,3,9,1,0.21800948,12916
2023,"Brandon Nimmo","NYM",72,240,203,53,37,3,3,10,37,28,30,0,58,4,2,1,1,3,1,0.26108374,12927
2023,"Austin Hedges","PIT",40,96,85,16,13,3,0,0,8,6,5,0,20,1,0,4,4,0,0,0.18823529,12976
2023,"Javier Baez","DET",71,243,230,52,38,9,2,3,21,31,6,0,55,4,2,0,5,6,0,0.22608696,12979
2023,"Cam Gallagher","CLE",23,62,58,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",78,249,227,55,37,7,2,9,24,29,16,0,79,4,2,0,2,3,1,0.24229075,13066
2023,"Josh Bell","CLE",65,193,172,41,28,9,0,4,10,21,19,0,41,0,2,0,0,0,0,0.23837209,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",57,181,171,50,41,7,0,2,19,18,9,0,36,1,0,0,7,1,0,0.29239766,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",56,180,148,31,13,5,0,13,32,36,31,3,55,1,0,0,3,1,1,0.20945946,13301
2023,"Ildemaro Vargas","WSN",21,36,33,9,7,1,0,1,8,3,2,0,1,0,0,1,2,0,0,0.27272727,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",12,37,32,6,6,0,0,0,3,2,4,0,5,0,1,0,0,0,0,0.1875,13338
2023,"Luke Maile","CIN",24,61,55,10,6,3,0,1,3,7,5,0,20,1,0,0,3,1,0,0.18181818,13355
2023,"Christian Walker","ARI",72,244,221,63,34,19,0,10,32,35,18,1,38,1,3,0,1,4,0,0.28506787,13419
2023,"Tom Murphy","SEA",18,44,42,11,4,5,0,2,3,4,1,0,16,0,1,0,1,0,0,0.26190476,13499
2023,"Jose Ramirez","CLE",72,233,201,68,44,12,4,8,37,32,28,7,19,0,4,0,3,7,3,0.33830846,13510
2023,"Jesse Winker","MIL",46,140,120,23,20,2,0,1,12,16,16,0,37,3,1,0,0,0,0,0.19166667,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",70,262,225,56,33,10,1,12,39,33,31,0,49,3,3,0,2,4,2,0.24888889,13611
2023,"Ketel Marte","ARI",68,231,202,58,36,7,3,12,44,37,24,0,39,2,3,0,7,3,0,0.28712871,13613
2023,"Carson Kelly","ARI",7,20,20,4,3,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.2,13620
2023,"Jeimer Candelario","WSN",70,222,198,55,26,17,2,10,29,32,17,0,44,5,2,0,3,2,1,0.27777778,13621
2023,"Corey Seager","TEX",45,150,130,45,21,17,0,7,21,34,18,2,27,0,2,0,1,1,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",36,106,89,15,12,3,0,0,8,7,13,0,26,1,2,1,3,0,0,0.16853933,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",34,108,91,27,21,5,1,0,16,10,16,0,18,1,0,0,2,7,1,0.2967033,13768
2023,"Rob Refsnyder","BOS",35,59,47,6,4,2,0,0,5,6,8,0,18,3,0,1,3,2,0,0.12765957,13770
2023,"Matt Duffy","KCR",22,41,38,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.31578947,13836
2023,"Joey Wendle","MIA",40,125,115,30,21,6,2,1,11,8,7,0,29,1,1,1,2,2,0,0.26086957,13853
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",49,155,142,34,26,6,0,2,14,16,12,0,40,0,1,0,5,1,1,0.23943662,14111
2023,"Joey Gallo","MIN",56,170,144,27,9,6,1,11,21,24,25,1,66,1,0,0,1,0,0,0.1875,14128
2023,"Daniel Vogelbach","NYM",56,167,141,33,22,6,0,5,17,23,26,1,40,0,0,0,2,0,0,0.23404255,14130
2023,"Byron Buxton","MIN",58,194,169,38,18,8,1,11,30,25,21,0,58,3,1,0,3,5,0,0.22485207,14161
2023,"Carlos Correa","MIN",67,235,215,46,23,12,2,9,21,33,20,1,63,0,0,0,10,0,0,0.21395349,14162
2023,"Andrew Velazquez","LAA",8,19,17,3,2,1,0,0,2,0,2,0,5,0,0,0,0,2,1,0.17647059,14196
2023,"Jorge Soler","MIA",74,247,216,50,28,10,0,12,27,29,27,2,56,2,1,0,8,1,0,0.23148148,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",73,263,219,55,23,9,1,22,47,48,43,2,66,1,0,0,4,1,0,0.25114155,14344
2023,"Raimel Tapia","2 Tms",44,97,87,22,15,4,1,2,15,11,8,0,21,0,1,0,1,6,1,0.25287356,14350
2023,"Joey Meneses","WSN",71,220,207,59,45,12,0,2,21,33,12,0,45,0,1,0,5,0,0,0.28502415,14366
2023,"Harold Ramirez","TBR",55,172,157,41,28,7,1,5,23,25,13,0,36,0,2,0,3,2,1,0.2611465,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",71,232,217,58,32,14,1,11,29,39,11,0,50,2,2,0,4,1,0,0.26728111,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",50,152,145,42,34,7,0,1,15,17,5,0,29,0,1,1,3,0,0,0.28965517,14691
2023,"Manuel Margot","TBR",53,152,136,34,22,10,0,2,18,14,12,0,20,3,1,0,4,5,2,0.25,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",45,117,108,26,20,3,0,3,17,10,6,0,34,3,0,0,1,0,0,0.24074074,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",60,182,160,27,20,5,0,2,18,11,17,0,20,3,1,1,5,4,0,0.16875,14894
2023,"Victor Caratini","MIL",27,85,77,21,18,0,0,3,9,10,7,0,21,1,0,0,3,1,0,0.27272727,14968
2023,"Jonathan Davis","MIA",25,74,64,15,10,3,0,2,18,9,5,0,20,1,2,1,1,1,0,0.234375,15104
2023,"Ryan McMahon","COL",75,224,193,54,28,13,3,10,30,35,29,1,63,1,1,0,4,4,3,0.27979275,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",52,133,120,28,21,5,0,2,14,14,9,0,37,1,1,0,2,0,0,0.23333333,15149
2023,"Mitch Garver","TEX",20,60,56,12,8,1,0,3,8,10,4,0,22,0,0,0,1,0,0,0.21428571,15161
2023,"Tim Anderson","CHW",56,184,172,36,31,5,0,0,13,9,11,0,40,0,1,0,5,6,0,0.20930233,15172
2023,"Jake Bauers","NYY",42,125,108,25,10,9,0,6,14,16,15,0,34,0,2,0,2,2,0,0.23148148,15194
2023,"Brandon Dixon","SDP",19,39,36,10,6,3,0,1,5,2,0,0,11,3,0,0,1,1,0,0.27777778,15214
2023,"Adam Frazier","BAL",71,210,190,45,28,10,1,6,26,26,16,0,26,1,1,2,1,5,3,0.23684211,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",30,91,75,21,15,4,0,2,14,11,13,0,19,1,2,0,0,1,1,0.28,15274
2023,"Garrett Cooper","MIA",57,184,174,40,23,9,0,8,17,30,9,0,53,0,1,0,7,0,0,0.22988506,15279
2023,"Jeff McNeil","NYM",71,226,206,55,46,5,1,3,25,17,13,0,26,5,2,0,2,1,0,0.26699029,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",69,229,213,52,28,14,0,10,28,32,16,0,47,0,0,0,10,0,0,0.24413146,15464
2023,"J.P. Crawford","SEA",67,212,173,44,30,8,0,6,32,22,37,1,35,1,0,1,4,1,0,0.25433526,15491
2023,"Amed Rosario","CLE",67,232,214,51,40,8,2,1,27,15,14,0,51,1,3,0,6,4,0,0.23831776,15518
2023,"Mike Ford","SEA",20,55,52,11,5,0,0,6,10,9,1,0,18,1,1,0,0,0,0,0.21153846,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",68,204,181,44,36,4,1,3,17,11,18,0,26,4,1,0,6,0,0,0.24309392,15653
2023,"Billy McKinney","NYY",17,53,51,13,5,3,1,4,7,6,2,0,10,0,0,0,0,0,0,0.25490196,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",65,221,206,49,39,7,0,3,16,25,10,0,58,3,2,0,5,0,1,0.23786408,15676
2023,"Rowdy Tellez","MIL",72,227,203,46,27,7,1,11,21,30,22,2,53,0,2,0,8,0,0,0.22660099,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",16,31,29,7,5,1,1,0,2,1,1,0,10,0,0,0,0,4,0,0.24137931,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",50,131,120,25,19,5,0,1,9,9,6,0,27,4,1,0,2,1,0,0.20833333,15937
2023,"Austin Nola","SDP",38,98,79,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12658228,15941
2023,"Clint Frazier","CHW",16,30,23,4,4,0,0,0,6,0,7,0,8,0,0,0,0,4,1,0.17391304,15983
2023,"Willy Adames","MIL",66,213,190,42,25,7,0,10,26,28,17,0,50,1,3,0,4,2,1,0.22105263,15986
2023,"Cody Bellinger","CHC",44,128,114,27,17,7,0,3,17,14,9,2,29,1,4,0,2,2,2,0.23684211,15998
2023,"Austin Slater","SFG",16,26,23,9,8,1,0,0,2,3,3,0,7,0,0,0,0,0,1,0.39130435,16153
2023,"J.D. Davis","SFG",69,209,179,52,36,8,1,7,23,31,23,0,55,4,2,0,6,0,0,0.29050279,16219
2023,"Trea Turner","PHI",75,244,228,60,43,11,2,4,31,21,14,0,59,2,0,0,1,15,0,0.26315789,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",68,214,179,43,28,6,0,9,29,29,30,1,48,2,3,0,4,1,0,0.24022346,16376
2023,"Francisco Mejia","TBR",34,101,92,22,10,9,0,3,15,12,6,0,25,1,2,0,1,0,0,0.23913043,16403
2023,"Thairo Estrada","SFG",61,209,193,52,29,15,0,8,34,25,11,0,52,4,1,0,2,13,2,0.26943005,16426
2023,"Christian Arroyo","BOS",33,96,87,23,14,8,0,1,11,11,5,0,19,1,2,1,3,1,1,0.26436782,16434
2023,"Ryan O'Hearn","BAL",35,105,97,31,19,6,0,6,15,20,6,0,25,1,1,0,0,0,1,0.31958763,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",71,226,180,32,15,6,1,10,30,27,43,3,64,3,0,0,2,0,0,0.17777778,16478
2023,"Matt Chapman","TOR",75,267,233,54,27,20,0,7,28,23,30,1,75,2,2,0,1,1,1,0.23175966,16505
2023,"Isiah Kiner-Falefa","NYY",49,125,122,34,24,5,1,4,17,17,2,0,22,0,0,1,1,5,4,0.27868852,16512
2023,"Mauricio Dubon","HOU",60,205,197,53,37,12,1,3,28,13,6,0,28,0,2,0,7,4,0,0.26903553,16530
2023,"Danny Jansen","TOR",42,123,114,26,13,8,0,5,15,18,9,0,31,0,0,0,2,0,0,0.22807018,16535
2023,"Ozzie Albies","ATL",77,254,225,48,27,7,1,13,31,37,21,2,41,3,4,0,4,4,0,0.21333333,16556
2023,"Connor Joe","PIT",59,153,137,29,15,10,2,2,18,8,14,0,49,2,0,0,1,2,4,0.21167883,16572
2023,"Yandy Diaz","TBR",65,231,199,62,41,13,0,8,41,23,28,0,32,4,0,0,7,0,0,0.31155779,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
