Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Michael A. Taylor","MIN",27,76,71,18,13,2,0,3,8,10,3,0,28,1,0,1,1,3,0,0.25352113,11489
2023,"Manny Machado","SDP",29,94,87,15,9,2,0,4,10,9,6,0,25,0,1,0,6,1,0,0.17241379,11493
2023,"Bryce Harper","PHI",3,10,8,5,3,1,0,1,3,1,2,0,1,0,0,0,0,0,0,0.625,11579
2023,"Willson Contreras","STL",31,99,87,25,17,8,0,0,11,8,10,0,17,1,1,0,4,2,1,0.28735632,11609
2023,"Brandon Drury","LAA",30,84,77,18,7,5,1,5,11,15,4,0,29,1,2,0,1,0,1,0.23376623,11615
2023,"Elias Diaz","COL",30,81,74,30,21,6,0,3,8,17,4,0,16,1,2,0,1,0,0,0.40540541,11680
2023,"Nick Castellanos","PHI",33,104,97,29,16,11,0,2,17,16,7,0,28,0,0,0,2,0,1,0.29896907,11737
2023,"J.T. Realmuto","PHI",28,78,71,22,11,7,2,2,9,9,4,0,19,1,2,0,2,4,1,0.30985915,11739
2023,"Joc Pederson","SFG",21,71,61,15,9,2,1,3,8,15,9,1,16,0,1,0,1,0,0,0.24590164,11899
2023,"Hanser Alberto","CHW",12,29,29,4,2,1,0,1,4,4,0,0,5,0,0,0,1,0,0,0.13793103,11902
2023,"Jon Berti","MIA",29,80,71,16,12,3,0,1,6,5,7,0,13,0,1,1,2,3,1,0.22535211,12037
2023,"Max Kepler","MIN",21,81,69,18,10,4,0,4,12,10,8,0,16,2,2,0,1,0,1,0.26086957,12144
2023,"Nick Ahmed","ARI",14,25,24,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.25,12147
2023,"Eddie Rosario","ATL",28,83,77,16,10,4,1,1,8,7,6,0,20,0,0,0,2,1,1,0.20779221,12155
2023,"Austin Barnes","LAD",14,40,36,3,3,0,0,0,3,2,3,0,13,0,1,0,1,2,0,0.08333333,12158
2023,"Xander Bogaerts","SDP",30,97,82,26,17,4,0,5,13,11,13,0,15,2,0,0,3,3,0,0.31707317,12161
2023,"Rougned Odor","SDP",14,32,27,2,1,1,0,0,4,2,5,0,10,0,0,0,1,0,0,0.07407407,12282
2023,"Jace Peterson","OAK",27,93,80,14,10,2,1,1,8,8,11,0,24,1,1,0,4,4,0,0.175,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",14,32,29,5,2,1,0,2,2,5,3,0,8,0,0,0,0,1,0,0.17241379,12434
2023,"Curt Casali","CIN",10,24,20,5,5,0,0,0,2,0,1,0,6,2,0,1,0,0,0,0.25,12510
2023,"Kolten Wong","SEA",24,80,71,13,11,2,0,0,9,8,7,0,16,1,1,0,0,0,1,0.18309859,12532
2023,"Marcus Semien","TEX",30,108,91,28,16,7,0,5,24,23,15,0,13,0,1,0,1,1,0,0.30769231,12533
2023,"C.J. Cron","COL",29,86,80,18,9,4,0,5,13,12,6,0,22,0,0,0,6,0,0,0.225,12546
2023,"Eugenio Suarez","SEA",33,117,105,24,19,2,0,3,10,17,8,0,34,3,1,0,1,0,1,0.22857143,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",30,108,101,20,17,1,0,2,10,8,6,0,21,1,0,0,5,3,1,0.1980198,12856
2023,"James McCann","BAL",9,14,12,3,2,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.25,12859
2023,"Anthony Rendon","LAA",23,71,54,16,14,2,0,0,11,10,12,0,6,2,3,0,1,1,0,0.2962963,12861
2023,"Francisco Lindor","NYM",29,92,78,17,8,8,0,1,12,13,10,0,23,3,1,0,0,4,0,0.21794872,12916
2023,"Brandon Nimmo","NYM",30,90,75,23,17,2,1,3,14,8,13,0,19,0,1,1,0,3,1,0.30666667,12927
2023,"Austin Hedges","PIT",18,39,33,6,5,1,0,0,3,2,2,0,11,1,0,3,2,0,0,0.18181818,12976
2023,"Javier Baez","DET",29,91,83,20,15,4,0,1,8,11,3,0,13,3,1,0,3,2,0,0.24096386,12979
2023,"Cam Gallagher","CLE",7,21,19,2,1,1,0,0,0,2,1,0,6,1,0,0,0,0,0,0.10526316,12981
2023,"Jackie Bradley Jr.","KCR",16,37,34,6,4,2,0,0,3,1,2,0,5,1,0,0,1,0,0,0.17647059,12984
2023,"Teoscar Hernandez","SEA",33,112,104,21,14,4,0,3,10,9,3,0,38,4,1,0,2,1,1,0.20192308,13066
2023,"Josh Bell","CLE",30,96,84,17,10,5,0,2,4,10,11,0,16,0,1,0,0,0,0,0.20238095,13145
2023,"Jorge Polanco","MIN",13,47,45,11,8,2,0,1,3,6,2,0,12,0,0,0,0,0,0,0.24444444,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",22,60,53,9,3,5,0,1,3,2,6,0,25,1,0,0,0,0,0,0.16981132,13265
2023,"Max Muncy","LAD",27,85,65,17,7,1,0,9,17,24,19,2,24,1,0,0,1,1,0,0.26153846,13301
2023,"Ildemaro Vargas","WSN",7,12,11,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.09090909,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",6,15,14,2,2,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0.14285714,13355
2023,"Christian Walker","ARI",28,86,80,23,15,5,0,3,12,13,4,0,12,0,2,0,0,1,0,0.2875,13419
2023,"Tom Murphy","SEA",7,17,17,5,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.29411765,13499
2023,"Jose Ramirez","CLE",32,103,86,30,20,7,1,2,14,13,15,4,7,0,2,0,1,5,2,0.34883721,13510
2023,"Jesse Winker","MIL",22,72,60,14,12,2,0,0,6,12,8,0,12,3,1,0,0,0,0,0.23333333,13590
2023,"Patrick Wisdom","CHC",28,78,67,14,3,4,0,7,15,13,10,0,24,1,0,0,1,1,0,0.20895522,13602
2023,"Mookie Betts","LAD",30,107,91,23,13,5,0,5,17,15,15,0,23,1,0,0,0,0,1,0.25274725,13611
2023,"Ketel Marte","ARI",26,79,72,19,11,4,1,3,12,11,4,0,13,0,3,0,2,1,0,0.26388889,13613
2023,"Jeimer Candelario","WSN",31,98,89,21,12,5,0,4,8,12,5,0,22,2,2,0,0,0,0,0.23595506,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",5,11,10,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0.1,13675
2023,"Jacob Stallings","MIA",15,43,38,3,2,1,0,0,2,2,5,0,13,0,0,0,2,0,0,0.07894737,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",22,58,52,11,6,2,1,2,9,7,5,0,20,1,0,0,0,3,0,0.21153846,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",14,20,16,1,0,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.0625,13770
2023,"Matt Duffy","KCR",11,22,20,7,6,1,0,0,3,1,1,0,5,0,1,0,1,0,0,0.35,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",21,69,62,17,13,3,0,1,6,8,7,0,19,0,0,0,1,1,1,0.27419355,14111
2023,"Joey Gallo","MIN",22,68,57,11,2,2,1,6,11,13,10,0,21,1,0,0,0,0,0,0.19298246,14128
2023,"Daniel Vogelbach","NYM",27,72,58,17,12,4,0,1,5,12,14,0,16,0,0,0,1,0,0,0.29310345,14130
2023,"Byron Buxton","MIN",29,107,91,25,11,6,1,7,19,17,15,0,31,0,1,0,1,2,0,0.27472527,14161
2023,"Carlos Correa","MIN",29,105,96,19,9,5,1,4,9,12,9,0,25,0,0,0,4,0,0,0.19791667,14162
2023,"Jorge Soler","MIA",30,97,90,17,8,7,0,2,7,5,7,1,27,0,0,0,2,0,0,0.18888889,14221
2023,"Mitch Haniger","SFG",8,23,22,4,1,1,0,2,4,5,0,0,6,0,1,0,0,0,0,0.18181818,14274
2023,"Matt Olson","ATL",31,100,82,22,11,3,1,7,22,18,18,0,29,0,0,0,3,0,0,0.26829268,14344
2023,"Raimel Tapia","BOS",19,37,30,8,5,2,0,1,10,4,6,0,5,0,0,0,0,4,0,0.26666667,14350
2023,"Joey Meneses","WSN",30,96,92,26,22,3,0,1,7,10,4,0,21,0,0,0,1,0,0,0.2826087,14366
2023,"Harold Ramirez","TBR",22,71,63,18,10,3,1,4,11,10,8,0,15,0,0,0,0,1,0,0.28571429,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",28,85,79,19,9,7,0,3,8,14,4,0,21,0,2,0,1,0,0,0.24050633,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",16,54,50,13,11,2,0,0,7,8,2,0,8,0,1,1,2,0,0,0.26,14691
2023,"Manuel Margot","TBR",25,69,62,15,10,4,0,1,5,5,5,0,8,2,0,0,1,3,2,0.24193548,14712
2023,"Brett Phillips","LAA",6,11,10,1,1,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",15,35,30,10,8,2,0,0,5,4,3,0,5,2,0,0,1,1,0,0.33333333,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",28,100,90,16,11,4,0,1,8,9,9,0,11,0,1,0,2,2,0,0.17777778,14894
2023,"Victor Caratini","MIL",10,32,27,10,9,0,0,1,3,5,4,0,6,1,0,0,1,0,0,0.37037037,14968
2023,"Ryan McMahon","COL",31,92,80,17,9,5,0,3,8,12,11,0,32,0,1,0,1,1,1,0.2125,15112
2023,"Hunter Dozier","KCR",20,50,48,8,6,1,1,0,4,6,2,0,20,0,0,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",27,78,71,19,15,2,0,2,8,12,3,0,20,1,1,0,0,0,0,0.26760563,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",16,55,51,13,10,3,0,0,7,3,4,0,14,0,0,0,1,3,0,0.25490196,15172
2023,"Adam Frazier","BAL",30,74,67,16,11,3,0,2,13,10,7,0,12,0,0,0,0,4,2,0.23880597,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",30,85,76,23,16,4,1,2,9,8,6,0,7,3,0,0,1,0,0,0.30263158,15362
2023,"Kris Bryant","COL",29,98,84,25,22,2,0,1,8,6,11,0,17,3,0,0,2,0,0,0.29761905,15429
2023,"Hunter Renfroe","LAA",32,105,96,21,9,7,0,5,15,17,9,0,21,0,0,0,7,0,0,0.21875,15464
2023,"J.P. Crawford","SEA",30,88,68,17,10,6,0,1,15,13,19,0,16,0,0,1,3,1,0,0.25,15491
2023,"Amed Rosario","CLE",26,97,89,19,16,1,1,1,13,5,6,0,32,0,2,0,3,3,0,0.21348315,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",28,90,81,18,16,1,0,1,8,3,8,0,17,1,0,0,5,0,0,0.22222222,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",20,52,47,14,10,4,0,0,3,4,3,0,14,0,0,1,1,0,0,0.29787234,15674
2023,"Jose Abreu","HOU",27,95,90,25,22,3,0,0,7,12,4,0,23,1,0,0,2,0,0,0.27777778,15676
2023,"Rowdy Tellez","MIL",29,95,81,20,8,4,0,8,14,20,12,1,22,0,2,0,3,0,0,0.24691358,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",6,17,15,3,1,0,0,2,2,5,2,0,2,0,0,0,0,0,0,0.2,15878
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",19,55,46,6,5,0,0,1,1,4,7,0,20,1,0,1,2,0,0,0.13043478,15941
2023,"Willy Adames","MIL",31,102,87,22,14,4,0,4,14,13,12,0,18,0,2,0,3,2,0,0.25287356,15986
2023,"Cody Bellinger","CHC",28,80,72,21,12,6,0,3,14,11,5,0,18,1,2,0,1,1,1,0.29166667,15998
2023,"J.D. Davis","SFG",26,76,68,23,14,2,0,7,11,18,5,0,18,3,0,0,3,0,0,0.33823529,16219
2023,"Trea Turner","PHI",32,104,101,28,20,4,2,2,16,6,3,0,29,0,0,0,0,4,0,0.27722772,16252
2023,"Nick Gordon","MIN",25,63,61,9,4,2,1,2,10,4,1,0,6,0,0,1,0,0,0,0.14754098,16337
2023,"Michael Conforto","SFG",26,80,65,12,9,1,0,2,13,5,14,0,23,1,0,0,2,0,0,0.18461538,16376
2023,"Francisco Mejia","TBR",15,43,38,9,4,4,0,1,7,5,4,0,11,0,1,0,0,0,0,0.23684211,16403
2023,"Thairo Estrada","SFG",28,89,80,28,18,6,0,4,17,12,6,0,19,3,0,0,0,7,2,0.35,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",9,20,17,5,4,1,0,0,1,6,2,0,4,0,1,0,0,0,0,0.29411765,16442
2023,"Luis Guillorme","NYM",17,43,38,9,8,1,0,0,3,2,5,0,9,0,0,0,1,0,0,0.23684211,16451
2023,"Kyle Schwarber","PHI",32,99,80,16,9,3,0,4,14,10,17,0,25,2,0,0,0,0,0,0.2,16478
2023,"Matt Chapman","TOR",31,107,91,27,12,12,0,3,10,11,15,1,27,1,0,0,0,0,1,0.2967033,16505
2023,"Isiah Kiner-Falefa","NYY",19,44,43,10,9,1,0,0,3,2,0,0,6,0,0,1,1,3,1,0.23255814,16512
2023,"Mauricio Dubon","HOU",28,98,96,26,19,6,1,0,15,6,1,0,13,0,1,0,6,3,0,0.27083333,16530
2023,"Danny Jansen","TOR",20,55,47,7,5,1,0,1,6,6,8,0,15,0,0,0,0,0,0,0.14893617,16535
2023,"Ozzie Albies","ATL",32,91,83,17,9,3,0,5,9,14,6,1,16,1,1,0,2,0,0,0.20481928,16556
2023,"Connor Joe","PIT",26,72,66,16,7,6,2,1,9,5,4,0,24,2,0,0,0,1,1,0.24242424,16572
2023,"Yandy Diaz","TBR",29,106,87,32,20,5,0,7,25,12,16,0,13,3,0,0,2,0,0,0.36781609,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",21,59,56,11,8,1,0,2,5,5,3,0,9,0,0,0,3,0,0,0.19642857,16725
2023,"Jonah Heim","TEX",27,83,73,19,10,4,0,5,17,17,8,0,17,1,1,0,1,0,0,0.26027397,16930
2023,"Lane Thomas","WSN",30,87,80,18,13,3,1,1,10,7,4,0,26,2,1,0,1,2,0,0.225,16939
2023,"Chadwick Tromp","ATL",4,11,11,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.18181818,16953
2023,"Gleyber Torres","NYY",32,102,92,22,14,5,1,2,14,7,10,0,14,0,0,0,3,5,2,0.23913043,16997
2023,"Edmundo Sosa","PHI",17,43,41,10,8,1,0,1,2,5,1,0,11,0,1,0,1,1,0,0.24390244,17022
2023,"Alex Verdugo","BOS",32,97,88,29,17,6,1,5,20,13,8,1,11,1,0,0,3,1,0,0.32954545,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",20,72,66,14,7,4,1,2,6,4,4,0,16,2,0,0,2,2,0,0.21212121,17128
2023,"Chad Wallach","LAA",9,19,19,4,4,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0.21052632,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",23,58,50,15,8,3,0,4,13,13,4,0,10,0,2,2,0,4,1,0.3,17273
2023,"Willi Castro","MIN",14,22,20,5,3,1,0,1,6,3,2,0,5,0,0,0,0,2,1,0.25,17338
2023,"Rafael Devers","BOS",32,96,86,24,12,4,0,8,14,26,7,2,16,1,2,0,1,0,0,0.27906977,17350
2023,"Jose Siri","TBR",13,34,30,6,3,2,0,1,6,6,3,0,11,0,1,0,1,3,0,0.2,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",33,109,95,23,17,3,0,3,16,10,10,0,24,3,1,0,2,1,0,0.24210526,17548
2023,"Myles Straw","CLE",31,86,73,16,13,3,0,0,8,7,10,0,17,1,0,2,2,7,1,0.21917808,17620
2023,"Alex Bregman","HOU",31,108,89,21,13,4,0,4,15,12,18,0,15,1,0,0,2,0,0,0.23595506,17678
2023,"Kevin Newman","CIN",19,46,44,9,8,1,0,0,5,5,0,0,6,1,1,0,2,1,1,0.20454545,17696
2023,"Willie Calhoun","NYY",17,54,49,13,10,1,0,2,4,6,4,0,7,0,1,0,2,0,0,0.26530612,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",29,103,96,25,20,5,0,0,13,5,6,3,14,1,0,0,1,4,0,0.26041667,17901
2023,"Ian Happ","CHC",31,106,83,30,18,8,0,4,9,14,22,1,17,0,1,0,0,3,1,0.36144578,17919
