Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Wilmer Flores","SFG",54,114,101,24,14,6,0,4,12,13,12,0,18,0,1,0,1,0,0,0.23762376,5827
2023,"Jean Segura","MIA",70,220,199,43,38,2,1,2,15,12,18,0,36,2,0,0,9,5,2,0.2160804,5933
2023,"Eduardo Escobar","2 Tms",42,92,86,19,15,2,1,1,13,10,4,0,21,0,1,1,1,2,0,0.22093023,6153
2023,"J.D. Martinez","LAD",70,237,223,61,26,13,2,20,38,55,10,0,77,1,3,0,5,0,0,0.2735426,6184
2023,"Martin Maldonado","HOU",67,195,172,29,19,5,0,5,12,12,13,0,58,3,0,7,7,0,0,0.16860465,6887
2023,"Salvador Perez","KCR",78,250,237,65,39,12,0,14,30,34,7,1,59,4,2,0,6,0,0,0.2742616,7304
2023,"Travis d'Arnaud","ATL",35,114,105,26,15,4,0,7,15,17,8,0,29,1,0,0,1,0,0,0.24761905,7739
2023,"Miguel Rojas","LAD",51,151,141,33,24,9,0,0,12,7,8,0,20,0,2,0,2,4,1,0.23404255,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",61,174,142,23,11,9,0,3,10,23,27,0,55,1,3,0,2,1,0,0.16197183,8090
2023,"Josh Harrison","PHI",26,49,43,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.25581395,8202
2023,"Donovan Solano","MIN",57,165,139,41,26,12,0,3,19,13,21,1,38,5,0,0,3,0,0,0.29496403,8623
2023,"Elvis Andrus","CHW",56,161,145,31,24,5,0,2,14,14,11,0,25,4,1,0,1,4,3,0.2137931,8709
2023,"Paul Goldschmidt","STL",87,307,266,76,46,16,0,14,43,39,38,1,68,2,1,0,6,7,2,0.28571429,9218
2023,"Starling Marte","NYM",75,233,215,53,44,4,1,4,32,21,11,0,45,7,0,0,7,18,3,0.24651163,9241
2023,"AJ Pollock","SEA",31,56,51,10,3,3,0,4,8,11,4,0,14,0,1,0,1,0,0,0.19607843,9256
2023,"Evan Longoria","ARI",38,83,76,17,9,2,0,6,11,9,6,0,28,0,1,0,2,0,0,0.22368421,9368
2023,"Yan Gomes","CHC",46,126,115,30,26,1,0,3,16,17,6,0,26,3,2,0,2,1,0,0.26086957,9627
2023,"Christian Vazquez","MIN",54,161,144,30,26,4,0,0,15,12,16,1,34,1,0,0,6,0,0,0.20833333,9774
2023,"Nolan Arenado","STL",87,297,273,79,48,14,1,16,36,53,20,3,56,0,4,0,10,1,2,0.28937729,9777
2023,"Andrew McCutchen","PIT",67,216,177,49,37,6,0,6,22,19,34,1,47,2,3,0,3,5,2,0.27683616,9847
2023,"DJ LeMahieu","NYY",75,247,229,53,33,13,2,5,20,20,17,1,57,1,0,0,5,0,2,0.23144105,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",53,165,158,37,23,9,0,5,21,18,5,0,44,0,1,1,3,0,0,0.23417722,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",36,94,83,16,14,1,0,1,4,6,9,0,28,1,1,0,3,0,0,0.19277108,10200
2023,"Randal Grichuk","COL",53,154,139,41,25,14,0,2,21,15,10,0,39,4,1,0,3,1,0,0.29496403,10243
2023,"Brandon Belt","TOR",63,221,183,48,25,17,0,6,26,20,36,1,81,1,1,0,3,0,0,0.26229508,10264
2023,"Marcell Ozuna","ATL",70,226,198,48,32,5,0,11,25,28,26,0,58,1,1,0,4,0,0,0.24242424,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",74,226,209,43,30,8,0,5,28,24,15,0,55,2,0,0,9,2,1,0.20574163,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",38,107,102,25,18,5,0,2,5,14,4,0,21,0,1,0,2,0,1,0.24509804,10762
2023,"Jurickson Profar","COL",79,261,226,52,35,11,1,5,29,25,28,0,51,3,3,0,6,1,0,0.2300885,10815
2023,"Adam Duvall","BOS",31,99,88,22,10,4,1,7,16,21,7,0,30,3,1,0,0,2,0,0.25,10950
2023,"Kevin Kiermaier","TOR",65,194,175,46,28,10,4,4,30,18,16,0,39,1,2,0,5,7,0,0.26285714,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",82,271,247,72,54,13,0,5,34,36,20,0,48,3,1,0,7,12,6,0.29149798,11281
2023,"Jake Marisnick","2 Tms",25,59,54,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.22222222,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",69,193,177,45,33,9,0,3,12,12,13,0,38,2,1,0,6,0,0,0.25423729,11368
2023,"Gary Sanchez","2 Tms",36,94,80,14,9,2,0,3,9,11,13,0,25,0,1,0,1,0,0,0.175,11442
2023,"Mark Canha","NYM",63,161,141,35,22,10,0,3,18,16,12,0,26,6,1,0,5,5,0,0.24822695,11445
2023,"Christian Yelich","MIL",84,286,245,72,43,19,1,9,56,38,38,3,57,3,0,0,4,16,2,0.29387755,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",70,177,164,36,23,6,0,7,19,19,8,0,60,2,1,2,5,10,1,0.2195122,11489
2023,"Manny Machado","SDP",74,241,220,51,30,8,0,13,30,35,17,0,46,1,3,0,10,2,0,0.23181818,11493
2023,"Bryce Harper","PHI",53,173,143,46,33,11,0,2,26,15,29,4,34,0,1,0,3,6,1,0.32167832,11579
2023,"Willson Contreras","STL",78,253,216,52,32,13,0,7,27,25,26,0,52,9,1,0,8,4,1,0.24074074,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",81,240,221,63,44,12,0,7,18,40,14,0,55,1,3,0,4,0,0,0.28506787,11680
2023,"Nick Castellanos","PHI",87,277,258,73,45,18,0,10,36,40,15,0,74,0,3,0,5,6,2,0.28294574,11737
2023,"J.T. Realmuto","PHI",78,224,200,49,25,15,2,7,26,25,17,0,52,3,3,0,5,9,3,0.245,11739
2023,"Joc Pederson","SFG",55,186,156,39,25,4,2,8,30,28,26,2,39,3,1,0,6,0,0,0.25,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",69,188,172,43,33,8,1,1,18,13,11,1,35,1,2,2,6,6,3,0.25,12037
2023,"Max Kepler","MIN",61,191,170,36,21,5,0,10,23,26,17,0,44,2,2,0,3,0,1,0.21176471,12144
2023,"Nick Ahmed","ARI",31,62,57,17,11,5,0,1,8,5,5,0,17,0,0,0,0,2,1,0.29824561,12147
2023,"Eddie Rosario","ATL",80,266,245,59,31,14,2,12,35,38,20,1,64,0,1,0,6,1,3,0.24081633,12155
2023,"Austin Barnes","LAD",27,78,70,9,7,2,0,0,4,3,6,0,20,1,1,0,1,2,0,0.12857143,12158
2023,"Xander Bogaerts","SDP",81,261,227,61,45,9,0,7,28,26,30,0,50,3,1,0,9,7,1,0.26872247,12161
2023,"Jorge Alfaro","2 Tms",11,23,22,2,0,1,0,1,2,4,0,0,8,1,0,0,1,0,0,0.09090909,12180
2023,"Rougned Odor","SDP",55,138,120,26,13,9,0,4,20,18,16,0,29,2,0,0,2,2,1,0.21666667,12282
2023,"Jace Peterson","OAK",77,244,212,47,33,7,2,5,24,21,27,1,59,3,2,0,5,10,1,0.22169811,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",22,45,41,7,4,1,0,2,4,6,4,0,12,0,0,0,0,2,0,0.17073171,12434
2023,"Curt Casali","CIN",25,62,52,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17307692,12510
2023,"Kolten Wong","SEA",52,160,140,24,17,6,0,1,17,14,14,0,33,4,2,0,0,0,1,0.17142857,12532
2023,"Marcus Semien","TEX",89,316,281,74,47,16,1,10,50,47,29,0,41,0,5,0,2,6,0,0.2633452,12533
2023,"C.J. Cron","COL",47,140,131,33,21,5,0,7,21,19,7,0,28,0,2,0,8,0,0,0.2519084,12546
2023,"Eugenio Suarez","SEA",91,302,259,57,36,11,0,10,30,46,27,0,86,9,6,0,3,1,1,0.22007722,12552
2023,"Brad Miller","TEX",20,54,45,9,5,3,0,1,5,6,8,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",84,313,290,82,57,13,1,11,42,33,19,0,52,4,0,0,12,9,3,0.28275862,12856
2023,"James McCann","BAL",21,48,41,8,5,2,0,1,4,3,2,0,11,2,1,2,2,1,0,0.19512195,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",85,286,245,58,30,15,2,11,41,42,32,0,63,5,4,0,4,13,1,0.23673469,12916
2023,"Brandon Nimmo","NYM",84,277,235,59,38,4,3,14,44,32,35,0,65,4,2,1,2,3,1,0.25106383,12927
2023,"Austin Hedges","PIT",49,121,104,20,17,3,0,0,9,8,6,0,27,1,2,7,4,0,0,0.19230769,12976
2023,"Javier Baez","DET",84,278,265,58,43,9,2,4,25,35,6,0,65,4,2,0,6,7,0,0.21886792,12979
2023,"Cam Gallagher","CLE",26,70,66,9,6,3,0,0,5,5,2,0,22,1,1,0,1,0,0,0.13636364,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",91,293,264,61,41,9,2,9,29,31,22,0,91,5,2,0,3,3,1,0.23106061,13066
2023,"Josh Bell","CLE",77,230,206,52,36,11,0,5,13,29,22,0,47,0,2,0,2,0,0,0.25242718,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",69,220,207,58,46,9,0,3,22,21,12,0,41,1,0,0,8,1,0,0.28019324,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",69,226,185,40,19,6,0,15,40,43,40,3,66,1,0,0,3,1,1,0.21621622,13301
2023,"Ildemaro Vargas","WSN",29,54,51,15,12,2,0,1,10,4,2,0,2,0,0,1,4,0,0,0.29411765,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",14,40,34,6,6,0,0,0,3,3,4,0,5,0,2,0,0,0,0,0.17647059,13338
2023,"Luke Maile","CIN",28,68,62,10,6,3,0,1,3,7,5,0,22,1,0,0,3,1,0,0.16129032,13355
2023,"Christian Walker","ARI",85,288,259,69,34,23,0,12,35,39,24,1,46,1,3,0,3,6,0,0.26640927,13419
2023,"Tom Murphy","SEA",22,53,48,13,6,5,0,2,3,4,3,0,17,0,1,0,2,0,0,0.27083333,13499
2023,"Jose Ramirez","CLE",84,274,233,75,48,15,4,8,42,34,35,8,24,1,5,0,4,8,3,0.32188841,13510
2023,"Jesse Winker","MIL",55,167,139,28,23,4,0,1,14,22,23,0,41,4,1,0,0,0,0,0.20143885,13590
2023,"Patrick Wisdom","CHC",54,143,123,23,7,6,0,10,21,21,18,0,51,1,0,1,1,2,1,0.18699187,13602
2023,"Mookie Betts","LAD",83,311,264,75,40,17,1,17,51,42,40,0,51,3,4,0,2,4,2,0.28409091,13611
2023,"Ketel Marte","ARI",80,265,232,62,39,8,3,12,46,38,28,1,49,2,3,0,8,3,0,0.26724138,13613
2023,"Carson Kelly","ARI",14,39,38,7,6,1,0,0,1,3,0,0,11,0,1,0,1,0,0,0.18421053,13620
2023,"Jeimer Candelario","WSN",80,252,224,61,29,19,2,11,33,34,20,0,52,6,2,0,6,4,1,0.27232143,13621
2023,"Corey Seager","TEX",57,193,166,60,28,22,0,10,32,39,24,2,33,0,3,0,1,1,0,0.36144578,13624
2023,"Tyrone Taylor","MIL",25,62,59,11,8,2,0,1,4,4,2,0,14,0,1,0,4,3,0,0.18644068,13675
2023,"Jacob Stallings","MIA",41,120,101,18,14,3,0,1,9,9,14,0,29,2,2,1,3,0,0,0.17821782,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",47,115,105,21,13,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.2,13757
2023,"Travis Jankowski","TEX",44,143,122,39,32,5,1,1,20,18,19,0,21,2,0,0,2,12,1,0.31967213,13768
2023,"Rob Refsnyder","BOS",41,70,57,9,6,3,0,0,5,6,8,0,22,3,0,1,3,3,0,0.15789474,13770
2023,"Matt Duffy","KCR",30,54,51,13,12,1,0,0,6,3,1,0,12,1,1,0,2,0,0,0.25490196,13836
2023,"Joey Wendle","MIA",53,169,158,40,27,10,2,1,17,9,8,0,40,1,1,1,3,4,0,0.25316456,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",58,176,163,37,28,7,0,2,16,17,12,0,44,0,1,0,6,1,1,0.22699387,14111
2023,"Joey Gallo","MIN",68,193,164,31,10,6,1,14,25,28,28,1,78,1,0,0,1,0,0,0.18902439,14128
2023,"Daniel Vogelbach","NYM",64,188,160,38,26,7,0,5,19,26,28,1,43,0,0,0,4,0,0,0.2375,14130
2023,"Byron Buxton","MIN",70,226,198,43,22,8,1,12,36,27,24,0,68,3,1,0,3,7,0,0.21717172,14161
2023,"Carlos Correa","MIN",78,267,243,55,30,14,2,9,26,34,23,1,70,1,0,0,14,0,0,0.22633745,14162
2023,"Andrew Velazquez","LAA",16,35,32,6,5,1,0,0,4,0,2,0,10,0,0,1,0,3,1,0.1875,14196
2023,"Jorge Soler","MIA",88,297,260,60,31,15,0,14,34,33,33,2,70,2,1,0,9,1,0,0.23076923,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",85,310,262,72,32,12,2,26,58,62,46,2,74,2,0,0,5,1,0,0.27480916,14344
2023,"Raimel Tapia","2 Tms",51,119,104,28,20,4,1,3,21,12,13,0,26,0,1,0,1,7,2,0.26923077,14350
2023,"Joey Meneses","WSN",80,248,231,66,49,13,0,4,23,40,15,0,48,0,2,0,5,0,0,0.28571429,14366
2023,"Harold Ramirez","TBR",61,191,175,45,31,8,1,5,25,27,13,0,41,0,3,0,3,2,1,0.25714286,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",84,284,261,71,39,18,1,13,35,43,17,0,58,4,2,0,4,3,1,0.27203065,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",19,55,53,8,3,1,0,4,6,11,2,0,20,0,0,0,0,0,0,0.1509434,14567
2023,"Harold Castro","COL",60,176,169,52,42,9,0,1,18,21,5,0,34,0,1,1,3,0,0,0.30769231,14691
2023,"Manuel Margot","TBR",59,170,154,36,23,11,0,2,19,14,12,0,24,3,1,0,5,5,2,0.23376623,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",17,42,39,6,4,0,0,2,4,7,2,0,12,0,0,1,1,1,0,0.15384615,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",55,132,122,29,21,4,0,4,20,13,6,0,39,4,0,0,2,0,0,0.23770492,14813
2023,"Mike Yastrzemski","SFG",57,183,162,43,21,13,1,8,33,20,19,1,48,1,0,1,1,0,1,0.2654321,14854
2023,"Tony Kemp","OAK",71,216,194,37,28,6,1,2,23,14,17,0,23,3,1,1,6,7,0,0.19072165,14894
2023,"Victor Caratini","MIL",33,104,92,26,21,0,0,5,12,15,11,0,23,1,0,0,3,1,0,0.2826087,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",87,266,232,62,35,13,3,11,33,37,32,1,79,1,1,0,7,5,3,0.26724138,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",58,145,132,32,25,5,0,2,15,15,9,0,40,1,1,0,3,0,0,0.24242424,15149
2023,"Mitch Garver","TEX",27,76,71,15,10,1,0,4,9,14,5,0,25,0,0,0,1,0,0,0.21126761,15161
2023,"Tim Anderson","CHW",68,224,210,41,35,5,1,0,16,10,12,0,54,0,2,0,6,7,0,0.1952381,15172
2023,"Jake Bauers","NYY",46,138,119,27,10,10,0,7,16,18,17,0,39,0,2,0,2,2,0,0.22689076,15194
2023,"Brandon Dixon","SDP",20,40,37,10,6,3,0,1,5,2,0,0,12,3,0,0,1,1,0,0.27027027,15214
2023,"Adam Frazier","BAL",81,244,221,56,34,11,1,10,32,37,18,0,28,1,1,2,2,5,3,0.25339367,15223
2023,"Austin Wynns","2 Tms",16,34,30,7,5,1,0,1,5,4,2,0,10,0,1,1,1,1,0,0.23333333,15271
2023,"Mike Tauchman","CHC",41,137,117,28,19,6,0,3,21,18,16,0,32,2,2,0,0,1,1,0.23931624,15274
2023,"Garrett Cooper","MIA",69,223,209,49,29,9,0,11,23,34,13,0,64,0,1,0,8,0,0,0.23444976,15279
2023,"Jeff McNeil","NYM",83,260,236,62,49,9,1,3,27,20,16,0,33,6,2,0,3,2,0,0.26271186,15362
2023,"Kris Bryant","COL",57,198,175,48,40,4,0,4,21,16,19,0,34,3,0,0,4,0,0,0.27428571,15429
2023,"Hunter Renfroe","LAA",79,263,246,60,31,16,0,13,33,37,17,0,54,0,0,0,10,0,0,0.24390244,15464
2023,"J.P. Crawford","SEA",80,256,211,56,36,12,0,8,36,26,42,1,45,1,1,1,4,1,0,0.26540284,15491
2023,"Amed Rosario","CLE",80,277,258,64,51,9,3,1,34,25,15,0,59,1,3,0,6,5,0,0.24806202,15518
2023,"Mike Ford","SEA",32,92,84,23,11,3,0,9,16,18,6,0,27,1,1,0,2,0,0,0.27380952,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",78,235,209,51,38,7,1,5,23,13,19,0,32,6,1,0,6,0,0,0.24401914,15653
2023,"Billy McKinney","NYY",26,75,71,15,7,3,1,4,8,6,4,0,18,0,0,0,1,0,0,0.21126761,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",79,262,243,61,47,8,0,6,24,37,13,0,64,3,3,0,6,0,1,0.25102881,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",55,141,130,27,20,6,0,1,9,10,6,0,28,4,1,0,2,1,0,0.20769231,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",80,260,231,50,27,11,0,12,30,35,20,0,59,2,5,0,6,2,1,0.21645022,15986
2023,"Cody Bellinger","CHC",58,173,154,44,29,9,0,6,27,21,13,2,34,1,5,0,2,3,2,0.28571429,15998
2023,"Austin Slater","SFG",21,39,35,10,8,1,0,1,3,4,4,0,11,0,0,0,0,0,1,0.28571429,16153
2023,"J.D. Davis","SFG",82,246,213,59,41,10,1,7,27,32,26,0,71,4,2,0,7,0,0,0.27699531,16219
2023,"Trea Turner","PHI",88,285,269,70,50,13,2,5,34,24,14,0,71,2,0,0,1,19,0,0.26022305,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",76,233,196,48,32,6,0,10,31,32,32,1,52,2,3,0,4,1,0,0.24489796,16376
2023,"Francisco Mejia","TBR",41,121,112,25,12,9,0,4,17,14,6,0,32,1,2,0,2,0,0,0.22321429,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",41,120,110,32,19,12,0,1,14,14,6,0,22,1,2,1,3,1,2,0.29090909,16434
2023,"Ryan O'Hearn","BAL",48,147,134,43,27,9,0,7,20,28,9,1,34,2,2,0,1,1,1,0.32089552,16442
2023,"Luis Guillorme","NYM",34,84,76,18,13,4,0,1,6,6,8,1,18,0,0,0,3,0,0,0.23684211,16451
2023,"Kyle Schwarber","PHI",83,266,217,40,17,9,1,13,34,34,46,3,72,3,0,0,3,0,0,0.1843318,16478
2023,"Matt Chapman","TOR",88,313,272,66,32,24,1,9,38,27,37,1,84,2,2,0,3,2,1,0.24264706,16505
2023,"Isiah Kiner-Falefa","NYY",59,150,144,40,29,6,1,4,19,19,4,0,25,0,1,1,4,5,4,0.27777778,16512
2023,"Mauricio Dubon","HOU",72,242,232,60,42,14,1,3,32,20,8,0,33,0,2,0,7,5,0,0.25862069,16530
2023,"Danny Jansen","TOR",48,144,133,34,19,9,0,6,17,23,10,0,32,1,0,0,2,0,0,0.2556391,16535
2023,"Ozzie Albies","ATL",89,305,268,62,34,9,2,17,41,48,25,2,47,4,6,0,5,5,0,0.23134328,16556
2023,"Connor Joe","PIT",67,162,145,31,16,11,2,2,21,10,14,0,51,3,0,0,2,2,4,0.2137931,16572
2023,"Yandy Diaz","TBR",75,267,232,74,50,15,0,9,47,25,31,0,39,4,0,0,11,0,1,0.31896552,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
