Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Martin Maldonado","HOU",10,31,26,5,4,1,0,0,2,2,4,0,5,0,0,1,2,0,0,0.19230769,6887
2023,"Salvador Perez","KCR",14,46,45,11,7,3,0,1,1,6,1,0,8,0,0,0,2,0,0,0.24444444,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",7,22,21,3,2,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0.14285714,7802
2023,"Charlie Blackmon","COL",14,42,38,10,7,2,0,1,7,4,3,0,5,1,0,0,0,0,0,0.26315789,7859
2023,"Matt Carpenter","SDP",11,32,25,4,2,1,0,1,2,6,5,0,10,1,0,0,1,0,0,0.16,8090
2023,"Donovan Solano","MIN",11,40,37,12,9,3,0,0,4,2,2,1,7,1,0,0,0,0,0,0.32432432,8623
2023,"Elvis Andrus","CHW",15,46,43,8,6,2,0,0,5,4,1,0,9,1,1,0,0,1,0,0.18604651,8709
2023,"Paul Goldschmidt","STL",15,56,43,13,8,4,0,1,7,6,12,0,10,1,0,0,0,2,0,0.30232558,9218
2023,"Starling Marte","NYM",10,32,26,6,3,2,0,1,6,3,4,0,2,2,0,0,0,4,0,0.23076923,9241
2023,"AJ Pollock","SEA",7,14,12,3,1,0,0,2,2,4,2,0,3,0,0,0,1,0,0,0.25,9256
2023,"Evan Longoria","ARI",8,12,12,3,1,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0.25,9368
2023,"Yan Gomes","CHC",6,24,23,5,3,0,0,2,4,5,0,0,4,0,1,0,2,1,0,0.2173913,9627
2023,"Christian Vazquez","MIN",10,34,29,11,8,3,0,0,5,3,5,0,7,0,0,0,1,0,0,0.37931034,9774
2023,"Nolan Arenado","STL",15,56,51,17,14,2,0,1,7,10,5,1,10,0,0,0,3,0,0,0.33333333,9777
2023,"Andrew McCutchen","PIT",13,42,31,12,8,2,0,2,4,6,8,0,4,1,2,0,0,3,1,0.38709677,9847
2023,"DJ LeMahieu","NYY",11,37,33,10,5,3,1,1,7,3,3,0,11,1,0,0,0,0,1,0.3030303,9874
2023,"Trayce Thompson","LAD",8,12,10,5,2,0,0,3,4,7,2,0,3,0,0,0,0,0,0,0.5,9952
2023,"Christian Bethancourt","TBR",7,19,18,4,1,2,0,1,4,2,1,0,4,0,0,0,0,0,0,0.22222222,10028
2023,"Wil Myers","CIN",14,43,36,9,6,2,0,1,5,6,7,0,13,0,0,0,0,1,1,0.25,10047
2023,"Mike Trout","LAA",14,51,37,10,4,4,0,2,9,7,12,0,11,2,0,0,0,0,0,0.27027027,10155
2023,"Tucker Barnhart","CHC",7,16,15,5,5,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.33333333,10200
2023,"Brandon Belt","TOR",9,29,27,5,2,3,0,0,1,1,2,0,12,0,0,0,2,0,0,0.18518519,10264
2023,"Marcell Ozuna","ATL",11,34,29,3,1,0,0,2,3,2,5,0,11,0,0,0,2,0,0,0.10344828,10324
2023,"Enrique Hernandez","BOS",13,36,33,6,3,2,0,1,5,5,2,0,11,1,0,0,0,0,0,0.18181818,10472
2023,"Carlos Perez","OAK",4,12,10,5,4,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0.5,10642
2023,"Gio Urshela","LAA",12,38,36,12,10,1,0,1,8,7,2,0,7,0,0,0,0,1,0,0.33333333,10681
2023,"Jurickson Profar","COL",12,36,32,7,3,2,0,2,4,4,3,0,7,0,0,0,1,0,0,0.21875,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",11,30,30,10,6,2,1,1,7,4,0,0,7,0,0,0,1,1,0,0.33333333,11038
2023,"Jonathan Schoop","DET",5,14,12,2,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.16666667,11265
2023,"Whit Merrifield","TOR",11,25,21,5,4,1,0,0,3,3,3,0,6,1,0,0,0,0,0,0.23809524,11281
2023,"Jesus Aguilar","OAK",11,34,32,6,4,2,0,0,1,0,2,1,10,0,0,0,2,0,0,0.1875,11342
2023,"Yasmani Grandal","CHW",14,43,38,13,8,4,0,1,3,5,4,0,11,1,0,0,1,0,0,0.34210526,11368
2023,"Mark Canha","NYM",14,31,27,4,0,3,0,1,4,2,3,0,8,1,0,0,0,0,0,0.14814815,11445
2023,"Christian Yelich","MIL",14,53,46,11,7,2,0,2,13,3,7,0,17,0,0,0,2,3,0,0.23913043,11477
2023,"Michael A. Taylor","MIN",14,46,45,12,8,1,0,3,5,7,0,0,18,1,0,0,1,0,0,0.26666667,11489
2023,"Manny Machado","SDP",13,43,40,7,5,1,0,1,3,5,2,0,13,0,1,0,3,0,0,0.175,11493
2023,"Willson Contreras","STL",13,40,36,6,5,1,0,0,4,1,4,0,7,0,0,0,2,1,0,0.16666667,11609
2023,"Brandon Drury","LAA",12,35,33,7,3,3,0,1,3,3,0,0,12,1,1,0,1,0,0,0.21212121,11615
2023,"Elias Diaz","COL",14,37,36,15,9,4,0,2,5,8,0,0,8,1,0,0,0,0,0,0.41666667,11680
2023,"Nick Castellanos","PHI",15,46,42,10,1,9,0,0,7,6,4,0,19,0,0,0,0,0,0,0.23809524,11737
2023,"J.T. Realmuto","PHI",12,31,29,9,4,3,1,1,4,5,1,0,11,0,1,0,2,1,0,0.31034483,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",13,36,36,8,7,0,0,1,3,2,0,0,8,0,0,0,1,3,0,0.22222222,12037
2023,"Max Kepler","MIN",5,17,16,2,1,0,0,1,1,1,1,0,3,0,0,0,1,0,0,0.125,12144
2023,"Nick Ahmed","ARI",7,11,11,4,3,1,0,0,1,3,0,0,2,0,0,0,0,2,0,0.36363636,12147
2023,"Eddie Rosario","ATL",12,39,37,8,4,3,0,1,5,1,2,0,7,0,0,0,0,0,0,0.21621622,12155
2023,"Austin Barnes","LAD",5,10,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12158
2023,"Xander Bogaerts","SDP",13,44,37,18,12,3,0,3,8,7,6,0,5,1,0,0,1,1,0,0.48648649,12161
2023,"Rougned Odor","SDP",9,21,17,2,1,1,0,0,3,2,4,0,6,0,0,0,0,0,0,0.11764706,12282
2023,"Jace Peterson","OAK",12,44,41,8,5,2,0,1,3,7,2,0,13,0,1,0,2,1,0,0.19512195,12325
2023,"Tommy La Stella","SEA",7,15,14,1,0,1,0,0,2,1,1,0,4,0,0,0,0,0,0,0.07142857,12371
2023,"Curt Casali","CIN",5,11,10,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.2,12510
2023,"Kolten Wong","SEA",12,46,39,4,4,0,0,0,5,3,5,0,9,1,1,0,0,0,1,0.1025641,12532
2023,"Marcus Semien","TEX",13,50,46,10,5,4,0,1,11,7,3,0,8,0,1,0,1,0,0,0.2173913,12533
2023,"C.J. Cron","COL",13,35,33,9,3,2,0,4,7,7,2,0,9,0,0,0,2,0,0,0.27272727,12546
2023,"Eugenio Suarez","SEA",15,55,52,14,10,2,0,2,5,11,1,0,18,1,1,0,1,0,0,0.26923077,12552
2023,"Brad Miller","TEX",9,27,23,6,4,1,0,1,3,3,4,0,4,0,0,0,1,0,0,0.26086957,12775
2023,"George Springer","TOR",14,45,42,12,10,0,0,2,6,5,3,0,10,0,0,0,1,1,0,0.28571429,12856
2023,"Anthony Rendon","LAA",8,26,18,6,6,0,0,0,3,6,5,0,1,1,2,0,1,0,0,0.33333333,12861
2023,"Francisco Lindor","NYM",12,37,29,6,2,3,0,1,6,7,6,0,10,1,1,0,0,1,0,0.20689655,12916
2023,"Brandon Nimmo","NYM",13,40,28,7,5,2,0,0,5,4,11,0,4,0,1,0,0,3,0,0.25,12927
2023,"Javier Baez","DET",13,38,35,7,4,3,0,0,3,5,2,0,5,0,0,0,1,0,0,0.2,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",8,22,20,3,2,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",15,52,48,11,8,2,0,1,2,5,1,0,13,3,0,0,0,1,1,0.22916667,13066
2023,"Josh Bell","CLE",14,54,47,9,4,4,0,1,3,6,6,0,11,0,1,0,0,0,0,0.19148936,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",9,27,21,6,2,4,0,0,2,1,6,0,8,0,0,0,0,0,0,0.28571429,13265
2023,"Max Muncy","LAD",14,45,38,8,4,0,0,4,8,12,7,0,18,0,0,0,1,0,0,0.21052632,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",9,31,29,5,4,1,0,0,3,2,2,0,6,0,0,0,1,0,0,0.17241379,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Christian Walker","ARI",13,38,35,4,3,1,0,0,1,3,2,0,6,0,1,0,0,0,0,0.11428571,13419
2023,"Jose Ramirez","CLE",15,54,43,14,8,4,1,1,7,7,10,3,3,0,1,0,0,4,1,0.3255814,13510
2023,"Jesse Winker","MIL",9,34,28,8,6,2,0,0,4,9,3,0,5,2,1,0,0,0,0,0.28571429,13590
2023,"Patrick Wisdom","CHC",12,39,34,7,2,2,0,3,6,4,4,0,10,1,0,0,0,0,0,0.20588235,13602
2023,"Mookie Betts","LAD",14,54,45,11,6,3,0,2,10,5,8,0,14,1,0,0,0,0,1,0.24444444,13611
2023,"Ketel Marte","ARI",13,36,35,6,2,3,0,1,5,2,1,0,6,0,0,0,1,1,0,0.17142857,13613
2023,"Jeimer Candelario","WSN",14,39,36,10,6,2,0,2,4,5,1,0,9,1,1,0,0,0,0,0.27777778,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",7,17,13,1,0,1,0,0,1,0,4,0,6,0,0,0,1,0,0,0.07692308,13723
2023,"Tomas Nido","NYM",7,17,16,3,3,0,0,0,2,0,1,0,4,0,0,0,2,0,0,0.1875,13755
2023,"Chris Taylor","LAD",10,28,26,2,1,0,0,1,2,3,2,0,12,0,0,0,0,0,0,0.07692308,13757
2023,"Travis Jankowski","TEX",6,21,18,7,4,2,1,0,5,4,3,0,2,0,0,0,2,2,0,0.38888889,13768
2023,"Rob Refsnyder","BOS",10,12,8,0,0,0,0,0,3,1,3,0,4,1,0,0,0,0,0,0,13770
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",9,27,25,5,4,1,0,0,0,2,2,0,8,0,0,0,1,1,0,0.2,14111
2023,"Joey Gallo","MIN",7,17,15,4,1,1,0,2,3,6,2,0,6,0,0,0,0,0,0,0.26666667,14128
2023,"Daniel Vogelbach","NYM",9,26,18,4,3,1,0,0,3,3,8,0,4,0,0,0,0,0,0,0.22222222,14130
2023,"Byron Buxton","MIN",13,49,44,12,8,1,1,2,9,5,5,0,15,0,0,0,1,0,0,0.27272727,14161
2023,"Carlos Correa","MIN",11,41,38,8,4,3,0,1,3,5,3,0,11,0,0,0,1,0,0,0.21052632,14162
2023,"Jorge Soler","MIA",12,42,39,7,1,5,0,1,3,3,3,0,11,0,0,0,1,0,0,0.17948718,14221
2023,"Matt Olson","ATL",15,48,41,14,6,3,0,5,11,12,7,0,14,0,0,0,2,0,0,0.34146341,14344
2023,"Raimel Tapia","BOS",9,13,11,4,3,0,0,1,3,2,1,0,3,0,0,0,0,0,0,0.36363636,14350
2023,"Joey Meneses","WSN",12,34,31,6,5,1,0,0,2,3,3,0,8,0,0,0,0,0,0,0.19354839,14366
2023,"Harold Ramirez","TBR",9,22,20,5,2,2,0,1,4,2,2,0,4,0,0,0,0,0,0,0.25,14387
2023,"Jake Cave","PHI",11,31,26,4,3,0,0,1,1,2,4,0,6,0,1,0,2,2,0,0.15384615,14477
2023,"Anthony Santander","BAL",13,44,41,8,3,4,0,1,2,5,2,0,15,0,1,0,0,0,0,0.19512195,14551
2023,"Franmil Reyes","KCR",9,25,22,4,3,0,0,1,2,2,3,0,10,0,0,0,0,0,0,0.18181818,14566
2023,"Franchy Cordero","NYY",10,33,31,7,2,1,0,4,6,11,2,0,10,0,0,0,0,0,0,0.22580645,14567
2023,"Harold Castro","COL",6,22,22,4,4,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0.18181818,14691
2023,"Manuel Margot","TBR",12,28,25,5,3,1,0,1,2,1,2,0,2,1,0,0,1,1,1,0.2,14712
2023,"Yu Chang","BOS",7,14,13,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0,0,0.07692308,14773
2023,"Luke Voit","MIL",6,19,19,7,7,0,0,0,3,2,0,0,3,0,0,0,1,1,0,0.36842105,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",13,43,41,11,5,4,0,2,10,5,2,0,13,0,0,0,0,0,0,0.26829268,14854
2023,"Tony Kemp","OAK",12,48,43,8,7,1,0,0,5,4,4,0,7,0,1,0,1,2,0,0.18604651,14894
2023,"Victor Caratini","MIL",4,15,12,6,6,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0.5,14968
2023,"Ryan McMahon","COL",14,40,33,7,3,2,0,2,3,7,6,0,12,0,1,0,1,1,0,0.21212121,15112
2023,"Hunter Dozier","KCR",10,30,29,4,4,0,0,0,2,1,1,0,12,0,0,0,0,1,0,0.13793103,15117
2023,"Trey Mancini","CHC",12,41,37,8,7,0,0,1,3,7,1,0,10,1,1,0,0,0,0,0.21621622,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",14,37,33,9,5,3,0,1,6,5,4,0,5,0,0,0,0,2,0,0.27272727,15223
2023,"Garrett Cooper","MIA",12,40,39,9,5,1,0,3,4,7,1,0,11,0,0,0,4,0,0,0.23076923,15279
2023,"Jeff McNeil","NYM",15,37,33,7,5,2,0,0,2,3,3,0,4,1,0,0,0,0,0,0.21212121,15362
2023,"Kris Bryant","COL",14,47,43,14,12,2,0,0,4,3,3,0,8,1,0,0,1,0,0,0.3255814,15429
2023,"Hunter Renfroe","LAA",14,49,42,9,4,4,0,1,4,8,7,0,7,0,0,0,2,0,0,0.21428571,15464
2023,"J.P. Crawford","SEA",15,45,36,9,5,4,0,0,8,3,8,0,7,0,0,1,2,0,0,0.25,15491
2023,"Amed Rosario","CLE",14,54,49,12,9,1,1,1,7,4,4,0,15,0,1,0,1,2,0,0.24489796,15518
2023,"Aaron Judge","NYY",15,54,47,16,9,2,0,5,12,7,7,0,17,0,0,0,0,2,0,0.34042553,15640
2023,"Dominic Smith","WSN",12,37,34,6,6,0,0,0,2,2,3,0,6,0,0,0,2,0,0,0.17647059,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",9,24,22,9,6,3,0,0,2,1,1,0,7,0,0,0,0,0,0,0.40909091,15674
2023,"Jose Abreu","HOU",13,47,45,13,12,1,0,0,2,4,1,0,15,1,0,0,0,0,0,0.28888889,15676
2023,"Rowdy Tellez","MIL",13,49,40,11,5,1,0,5,8,12,7,0,8,0,2,0,3,0,0,0.275,15679
2023,"Tyler O'Neill","STL",11,38,37,11,8,1,0,2,3,4,1,0,14,0,0,0,1,0,0,0.2972973,15711
2023,"Yonathan Daza","COL",14,43,42,11,8,3,0,0,5,4,0,0,8,0,1,0,2,1,0,0.26190476,15794
2023,"Aledmys Diaz","OAK",13,38,34,7,4,2,0,1,4,3,3,0,9,1,0,0,1,0,0,0.20588235,15937
2023,"Austin Nola","SDP",9,25,21,3,3,0,0,0,0,1,4,0,9,0,0,0,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",14,53,44,13,8,2,0,3,11,9,8,0,5,0,1,0,2,2,0,0.29545455,15986
2023,"Cody Bellinger","CHC",12,44,39,12,8,2,0,2,7,8,4,0,7,0,1,0,1,1,0,0.30769231,15998
2023,"J.D. Davis","SFG",11,31,28,10,5,1,0,4,7,12,2,0,5,1,0,0,1,0,0,0.35714286,16219
2023,"Trea Turner","PHI",14,45,44,15,12,1,2,0,8,3,1,0,10,0,0,0,0,3,0,0.34090909,16252
2023,"Nick Gordon","MIN",13,38,37,4,3,1,0,0,4,0,1,0,3,0,0,0,0,0,0,0.10810811,16337
2023,"Michael Conforto","SFG",11,39,30,8,6,0,0,2,7,4,9,0,11,0,0,0,1,0,0,0.26666667,16376
2023,"Francisco Mejia","TBR",8,21,16,4,3,1,0,0,4,3,4,0,6,0,1,0,0,0,0,0.25,16403
2023,"Thairo Estrada","SFG",10,37,34,14,9,3,0,2,8,5,3,0,8,0,0,0,0,2,0,0.41176471,16426
2023,"Christian Arroyo","BOS",11,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Luis Guillorme","NYM",8,23,19,5,5,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0.26315789,16451
2023,"Kyle Schwarber","PHI",14,43,37,8,4,2,0,2,7,6,6,0,9,0,0,0,0,0,0,0.21621622,16478
2023,"Matt Chapman","TOR",13,37,32,12,6,5,0,1,4,7,5,0,6,0,0,0,0,0,1,0.375,16505
2023,"Isiah Kiner-Falefa","NYY",7,19,19,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.10526316,16512
2023,"Mauricio Dubon","HOU",11,37,36,12,10,2,0,0,7,2,1,0,1,0,0,0,2,0,0,0.33333333,16530
2023,"Danny Jansen","TOR",8,17,15,2,2,0,0,0,1,1,2,0,6,0,0,0,0,0,0,0.13333333,16535
2023,"Ozzie Albies","ATL",15,46,43,8,6,0,0,2,3,7,2,0,9,0,1,0,1,0,0,0.18604651,16556
2023,"Connor Joe","PIT",9,22,21,7,4,2,1,0,3,1,1,0,4,0,0,0,0,1,1,0.33333333,16572
2023,"Yandy Diaz","TBR",12,38,31,9,5,1,0,3,11,6,6,0,5,1,0,0,1,0,0,0.29032258,16578
2023,"Jason Vosler","CIN",12,34,33,6,1,2,1,2,3,6,1,0,14,0,0,0,0,0,0,0.18181818,16686
2023,"Jose Trevino","NYY",9,27,26,4,4,0,0,0,3,2,1,0,5,0,0,0,2,0,0,0.15384615,16725
2023,"Jonah Heim","TEX",10,34,32,9,6,1,0,2,7,6,2,0,11,0,0,0,1,0,0,0.28125,16930
2023,"Lane Thomas","WSN",15,36,34,8,7,1,0,0,3,0,1,0,11,1,0,0,1,1,0,0.23529412,16939
2023,"Gleyber Torres","NYY",15,48,41,11,6,2,1,2,9,6,7,0,8,0,0,0,1,5,1,0.26829268,16997
2023,"Edmundo Sosa","PHI",7,15,14,4,2,1,0,1,1,3,0,0,5,0,1,0,0,0,0,0.28571429,17022
2023,"Alex Verdugo","BOS",14,37,35,11,8,1,1,1,8,4,2,0,1,0,0,0,1,0,0,0.31428571,17027
2023,"Jose Herrera","ARI",5,14,12,3,3,0,0,0,2,2,2,0,3,0,0,0,1,0,0,0.25,17040
2023,"Ramon Laureano","OAK",12,40,36,8,3,3,1,1,4,3,3,0,10,1,0,0,1,1,0,0.22222222,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",11,30,25,9,6,1,0,2,8,7,2,0,4,0,1,2,0,4,1,0.36,17273
2023,"Rafael Devers","BOS",13,34,33,10,4,2,0,4,6,9,1,1,8,0,0,0,0,0,0,0.3030303,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",7,27,24,5,3,2,0,0,2,4,3,0,7,0,0,0,0,0,0,0.20833333,17484
2023,"Taylor Ward","LAA",14,50,44,12,9,1,0,2,10,6,5,0,10,1,0,0,1,1,0,0.27272727,17548
2023,"Myles Straw","CLE",14,45,37,9,8,1,0,0,4,5,6,0,10,1,0,1,0,6,1,0.24324324,17620
2023,"Alex Bregman","HOU",15,53,42,10,7,1,0,2,9,5,10,0,10,1,0,0,0,0,0,0.23809524,17678
2023,"Kevin Newman","CIN",7,14,13,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,17696
2023,"Willie Calhoun","NYY",4,12,12,2,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0.16666667,17838
2023,"Andrew Benintendi","CHW",14,50,49,15,12,3,0,0,9,4,1,0,5,0,0,0,0,2,0,0.30612245,17901
2023,"Ian Happ","CHC",13,48,39,15,7,6,0,2,5,8,9,0,8,0,0,0,0,2,0,0.38461538,17919
2023,"Cedric Mullins","BAL",15,47,40,8,6,1,0,1,6,4,7,0,10,0,0,0,1,6,0,0.2,17929
2023,"Sam Hilliard","ATL",9,26,22,8,4,3,0,1,6,2,4,0,11,0,0,0,0,2,0,0.36363636,17954
2023,"Ty France","SEA",15,57,49,17,12,4,0,1,12,8,6,0,5,2,0,0,1,0,0,0.34693878,17982
2023,"Tyler Stephenson","CIN",14,40,33,9,8,1,0,0,5,7,5,0,9,2,0,0,2,0,0,0.27272727,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Jake Cronenworth","SDP",12,39,30,8,5,2,0,1,6,5,7,0,9,0,1,0,1,1,0,0.26666667,18036
2023,"Garrett Stubbs","PHI",4,11,11,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.09090909,18067
2023,"LaMonte Wade Jr.","SFG",13,43,29,7,5,1,0,1,4,3,11,0,7,3,0,0,0,1,0,0.24137931,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",15,48,40,12,7,3,0,2,9,10,7,0,13,0,1,0,2,0,1,0.3,18289
2023,"Dansby Swanson","CHC",12,46,40,13,11,2,0,0,8,3,6,0,13,0,0,0,1,1,0,0.325,18314
2023,"Edwin Rios","CHC",5,15,12,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.08333333,18316
2023,"Kyle Tucker","HOU",14,45,33,11,7,1,0,3,4,11,10,1,5,0,1,0,1,4,0,0.33333333,18345
2023,"Austin Riley","ATL",15,48,41,11,8,1,0,2,8,4,6,0,12,1,0,0,3,0,0,0.26829268,18360
2023,"Victor Robles","WSN",14,32,28,4,4,0,0,0,1,1,3,0,6,1,0,0,1,0,0,0.14285714,18363
2023,"Ryan Mountcastle","BAL",15,50,46,8,3,3,0,2,6,7,3,0,15,0,1,0,1,2,0,0.17391304,18373
2023,"Ronald Acuna Jr.","ATL",15,54,48,19,14,2,0,3,11,11,6,0,9,0,0,0,1,4,2,0.39583333,18401
2023,"Trent Grisham","SDP",14,48,42,10,5,3,0,2,6,3,6,0,13,0,0,0,0,0,0,0.23809524,18564
2023,"Luis Arraez","MIA",12,42,37,19,13,4,1,1,7,4,5,0,1,0,0,0,1,0,0,0.51351351,18568
2023,"Ke'Bryan Hayes","PIT",14,44,41,8,5,3,0,0,4,3,3,0,4,0,0,0,0,1,1,0.19512195,18577
2023,"Ramon Urias","BAL",12,32,25,8,5,2,0,1,3,4,4,0,9,3,0,0,0,0,0,0.32,18795
2023,"Jose Azocar","SDP",9,14,12,3,3,0,0,0,4,1,1,0,2,0,0,1,0,1,0,0.25,18821
2023,"Josh Naylor","CLE",13,48,41,9,7,0,0,2,4,8,5,1,7,0,2,0,2,0,0,0.2195122,18839
2023,"Brandon Lowe","TBR",12,41,34,11,5,1,0,5,10,11,7,0,8,0,0,0,0,1,0,0.32352941,18882
