Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Aaron Hicks","2 Tms",45,117,104,24,15,4,1,4,17,13,13,0,26,0,0,0,0,2,0,0.23076923,5297
2023,"Brandon Crawford","SFG",47,128,110,25,15,7,0,3,14,14,16,1,29,1,1,0,4,3,0,0.22727273,5343
2023,"Freddie Freeman","LAD",72,246,208,66,42,18,1,5,43,24,30,6,42,4,4,0,3,5,0,0.31730769,5361
2023,"Jose Altuve","HOU",26,88,75,23,15,5,0,3,14,11,11,0,15,1,1,0,2,5,0,0.30666667,5417
2023,"Ji Man Choi","PIT",9,24,24,3,1,1,0,1,2,1,0,0,11,0,0,0,0,0,0,0.125,5452
2023,"Kyle Higashioka","NYY",34,98,92,19,13,4,0,2,10,15,6,0,27,0,0,0,1,0,0,0.20652174,5517
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",44,92,80,19,11,5,0,3,10,12,11,0,14,0,1,0,1,0,0,0.2375,5827
2023,"Jean Segura","MIA",56,173,155,28,25,2,0,1,9,6,15,0,28,2,0,0,9,4,2,0.18064516,5933
2023,"Eduardo Escobar","2 Tms",30,60,54,11,8,2,0,1,10,8,4,0,11,0,1,1,1,2,0,0.2037037,6153
2023,"J.D. Martinez","LAD",55,183,172,46,18,12,2,14,28,41,7,0,62,1,3,0,5,0,0,0.26744186,6184
2023,"Martin Maldonado","HOU",56,161,141,25,18,4,0,3,9,8,13,0,50,3,0,4,7,0,0,0.17730496,6887
2023,"Salvador Perez","KCR",65,204,195,57,32,11,0,14,29,34,4,1,45,3,2,0,5,0,0,0.29230769,7304
2023,"Travis d'Arnaud","ATL",29,94,87,23,13,4,0,6,14,14,6,0,19,1,0,0,1,0,0,0.26436782,7739
2023,"Miguel Rojas","LAD",40,115,108,26,20,6,0,0,9,4,6,0,15,0,1,0,2,4,1,0.24074074,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",56,160,132,22,10,9,0,3,10,22,24,0,53,1,2,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",22,40,35,8,6,1,0,1,2,6,2,0,4,2,1,0,1,0,0,0.22857143,8202
2023,"Donovan Solano","MIN",46,133,112,30,24,5,0,1,13,8,16,1,31,5,0,0,3,0,0,0.26785714,8623
2023,"Elvis Andrus","CHW",51,148,135,30,23,5,0,2,14,14,9,0,24,3,1,0,0,4,2,0.22222222,8709
2023,"Paul Goldschmidt","STL",73,254,216,62,35,15,0,12,39,32,35,1,57,2,1,0,5,7,1,0.28703704,9218
2023,"Starling Marte","NYM",63,194,178,43,35,4,1,3,30,17,10,0,39,6,0,0,3,16,2,0.24157303,9241
2023,"AJ Pollock","SEA",30,53,48,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.1875,9256
2023,"Evan Longoria","ARI",30,59,55,10,3,2,0,5,7,7,3,0,20,0,1,0,1,0,0,0.18181818,9368
2023,"Yan Gomes","CHC",36,102,92,24,21,1,0,2,13,13,6,0,21,2,2,0,2,1,0,0.26086957,9627
2023,"Christian Vazquez","MIN",47,139,124,27,23,4,0,0,13,11,14,1,30,1,0,0,4,0,0,0.21774194,9774
2023,"Nolan Arenado","STL",73,251,234,65,44,9,1,11,26,40,15,2,52,0,2,0,9,1,2,0.27777778,9777
2023,"Andrew McCutchen","PIT",58,182,146,41,32,4,0,5,19,16,32,1,38,1,3,0,3,5,2,0.28082192,9847
2023,"DJ LeMahieu","NYY",60,204,192,46,29,10,2,5,17,18,11,1,54,1,0,0,3,0,2,0.23958333,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",46,143,137,32,19,8,0,5,18,16,4,0,41,0,1,1,3,0,0,0.23357664,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",69,243,201,52,28,10,0,14,38,32,34,0,67,6,2,0,3,0,0,0.25870647,10155
2023,"Tucker Barnhart","CHC",30,77,67,11,10,0,0,1,3,4,8,0,23,1,1,0,3,0,0,0.1641791,10200
2023,"Randal Grichuk","COL",43,128,115,33,21,12,0,0,16,10,9,0,34,3,1,0,1,1,0,0.28695652,10243
2023,"Brandon Belt","TOR",51,175,147,40,22,14,0,4,18,16,26,1,65,1,1,0,3,0,0,0.27210884,10264
2023,"Marcell Ozuna","ATL",55,171,149,36,24,3,0,9,20,22,20,0,41,1,1,0,3,0,0,0.24161074,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",65,197,182,40,27,8,0,5,25,22,13,0,48,2,0,0,9,2,0,0.21978022,10472
2023,"Carlos Perez","OAK",25,62,51,8,6,0,0,2,6,4,9,0,17,1,1,0,0,0,0,0.15686275,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",27,76,71,19,13,4,0,2,5,13,4,0,14,0,1,0,2,0,1,0.26760563,10762
2023,"Jurickson Profar","COL",67,221,193,44,29,9,1,5,25,21,22,0,43,2,3,0,6,0,0,0.22797927,10815
2023,"Adam Duvall","BOS",21,73,63,16,7,3,1,5,13,16,7,0,20,3,0,0,0,2,0,0.25396825,10950
2023,"Kevin Kiermaier","TOR",56,168,154,43,25,10,4,4,27,16,12,0,33,1,1,0,5,5,0,0.27922078,11038
2023,"Jonathan Schoop","DET",29,72,67,11,8,3,0,0,7,3,5,0,20,0,0,0,4,0,0,0.1641791,11265
2023,"Whit Merrifield","TOR",69,225,205,61,49,11,0,1,25,23,17,0,39,3,0,0,6,11,5,0.29756098,11281
2023,"Jake Marisnick","DET",17,43,40,9,6,2,1,0,3,2,2,0,11,1,0,0,2,0,2,0.225,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",57,166,154,42,30,9,0,3,11,11,10,0,27,1,1,0,4,0,0,0.27272727,11368
2023,"Gary Sanchez","2 Tms",23,65,56,11,6,2,0,3,7,11,8,0,19,0,1,0,0,0,0,0.19642857,11442
2023,"Mark Canha","NYM",55,148,130,33,20,10,0,3,18,16,11,0,22,5,1,0,5,3,0,0.25384615,11445
2023,"Christian Yelich","MIL",69,231,197,55,33,14,1,7,42,26,31,3,51,3,0,0,2,12,2,0.27918782,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",61,155,145,33,21,5,0,7,18,18,5,0,55,2,1,2,5,10,0,0.22758621,11489
2023,"Manny Machado","SDP",58,189,175,37,24,7,0,6,19,19,10,0,43,1,3,0,10,2,0,0.21142857,11493
2023,"Bryce Harper","PHI",40,128,102,37,26,9,0,2,21,13,25,4,24,0,1,0,3,5,1,0.3627451,11579
2023,"Willson Contreras","STL",67,220,191,40,25,10,0,5,22,20,22,0,46,5,1,0,7,4,1,0.20942408,11609
2023,"Brandon Drury","LAA",68,215,199,55,27,15,2,11,28,36,8,0,57,5,3,0,6,0,2,0.27638191,11615
2023,"Elias Diaz","COL",67,198,181,56,37,12,0,7,18,36,13,0,44,1,2,0,3,0,0,0.30939227,11680
2023,"Nick Castellanos","PHI",72,227,209,65,41,17,0,7,33,34,14,0,59,0,3,0,4,5,2,0.31100478,11737
2023,"J.T. Realmuto","PHI",65,186,166,41,22,13,2,4,19,20,14,0,44,3,3,0,3,9,3,0.24698795,11739
2023,"Joc Pederson","SFG",42,145,121,34,21,3,2,8,25,28,20,1,27,3,1,0,5,0,0,0.28099174,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",61,171,155,39,31,6,1,1,15,10,11,1,32,1,2,2,5,6,3,0.2516129,12037
2023,"Max Kepler","MIN",47,154,137,30,17,5,0,8,20,19,13,0,33,2,2,0,2,0,1,0.2189781,12144
2023,"Nick Ahmed","ARI",25,49,44,13,8,4,0,1,6,5,5,0,14,0,0,0,0,2,0,0.29545455,12147
2023,"Eddie Rosario","ATL",65,217,201,51,27,12,2,10,31,31,15,1,53,0,1,0,6,1,3,0.25373134,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",66,213,184,49,36,8,0,5,23,18,25,0,43,3,1,0,8,7,1,0.26630435,12161
2023,"Jorge Alfaro","COL",7,20,19,2,0,1,0,1,1,4,0,0,8,1,0,0,1,0,0,0.10526316,12180
2023,"Rougned Odor","SDP",43,116,102,21,9,8,0,4,16,18,13,0,24,1,0,0,1,2,1,0.20588235,12282
2023,"Jace Peterson","OAK",65,210,180,40,29,5,1,5,22,19,26,1,51,3,1,0,4,9,1,0.22222222,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",24,61,51,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17647059,12510
2023,"Kolten Wong","SEA",42,127,110,19,15,3,0,1,13,10,12,0,27,3,2,0,0,0,1,0.17272727,12532
2023,"Marcus Semien","TEX",72,255,228,62,37,14,1,10,44,45,22,0,35,0,4,0,1,4,0,0.27192982,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",75,249,216,46,33,7,0,6,23,39,24,0,68,4,4,0,3,1,1,0.21296296,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",71,263,244,66,48,9,1,8,34,25,17,0,45,2,0,0,10,8,2,0.2704918,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",70,233,200,42,22,14,0,6,30,33,26,0,54,4,3,0,3,9,1,0.21,12916
2023,"Brandon Nimmo","NYM",69,228,191,49,35,3,3,8,35,24,30,0,54,4,2,1,1,3,1,0.2565445,12927
2023,"Austin Hedges","PIT",38,91,82,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.18292683,12976
2023,"Javier Baez","DET",69,238,225,52,38,9,2,3,21,31,6,0,52,4,2,0,5,6,0,0.23111111,12979
2023,"Cam Gallagher","CLE",23,62,58,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",75,235,216,53,36,7,2,8,22,26,14,0,73,4,1,0,2,3,1,0.24537037,13066
2023,"Josh Bell","CLE",64,189,168,41,28,9,0,4,10,21,19,0,38,0,2,0,0,0,0,0.24404762,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",54,170,160,49,40,7,0,2,19,18,9,0,35,1,0,0,7,1,0,0.30625,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",20,34,32,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.28125,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",10,31,28,5,5,0,0,0,2,2,2,0,5,0,1,0,0,0,0,0.17857143,13338
2023,"Luke Maile","CIN",23,58,52,10,6,3,0,1,3,7,5,0,19,1,0,0,3,1,0,0.19230769,13355
2023,"Christian Walker","ARI",70,236,214,60,33,18,0,9,31,33,17,1,36,1,3,0,1,3,0,0.28037383,13419
2023,"Tom Murphy","SEA",18,44,42,11,4,5,0,2,3,4,1,0,16,0,1,0,1,0,0,0.26190476,13499
2023,"Jose Ramirez","CLE",70,225,195,67,43,12,4,8,36,32,26,7,18,0,4,0,3,6,3,0.34358974,13510
2023,"Jesse Winker","MIL",45,136,116,22,19,2,0,1,11,16,16,0,37,3,1,0,0,0,0,0.18965517,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",68,252,217,55,33,10,1,11,37,31,31,0,47,2,2,0,1,3,2,0.25345622,13611
2023,"Ketel Marte","ARI",66,222,195,55,35,7,3,10,40,34,22,0,38,2,3,0,7,3,0,0.28205128,13613
2023,"Carson Kelly","ARI",7,20,20,4,3,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.2,13620
2023,"Jeimer Candelario","WSN",67,208,184,50,23,16,2,9,26,30,17,0,41,5,2,0,2,1,1,0.27173913,13621
2023,"Corey Seager","TEX",42,141,122,43,19,17,0,7,21,33,17,2,26,0,2,0,0,1,0,0.35245902,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",35,102,85,15,12,3,0,0,8,7,13,0,24,1,2,1,3,0,0,0.17647059,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",33,106,91,27,21,5,1,0,16,10,14,0,18,1,0,0,2,7,1,0.2967033,13768
2023,"Rob Refsnyder","BOS",34,57,45,6,4,2,0,0,5,6,8,0,17,3,0,1,3,2,0,0.13333333,13770
2023,"Matt Duffy","KCR",22,41,38,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.31578947,13836
2023,"Joey Wendle","MIA",39,122,113,28,19,6,2,1,9,8,6,0,29,1,1,1,2,2,0,0.24778761,13853
2023,"Tyler Heineman","2 Tms",10,27,22,5,4,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.22727273,13897
2023,"Eric Haase","DET",48,154,141,34,26,6,0,2,14,16,12,0,40,0,1,0,5,1,1,0.24113475,14111
2023,"Joey Gallo","MIN",53,160,135,24,8,5,1,10,19,23,24,1,62,1,0,0,1,0,0,0.17777778,14128
2023,"Daniel Vogelbach","NYM",53,156,130,31,21,6,0,4,15,21,26,1,37,0,0,0,2,0,0,0.23846154,14130
2023,"Byron Buxton","MIN",56,189,164,38,18,8,1,11,30,24,21,0,56,3,1,0,3,5,0,0.23170732,14161
2023,"Carlos Correa","MIN",64,221,201,45,22,12,2,9,19,33,20,1,59,0,0,0,7,0,0,0.2238806,14162
2023,"Andrew Velazquez","LAA",6,19,17,3,2,1,0,0,1,0,2,0,5,0,0,0,0,0,1,0.17647059,14196
2023,"Jorge Soler","MIA",72,242,211,48,27,9,0,12,26,28,27,2,56,2,1,0,8,1,0,0.22748815,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",70,251,208,53,22,9,1,21,45,45,42,2,63,1,0,0,4,1,0,0.25480769,14344
2023,"Raimel Tapia","2 Tms",43,96,87,22,15,4,1,2,15,11,7,0,21,0,1,0,1,6,1,0.25287356,14350
2023,"Joey Meneses","WSN",68,206,193,56,44,10,0,2,21,30,12,0,38,0,1,0,5,0,0,0.29015544,14366
2023,"Harold Ramirez","TBR",53,167,153,41,28,7,1,5,23,24,13,0,34,0,1,0,3,2,1,0.26797386,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",68,225,210,56,31,14,1,10,26,37,11,0,49,2,2,0,4,1,0,0.26666667,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",48,150,143,42,34,7,0,1,15,17,5,0,27,0,1,1,3,0,0,0.29370629,14691
2023,"Manuel Margot","TBR",52,148,132,33,22,9,0,2,18,14,12,0,20,3,1,0,4,5,2,0.25,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",43,111,102,26,20,3,0,3,17,10,6,0,30,3,0,0,1,0,0,0.25490196,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",58,178,157,27,20,5,0,2,18,11,16,0,20,3,1,1,5,4,0,0.17197452,14894
2023,"Victor Caratini","MIL",26,81,73,21,18,0,0,3,9,10,7,0,20,1,0,0,3,1,0,0.28767123,14968
2023,"Jonathan Davis","MIA",24,71,61,14,10,3,0,1,17,8,5,0,18,1,2,1,1,1,0,0.2295082,15104
2023,"Ryan McMahon","COL",73,221,191,53,27,13,3,10,30,35,28,1,62,1,1,0,4,4,3,0.27748691,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",51,132,119,28,21,5,0,2,14,14,9,0,36,1,1,0,2,0,0,0.23529412,15149
2023,"Mitch Garver","TEX",19,58,54,12,8,1,0,3,8,10,4,0,20,0,0,0,1,0,0,0.22222222,15161
2023,"Tim Anderson","CHW",54,179,167,36,31,5,0,0,13,9,11,0,37,0,1,0,5,6,0,0.21556886,15172
2023,"Jake Bauers","NYY",40,118,102,23,9,8,0,6,13,16,14,0,31,0,2,0,2,2,0,0.2254902,15194
2023,"Brandon Dixon","SDP",17,37,34,9,6,2,0,1,4,2,0,0,10,3,0,0,1,1,0,0.26470588,15214
2023,"Adam Frazier","BAL",69,205,187,44,27,10,1,6,26,26,15,0,26,0,1,2,0,5,3,0.23529412,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",29,89,73,21,15,4,0,2,14,11,13,0,19,1,2,0,0,1,1,0.28767123,15274
2023,"Garrett Cooper","MIA",55,177,167,36,20,8,0,8,17,28,9,0,53,0,1,0,7,0,0,0.21556886,15279
2023,"Jeff McNeil","NYM",68,216,196,54,45,5,1,3,25,17,13,0,23,5,2,0,2,1,0,0.2755102,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",67,223,207,52,28,14,0,10,28,32,16,0,45,0,0,0,8,0,0,0.25120773,15464
2023,"J.P. Crawford","SEA",64,198,163,42,29,8,0,5,30,21,33,0,31,1,0,1,3,1,0,0.25766871,15491
2023,"Amed Rosario","CLE",65,224,206,49,39,7,2,1,27,15,14,0,51,1,3,0,5,4,0,0.23786408,15518
2023,"Mike Ford","SEA",17,46,43,8,2,0,0,6,9,8,1,0,15,1,1,0,0,0,0,0.18604651,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",65,194,172,42,35,4,1,2,16,10,17,0,26,4,1,0,6,0,0,0.24418605,15653
2023,"Billy McKinney","NYY",15,47,45,13,5,3,1,4,7,6,2,0,7,0,0,0,0,0,0,0.28888889,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",63,216,201,47,38,7,0,2,15,23,10,0,57,3,2,0,5,0,1,0.23383085,15676
2023,"Rowdy Tellez","MIL",69,218,197,44,26,6,1,11,21,29,19,2,52,0,2,0,8,0,0,0.22335025,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",15,28,26,6,5,1,0,0,1,1,1,0,10,0,0,0,0,4,0,0.23076923,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",49,130,119,25,19,5,0,1,9,9,6,0,27,4,1,0,2,1,0,0.21008403,15937
2023,"Austin Nola","SDP",38,98,79,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12658228,15941
2023,"Clint Frazier","CHW",15,30,23,4,4,0,0,0,5,0,7,0,8,0,0,0,0,4,1,0.17391304,15983
2023,"Willy Adames","MIL",63,203,181,42,25,7,0,10,26,28,16,0,48,1,3,0,4,2,1,0.2320442,15986
2023,"Cody Bellinger","CHC",42,125,111,26,16,7,0,3,17,14,9,2,29,1,4,0,2,2,2,0.23423423,15998
2023,"Austin Slater","SFG",15,25,23,9,8,1,0,0,2,3,2,0,7,0,0,0,0,0,1,0.39130435,16153
2023,"J.D. Davis","SFG",67,201,173,48,32,8,1,7,22,29,21,0,54,4,2,0,6,0,0,0.27745665,16219
2023,"Trea Turner","PHI",73,234,220,57,41,11,2,3,29,17,13,0,56,1,0,0,1,13,0,0.25909091,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",66,207,173,42,28,5,0,9,29,29,29,1,47,2,3,0,4,1,0,0.24277457,16376
2023,"Francisco Mejia","TBR",34,101,92,22,10,9,0,3,15,12,6,0,25,1,2,0,1,0,0,0.23913043,16403
2023,"Thairo Estrada","SFG",59,201,185,50,28,14,0,8,31,23,11,0,49,4,1,0,2,12,2,0.27027027,16426
2023,"Christian Arroyo","BOS",32,93,84,23,14,8,0,1,11,11,5,0,19,1,2,1,3,1,1,0.27380952,16434
2023,"Ryan O'Hearn","BAL",33,100,93,31,19,6,0,6,15,20,6,0,25,0,1,0,0,0,0,0.33333333,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",69,216,173,30,14,5,1,10,29,26,41,3,61,2,0,0,2,0,0,0.1734104,16478
2023,"Matt Chapman","TOR",73,261,229,54,27,20,0,7,26,23,28,1,72,2,2,0,1,1,1,0.23580786,16505
2023,"Isiah Kiner-Falefa","NYY",49,125,122,34,24,5,1,4,17,17,2,0,22,0,0,1,1,5,4,0.27868852,16512
2023,"Mauricio Dubon","HOU",58,199,191,52,36,12,1,3,27,13,6,0,28,0,2,0,7,4,0,0.27225131,16530
2023,"Danny Jansen","TOR",41,122,113,26,13,8,0,5,15,18,9,0,30,0,0,0,2,0,0,0.2300885,16535
2023,"Ozzie Albies","ATL",74,241,214,47,27,7,0,13,29,36,20,2,37,3,3,0,4,3,0,0.21962617,16556
2023,"Connor Joe","PIT",59,153,137,29,15,10,2,2,18,8,14,0,49,2,0,0,1,2,4,0.21167883,16572
2023,"Yandy Diaz","TBR",63,226,194,60,39,13,0,8,40,23,28,0,32,4,0,0,7,0,0,0.30927835,16578
2023,"Luis Urias","MIL",16,47,41,6,3,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.14634146,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
