Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",81,228,220,61,48,12,0,1,21,27,6,0,50,0,1,1,4,1,0,0.27727273,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",78,179,166,41,30,4,1,6,27,17,8,0,48,5,0,0,2,0,1,0.24698795,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",101,304,266,53,38,11,1,3,32,18,28,0,27,5,3,2,7,9,1,0.19924812,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",47,142,127,30,24,0,0,6,14,16,14,0,32,1,0,0,4,1,0,0.23622047,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",123,377,328,92,51,19,3,19,57,56,45,2,109,1,3,0,9,5,4,0.2804878,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",13,11,8,2,2,0,0,0,4,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",57,167,151,39,22,4,0,13,22,29,14,0,47,1,0,0,3,0,0,0.25827815,15161
2023,"Tim Anderson","CHW",95,322,299,64,53,10,1,0,25,16,18,0,80,3,2,0,9,9,0,0.21404682,15172
2023,"Jake Bauers","NYY",70,212,185,39,16,12,0,11,22,25,24,0,71,0,3,0,2,3,1,0.21081081,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",112,322,292,72,45,15,1,11,42,44,20,0,41,3,2,4,2,6,4,0.24657534,15223
2023,"Austin Wynns","2 Tms",28,66,58,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.17241379,15271
2023,"Mike Tauchman","CHC",77,257,218,58,41,11,0,6,40,35,34,0,51,2,3,0,2,3,1,0.26605505,15274
2023,"Garrett Cooper","2 Tms",96,296,277,67,43,12,0,12,27,39,17,0,84,1,1,0,12,0,0,0.24187726,15279
2023,"Jeff McNeil","NYM",122,380,345,91,69,14,2,6,45,36,23,0,42,9,3,0,3,4,0,0.26376812,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",118,385,351,82,41,25,0,16,41,47,32,0,83,1,1,0,13,0,0,0.23361823,15464
2023,"J.P. Crawford","SEA",110,360,295,83,51,21,0,11,55,34,57,1,64,3,2,3,5,1,0,0.28135593,15491
2023,"Amed Rosario","2 Tms",106,327,306,74,57,10,4,3,41,33,17,0,65,1,3,0,7,5,0,0.24183007,15518
2023,"Mike Ford","SEA",58,178,158,35,17,5,0,13,23,28,15,0,59,4,1,0,3,0,0,0.22151899,15585
2023,"Aaron Judge","NYY",75,279,225,59,27,10,0,22,48,44,52,3,79,0,2,0,2,3,1,0.26222222,15640
2023,"Dominic Smith","WSN",112,338,302,80,61,13,1,5,30,24,25,0,51,10,1,0,7,1,0,0.26490066,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",54,145,133,36,24,11,0,1,9,9,8,0,38,0,1,1,1,1,1,0.27067669,15674
2023,"Jose Abreu","HOU",104,342,313,74,58,9,0,7,34,45,21,0,79,5,3,0,6,0,1,0.23642173,15676
2023,"Rowdy Tellez","MIL",84,260,231,52,31,8,1,12,23,41,25,2,60,0,4,0,8,0,0,0.22510823,15679
2023,"Tyler O'Neill","STL",56,162,149,33,22,7,0,4,13,11,13,0,50,0,0,0,3,1,0,0.22147651,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",72,180,164,36,25,9,0,2,11,13,8,0,37,6,1,1,3,1,0,0.2195122,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",117,389,346,74,44,13,0,17,45,49,32,0,94,4,5,0,7,2,1,0.21387283,15986
2023,"Cody Bellinger","CHC",95,281,253,77,49,15,0,13,50,48,19,3,43,1,8,0,2,8,2,0.30434783,15998
2023,"Austin Slater","SFG",36,54,47,12,10,1,0,1,5,5,7,0,15,0,0,0,1,0,1,0.25531915,16153
2023,"J.D. Davis","SFG",115,341,296,73,50,12,1,10,36,42,34,0,102,5,4,0,10,0,0,0.24662162,16219
2023,"Trea Turner","PHI",126,413,387,103,67,19,5,12,56,41,24,0,100,2,0,0,6,20,0,0.26614987,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",12,16,14,3,3,0,0,0,2,1,1,0,5,1,0,0,1,1,0,0.21428571,16424
2023,"Thairo Estrada","SFG",87,292,270,73,46,18,0,9,38,32,13,0,72,7,2,0,6,14,2,0.27037037,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",84,249,233,70,46,15,0,9,29,42,11,1,54,2,3,0,1,3,1,0.30042918,16442
