Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kevin Pillar","ATL",17,37,33,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.15151515,12434
2023,"Curt Casali","CIN",17,42,36,7,7,0,0,0,3,3,3,0,13,2,0,1,0,0,0,0.19444444,12510
2023,"Kolten Wong","SEA",33,102,89,15,12,3,0,0,11,8,9,0,20,3,1,0,0,0,1,0.16853933,12532
2023,"Marcus Semien","TEX",50,177,156,46,28,9,1,8,35,38,17,0,25,0,3,0,1,4,0,0.29487179,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",54,185,158,35,27,3,0,5,17,30,20,0,49,4,3,0,3,1,1,0.22151899,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",47,172,160,43,32,5,1,5,21,17,11,0,30,1,0,0,7,5,2,0.26875,12856
2023,"James McCann","BAL",13,26,24,5,4,1,0,0,2,0,1,0,4,1,0,0,2,1,0,0.20833333,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",49,163,146,32,18,10,0,4,21,24,13,0,36,3,1,0,0,4,1,0.21917808,12916
2023,"Brandon Nimmo","NYM",50,162,137,38,28,3,3,4,25,15,21,0,35,1,2,1,1,3,1,0.27737226,12927
2023,"Austin Hedges","PIT",28,67,59,10,9,1,0,0,6,4,4,0,16,1,0,3,3,0,0,0.16949153,12976
2023,"Javier Baez","DET",47,160,150,34,27,6,0,1,13,22,4,0,28,4,1,0,3,3,0,0.22666667,12979
2023,"Cam Gallagher","CLE",15,42,39,5,4,1,0,0,2,5,1,0,14,1,1,0,0,0,0,0.12820513,12981
2023,"Jackie Bradley Jr.","KCR",30,74,70,10,6,3,0,1,5,3,2,0,15,2,0,0,3,0,0,0.14285714,12984
2023,"Teoscar Hernandez","SEA",54,171,159,37,27,5,1,4,13,17,7,0,56,4,1,0,2,3,1,0.2327044,13066
2023,"Josh Bell","CLE",46,140,124,28,20,6,0,2,4,15,15,0,25,0,1,0,0,0,0,0.22580645,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",32,98,93,24,20,4,0,0,8,5,4,0,20,1,0,0,4,0,0,0.25806452,13185
2023,"Mike Zunino","CLE",30,76,69,11,4,5,0,2,4,4,6,0,33,1,0,0,0,0,0,0.15942029,13265
2023,"Max Muncy","LAD",45,142,116,27,12,3,0,12,26,32,25,3,44,1,0,0,3,1,1,0.23275862,13301
2023,"Ildemaro Vargas","WSN",13,26,24,7,6,1,0,0,3,1,1,0,1,0,0,1,2,0,0,0.29166667,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",14,30,27,5,4,0,0,1,1,2,2,0,14,1,0,0,1,1,0,0.18518519,13355
2023,"Christian Walker","ARI",48,154,140,32,20,7,0,5,20,18,12,0,28,0,2,0,0,1,0,0.22857143,13419
2023,"Tom Murphy","SEA",14,32,31,8,4,4,0,0,1,0,1,0,11,0,0,0,1,0,0,0.25806452,13499
2023,"Jose Ramirez","CLE",48,151,129,42,27,9,2,4,20,22,19,5,12,0,3,0,1,5,3,0.3255814,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",41,116,99,20,6,5,0,9,19,18,15,0,40,1,0,1,1,1,0,0.2020202,13602
2023,"Mookie Betts","LAD",48,176,147,35,17,10,1,7,28,21,27,0,36,1,1,0,0,0,1,0.23809524,13611
2023,"Ketel Marte","ARI",46,144,130,36,24,4,3,5,19,17,10,0,24,1,3,0,4,2,0,0.27692308,13613
2023,"Jeimer Candelario","WSN",49,154,138,37,19,10,2,6,17,19,11,0,31,3,2,0,1,0,0,0.26811594,13621
2023,"Corey Seager","TEX",20,69,57,18,9,6,0,3,10,16,10,0,16,0,2,0,0,0,0,0.31578947,13624
2023,"Tyrone Taylor","MIL",22,55,52,10,7,2,0,1,4,4,2,0,13,0,1,0,4,2,0,0.19230769,13675
2023,"Jacob Stallings","MIA",24,71,62,8,6,2,0,0,5,6,7,0,19,0,1,1,2,0,0,0.12903226,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",35,85,77,14,8,3,1,2,11,8,7,0,28,1,0,0,0,4,0,0.18181818,13757
2023,"Travis Jankowski","TEX",23,72,65,18,14,3,1,0,11,8,6,0,16,1,0,0,2,5,1,0.27692308,13768
2023,"Rob Refsnyder","BOS",20,32,25,3,2,1,0,0,4,4,6,0,10,1,0,0,2,1,0,0.12,13770
2023,"Matt Duffy","KCR",18,36,34,11,10,1,0,0,5,3,1,0,10,0,1,0,1,0,0,0.32352941,13836
2023,"Joey Wendle","MIA",19,56,50,9,5,2,2,0,3,5,5,0,14,0,0,1,2,1,0,0.18,13853
2023,"Tyler Heineman","2 Tms",4,12,10,1,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0.1,13897
2023,"Eric Haase","DET",35,112,100,24,19,4,0,1,10,10,11,0,27,0,1,0,3,1,1,0.24,14111
2023,"Joey Gallo","MIN",41,126,103,22,7,4,1,10,19,22,22,1,43,1,0,0,1,0,0,0.21359223,14128
2023,"Daniel Vogelbach","NYM",41,117,95,23,17,4,0,2,10,13,22,1,28,0,0,0,1,0,0,0.24210526,14130
2023,"Byron Buxton","MIN",45,165,142,34,17,7,1,9,27,21,20,0,48,2,1,0,1,5,0,0.23943662,14161
2023,"Carlos Correa","MIN",45,163,146,29,15,9,1,4,11,20,17,1,40,0,0,0,6,0,0,0.19863014,14162
2023,"Jorge Soler","MIA",50,166,151,33,17,8,0,8,18,20,13,2,47,1,0,0,3,0,0,0.21854305,14221
2023,"Mitch Haniger","SFG",26,78,75,17,9,4,0,4,10,13,2,0,22,0,1,0,1,0,0,0.22666667,14274
2023,"Matt Olson","ATL",50,174,142,37,15,6,1,15,35,32,31,1,44,1,0,0,3,1,0,0.26056338,14344
2023,"Raimel Tapia","BOS",32,66,59,18,14,3,0,1,11,7,6,0,9,0,0,0,1,5,1,0.30508475,14350
2023,"Joey Meneses","WSN",49,154,146,43,34,7,0,2,15,23,8,0,30,0,0,0,2,0,0,0.29452055,14366
2023,"Harold Ramirez","TBR",38,123,113,31,21,5,1,4,17,15,10,0,27,0,0,0,1,1,1,0.27433628,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",48,149,135,35,21,9,0,5,14,21,10,0,36,2,2,0,3,1,0,0.25925926,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",31,100,95,27,22,5,0,0,10,14,3,0,15,0,1,1,2,0,0,0.28421053,14691
2023,"Manuel Margot","TBR",36,102,90,20,15,4,0,1,8,6,9,0,13,3,0,0,3,4,2,0.22222222,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",27,79,73,18,14,2,0,2,14,8,4,0,23,2,0,0,1,0,0,0.24657534,14813
2023,"Mike Yastrzemski","SFG",33,108,98,29,15,9,0,5,21,13,8,1,29,1,0,1,0,0,1,0.29591837,14854
2023,"Tony Kemp","OAK",44,140,127,18,13,4,0,1,8,10,11,0,18,0,1,1,4,2,0,0.14173228,14894
2023,"Victor Caratini","MIL",17,55,49,12,10,0,0,2,4,7,5,0,18,1,0,0,1,0,0,0.24489796,14968
2023,"Jonathan Davis","MIA",5,16,14,4,3,0,0,1,5,1,2,0,3,0,0,0,1,0,0,0.28571429,15104
2023,"Ryan McMahon","COL",51,156,137,36,17,10,2,7,19,28,18,0,45,0,1,0,3,4,3,0.26277372,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",40,112,100,25,20,3,0,2,12,12,8,0,30,1,1,0,1,0,0,0.25,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",37,125,118,28,25,3,0,0,11,7,7,0,28,0,0,0,4,4,0,0.23728814,15172
2023,"Jake Bauers","NYY",20,52,44,10,4,3,0,3,5,6,7,0,17,0,1,0,1,1,0,0.22727273,15194
2023,"Brandon Dixon","SDP",9,20,17,4,3,1,0,0,1,0,0,0,6,3,0,0,0,1,0,0.23529412,15214
2023,"Adam Frazier","BAL",49,134,121,31,20,6,1,4,20,17,11,0,16,0,0,2,0,4,3,0.25619835,15223
2023,"Austin Wynns","2 Tms",9,22,19,4,3,1,0,0,4,3,2,0,8,0,1,0,0,1,0,0.21052632,15271
2023,"Mike Tauchman","CHC",10,28,22,8,7,1,0,0,3,2,4,0,5,1,1,0,0,0,0,0.36363636,15274
2023,"Garrett Cooper","MIA",36,114,108,21,12,5,0,4,10,15,5,0,33,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",50,151,137,40,33,4,1,2,19,12,9,0,15,3,2,0,1,0,0,0.2919708,15362
2023,"Kris Bryant","COL",46,158,137,38,33,3,0,2,16,12,17,0,25,3,0,0,2,0,0,0.27737226,15429
2023,"Hunter Renfroe","LAA",52,173,159,37,19,10,0,8,22,24,14,0,35,0,0,0,8,0,0,0.2327044,15464
2023,"J.P. Crawford","SEA",48,143,117,34,23,8,0,3,24,19,24,0,23,1,0,1,3,1,0,0.29059829,15491
2023,"Amed Rosario","CLE",43,153,144,32,26,3,2,1,18,8,7,0,42,0,2,0,4,4,0,0.22222222,15518
2023,"Aaron Judge","NYY",43,161,134,44,19,9,0,16,34,35,25,2,42,0,2,0,1,3,1,0.32835821,15640
2023,"Dominic Smith","WSN",46,140,119,29,25,3,0,1,12,7,17,0,22,3,1,0,5,0,0,0.24369748,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",29,72,67,17,13,4,0,0,4,4,3,0,22,0,0,1,1,0,0,0.25373134,15674
2023,"Jose Abreu","HOU",42,147,137,33,29,4,0,0,10,15,8,0,35,2,0,0,3,0,0,0.24087591,15676
2023,"Rowdy Tellez","MIL",47,150,130,33,18,4,0,11,19,24,18,2,34,0,2,0,7,0,0,0.25384615,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",32,83,76,16,12,3,0,1,5,7,4,0,16,3,0,0,1,1,0,0.21052632,15937
2023,"Austin Nola","SDP",30,80,65,8,7,0,0,1,4,6,10,0,25,1,0,3,2,0,0,0.12307692,15941
2023,"Clint Frazier","CHW",7,15,13,4,4,0,0,0,4,0,2,0,4,0,0,0,0,2,0,0.30769231,15983
2023,"Willy Adames","MIL",48,152,134,29,17,5,0,7,18,22,12,0,33,1,3,0,4,2,1,0.21641791,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"Austin Slater","SFG",6,11,9,2,1,1,0,0,1,2,2,0,2,0,0,0,0,0,1,0.22222222,16153
2023,"J.D. Davis","SFG",46,140,121,34,22,5,0,7,17,24,13,0,39,3,2,0,4,0,0,0.28099174,16219
2023,"Trea Turner","PHI",50,158,152,41,28,8,2,3,21,11,6,0,42,0,0,0,1,7,0,0.26973684,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",10,22,21,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.19047619,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",46,145,120,30,20,2,0,8,25,18,21,0,34,2,2,0,3,1,0,0.25,16376
2023,"Francisco Mejia","TBR",24,72,64,13,6,6,0,1,9,6,6,0,20,0,2,0,0,0,0,0.203125,16403
2023,"Thairo Estrada","SFG",44,145,135,39,24,10,0,5,22,14,7,0,35,3,0,0,1,9,2,0.28888889,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",16,39,35,9,6,1,0,2,3,11,3,0,10,0,1,0,0,0,0,0.25714286,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",47,148,115,21,11,3,0,7,19,18,31,2,38,2,0,0,1,0,0,0.1826087,16478
2023,"Matt Chapman","TOR",51,183,159,39,20,14,0,5,18,16,21,1,49,2,1,0,1,1,1,0.24528302,16505
2023,"Isiah Kiner-Falefa","NYY",32,81,78,20,12,4,1,3,12,10,2,0,14,0,0,1,1,4,2,0.25641026,16512
2023,"Mauricio Dubon","HOU",41,142,136,38,28,8,1,1,21,9,5,0,22,0,1,0,6,3,0,0.27941176,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",52,161,146,25,15,5,0,5,13,19,10,1,26,3,2,0,3,0,0,0.17123288,16556
2023,"Connor Joe","PIT",41,110,98,20,9,8,2,1,13,6,10,0,36,2,0,0,0,1,3,0.20408163,16572
2023,"Yandy Diaz","TBR",44,161,136,46,28,10,0,8,32,17,21,0,22,4,0,0,6,0,0,0.33823529,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",45,139,127,32,21,6,0,5,20,23,10,0,28,1,1,0,3,1,0,0.2519685,16930
2023,"Lane Thomas","WSN",50,154,143,36,25,6,1,4,20,13,7,0,45,3,1,0,1,3,0,0.25174825,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",54,185,168,47,33,7,1,6,29,18,15,0,21,1,1,0,4,5,2,0.2797619,16997
2023,"Edmundo Sosa","PHI",28,71,68,17,13,3,0,1,5,7,1,0,16,0,1,1,3,1,1,0.25,17022
2023,"Alex Verdugo","BOS",48,150,136,42,25,11,1,5,28,15,13,1,20,1,0,0,3,1,1,0.30882353,17027
2023,"Jose Herrera","ARI",16,41,33,9,6,3,0,0,6,6,5,0,11,0,1,2,2,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",35,112,103,18,9,5,1,3,9,7,7,0,33,2,0,0,2,2,0,0.17475728,17128
2023,"Chad Wallach","LAA",18,40,39,8,7,0,0,1,2,2,1,0,16,0,0,0,2,0,0,0.20512821,17161
