Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Mike Trout","LAA",65,231,192,47,26,9,0,12,33,30,31,0,64,6,2,0,3,0,0,0.24479167,10155
2023,"Tucker Barnhart","CHC",28,73,63,10,10,0,0,0,2,3,8,0,22,1,1,0,3,0,0,0.15873016,10200
2023,"Randal Grichuk","COL",37,114,102,30,20,10,0,0,14,10,8,0,26,3,1,0,1,1,0,0.29411765,10243
2023,"Brandon Belt","TOR",48,166,139,38,20,14,0,4,17,15,26,1,61,1,0,0,3,0,0,0.27338129,10264
2023,"Marcell Ozuna","ATL",51,154,133,32,21,3,0,8,18,19,19,0,37,1,1,0,3,0,0,0.2406015,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",59,178,163,37,25,7,0,5,24,21,13,0,44,2,0,0,8,1,0,0.22699387,10472
2023,"Carlos Perez","OAK",24,60,49,8,6,0,0,2,6,4,9,0,17,1,1,0,0,0,0,0.16326531,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",23,64,59,16,11,3,0,2,5,11,4,0,11,0,1,0,2,0,1,0.27118644,10762
2023,"Jurickson Profar","COL",62,205,181,42,27,9,1,5,23,21,20,0,39,0,3,0,6,0,0,0.2320442,10815
2023,"Adam Duvall","BOS",15,48,41,13,5,3,1,4,12,13,5,0,10,2,0,0,0,1,0,0.31707317,10950
2023,"Kevin Kiermaier","TOR",51,156,142,40,23,9,4,4,24,14,12,0,29,1,1,0,5,3,0,0.28169014,11038
2023,"Jonathan Schoop","DET",27,66,61,9,7,2,0,0,6,3,5,0,18,0,0,0,3,0,0,0.14754098,11265
2023,"Whit Merrifield","TOR",64,207,187,57,45,11,0,1,24,20,17,0,36,3,0,0,6,11,5,0.30481283,11281
2023,"Jake Marisnick","DET",14,35,33,7,5,2,0,0,2,2,2,0,10,0,0,0,1,0,1,0.21212121,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",52,152,140,40,28,9,0,3,11,11,10,0,26,1,1,0,4,0,0,0.28571429,11368
2023,"Gary Sanchez","2 Tms",18,49,44,8,3,2,0,3,5,11,4,0,16,0,1,0,0,0,0,0.18181818,11442
2023,"Mark Canha","NYM",53,146,129,33,20,10,0,3,18,16,10,0,22,5,1,0,4,3,0,0.25581395,11445
2023,"Christian Yelich","MIL",63,210,179,50,31,12,0,7,39,25,28,3,45,3,0,0,2,11,2,0.27932961,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",57,145,137,33,21,5,0,7,18,18,5,0,51,1,1,1,5,10,0,0.24087591,11489
2023,"Manny Machado","SDP",51,165,153,30,19,5,0,6,18,16,9,0,40,1,2,0,10,2,0,0.19607843,11493
2023,"Bryce Harper","PHI",36,113,90,34,23,9,0,2,21,12,22,4,20,0,1,0,3,5,1,0.37777778,11579
2023,"Willson Contreras","STL",63,208,180,38,23,10,0,5,21,18,22,0,45,4,1,0,5,4,1,0.21111111,11609
2023,"Brandon Drury","LAA",63,199,183,50,23,15,2,10,25,31,8,0,53,5,3,0,6,0,2,0.27322404,11615
2023,"Elias Diaz","COL",62,183,167,54,36,12,0,6,16,31,12,0,37,1,2,0,3,0,0,0.32335329,11680
2023,"Nick Castellanos","PHI",68,211,195,60,37,17,0,6,32,32,12,0,53,0,3,0,3,4,2,0.30769231,11737
2023,"J.T. Realmuto","PHI",60,170,152,39,20,13,2,4,18,20,12,0,38,3,3,0,3,9,3,0.25657895,11739
2023,"Joc Pederson","SFG",36,124,103,29,18,3,1,7,19,24,18,1,24,2,1,0,3,0,0,0.2815534,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",55,152,137,32,25,5,1,1,13,9,11,1,29,0,2,2,4,6,3,0.23357664,12037
2023,"Max Kepler","MIN",42,142,127,26,15,5,0,6,18,16,11,0,30,2,2,0,1,0,1,0.20472441,12144
2023,"Nick Ahmed","ARI",23,42,38,11,7,3,0,1,6,5,4,0,11,0,0,0,0,2,0,0.28947368,12147
2023,"Eddie Rosario","ATL",60,202,189,46,25,10,2,9,27,27,12,1,49,0,1,0,6,1,3,0.24338624,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",60,191,164,47,34,8,0,5,23,18,23,0,36,3,1,0,7,7,0,0.28658537,12161
2023,"Rougned Odor","SDP",37,100,86,18,8,6,0,4,15,17,13,0,20,1,0,0,1,2,1,0.20930233,12282
2023,"Jace Peterson","OAK",59,191,165,38,28,4,1,5,21,19,22,1,50,3,1,0,4,9,1,0.23030303,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",23,58,49,9,8,1,0,0,5,5,5,0,17,2,0,2,0,0,0,0.18367347,12510
2023,"Kolten Wong","SEA",37,111,96,15,12,3,0,0,12,8,11,0,23,3,1,0,0,0,1,0.15625,12532
2023,"Marcus Semien","TEX",66,230,205,57,33,13,1,10,42,44,21,0,33,0,3,0,1,4,0,0.27804878,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",69,225,194,42,30,6,0,6,21,34,22,0,58,4,4,0,3,1,1,0.21649485,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",65,241,224,60,42,9,1,8,30,22,15,0,39,2,0,0,9,7,2,0.26785714,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",64,214,187,37,20,12,0,5,25,27,21,0,50,4,2,0,3,6,1,0.19786096,12916
2023,"Brandon Nimmo","NYM",64,213,178,46,33,3,3,7,32,23,28,0,49,4,2,1,1,3,1,0.25842697,12927
2023,"Austin Hedges","PIT",37,89,80,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.1875,12976
2023,"Javier Baez","DET",64,222,209,47,35,8,1,3,19,28,6,0,51,4,2,0,3,5,0,0.22488038,12979
2023,"Cam Gallagher","CLE",22,61,58,8,5,3,0,0,3,5,1,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",69,213,195,49,34,7,2,6,16,23,13,0,66,4,1,0,2,3,1,0.25128205,13066
2023,"Josh Bell","CLE",59,178,159,39,27,8,0,4,10,21,17,0,33,0,2,0,0,0,0,0.24528302,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",49,153,144,47,39,6,0,2,17,17,8,0,28,1,0,0,5,1,0,0.32638889,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",20,34,32,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.28125,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",9,27,25,5,5,0,0,0,2,2,1,0,4,0,1,0,0,0,0,0.2,13338
2023,"Luke Maile","CIN",21,50,45,8,4,3,0,1,3,5,4,0,17,1,0,0,3,1,0,0.17777778,13355
2023,"Christian Walker","ARI",63,207,187,50,27,15,0,8,28,29,15,1,36,1,3,0,0,1,0,0.26737968,13419
2023,"Tom Murphy","SEA",17,40,39,9,4,4,0,1,2,1,1,0,15,0,0,0,1,0,0,0.23076923,13499
2023,"Jose Ramirez","CLE",64,206,178,59,38,12,2,7,31,29,24,7,18,0,4,0,3,6,3,0.33146067,13510
2023,"Jesse Winker","MIL",40,121,103,20,18,2,0,0,10,13,14,0,29,3,1,0,0,0,0,0.19417476,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",63,235,201,53,32,10,1,10,36,29,31,0,44,2,1,0,1,3,2,0.26368159,13611
2023,"Ketel Marte","ARI",60,195,172,47,31,6,3,7,34,24,19,0,33,1,3,0,4,3,0,0.27325581,13613
2023,"Carson Kelly","ARI",4,10,10,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,13620
2023,"Jeimer Candelario","WSN",62,194,171,45,21,14,2,8,23,27,16,0,40,5,2,0,2,1,1,0.26315789,13621
2023,"Corey Seager","TEX",36,119,102,36,16,13,0,7,20,27,15,2,22,0,2,0,0,1,0,0.35294118,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",32,90,76,11,8,3,0,0,6,7,11,0,22,0,2,1,3,0,0,0.14473684,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",31,98,86,25,19,5,1,0,14,10,11,0,17,1,0,0,2,7,1,0.29069767,13768
2023,"Rob Refsnyder","BOS",29,46,36,5,3,2,0,0,5,6,8,0,13,2,0,0,3,2,0,0.13888889,13770
2023,"Matt Duffy","KCR",21,40,37,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.32432432,13836
2023,"Joey Wendle","MIA",32,98,90,22,13,6,2,1,8,6,6,0,22,1,0,1,2,2,0,0.24444444,13853
2023,"Tyler Heineman","2 Tms",9,23,19,4,3,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.21052632,13897
2023,"Eric Haase","DET",45,143,130,30,23,5,0,2,12,12,12,0,38,0,1,0,5,1,1,0.23076923,14111
2023,"Joey Gallo","MIN",48,147,122,24,8,5,1,10,19,23,24,1,51,1,0,0,1,0,0,0.19672131,14128
2023,"Daniel Vogelbach","NYM",49,142,116,26,18,5,0,3,13,15,26,1,34,0,0,0,2,0,0,0.22413793,14130
2023,"Byron Buxton","MIN",49,175,150,34,17,7,1,9,27,21,21,0,51,3,1,0,2,5,0,0.22666667,14161
2023,"Carlos Correa","MIN",57,204,185,39,18,12,2,7,17,30,19,1,55,0,0,0,7,0,0,0.21081081,14162
2023,"Andrew Velazquez","LAA",3,10,10,2,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.2,14196
2023,"Jorge Soler","MIA",65,218,188,45,25,9,0,11,24,25,27,2,54,2,0,0,6,1,0,0.2393617,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",66,234,194,47,22,6,1,18,39,39,39,2,61,1,0,0,4,1,0,0.24226804,14344
2023,"Raimel Tapia","2 Tms",38,80,72,21,15,4,1,1,14,9,7,0,13,0,0,0,1,6,1,0.29166667,14350
2023,"Joey Meneses","WSN",62,190,178,54,43,9,0,2,20,29,11,0,34,0,1,0,4,0,0,0.30337079,14366
2023,"Harold Ramirez","TBR",49,154,140,37,25,6,1,5,21,21,13,0,32,0,1,0,1,2,1,0.26428571,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",63,205,190,47,26,14,1,6,21,30,11,0,45,2,2,0,4,1,0,0.24736842,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",42,136,130,37,30,7,0,0,12,16,4,0,24,0,1,1,3,0,0,0.28461538,14691
2023,"Manuel Margot","TBR",48,135,120,30,20,8,0,2,15,11,12,0,20,3,0,0,3,5,2,0.25,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",37,100,92,24,18,3,0,3,16,9,5,0,28,3,0,0,1,0,0,0.26086957,14813
2023,"Mike Yastrzemski","SFG",47,153,135,35,17,11,1,6,28,16,16,1,42,1,0,1,1,0,1,0.25925926,14854
2023,"Tony Kemp","OAK",52,158,141,21,16,4,0,1,11,10,13,0,19,2,1,1,4,3,0,0.14893617,14894
2023,"Victor Caratini","MIL",25,78,70,21,18,0,0,3,9,10,7,0,20,1,0,0,1,1,0,0.3,14968
2023,"Jonathan Davis","MIA",18,54,46,10,7,2,0,1,14,8,4,0,14,0,2,1,1,1,0,0.2173913,15104
2023,"Ryan McMahon","COL",67,205,178,50,26,13,3,8,26,32,25,1,58,1,1,0,3,4,3,0.28089888,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",50,130,117,28,21,5,0,2,14,14,9,0,34,1,1,0,2,0,0,0.23931624,15149
2023,"Mitch Garver","TEX",15,43,41,9,5,1,0,3,7,8,2,0,17,0,0,0,1,0,0,0.2195122,15161
2023,"Tim Anderson","CHW",51,173,162,36,31,5,0,0,13,8,11,0,36,0,0,0,5,6,0,0.22222222,15172
2023,"Jake Bauers","NYY",34,98,85,20,8,7,0,5,10,14,11,0,29,0,2,0,1,1,0,0.23529412,15194
2023,"Brandon Dixon","SDP",15,34,31,8,5,2,0,1,4,2,0,0,9,3,0,0,1,1,0,0.25806452,15214
2023,"Adam Frazier","BAL",64,190,174,42,25,10,1,6,25,25,13,0,25,0,1,2,0,4,3,0.24137931,15223
2023,"Austin Wynns","2 Tms",14,32,28,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.21428571,15271
2023,"Mike Tauchman","CHC",24,72,57,16,13,3,0,0,10,6,12,0,14,1,2,0,0,0,1,0.28070175,15274
2023,"Garrett Cooper","MIA",48,153,145,28,15,6,0,7,14,22,7,0,48,0,1,0,7,0,0,0.19310345,15279
2023,"Jeff McNeil","NYM",64,202,184,52,43,5,1,3,25,16,12,0,20,4,2,0,2,0,0,0.2826087,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",63,210,195,46,24,12,0,10,25,28,15,0,42,0,0,0,8,0,0,0.23589744,15464
2023,"J.P. Crawford","SEA",61,187,153,40,28,8,0,4,27,20,32,0,29,1,0,1,3,1,0,0.26143791,15491
2023,"Amed Rosario","CLE",59,205,191,43,34,6,2,1,25,12,12,0,48,0,2,0,5,4,0,0.22513089,15518
2023,"Mike Ford","SEA",11,29,27,6,2,0,0,4,6,5,1,0,9,1,0,0,0,0,0,0.22222222,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",60,180,158,39,33,3,1,2,16,10,17,0,25,4,1,0,6,0,0,0.24683544,15653
2023,"Billy McKinney","NYY",8,25,25,6,1,3,1,1,4,1,0,0,5,0,0,0,0,0,0,0.24,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",37,97,90,21,13,8,0,0,7,5,5,0,28,0,0,1,1,0,0,0.23333333,15674
2023,"Jose Abreu","HOU",59,199,185,44,36,6,0,2,15,22,10,0,51,3,1,0,4,0,1,0.23783784,15676
2023,"Rowdy Tellez","MIL",63,196,176,43,26,5,1,11,20,29,18,2,50,0,2,0,7,0,0,0.24431818,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",10,15,13,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.07692308,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",43,114,105,24,19,4,0,1,7,8,5,0,23,4,0,0,2,1,0,0.22857143,15937
2023,"Austin Nola","SDP",36,92,74,9,8,0,0,1,5,6,13,0,25,1,0,3,2,0,0,0.12162162,15941
2023,"Clint Frazier","CHW",13,26,21,4,4,0,0,0,5,0,5,0,8,0,0,0,0,3,0,0.19047619,15983
2023,"Willy Adames","MIL",57,180,160,35,21,6,0,8,21,23,14,0,41,1,3,0,4,2,1,0.21875,15986
2023,"Cody Bellinger","CHC",37,111,98,24,14,7,0,3,15,13,9,2,25,1,3,0,1,2,2,0.24489796,15998
2023,"Austin Slater","SFG",12,22,20,7,6,1,0,0,2,3,2,0,7,0,0,0,0,0,1,0.35,16153
2023,"J.D. Davis","SFG",60,182,155,44,29,7,1,7,21,27,20,0,49,4,2,0,6,0,0,0.28387097,16219
2023,"Trea Turner","PHI",68,218,207,54,38,11,2,3,28,13,11,0,54,0,0,0,1,12,0,0.26086957,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",17,39,37,9,8,1,0,0,3,4,1,0,6,0,0,1,1,1,1,0.24324324,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",59,188,157,39,27,3,0,9,27,25,27,1,44,2,2,0,3,1,0,0.24840764,16376
2023,"Francisco Mejia","TBR",31,92,83,20,10,8,0,2,13,10,6,0,24,1,2,0,1,0,0,0.24096386,16403
2023,"Thairo Estrada","SFG",55,187,172,48,27,13,0,8,28,23,10,0,48,4,1,0,2,11,2,0.27906977,16426
2023,"Christian Arroyo","BOS",26,69,62,16,9,7,0,0,9,9,4,0,12,1,1,1,3,1,0,0.25806452,16434
2023,"Ryan O'Hearn","BAL",28,82,75,26,15,6,0,5,12,19,6,0,19,0,1,0,0,0,0,0.34666667,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",64,201,158,28,12,5,1,10,28,26,41,3,52,2,0,0,2,0,0,0.17721519,16478
2023,"Matt Chapman","TOR",68,244,214,49,24,18,0,7,25,22,26,1,68,2,2,0,1,1,1,0.22897196,16505
2023,"Isiah Kiner-Falefa","NYY",45,116,113,31,22,5,1,3,16,15,2,0,19,0,0,1,1,5,3,0.27433628,16512
2023,"Mauricio Dubon","HOU",54,184,176,47,34,10,1,2,24,12,6,0,27,0,2,0,6,4,0,0.26704545,16530
2023,"Danny Jansen","TOR",36,111,102,23,12,6,0,5,14,18,9,0,26,0,0,0,2,0,0,0.2254902,16535
2023,"Ozzie Albies","ATL",69,220,196,40,23,6,0,11,25,30,18,2,34,3,3,0,4,1,0,0.20408163,16556
2023,"Connor Joe","PIT",53,138,124,26,13,9,2,2,16,8,12,0,45,2,0,0,1,2,4,0.20967742,16572
2023,"Yandy Diaz","TBR",58,206,176,56,35,13,0,8,37,22,26,0,30,4,0,0,6,0,0,0.31818182,16578
2023,"Luis Urias","MIL",11,30,25,2,0,1,0,1,2,2,3,0,8,2,0,0,0,0,0,0.08,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",36,97,93,19,15,2,0,2,10,8,4,0,17,0,0,0,3,0,0,0.20430108,16725
