Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yan Gomes","CHC",25,72,68,17,15,0,0,2,7,11,1,0,14,1,2,0,2,1,0,0.25,9627
2023,"Christian Vazquez","MIN",32,103,92,21,18,3,0,0,12,9,11,0,24,0,0,0,2,0,0,0.22826087,9774
2023,"Nolan Arenado","STL",51,177,165,41,32,4,0,5,19,26,10,2,39,0,2,0,8,1,1,0.24848485,9777
2023,"Andrew McCutchen","PIT",42,135,113,32,24,3,0,5,15,15,18,1,29,1,3,0,2,4,2,0.28318584,9847
2023,"DJ LeMahieu","NYY",45,145,134,37,24,8,1,4,13,16,10,1,37,1,0,0,2,0,2,0.2761194,9874
2023,"Darin Ruf","2 Tms",8,11,11,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.27272727,9929
2023,"Trayce Thompson","LAD",21,33,28,5,2,0,0,3,5,8,5,0,12,0,0,0,0,0,0,0.17857143,9952
2023,"Christian Bethancourt","TBR",32,101,97,24,12,7,0,5,13,13,3,0,27,0,0,1,2,0,0,0.24742268,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",46,163,138,38,20,8,0,10,25,23,19,0,43,5,1,0,0,0,0,0.27536232,10155
2023,"Tucker Barnhart","CHC",22,57,47,7,7,0,0,0,1,2,8,0,16,1,1,0,2,0,0,0.14893617,10200
2023,"Randal Grichuk","COL",20,61,55,18,14,4,0,0,10,4,4,0,14,1,1,0,0,1,0,0.32727273,10243
2023,"Brandon Belt","TOR",38,129,108,30,18,10,0,2,13,11,20,1,47,1,0,0,2,0,0,0.27777778,10264
2023,"Marcell Ozuna","ATL",34,101,88,20,12,1,0,7,11,13,13,0,27,0,0,0,2,0,0,0.22727273,10324
2023,"Enrique Hernandez","BOS",43,128,118,28,19,6,0,3,18,13,8,0,33,2,0,0,6,1,0,0.23728814,10472
2023,"Carlos Perez","OAK",19,45,36,7,5,0,0,2,5,2,8,0,13,1,0,0,0,0,0,0.19444444,10642
2023,"Gio Urshela","LAA",47,142,136,39,33,5,0,1,14,17,5,0,22,0,1,0,5,3,1,0.28676471,10681
2023,"Corey Dickerson","WSN",10,26,25,7,4,1,0,2,4,8,1,0,7,0,0,0,0,0,0,0.28,10762
2023,"Jurickson Profar","COL",45,145,127,33,19,8,1,5,18,19,15,0,26,0,2,0,4,0,0,0.25984252,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",39,119,109,36,21,8,3,4,20,13,8,0,21,1,1,0,4,3,0,0.33027523,11038
2023,"Jonathan Schoop","DET",18,44,41,7,5,2,0,0,4,2,3,0,10,0,0,0,3,0,0,0.17073171,11265
2023,"Whit Merrifield","TOR",45,140,128,38,30,7,0,1,20,14,11,0,30,1,0,0,4,9,1,0.296875,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",40,121,111,32,22,8,0,2,10,8,9,0,22,1,0,0,4,0,0,0.28828829,11368
2023,"Mark Canha","NYM",41,111,97,25,16,8,0,1,15,7,10,0,17,3,1,0,3,1,0,0.25773196,11445
2023,"Christian Yelich","MIL",45,154,135,37,24,7,0,6,31,20,16,2,35,3,0,0,2,8,0,0.27407407,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",42,103,98,23,15,3,0,5,12,13,3,0,38,1,0,1,2,5,0,0.23469388,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",18,57,45,19,12,5,0,2,14,6,12,2,10,0,0,0,2,2,1,0.42222222,11579
2023,"Willson Contreras","STL",50,164,142,32,20,10,0,2,16,15,19,0,32,1,1,0,4,4,1,0.22535211,11609
2023,"Brandon Drury","LAA",46,140,128,31,12,11,2,6,17,19,6,0,40,3,3,0,3,0,1,0.2421875,11615
2023,"Elias Diaz","COL",45,131,119,43,29,9,0,5,14,24,9,0,23,1,2,0,2,0,0,0.36134454,11680
2023,"Nick Castellanos","PHI",50,154,141,42,26,13,0,3,25,21,11,0,41,0,1,0,2,2,2,0.29787234,11737
2023,"J.T. Realmuto","PHI",43,121,108,32,18,10,2,2,12,15,8,0,25,2,3,0,2,6,2,0.2962963,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",45,125,112,27,22,4,0,1,11,7,9,1,24,0,2,2,3,5,3,0.24107143,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",20,36,33,10,7,2,0,1,6,5,3,0,9,0,0,0,0,2,0,0.3030303,12147
2023,"Eddie Rosario","ATL",44,141,133,27,16,7,1,3,13,15,7,1,36,0,1,0,3,1,3,0.20300752,12155
2023,"Austin Barnes","LAD",19,52,47,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.10638298,12158
2023,"Xander Bogaerts","SDP",46,153,130,37,27,5,0,5,19,13,20,0,30,3,0,0,5,6,0,0.28461538,12161
2023,"Rougned Odor","SDP",27,75,67,13,6,4,0,3,10,15,8,0,17,0,0,0,1,2,1,0.19402985,12282
2023,"Jace Peterson","OAK",43,141,123,23,17,2,1,3,12,12,16,1,38,1,1,0,4,4,1,0.18699187,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",17,37,33,5,2,1,0,2,2,5,4,0,10,0,0,0,0,1,0,0.15151515,12434
2023,"Curt Casali","CIN",17,42,36,7,7,0,0,0,3,3,3,0,13,2,0,1,0,0,0,0.19444444,12510
2023,"Kolten Wong","SEA",33,102,89,15,12,3,0,0,11,8,9,0,20,3,1,0,0,0,1,0.16853933,12532
2023,"Marcus Semien","TEX",48,172,152,45,28,8,1,8,35,36,17,0,24,0,2,0,1,4,0,0.29605263,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",52,176,151,34,27,3,0,4,16,27,18,0,46,4,3,0,3,1,1,0.22516556,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",46,168,157,41,31,4,1,5,20,17,10,0,29,1,0,0,7,5,1,0.2611465,12856
2023,"James McCann","BAL",13,26,24,5,4,1,0,0,2,0,1,0,4,1,0,0,2,1,0,0.20833333,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",48,161,144,31,18,10,0,3,20,23,13,0,36,3,1,0,0,4,1,0.21527778,12916
2023,"Brandon Nimmo","NYM",49,160,137,38,28,3,3,4,25,15,19,0,35,1,2,1,1,3,1,0.27737226,12927
2023,"Austin Hedges","PIT",27,64,56,10,9,1,0,0,6,3,4,0,16,1,0,3,3,0,0,0.17857143,12976
2023,"Javier Baez","DET",45,152,142,33,26,6,0,1,13,21,4,0,26,4,1,0,3,3,0,0.23239437,12979
2023,"Cam Gallagher","CLE",14,40,38,5,4,1,0,0,1,4,1,0,13,1,0,0,0,0,0,0.13157895,12981
2023,"Jackie Bradley Jr.","KCR",28,72,68,10,6,3,0,1,5,3,2,0,14,2,0,0,3,0,0,0.14705882,12984
2023,"Teoscar Hernandez","SEA",52,163,151,35,25,5,1,4,13,16,7,0,53,4,1,0,2,2,1,0.23178808,13066
2023,"Josh Bell","CLE",45,139,123,28,20,6,0,2,4,15,15,0,24,0,1,0,0,0,0,0.22764228,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",30,91,86,23,19,4,0,0,7,5,4,0,18,1,0,0,4,0,0,0.26744186,13185
2023,"Mike Zunino","CLE",29,75,68,11,4,5,0,2,4,4,6,0,32,1,0,0,0,0,0,0.16176471,13265
2023,"Max Muncy","LAD",45,142,116,27,12,3,0,12,26,32,25,3,44,1,0,0,3,1,1,0.23275862,13301
2023,"Ildemaro Vargas","WSN",13,26,24,7,6,1,0,0,3,1,1,0,1,0,0,1,2,0,0,0.29166667,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",14,30,27,5,4,0,0,1,1,2,2,0,14,1,0,0,1,1,0,0.18518519,13355
2023,"Christian Walker","ARI",46,147,133,30,18,7,0,5,18,18,12,0,28,0,2,0,0,1,0,0.22556391,13419
2023,"Tom Murphy","SEA",13,29,29,8,4,4,0,0,1,0,0,0,10,0,0,0,1,0,0,0.27586207,13499
2023,"Jose Ramirez","CLE",46,145,123,39,26,7,2,4,20,20,19,5,11,0,3,0,1,5,3,0.31707317,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",40,112,96,18,6,5,0,7,17,13,14,0,39,1,0,1,1,1,0,0.1875,13602
2023,"Mookie Betts","LAD",47,172,144,34,16,10,1,7,27,21,26,0,36,1,1,0,0,0,1,0.23611111,13611
2023,"Ketel Marte","ARI",45,141,127,35,23,4,3,5,18,17,10,0,23,1,3,0,4,2,0,0.27559055,13613
2023,"Jeimer Candelario","WSN",48,150,134,36,18,10,2,6,17,19,11,0,30,3,2,0,1,0,0,0.26865672,13621
2023,"Corey Seager","TEX",18,64,52,16,8,5,0,3,10,14,10,0,15,0,2,0,0,0,0,0.30769231,13624
2023,"Tyrone Taylor","MIL",21,51,48,10,7,2,0,1,4,4,2,0,10,0,1,0,4,2,0,0.20833333,13675
2023,"Jacob Stallings","MIA",24,71,62,8,6,2,0,0,5,5,7,0,19,0,1,1,2,0,0,0.12903226,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",33,81,74,14,8,3,1,2,10,8,6,0,28,1,0,0,0,4,0,0.18918919,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",20,32,25,3,2,1,0,0,4,4,6,0,10,1,0,0,2,1,0,0.12,13770
2023,"Matt Duffy","KCR",17,35,33,11,10,1,0,0,5,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",19,56,50,9,5,2,2,0,3,5,5,0,14,0,0,1,2,1,0,0.18,13853
2023,"Tyler Heineman","2 Tms",4,12,10,1,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0.1,13897
2023,"Eric Haase","DET",33,104,94,24,19,4,0,1,10,9,10,0,25,0,0,0,2,1,1,0.25531915,14111
2023,"Joey Gallo","MIN",39,116,95,20,5,4,1,10,19,22,20,1,38,1,0,0,1,0,0,0.21052632,14128
2023,"Daniel Vogelbach","NYM",41,117,95,23,17,4,0,2,10,13,22,1,28,0,0,0,1,0,0,0.24210526,14130
2023,"Byron Buxton","MIN",44,161,138,34,17,7,1,9,27,21,20,0,45,2,1,0,1,5,0,0.24637681,14161
2023,"Carlos Correa","MIN",43,153,137,28,14,9,1,4,10,20,16,1,38,0,0,0,6,0,0,0.20437956,14162
2023,"Jorge Soler","MIA",49,165,150,33,17,8,0,8,18,20,13,2,46,1,0,0,3,0,0,0.22,14221
2023,"Mitch Haniger","SFG",24,73,70,15,8,3,0,4,8,12,2,0,21,0,1,0,1,0,0,0.21428571,14274
2023,"Matt Olson","ATL",48,166,135,33,14,6,1,12,31,27,30,1,43,1,0,0,3,1,0,0.24444444,14344
2023,"Raimel Tapia","BOS",31,65,58,18,14,3,0,1,11,7,6,0,9,0,0,0,1,5,1,0.31034483,14350
2023,"Joey Meneses","WSN",47,148,141,42,33,7,0,2,14,23,7,0,29,0,0,0,2,0,0,0.29787234,14366
2023,"Harold Ramirez","TBR",37,118,108,29,19,5,1,4,16,15,10,0,25,0,0,0,1,1,1,0.26851852,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",46,146,132,34,21,8,0,5,14,21,10,0,35,2,2,0,3,1,0,0.25757576,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",29,92,87,25,20,5,0,0,10,13,3,0,13,0,1,1,2,0,0,0.28735632,14691
2023,"Manuel Margot","TBR",36,102,90,20,15,4,0,1,8,6,9,0,13,3,0,0,3,4,2,0.22222222,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",25,73,67,17,13,2,0,2,13,8,4,0,19,2,0,0,0,0,0,0.25373134,14813
2023,"Mike Yastrzemski","SFG",32,104,95,28,15,9,0,4,20,12,8,1,28,1,0,0,0,0,1,0.29473684,14854
2023,"Tony Kemp","OAK",42,137,124,18,13,4,0,1,8,10,11,0,18,0,1,1,3,2,0,0.14516129,14894
2023,"Victor Caratini","MIL",17,55,49,12,10,0,0,2,4,7,5,0,18,1,0,0,1,0,0,0.24489796,14968
2023,"Jonathan Davis","MIA",4,15,13,4,3,0,0,1,5,1,2,0,3,0,0,0,1,0,0,0.30769231,15104
2023,"Ryan McMahon","COL",49,146,128,29,14,9,1,5,15,20,17,0,43,0,1,0,3,4,3,0.2265625,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",39,108,97,23,19,2,0,2,11,12,7,0,29,1,1,0,1,0,0,0.2371134,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",35,120,113,26,23,3,0,0,10,7,7,0,27,0,0,0,4,4,0,0.2300885,15172
2023,"Jake Bauers","NYY",19,47,40,7,4,1,0,2,4,4,6,0,16,0,1,0,1,1,0,0.175,15194
2023,"Brandon Dixon","SDP",9,20,17,4,3,1,0,0,1,0,0,0,6,3,0,0,0,1,0,0.23529412,15214
2023,"Adam Frazier","BAL",48,133,120,31,20,6,1,4,20,17,11,0,16,0,0,2,0,4,3,0.25833333,15223
2023,"Austin Wynns","2 Tms",8,18,15,3,3,0,0,0,3,2,2,0,7,0,1,0,0,1,0,0.2,15271
2023,"Mike Tauchman","CHC",8,22,17,5,4,1,0,0,2,1,4,0,4,1,0,0,0,0,0,0.29411765,15274
2023,"Garrett Cooper","MIA",35,113,107,21,12,5,0,4,10,15,5,0,32,0,1,0,4,0,0,0.19626168,15279
2023,"Jeff McNeil","NYM",49,150,136,39,32,4,1,2,18,12,9,0,15,3,2,0,1,0,0,0.28676471,15362
2023,"Kris Bryant","COL",44,148,130,37,32,3,0,2,13,12,15,0,25,3,0,0,2,0,0,0.28461538,15429
2023,"Hunter Renfroe","LAA",50,168,155,36,19,9,0,8,22,24,13,0,33,0,0,0,8,0,0,0.23225806,15464
2023,"J.P. Crawford","SEA",46,133,108,32,21,8,0,3,22,19,23,0,21,1,0,1,3,1,0,0.2962963,15491
2023,"Amed Rosario","CLE",41,147,138,32,26,3,2,1,18,8,7,0,42,0,2,0,4,4,0,0.23188406,15518
2023,"Aaron Judge","NYY",41,152,126,39,18,8,0,13,29,30,24,2,40,0,2,0,1,3,1,0.30952381,15640
2023,"Dominic Smith","WSN",45,137,116,28,25,2,0,1,12,7,17,0,21,3,1,0,5,0,0,0.24137931,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",28,71,66,17,13,4,0,0,4,4,3,0,21,0,0,1,1,0,0,0.25757576,15674
2023,"Jose Abreu","HOU",40,139,131,32,28,4,0,0,9,15,7,0,34,1,0,0,3,0,0,0.24427481,15676
2023,"Rowdy Tellez","MIL",46,146,127,33,18,4,0,11,19,24,17,2,34,0,2,0,7,0,0,0.25984252,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",30,79,72,16,12,3,0,1,5,7,4,0,16,3,0,0,1,1,0,0.22222222,15937
2023,"Austin Nola","SDP",29,78,63,8,7,0,0,1,4,6,10,0,24,1,0,3,2,0,0,0.12698413,15941
2023,"Clint Frazier","CHW",6,14,13,4,4,0,0,0,3,0,1,0,4,0,0,0,0,2,0,0.30769231,15983
2023,"Willy Adames","MIL",48,152,134,29,17,5,0,7,18,22,12,0,33,1,3,0,4,2,1,0.21641791,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",44,134,115,33,21,5,0,7,16,24,13,0,36,3,2,0,4,0,0,0.28695652,16219
2023,"Trea Turner","PHI",49,154,148,41,28,8,2,3,21,11,6,0,42,0,0,0,1,7,0,0.27702703,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",10,22,21,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.19047619,16357
2023,"Oscar Mercado","STL",8,18,17,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.23529412,16375
2023,"Michael Conforto","SFG",45,141,117,28,18,2,0,8,24,18,21,0,34,1,2,0,3,1,0,0.23931624,16376
2023,"Francisco Mejia","TBR",23,68,60,13,6,6,0,1,9,6,6,0,18,0,2,0,0,0,0,0.21666667,16403
2023,"Thairo Estrada","SFG",44,145,135,39,24,10,0,5,22,14,7,0,35,3,0,0,1,9,2,0.28888889,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",16,39,35,9,6,1,0,2,3,11,3,0,10,0,1,0,0,0,0,0.25714286,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",46,144,112,20,11,3,0,6,18,16,30,2,37,2,0,0,1,0,0,0.17857143,16478
2023,"Matt Chapman","TOR",50,179,157,38,19,14,0,5,17,16,20,1,49,1,1,0,1,1,1,0.24203822,16505
2023,"Isiah Kiner-Falefa","NYY",30,72,69,17,10,3,1,3,10,7,2,0,12,0,0,1,1,3,2,0.24637681,16512
2023,"Mauricio Dubon","HOU",40,138,132,36,26,8,1,1,20,9,5,0,22,0,1,0,6,3,0,0.27272727,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",50,154,139,23,14,4,0,5,13,17,10,1,26,3,2,0,3,0,0,0.16546763,16556
2023,"Connor Joe","PIT",39,105,93,19,9,7,2,1,12,6,10,0,34,2,0,0,0,1,3,0.20430108,16572
2023,"Yandy Diaz","TBR",42,152,127,44,26,10,0,8,32,16,21,0,21,4,0,0,6,0,0,0.34645669,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",43,134,122,30,20,5,0,5,20,23,10,0,27,1,1,0,2,1,0,0.24590164,16930
2023,"Lane Thomas","WSN",48,149,138,36,25,6,1,4,20,13,7,0,44,3,1,0,1,3,0,0.26086957,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",52,175,158,44,30,7,1,6,26,18,15,0,21,1,1,0,4,5,2,0.27848101,16997
2023,"Edmundo Sosa","PHI",27,68,65,17,13,3,0,1,5,7,1,0,14,0,1,1,3,1,1,0.26153846,17022
2023,"Alex Verdugo","BOS",47,146,132,41,24,11,1,5,28,15,13,1,19,1,0,0,3,1,1,0.31060606,17027
2023,"Jose Herrera","ARI",16,41,33,9,6,3,0,0,6,6,5,0,11,0,1,2,2,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",33,106,100,17,8,5,1,3,9,7,4,0,32,2,0,0,2,2,0,0.17,17128
2023,"Chad Wallach","LAA",17,39,38,7,6,0,0,1,2,2,1,0,16,0,0,0,2,0,0,0.18421053,17161
2023,"Yoan Moncada","CHW",24,82,76,21,11,7,1,2,11,10,4,0,20,2,0,0,1,1,0,0.27631579,17232
