Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Enrique Hernandez","BOS",16,44,41,9,5,2,0,2,7,6,2,0,15,1,0,0,0,0,0,0.2195122,10472
2023,"Carlos Perez","OAK",6,16,14,5,4,0,0,1,2,1,1,0,4,1,0,0,0,0,0,0.35714286,10642
2023,"Gio Urshela","LAA",16,53,50,13,11,1,0,1,9,7,3,0,10,0,0,0,0,1,0,0.26,10681
2023,"Jurickson Profar","COL",16,51,45,9,5,2,0,2,4,4,5,0,13,0,0,0,2,0,0,0.2,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",14,37,36,11,7,2,1,1,7,4,1,0,8,0,0,0,1,1,0,0.30555556,11038
2023,"Jonathan Schoop","DET",6,17,15,3,3,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.2,11265
2023,"Whit Merrifield","TOR",14,33,29,10,8,2,0,0,4,4,3,0,9,1,0,0,0,0,1,0.34482759,11281
2023,"Jesus Aguilar","OAK",13,39,37,7,5,2,0,0,1,0,2,1,13,0,0,0,2,0,0,0.18918919,11342
2023,"Yasmani Grandal","CHW",16,50,44,14,8,5,0,1,3,5,5,0,12,1,0,0,1,0,0,0.31818182,11368
2023,"Mark Canha","NYM",17,39,33,6,1,4,0,1,5,4,5,0,8,1,0,0,0,1,0,0.18181818,11445
2023,"Christian Yelich","MIL",18,67,59,13,8,2,0,3,16,5,8,0,21,0,0,0,2,4,0,0.22033898,11477
2023,"Michael A. Taylor","MIN",17,53,52,13,9,1,0,3,5,7,0,0,21,1,0,0,1,0,0,0.25,11489
2023,"Manny Machado","SDP",17,52,49,9,7,1,0,1,3,5,2,0,14,0,1,0,4,0,0,0.18367347,11493
2023,"Willson Contreras","STL",17,54,48,12,8,4,0,0,6,3,6,0,9,0,0,0,2,2,0,0.25,11609
2023,"Brandon Drury","LAA",16,46,42,9,5,3,0,1,3,5,1,0,15,1,2,0,1,0,1,0.21428571,11615
2023,"Elias Diaz","COL",17,43,42,17,10,5,0,2,5,10,0,0,10,1,0,0,0,0,0,0.4047619,11680
2023,"Nick Castellanos","PHI",19,62,56,15,6,9,0,0,10,9,6,0,21,0,0,0,0,0,1,0.26785714,11737
2023,"J.T. Realmuto","PHI",16,44,41,13,6,5,1,1,5,5,2,0,15,0,1,0,2,1,0,0.31707317,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",16,47,46,9,7,1,0,1,3,4,0,0,9,0,1,0,1,3,0,0.19565217,12037
2023,"Max Kepler","MIN",8,26,23,4,1,1,0,2,4,2,2,0,5,1,0,0,1,0,0,0.17391304,12144
2023,"Nick Ahmed","ARI",9,16,16,4,3,1,0,0,1,3,0,0,4,0,0,0,0,2,0,0.25,12147
2023,"Eddie Rosario","ATL",15,47,45,8,4,3,0,1,5,1,2,0,11,0,0,0,0,0,0,0.17777778,12155
2023,"Austin Barnes","LAD",7,15,14,1,1,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.07142857,12158
2023,"Xander Bogaerts","SDP",17,53,45,20,14,3,0,3,8,7,6,0,6,2,0,0,2,1,0,0.44444444,12161
2023,"Rougned Odor","SDP",11,26,22,2,1,1,0,0,3,2,4,0,9,0,0,0,0,0,0,0.09090909,12282
2023,"Jace Peterson","OAK",14,53,45,8,5,2,0,1,4,7,7,0,14,0,1,0,2,2,0,0.17777778,12325
2023,"Tommy La Stella","SEA",9,18,16,2,1,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.125,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",6,13,12,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.08333333,12434
2023,"Curt Casali","CIN",6,14,13,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.30769231,12510
2023,"Kolten Wong","SEA",15,54,47,5,5,0,0,0,6,3,5,0,11,1,1,0,0,0,1,0.10638298,12532
2023,"Marcus Semien","TEX",17,66,58,18,10,4,0,4,17,17,6,0,8,0,1,0,1,1,0,0.31034483,12533
2023,"C.J. Cron","COL",15,43,41,10,4,2,0,4,8,7,2,0,13,0,0,0,2,0,0,0.24390244,12546
2023,"Eugenio Suarez","SEA",19,69,64,17,13,2,0,2,6,11,1,0,21,3,1,0,1,0,1,0.265625,12552
2023,"Brad Miller","TEX",11,35,29,7,5,1,0,1,5,4,6,0,4,0,0,0,1,0,0,0.24137931,12775
2023,"George Springer","TOR",17,56,53,12,10,0,0,2,6,5,3,0,13,0,0,0,2,1,0,0.22641509,12856
2023,"Anthony Rendon","LAA",11,37,27,9,8,1,0,0,5,8,6,0,2,1,3,0,1,0,0,0.33333333,12861
2023,"Francisco Lindor","NYM",16,50,39,7,2,4,0,1,7,8,8,0,11,2,1,0,0,2,0,0.17948718,12916
2023,"Brandon Nimmo","NYM",16,48,36,12,9,2,0,1,8,6,11,0,5,0,1,0,0,3,0,0.33333333,12927
2023,"Austin Hedges","PIT",7,16,14,2,1,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0.14285714,12976
2023,"Javier Baez","DET",16,51,47,10,7,3,0,0,3,7,2,0,8,0,1,0,1,0,0,0.21276596,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",9,23,21,3,2,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0.14285714,12984
2023,"Teoscar Hernandez","SEA",19,64,59,14,11,2,0,1,2,6,1,0,16,3,1,0,1,1,1,0.23728814,13066
2023,"Josh Bell","CLE",17,60,53,10,5,4,0,1,3,6,6,0,12,0,1,0,0,0,0,0.18867925,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",12,33,26,7,3,4,0,0,2,1,6,0,11,1,0,0,0,0,0,0.26923077,13265
2023,"Max Muncy","LAD",17,54,41,9,5,0,0,4,8,12,13,1,19,0,0,0,1,0,0,0.2195122,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",11,38,36,8,7,1,0,0,3,2,2,0,9,0,0,0,1,0,0,0.22222222,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",4,10,10,2,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0.2,13355
2023,"Christian Walker","ARI",17,51,46,7,5,2,0,0,3,5,3,0,9,0,2,0,0,0,0,0.15217391,13419
2023,"Jose Ramirez","CLE",19,61,50,15,8,4,1,2,8,10,10,3,6,0,1,0,0,4,1,0.3,13510
2023,"Jesse Winker","MIL",11,38,32,8,6,2,0,0,5,9,3,0,6,2,1,0,0,0,0,0.25,13590
2023,"Patrick Wisdom","CHC",15,47,41,9,2,3,0,4,8,7,5,0,13,1,0,0,0,0,0,0.2195122,13602
2023,"Mookie Betts","LAD",15,56,47,13,8,3,0,2,10,6,8,0,14,1,0,0,0,0,1,0.27659574,13611
2023,"Ketel Marte","ARI",16,45,44,10,5,3,0,2,7,4,1,0,7,0,0,0,1,1,0,0.22727273,13613
2023,"Jeimer Candelario","WSN",17,50,46,14,9,2,0,3,5,7,1,0,11,2,1,0,0,0,0,0.30434783,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",10,26,22,2,1,1,0,0,2,0,4,0,10,0,0,0,2,0,0,0.09090909,13723
2023,"Tomas Nido","NYM",8,19,18,3,3,0,0,0,3,0,1,0,4,0,0,0,2,0,0,0.16666667,13755
2023,"Chris Taylor","LAD",11,29,26,2,1,0,0,1,3,3,3,0,12,0,0,0,0,0,0,0.07692308,13757
2023,"Travis Jankowski","TEX",10,34,29,8,5,2,1,0,6,5,4,0,7,0,0,1,2,2,0,0.27586207,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",6,14,14,5,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.35714286,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",11,35,33,9,8,1,0,0,1,2,2,0,8,0,0,0,1,1,0,0.27272727,14111
2023,"Joey Gallo","MIN",8,21,19,6,2,1,0,3,4,9,2,0,6,0,0,0,0,0,0,0.31578947,14128
2023,"Daniel Vogelbach","NYM",13,32,24,6,4,1,0,1,4,6,8,0,4,0,0,0,0,0,0,0.25,14130
2023,"Byron Buxton","MIN",16,58,50,13,8,2,1,2,11,6,7,0,18,0,1,0,1,0,0,0.26,14161
2023,"Carlos Correa","MIN",14,51,47,8,4,3,0,1,3,5,4,0,13,0,0,0,1,0,0,0.17021277,14162
2023,"Jorge Soler","MIA",16,54,49,13,4,7,0,2,5,5,5,1,12,0,0,0,1,0,0,0.26530612,14221
2023,"Matt Olson","ATL",19,57,48,16,6,3,1,6,14,17,9,0,16,0,0,0,2,0,0,0.33333333,14344
2023,"Raimel Tapia","BOS",12,19,15,4,3,0,0,1,4,3,3,0,4,0,0,0,0,0,0,0.26666667,14350
2023,"Joey Meneses","WSN",15,46,43,9,7,2,0,0,2,4,3,0,10,0,0,0,1,0,0,0.20930233,14366
2023,"Harold Ramirez","TBR",12,32,29,8,5,2,0,1,5,2,3,0,4,0,0,0,0,0,0,0.27586207,14387
2023,"Jake Cave","PHI",15,43,38,7,5,1,0,1,3,6,4,0,9,0,1,0,2,2,0,0.18421053,14477
2023,"Anthony Santander","BAL",16,54,49,10,4,5,0,1,2,6,4,0,17,0,1,0,0,0,0,0.20408163,14551
2023,"Franmil Reyes","KCR",12,33,29,7,6,0,0,1,3,3,4,0,13,0,0,0,0,0,0,0.24137931,14566
2023,"Franchy Cordero","NYY",12,37,35,7,2,1,0,4,6,11,2,0,11,0,0,0,0,0,0,0.2,14567
2023,"Harold Castro","COL",8,29,29,5,5,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0.17241379,14691
2023,"Manuel Margot","TBR",15,37,34,7,4,2,0,1,3,2,2,0,2,1,0,0,1,1,1,0.20588235,14712
2023,"Yu Chang","BOS",9,18,17,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0,0,0.05882353,14773
2023,"Luke Voit","MIL",8,25,24,9,8,1,0,0,5,4,1,0,3,0,0,0,1,1,0,0.375,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",16,49,46,12,5,4,0,3,11,7,3,0,14,0,0,0,0,0,1,0.26086957,14854
2023,"Tony Kemp","OAK",16,62,56,8,7,1,0,0,5,4,5,0,7,0,1,0,2,2,0,0.14285714,14894
2023,"Victor Caratini","MIL",5,19,16,6,6,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0.375,14968
2023,"Ryan McMahon","COL",17,52,45,12,5,5,0,2,4,8,6,0,16,0,1,0,1,1,0,0.26666667,15112
2023,"Hunter Dozier","KCR",11,33,32,4,4,0,0,0,2,1,1,0,14,0,0,0,0,1,0,0.125,15117
2023,"Trey Mancini","CHC",13,43,39,8,7,0,0,1,3,7,1,0,12,1,1,0,0,0,0,0.20512821,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",17,47,41,10,6,3,0,1,7,5,6,0,6,0,0,0,0,3,1,0.24390244,15223
2023,"Garrett Cooper","MIA",16,53,52,11,7,1,0,3,4,8,1,0,17,0,0,0,4,0,0,0.21153846,15279
2023,"Jeff McNeil","NYM",18,46,40,10,6,4,0,0,3,4,5,0,4,1,0,0,1,0,0,0.25,15362
2023,"Kris Bryant","COL",18,60,53,16,13,2,0,1,7,4,6,0,10,1,0,0,2,0,0,0.30188679,15429
2023,"Hunter Renfroe","LAA",18,64,56,11,4,5,0,2,5,13,8,0,11,0,0,0,3,0,0,0.19642857,15464
2023,"J.P. Crawford","SEA",18,51,39,10,6,4,0,0,9,3,11,0,8,0,0,1,2,0,0,0.25641026,15491
2023,"Amed Rosario","CLE",14,54,49,12,9,1,1,1,7,4,4,0,15,0,1,0,1,2,0,0.24489796,15518
2023,"Aaron Judge","NYY",18,64,54,17,9,2,0,6,14,10,9,0,21,0,1,0,0,2,0,0.31481481,15640
2023,"Dominic Smith","WSN",15,48,42,7,7,0,0,0,2,2,5,0,9,1,0,0,2,0,0,0.16666667,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",12,29,27,10,6,4,0,0,2,1,1,0,9,0,0,0,0,0,0,0.37037037,15674
2023,"Jose Abreu","HOU",16,58,56,18,16,2,0,0,4,8,1,0,16,1,0,0,0,0,0,0.32142857,15676
2023,"Rowdy Tellez","MIL",17,63,52,14,8,1,0,5,10,14,9,1,14,0,2,0,3,0,0,0.26923077,15679
2023,"Tyler O'Neill","STL",15,49,45,14,10,2,0,2,7,4,4,0,17,0,0,0,1,0,0,0.31111111,15711
2023,"Yonathan Daza","COL",17,49,45,11,8,3,0,0,6,4,2,0,9,0,1,1,2,1,0,0.24444444,15794
2023,"Aledmys Diaz","OAK",17,51,46,8,5,2,0,1,5,4,4,0,11,1,0,0,1,0,0,0.17391304,15937
2023,"Austin Nola","SDP",11,29,24,3,3,0,0,0,0,1,5,0,11,0,0,0,2,0,0,0.125,15941
2023,"Willy Adames","MIL",18,67,57,16,9,3,0,4,13,12,9,0,11,0,1,0,2,2,0,0.28070175,15986
2023,"Cody Bellinger","CHC",15,52,46,15,11,2,0,2,8,9,5,0,9,0,1,0,1,1,1,0.32608696,15998
2023,"J.D. Davis","SFG",14,39,36,14,8,2,0,4,7,12,2,0,7,1,0,0,1,0,0,0.38888889,16219
2023,"Trea Turner","PHI",18,61,58,20,16,1,2,1,13,5,3,0,15,0,0,0,0,4,0,0.34482759,16252
2023,"Nick Gordon","MIN",15,40,39,4,3,1,0,0,5,0,1,0,3,0,0,0,0,0,0,0.1025641,16337
2023,"Michael Conforto","SFG",12,40,31,8,6,0,0,2,7,4,9,0,12,0,0,0,1,0,0,0.25806452,16376
2023,"Francisco Mejia","TBR",9,23,18,6,4,2,0,0,4,4,4,0,6,0,1,0,0,0,0,0.33333333,16403
2023,"Thairo Estrada","SFG",13,44,40,15,10,3,0,2,9,5,3,0,8,1,0,0,0,3,0,0.375,16426
2023,"Christian Arroyo","BOS",12,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Ryan O'Hearn","BAL",4,10,7,3,2,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0.42857143,16442
2023,"Luis Guillorme","NYM",9,26,21,6,6,0,0,0,2,1,5,0,3,0,0,0,0,0,0,0.28571429,16451
2023,"Kyle Schwarber","PHI",18,59,49,10,5,3,0,2,9,7,10,0,13,0,0,0,0,0,0,0.20408163,16478
2023,"Matt Chapman","TOR",16,49,43,15,6,6,0,3,6,9,6,0,10,0,0,0,0,0,1,0.34883721,16505
2023,"Isiah Kiner-Falefa","NYY",8,20,20,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.1,16512
2023,"Mauricio Dubon","HOU",15,52,50,15,13,2,0,0,9,3,1,0,3,0,1,0,3,0,0,0.3,16530
2023,"Danny Jansen","TOR",10,22,19,2,2,0,0,0,1,1,3,0,7,0,0,0,0,0,0,0.10526316,16535
2023,"Ozzie Albies","ATL",19,55,52,11,6,1,0,4,6,11,2,0,9,0,1,0,1,0,0,0.21153846,16556
2023,"Connor Joe","PIT",13,32,30,9,4,3,2,0,4,1,1,0,7,1,0,0,0,1,1,0.3,16572
2023,"Yandy Diaz","TBR",15,52,41,13,7,2,0,4,13,7,9,0,6,2,0,0,1,0,0,0.31707317,16578
2023,"Jason Vosler","CIN",15,44,42,7,2,2,1,2,3,6,2,0,17,0,0,0,0,0,0,0.16666667,16686
2023,"Jose Trevino","NYY",11,33,32,6,5,1,0,0,3,2,1,0,6,0,0,0,3,0,0,0.1875,16725
2023,"Jonah Heim","TEX",13,44,39,12,8,1,0,3,11,10,4,0,11,0,1,0,1,0,0,0.30769231,16930
2023,"Lane Thomas","WSN",18,49,46,10,7,3,0,0,4,2,1,0,16,1,1,0,1,1,0,0.2173913,16939
2023,"Gleyber Torres","NYY",18,58,50,12,7,2,1,2,9,6,8,0,9,0,0,0,1,5,2,0.24,16997
2023,"Edmundo Sosa","PHI",7,15,14,4,2,1,0,1,1,3,0,0,5,0,1,0,0,0,0,0.28571429,17022
2023,"Alex Verdugo","BOS",18,46,42,15,11,2,1,1,10,4,3,0,2,1,0,0,2,0,0,0.35714286,17027
2023,"Jose Herrera","ARI",7,19,17,4,4,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.23529412,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",13,36,29,11,7,2,0,2,8,8,3,0,4,0,2,2,0,4,1,0.37931034,17273
2023,"Rafael Devers","BOS",16,43,41,12,6,2,0,4,6,11,2,1,9,0,0,0,0,0,0,0.29268293,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",10,38,35,7,5,2,0,0,2,4,3,0,13,0,0,0,1,0,0,0.2,17484
2023,"Taylor Ward","LAA",18,66,58,14,10,2,0,2,12,7,5,0,15,3,0,0,1,1,0,0.24137931,17548
2023,"Myles Straw","CLE",18,53,44,11,9,2,0,0,5,5,6,0,10,1,0,2,0,6,1,0.25,17620
2023,"Alex Bregman","HOU",19,67,54,14,10,2,0,2,10,6,12,0,11,1,0,0,1,0,0,0.25925926,17678
2023,"Kevin Newman","CIN",11,27,25,3,2,1,0,0,2,2,0,0,5,1,1,0,1,0,0,0.12,17696
2023,"Willie Calhoun","NYY",6,19,18,3,2,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.16666667,17838
2023,"Tyler Nevin","DET",3,12,8,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",16,58,57,17,13,4,0,0,10,4,1,0,9,0,0,0,0,2,0,0.29824561,17901
2023,"Ian Happ","CHC",17,59,48,19,9,8,0,2,6,10,10,0,10,0,1,0,0,3,0,0.39583333,17919
2023,"Cedric Mullins","BAL",18,56,48,10,7,1,1,1,6,6,8,0,12,0,0,0,1,7,0,0.20833333,17929
2023,"Sam Hilliard","ATL",13,35,30,12,8,3,0,1,8,2,5,0,13,0,0,0,0,3,0,0.4,17954
2023,"Ty France","SEA",19,71,60,20,13,6,0,1,14,10,8,0,7,2,1,0,1,0,0,0.33333333,17982
2023,"Tyler Stephenson","CIN",17,49,41,10,9,1,0,0,5,8,5,0,14,3,0,0,2,0,0,0.24390244,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Mark Mathias","PIT",4,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0.22222222,18032
2023,"Jake Cronenworth","SDP",15,47,38,10,5,4,0,1,6,5,7,0,11,0,1,0,2,1,0,0.26315789,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",16,48,32,7,5,1,0,1,4,3,13,0,8,3,0,0,0,1,0,0.21875,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",19,63,54,16,11,3,0,2,11,12,7,0,19,0,2,0,2,0,1,0.2962963,18289
2023,"Dansby Swanson","CHC",16,57,48,15,12,3,0,0,11,3,9,0,13,0,0,0,1,1,0,0.3125,18314
2023,"Edwin Rios","CHC",7,18,15,1,0,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.06666667,18316
2023,"Kyle Tucker","HOU",17,56,43,14,9,2,0,3,6,12,11,1,7,0,1,0,2,4,0,0.3255814,18345
2023,"Austin Riley","ATL",19,58,50,12,9,1,0,2,8,5,6,0,16,1,1,0,3,0,0,0.24,18360
