Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brandon Crawford","SFG",63,173,152,32,20,8,0,4,16,18,17,1,39,2,2,0,5,3,0,0.21052632,5343
2023,"Freddie Freeman","LAD",100,342,293,99,60,27,2,10,62,42,40,7,57,5,4,0,4,7,0,0.33788396,5361
2023,"Jose Altuve","HOU",36,124,104,33,21,6,0,6,25,19,18,0,21,1,1,0,2,7,0,0.31730769,5417
2023,"Ji Man Choi","PIT",22,59,58,13,4,4,0,5,8,7,1,0,19,0,0,0,0,0,0,0.22413793,5452
2023,"Kyle Higashioka","NYY",50,141,131,31,22,5,0,4,13,21,7,0,36,0,2,1,1,0,0,0.23664122,5517
2023,"Avisail Garcia","MIA",23,66,59,12,8,1,0,3,5,8,3,0,18,2,0,0,0,1,0,0.20338983,5760
2023,"Wilmer Flores","SFG",68,145,129,34,19,6,0,9,19,21,14,0,22,0,2,0,2,0,0,0.26356589,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",51,121,111,22,16,3,1,2,16,12,8,0,30,0,1,1,1,2,0,0.1981982,6153
2023,"J.D. Martinez","LAD",79,265,246,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26422764,6184
2023,"Martin Maldonado","HOU",76,216,193,30,20,5,0,5,12,12,13,0,72,3,0,7,7,0,0,0.15544041,6887
2023,"Salvador Perez","KCR",90,291,275,72,44,13,0,15,33,36,8,1,67,6,2,0,7,0,0,0.26181818,7304
2023,"Travis d'Arnaud","ATL",40,131,121,28,15,5,0,8,17,19,8,0,33,1,1,0,2,0,0,0.23140496,7739
2023,"Miguel Rojas","LAD",62,178,164,37,28,9,0,0,17,7,11,0,23,1,2,0,3,5,1,0.22560976,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",69,192,160,44,29,12,0,3,21,16,23,1,47,8,1,0,5,0,0,0.275,8623
2023,"Elvis Andrus","CHW",64,179,162,35,25,7,1,2,17,15,12,0,26,4,1,0,1,4,3,0.21604938,8709
2023,"Paul Goldschmidt","STL",101,355,307,87,55,16,0,16,52,44,45,1,75,2,1,0,8,8,2,0.28338762,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",59,159,145,40,32,3,1,4,20,22,6,0,32,5,3,0,4,1,0,0.27586207,9627
2023,"Christian Vazquez","MIN",62,184,165,37,30,6,0,1,18,18,17,1,38,1,0,1,7,0,0,0.22424242,9774
2023,"Nolan Arenado","STL",101,345,316,89,55,16,1,17,38,63,23,3,65,1,5,0,12,1,2,0.28164557,9777
2023,"Andrew McCutchen","PIT",79,246,200,53,40,7,0,6,27,19,41,1,55,2,3,0,3,6,2,0.265,9847
2023,"DJ LeMahieu","NYY",87,290,264,60,38,14,2,6,24,21,25,2,68,1,0,0,6,0,2,0.22727273,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",64,193,184,40,25,10,0,5,23,18,7,0,52,0,1,1,4,0,0,0.2173913,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",63,187,171,49,31,14,0,4,24,17,11,0,46,4,1,0,4,1,0,0.28654971,10243
2023,"Brandon Belt","TOR",74,263,221,56,28,19,0,9,30,25,40,1,94,1,1,0,3,0,0,0.25339367,10264
2023,"Marcell Ozuna","ATL",84,272,241,55,34,6,0,15,32,36,28,0,69,1,2,0,5,0,0,0.22821577,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",82,243,226,48,34,9,0,5,28,27,15,0,58,2,0,0,9,2,1,0.21238938,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",49,138,131,33,24,6,1,2,9,17,6,0,26,0,1,0,3,0,1,0.2519084,10762
2023,"Jurickson Profar","COL",90,296,259,58,41,11,1,5,32,25,30,0,57,3,3,0,6,1,0,0.22393822,10815
2023,"Adam Duvall","BOS",43,132,115,30,13,7,1,9,24,26,11,0,38,4,2,0,0,3,0,0.26086957,10950
2023,"Kevin Kiermaier","TOR",77,222,199,52,33,10,4,5,32,21,19,0,47,2,2,0,5,8,0,0.26130653,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",95,311,285,85,64,13,0,8,41,42,21,0,57,3,2,0,8,13,6,0.29824561,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",78,226,206,54,39,10,0,5,17,20,17,0,45,2,1,0,6,0,0,0.26213592,11368
2023,"Gary Sanchez","2 Tms",46,129,110,20,11,3,0,6,13,18,16,0,31,1,2,0,2,0,0,0.18181818,11442
2023,"Mark Canha","2 Tms",73,189,164,41,28,10,0,3,19,17,14,0,32,8,2,0,5,6,0,0.25,11445
2023,"Christian Yelich","MIL",99,340,295,90,52,24,1,13,64,49,42,3,64,3,0,0,6,17,2,0.30508475,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",79,196,181,41,26,7,0,8,23,21,10,0,68,2,1,2,5,10,1,0.22651934,11489
2023,"Manny Machado","SDP",88,290,264,61,37,9,0,15,35,45,21,0,54,1,4,0,11,2,0,0.23106061,11493
2023,"Bryce Harper","PHI",68,226,193,58,42,13,0,3,33,18,32,4,48,0,1,0,5,7,1,0.30051813,11579
2023,"Willson Contreras","STL",87,280,238,57,36,14,0,7,27,26,29,0,60,11,1,0,9,4,1,0.2394958,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",93,273,251,73,51,15,0,7,22,41,17,0,63,1,3,0,5,0,0,0.29083665,11680
2023,"Nick Castellanos","PHI",100,327,306,80,50,18,0,12,38,47,16,0,90,1,3,0,7,6,2,0.26143791,11737
2023,"J.T. Realmuto","PHI",89,267,237,57,30,17,2,8,30,32,21,0,65,4,4,0,6,11,3,0.24050633,11739
2023,"Joc Pederson","SFG",69,223,188,49,29,7,2,11,35,35,29,2,44,4,2,0,8,0,0,0.2606383,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",81,218,200,54,42,10,1,1,25,15,13,2,37,1,2,2,8,9,3,0.27,12037
2023,"Max Kepler","MIN",76,239,214,52,28,11,0,13,35,35,20,0,49,2,3,0,4,0,1,0.24299065,12144
2023,"Nick Ahmed","ARI",33,67,62,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.30645161,12147
2023,"Eddie Rosario","ATL",92,298,277,66,36,15,2,13,38,42,20,1,77,0,1,0,8,1,3,0.23826715,12155
2023,"Austin Barnes","LAD",31,88,80,11,9,2,0,0,4,3,6,0,22,1,1,0,3,2,0,0.1375,12158
2023,"Xander Bogaerts","SDP",96,312,273,74,55,11,0,8,33,27,34,0,57,4,1,0,10,7,1,0.27106227,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","2 Tms",88,276,239,55,40,7,2,6,28,26,32,1,66,3,2,0,5,11,2,0.23012552,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",10,30,27,5,5,0,0,0,2,1,3,0,11,0,0,0,0,0,0,0.18518519,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",102,359,320,88,58,16,1,13,59,54,33,0,44,0,5,0,2,6,1,0.275,12533
2023,"C.J. Cron","2 Tms",56,173,161,42,26,7,0,9,24,26,9,0,37,1,2,0,8,0,0,0.26086957,12546
2023,"Eugenio Suarez","SEA",107,362,313,71,44,13,0,14,36,61,30,0,103,11,7,0,3,1,1,0.22683706,12552
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",98,360,332,85,60,13,1,11,45,33,23,0,65,5,0,0,14,9,3,0.2560241,12856
2023,"James McCann","BAL",26,58,49,10,6,3,0,1,5,3,2,0,15,3,1,3,2,2,0,0.20408163,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",98,327,278,66,34,18,2,12,48,44,39,0,72,6,4,0,4,16,1,0.23741007,12916
2023,"Brandon Nimmo","NYM",95,310,262,63,39,6,3,15,51,36,41,0,72,4,2,1,2,3,2,0.24045802,12927
2023,"Austin Hedges","PIT",51,123,106,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",98,317,301,65,48,10,3,4,31,37,8,0,73,5,2,0,7,7,0,0.21594684,12979
2023,"Cam Gallagher","CLE",29,77,72,10,7,3,0,0,6,5,3,0,25,1,1,0,1,0,0,0.13888889,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",106,352,322,71,48,11,2,10,31,39,22,0,112,5,3,0,5,3,1,0.22049689,13066
2023,"Josh Bell","CLE",88,267,240,59,41,12,0,6,19,31,24,0,53,1,2,0,5,0,0,0.24583333,13145
2023,"Jorge Polanco","MIN",33,116,107,25,14,8,0,3,10,13,8,0,31,1,0,0,0,1,0,0.23364486,13152
2023,"Orlando Arcia","ATL",83,262,246,71,54,10,0,7,29,30,15,0,49,1,0,0,8,1,0,0.28861789,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",81,264,217,49,21,8,0,20,51,54,45,3,78,1,1,0,4,1,1,0.22580645,13301
2023,"Ildemaro Vargas","WSN",35,67,63,16,13,2,0,1,11,5,3,0,5,0,0,1,4,0,1,0.25396825,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",18,51,42,8,7,0,0,1,4,5,6,0,6,0,3,0,0,0,0,0.19047619,13338
2023,"Luke Maile","CIN",33,85,78,17,10,5,0,2,4,11,6,0,23,1,0,0,3,1,0,0.21794872,13355
2023,"Christian Walker","ARI",100,342,303,81,39,27,0,15,44,47,31,1,61,3,4,0,4,7,0,0.26732673,13419
2023,"Tom Murphy","SEA",30,75,69,20,8,7,0,5,8,8,3,0,22,0,2,0,3,0,0,0.28985507,13499
2023,"Jose Ramirez","CLE",96,319,274,89,55,18,4,12,51,43,39,8,29,1,5,0,4,10,3,0.32481752,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",61,153,129,26,8,6,0,12,24,25,20,0,53,2,1,1,1,2,1,0.20155039,13602
2023,"Mookie Betts","LAD",94,348,295,82,44,19,1,18,57,47,46,0,57,3,4,0,2,4,2,0.2779661,13611
2023,"Ketel Marte","ARI",94,318,279,80,49,11,5,15,54,49,34,1,56,2,3,0,9,3,0,0.28673835,13613
2023,"Carson Kelly","ARI",20,58,57,10,9,1,0,0,2,4,0,0,14,0,1,0,1,0,0,0.1754386,13620
2023,"Jeimer Candelario","2 Tms",94,298,262,73,35,23,2,13,42,41,25,0,62,8,2,0,6,5,1,0.27862595,13621
2023,"Corey Seager","TEX",61,207,178,63,30,22,0,11,35,42,26,2,38,0,3,0,1,1,0,0.35393258,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",48,137,117,22,17,4,0,1,10,11,15,0,35,2,2,1,3,0,0,0.18803419,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",59,137,125,27,17,4,1,5,18,19,10,0,40,1,0,0,1,6,0,0.216,13757
2023,"Travis Jankowski","TEX",55,184,158,48,39,7,1,1,24,21,23,0,26,2,1,0,3,14,1,0.30379747,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",33,61,57,14,13,1,0,0,6,3,2,0,13,1,1,0,2,0,0,0.24561404,13836
2023,"Joey Wendle","MIA",65,203,188,44,31,10,2,1,19,12,9,0,46,2,2,2,3,4,0,0.23404255,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",63,191,178,39,30,7,0,2,16,18,12,0,50,0,1,0,7,1,1,0.21910112,14111
2023,"Joey Gallo","MIN",79,220,190,33,11,7,1,14,26,29,29,1,95,1,0,0,1,0,0,0.17368421,14128
2023,"Daniel Vogelbach","NYM",74,214,184,44,30,7,0,7,22,30,30,1,49,0,0,0,5,0,0,0.23913043,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",92,327,296,65,35,18,2,10,31,39,29,1,85,1,1,0,16,0,0,0.21959459,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",101,342,301,68,37,16,0,15,38,37,35,2,84,3,2,0,9,1,0,0.22591362,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",99,359,301,83,37,13,2,31,66,73,56,3,87,2,0,0,5,1,0,0.27574751,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",95,298,279,78,57,15,0,6,30,49,17,0,58,0,2,0,7,0,0,0.27956989,14366
2023,"Harold Ramirez","TBR",71,220,198,51,37,8,1,5,26,28,17,0,44,2,3,0,3,2,2,0.25757576,14387
2023,"Jake Cave","PHI",29,77,71,17,11,5,0,1,5,11,5,0,18,0,1,0,3,2,0,0.23943662,14477
2023,"Anthony Santander","BAL",100,332,303,79,41,22,1,15,43,51,23,1,68,4,2,0,4,3,1,0.26072607,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",69,201,193,55,43,11,0,1,21,22,6,0,43,0,1,1,3,0,0,0.28497409,14691
2023,"Manuel Margot","TBR",66,188,171,42,27,13,0,2,22,14,13,0,29,3,1,0,5,5,3,0.24561404,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",30,77,71,11,7,1,0,3,7,13,3,0,25,1,0,2,2,3,0,0.15492958,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",65,155,144,37,27,4,1,5,24,16,7,0,46,4,0,0,2,0,1,0.25694444,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",83,259,230,45,33,9,1,2,27,15,21,0,24,4,2,2,7,9,1,0.19565217,14894
2023,"Victor Caratini","MIL",40,125,111,28,23,0,0,5,12,15,13,0,29,1,0,0,4,1,0,0.25225225,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",100,309,270,77,43,16,3,15,41,47,36,2,89,1,2,0,9,5,3,0.28518519,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",36,100,91,21,13,2,0,6,12,18,9,0,32,0,0,0,3,0,0,0.23076923,15161
2023,"Tim Anderson","CHW",80,272,253,53,45,7,1,0,22,14,16,0,62,1,2,0,8,8,0,0.20948617,15172
2023,"Jake Bauers","NYY",52,157,137,33,12,12,0,9,19,21,18,0,47,0,2,0,2,2,0,0.24087591,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",94,277,251,63,37,14,1,11,36,42,19,0,33,2,1,3,2,5,3,0.25099602,15223
2023,"Austin Wynns","2 Tms",20,44,38,9,6,2,0,1,6,4,3,0,12,1,1,1,1,1,0,0.23684211,15271
2023,"Mike Tauchman","CHC",56,186,158,44,29,10,0,5,31,32,23,0,37,2,3,0,0,2,1,0.27848101,15274
2023,"Garrett Cooper","MIA",79,254,239,55,34,10,0,11,24,35,14,0,73,0,1,0,9,0,0,0.23012552,15279
2023,"Jeff McNeil","NYM",96,298,269,69,52,12,2,3,34,24,19,0,34,8,2,0,3,2,0,0.25650558,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",94,315,287,70,35,20,0,15,36,42,26,0,67,1,1,0,11,0,0,0.24390244,15464
2023,"J.P. Crawford","SEA",95,312,258,73,46,18,0,9,45,29,48,1,54,2,1,3,5,1,0,0.28294574,15491
2023,"Amed Rosario","2 Tms",91,300,279,71,57,9,3,2,38,30,17,0,61,1,3,0,7,5,0,0.25448029,15518
2023,"Mike Ford","SEA",46,140,127,29,14,4,0,11,19,24,10,0,50,2,1,0,3,0,0,0.22834646,15585
2023,"Aaron Judge","NYY",51,190,153,49,21,9,0,19,39,39,35,3,48,0,2,0,1,3,1,0.32026144,15640
2023,"Dominic Smith","WSN",93,279,248,65,49,10,1,5,27,21,21,0,38,9,1,0,6,1,0,0.26209677,15653
2023,"Billy McKinney","NYY",33,95,85,19,10,3,1,5,13,10,9,1,23,1,0,0,1,0,0,0.22352941,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",40,106,96,23,14,8,0,1,8,8,6,0,28,0,1,1,1,0,1,0.23958333,15674
2023,"Jose Abreu","HOU",93,304,279,68,52,9,0,7,29,41,19,0,71,3,3,0,6,0,1,0.2437276,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",36,110,100,25,17,5,0,3,12,10,10,0,35,0,0,0,2,1,0,0.25,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",63,161,147,30,22,7,0,1,10,11,7,0,32,5,1,1,3,1,0,0.20408163,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",95,316,281,59,33,13,0,13,35,37,25,0,75,3,5,0,6,2,1,0.20996441,15986
2023,"Cody Bellinger","CHC",72,214,192,58,38,11,0,9,34,30,15,2,36,1,6,0,2,5,2,0.30208333,15998
2023,"Austin Slater","SFG",29,47,41,10,8,1,0,1,3,4,6,0,14,0,0,0,0,0,1,0.24390244,16153
2023,"J.D. Davis","SFG",94,281,243,66,45,10,1,10,31,38,30,0,84,4,3,0,8,0,0,0.27160494,16219
2023,"Trea Turner","PHI",102,336,317,78,56,13,4,5,40,24,17,0,86,2,0,0,4,19,0,0.24605678,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",22,52,49,12,11,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.24489796,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",88,270,229,59,41,8,0,10,35,37,35,2,56,3,3,0,5,2,0,0.25764192,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",49,141,131,35,21,13,0,1,15,17,6,0,27,1,2,1,4,1,3,0.26717557,16434
2023,"Ryan O'Hearn","BAL",62,188,173,54,35,12,0,7,23,34,10,1,43,2,3,0,1,1,1,0.31213873,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",98,319,257,46,19,10,1,16,39,41,58,4,86,3,1,0,3,0,1,0.17898833,16478
2023,"Matt Chapman","TOR",102,359,309,75,37,26,1,11,44,31,45,1,99,3,2,0,3,2,1,0.24271845,16505
2023,"Isiah Kiner-Falefa","NYY",66,171,160,46,34,7,1,4,20,23,9,0,29,0,1,1,4,5,4,0.2875,16512
2023,"Mauricio Dubon","HOU",84,271,260,63,44,14,1,4,35,22,8,0,40,1,2,0,7,5,0,0.24230769,16530
2023,"Danny Jansen","TOR",59,171,158,40,21,10,0,9,22,30,11,0,38,2,0,0,3,0,0,0.25316456,16535
2023,"Ozzie Albies","ATL",103,361,316,70,38,11,2,19,52,56,30,2,60,7,6,0,5,5,0,0.22151899,16556
2023,"Connor Joe","PIT",76,178,160,35,19,11,2,3,24,11,15,0,55,3,0,0,2,2,4,0.21875,16572
2023,"Yandy Diaz","TBR",88,317,274,86,58,18,0,10,51,33,37,0,49,5,1,0,11,0,1,0.31386861,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
