Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Max Muncy","LAD",76,251,207,47,21,8,0,18,48,49,43,3,74,1,0,0,3,1,1,0.22705314,13301
2023,"Ildemaro Vargas","WSN",31,57,54,15,12,2,0,1,11,4,2,0,3,0,0,1,4,0,0,0.27777778,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",16,45,38,8,7,0,0,1,4,4,5,0,5,0,2,0,0,0,0,0.21052632,13338
2023,"Luke Maile","CIN",30,74,68,15,10,3,0,2,4,9,5,0,22,1,0,0,3,1,0,0.22058824,13355
2023,"Christian Walker","ARI",93,319,284,77,36,26,0,15,43,45,29,1,54,2,3,0,4,7,0,0.27112676,13419
2023,"Tom Murphy","SEA",26,63,58,17,7,6,0,4,6,6,3,0,21,0,1,0,2,0,0,0.29310345,13499
2023,"Jose Ramirez","CLE",89,292,250,80,51,17,4,8,45,37,36,8,26,1,5,0,4,8,3,0.32,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",59,150,126,25,8,6,0,11,23,23,20,0,52,2,1,1,1,2,1,0.1984127,13602
2023,"Mookie Betts","LAD",90,339,287,80,43,19,1,17,54,45,45,0,56,3,4,0,2,4,2,0.27874564,13611
2023,"Ketel Marte","ARI",88,296,260,74,44,11,5,14,51,48,31,1,54,2,3,0,8,3,0,0.28461538,13613
2023,"Carson Kelly","ARI",18,52,51,9,8,1,0,0,2,3,0,0,14,0,1,0,1,0,0,0.17647059,13620
2023,"Jeimer Candelario","WSN",87,274,245,65,30,20,2,13,36,38,21,0,59,6,2,0,6,4,1,0.26530612,13621
2023,"Corey Seager","TEX",61,207,178,63,30,22,0,11,35,42,26,2,38,0,3,0,1,1,0,0.35393258,13624
2023,"Tyrone Taylor","MIL",27,64,61,11,8,2,0,1,5,4,2,0,14,0,1,0,4,3,0,0.18032787,13675
2023,"Jacob Stallings","MIA",45,129,109,19,15,3,0,1,10,9,15,0,32,2,2,1,3,0,0,0.17431193,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",53,127,116,25,15,4,1,5,16,17,9,0,37,1,0,0,1,6,0,0.21551724,13757
2023,"Travis Jankowski","TEX",51,169,145,46,38,6,1,1,24,21,21,0,25,2,1,0,2,14,1,0.31724138,13768
2023,"Rob Refsnyder","BOS",45,79,65,11,8,3,0,0,7,7,8,0,22,3,1,1,3,3,0,0.16923077,13770
2023,"Matt Duffy","KCR",32,57,54,13,12,1,0,0,6,3,1,0,13,1,1,0,2,0,0,0.24074074,13836
2023,"Joey Wendle","MIA",60,187,175,44,31,10,2,1,18,11,8,0,44,2,1,1,3,4,0,0.25142857,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",61,186,173,39,30,7,0,2,16,18,12,0,47,0,1,0,6,1,1,0.22543353,14111
2023,"Joey Gallo","MIN",74,209,179,31,10,6,1,14,25,28,29,1,87,1,0,0,1,0,0,0.17318436,14128
2023,"Daniel Vogelbach","NYM",70,201,172,41,28,7,0,6,20,28,29,1,46,0,0,0,5,0,0,0.23837209,14130
2023,"Byron Buxton","MIN",76,248,218,45,22,8,1,14,39,31,26,1,78,3,1,0,3,8,0,0.20642202,14161
2023,"Carlos Correa","MIN",86,302,273,62,34,16,2,10,30,39,27,1,78,1,1,0,15,0,0,0.22710623,14162
2023,"Andrew Velazquez","LAA",21,42,38,7,5,1,0,1,6,1,3,0,12,0,0,1,0,5,1,0.18421053,14196
2023,"Jorge Soler","MIA",95,322,283,65,35,16,0,14,35,35,33,2,79,3,2,0,9,1,0,0.22968198,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",92,336,282,75,33,13,2,27,61,65,52,2,80,2,0,0,5,1,0,0.26595745,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",88,273,254,70,52,14,0,4,26,41,17,0,54,0,2,0,5,0,0,0.27559055,14366
2023,"Harold Ramirez","TBR",66,204,184,47,33,8,1,5,26,28,15,0,42,2,3,0,3,2,1,0.25543478,14387
2023,"Jake Cave","PHI",24,67,61,14,10,3,0,1,3,9,5,0,18,0,1,0,2,2,0,0.2295082,14477
2023,"Anthony Santander","BAL",93,310,283,74,41,19,1,13,38,44,21,1,66,4,2,0,4,3,1,0.2614841,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",65,189,181,52,42,9,0,1,19,22,6,0,39,0,1,1,3,0,0,0.28729282,14691
2023,"Manuel Margot","TBR",63,180,163,40,26,12,0,2,21,14,13,0,28,3,1,0,5,5,3,0.24539877,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",23,58,54,9,5,1,0,3,5,12,2,0,18,1,0,1,2,2,0,0.16666667,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",62,149,138,34,24,4,1,5,23,14,7,0,45,4,0,0,2,0,0,0.24637681,14813
2023,"Mike Yastrzemski","SFG",66,207,181,44,21,14,1,8,35,22,24,2,55,1,0,1,1,1,1,0.24309392,14854
2023,"Tony Kemp","OAK",77,239,214,40,31,6,1,2,25,14,19,0,23,4,1,1,7,8,0,0.18691589,14894
2023,"Victor Caratini","MIL",37,117,104,27,22,0,0,5,12,15,12,0,28,1,0,0,4,1,0,0.25961538,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",93,285,247,66,38,13,3,12,36,38,36,2,86,1,1,0,7,5,3,0.26720648,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",61,154,140,34,26,6,0,2,17,15,10,0,43,1,1,0,3,0,0,0.24285714,15149
2023,"Mitch Garver","TEX",30,83,77,17,12,1,0,4,9,15,6,0,27,0,0,0,1,0,0,0.22077922,15161
2023,"Tim Anderson","CHW",74,251,234,49,41,7,1,0,19,13,14,0,58,1,2,0,7,8,0,0.20940171,15172
2023,"Jake Bauers","NYY",47,142,122,28,11,10,0,7,17,18,18,0,40,0,2,0,2,2,0,0.2295082,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",89,260,235,58,35,12,1,10,34,38,18,0,29,2,1,3,2,5,3,0.24680851,15223
2023,"Austin Wynns","2 Tms",18,38,33,8,5,2,0,1,5,4,3,0,12,0,1,1,1,1,0,0.24242424,15271
2023,"Mike Tauchman","CHC",48,159,135,35,22,9,0,4,26,25,20,0,32,2,2,0,0,1,1,0.25925926,15274
2023,"Garrett Cooper","MIA",75,243,229,55,34,10,0,11,24,35,13,0,68,0,1,0,9,0,0,0.24017467,15279
2023,"Jeff McNeil","NYM",89,279,253,65,50,11,1,3,29,21,17,0,34,7,2,0,3,2,0,0.256917,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",86,285,262,61,31,17,0,13,33,37,22,0,60,1,0,0,11,0,0,0.23282443,15464
2023,"J.P. Crawford","SEA",89,291,242,68,44,16,0,8,40,28,44,1,50,1,1,3,4,1,0,0.28099174,15491
2023,"Amed Rosario","CLE",87,293,273,69,55,9,3,2,38,29,16,0,61,1,3,0,7,5,0,0.25274725,15518
2023,"Mike Ford","SEA",41,122,111,28,13,4,0,11,19,23,8,0,41,2,1,0,2,0,0,0.25225225,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",86,256,229,60,45,9,1,5,25,18,19,0,35,7,1,0,6,0,0,0.26200873,15653
2023,"Billy McKinney","NYY",30,86,77,18,9,3,1,5,13,10,8,1,21,1,0,0,1,0,0,0.23376623,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",86,283,261,64,49,9,0,6,25,38,16,0,69,3,3,0,6,0,1,0.24521073,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",31,92,83,20,14,4,0,2,10,8,9,0,30,0,0,0,2,1,0,0.24096386,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",59,154,141,29,21,7,0,1,9,11,6,0,31,5,1,1,2,1,0,0.20567376,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",88,289,257,54,29,12,0,13,33,37,23,0,70,2,5,0,6,2,1,0.21011673,15986
2023,"Cody Bellinger","CHC",65,189,169,51,33,11,0,7,29,25,14,2,34,1,5,0,2,4,2,0.30177515,15998
2023,"Austin Slater","SFG",24,42,38,10,8,1,0,1,3,4,4,0,12,0,0,0,0,0,1,0.26315789,16153
2023,"J.D. Davis","SFG",88,264,227,62,43,10,1,8,29,35,29,0,77,4,3,0,7,0,0,0.27312775,16219
2023,"Trea Turner","PHI",96,315,298,76,54,13,4,5,39,24,15,0,79,2,0,0,4,19,0,0.25503356,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",82,255,216,54,37,7,0,10,33,36,33,1,54,3,3,0,5,2,0,0.25,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",44,129,119,33,20,12,0,1,15,14,6,0,24,1,2,1,3,1,2,0.27731092,16434
2023,"Ryan O'Hearn","BAL",56,169,154,49,32,10,0,7,21,31,10,1,38,2,3,0,1,1,1,0.31818182,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",91,296,242,43,18,9,1,15,37,39,50,3,81,3,1,0,3,0,0,0.17768595,16478
2023,"Matt Chapman","TOR",96,340,294,72,36,25,1,10,42,30,41,1,91,3,2,0,3,2,1,0.24489796,16505
2023,"Isiah Kiner-Falefa","NYY",61,159,150,42,31,6,1,4,20,20,7,0,26,0,1,1,4,5,4,0.28,16512
2023,"Mauricio Dubon","HOU",80,264,253,62,43,14,1,4,35,22,8,0,39,1,2,0,7,5,0,0.24505929,16530
2023,"Danny Jansen","TOR",53,157,144,37,20,10,0,7,19,27,11,0,34,2,0,0,3,0,0,0.25694444,16535
2023,"Ozzie Albies","ATL",96,334,291,64,34,10,2,18,48,51,29,2,53,6,6,0,5,5,0,0.21993127,16556
2023,"Connor Joe","PIT",73,171,154,32,16,11,2,3,22,11,14,0,54,3,0,0,2,2,4,0.20779221,16572
2023,"Yandy Diaz","TBR",82,297,259,81,55,16,0,10,49,29,34,0,47,4,0,0,11,0,1,0.31274131,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
