Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Avisail Garcia","MIA",21,64,57,11,7,1,0,3,5,7,3,0,18,2,0,0,0,1,0,0.19298246,5760
2023,"Wilmer Flores","SFG",43,89,77,18,11,5,0,2,9,10,11,0,14,0,1,0,1,0,0,0.23376623,5827
2023,"Jean Segura","MIA",56,173,155,28,25,2,0,1,9,6,15,0,28,2,0,0,9,4,2,0.18064516,5933
2023,"Eduardo Escobar","NYM",28,53,48,9,6,2,0,1,6,7,3,0,11,0,1,1,1,1,0,0.1875,6153
2023,"J.D. Martinez","LAD",48,160,152,42,15,11,2,14,27,41,4,0,55,1,3,0,3,0,0,0.27631579,6184
2023,"Martin Maldonado","HOU",49,142,125,22,16,3,0,3,8,7,11,0,44,3,0,3,7,0,0,0.176,6887
2023,"Salvador Perez","KCR",57,181,173,52,28,11,0,13,26,32,3,1,39,3,2,0,5,0,0,0.30057803,7304
2023,"Travis d'Arnaud","ATL",22,67,61,14,9,3,0,2,8,6,5,0,15,1,0,0,0,0,0,0.2295082,7739
2023,"Miguel Rojas","LAD",33,99,94,20,15,5,0,0,6,4,4,0,12,0,1,0,2,2,1,0.21276596,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",50,149,124,22,10,9,0,3,10,22,21,0,49,1,2,0,2,1,0,0.17741935,8090
2023,"Josh Harrison","PHI",19,36,31,7,5,1,0,1,2,6,2,0,3,2,1,0,0,0,0,0.22580645,8202
2023,"Donovan Solano","MIN",41,126,106,28,22,5,0,1,13,8,16,1,31,4,0,0,3,0,0,0.26415094,8623
2023,"Elvis Andrus","CHW",44,124,111,23,19,3,0,1,10,10,9,0,19,3,1,0,0,4,1,0.20720721,8709
2023,"Paul Goldschmidt","STL",66,229,194,56,32,14,0,10,36,25,32,1,53,2,1,0,5,7,1,0.28865979,9218
2023,"Starling Marte","NYM",55,167,153,35,29,2,1,3,24,14,9,0,33,5,0,0,2,15,2,0.22875817,9241
2023,"AJ Pollock","SEA",28,51,46,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.19565217,9256
2023,"Evan Longoria","ARI",28,51,48,8,2,2,0,4,6,6,2,0,18,0,1,0,1,0,0,0.16666667,9368
2023,"Yan Gomes","CHC",33,91,84,20,18,0,0,2,10,12,4,0,19,1,2,0,2,1,0,0.23809524,9627
2023,"Christian Vazquez","MIN",41,127,114,25,21,4,0,0,13,10,12,0,28,1,0,0,4,0,0,0.21929825,9774
2023,"Nolan Arenado","STL",66,226,211,61,42,9,1,9,24,36,13,2,46,0,2,0,8,1,2,0.28909953,9777
2023,"Andrew McCutchen","PIT",53,167,136,38,30,3,0,5,18,16,27,1,37,1,3,0,3,5,2,0.27941176,9847
2023,"DJ LeMahieu","NYY",57,193,181,45,29,9,2,5,17,18,11,1,50,1,0,0,2,0,2,0.24861878,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",42,130,124,28,16,7,0,5,16,15,4,0,36,0,1,1,3,0,0,0.22580645,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",62,220,183,45,25,8,0,12,31,30,29,0,61,6,2,0,2,0,0,0.24590164,10155
2023,"Tucker Barnhart","CHC",27,71,61,10,10,0,0,0,2,3,8,0,20,1,1,0,3,0,0,0.16393443,10200
2023,"Randal Grichuk","COL",35,109,98,30,20,10,0,0,14,10,7,0,25,3,1,0,1,1,0,0.30612245,10243
2023,"Brandon Belt","TOR",48,166,139,38,20,14,0,4,17,15,26,1,61,1,0,0,3,0,0,0.27338129,10264
2023,"Marcell Ozuna","ATL",48,144,127,31,20,3,0,8,16,18,16,0,37,1,0,0,3,0,0,0.24409449,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",59,178,163,37,25,7,0,5,24,21,13,0,44,2,0,0,8,1,0,0.22699387,10472
2023,"Carlos Perez","OAK",22,54,43,7,5,0,0,2,6,4,9,0,14,1,1,0,0,0,0,0.1627907,10642
2023,"Gio Urshela","LAA",57,174,162,45,38,5,1,1,15,18,9,0,30,1,2,0,5,3,1,0.27777778,10681
2023,"Corey Dickerson","WSN",21,56,52,14,9,3,0,2,5,10,3,0,11,0,1,0,2,0,0,0.26923077,10762
2023,"Jurickson Profar","COL",59,196,172,42,27,9,1,5,23,21,20,0,35,0,3,0,6,0,0,0.24418605,10815
2023,"Adam Duvall","BOS",14,45,38,12,5,2,1,4,11,13,5,0,8,2,0,0,0,1,0,0.31578947,10950
2023,"Kevin Kiermaier","TOR",49,149,135,40,23,9,4,4,24,14,12,0,27,1,1,0,5,3,0,0.2962963,11038
2023,"Jonathan Schoop","DET",26,62,57,8,6,2,0,0,5,2,5,0,16,0,0,0,3,0,0,0.14035088,11265
2023,"Whit Merrifield","TOR",61,198,179,55,44,10,0,1,24,20,16,0,34,3,0,0,5,11,4,0.30726257,11281
2023,"Jake Marisnick","DET",12,33,31,7,5,2,0,0,2,2,2,0,10,0,0,0,1,0,1,0.22580645,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",50,147,135,38,26,9,0,3,11,11,10,0,25,1,1,0,4,0,0,0.28148148,11368
2023,"Gary Sanchez","2 Tms",15,44,39,8,3,2,0,3,5,11,4,0,16,0,1,0,0,0,0,0.20512821,11442
2023,"Mark Canha","NYM",51,140,124,33,20,10,0,3,18,16,10,0,21,4,1,0,3,3,0,0.26612903,11445
2023,"Christian Yelich","MIL",61,205,175,49,30,12,0,7,38,25,27,3,44,3,0,0,2,11,2,0.28,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",56,143,135,33,21,5,0,7,18,18,5,0,50,1,1,1,5,10,0,0.24444444,11489
2023,"Manny Machado","SDP",48,157,145,28,17,5,0,6,18,15,9,0,39,1,2,0,9,1,0,0.19310345,11493
2023,"Bryce Harper","PHI",33,104,82,30,19,9,0,2,20,11,21,3,18,0,1,0,3,5,1,0.36585366,11579
2023,"Willson Contreras","STL",61,201,174,36,22,10,0,4,20,17,22,0,44,3,1,0,5,4,1,0.20689655,11609
2023,"Brandon Drury","LAA",61,191,176,46,22,14,2,8,23,26,8,0,53,4,3,0,6,0,1,0.26136364,11615
2023,"Elias Diaz","COL",59,175,159,52,35,12,0,5,15,30,12,0,35,1,2,0,3,0,0,0.32704403,11680
2023,"Nick Castellanos","PHI",66,205,189,57,34,17,0,6,31,32,12,0,52,0,3,0,3,4,2,0.3015873,11737
2023,"J.T. Realmuto","PHI",58,166,148,38,19,13,2,4,18,20,12,0,36,3,3,0,3,9,3,0.25675676,11739
2023,"Joc Pederson","SFG",34,117,98,28,17,3,1,7,18,24,16,1,24,2,1,0,3,0,0,0.28571429,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",54,148,133,31,25,4,1,1,13,9,11,1,27,0,2,2,4,6,3,0.23308271,12037
2023,"Max Kepler","MIN",41,141,126,26,15,5,0,6,18,16,11,0,30,2,2,0,1,0,1,0.20634921,12144
2023,"Nick Ahmed","ARI",23,42,38,11,7,3,0,1,6,5,4,0,11,0,0,0,0,2,0,0.28947368,12147
2023,"Eddie Rosario","ATL",58,194,183,43,24,10,2,7,25,23,10,1,48,0,1,0,5,1,3,0.23497268,12155
2023,"Austin Barnes","LAD",23,65,58,8,6,2,0,0,4,3,5,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",57,183,157,45,33,7,0,5,23,17,22,0,35,3,1,0,6,7,0,0.2866242,12161
2023,"Rougned Odor","SDP",35,98,86,18,8,6,0,4,15,17,11,0,20,1,0,0,1,2,1,0.20930233,12282
2023,"Jace Peterson","OAK",56,183,158,37,28,3,1,5,21,19,22,1,46,2,1,0,4,9,1,0.23417722,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",20,43,39,6,3,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.15384615,12434
2023,"Curt Casali","CIN",22,54,46,9,8,1,0,0,5,4,5,0,16,2,0,1,0,0,0,0.19565217,12510
2023,"Kolten Wong","SEA",37,111,96,15,12,3,0,0,12,8,11,0,23,3,1,0,0,0,1,0.15625,12532
2023,"Marcus Semien","TEX",63,218,194,56,33,12,1,10,42,44,20,0,30,0,3,0,1,4,0,0.28865979,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",67,218,189,40,30,4,0,6,21,34,21,0,58,4,4,0,3,1,1,0.21164021,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",62,232,215,58,40,9,1,8,30,22,15,0,38,2,0,0,9,7,2,0.26976744,12856
2023,"James McCann","BAL",16,37,31,7,4,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.22580645,12859
2023,"Anthony Rendon","LAA",36,107,84,21,18,3,0,0,16,12,15,0,10,4,4,0,3,1,0,0.25,12861
2023,"Francisco Lindor","NYM",62,209,184,37,20,12,0,5,25,26,21,0,48,3,1,0,2,6,1,0.20108696,12916
2023,"Brandon Nimmo","NYM",62,205,172,45,33,3,3,6,31,22,26,0,48,4,2,1,1,3,1,0.26162791,12927
2023,"Austin Hedges","PIT",36,87,78,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.19230769,12976
2023,"Javier Baez","DET",61,212,200,45,34,8,1,2,17,25,5,0,48,4,2,0,3,5,0,0.225,12979
2023,"Cam Gallagher","CLE",21,59,56,8,5,3,0,0,3,5,1,0,19,1,1,0,1,0,0,0.14285714,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",67,206,188,46,32,6,2,6,16,21,13,0,64,4,1,0,2,3,1,0.24468085,13066
2023,"Josh Bell","CLE",57,172,153,39,27,8,0,4,10,21,17,0,31,0,2,0,0,0,0,0.25490196,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",46,145,137,43,37,5,0,1,14,15,7,0,28,1,0,0,5,0,0,0.31386861,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",19,33,31,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.29032258,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",8,24,22,5,5,0,0,0,2,2,1,0,4,0,1,0,0,0,0,0.22727273,13338
2023,"Luke Maile","CIN",20,47,42,8,4,3,0,1,3,5,4,0,17,1,0,0,3,1,0,0.19047619,13355
2023,"Christian Walker","ARI",60,195,176,46,25,14,0,7,27,26,14,0,34,1,3,0,0,1,0,0.26136364,13419
2023,"Tom Murphy","SEA",16,35,34,9,4,4,0,1,2,1,1,0,12,0,0,0,1,0,0,0.26470588,13499
2023,"Jose Ramirez","CLE",61,200,174,57,37,12,2,6,30,27,23,7,18,0,3,0,3,5,3,0.32758621,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",60,224,190,48,27,10,1,10,36,29,31,0,41,2,1,0,1,3,1,0.25263158,13611
2023,"Ketel Marte","ARI",57,183,163,43,28,6,3,6,30,20,16,0,32,1,3,0,4,3,0,0.26380368,13613
2023,"Jeimer Candelario","WSN",60,186,165,42,20,12,2,8,22,27,15,0,40,4,2,0,2,0,1,0.25454545,13621
2023,"Corey Seager","TEX",33,107,91,33,15,12,0,6,19,26,14,1,21,0,2,0,0,0,0,0.36263736,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",31,87,74,11,8,3,0,0,5,7,10,0,22,0,2,1,3,0,0,0.14864865,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",44,108,99,19,12,3,1,3,14,9,7,0,34,1,0,0,1,6,0,0.19191919,13757
2023,"Travis Jankowski","TEX",29,90,80,23,17,5,1,0,14,10,9,0,17,1,0,0,2,5,1,0.2875,13768
2023,"Rob Refsnyder","BOS",28,45,35,5,3,2,0,0,5,6,8,0,13,2,0,0,3,2,0,0.14285714,13770
2023,"Matt Duffy","KCR",21,40,37,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.32432432,13836
2023,"Joey Wendle","MIA",30,90,82,19,11,5,2,1,8,6,6,0,21,1,0,1,2,2,0,0.23170732,13853
2023,"Tyler Heineman","2 Tms",9,23,19,4,3,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.21052632,13897
2023,"Eric Haase","DET",42,137,124,28,21,5,0,2,11,12,12,0,37,0,1,0,4,1,1,0.22580645,14111
2023,"Joey Gallo","MIN",46,144,119,23,8,4,1,10,19,23,24,1,51,1,0,0,1,0,0,0.19327731,14128
2023,"Daniel Vogelbach","NYM",47,135,110,24,17,5,0,2,11,14,25,1,33,0,0,0,2,0,0,0.21818182,14130
2023,"Byron Buxton","MIN",47,171,146,34,17,7,1,9,27,21,21,0,49,3,1,0,2,5,0,0.23287671,14161
2023,"Carlos Correa","MIN",55,200,181,39,18,12,2,7,17,30,19,1,52,0,0,0,7,0,0,0.21546961,14162
2023,"Jorge Soler","MIA",63,208,182,43,23,9,0,11,23,24,23,2,53,2,0,0,4,1,0,0.23626374,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",63,225,185,45,22,6,1,16,37,34,39,2,59,1,0,0,4,1,0,0.24324324,14344
2023,"Raimel Tapia","2 Tms",37,77,69,21,15,4,1,1,14,9,7,0,12,0,0,0,1,6,1,0.30434783,14350
2023,"Joey Meneses","WSN",61,187,176,53,42,9,0,2,20,27,11,0,34,0,0,0,4,0,0,0.30113636,14366
2023,"Harold Ramirez","TBR",47,149,136,37,25,6,1,5,20,21,12,0,32,0,1,0,1,2,1,0.27205882,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",60,199,184,45,25,13,1,6,21,29,11,0,44,2,2,0,4,1,0,0.24456522,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",41,133,127,35,29,6,0,0,12,15,4,0,24,0,1,1,3,0,0,0.27559055,14691
2023,"Manuel Margot","TBR",46,130,115,29,20,8,0,1,14,10,12,0,18,3,0,0,3,5,2,0.25217391,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",36,99,91,24,18,3,0,3,16,9,5,0,28,3,0,0,1,0,0,0.26373626,14813
2023,"Mike Yastrzemski","SFG",45,145,128,35,17,11,1,6,27,16,15,1,38,1,0,1,1,0,1,0.2734375,14854
2023,"Tony Kemp","OAK",49,151,135,18,13,4,0,1,10,10,12,0,19,2,1,1,4,3,0,0.13333333,14894
2023,"Victor Caratini","MIL",24,75,67,20,17,0,0,3,8,10,7,0,19,1,0,0,1,1,0,0.29850746,14968
2023,"Jonathan Davis","MIA",16,46,40,9,6,2,0,1,12,7,3,0,13,0,1,1,1,1,0,0.225,15104
2023,"Ryan McMahon","COL",65,198,171,47,23,13,3,8,26,32,25,1,56,1,1,0,3,4,3,0.2748538,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",49,128,116,27,21,4,0,2,13,14,8,0,34,1,1,0,2,0,0,0.23275862,15149
2023,"Mitch Garver","TEX",14,39,37,9,5,1,0,3,7,8,2,0,14,0,0,0,1,0,0,0.24324324,15161
2023,"Tim Anderson","CHW",48,162,152,34,29,5,0,0,13,8,10,0,34,0,0,0,4,5,0,0.22368421,15172
2023,"Jake Bauers","NYY",33,95,82,19,8,6,0,5,9,14,11,0,29,0,2,0,1,1,0,0.23170732,15194
2023,"Brandon Dixon","SDP",15,34,31,8,5,2,0,1,4,2,0,0,9,3,0,0,1,1,0,0.25806452,15214
2023,"Adam Frazier","BAL",61,184,168,42,25,10,1,6,25,25,13,0,24,0,1,2,0,4,3,0.25,15223
2023,"Austin Wynns","2 Tms",14,32,28,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.21428571,15271
2023,"Mike Tauchman","CHC",21,64,52,16,13,3,0,0,9,5,10,0,11,1,1,0,0,0,1,0.30769231,15274
2023,"Garrett Cooper","MIA",46,147,139,27,14,6,0,7,14,21,7,0,46,0,1,0,6,0,0,0.1942446,15279
2023,"Jeff McNeil","NYM",62,195,177,50,41,5,1,3,23,16,12,0,20,4,2,0,2,0,0,0.28248588,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",62,206,191,44,23,11,0,10,25,28,15,0,42,0,0,0,8,0,0,0.23036649,15464
2023,"J.P. Crawford","SEA",59,177,146,39,28,8,0,3,26,19,29,0,29,1,0,1,3,1,0,0.26712329,15491
2023,"Amed Rosario","CLE",56,198,184,40,31,6,2,1,25,12,12,0,47,0,2,0,4,4,0,0.2173913,15518
2023,"Mike Ford","SEA",9,26,24,6,2,0,0,4,6,5,1,0,7,1,0,0,0,0,0,0.25,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",58,173,151,35,29,3,1,2,15,10,17,0,25,4,1,0,6,0,0,0.23178808,15653
2023,"Billy McKinney","NYY",7,22,22,6,1,3,1,1,4,1,0,0,5,0,0,0,0,0,0,0.27272727,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",37,97,90,21,13,8,0,0,7,5,5,0,28,0,0,1,1,0,0,0.23333333,15674
2023,"Jose Abreu","HOU",56,192,178,42,35,5,0,2,14,22,10,0,48,3,1,0,4,0,1,0.23595506,15676
2023,"Rowdy Tellez","MIL",62,193,173,42,26,4,1,11,20,27,18,2,49,0,2,0,7,0,0,0.24277457,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",41,110,101,22,17,4,0,1,7,8,5,0,23,4,0,0,2,1,0,0.21782178,15937
2023,"Austin Nola","SDP",35,90,73,9,8,0,0,1,5,6,12,0,25,1,0,3,2,0,0,0.12328767,15941
2023,"Clint Frazier","CHW",12,22,17,4,4,0,0,0,5,0,5,0,5,0,0,0,0,3,0,0.23529412,15983
2023,"Willy Adames","MIL",55,175,156,34,20,6,0,8,20,23,13,0,40,1,3,0,4,2,1,0.21794872,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"Austin Slater","SFG",11,21,19,6,5,1,0,0,1,3,2,0,7,0,0,0,0,0,1,0.31578947,16153
2023,"J.D. Davis","SFG",59,181,154,44,29,7,1,7,21,27,20,0,48,4,2,0,6,0,0,0.28571429,16219
2023,"Trea Turner","PHI",65,207,196,51,35,11,2,3,28,12,11,0,53,0,0,0,1,11,0,0.26020408,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",16,37,35,8,7,1,0,0,3,3,1,0,6,0,0,1,0,1,1,0.22857143,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",57,180,151,38,26,3,0,9,27,25,25,0,41,2,2,0,3,1,0,0.25165563,16376
2023,"Francisco Mejia","TBR",29,87,79,19,10,7,0,2,13,10,6,0,22,0,2,0,1,0,0,0.24050633,16403
2023,"Thairo Estrada","SFG",53,180,166,46,26,12,0,8,27,22,10,0,47,4,0,0,2,10,2,0.27710843,16426
2023,"Christian Arroyo","BOS",25,65,59,15,9,6,0,0,8,9,4,0,12,0,1,1,3,1,0,0.25423729,16434
2023,"Ryan O'Hearn","BAL",26,76,69,22,12,5,0,5,11,19,6,0,18,0,1,0,0,0,0,0.31884058,16442
2023,"Luis Guillorme","NYM",26,66,59,14,11,3,0,0,5,4,7,1,14,0,0,0,1,0,0,0.23728814,16451
2023,"Kyle Schwarber","PHI",61,192,151,27,12,4,1,10,27,25,39,2,49,2,0,0,2,0,0,0.17880795,16478
2023,"Matt Chapman","TOR",65,236,206,49,24,18,0,7,25,22,26,1,62,2,2,0,1,1,1,0.23786408,16505
2023,"Isiah Kiner-Falefa","NYY",45,116,113,31,22,5,1,3,16,15,2,0,19,0,0,1,1,5,3,0.27433628,16512
2023,"Mauricio Dubon","HOU",52,182,174,47,34,10,1,2,24,12,6,0,26,0,2,0,6,4,0,0.27011494,16530
2023,"Danny Jansen","TOR",33,103,94,20,11,6,0,3,12,16,9,0,25,0,0,0,2,0,0,0.21276596,16535
2023,"Ozzie Albies","ATL",66,210,186,38,22,6,0,10,23,29,18,2,31,3,3,0,4,1,0,0.20430108,16556
2023,"Connor Joe","PIT",50,134,120,26,13,9,2,2,16,8,12,0,45,2,0,0,0,2,4,0.21666667,16572
2023,"Yandy Diaz","TBR",56,200,170,56,35,13,0,8,36,22,26,0,28,4,0,0,6,0,0,0.32941176,16578
2023,"Luis Urias","MIL",9,26,22,2,0,1,0,1,2,2,3,0,8,1,0,0,0,0,0,0.09090909,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",36,97,93,19,15,2,0,2,10,8,4,0,17,0,0,0,3,0,0,0.20430108,16725
2023,"Jonah Heim","TEX",57,175,160,41,26,9,0,6,24,34,13,1,33,1,1,0,4,1,0,0.25625,16930
2023,"Lane Thomas","WSN",61,187,173,42,29,8,1,4,25,14,10,0,54,3,1,0,1,4,0,0.24277457,16939
