Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Trey Mancini","CHC",16,52,48,12,10,1,0,1,4,9,1,0,15,1,1,0,0,0,0,0.25,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",19,52,46,10,6,3,0,1,7,6,6,0,9,0,0,0,0,3,1,0.2173913,15223
2023,"Garrett Cooper","MIA",17,58,56,12,8,1,0,3,4,9,1,0,18,0,1,0,4,0,0,0.21428571,15279
2023,"Jeff McNeil","NYM",21,58,51,16,11,4,0,1,6,6,5,0,5,2,0,0,1,0,0,0.31372549,15362
2023,"Kris Bryant","COL",20,66,59,17,14,2,0,1,8,4,6,0,11,1,0,0,2,0,0,0.28813559,15429
2023,"Hunter Renfroe","LAA",21,71,63,14,4,6,0,4,8,15,8,0,13,0,0,0,3,0,0,0.22222222,15464
2023,"J.P. Crawford","SEA",19,53,40,10,6,4,0,0,10,3,12,0,8,0,0,1,2,0,0,0.25,15491
2023,"Amed Rosario","CLE",15,55,50,12,9,1,1,1,7,4,4,0,16,0,1,0,1,2,0,0.24,15518
2023,"Aaron Judge","NYY",20,69,59,18,10,2,0,6,14,10,9,0,22,0,1,0,0,2,0,0.30508475,15640
2023,"Dominic Smith","WSN",17,56,49,10,10,0,0,0,3,2,6,0,11,1,0,0,2,0,0,0.20408163,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",14,33,31,10,6,4,0,0,2,1,1,0,9,0,0,0,0,0,0,0.32258065,15674
2023,"Jose Abreu","HOU",18,66,63,19,17,2,0,0,5,9,2,0,18,1,0,0,1,0,0,0.3015873,15676
2023,"Rowdy Tellez","MIL",19,70,58,16,8,1,0,7,12,17,10,1,15,0,2,0,3,0,0,0.27586207,15679
2023,"Tyler O'Neill","STL",16,53,49,14,10,2,0,2,7,4,4,0,19,0,0,0,1,0,0,0.28571429,15711
2023,"Yonathan Daza","COL",20,56,51,13,9,4,0,0,7,4,3,0,9,0,1,1,3,1,0,0.25490196,15794
2023,"Aledmys Diaz","OAK",18,54,49,8,5,2,0,1,5,5,4,0,11,1,0,0,1,0,0,0.16326531,15937
2023,"Austin Nola","SDP",13,37,31,4,4,0,0,0,0,1,6,0,12,0,0,0,2,0,0,0.12903226,15941
2023,"Willy Adames","MIL",20,75,65,20,12,4,0,4,13,12,9,0,12,0,1,0,2,2,0,0.30769231,15986
2023,"Cody Bellinger","CHC",18,60,53,17,11,3,0,3,10,10,5,0,10,1,1,0,1,1,1,0.32075472,15998
2023,"J.D. Davis","SFG",16,44,41,15,9,2,0,4,7,12,2,0,8,1,0,0,1,0,0,0.36585366,16219
2023,"Trea Turner","PHI",21,71,68,22,17,2,2,1,13,5,3,0,20,0,0,0,0,4,0,0.32352941,16252
2023,"Nick Gordon","MIN",18,46,45,5,3,2,0,0,6,0,1,0,4,0,0,0,0,0,0,0.11111111,16337
2023,"Michael Conforto","SFG",14,45,35,8,6,0,0,2,8,4,10,0,13,0,0,0,1,0,0,0.22857143,16376
2023,"Francisco Mejia","TBR",10,27,22,6,4,2,0,0,4,4,4,0,8,0,1,0,0,0,0,0.27272727,16403
2023,"Thairo Estrada","SFG",16,50,45,16,11,3,0,2,10,5,4,0,10,1,0,0,0,4,0,0.35555556,16426
2023,"Christian Arroyo","BOS",12,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Ryan O'Hearn","BAL",4,10,7,3,2,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0.42857143,16442
2023,"Luis Guillorme","NYM",12,33,28,9,8,1,0,0,3,2,5,0,4,0,0,0,1,0,0,0.32142857,16451
2023,"Kyle Schwarber","PHI",21,68,58,13,7,3,0,3,10,8,10,0,16,0,0,0,0,0,0,0.22413793,16478
2023,"Matt Chapman","TOR",18,58,50,15,6,6,0,3,6,9,8,0,14,0,0,0,0,0,1,0.3,16505
2023,"Isiah Kiner-Falefa","NYY",11,22,22,3,3,0,0,0,2,2,0,0,3,0,0,0,1,1,0,0.13636364,16512
2023,"Mauricio Dubon","HOU",17,61,59,18,15,3,0,0,11,4,1,0,4,0,1,0,4,1,0,0.30508475,16530
2023,"Danny Jansen","TOR",11,26,22,3,3,0,0,0,1,1,4,0,7,0,0,0,0,0,0,0.13636364,16535
2023,"Ozzie Albies","ATL",21,60,56,12,6,2,0,4,7,13,3,0,11,0,1,0,1,0,0,0.21428571,16556
2023,"Connor Joe","PIT",16,43,39,13,6,4,2,1,7,4,2,0,10,2,0,0,0,1,1,0.33333333,16572
2023,"Yandy Diaz","TBR",17,61,50,18,12,2,0,4,15,8,9,0,8,2,0,0,1,0,0,0.36,16578
2023,"Jason Vosler","CIN",17,52,49,8,3,2,1,2,4,7,3,0,20,0,0,0,0,0,0,0.16326531,16686
2023,"Jose Trevino","NYY",13,37,36,6,5,1,0,0,3,2,1,0,7,0,0,0,3,0,0,0.16666667,16725
2023,"Jonah Heim","TEX",15,49,41,13,8,2,0,3,11,12,6,0,11,1,1,0,1,0,0,0.31707317,16930
2023,"Lane Thomas","WSN",20,58,55,12,9,3,0,0,6,3,1,0,19,1,1,0,1,1,0,0.21818182,16939
2023,"Gleyber Torres","NYY",21,64,55,14,9,2,1,2,10,6,9,0,9,0,0,0,2,5,2,0.25454545,16997
2023,"Edmundo Sosa","PHI",8,17,16,4,2,1,0,1,1,3,0,0,6,0,1,0,0,0,0,0.25,17022
2023,"Alex Verdugo","BOS",21,55,51,19,12,3,1,3,13,7,3,0,4,1,0,0,2,0,0,0.37254902,17027
2023,"Jose Herrera","ARI",7,19,17,4,4,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.23529412,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",13,36,29,11,7,2,0,2,8,8,3,0,4,0,2,2,0,4,1,0.37931034,17273
2023,"Willi Castro","MIN",8,13,13,3,1,1,0,1,4,2,0,0,3,0,0,0,0,0,0,0.23076923,17338
2023,"Rafael Devers","BOS",19,52,50,14,6,3,0,5,8,14,2,1,10,0,0,0,0,0,0,0.28,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",12,43,39,8,5,2,0,1,3,5,4,0,14,0,0,0,1,0,0,0.20512821,17484
2023,"Taylor Ward","LAA",21,71,62,14,10,2,0,2,12,7,6,0,17,3,0,0,1,1,0,0.22580645,17548
2023,"Myles Straw","CLE",20,55,46,11,9,2,0,0,5,5,6,0,10,1,0,2,2,6,1,0.23913043,17620
2023,"Alex Bregman","HOU",21,75,61,17,12,3,0,2,11,7,13,0,12,1,0,0,1,0,0,0.27868852,17678
2023,"Kevin Newman","CIN",12,29,27,3,2,1,0,0,2,2,0,0,5,1,1,0,1,0,0,0.11111111,17696
2023,"Willie Calhoun","NYY",7,23,21,3,2,1,0,0,1,1,2,0,6,0,0,0,1,0,0,0.14285714,17838
2023,"Tyler Nevin","DET",4,15,11,1,1,0,0,0,0,1,2,0,4,1,1,0,0,0,0,0.09090909,17893
2023,"Andrew Benintendi","CHW",18,64,61,18,14,4,0,0,10,5,3,1,9,0,0,0,0,2,0,0.29508197,17901
2023,"Ian Happ","CHC",20,70,56,20,10,8,0,2,7,10,13,0,12,0,1,0,0,3,0,0.35714286,17919
2023,"Cedric Mullins","BAL",19,58,49,11,8,1,1,1,6,6,9,0,12,0,0,0,1,7,0,0.2244898,17929
2023,"Sam Hilliard","ATL",15,40,35,12,8,3,0,1,8,2,5,0,16,0,0,0,0,3,0,0.34285714,17954
2023,"Ty France","SEA",20,75,63,20,13,6,0,1,14,10,9,0,8,2,1,0,1,0,0,0.31746032,17982
2023,"Tyler Stephenson","CIN",20,58,49,12,10,2,0,0,6,8,6,0,19,3,0,0,2,0,0,0.24489796,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Mark Mathias","PIT",5,13,12,3,3,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0.25,18032
2023,"Jake Cronenworth","SDP",18,54,44,10,5,4,0,1,7,5,8,0,13,0,1,0,2,1,0,0.22727273,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",18,55,37,8,5,1,0,2,5,4,15,0,9,3,0,0,0,1,0,0.21621622,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",21,71,60,17,11,4,0,2,11,13,9,0,21,0,2,0,2,0,1,0.28333333,18289
2023,"Dansby Swanson","CHC",19,69,57,17,14,3,0,0,11,3,12,0,16,0,0,0,1,1,0,0.29824561,18314
2023,"Edwin Rios","CHC",8,19,15,1,0,0,0,1,2,2,4,0,6,0,0,0,0,0,0,0.06666667,18316
