Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",93,261,231,38,28,5,0,5,15,15,17,0,86,3,0,10,7,0,0,0.16450216,6887
2023,"Salvador Perez","KCR",112,363,342,89,57,16,0,16,40,46,10,1,85,7,4,0,7,0,0,0.26023392,7304
2023,"Travis d'Arnaud","ATL",54,176,165,38,21,9,0,8,20,26,9,0,40,1,1,0,4,0,0,0.23030303,7739
2023,"Miguel Rojas","LAD",81,224,204,42,32,10,0,0,21,11,16,0,33,1,3,0,6,6,2,0.20588235,7802
2023,"Charlie Blackmon","COL",70,232,202,59,36,13,3,7,37,31,21,0,33,7,2,0,2,0,0,0.29207921,7859
2023,"Matt Carpenter","SDP",70,202,164,27,14,10,0,3,12,25,33,0,59,1,3,0,2,1,0,0.16463415,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",87,241,205,60,43,14,0,3,28,20,26,1,57,9,1,0,6,0,0,0.29268293,8623
2023,"Elvis Andrus","CHW",84,244,226,56,40,11,1,4,26,26,13,0,38,4,1,0,5,8,3,0.24778761,8709
2023,"Paul Goldschmidt","STL",127,438,379,104,66,20,0,18,60,53,54,1,96,3,1,0,9,8,2,0.27440633,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",45,101,91,20,11,3,0,6,12,12,8,0,35,0,2,0,2,0,0,0.21978022,9368
2023,"Yan Gomes","CHC",76,210,190,51,39,7,1,4,23,26,10,0,46,6,4,0,5,1,0,0.26842105,9627
2023,"Christian Vazquez","MIN",76,222,203,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.22167488,9774
2023,"Nolan Arenado","STL",123,415,381,109,68,19,1,21,48,71,27,3,75,2,5,0,16,1,2,0.28608924,9777
2023,"Andrew McCutchen","PIT",101,305,252,63,46,9,0,8,33,28,48,1,71,2,3,0,6,6,2,0.25,9847
2023,"DJ LeMahieu","NYY",106,353,318,77,50,16,2,9,30,25,32,2,80,2,0,0,6,0,2,0.24213836,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",35,59,53,10,5,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.18867925,9952
2023,"Christian Bethancourt","TBR",78,229,217,52,35,11,0,6,32,22,9,0,60,0,2,1,5,0,0,0.23963134,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",89,266,245,60,35,18,1,6,31,23,15,0,66,4,2,0,7,1,0,0.24489796,10243
2023,"Brandon Belt","TOR",94,339,281,71,35,21,0,15,44,34,56,1,116,1,1,0,5,0,0,0.25266904,10264
2023,"Rafael Ortega","NYM",27,69,58,12,10,1,0,1,9,5,10,0,15,1,0,0,0,4,1,0.20689655,10323
2023,"Marcell Ozuna","ATL",111,356,318,83,51,12,0,20,49,53,35,0,88,1,2,0,6,0,0,0.26100629,10324
2023,"Jon Singleton","2 Tms",26,71,62,8,5,3,0,0,6,5,9,0,17,0,0,0,2,0,0,0.12903226,10441
2023,"Enrique Hernandez","2 Tms",105,301,280,64,41,16,0,7,36,36,19,0,71,2,0,0,13,2,1,0.22857143,10472
2023,"Carlos Perez","OAK",36,87,71,11,8,0,0,3,7,6,11,0,24,2,2,1,0,0,0,0.15492958,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",65,205,183,51,21,13,1,16,34,40,16,0,55,4,2,0,0,3,0,0.27868852,10950
2023,"Kevin Kiermaier","TOR",88,250,226,59,38,11,4,6,38,26,20,0,54,2,2,0,5,9,0,0.26106195,11038
2023,"Kole Calhoun","CLE",20,59,52,13,9,3,0,1,8,7,7,0,12,0,0,0,0,0,1,0.25,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",120,393,365,104,80,16,0,8,49,46,22,0,69,3,3,0,9,16,6,0.28493151,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",97,283,254,62,47,10,0,5,21,23,24,0,59,3,2,0,7,0,0,0.24409449,11368
2023,"Gary Sanchez","2 Tms",62,177,155,32,17,5,0,10,17,28,17,0,44,3,2,0,3,0,0,0.20645161,11442
2023,"Mark Canha","2 Tms",96,264,228,57,41,12,0,4,26,28,21,0,42,11,3,0,5,6,1,0.25,11445
2023,"Christian Yelich","MIL",123,422,364,110,68,27,1,14,80,57,55,6,86,3,0,0,9,20,3,0.3021978,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",99,248,228,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22807018,11489
2023,"Manny Machado","SDP",114,383,344,77,44,14,0,19,46,57,33,0,71,1,5,0,14,2,0,0.22383721,11493
2023,"Bryce Harper","PHI",91,296,250,78,51,18,0,9,47,31,41,5,61,3,2,0,5,7,1,0.312,11579
2023,"Willson Contreras","STL",108,335,286,69,43,15,0,11,34,34,35,0,73,12,1,0,9,5,1,0.24125874,11609
2023,"Brandon Drury","LAA",95,306,285,78,42,18,2,16,38,58,11,0,79,5,5,0,7,0,2,0.27368421,11615
2023,"Elias Diaz","COL",114,332,309,90,64,16,0,10,27,52,18,0,77,1,3,0,5,1,0,0.29126214,11680
2023,"Nick Castellanos","PHI",124,402,377,98,60,22,0,16,47,61,19,0,112,1,4,0,11,7,2,0.25994695,11737
2023,"J.T. Realmuto","PHI",109,320,288,73,41,21,2,9,36,37,23,0,80,4,4,0,7,11,3,0.25347222,11739
2023,"Joc Pederson","SFG",93,290,244,63,39,9,3,12,43,41,38,4,55,5,3,0,10,0,0,0.25819672,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",8,23,21,7,4,1,0,2,3,6,2,0,3,0,0,0,0,0,0,0.33333333,12005
2023,"Jon Berti","MIA",99,254,235,60,48,10,1,1,26,18,13,2,43,1,3,2,9,9,3,0.25531915,12037
2023,"Max Kepler","MIN",99,310,278,71,36,18,0,17,44,44,26,0,66,3,3,0,5,0,1,0.25539568,12144
2023,"Nick Ahmed","ARI",42,83,77,24,15,7,1,1,9,10,6,0,22,0,0,0,0,2,1,0.31168831,12147
2023,"Eddie Rosario","ATL",114,368,341,88,48,20,3,17,52,58,26,1,89,0,1,0,11,3,3,0.25806452,12155
2023,"Austin Barnes","LAD",40,114,105,20,17,2,0,1,8,5,7,0,27,1,1,0,3,2,0,0.19047619,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",121,402,358,96,71,13,0,12,39,35,38,0,69,5,1,0,14,8,1,0.26815642,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",109,328,284,63,46,7,4,6,30,32,37,2,82,4,2,1,6,13,2,0.22183099,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",34,70,65,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",127,446,397,108,69,19,2,18,72,66,42,0,61,1,5,0,4,9,2,0.2720403,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",133,458,395,92,60,15,0,17,45,73,43,0,134,12,7,0,3,2,1,0.23291139,12552
2023,"Trevor Story","BOS",17,57,54,9,5,3,0,1,2,3,3,0,22,0,0,0,1,1,1,0.16666667,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",121,439,398,103,72,16,1,14,56,44,34,1,80,5,2,0,15,15,3,0.25879397,12856
2023,"James McCann","BAL",35,79,67,18,12,5,0,1,9,11,4,0,22,4,1,3,2,3,1,0.26865672,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",122,404,347,86,47,24,2,13,61,53,44,0,87,8,4,0,4,22,2,0.24783862,12916
2023,"Brandon Nimmo","NYM",117,382,322,80,50,10,3,17,59,41,53,0,87,4,2,1,3,3,3,0.2484472,12927
2023,"Austin Hedges","2 Tms",54,128,111,21,18,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.18918919,12976
2023,"Javier Baez","DET",113,364,345,74,55,11,3,5,36,43,9,0,87,7,2,0,9,8,0,0.21449275,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",132,439,402,101,66,16,2,17,42,58,26,0,134,7,4,0,6,4,1,0.25124378,13066
2023,"Josh Bell","2 Tms",112,342,308,72,47,13,0,12,32,39,31,0,74,1,2,0,6,0,0,0.23376623,13145
2023,"Jorge Polanco","MIN",57,181,154,38,20,12,0,6,18,23,24,0,47,1,2,0,0,3,0,0.24675325,13152
2023,"Orlando Arcia","ATL",109,341,318,85,62,14,0,9,37,40,18,0,63,3,2,0,11,1,0,0.2672956,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",101,330,271,64,27,15,0,22,60,66,56,4,96,1,2,0,4,1,1,0.23616236,13301
2023,"Ildemaro Vargas","WSN",61,133,122,26,21,4,0,1,16,9,9,0,8,0,1,1,4,0,1,0.21311475,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",30,85,73,15,11,3,0,1,8,6,9,0,9,0,3,0,1,0,0,0.20547945,13338
2023,"Luke Maile","CIN",42,111,100,23,14,6,0,3,6,16,7,0,29,3,0,1,5,1,0,0.23,13355
2023,"Christian Walker","ARI",125,416,368,100,54,28,1,17,53,58,38,1,77,4,6,0,5,7,0,0.27173913,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",117,382,330,101,62,23,4,12,55,45,46,12,38,1,5,0,5,13,3,0.30606061,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",118,429,367,115,69,23,1,22,74,64,54,0,69,4,4,0,3,7,3,0.3133515,13611
2023,"Ketel Marte","ARI",116,384,335,87,54,12,5,16,59,58,43,1,71,2,4,0,10,3,0,0.25970149,13613
2023,"Carson Kelly","2 Tms",30,75,73,15,13,2,0,0,5,4,1,0,20,0,1,0,1,1,0,0.20547945,13620
2023,"Jeimer Candelario","2 Tms",118,367,325,86,41,27,3,15,50,47,30,0,78,8,3,0,6,7,1,0.26461538,13621
2023,"Corey Seager","TEX",84,281,239,84,41,25,0,18,49,56,37,6,46,0,5,0,2,2,0,0.35146444,13624
2023,"Tyrone Taylor","MIL",47,115,107,23,14,6,0,3,16,14,4,0,23,3,1,0,5,5,0,0.21495327,13675
2023,"Jacob Stallings","MIA",61,168,143,27,18,7,0,2,12,13,20,0,40,2,2,1,4,0,0,0.18881119,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",77,178,161,40,27,7,1,5,22,23,15,0,50,1,0,0,1,7,1,0.2484472,13757
2023,"Travis Jankowski","TEX",75,241,208,58,47,9,1,1,28,28,29,0,34,2,2,0,5,17,1,0.27884615,13768
2023,"Rob Refsnyder","BOS",53,92,76,12,9,3,0,0,8,7,10,0,24,3,1,1,4,3,1,0.15789474,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",81,244,227,51,35,12,3,1,23,16,10,0,53,2,3,2,4,5,0,0.2246696,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","2 Tms",73,217,200,45,35,7,0,3,19,21,15,0,56,0,1,1,9,2,1,0.225,14111
2023,"Joey Gallo","MIN",98,265,225,39,14,7,1,17,31,35,39,1,117,1,0,0,2,0,0,0.17333333,14128
2023,"Daniel Vogelbach","NYM",95,278,239,58,38,7,0,13,29,43,38,1,67,1,0,0,6,0,0,0.24267782,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",115,395,353,75,43,19,2,11,38,44,38,1,104,2,2,0,23,0,0,0.21246459,14162
2023,"Andrew Velazquez","LAA",36,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,7,2,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",39,122,113,23,13,6,0,4,13,15,6,0,34,2,1,0,2,0,0,0.20353982,14274
2023,"Matt Olson","ATL",125,445,369,100,47,17,2,34,83,85,74,8,101,2,0,0,6,1,0,0.27100271,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",121,382,354,100,73,18,0,9,44,60,24,0,72,2,2,0,8,0,0,0.28248588,14366
2023,"Harold Ramirez","TBR",86,260,234,64,48,10,1,5,31,40,18,0,46,3,5,0,3,2,2,0.27350427,14387
2023,"Jake Cave","PHI",46,125,115,30,18,7,0,5,13,19,7,0,26,1,2,0,3,2,0,0.26086957,14477
2023,"Anthony Santander","BAL",120,396,362,95,48,24,1,22,54,63,27,1,84,4,2,0,5,3,1,0.26243094,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",82,229,221,61,48,12,0,1,21,27,6,0,50,0,1,1,4,1,0,0.2760181,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",78,179,166,41,30,4,1,6,27,17,8,0,48,5,0,0,2,0,1,0.24698795,14813
2023,"Mike Yastrzemski","SFG",71,216,187,46,22,15,1,8,36,22,27,3,56,1,0,1,1,1,1,0.2459893,14854
2023,"Tony Kemp","OAK",102,305,267,53,38,11,1,3,32,18,28,0,28,5,3,2,7,9,1,0.19850187,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",47,142,127,30,24,0,0,6,14,16,14,0,32,1,0,0,4,1,0,0.23622047,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",124,381,331,92,51,19,3,19,57,56,46,2,112,1,3,0,9,5,4,0.27794562,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",13,11,8,2,2,0,0,0,4,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",58,172,155,39,22,4,0,13,22,29,15,0,49,1,0,0,4,0,0,0.2516129,15161
2023,"Tim Anderson","CHW",96,327,304,65,53,10,2,0,26,18,18,0,82,3,2,0,9,9,0,0.21381579,15172
2023,"Jake Bauers","NYY",70,212,185,39,16,12,0,11,22,25,24,0,71,0,3,0,2,3,1,0.21081081,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",113,326,296,74,47,15,1,11,42,45,20,0,42,3,2,4,2,7,4,0.25,15223
2023,"Austin Wynns","2 Tms",28,66,58,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.17241379,15271
2023,"Mike Tauchman","CHC",78,261,220,58,41,11,0,6,42,35,36,0,52,2,3,0,2,3,1,0.26363636,15274
2023,"Garrett Cooper","2 Tms",97,300,281,67,43,12,0,12,27,39,17,0,85,1,1,0,13,0,0,0.23843416,15279
2023,"Jeff McNeil","NYM",123,382,347,91,69,14,2,6,45,36,23,0,43,9,3,0,3,4,0,0.26224784,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",119,387,353,83,42,25,0,16,41,49,32,0,84,1,1,0,13,0,0,0.23512748,15464
2023,"J.P. Crawford","SEA",111,363,298,83,51,21,0,11,55,34,57,1,66,3,2,3,5,2,0,0.27852349,15491
2023,"Amed Rosario","2 Tms",106,327,306,74,57,10,4,3,41,33,17,0,65,1,3,0,7,5,0,0.24183007,15518
2023,"Mike Ford","SEA",59,180,159,35,17,5,0,13,23,28,15,0,59,5,1,0,3,0,0,0.22012579,15585
2023,"Aaron Judge","NYY",76,281,227,59,27,10,0,22,48,44,52,3,81,0,2,0,2,3,1,0.25991189,15640
2023,"Dominic Smith","WSN",112,338,302,80,61,13,1,5,30,24,25,0,51,10,1,0,7,1,0,0.26490066,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",54,145,133,36,24,11,0,1,9,9,8,0,38,0,1,1,1,1,1,0.27067669,15674
2023,"Jose Abreu","HOU",104,342,313,74,58,9,0,7,34,45,21,0,79,5,3,0,6,0,1,0.23642173,15676
2023,"Rowdy Tellez","MIL",85,264,234,53,32,8,1,12,23,41,26,2,61,0,4,0,8,0,0,0.22649573,15679
2023,"Tyler O'Neill","STL",56,162,149,33,22,7,0,4,13,11,13,0,50,0,0,0,3,1,0,0.22147651,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",73,183,167,37,25,10,0,2,11,13,8,0,38,6,1,1,4,1,0,0.22155689,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",118,393,349,74,44,13,0,17,45,49,33,0,94,4,5,0,7,2,1,0.21203438,15986
2023,"Cody Bellinger","CHC",96,285,257,78,50,15,0,13,50,49,19,3,45,1,8,0,2,8,2,0.30350195,15998
2023,"Austin Slater","SFG",36,54,47,12,10,1,0,1,5,5,7,0,15,0,0,0,1,0,1,0.25531915,16153
2023,"J.D. Davis","SFG",116,343,298,73,50,12,1,10,36,42,34,0,102,5,4,0,10,0,0,0.24496644,16219
2023,"Trea Turner","PHI",127,415,389,105,67,20,5,13,58,44,24,0,100,2,0,0,6,20,0,0.26992288,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",13,18,16,3,3,0,0,0,2,1,1,0,6,1,0,0,1,1,0,0.1875,16424
2023,"Thairo Estrada","SFG",88,296,274,74,47,18,0,9,38,32,13,0,73,7,2,0,6,14,2,0.27007299,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",85,253,237,71,47,15,0,9,30,43,11,1,56,2,3,0,1,3,1,0.29957806,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
