Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Josh Harrison","PHI",18,33,29,7,5,1,0,1,2,6,1,0,3,2,1,0,0,0,0,0.24137931,8202
2023,"Donovan Solano","MIN",39,117,99,26,20,5,0,1,11,6,14,1,28,4,0,0,3,0,0,0.26262626,8623
2023,"Elvis Andrus","CHW",43,123,110,23,19,3,0,1,10,10,9,0,19,3,1,0,0,4,0,0.20909091,8709
2023,"Paul Goldschmidt","STL",63,216,182,52,29,14,0,9,34,22,31,1,49,2,1,0,5,7,1,0.28571429,9218
2023,"Starling Marte","NYM",53,158,144,33,27,2,1,3,23,13,9,0,30,5,0,0,2,14,2,0.22916667,9241
2023,"AJ Pollock","SEA",27,50,45,9,3,3,0,3,7,9,4,0,14,0,1,0,1,0,0,0.2,9256
2023,"Evan Longoria","ARI",26,49,46,7,1,2,0,4,6,6,2,0,17,0,1,0,1,0,0,0.15217391,9368
2023,"Yan Gomes","CHC",32,88,83,19,17,0,0,2,9,12,2,0,19,1,2,0,2,1,0,0.22891566,9627
2023,"Christian Vazquez","MIN",40,124,111,25,21,4,0,0,13,10,12,0,27,1,0,0,4,0,0,0.22522523,9774
2023,"Nolan Arenado","STL",63,214,199,56,38,8,1,9,23,36,13,2,43,0,2,0,8,1,2,0.28140704,9777
2023,"Andrew McCutchen","PIT",52,165,135,38,30,3,0,5,18,16,26,1,36,1,3,0,3,5,2,0.28148148,9847
2023,"DJ LeMahieu","NYY",55,185,173,43,29,8,2,4,16,16,11,1,48,1,0,0,2,0,2,0.24855491,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",40,125,120,27,15,7,0,5,16,14,4,0,34,0,0,1,3,0,0,0.225,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",60,215,180,44,24,8,0,12,30,29,27,0,61,6,2,0,2,0,0,0.24444444,10155
2023,"Tucker Barnhart","CHC",26,68,58,8,8,0,0,0,1,3,8,0,19,1,1,0,3,0,0,0.13793103,10200
2023,"Randal Grichuk","COL",32,99,91,28,19,9,0,0,12,7,5,0,24,2,1,0,0,1,0,0.30769231,10243
2023,"Brandon Belt","TOR",48,166,139,38,20,14,0,4,17,15,26,1,61,1,0,0,3,0,0,0.27338129,10264
2023,"Marcell Ozuna","ATL",46,138,122,29,19,2,0,8,15,18,16,0,36,0,0,0,2,0,0,0.23770492,10324
2023,"Jon Singleton","MIL",9,24,22,3,2,1,0,0,3,2,2,0,6,0,0,0,0,0,0,0.13636364,10441
2023,"Enrique Hernandez","BOS",57,175,160,37,25,7,0,5,24,21,13,0,44,2,0,0,8,1,0,0.23125,10472
2023,"Carlos Perez","OAK",22,54,43,7,5,0,0,2,6,4,9,0,14,1,1,0,0,0,0,0.1627907,10642
2023,"Gio Urshela","LAA",57,174,162,45,38,5,1,1,15,18,9,0,30,1,2,0,5,3,1,0.27777778,10681
2023,"Corey Dickerson","WSN",19,51,47,12,8,2,0,2,4,9,3,0,11,0,1,0,1,0,0,0.25531915,10762
2023,"Jurickson Profar","COL",57,188,165,40,26,8,1,5,21,20,20,0,33,0,2,0,6,0,0,0.24242424,10815
2023,"Adam Duvall","BOS",11,35,29,11,5,1,1,4,10,13,4,0,4,2,0,0,0,1,0,0.37931034,10950
2023,"Kevin Kiermaier","TOR",47,143,129,39,22,9,4,4,24,14,12,0,27,1,1,0,4,3,0,0.30232558,11038
2023,"Jonathan Schoop","DET",24,59,54,7,5,2,0,0,4,2,5,0,16,0,0,0,3,0,0,0.12962963,11265
2023,"Whit Merrifield","TOR",59,192,173,52,41,10,0,1,24,20,16,0,34,3,0,0,5,11,3,0.30057803,11281
2023,"Jake Marisnick","DET",10,29,27,6,5,1,0,0,2,2,2,0,9,0,0,0,1,0,1,0.22222222,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",49,144,133,38,26,9,0,3,11,10,10,0,25,1,0,0,4,0,0,0.28571429,11368
2023,"Gary Sanchez","2 Tms",13,36,32,7,3,2,0,2,4,8,3,0,15,0,1,0,0,0,0,0.21875,11442
2023,"Mark Canha","NYM",50,137,121,32,20,9,0,3,17,15,10,0,21,4,1,0,3,3,0,0.26446281,11445
2023,"Christian Yelich","MIL",59,196,166,44,28,10,0,6,36,21,27,3,44,3,0,0,2,11,2,0.26506024,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",54,137,129,31,20,5,0,6,16,17,5,0,49,1,1,1,4,10,0,0.24031008,11489
2023,"Manny Machado","SDP",46,149,137,25,15,5,0,5,16,14,9,0,38,1,2,0,9,1,0,0.18248175,11493
2023,"Bryce Harper","PHI",30,94,74,27,17,8,0,2,18,8,19,3,17,0,1,0,3,4,1,0.36486486,11579
2023,"Willson Contreras","STL",59,193,168,36,22,10,0,4,19,17,20,0,41,3,1,0,4,4,1,0.21428571,11609
2023,"Brandon Drury","LAA",58,183,168,44,20,14,2,8,23,25,8,0,51,4,3,0,5,0,1,0.26190476,11615
2023,"Elias Diaz","COL",56,165,150,49,33,11,0,5,15,26,11,0,32,1,2,0,3,0,0,0.32666667,11680
2023,"Nick Castellanos","PHI",63,195,180,55,33,16,0,6,30,30,12,0,49,0,2,0,2,3,2,0.30555556,11737
2023,"J.T. Realmuto","PHI",55,157,141,36,19,12,2,3,14,18,10,0,35,3,3,0,3,8,3,0.25531915,11739
2023,"Joc Pederson","SFG",32,112,94,27,16,3,1,7,16,24,15,1,22,2,1,0,3,0,0,0.28723404,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",51,138,124,29,23,4,1,1,13,9,10,1,25,0,2,2,4,5,3,0.23387097,12037
2023,"Max Kepler","MIN",39,137,123,25,14,5,0,6,18,16,10,0,29,2,2,0,1,0,1,0.20325203,12144
2023,"Nick Ahmed","ARI",23,42,38,11,7,3,0,1,6,5,4,0,11,0,0,0,0,2,0,0.28947368,12147
2023,"Eddie Rosario","ATL",55,182,174,41,23,10,2,6,21,22,7,1,48,0,1,0,4,1,3,0.23563218,12155
2023,"Austin Barnes","LAD",22,62,56,7,5,2,0,0,4,3,4,0,15,1,1,0,1,2,0,0.125,12158
2023,"Xander Bogaerts","SDP",55,175,151,42,31,6,0,5,23,15,21,0,34,3,0,0,6,6,0,0.2781457,12161
2023,"Rougned Odor","SDP",34,96,85,18,8,6,0,4,15,17,10,0,19,1,0,0,1,2,1,0.21176471,12282
2023,"Jace Peterson","OAK",53,174,150,33,24,3,1,5,19,19,21,1,44,2,1,0,4,8,1,0.22,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",19,39,35,6,3,1,0,2,3,5,4,0,10,0,0,0,0,2,0,0.17142857,12434
2023,"Curt Casali","CIN",22,54,46,9,8,1,0,0,5,4,5,0,16,2,0,1,0,0,0,0.19565217,12510
2023,"Kolten Wong","SEA",37,111,96,15,12,3,0,0,12,8,11,0,23,3,1,0,0,0,1,0.15625,12532
2023,"Marcus Semien","TEX",60,210,187,55,33,12,1,9,41,42,19,0,30,0,3,0,1,4,0,0.29411765,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",64,210,182,38,29,4,0,5,18,33,20,0,56,4,4,0,3,1,1,0.20879121,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",60,224,207,55,39,8,1,7,27,21,15,0,38,2,0,0,9,7,2,0.26570048,12856
2023,"James McCann","BAL",16,37,31,7,4,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.22580645,12859
2023,"Anthony Rendon","LAA",33,100,78,21,18,3,0,0,15,12,14,0,10,4,4,0,2,1,0,0.26923077,12861
2023,"Francisco Lindor","NYM",60,200,177,36,20,11,0,5,24,26,19,0,46,3,1,0,2,6,1,0.20338983,12916
2023,"Brandon Nimmo","NYM",60,197,166,43,32,3,3,5,29,20,26,0,46,2,2,1,1,3,1,0.25903614,12927
2023,"Austin Hedges","PIT",35,84,75,14,11,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.18666667,12976
2023,"Javier Baez","DET",58,201,189,42,32,7,1,2,16,25,5,0,43,4,2,0,3,5,0,0.22222222,12979
2023,"Cam Gallagher","CLE",20,57,54,7,5,2,0,0,3,5,1,0,18,1,1,0,1,0,0,0.12962963,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",64,198,181,44,31,5,2,6,16,21,12,0,62,4,1,0,2,3,1,0.24309392,13066
2023,"Josh Bell","CLE",55,165,146,36,25,8,0,3,9,20,17,0,30,0,2,0,0,0,0,0.24657534,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",43,134,126,38,32,5,0,1,11,11,7,0,26,1,0,0,5,0,0,0.3015873,13185
2023,"Mike Zunino","CLE",36,96,87,13,6,5,0,2,4,6,8,0,41,1,0,0,2,0,0,0.14942529,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",18,32,30,9,7,1,0,1,6,3,1,0,1,0,0,1,2,0,0,0.3,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",8,24,22,5,5,0,0,0,2,2,1,0,4,0,1,0,0,0,0,0.22727273,13338
2023,"Luke Maile","CIN",19,44,40,7,4,2,0,1,2,5,3,0,17,1,0,0,3,1,0,0.175,13355
2023,"Christian Walker","ARI",57,188,169,41,23,12,0,6,26,22,14,0,33,1,3,0,0,1,0,0.24260355,13419
2023,"Tom Murphy","SEA",15,33,32,8,4,4,0,0,1,0,1,0,12,0,0,0,1,0,0,0.25,13499
2023,"Jose Ramirez","CLE",59,193,167,54,34,12,2,6,29,27,23,7,16,0,3,0,3,5,3,0.32335329,13510
2023,"Jesse Winker","MIL",39,117,99,20,18,2,0,0,10,13,14,0,26,3,1,0,0,0,0,0.2020202,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",58,216,183,47,26,10,1,10,36,27,30,0,40,2,1,0,1,2,1,0.2568306,13611
2023,"Ketel Marte","ARI",56,181,161,41,27,5,3,6,29,20,16,0,32,1,3,0,4,3,0,0.25465839,13613
2023,"Jeimer Candelario","WSN",58,181,161,42,20,12,2,8,22,27,14,0,36,4,2,0,2,0,0,0.26086957,13621
2023,"Corey Seager","TEX",30,99,85,29,14,11,0,4,16,24,12,0,21,0,2,0,0,0,0,0.34117647,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",30,84,71,10,7,3,0,0,5,7,10,0,20,0,2,1,3,0,0,0.14084507,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",42,101,92,17,10,3,1,3,14,9,7,0,33,1,0,0,0,6,0,0.18478261,13757
2023,"Travis Jankowski","TEX",28,88,78,22,16,5,1,0,14,10,9,0,16,1,0,0,2,5,1,0.28205128,13768
2023,"Rob Refsnyder","BOS",26,44,34,5,3,2,0,0,4,5,8,0,13,2,0,0,3,2,0,0.14705882,13770
2023,"Matt Duffy","KCR",21,40,37,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.32432432,13836
2023,"Joey Wendle","MIA",30,90,82,19,11,5,2,1,8,6,6,0,21,1,0,1,2,2,0,0.23170732,13853
2023,"Tyler Heineman","2 Tms",9,23,19,4,3,1,0,0,2,0,4,0,4,0,0,0,0,1,0,0.21052632,13897
2023,"Eric Haase","DET",41,132,119,25,19,5,0,1,10,10,12,0,35,0,1,0,4,1,1,0.21008403,14111
2023,"Joey Gallo","MIN",44,138,114,22,7,4,1,10,19,22,23,1,50,1,0,0,1,0,0,0.19298246,14128
2023,"Daniel Vogelbach","NYM",47,135,110,24,17,5,0,2,11,14,25,1,33,0,0,0,2,0,0,0.21818182,14130
2023,"Byron Buxton","MIN",47,171,146,34,17,7,1,9,27,21,21,0,49,3,1,0,2,5,0,0.23287671,14161
2023,"Carlos Correa","MIN",53,191,173,37,18,12,1,6,15,25,18,1,50,0,0,0,7,0,0,0.21387283,14162
2023,"Jorge Soler","MIA",60,196,175,41,22,9,0,10,21,22,18,2,51,2,0,0,4,1,0,0.23428571,14221
2023,"Mitch Haniger","SFG",36,118,110,22,12,6,0,4,13,14,6,0,32,1,1,0,2,0,0,0.2,14274
2023,"Matt Olson","ATL",60,214,176,43,20,6,1,16,37,34,37,2,55,1,0,0,4,1,0,0.24431818,14344
2023,"Raimel Tapia","BOS",36,76,68,21,15,4,1,1,14,9,7,0,11,0,0,0,1,6,1,0.30882353,14350
2023,"Joey Meneses","WSN",59,182,171,53,42,9,0,2,19,27,11,0,32,0,0,0,3,0,0,0.30994152,14366
2023,"Harold Ramirez","TBR",46,147,134,36,24,6,1,5,20,21,12,0,32,0,1,0,1,2,1,0.26865672,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",58,190,175,43,23,13,1,6,20,28,11,0,43,2,2,0,4,1,0,0.24571429,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",38,124,119,33,27,6,0,0,12,15,3,0,21,0,1,1,2,0,0,0.27731092,14691
2023,"Manuel Margot","TBR",45,127,112,27,20,6,0,1,12,9,12,0,18,3,0,0,3,5,2,0.24107143,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",35,95,88,22,18,2,0,2,15,8,5,0,28,2,0,0,1,0,0,0.25,14813
2023,"Mike Yastrzemski","SFG",43,140,124,34,17,11,1,5,26,14,14,1,38,1,0,1,1,0,1,0.27419355,14854
2023,"Tony Kemp","OAK",49,151,135,18,13,4,0,1,10,10,12,0,19,2,1,1,4,3,0,0.13333333,14894
2023,"Victor Caratini","MIL",23,71,63,17,14,0,0,3,6,10,7,0,19,1,0,0,1,1,0,0.26984127,14968
2023,"Jonathan Davis","MIA",14,39,34,8,5,2,0,1,11,6,3,0,11,0,0,1,1,1,0,0.23529412,15104
2023,"Ryan McMahon","COL",62,188,166,44,22,12,2,8,24,31,20,0,55,1,1,0,3,4,3,0.26506024,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",48,127,115,26,20,4,0,2,13,13,8,0,34,1,1,0,2,0,0,0.22608696,15149
2023,"Mitch Garver","TEX",12,36,34,9,5,1,0,3,7,8,2,0,14,0,0,0,1,0,0,0.26470588,15161
2023,"Tim Anderson","CHW",46,156,147,34,29,5,0,0,13,8,9,0,34,0,0,0,4,5,0,0.23129252,15172
2023,"Jake Bauers","NYY",31,87,74,17,6,6,0,5,9,11,11,0,27,0,2,0,1,1,0,0.22972973,15194
2023,"Brandon Dixon","SDP",15,34,31,8,5,2,0,1,4,2,0,0,9,3,0,0,1,1,0,0.25806452,15214
2023,"Adam Frazier","BAL",59,175,159,39,23,10,1,5,24,22,13,0,22,0,1,2,0,4,3,0.24528302,15223
2023,"Austin Wynns","2 Tms",13,30,26,6,5,1,0,0,4,3,2,0,9,0,1,1,1,1,0,0.23076923,15271
2023,"Mike Tauchman","CHC",19,55,44,12,9,3,0,0,5,3,9,0,10,1,1,0,0,0,1,0.27272727,15274
2023,"Garrett Cooper","MIA",43,135,129,26,14,6,0,6,13,19,5,0,41,0,1,0,5,0,0,0.20155039,15279
2023,"Jeff McNeil","NYM",60,187,169,48,39,5,1,3,23,14,12,0,18,4,2,0,2,0,0,0.28402367,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",59,198,183,43,23,11,0,9,24,26,15,0,40,0,0,0,8,0,0,0.23497268,15464
2023,"J.P. Crawford","SEA",56,168,139,38,27,8,0,3,26,19,27,0,26,1,0,1,3,1,0,0.27338129,15491
2023,"Amed Rosario","CLE",54,191,178,40,31,6,2,1,25,12,11,0,45,0,2,0,4,4,0,0.2247191,15518
2023,"Mike Ford","SEA",6,19,17,3,1,0,0,2,3,2,1,0,6,1,0,0,0,0,0,0.17647059,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",56,169,147,33,28,3,0,2,15,9,17,0,25,4,1,0,6,0,0,0.2244898,15653
2023,"Billy McKinney","NYY",5,16,16,5,1,2,1,1,3,1,0,0,2,0,0,0,0,0,0,0.3125,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",36,92,85,21,13,8,0,0,7,5,5,0,26,0,0,1,1,0,0,0.24705882,15674
2023,"Jose Abreu","HOU",54,187,173,38,33,4,0,1,12,18,10,0,48,3,1,0,4,0,1,0.21965318,15676
2023,"Rowdy Tellez","MIL",60,184,164,39,23,4,1,11,20,26,18,2,47,0,2,0,7,0,0,0.23780488,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",39,105,97,21,16,4,0,1,6,8,5,0,21,3,0,0,1,1,0,0.21649485,15937
2023,"Austin Nola","SDP",35,90,73,9,8,0,0,1,5,6,12,0,25,1,0,3,2,0,0,0.12328767,15941
2023,"Clint Frazier","CHW",10,21,16,4,4,0,0,0,5,0,5,0,5,0,0,0,0,3,0,0.25,15983
2023,"Willy Adames","MIL",53,166,147,33,19,6,0,8,20,23,13,0,37,1,3,0,4,2,1,0.2244898,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"Austin Slater","SFG",10,19,17,5,4,1,0,0,1,3,2,0,6,0,0,0,0,0,1,0.29411765,16153
2023,"J.D. Davis","SFG",57,178,151,42,27,7,1,7,21,27,20,0,47,4,2,0,6,0,0,0.2781457,16219
2023,"Trea Turner","PHI",62,198,190,49,34,10,2,3,26,12,8,0,51,0,0,0,1,9,0,0.25789474,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",14,33,31,7,6,1,0,0,2,3,1,0,6,0,0,1,0,1,1,0.22580645,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",54,173,144,35,24,2,0,9,27,22,25,0,41,2,2,0,3,1,0,0.24305556,16376
2023,"Francisco Mejia","TBR",29,87,79,19,10,7,0,2,13,10,6,0,22,0,2,0,1,0,0,0.24050633,16403
2023,"Thairo Estrada","SFG",50,172,159,45,25,12,0,8,26,21,9,0,44,4,0,0,2,10,2,0.28301887,16426
2023,"Christian Arroyo","BOS",22,56,52,14,9,5,0,0,8,8,3,0,9,0,0,1,3,1,0,0.26923077,16434
2023,"Ryan O'Hearn","BAL",24,67,60,20,11,5,0,4,9,17,6,0,16,0,1,0,0,0,0,0.33333333,16442
2023,"Luis Guillorme","NYM",25,61,54,13,10,3,0,0,5,3,7,1,14,0,0,0,1,0,0,0.24074074,16451
2023,"Kyle Schwarber","PHI",58,183,144,26,12,4,1,9,25,24,37,2,46,2,0,0,1,0,0,0.18055556,16478
2023,"Matt Chapman","TOR",63,228,198,47,22,18,0,7,25,22,26,1,60,2,2,0,1,1,1,0.23737374,16505
2023,"Isiah Kiner-Falefa","NYY",43,109,106,30,21,5,1,3,15,15,2,0,17,0,0,1,1,5,3,0.28301887,16512
2023,"Mauricio Dubon","HOU",50,176,168,46,34,9,1,2,24,12,6,0,25,0,2,0,6,4,0,0.27380952,16530
2023,"Danny Jansen","TOR",31,98,89,20,11,6,0,3,12,16,9,0,21,0,0,0,2,0,0,0.2247191,16535
2023,"Ozzie Albies","ATL",63,199,179,35,21,5,0,9,20,27,15,2,29,3,2,0,4,1,0,0.19553073,16556
2023,"Connor Joe","PIT",48,128,115,25,12,9,2,2,16,8,11,0,42,2,0,0,0,2,4,0.2173913,16572
2023,"Yandy Diaz","TBR",53,192,164,54,34,12,0,8,36,21,24,0,27,4,0,0,6,0,0,0.32926829,16578
2023,"Luis Urias","MIL",7,19,16,1,0,1,0,0,0,1,2,0,5,1,0,0,0,0,0,0.0625,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",35,95,91,18,15,1,0,2,9,8,4,0,17,0,0,0,3,0,0,0.1978022,16725
2023,"Jonah Heim","TEX",55,169,154,39,25,8,0,6,24,34,13,1,33,1,1,0,4,1,0,0.25324675,16930
2023,"Lane Thomas","WSN",59,182,169,40,28,7,1,4,24,14,9,0,53,3,1,0,1,4,0,0.23668639,16939
