Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Freddie Freeman","LAD",121,407,349,118,73,32,2,11,73,48,46,9,66,7,5,0,5,9,0,0.33810888,5361
2023,"Jose Altuve","HOU",57,190,163,54,37,10,0,7,35,27,25,0,34,1,1,0,3,10,0,0.33128834,5417
2023,"Ji Man Choi","2 Tms",28,73,68,13,4,4,0,5,10,7,5,0,21,0,0,0,0,0,0,0.19117647,5452
2023,"Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.07692308,5486
2023,"Kyle Higashioka","NYY",60,163,150,34,24,5,0,5,14,22,10,0,43,0,2,1,2,0,0,0.22666667,5517
2023,"Avisail Garcia","MIA",29,79,71,13,9,1,0,3,6,9,4,1,23,2,0,0,0,2,0,0.18309859,5760
2023,"Wilmer Flores","SFG",86,205,182,49,30,7,0,12,24,30,18,0,27,3,2,0,4,0,0,0.26923077,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",61,144,132,26,18,4,2,2,18,14,10,0,35,0,1,1,2,2,1,0.1969697,6153
2023,"J.D. Martinez","LAD",84,277,257,68,30,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26459144,6184
2023,"Martin Maldonado","HOU",90,250,221,34,24,5,0,5,14,14,16,0,83,3,0,10,7,0,0,0.15384615,6887
2023,"Salvador Perez","KCR",109,351,330,88,56,16,0,16,40,46,10,1,80,7,4,0,7,0,0,0.26666667,7304
2023,"Travis d'Arnaud","ATL",52,171,160,37,20,9,0,8,20,24,9,0,39,1,1,0,4,0,0,0.23125,7739
2023,"Miguel Rojas","LAD",78,214,196,40,31,9,0,0,21,10,14,0,30,1,3,0,6,6,1,0.20408163,7802
2023,"Charlie Blackmon","COL",66,217,190,55,32,13,3,7,36,31,19,0,32,6,2,0,2,0,0,0.28947368,7859
2023,"Matt Carpenter","SDP",68,193,157,25,12,10,0,3,11,24,31,0,59,1,3,0,2,1,0,0.15923567,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",83,232,197,56,39,14,0,3,25,19,25,1,56,9,1,0,6,0,0,0.28426396,8623
2023,"Elvis Andrus","CHW",83,240,223,54,38,11,1,4,24,25,12,0,38,4,1,0,5,8,3,0.24215247,8709
2023,"Paul Goldschmidt","STL",123,427,369,100,64,19,0,17,58,52,53,1,93,3,1,0,9,8,2,0.27100271,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",73,205,186,49,37,7,1,4,23,26,9,0,45,6,4,0,5,1,0,0.26344086,9627
2023,"Christian Vazquez","MIN",74,218,199,45,36,8,0,1,23,18,17,1,41,1,0,1,8,0,0,0.22613065,9774
2023,"Nolan Arenado","STL",119,404,370,109,68,19,1,21,48,71,27,3,73,2,5,0,16,1,2,0.29459459,9777
2023,"Andrew McCutchen","PIT",98,299,247,63,46,9,0,8,33,28,47,1,71,2,3,0,4,6,2,0.25506073,9847
2023,"DJ LeMahieu","NYY",102,342,308,76,50,16,2,8,29,24,32,2,77,2,0,0,6,0,2,0.24675325,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",34,58,52,10,5,1,0,4,8,10,6,0,24,0,0,0,1,1,0,0.19230769,9952
2023,"Christian Bethancourt","TBR",76,226,214,51,34,11,0,6,31,22,9,0,60,0,2,1,5,0,0,0.23831776,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",85,256,237,57,34,16,1,6,27,23,13,0,64,4,2,0,7,1,0,0.24050633,10243
2023,"Brandon Belt","TOR",92,331,274,70,34,21,0,15,43,34,55,1,112,1,1,0,5,0,0,0.25547445,10264
2023,"Rafael Ortega","NYM",24,61,51,9,7,1,0,1,9,4,9,0,13,1,0,0,0,3,0,0.17647059,10323
2023,"Marcell Ozuna","ATL",107,343,306,79,49,11,0,19,46,50,34,0,84,1,2,0,6,0,0,0.25816993,10324
2023,"Jon Singleton","2 Tms",24,64,55,7,4,3,0,0,6,4,9,0,17,0,0,0,2,0,0,0.12727273,10441
2023,"Enrique Hernandez","2 Tms",103,294,274,63,40,16,0,7,36,36,18,0,70,2,0,0,13,2,1,0.22992701,10472
2023,"Carlos Perez","OAK",34,81,65,10,7,0,0,3,7,6,11,0,21,2,2,1,0,0,0,0.15384615,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",61,193,173,46,20,12,1,13,30,36,14,0,52,4,2,0,0,3,0,0.26589595,10950
2023,"Kevin Kiermaier","TOR",85,244,221,57,36,11,4,6,35,25,19,0,53,2,2,0,5,8,0,0.25791855,11038
2023,"Kole Calhoun","CLE",16,46,42,11,9,1,0,1,6,4,4,0,10,0,0,0,0,0,1,0.26190476,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",116,383,356,102,78,16,0,8,48,45,22,0,68,3,2,0,8,15,6,0.28651685,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",95,276,248,61,46,10,0,5,21,23,23,0,59,3,2,0,6,0,0,0.24596774,11368
2023,"Gary Sanchez","2 Tms",59,167,145,28,15,4,0,9,16,26,17,0,44,3,2,0,3,0,0,0.19310345,11442
2023,"Mark Canha","2 Tms",92,250,215,53,38,12,0,3,24,23,21,0,40,10,3,0,5,6,1,0.24651163,11445
2023,"Christian Yelich","MIL",119,407,351,106,65,27,1,13,75,56,53,5,82,3,0,0,8,20,2,0.3019943,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",95,238,219,49,31,7,0,11,28,28,14,0,81,2,1,2,6,11,1,0.22374429,11489
2023,"Manny Machado","SDP",110,369,330,74,42,13,0,19,46,55,33,0,70,1,5,0,14,2,0,0.22424242,11493
2023,"Bryce Harper","PHI",88,288,244,77,51,18,0,8,46,29,39,4,61,3,2,0,5,7,1,0.31557377,11579
2023,"Willson Contreras","STL",104,324,275,67,43,15,0,9,31,31,35,0,70,12,1,0,9,5,1,0.24363636,11609
2023,"Brandon Drury","LAA",91,295,275,74,39,18,2,15,36,53,10,0,76,5,5,0,7,0,2,0.26909091,11615
2023,"Elias Diaz","COL",110,319,296,88,62,16,0,10,26,51,18,0,74,1,3,0,5,1,0,0.2972973,11680
2023,"Nick Castellanos","PHI",121,394,371,97,59,22,0,16,47,60,17,0,112,1,4,0,11,7,2,0.26145553,11737
2023,"J.T. Realmuto","PHI",106,313,282,70,39,20,2,9,34,36,22,0,79,4,4,0,7,11,3,0.24822695,11739
2023,"Joc Pederson","SFG",90,283,240,62,38,9,3,12,41,41,36,2,55,4,3,0,9,0,0,0.25833333,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",4,12,10,5,2,1,0,2,3,6,2,0,0,0,0,0,0,0,0,0.5,12005
2023,"Jon Berti","MIA",96,247,228,59,47,10,1,1,26,18,13,2,41,1,3,2,9,9,3,0.25877193,12037
2023,"Max Kepler","MIN",95,298,267,68,35,16,0,17,44,44,25,0,64,3,3,0,4,0,1,0.25468165,12144
2023,"Nick Ahmed","ARI",41,82,76,23,14,7,1,1,9,10,6,0,22,0,0,0,0,2,1,0.30263158,12147
2023,"Eddie Rosario","ATL",112,360,333,86,48,19,2,17,50,58,26,1,88,0,1,0,10,3,3,0.25825826,12155
2023,"Austin Barnes","LAD",38,108,99,19,16,2,0,1,7,5,7,0,25,1,1,0,3,2,0,0.19191919,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",117,387,344,92,68,12,0,12,39,35,38,0,67,4,1,0,13,8,1,0.26744186,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",106,322,278,62,45,7,4,6,30,32,37,2,80,4,2,1,6,13,2,0.22302158,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",18,50,47,9,8,1,0,0,3,1,3,0,16,0,0,0,0,0,0,0.19148936,12399
2023,"Kevin Pillar","ATL",32,65,61,12,7,3,0,2,8,8,4,0,18,0,0,0,0,2,0,0.19672131,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",123,434,385,106,68,18,2,18,70,66,42,0,60,1,5,0,4,9,2,0.27532468,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",129,445,384,91,59,15,0,17,44,73,41,0,129,12,7,0,3,2,1,0.23697917,12552
2023,"Trevor Story","BOS",14,45,42,8,4,3,0,1,2,3,3,0,18,0,0,0,1,1,1,0.19047619,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",117,427,390,100,70,16,1,13,53,42,30,0,80,5,2,0,14,13,3,0.25641026,12856
2023,"James McCann","BAL",34,75,63,18,12,5,0,1,9,11,4,0,19,4,1,3,2,3,1,0.28571429,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",119,396,339,86,47,24,2,13,61,53,44,0,86,8,4,0,4,22,2,0.25368732,12916
2023,"Brandon Nimmo","NYM",114,374,316,78,50,9,3,16,58,38,51,0,84,4,2,1,3,3,3,0.24683544,12927
2023,"Austin Hedges","2 Tms",54,128,111,21,18,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.18918919,12976
2023,"Javier Baez","DET",110,353,335,74,55,11,3,5,36,43,9,0,83,6,2,0,8,8,0,0.22089552,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",128,429,393,97,64,16,2,15,40,53,26,0,131,6,4,0,6,4,1,0.24681934,13066
2023,"Josh Bell","2 Tms",109,330,296,71,46,13,0,12,32,39,31,0,73,1,2,0,5,0,0,0.23986486,13145
2023,"Jorge Polanco","MIN",53,169,145,35,19,10,0,6,16,21,21,0,47,1,2,0,0,3,0,0.24137931,13152
2023,"Orlando Arcia","ATL",105,330,308,81,58,14,0,9,36,39,18,0,63,2,2,0,11,1,0,0.26298701,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",97,317,262,59,26,12,0,21,56,62,52,4,93,1,2,0,4,1,1,0.22519084,13301
2023,"Ildemaro Vargas","WSN",57,121,112,25,20,4,0,1,16,9,7,0,7,0,1,1,4,0,1,0.22321429,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",28,80,68,14,10,3,0,1,7,6,9,0,8,0,3,0,1,0,0,0.20588235,13338
2023,"Luke Maile","CIN",41,107,96,21,12,6,0,3,6,16,7,0,28,3,0,1,5,1,0,0.21875,13355
2023,"Christian Walker","ARI",121,405,359,98,52,28,1,17,52,57,37,1,77,4,5,0,4,7,0,0.2729805,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",113,366,316,98,60,22,4,12,53,45,44,10,35,1,5,0,5,12,3,0.31012658,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",65,157,133,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20300752,13602
2023,"Mookie Betts","LAD",114,412,353,110,65,23,1,21,71,63,51,0,67,4,4,0,3,7,3,0.31161473,13611
2023,"Ketel Marte","ARI",112,374,327,86,54,11,5,16,58,57,41,1,69,2,4,0,9,3,0,0.26299694,13613
2023,"Carson Kelly","2 Tms",28,69,67,13,11,2,0,0,5,4,1,0,18,0,1,0,1,1,0,0.19402985,13620
2023,"Jeimer Candelario","2 Tms",114,359,317,86,41,27,3,15,50,47,30,0,74,8,3,0,6,7,1,0.27129338,13621
2023,"Corey Seager","TEX",80,269,230,80,38,25,0,17,47,54,35,5,45,0,4,0,2,2,0,0.34782609,13624
2023,"Tyrone Taylor","MIL",43,108,100,23,14,6,0,3,16,14,4,0,21,3,1,0,5,5,0,0.23,13675
2023,"Jacob Stallings","MIA",59,162,137,24,17,5,0,2,12,13,20,0,40,2,2,1,4,0,0,0.17518248,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",75,173,157,37,26,5,1,5,21,22,14,0,49,1,0,0,1,6,1,0.23566879,13757
2023,"Travis Jankowski","TEX",72,233,201,57,46,9,1,1,28,28,28,0,32,2,2,0,4,16,1,0.28358209,13768
2023,"Rob Refsnyder","BOS",51,90,74,12,9,3,0,0,8,7,10,0,24,3,1,1,4,3,1,0.16216216,13770
2023,"Matt Duffy","KCR",44,87,82,19,17,2,0,0,9,5,3,0,16,1,1,0,2,1,0,0.23170732,13836
2023,"Joey Wendle","MIA",80,241,224,51,35,12,3,1,23,16,10,0,53,2,3,2,4,5,0,0.22767857,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","2 Tms",71,213,197,45,35,7,0,3,19,21,14,0,55,0,1,1,9,1,1,0.2284264,14111
2023,"Joey Gallo","MIN",95,261,223,39,14,7,1,17,31,35,37,1,115,1,0,0,2,0,0,0.17488789,14128
2023,"Daniel Vogelbach","NYM",92,269,231,55,36,7,0,12,28,42,37,1,64,1,0,0,6,0,0,0.23809524,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",111,383,343,74,42,19,2,11,35,44,36,1,101,2,2,0,21,0,0,0.21574344,14162
2023,"Andrew Velazquez","LAA",35,64,56,9,6,1,0,2,7,2,6,0,26,0,0,2,0,7,2,0.16071429,14196
2023,"Jorge Soler","MIA",120,400,354,80,42,18,0,20,45,46,40,2,100,3,2,0,11,1,0,0.2259887,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",122,435,360,99,46,17,2,34,82,85,73,8,98,2,0,0,6,1,0,0.275,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",117,367,339,93,67,17,0,9,43,57,24,0,69,2,2,0,8,0,0,0.27433628,14366
2023,"Harold Ramirez","TBR",83,257,231,63,47,10,1,5,30,38,18,0,46,3,5,0,3,2,2,0.27272727,14387
2023,"Jake Cave","PHI",45,123,113,29,17,7,0,5,12,19,7,0,25,1,2,0,3,2,0,0.25663717,14477
2023,"Anthony Santander","BAL",116,383,350,90,46,23,1,20,50,57,26,1,83,4,2,0,5,3,1,0.25714286,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",78,221,213,60,47,12,0,1,21,26,6,0,48,0,1,1,4,1,0,0.28169014,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",77,178,165,41,30,4,1,6,27,17,8,0,48,5,0,0,2,0,1,0.24848485,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",98,295,257,53,38,11,1,3,32,18,28,0,25,5,3,2,7,9,1,0.20622568,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",46,141,126,30,24,0,0,6,14,16,14,0,31,1,0,0,4,1,0,0.23809524,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",120,366,319,88,49,18,3,18,55,54,44,2,108,1,2,0,9,5,4,0.27586207,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",12,11,8,2,2,0,0,0,3,0,1,0,2,2,0,0,0,4,0,0.25,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",55,161,147,37,21,4,0,12,19,28,12,0,46,1,0,0,3,0,0,0.25170068,15161
2023,"Tim Anderson","CHW",92,311,288,62,52,9,1,0,24,16,18,0,76,3,2,0,9,9,0,0.21527778,15172
2023,"Jake Bauers","NYY",70,212,185,39,16,12,0,11,22,25,24,0,71,0,3,0,2,3,1,0.21081081,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",109,316,286,70,43,15,1,11,41,43,20,0,39,3,2,4,2,6,4,0.24475524,15223
2023,"Austin Wynns","2 Tms",27,63,55,10,7,2,0,1,6,4,4,0,15,1,1,2,2,1,0,0.18181818,15271
2023,"Mike Tauchman","CHC",75,252,214,57,40,11,0,6,40,35,33,0,50,2,3,0,2,3,1,0.26635514,15274
2023,"Garrett Cooper","2 Tms",93,285,266,62,38,12,0,12,26,36,17,0,83,1,1,0,11,0,0,0.23308271,15279
2023,"Jeff McNeil","NYM",120,374,339,90,68,14,2,6,44,36,23,0,41,9,3,0,3,4,0,0.26548673,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",115,379,346,82,41,25,0,16,41,47,31,0,83,1,1,0,12,0,0,0.23699422,15464
2023,"J.P. Crawford","SEA",107,354,289,82,51,20,0,11,55,34,57,1,62,3,2,3,5,1,0,0.28373702,15491
2023,"Amed Rosario","2 Tms",105,326,305,74,57,10,4,3,41,33,17,0,65,1,3,0,7,5,0,0.24262295,15518
2023,"Mike Ford","SEA",58,178,158,35,17,5,0,13,23,28,15,0,59,4,1,0,3,0,0,0.22151899,15585
2023,"Aaron Judge","NYY",72,269,217,58,27,10,0,21,46,43,50,3,74,0,2,0,2,3,1,0.26728111,15640
2023,"Dominic Smith","WSN",109,329,294,79,60,13,1,5,29,23,24,0,49,10,1,0,7,1,0,0.26870748,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",52,140,129,35,23,11,0,1,9,9,7,0,36,0,1,1,1,1,1,0.27131783,15674
2023,"Jose Abreu","HOU",102,336,309,73,57,9,0,7,33,43,19,0,79,5,3,0,6,0,1,0.23624595,15676
2023,"Rowdy Tellez","MIL",81,255,227,50,30,7,1,12,23,38,25,2,60,0,3,0,8,0,0,0.22026432,15679
2023,"Tyler O'Neill","STL",54,157,144,33,22,7,0,4,13,11,13,0,48,0,0,0,3,1,0,0.22916667,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",71,177,162,36,25,9,0,2,11,13,7,0,37,6,1,1,3,1,0,0.22222222,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",114,380,338,72,42,13,0,17,44,49,31,0,93,4,5,0,7,2,1,0.21301775,15986
2023,"Cody Bellinger","CHC",93,276,248,77,49,15,0,13,49,47,19,3,43,1,8,0,2,8,2,0.31048387,15998
2023,"Austin Slater","SFG",34,52,46,11,9,1,0,1,3,4,6,0,15,0,0,0,1,0,1,0.23913043,16153
2023,"J.D. Davis","SFG",113,337,293,72,49,12,1,10,35,41,33,0,101,5,4,0,10,0,0,0.24573379,16219
2023,"Trea Turner","PHI",124,407,382,99,67,19,4,9,52,35,23,0,100,2,0,0,6,20,0,0.2591623,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",40,108,98,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.28571429,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",12,16,14,3,3,0,0,0,2,1,1,0,5,1,0,0,1,1,0,0.21428571,16424
2023,"Thairo Estrada","SFG",84,288,266,71,45,17,0,9,38,30,13,0,72,7,2,0,6,14,2,0.26691729,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",81,242,226,67,44,15,0,8,28,38,11,1,54,2,3,0,1,3,1,0.29646018,16442
