Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonathan Schoop","DET",32,76,71,12,9,3,0,0,7,3,5,0,21,0,0,0,4,0,0,0.16901408,11265
2023,"Whit Merrifield","TOR",73,237,216,62,49,12,0,1,27,24,18,0,43,3,0,0,6,11,5,0.28703704,11281
2023,"Jake Marisnick","DET",19,49,46,10,7,2,1,0,3,2,2,0,14,1,0,0,2,0,2,0.2173913,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",62,178,164,44,32,9,0,3,11,11,12,0,31,1,1,0,4,0,0,0.26829268,11368
2023,"Gary Sanchez","2 Tms",28,76,64,12,7,2,0,3,7,11,11,0,22,0,1,0,0,0,0,0.1875,11442
2023,"Mark Canha","NYM",59,154,135,34,21,10,0,3,18,16,12,0,24,5,1,0,5,4,0,0.25185185,11445
2023,"Christian Yelich","MIL",75,253,216,63,38,17,1,7,47,30,34,3,54,3,0,0,2,13,2,0.29166667,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",63,161,150,34,21,6,0,7,18,18,6,0,55,2,1,2,5,10,0,0.22666667,11489
2023,"Manny Machado","SDP",63,207,192,38,25,7,0,6,19,19,11,0,46,1,3,0,10,2,0,0.19791667,11493
2023,"Bryce Harper","PHI",45,146,119,40,29,9,0,2,22,15,26,4,27,0,1,0,3,5,1,0.33613445,11579
2023,"Willson Contreras","STL",71,232,202,45,29,11,0,5,24,20,22,0,48,6,1,0,8,4,1,0.22277228,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",72,212,194,59,40,12,0,7,18,40,13,0,48,1,3,0,4,0,0,0.30412371,11680
2023,"Nick Castellanos","PHI",77,246,227,67,43,17,0,7,33,35,15,0,65,0,3,0,4,6,2,0.29515419,11737
2023,"J.T. Realmuto","PHI",69,200,179,42,22,14,2,4,20,20,15,0,48,3,3,0,3,9,3,0.23463687,11739
2023,"Joc Pederson","SFG",47,164,135,36,23,3,2,8,27,28,25,2,32,3,1,0,6,0,0,0.26666667,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",65,183,167,42,33,7,1,1,17,11,11,1,35,1,2,2,6,6,3,0.25149701,12037
2023,"Max Kepler","MIN",51,165,147,31,17,5,0,9,21,21,14,0,34,2,2,0,3,0,1,0.21088435,12144
2023,"Nick Ahmed","ARI",26,52,47,14,8,5,0,1,6,5,5,0,15,0,0,0,0,2,0,0.29787234,12147
2023,"Eddie Rosario","ATL",70,233,215,54,29,12,2,11,32,34,17,1,58,0,1,0,6,1,3,0.25116279,12155
2023,"Austin Barnes","LAD",25,71,63,8,6,2,0,0,4,3,6,0,18,1,1,0,1,2,0,0.12698413,12158
2023,"Xander Bogaerts","SDP",71,229,199,53,40,8,0,5,24,19,26,0,45,3,1,0,8,7,1,0.26633166,12161
2023,"Jorge Alfaro","COL",8,20,19,2,0,1,0,1,2,4,0,0,8,1,0,0,1,0,0,0.10526316,12180
2023,"Rougned Odor","SDP",46,123,109,23,11,8,0,4,18,18,13,0,26,1,0,0,1,2,1,0.21100917,12282
2023,"Jace Peterson","OAK",69,219,189,42,30,6,1,5,22,20,26,1,52,3,1,0,4,9,1,0.22222222,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",25,62,52,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17307692,12510
2023,"Kolten Wong","SEA",44,135,118,20,15,4,0,1,13,12,12,0,27,3,2,0,0,0,1,0.16949153,12532
2023,"Marcus Semien","TEX",78,275,246,68,42,15,1,10,47,45,24,0,38,0,4,0,1,4,0,0.27642276,12533
2023,"C.J. Cron","COL",39,115,106,23,14,4,0,5,18,16,7,0,25,0,2,0,7,0,0,0.21698113,12546
2023,"Eugenio Suarez","SEA",80,263,227,49,33,9,0,7,25,42,24,0,70,5,6,0,3,1,1,0.21585903,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",76,277,256,71,50,11,1,9,37,27,19,0,46,2,0,0,12,8,2,0.27734375,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",76,254,220,47,25,14,0,8,33,36,26,0,58,4,4,0,3,9,1,0.21363636,12916
2023,"Brandon Nimmo","NYM",75,250,211,56,38,4,3,11,39,29,32,0,60,4,2,1,1,3,1,0.26540284,12927
2023,"Austin Hedges","PIT",41,98,87,16,13,3,0,0,8,6,5,0,21,1,0,4,4,0,0,0.18390805,12976
2023,"Javier Baez","DET",74,249,236,54,40,9,2,3,21,31,6,0,59,4,2,0,5,6,0,0.22881356,12979
2023,"Cam Gallagher","CLE",24,65,61,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13114754,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",80,252,229,55,37,7,2,9,24,29,17,0,81,4,2,0,2,3,1,0.24017467,13066
2023,"Josh Bell","CLE",67,200,178,45,30,10,0,5,12,26,20,0,42,0,2,0,0,0,0,0.25280899,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",59,186,176,50,41,7,0,2,19,18,9,0,37,1,0,0,7,1,0,0.28409091,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",59,192,158,33,14,6,0,13,33,39,33,3,60,1,0,0,3,1,1,0.20886076,13301
2023,"Ildemaro Vargas","WSN",22,39,36,10,7,2,0,1,8,4,2,0,1,0,0,1,3,0,0,0.27777778,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",13,39,33,6,6,0,0,0,3,3,4,0,5,0,2,0,0,0,0,0.18181818,13338
2023,"Luke Maile","CIN",24,61,55,10,6,3,0,1,3,7,5,0,20,1,0,0,3,1,0,0.18181818,13355
2023,"Christian Walker","ARI",75,256,231,65,34,21,0,10,33,35,20,1,40,1,3,0,1,4,0,0.28138528,13419
2023,"Tom Murphy","SEA",18,44,42,11,4,5,0,2,3,4,1,0,16,0,1,0,1,0,0,0.26190476,13499
2023,"Jose Ramirez","CLE",74,241,205,70,45,13,4,8,39,34,31,7,19,0,5,0,3,8,3,0.34146341,13510
2023,"Jesse Winker","MIL",48,146,125,26,22,3,0,1,12,18,17,0,37,3,1,0,0,0,0,0.208,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",73,274,231,62,34,13,1,14,45,38,36,0,49,3,4,0,2,4,2,0.26839827,13611
2023,"Ketel Marte","ARI",71,242,211,59,37,7,3,12,45,38,26,0,42,2,3,0,7,3,0,0.27962085,13613
2023,"Carson Kelly","ARI",9,26,25,5,4,1,0,0,1,3,0,0,8,0,1,0,0,0,0,0.2,13620
2023,"Jeimer Candelario","WSN",71,226,201,56,26,18,2,10,30,33,18,0,45,5,2,0,3,3,1,0.27860697,13621
2023,"Corey Seager","TEX",47,155,133,46,22,17,0,7,22,34,20,2,27,0,2,0,1,1,0,0.34586466,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",37,108,91,15,12,3,0,0,8,7,13,0,27,1,2,1,3,0,0,0.16483516,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",36,115,96,28,22,5,1,0,16,11,18,0,18,1,0,0,2,7,1,0.29166667,13768
2023,"Rob Refsnyder","BOS",36,61,49,7,5,2,0,0,5,6,8,0,18,3,0,1,3,2,0,0.14285714,13770
2023,"Matt Duffy","KCR",24,45,42,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.28571429,13836
2023,"Joey Wendle","MIA",43,135,125,33,24,6,2,1,11,8,7,0,31,1,1,1,2,4,0,0.264,13853
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",51,160,147,34,26,6,0,2,14,16,12,0,40,0,1,0,6,1,1,0.23129252,14111
2023,"Joey Gallo","MIN",58,173,146,28,9,6,1,12,22,25,26,1,67,1,0,0,1,0,0,0.19178082,14128
2023,"Daniel Vogelbach","NYM",59,172,146,33,22,6,0,5,17,23,26,1,40,0,0,0,2,0,0,0.2260274,14130
2023,"Byron Buxton","MIN",60,198,172,38,18,8,1,11,31,25,22,0,60,3,1,0,3,6,0,0.22093023,14161
2023,"Carlos Correa","MIN",68,238,217,48,24,13,2,9,22,33,20,1,63,1,0,0,10,0,0,0.22119816,14162
2023,"Andrew Velazquez","LAA",10,23,21,4,3,1,0,0,2,0,2,0,6,0,0,0,0,2,1,0.19047619,14196
2023,"Jorge Soler","MIA",77,258,225,51,28,10,0,13,29,30,29,2,60,2,1,0,8,1,0,0.22666667,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",75,271,227,61,24,10,2,25,52,55,43,2,66,1,0,0,4,1,0,0.26872247,14344
2023,"Raimel Tapia","2 Tms",45,100,88,23,16,4,1,2,16,11,10,0,21,0,1,0,1,6,1,0.26136364,14350
2023,"Joey Meneses","WSN",71,220,207,59,45,12,0,2,21,33,12,0,45,0,1,0,5,0,0,0.28502415,14366
2023,"Harold Ramirez","TBR",56,175,160,42,29,7,1,5,24,26,13,0,38,0,2,0,3,2,1,0.2625,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",73,241,226,59,33,14,1,11,30,39,11,0,53,2,2,0,4,1,0,0.26106195,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",53,159,152,44,36,7,0,1,16,20,5,0,30,0,1,1,3,0,0,0.28947368,14691
2023,"Manuel Margot","TBR",54,156,140,34,22,10,0,2,18,14,12,0,20,3,1,0,4,5,2,0.24285714,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",46,119,110,26,20,3,0,3,17,10,6,0,35,3,0,0,1,0,0,0.23636364,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",63,192,170,29,22,5,0,2,19,11,17,0,20,3,1,1,6,6,0,0.17058824,14894
2023,"Victor Caratini","MIL",28,89,80,23,19,0,0,4,10,12,8,0,22,1,0,0,3,1,0,0.2875,14968
2023,"Jonathan Davis","MIA",27,76,66,15,10,3,0,2,18,9,5,0,22,1,2,1,1,1,1,0.22727273,15104
2023,"Ryan McMahon","COL",78,236,204,58,32,13,3,10,31,35,30,1,67,1,1,0,4,4,3,0.28431373,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",52,133,120,28,21,5,0,2,14,14,9,0,37,1,1,0,2,0,0,0.23333333,15149
2023,"Mitch Garver","TEX",22,65,61,13,9,1,0,3,8,10,4,0,23,0,0,0,1,0,0,0.21311475,15161
2023,"Tim Anderson","CHW",59,195,182,36,31,5,0,0,14,9,12,0,46,0,1,0,5,6,0,0.1978022,15172
2023,"Jake Bauers","NYY",42,125,108,25,10,9,0,6,14,16,15,0,34,0,2,0,2,2,0,0.23148148,15194
2023,"Brandon Dixon","SDP",19,39,36,10,6,3,0,1,5,2,0,0,11,3,0,0,1,1,0,0.27777778,15214
2023,"Adam Frazier","BAL",73,216,194,46,28,10,1,7,27,28,18,0,26,1,1,2,1,5,3,0.2371134,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",33,104,87,23,17,4,0,2,16,12,14,0,24,1,2,0,0,1,1,0.26436782,15274
2023,"Garrett Cooper","MIA",59,191,180,41,23,9,0,9,19,31,10,0,56,0,1,0,7,0,0,0.22777778,15279
2023,"Jeff McNeil","NYM",74,235,215,58,46,8,1,3,25,19,13,0,28,5,2,0,2,1,0,0.26976744,15362
2023,"Kris Bryant","COL",48,166,145,39,34,3,0,2,16,12,17,0,29,3,0,0,3,0,0,0.26896552,15429
2023,"Hunter Renfroe","LAA",72,239,223,54,28,14,0,12,30,35,16,0,49,0,0,0,10,0,0,0.24215247,15464
2023,"J.P. Crawford","SEA",69,215,176,44,30,8,0,6,32,22,37,1,35,1,0,1,4,1,0,0.25,15491
2023,"Amed Rosario","CLE",70,241,223,53,40,9,3,1,28,16,14,0,53,1,3,0,6,4,0,0.23766816,15518
2023,"Mike Ford","SEA",21,56,53,11,5,0,0,6,10,9,1,0,18,1,1,0,1,0,0,0.20754717,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",69,208,185,45,36,5,1,3,18,11,18,0,27,4,1,0,6,0,0,0.24324324,15653
2023,"Billy McKinney","NYY",17,53,51,13,5,3,1,4,7,6,2,0,10,0,0,0,0,0,0,0.25490196,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",68,232,215,53,41,8,0,4,19,30,11,0,59,3,3,0,5,0,1,0.24651163,15676
2023,"Rowdy Tellez","MIL",75,235,211,48,29,7,1,11,22,31,22,2,55,0,2,0,8,0,0,0.22748815,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",18,34,32,8,6,1,1,0,3,1,1,0,11,0,0,0,0,4,0,0.25,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",52,136,125,26,19,6,0,1,9,10,6,0,27,4,1,0,2,1,0,0.208,15937
2023,"Austin Nola","SDP",39,100,81,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12345679,15941
2023,"Clint Frazier","CHW",17,31,24,4,4,0,0,0,6,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",69,224,198,42,25,7,0,10,27,29,18,0,54,2,4,0,5,2,1,0.21212121,15986
2023,"Cody Bellinger","CHC",47,138,123,30,20,7,0,3,19,14,10,2,31,1,4,0,2,2,2,0.24390244,15998
2023,"Austin Slater","SFG",18,34,31,10,8,1,0,1,3,4,3,0,11,0,0,0,0,0,1,0.32258065,16153
2023,"J.D. Davis","SFG",72,220,189,53,37,8,1,7,24,31,24,0,61,4,2,0,7,0,0,0.28042328,16219
2023,"Trea Turner","PHI",78,254,238,63,45,12,2,4,32,21,14,0,62,2,0,0,1,18,0,0.26470588,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",10,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",68,214,179,43,28,6,0,9,29,29,30,1,48,2,3,0,4,1,0,0.24022346,16376
2023,"Francisco Mejia","TBR",36,105,96,22,10,9,0,3,15,12,6,0,28,1,2,0,1,0,0,0.22916667,16403
2023,"Thairo Estrada","SFG",64,220,203,53,30,15,0,8,34,25,11,0,55,5,1,0,2,13,2,0.26108374,16426
2023,"Christian Arroyo","BOS",34,100,91,23,14,8,0,1,11,11,5,0,20,1,2,1,3,1,1,0.25274725,16434
2023,"Ryan O'Hearn","BAL",37,113,105,32,20,6,0,6,16,21,6,0,28,1,1,0,0,0,1,0.3047619,16442
2023,"Luis Guillorme","NYM",29,72,64,16,11,4,0,1,6,6,8,1,15,0,0,0,1,0,0,0.25,16451
2023,"Kyle Schwarber","PHI",74,236,189,33,15,6,1,11,31,28,44,3,67,3,0,0,2,0,0,0.17460317,16478
2023,"Matt Chapman","TOR",78,275,241,56,29,20,0,7,28,23,30,1,77,2,2,0,1,1,1,0.23236515,16505
2023,"Isiah Kiner-Falefa","NYY",50,127,124,35,25,5,1,4,17,18,2,0,22,0,0,1,2,5,4,0.28225806,16512
2023,"Mauricio Dubon","HOU",62,209,201,54,37,13,1,3,29,15,6,0,28,0,2,0,7,4,0,0.26865672,16530
2023,"Danny Jansen","TOR",43,127,118,28,15,8,0,5,15,19,9,0,31,0,0,0,2,0,0,0.23728814,16535
2023,"Ozzie Albies","ATL",79,262,232,49,27,8,1,13,32,38,21,2,42,3,5,0,5,4,0,0.2112069,16556
2023,"Connor Joe","PIT",61,158,142,30,16,10,2,2,19,10,14,0,50,2,0,0,1,2,4,0.21126761,16572
2023,"Yandy Diaz","TBR",68,243,209,65,43,14,0,8,43,23,30,0,34,4,0,0,9,0,0,0.31100478,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
