Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Salvador Perez","KCR",25,79,76,21,15,4,0,2,5,10,1,0,14,1,1,0,4,0,0,0.27631579,7304
2023,"Travis d'Arnaud","ATL",8,20,20,3,1,2,0,0,1,3,0,0,5,0,0,0,0,0,0,0.15,7739
2023,"Miguel Rojas","LAD",9,25,22,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0.13636364,7802
2023,"Charlie Blackmon","COL",27,87,74,20,12,6,0,2,12,8,9,0,14,3,1,0,1,0,0,0.27027027,7859
2023,"Matt Carpenter","SDP",22,59,46,11,3,5,0,3,6,14,10,0,17,1,1,0,1,0,0,0.23913043,8090
2023,"Josh Harrison","PHI",10,22,20,6,4,1,0,1,2,5,1,0,3,1,0,0,0,0,0,0.3,8202
2023,"Donovan Solano","MIN",15,51,45,14,11,3,0,0,5,2,3,1,11,3,0,0,0,0,0,0.31111111,8623
2023,"Elvis Andrus","CHW",28,82,75,15,12,3,0,0,7,7,3,0,13,3,1,0,0,3,0,0.2,8709
2023,"Paul Goldschmidt","STL",28,104,87,26,14,8,0,4,15,12,16,0,15,1,0,0,2,3,0,0.29885057,9218
2023,"Starling Marte","NYM",21,65,56,11,8,2,0,1,10,4,7,0,8,2,0,0,2,7,2,0.19642857,9241
2023,"AJ Pollock","SEA",14,30,28,6,2,2,0,2,3,6,2,0,11,0,0,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",13,28,27,3,1,1,0,1,3,2,0,0,10,0,1,0,1,0,0,0.11111111,9368
2023,"Yan Gomes","CHC",15,41,39,10,8,0,0,2,5,8,0,0,5,1,1,0,2,1,0,0.25641026,9627
2023,"Christian Vazquez","MIN",19,63,55,15,12,3,0,0,9,6,8,0,15,0,0,0,1,0,0,0.27272727,9774
2023,"Nolan Arenado","STL",28,101,96,23,19,3,0,1,9,11,5,1,21,0,0,0,3,0,0,0.23958333,9777
2023,"Andrew McCutchen","PIT",25,79,65,17,12,2,0,3,8,11,10,1,13,1,3,0,2,3,1,0.26153846,9847
2023,"DJ LeMahieu","NYY",24,74,69,21,13,5,1,2,9,9,4,0,21,1,0,0,1,0,1,0.30434783,9874
2023,"Trayce Thompson","LAD",16,24,20,5,2,0,0,3,5,7,4,0,9,0,0,0,0,0,0,0.25,9952
2023,"Christian Bethancourt","TBR",16,55,52,13,5,4,0,4,9,9,3,0,15,0,0,0,2,0,0,0.25,10028
2023,"Wil Myers","CIN",22,67,59,13,10,2,0,1,5,6,8,0,23,0,0,0,1,1,1,0.22033898,10047
2023,"Mike Trout","LAA",26,93,77,23,10,7,0,6,16,16,13,0,26,2,1,0,0,0,0,0.2987013,10155
2023,"Tucker Barnhart","CHC",13,32,29,6,6,0,0,0,1,2,1,0,11,1,1,0,1,0,0,0.20689655,10200
2023,"Brandon Belt","TOR",18,60,54,10,5,4,0,1,5,5,6,0,26,0,0,0,2,0,0,0.18518519,10264
2023,"Marcell Ozuna","ATL",15,44,38,4,2,0,0,2,4,2,6,0,13,0,0,0,2,0,0,0.10526316,10324
2023,"Enrique Hernandez","BOS",25,78,73,19,12,5,0,2,12,7,4,0,22,1,0,0,2,0,0,0.26027397,10472
2023,"Carlos Perez","OAK",9,22,19,5,4,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.26315789,10642
2023,"Gio Urshela","LAA",25,76,73,19,17,1,0,1,11,9,3,0,15,0,0,0,0,1,0,0.26027397,10681
2023,"Jurickson Profar","COL",25,82,71,16,10,3,0,3,9,8,9,0,18,0,1,0,3,0,0,0.22535211,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",22,60,54,14,9,2,2,1,10,6,5,0,12,1,0,0,1,1,0,0.25925926,11038
2023,"Jonathan Schoop","DET",11,31,29,4,4,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0.13793103,11265
2023,"Whit Merrifield","TOR",22,61,53,18,12,6,0,0,8,7,7,0,12,1,0,0,0,2,1,0.33962264,11281
2023,"Jesus Aguilar","OAK",19,49,47,8,5,2,0,1,2,1,2,1,17,0,0,0,2,0,0,0.17021277,11342
2023,"Yasmani Grandal","CHW",23,70,63,18,9,7,0,2,5,7,6,0,15,1,0,0,2,0,0,0.28571429,11368
2023,"Mark Canha","NYM",25,64,54,13,7,5,0,1,10,5,8,0,11,1,1,0,0,1,0,0.24074074,11445
2023,"Christian Yelich","MIL",25,88,77,17,11,3,0,3,20,9,10,0,25,1,0,0,2,5,0,0.22077922,11477
2023,"Henry Ramos","CIN",7,16,12,5,4,0,1,0,5,2,4,0,0,0,0,0,1,0,0,0.41666667,11481
2023,"Michael A. Taylor","MIN",24,72,67,18,13,2,0,3,8,10,3,0,25,1,0,1,1,2,0,0.26865672,11489
2023,"Manny Machado","SDP",26,83,77,14,8,2,0,4,9,9,5,0,24,0,1,0,6,1,0,0.18181818,11493
2023,"Willson Contreras","STL",26,84,73,20,15,5,0,0,9,5,9,0,13,1,1,0,4,2,1,0.2739726,11609
2023,"Brandon Drury","LAA",26,73,67,15,7,4,1,3,9,13,3,0,26,1,2,0,1,0,1,0.2238806,11615
2023,"Elias Diaz","COL",25,65,61,24,16,6,0,2,7,11,3,0,12,1,0,0,0,0,0,0.39344262,11680
2023,"Nick Castellanos","PHI",30,95,89,28,16,10,0,2,16,15,6,0,26,0,0,0,2,0,1,0.31460674,11737
2023,"J.T. Realmuto","PHI",26,73,67,21,11,6,2,2,9,9,3,0,19,1,2,0,2,4,1,0.31343284,11739
2023,"Joc Pederson","SFG",17,59,50,13,7,2,1,3,7,12,8,1,14,0,1,0,0,0,0,0.26,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",25,70,63,13,9,3,0,1,6,5,5,0,12,0,1,1,2,3,0,0.20634921,12037
2023,"Max Kepler","MIN",17,63,54,15,8,4,0,3,11,8,5,0,12,2,2,0,1,0,1,0.27777778,12144
2023,"Nick Ahmed","ARI",13,24,23,6,4,1,0,1,3,4,1,0,6,0,0,0,0,2,0,0.26086957,12147
2023,"Eddie Rosario","ATL",24,74,68,13,7,4,1,1,8,5,6,0,19,0,0,0,1,0,0,0.19117647,12155
2023,"Austin Barnes","LAD",13,36,33,3,3,0,0,0,3,1,2,0,12,0,1,0,1,2,0,0.09090909,12158
2023,"Xander Bogaerts","SDP",27,86,72,25,16,4,0,5,13,10,12,0,14,2,0,0,2,1,0,0.34722222,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",22,75,63,12,8,2,1,1,8,8,10,0,20,1,1,0,2,2,0,0.19047619,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",12,30,27,4,1,1,0,2,2,5,3,0,8,0,0,0,0,0,0,0.14814815,12434
2023,"Curt Casali","CIN",8,18,15,4,4,0,0,0,1,0,1,0,4,1,0,1,0,0,0,0.26666667,12510
2023,"Kolten Wong","SEA",21,73,64,11,10,1,0,0,9,3,7,0,14,1,1,0,0,0,1,0.171875,12532
2023,"Marcus Semien","TEX",26,95,82,24,13,6,0,5,23,21,11,0,13,0,1,0,1,1,0,0.29268293,12533
2023,"C.J. Cron","COL",24,71,68,15,7,3,0,5,13,12,3,0,19,0,0,0,5,0,0,0.22058824,12546
2023,"Eugenio Suarez","SEA",28,98,89,21,17,2,0,2,8,13,5,0,29,3,1,0,1,0,1,0.23595506,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",25,87,82,18,15,1,0,2,8,7,4,0,17,1,0,0,3,3,1,0.2195122,12856
2023,"Anthony Rendon","LAA",19,58,44,12,10,2,0,0,9,9,10,0,5,1,3,0,1,1,0,0.27272727,12861
2023,"Francisco Lindor","NYM",25,84,70,14,5,8,0,1,12,13,10,0,20,3,1,0,0,4,0,0.2,12916
2023,"Brandon Nimmo","NYM",25,80,66,21,16,2,1,2,13,7,12,0,14,0,1,1,0,3,0,0.31818182,12927
2023,"Austin Hedges","PIT",14,32,26,5,4,1,0,0,3,2,2,0,8,1,0,3,2,0,0,0.19230769,12976
2023,"Javier Baez","DET",24,76,70,17,13,4,0,0,6,10,3,0,13,1,1,0,3,2,0,0.24285714,12979
2023,"Cam Gallagher","CLE",6,18,16,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",14,35,33,6,4,2,0,0,3,1,1,0,5,1,0,0,1,0,0,0.18181818,12984
2023,"Teoscar Hernandez","SEA",28,94,87,16,11,2,0,3,6,9,2,0,31,4,1,0,1,1,1,0.18390805,13066
2023,"Josh Bell","CLE",26,83,74,14,7,5,0,2,4,8,8,0,15,0,1,0,0,0,0,0.18918919,13145
2023,"Jorge Polanco","MIN",8,29,29,8,5,2,0,1,2,6,0,0,9,0,0,0,0,0,0,0.27586207,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",19,50,43,9,3,5,0,1,3,2,6,0,18,1,0,0,0,0,0,0.20930233,13265
2023,"Max Muncy","LAD",23,75,56,15,6,1,0,8,15,19,19,2,20,0,0,0,1,1,0,0.26785714,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",14,44,42,9,7,1,0,1,4,3,2,0,11,0,0,0,1,0,0,0.21428571,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",24,74,69,17,11,4,0,2,7,11,3,0,12,0,2,0,0,1,0,0.24637681,13419
2023,"Tom Murphy","SEA",6,14,14,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.21428571,13499
2023,"Jose Ramirez","CLE",28,86,71,25,15,7,1,2,11,13,13,3,7,0,2,0,1,5,2,0.35211268,13510
2023,"Jesse Winker","MIL",17,58,48,10,8,2,0,0,6,11,6,0,10,3,1,0,0,0,0,0.20833333,13590
2023,"Patrick Wisdom","CHC",24,66,57,13,3,4,0,6,13,12,8,0,18,1,0,0,0,0,0,0.22807018,13602
2023,"Mookie Betts","LAD",26,96,82,21,11,5,0,5,16,13,13,0,21,1,0,0,0,0,1,0.25609756,13611
2023,"Ketel Marte","ARI",22,68,65,16,9,4,1,2,10,7,2,0,12,0,1,0,2,1,0,0.24615385,13613
2023,"Jeimer Candelario","WSN",27,84,75,18,10,4,0,4,8,12,5,0,17,2,2,0,0,0,0,0.24,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",14,40,35,3,2,1,0,0,2,2,5,0,12,0,0,0,2,0,0,0.08571429,13723
2023,"Tomas Nido","NYM",11,25,24,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.125,13755
2023,"Chris Taylor","LAD",19,51,47,8,5,1,0,2,6,7,4,0,19,0,0,0,0,2,0,0.17021277,13757
2023,"Travis Jankowski","TEX",17,57,50,14,11,2,1,0,9,5,6,0,12,1,0,0,2,4,1,0.28,13768
2023,"Rob Refsnyder","BOS",13,17,13,0,0,0,0,0,3,2,3,0,6,1,0,0,1,0,0,0,13770
2023,"Matt Duffy","KCR",10,20,19,7,6,1,0,0,2,0,1,0,5,0,0,0,1,0,0,0.36842105,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",16,53,48,12,10,2,0,0,3,4,5,0,14,0,0,0,1,1,1,0.25,14111
2023,"Joey Gallo","MIN",17,52,44,11,2,2,1,6,11,13,7,0,16,1,0,0,0,0,0,0.25,14128
2023,"Daniel Vogelbach","NYM",22,63,49,15,11,3,0,1,5,11,14,0,15,0,0,0,1,0,0,0.30612245,14130
2023,"Byron Buxton","MIN",24,88,78,22,10,5,1,6,17,15,9,0,25,0,1,0,1,0,0,0.28205128,14161
2023,"Carlos Correa","MIN",24,86,78,15,9,3,1,2,6,8,8,0,20,0,0,0,3,0,0,0.19230769,14162
2023,"Jorge Soler","MIA",25,85,78,15,6,7,0,2,7,5,7,1,22,0,0,0,1,0,0,0.19230769,14221
2023,"Mitch Haniger","SFG",5,16,15,4,1,1,0,2,4,5,0,0,4,0,1,0,0,0,0,0.26666667,14274
2023,"Matt Olson","ATL",27,85,71,19,8,3,1,7,18,18,14,0,24,0,0,0,2,0,0,0.26760563,14344
2023,"Raimel Tapia","BOS",15,26,21,6,4,1,0,1,5,3,4,0,4,0,0,0,0,1,0,0.28571429,14350
2023,"Joey Meneses","WSN",25,81,77,23,19,3,0,1,5,10,4,0,17,0,0,0,1,0,0,0.2987013,14366
2023,"Harold Ramirez","TBR",19,59,52,15,8,3,1,3,9,6,7,0,12,0,0,0,0,0,0,0.28846154,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",23,71,65,13,7,5,0,1,3,7,4,0,19,0,2,0,1,0,0,0.2,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",12,41,40,9,8,1,0,0,5,6,0,0,7,0,1,0,0,0,0,0.225,14691
2023,"Manuel Margot","TBR",22,60,55,13,9,3,0,1,4,3,3,0,5,2,0,0,1,2,2,0.23636364,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",12,30,27,10,8,2,0,0,5,4,2,0,3,1,0,0,1,1,0,0.37037037,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",23,73,68,22,11,7,0,4,15,12,4,0,19,1,0,0,0,0,1,0.32352941,14854
2023,"Tony Kemp","OAK",23,82,74,11,9,1,0,1,6,6,7,0,10,0,1,0,2,2,0,0.14864865,14894
2023,"Victor Caratini","MIL",8,27,22,8,7,0,0,1,3,4,4,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",26,78,67,16,8,5,0,3,7,12,10,0,26,0,1,0,1,1,1,0.23880597,15112
2023,"Hunter Dozier","KCR",18,48,46,7,6,1,0,0,4,4,2,0,19,0,0,0,0,2,0,0.15217391,15117
2023,"Trey Mancini","CHC",22,67,61,15,12,1,0,2,7,11,2,0,18,1,1,0,0,0,0,0.24590164,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",26,65,59,13,8,3,0,2,10,7,6,0,11,0,0,0,0,3,1,0.22033898,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",27,79,71,23,16,4,1,2,9,8,5,0,6,3,0,0,1,0,0,0.32394366,15362
2023,"Kris Bryant","COL",25,84,76,24,21,2,0,1,8,6,7,0,13,1,0,0,2,0,0,0.31578947,15429
2023,"Hunter Renfroe","LAA",28,92,83,19,7,7,0,5,14,16,9,0,17,0,0,0,3,0,0,0.22891566,15464
2023,"J.P. Crawford","SEA",25,72,56,14,8,5,0,1,12,8,15,0,14,0,0,1,3,1,0,0.25,15491
2023,"Amed Rosario","CLE",22,79,73,17,14,1,1,1,10,5,4,0,24,0,2,0,3,2,0,0.23287671,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",23,76,68,15,13,1,0,1,6,3,7,0,16,1,0,0,3,0,0,0.22058824,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",18,47,44,13,9,4,0,0,2,3,2,0,13,0,0,0,1,0,0,0.29545455,15674
2023,"Jose Abreu","HOU",24,84,81,24,21,3,0,0,6,12,2,0,22,1,0,0,2,0,0,0.2962963,15676
2023,"Rowdy Tellez","MIL",24,82,69,17,8,2,0,7,13,18,11,1,19,0,2,0,3,0,0,0.24637681,15679
2023,"Tyler O'Neill","STL",23,71,65,17,13,2,0,2,8,5,6,0,24,0,0,0,1,0,0,0.26153846,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",21,58,52,14,10,4,0,0,7,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",17,49,41,6,5,0,0,1,1,4,7,0,18,1,0,0,2,0,0,0.14634146,15941
2023,"Willy Adames","MIL",26,89,74,20,12,4,0,4,13,13,12,0,15,0,2,0,2,2,0,0.27027027,15986
2023,"Cody Bellinger","CHC",23,67,59,18,11,4,0,3,12,11,5,0,12,1,2,0,1,1,1,0.30508475,15998
2023,"J.D. Davis","SFG",23,67,60,20,12,2,0,6,10,16,4,0,16,3,0,0,3,0,0,0.33333333,16219
2023,"Trea Turner","PHI",29,94,91,26,20,2,2,2,15,6,3,0,26,0,0,0,0,4,0,0.28571429,16252
2023,"Nick Gordon","MIN",20,52,50,7,4,2,1,0,8,2,1,0,4,0,0,1,0,0,0,0.14,16337
2023,"Michael Conforto","SFG",22,69,57,12,9,1,0,2,11,5,12,0,21,0,0,0,1,0,0,0.21052632,16376
2023,"Francisco Mejia","TBR",13,37,32,7,4,2,0,1,6,5,4,0,10,0,1,0,0,0,0,0.21875,16403
2023,"Thairo Estrada","SFG",24,75,68,24,15,6,0,3,14,9,4,0,18,3,0,0,0,6,1,0.35294118,16426
2023,"Christian Arroyo","BOS",16,39,35,11,8,3,0,0,6,8,3,0,6,0,0,1,1,1,0,0.31428571,16434
2023,"Ryan O'Hearn","BAL",8,18,15,5,4,1,0,0,1,6,2,0,2,0,1,0,0,0,0,0.33333333,16442
2023,"Luis Guillorme","NYM",15,39,34,9,8,1,0,0,3,2,5,0,8,0,0,0,1,0,0,0.26470588,16451
2023,"Kyle Schwarber","PHI",29,91,72,16,9,3,0,4,14,10,17,0,23,2,0,0,0,0,0,0.22222222,16478
2023,"Matt Chapman","TOR",26,89,75,24,10,11,0,3,9,11,13,1,22,1,0,0,0,0,1,0.32,16505
2023,"Isiah Kiner-Falefa","NYY",17,37,37,7,7,0,0,0,3,2,0,0,6,0,0,0,1,2,0,0.18918919,16512
2023,"Mauricio Dubon","HOU",24,84,82,25,18,6,1,0,15,6,1,0,9,0,1,0,5,3,0,0.30487805,16530
2023,"Danny Jansen","TOR",17,46,40,6,4,1,0,1,4,6,6,0,11,0,0,0,0,0,0,0.15,16535
2023,"Ozzie Albies","ATL",28,81,74,14,7,3,0,4,8,13,5,1,14,1,1,0,2,0,0,0.18918919,16556
2023,"Connor Joe","PIT",21,61,55,14,6,5,2,1,9,4,4,0,18,2,0,0,0,1,1,0.25454545,16572
2023,"Yandy Diaz","TBR",24,86,72,26,17,4,0,5,20,10,12,0,11,2,0,0,2,0,0,0.36111111,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",18,51,50,10,7,1,0,2,5,4,1,0,8,0,0,0,3,0,0,0.2,16725
2023,"Jonah Heim","TEX",23,71,61,17,9,4,0,4,14,16,8,0,13,1,1,0,1,0,0,0.27868852,16930
2023,"Lane Thomas","WSN",25,74,67,14,11,3,0,0,8,4,4,0,22,2,1,0,1,1,0,0.20895522,16939
2023,"Chadwick Tromp","ATL",4,11,11,2,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.18181818,16953
2023,"Gleyber Torres","NYY",28,85,76,19,13,3,1,2,12,6,9,0,13,0,0,0,3,5,2,0.25,16997
2023,"Edmundo Sosa","PHI",14,36,34,6,4,1,0,1,2,3,1,0,11,0,1,0,1,1,0,0.17647059,17022
2023,"Alex Verdugo","BOS",29,88,82,28,16,6,1,5,20,13,5,0,10,1,0,0,3,0,0,0.34146341,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",15,50,44,10,4,4,1,1,5,3,4,0,11,2,0,0,1,1,0,0.22727273,17128
2023,"Chad Wallach","LAA",6,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.18181818,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",18,47,39,13,7,2,0,4,11,12,4,0,5,0,2,2,0,4,1,0.33333333,17273
2023,"Willi Castro","MIN",11,19,17,4,2,1,0,1,5,3,2,0,5,0,0,0,0,1,0,0.23529412,17338
2023,"Rafael Devers","BOS",27,81,72,18,8,3,0,7,12,21,7,2,14,0,2,0,1,0,0,0.25,17350
2023,"Jose Siri","TBR",9,24,22,4,1,2,0,1,4,5,2,0,8,0,0,0,1,1,0,0.18181818,17452
2023,"Eloy Jimenez","CHW",20,68,61,13,8,4,0,1,5,7,7,0,20,0,0,0,3,0,0,0.21311475,17484
2023,"Taylor Ward","LAA",28,92,79,17,12,2,0,3,15,9,10,0,22,3,0,0,1,1,0,0.21518987,17548
2023,"Myles Straw","CLE",27,72,61,14,12,2,0,0,7,6,8,0,13,1,0,2,2,7,1,0.2295082,17620
2023,"Alex Bregman","HOU",28,96,79,20,13,4,0,3,13,10,16,0,14,1,0,0,1,0,0,0.25316456,17678
2023,"Kevin Newman","CIN",16,37,35,7,6,1,0,0,4,5,0,0,6,1,1,0,1,0,1,0.2,17696
2023,"Willie Calhoun","NYY",13,41,38,9,8,1,0,0,2,3,2,0,7,0,1,0,1,0,0,0.23684211,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",24,83,78,23,18,5,0,0,12,5,4,1,12,1,0,0,0,4,0,0.29487179,17901
2023,"Ian Happ","CHC",26,88,71,26,15,8,0,3,8,12,16,1,15,0,1,0,0,3,1,0.36619718,17919
2023,"Cedric Mullins","BAL",23,73,62,15,11,1,1,2,8,11,11,0,15,0,0,0,1,9,0,0.24193548,17929
2023,"Sam Hilliard","ATL",21,56,51,15,9,4,0,2,9,5,5,0,24,0,0,0,0,4,0,0.29411765,17954
2023,"Ty France","SEA",27,92,78,21,14,6,0,1,14,12,10,0,11,3,1,0,3,0,0,0.26923077,17982
2023,"Tyler Stephenson","CIN",27,76,65,16,12,4,0,0,7,10,8,0,23,3,0,0,2,0,0,0.24615385,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",7,19,19,7,3,2,0,2,3,4,0,0,4,0,0,0,0,0,0,0.36842105,18015
