NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Gonzales	+0	2B	R	4	.263	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Nolan Arenado	+0	3B	R	5	.256	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	'+650
Nolan Gorman	+0	2B	L	8	.210	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	'+700
Oneil Cruz	+0	SS	L	3	.252	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+475
Paul Goldschmidt	+0	1B	R	7	.225	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	'+600
Pedro Pages	+0	C	R	9	.225	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+1100
Rowdy Tellez	+0	1B	L	5	.246	PIT	v	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+600
Willson Contreras	+0	C	R	3	.279	STL	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	'+650
Adam Duvall	+0	RF	R	6	.185	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Austin Riley	+0	3B	R	3	.258	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Eddie Rosario	+0	RF	L	7	.222	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+800
Elly De La Cruz	+0	SS	S	2	.255	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Jake Fraley	+0	RF	L	6	.275	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+850
Jarred Kelenic	+0	LF	L	1	.252	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Greene	R		'+800
Jeimer Candelario	+0	3B	S	3	.233	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	'+550
Jonathan India	+0	2B	R	1	.275	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+900
Marcell Ozuna	+0	DH	R	4	.308	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+1100
Matt Olson	+0	1B	L	5	.222	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+550
Nacho Alvarez	+0	SS	R	2	0	ATL	v	CIN	-	-	rbis_milestones	0		0	0%	0%	0%	0%		Greene	R		'+900
Noelvi Marte	+0	3B	R	7	.176	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Orlando Arcia	+0	SS	R	9	.212	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		'+850
Sean Murphy	+0	C	R	8	.204	ATL	v	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+750
Spencer Steer	+0	LF	R	4	.239	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		'+500
Stuart Fairchild	+0	CF	R	8	.227	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+850
Tyler Stephenson	+0	C	R	5	.237	CIN	@	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Alec Bohm	+0	3B	R	4	.296	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+475
Brooks Lee	+0	3B	S	6	.264	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Suarez	L		'+700
Bryce Harper	+0	1B	L	3	.294	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		'+1200
Byron Buxton	+0	CF	R	4	.282	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		'+1000
Carlos Santana	+0	1B	S	5	.241	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Jt Realmuto	+0	C	R	5	.262	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		'+1200
Jair Camargo	+0	C	R	7	.000	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Suarez	L		'+700
Johan Rojas	+0	CF	R	9	.232	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+700
Kyle Schwarber	+0	DH	L	1	.244	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Manuel Margot	+0	RF	R	1	.234	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Max Kepler	+0	RF	L	8	.259	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		'+750
Ryan Jeffers	+0	C	R	2	.235	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+550
Trea Turner	+0	SS	R	2	.339	PHI	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		'+475
Willi Castro	+0	2B	S	3	.265	MIN	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		'+700
Adolis Garcia	+0	RF	R	5	.207	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		'+1200
Andrew Benintendi	+0	LF	L	2	.202	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+800
Andrew Vaughn	+0	1B	R	4	.233	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Brooks Baldwin	+0	SS	S	8	.100	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+1000
Corey Seager	+0	SS	L	2	.265	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		'+450
Gavin Sheets	+0	RF	L	5	.221	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+650
Jonah Heim	+0	C	S	7	.238	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		'+650
Josh Smith	+0	3B	L	3	.283	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		'+850
Justin Foscue	+0	2B	R	8	.222	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Fedde	R		'+950
Korey Lee	+0	C	R	9	.217	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+1000
Leody Taveras	+0	CF	S	9	.229	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		'+850
Luis Robert	+0	CF	R	1	.227	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	'+600
Marcus Semien	+0	2B	R	1	.241	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+700
Nathaniel Lowe	+0	1B	L	6	.260	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		'+850
Paul Dejong	+0	SS	R	6	.224	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	'+700
Tommy Pham	+0	CF	R	3	.270	CHW	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+700
Wyatt Langford	+0	LF	R	4	.251	TEX	v	CHW	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Fedde	R		'+500
Brice Turang	+0	2B	L	1	.271	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Christian Yelich	+0	LF	L	3	.320	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		'+1300
Christopher Morel	+0	3B	R	5	.202	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	'+1200
Dansby Swanson	+0	SS	R	7	.210	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+600
Garrett Mitchell	+0	CF	L	7	.212	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		'+800
Ian Happ	+0	LF	S	4	.234	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+600
Jackson Chourio	+0	RF	R	9	.249	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Joey Ortiz	+0	3B	R	8	.260	MIL	@	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		'+650
Michael Busch	+0	1B	L	2	.267	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+700
Miguel Amaya	+0	C	R	-	.217	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Mike Tauchman	+0	RF	L	6	.248	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+850
Nico Hoerner	+0	2B	R	1	.255	CHC	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+800
