NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Andujar	+0	LF	R	2	.317	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		'+800
Shea Langeliers	+0	C	R	6	.197	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		'+650
Zack Gelof	+0	2B	R	8	.187	OAK	@	SD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		'+1000
Luis Arraez	+0	2B	L	1	.354	SD	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+850
Adam Duvall	+0	LF	R	6	.174	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+1000
Adley Rutschman	+0	C	S	2	.297	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+550
Anthony Santander	+0	RF	S	5	.224	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		'+1100
Austin Riley	+0	3B	R	2	.225	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		'+1200
Cedric Mullins	+0	CF	L	-	.167	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		'+700
Colton Cowser	+0	LF	L	9	.220	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		'+650
Gunnar Henderson	+0	SS	L	1	.269	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		'+1100
Jarred Kelenic	+0	LF	L	9	.261	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+1000
Jordan Westburg	+0	3B	R	6	.275	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		'+550
Marcell Ozuna	+0	DH	R	3	.316	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		'+1100
Matt Olson	+0	1B	L	4	.241	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+1200
Michael Harris	+0	CF	L	7	.248	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		'+700
Orlando Arcia	+0	SS	R	8	.232	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		'+650
Ozzie Albies	+0	2B	S	1	.259	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		'+550
Ramon Urias	+0	3B	R	-	.226	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		'+650
Ryan Mountcastle	+0	1B	R	3	.277	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		'+1300
Ryan Ohearn	+0	1B	L	4	.282	BAL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		'+500
Travis Darnaud	+0	C	R	5	.245	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		'+550
Carson Kelly	+0	C	R	9	.236	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Cj Abrams	+0	SS	L	1	.245	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		'+650
Eddie Rosario	+0	RF	L	4	.186	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+550
Gio Urshela	+0	3B	R	6	.280	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		'+600
Jesse Winker	+0	LF	L	3	.256	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		'+700
Justyn Henry Malloy	+0	OF	R	7	.158	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+700
Keibert Ruiz	+0	C	S	6	.198	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		'+650
Lane Thomas	+0	RF	R	2	.222	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		'+600
Luis Garcia	+0	2B	L	5	.265	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+600
Mark Canha	+0	LF	R	4	.233	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+700
Matt Vierling	+0	3B	R	1	.270	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Nick Senzel	+0	3B	R	7	.239	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		'+850
Riley Greene	+0	LF	L	2	.242	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+650
Wenceel Perez	+0	CF	S	3	.245	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+650
Zach Mckinstry	+0	SS	L	8	.206	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+750
Jacob Young	+0	CF	R	9	.262	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		'+1000
Ben Rortvedt	+0	C	L	9	.254	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+1200
Brandon Lowe	+0	2B	L	2	.205	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		'+600
Christopher Morel	+0	3B	R	4	.208	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Cody Bellinger	+0	CF	L	3	.264	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Dansby Swanson	+0	SS	R	7	.226	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Ian Happ	+0	LF	S	5	.213	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Isaac Paredes	+0	3B	R	4	.287	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		'+650
Jose Siri	+0	CF	R	6	.184	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		'+800
Josh Lowe	+0	RF	L	5	.203	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+550
Michael Busch	+0	1B	L	8	.245	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+1000
Miguel Amaya	+0	C	R	9	.194	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		'+1000
Mike Tauchman	+0	RF	L	1	.255	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+900
Nico Hoerner	+0	2B	R	6	.248	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+750
Randy Arozarena	+0	LF	R	3	.175	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		'+550
Richie Palacios	+0	RF	L	8	.245	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+700
Seiya Suzuki	+0	RF	R	2	.264	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+600
Taylor Walls	+0	3B	S	7	.167	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		'+1100
Yandy Diaz	+0	1B	R	1	.258	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+750
Alec Bohm	+0	3B	R	4	.290	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+500
Bobby Dalbec	+0	1B	R	8	.147	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
