NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willi Castro	+0	SS	S	9	.254	MIN	@	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		'+950
Yasmani Grandal	+0	C	S	7	.186	PIT	v	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		'+800
Blake Perkins	+0	CF	S	9	.254	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+1100
Carson Kelly	+0	C	R	9	.233	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+650
Christian Yelich	+0	LF	L	3	.309	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		'+600
Colt Keith	+0	2B	L	6	.220	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+600
Gio Urshela	+0	3B	R	5	.270	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		'+550
Jake Bauers	+0	1B	L	7	.213	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		'+800
Javier Baez	+0	SS	R	8	.184	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		'+550
Joey Ortiz	+0	3B	R	8	.288	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		'+750
Justyn Henry Malloy	+0	RF	R	7	.200	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+550
Mark Canha	+0	LF	R	4	.239	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		'+550
Matt Vierling	+0	3B	R	1	.281	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+600
Rhys Hoskins	+0	1B	R	6	.232	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		'+1200
Riley Greene	+0	LF	L	2	.244	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		'+600
Wenceel Perez	+0	CF	S	3	.253	DET	v	MIL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+600
William Contreras	+0	C	R	2	.317	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		'+550
Willy Adames	+0	SS	R	4	.248	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		'+1200
Brice Turang	+0	2B	L	1	.291	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+950
Sal Frelick	+0	RF	L	5	.249	MIL	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Olson	R		'+900
Adam Duvall	+0	LF	R	6	.191	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+600
Austin Riley	+0	3B	R	2	.232	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+475
Cj Abrams	+0	SS	L	1	.246	WSH	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		'+1100
Ildemaro Vargas	+0	2B	S	8	.276	WSH	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		'+900
Lane Thomas	+0	RF	R	2	.205	WSH	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		'+750
Marcell Ozuna	+0	DH	R	3	.309	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+1000
Matt Olson	+0	1B	L	4	.234	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
Michael Harris	+0	CF	L	1	.254	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+600
Ozzie Albies	+0	2B	S	5	.272	ATL	@	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+500
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Alex Jackson	+0	C	R	9	.049	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		'+950
Amed Rosario	+0	RF	R	3	.302	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+700
Anthony Santander	+0	RF	S	5	.224	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+1200
Cedric Mullins	+0	CF	L	8	.170	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	'+750
Colton Cowser	+0	LF	L	7	.223	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+650
Gunnar Henderson	+0	SS	L	1	.259	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+500
Isaac Paredes	+0	3B	R	4	.298	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		'+475
Jonny Deluca	+0	CF	R	6	.171	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		'+650
Jordan Westburg	+0	3B	R	6	.281	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Jose Caballero	+0	SS	R	8	.261	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+850
Jose Siri	+0	CF	R	5	.188	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+600
Ramon Urias	+0	3B	R	9	.243	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		'+900
Randy Arozarena	+0	LF	R	2	.169	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+550
Ryan Mountcastle	+0	1B	R	3	.282	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	'+1300
Ryan Ohearn	+0	1B	L	4	.269	BAL	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+550
Yandy Diaz	+0	1B	R	1	.243	TB	v	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+700
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+1100
Alex Verdugo	+0	LF	L	2	.252	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		'+750
Andy Pages	+0	CF	R	6	.263	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Poteet	R		'+550
Anthony Rizzo	+0	1B	L	5	.236	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		'+650
Anthony Volpe	+0	SS	R	1	.290	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		'+800
Dj Lemahieu	+0	3B	R	7	.182	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		'+1000
Freddie Freeman	+0	1B	L	3	.294	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		'+1100
Giancarlo Stanton	+0	DH	R	4	.237	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+500
Gleyber Torres	+0	2B	R	6	.231	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		'+800
Jose Trevino	+0	C	R	9	.264	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+900
Mookie Betts	+0	SS	R	1	.309	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		'+500
Shohei Ohtani	+0	DH	L	2	.326	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		'+800
Teoscar Hernandez	+0	RF	R	5	.247	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		'+1100
Trent Grisham	+0	CF	L	8	.051	NYY	v	LAD	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		'+900
Will Smith	+0	C	R	4	.299	LAD	@	NYY	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		'+1100
Andres Gimenez	+0	2B	L	6	.271	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+850
Austin Hedges	+0	C	R	8	.115	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		'+1200
Brayan Rocchio	+0	SS	S	9	.201	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Weathers	L		'+1100
Bryan De La Cruz	+0	LF	R	2	.244	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		'+650
Dane Myers	+0	RF	R	6	.238	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+850
David Fry	+0	LF	R	5	.342	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Weathers	L		'+650
Emmanuel Rivera	+0	3B	R	7	.220	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+700
Gabriel Arias	+0	3B	R	7	.209	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		'+850
Jake Burger	+0	3B	R	4	.228	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		'+1300
Jazz Chisholm	+0	CF	L	5	.243	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+700
Jose Ramirez	+0	3B	S	3	.268	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		'+1200
Josh Bell	+0	1B	S	3	.255	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		'+650
Josh Naylor	+0	1B	L	4	.229	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		'+550
Nick Fortes	+0	C	R	9	.177	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		'+850
Otto Lopez	+0	2B	R	-	.295	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+800
Tim Anderson	+0	SS	R	-	.188	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		'+750
Tyler Freeman	+0	CF	R	2	.219	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+700
Vidal Brujan	+0	SS	S	8	.259	MIA	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+850
Steven Kwan	+0	LF	L	1	.361	CLE	@	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		'+1000
Blake Dunn	+0	CF	R	9	.000	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Steele	L		'+750
Christopher Morel	+0	3B	R	4	.203	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+1100
Cody Bellinger	+0	CF	L	3	.258	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		'+500
Dansby Swanson	+0	SS	R	7	.212	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		'+700
David Bote	+0	SS	R	8	.000	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Elly De La Cruz	+0	SS	S	2	.241	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		'+800
Ian Happ	+0	LF	S	6	.227	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+600
Jeimer Candelario	+0	3B	S	3	.236	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		'+550
Jonathan India	+0	2B	R	6	.242	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		'+700
Miguel Amaya	+0	C	R	9	.190	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		'+1300
Nico Hoerner	+0	2B	R	1	.250	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+850
Patrick Wisdom	+0	1B	R	5	.230	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+500
Santiago Espinal	+0	3B	R	8	.194	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		'+700
Seiya Suzuki	+0	RF	R	2	.257	CHC	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	'+500
Spencer Steer	+0	LF	R	4	.247	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+1200
Stuart Fairchild	+0	CF	R	1	.240	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		'+1100
Tj Friedl	+0	CF	L	7	.217	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		'+750
Tyler Stephenson	+0	C	R	5	.250	CIN	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		'+600
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+1300
Brett Wisely	+0	SS	L	8	.341	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+850
Corey Seager	+0	SS	L	2	.271	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+500
Ezequiel Duran	+0	LF	R	6	.270	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		'+800
Heliot Ramos	+0	LF	R	1	.304	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+850
Jonah Heim	+0	C	S	8	.251	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		'+650
Jorge Soler	+0	DH	R	6	.215	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		'+500
Josh Smith	+0	3B	L	3	.292	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+800
Leody Taveras	+0	CF	S	9	.234	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		'+800
Marcus Semien	+0	2B	R	1	.264	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+650
Matt Chapman	+0	3B	R	4	.238	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		'+475
Michael Conforto	+0	LF	L	3	.268	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+700
Mike Yastrzemski	+0	RF	L	7	.214	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+700
Nathaniel Lowe	+0	1B	L	5	.259	TEX	v	SF	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		'+750
Patrick Bailey	+0	C	S	5	.287	SF	@	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		'+700
