NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	+0	C	R	8	.147	ATL	@	BAL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		'+650
Andy Ibanez	+0	2B	R	2	.262	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+700
Cj Abrams	+0	SS	L	1	.245	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		'+600
Eddie Rosario	+0	RF	L	6	.190	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+550
Gio Urshela	+0	3B	R	5	.268	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		'+600
Javier Baez	+0	SS	R	8	.183	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+700
Jesse Winker	+0	LF	L	3	.261	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+650
Joey Gallo	+0	1B	L	8	.161	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+800
Justyn Henry Malloy	+0	OF	R	7	.188	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Parker	L		'+650
Keibert Ruiz	+0	C	S	5	.202	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		'+650
Lane Thomas	+0	RF	R	2	.218	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Maeda	R		'+550
Luis Garcia	+0	2B	L	4	.270	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+700
Mark Canha	+0	LF	R	3	.233	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 17-51, 1 HR, 9 RBI, 4 BB, 9 SO	Parker	L		'+600
Matt Vierling	+0	3B	R	1	.276	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		'+750
Nick Senzel	+0	3B	R	7	.239	WSH	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		'+800
Riley Greene	+0	LF	L	4	.243	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		'+600
Wenceel Perez	+0	CF	S	6	.252	DET	v	WSH	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Parker	L		'+650
Ben Rortvedt	+0	C	L	9	.243	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		'+950
Brandon Lowe	+0	2B	L	2	.205	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+500
Christopher Morel	+0	3B	R	4	.203	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		'+500
Cody Bellinger	+0	CF	L	3	.260	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	'+550
Dansby Swanson	+0	SS	R	7	.226	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	'+700
Ian Happ	+0	LF	S	5	.217	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+650
Isaac Paredes	+0	3B	R	4	.288	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		'+1300
Jose Caballero	+0	SS	R	-	.250	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Taillon	R		'+900
Jose Siri	+0	CF	R	6	.189	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Josh Lowe	+0	RF	L	5	.213	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		'+550
Michael Busch	+0	1B	L	8	.242	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Eflin	R		'+900
Miguel Amaya	+0	C	R	9	.198	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Eflin	R		'+1100
Mike Tauchman	+0	RF	L	1	.261	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	'+850
Pete Crow Armstrong	+0	CF	L	-	.205	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Eflin	R		'+900
Randy Arozarena	+0	LF	R	3	.175	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Taillon	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+650
Seiya Suzuki	+0	RF	R	2	.272	CHC	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Taylor Walls	+0	3B	S	7	.200	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+800
Yandy Diaz	+0	1B	R	1	.254	TB	v	CHC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	'+650
Alec Bohm	+0	3B	R	4	.291	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		'+475
Bryce Harper	+0	1B	L	3	.273	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		'+1200
Bryson Stott	+0	2B	L	2	.242	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		'+550
Ceddanne Rafaela	+0	CF	R	9	.212	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Wheeler	R		'+1000
Connor Wong	+0	C	R	7	.329	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1300
David Dahl	+0	RF	L	6	.667	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Crawford	R		'+500
David Hamilton	+0	SS	L	8	.282	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Wheeler	R		'+1000
Dominic Smith	+0	1B	L	6	.221	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	'+950
Edmundo Sosa	+0	SS	R	7	.294	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		'+550
Enmanuel Valdez	+0	2B	L	2	.184	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Garrett Stubbs	+0	C	L	8	.173	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+900
Jarren Duran	+0	CF	L	1	.263	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Johan Rojas	+0	CF	R	9	.237	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Crawford	R		'+1100
Kyle Schwarber	+0	DH	L	1	.235	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		'+1100
Nick Castellanos	+0	RF	R	5	.215	PHI	@	BOS	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		'+500
Rafael Devers	+0	3B	L	4	.284	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+550
Rob Refsnyder	+0	LF	R	3	.336	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		'+950
Tyler Oneill	+0	LF	R	5	.250	BOS	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+850
Brandon Nimmo	+0	LF	L	3	.221	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.319 15-47, 2 HR, 10 RBI, 11 BB, 9 SO	Luzardo	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	'+800
Bryan De La Cruz	+0	LF	R	2	.248	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+650
Francisco Alvarez	+0	C	R	6	.236	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Francisco Lindor	+0	SS	S	1	.235	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	'+600
Harrison Bader	+0	CF	R	8	.260	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+800
Jd Martinez	+0	DH	R	4	.264	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+475
Jake Burger	+0	3B	R	3	.224	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		'+550
Jazz Chisholm	+0	CF	L	1	.245	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+700
Jesus Sanchez	+0	RF	L	5	.239	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+650
Josh Bell	+0	1B	S	4	.252	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+700
Mark Vientos	+0	3B	R	7	.324	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+650
Nick Fortes	+0	C	R	9	.169	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	'+1100
Nick Gordon	+0	LF	L	7	.234	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		'+750
Otto Lopez	+0	2B	R	6	.295	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		'+900
Pete Alonso	+0	1B	R	2	.240	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	'+600
Starling Marte	+0	RF	R	5	.280	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+750
Tim Anderson	+0	SS	R	8	.188	MIA	@	NYM	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		'+850
Jose Iglesias	+0	SS	R	9	.409	NYM	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+950
Andres Gimenez	+0	2B	L	2	.263	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		'+700
Daniel Schneemann	+0	3B	L	-	.385	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Martinez	R		'+950
David Fry	+0	LF	R	5	.333	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Martinez	R		'+500
Elly De La Cruz	+0	SS	S	2	.235	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		'+550
Jacob Hurtubise	+0	LF	L	7	.227	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Mckenzie	R		'+1000
Jake Fraley	+0	RF	L	5	.281	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+650
Jeimer Candelario	+0	3B	S	3	.234	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	'+500
Jonathan India	+0	2B	R	8	.243	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mckenzie	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+650
Jose Ramirez	+0	3B	S	3	.271	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		'+1000
Josh Naylor	+0	1B	L	4	.220	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		'+1100
Kyle Manzardo	+0	1B	L	-	.230	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Martinez	R		'+750
Spencer Steer	+0	LF	R	4	.239	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+1200
Steven Kwan	+0	LF	L	1	.370	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		'+750
Tj Friedl	+0	CF	L	1	.220	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		'+600
Tyler Stephenson	+0	C	R	6	.254	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Will Benson	+0	CF	L	9	.212	CIN	v	CLE	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		'+800
Will Brennan	+0	RF	L	6	.233	CLE	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		'+800
Adael Amador	+0	2B	S	9	.167	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+750
Alex Kirilloff	+0	LF	L	8	.206	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	'+600
Brenton Doyle	+0	CF	R	4	.260	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		'+700
Byron Buxton	+0	CF	R	7	.223	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+1100
Carlos Correa	+0	SS	R	2	.270	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+1200
Charlie Blackmon	+0	RF	L	1	.259	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+600
Elehuris Montero	+0	1B	R	-	.204	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		'+550
Ezequiel Tovar	+0	SS	R	2	.293	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		'+650
Jacob Stallings	+0	C	R	6	.287	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		'+850
Jake Cave	+0	RF	L	7	.237	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		'+800
Jose Miranda	+0	3B	R	6	.273	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+650
Max Kepler	+0	RF	L	4	.258	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	'+1100
Michael Toglia	+0	1B	S	5	.159	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		'+700
Royce Lewis	+0	3B	R	3	.333	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		'+1100
Ryan Jeffers	+0	C	R	5	.237	MIN	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Ryan Mcmahon	+0	3B	L	3	.258	COL	@	MIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		'+550
