NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luke Raley	+0	LF	L	5	.258	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		'+800
Mitch Garver	+0	DH	R	8	.176	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		'+700
Randy Arozarena	+0	LF	R	3	.191	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+700
Richie Palacios	+0	RF	L	5	.249	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		'+800
Ty France	+0	1B	R	6	.238	SEA	@	TB	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		'+850
Yandy Diaz	+0	1B	R	1	.272	TB	v	SEA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+800
Akil Baddoo	+0	LF	L	7	.132	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+850
Alec Bohm	+0	3B	R	4	.309	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		'+1000
Brandon Marsh	+0	LF	L	7	.249	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		'+650
Bryce Harper	+0	1B	L	3	.302	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		'+1000
Bryson Stott	+0	2B	L	6	.241	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		'+600
Carson Kelly	+0	C	R	8	.248	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		'+650
Colt Keith	+0	2B	L	2	.239	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+650
David Dahl	+0	LF	L	8	.244	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		'+550
Garrett Stubbs	+0	C	L	9	.200	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		'+950
Justyn Henry Malloy	+0	LF	R	6	.157	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		'+600
Kyle Schwarber	+0	DH	L	1	.250	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		'+500
Mark Canha	+0	LF	R	4	.240	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Matt Vierling	+0	3B	R	1	.250	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+700
Nick Castellanos	+0	RF	R	5	.223	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		'+1100
Riley Greene	+0	LF	L	3	.260	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+600
Ryan Kreidler	+0	SS	R	9	.174	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		'+950
Trea Turner	+0	SS	R	2	.327	PHI	@	DET	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		'+450
Wenceel Perez	+0	RF	S	5	.268	DET	v	PHI	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		'+650
Andrew Mccutchen	+0	RF	R	1	.239	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+600
Bryan Reynolds	+0	LF	S	2	.283	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	'+550
Connor Joe	+0	1B	R	3	.239	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Edward Olivares	+0	RF	R	4	.239	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		'+1100
Elly De La Cruz	+0	SS	S	2	.253	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Jake Fraley	+0	RF	L	5	.272	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		'+550
Jared Triolo	+0	2B	R	7	.209	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		'+650
Jeimer Candelario	+0	3B	S	3	.245	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		'+1100
Jonathan India	+0	2B	R	1	.264	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+550
Kebryan Hayes	+0	3B	R	5	.226	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Michael A Taylor	+0	CF		-	.188	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		'+900
Nick Gonzales	+0	2B	R	6	.282	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		'+500
Santiago Espinal	+0	3B	R	8	.205	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		'+600
Spencer Steer	+0	LF	R	4	.242	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+850
Stuart Fairchild	+0	CF	R	9	.216	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+600
Tyler Stephenson	+0	C	R	6	.238	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		'+1200
Will Benson	+0	CF	L	7	.188	CIN	v	PIT	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+850
Yasmani Grandal	+0	C	S	8	.183	PIT	@	CIN	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Alec Burleson	+0	RF	L	2	.289	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		'+750
Austin Riley	+0	3B	R	5	.251	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+1200
Brendan Donovan	+0	LF	L	7	.266	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Forrest Wall	+0	RF	L	8	.273	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		'+1000
Jarred Kelenic	+0	LF	L	1	.265	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+750
Marcell Ozuna	+0	DH	R	3	.314	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+1000
Masyn Winn	+0	SS	R	1	.291	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		'+900
Matt Carpenter	+0	DH	L	8	.235	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		'+1100
Matt Olson	+0	1B	L	4	.246	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	'+1200
Nolan Arenado	+0	3B	R	5	.246	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		'+700
Nolan Gorman	+0	2B	L	6	.202	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		'+900
Orlando Arcia	+0	SS	R	9	.212	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Ozzie Albies	+0	2B	S	2	.258	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+600
Paul Goldschmidt	+0	1B	R	3	.231	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Ramon Laureano	+0	RF	R	7	.296	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	'+800
Travis Darnaud	+0	C	R	-	.242	ATL	@	STL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	'+550
Willson Contreras	+0	C	R	4	.279	STL	v	ATL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Alex Bregman	+0	3B	R	2	.258	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		'+600
Brendan Rodgers	+0	2B	R	4	.284	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		'+650
Brenton Doyle	+0	CF	R	1	.257	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		'+900
Ezequiel Tovar	+0	SS	R	2	.285	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		'+750
Jacob Stallings	+0	C	R	6	.293	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		'+850
Jake Cave	+0	RF	L	8	.250	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		'+700
Jake Meyers	+0	CF	R	5	.260	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		'+700
Jeremy Pena	+0	SS	R	7	.277	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		'+550
Joey Loperfido	+0	LF	L	8	.327	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		'+600
Jon Singleton	+0	1B	L	-	.222	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Feltner	R		'+550
Jose Altuve	+0	2B	R	1	.301	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		'+600
Michael Toglia	+0	1B	S	7	.196	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		'+700
Nolan Jones	+0	LF	L	5	.189	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		'+800
Ryan Mcmahon	+0	3B	L	3	.281	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		'+700
Sam Hilliard	+0	CF		-	.000	COL	@	HOU	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		'+950
Trey Cabbage	+0	LF	L	-	.279	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		'+600
Yainer Diaz	+0	C	R	4	.264	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		'+1200
Yordan Alvarez	+0	LF	L	3	.288	HOU	v	COL	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		'+850
Brice Turang	+0	2B	L	1	.290	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		'+900
Christian Yelich	+0	LF	L	3	.317	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Jackson Chourio	+0	RF	R	9	.231	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		'+1000
Joey Ortiz	+0	3B	R	8	.278	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		'+750
Rhys Hoskins	+0	1B	R	6	.221	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+550
Sal Frelick	+0	RF	L	5	.263	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		'+800
Tyler Black	+0	3B	L	7	.242	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%		Eovaldi	R		'+800
William Contreras	+0	C	R	2	.299	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		'+500
Willy Adames	+0	SS	R	4	.241	MIL	v	TEX	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+500
Bobby Witt	+0	SS	R	2	.311	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		'+1100
Bryan De La Cruz	+0	LF	R	2	.245	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		'+600
Jake Burger	+0	3B	R	5	.210	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Jazz Chisholm	+0	CF	L	1	.260	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		'+700
Jesus Sanchez	+0	RF	L	4	.233	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		'+600
Josh Bell	+0	1B	S	3	.246	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+650
Kyle Isbel	+0	CF	L	-	.227	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		'+700
Maikel Garcia	+0	3B	R	1	.235	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		'+600
Mj Melendez	+0	LF	L	-	.178	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		'+1200
Nick Fortes	+0	C	R	9	.156	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		'+950
Nick Gordon	+0	LF	L	6	.226	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+850
Nick Loftin	+0	2B	R	7	.227	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		'+550
Otto Lopez	+0	2B	R	8	.255	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		'+700
Salvador Perez	+0	C	R	4	.279	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		'+800
Tim Anderson	+0	SS	R	7	.220	MIA	@	KC	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	'+750
Vinnie Pasquantino	+0	1B	L	3	.232	KC	v	MIA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		'+1000
Armando Alvarez	+0	1B		-	.600	OAK	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		'+700
Brent Rooker	+0	LF	R	4	.257	OAK	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+475
Jj Bleday	+0	CF	L	2	.253	OAK	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+500
Jo Adell	+0	RF	R	9	.183	LAA	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		'+700
Lawrence Butler	+0	RF	L	7	.173	OAK	@	LAA	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		'+650
Logan Ohoppe	+0	C	R	5	.265	LAA	v	OAK	-	-	rbis_milestones	0		0.0	0%	0%	0%	0%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		'+1000
