NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+105	SS	R	7	.237	KC	@	MIL	23rd	-	h+r+rbi	1.5	0,3,0,1,2,2,3,4,2,3	2.0	70%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-135
Marcus Semien	-125	2B	R	1	.288	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,3,5,0,3,4,3,4,1,4	2.82	68%	80%	51%	28%	.277 62-224, 14 HR, 50 RBI, 49 BB, 44 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Jonathan India	-115	2B	R	1	.300	CIN	@	MIA	8th	-	h+r+rbi	1.5	0,3,2,4,4,6,3,2,2,0	2.32	68%	80%	49%	24%	.143 12-84, 1 HR, 6 RBI, 4 BB, 34 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Joey Wiemer	-180	RF	R	9	.212	MIL	v	KC	4th	-	h+r+rbi	0.5	1,0,0,8,1,1,2,0,0,0	1.3	68%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+135
Chas Mccormick	-160	CF	R	8	.250	HOU	@	CHW	2nd	-	h+r+rbi	0.5	0,0,4,3,2,7,2,0,5,0	2.25	67%	60%	63%	31%	.306 22-72, 1 HR, 15 RBI, 24 BB, 18 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Jose Siri	-160	CF	R	7	.228	TB	@	NYY	22nd	-	h+r+rbi	0.5	4,0,0,4,0,1,2,2,3,0	2.0	67%	60%	57%	16%	.298 25-84, 12 HR, 20 RBI, 15 BB, 28 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Matt Mervis	'+135	1B	L	7	.200	CHC	@	MIN	29th	-	h+r+rbi	1.5	3,0,0,3,2,2	1.67	67%	67%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Varland	R		-180
Michael A Taylor	-165	CF		-	.237	MIN	v	CHC	27th	-	h+r+rbi	0.5	1,1,0,1,0,1,0,0,0,1	1.34	66%	50%	59%	43%	.194 14-72, 0 HR, 13 RBI, 7 BB, 20 SO	Stroman	R		'+125
Yordan Alvarez	-115	LF	L	3	.282	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,3,2,4,2,3,5,1,1,1	2.75	66%	70%	57%	21%	.340 53-156, 14 HR, 50 RBI, 20 BB, 46 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Alex Verdugo	-155	RF	L	1	.305	BOS	v	STL	5th	-	h+r+rbi	1.5	2,1,4,0,2,0,1,4,5,6	2.47	66%	60%	51%	6%	.204 10-49, 0 HR, 0 RBI, 1 BB, 23 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Cody Bellinger	-110	CF	L	4	.279	CHC	@	MIN	29th	-	h+r+rbi	1.5	1,1,0,1,4,3,2,3,0,2	2.46	66%	50%	49%	29%	.102 5-49, 2 HR, 13 RBI, 4 BB, 15 SO	Varland	R		-120
Masataka Yoshida	-145	LF	L	2	.306	BOS	v	STL	5th	-	h+r+rbi	1.5	3,0,0,2,2,9,5,5,4,2	2.66	66%	80%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		'+110
Patrick Wisdom	-175	3B	R	8	.248	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,4,2,0,0,2,0,3,0,1	2.26	65%	60%	60%	18%	.424 14-33, 0 HR, 2 RBI, 6 BB, 13 SO	Varland	R		'+130
Jarren Duran	-135	CF	L	5	.375	BOS	v	STL	5th	-	h+r+rbi	1.5	3,5,1,0,0,2,4,4,0,4	2.61	65%	60%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		'+100
Jonah Heim	-120	C	S	6	.319	TEX	@	OAK	1st	-	h+r+rbi	1.5	4,2,2,2,2,4,7,2,3,2	2.76	64%	100%	35%	21%	.318 61-192, 8 HR, 53 RBI, 20 BB, 39 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Lars Nootbaar	-135	CF	L	1	.302	STL	@	BOS	6th	-	h+r+rbi	1.5	5,2,3,2,3,4,3,5,0,0	2.12	64%	80%	33%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Luis Arraez	-165	2B	L	3	.386	MIA	v	CIN	3rd	-	h+r+rbi	1.5	1,1,2,1,1,1,3,1,2,1	2.17	63%	30%	55%	38%	.277 13-47, 0 HR, 5 RBI, 2 BB, 3 SO	Weaver	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Dj Lemahieu	-115	3B	R	5	.270	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,4,3,3,3,1,2,3	2.03	63%	70%	53%	28%	.265 88-332, 7 HR, 29 RBI, 34 BB, 50 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jose Ramirez	-130	3B	S	3	.278	CLE	v	LAA	14th	-	h+r+rbi	1.5	3,0,1,3,2,2,1,2,3,2	2.11	63%	70%	52%	55%	.310 53-171, 11 HR, 35 RBI, 32 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Nathaniel Lowe	-140	1B	L	3	.258	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,1,3,1,2,4,4,2,2,2	2.37	63%	80%	51%	27%	.290 70-241, 7 HR, 27 RBI, 50 BB, 73 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Olson	-105	1B	L	2	.238	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,0,5,3,2,2,3,2,3,1	2.5	63%	70%	51%	27%	.179 14-78, 1 HR, 8 RBI, 12 BB, 22 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-125
Salvador Perez	-145	C	R	3	.289	KC	@	MIL	23rd	-	h+r+rbi	1.5	3,0,4,7,2,2,4,0,8,1	2.26	63%	70%	50%	47%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Shohei Ohtani	-155	SP	L	3	.143	LAA	@	CLE	17th	-	h+r+rbi	1.5	0,4,3,4,4,0,0,2,8,3	2.62	62%	70%	48%	33%	.265 26-98, 7 HR, 15 RBI, 21 BB, 35 SO	Bibee	R		'+120
Matt Chapman	-105	3B	R	4	.328	TOR	v	ATL	24th	-	h+r+rbi	1.5	0,0,2,3,2,1,0,0,2,1	2.35	62%	40%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Hunter Renfroe	-130	RF	R	4	.255	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,5,0,3,4,1,2,2,2,1	2.41	62%	70%	45%	23%	.218 12-55, 1 HR, 9 RBI, 1 BB, 15 SO	Bibee	R		'+100
Shea Langeliers	-175	C	R	7	.222	OAK	v	TEX	26th	-	h+r+rbi	0.5	2,0,4,0,2,2,0,0,0,5	1.79	61%	50%	70%	12%	.156 17-109, 7 HR, 14 RBI, 13 BB, 59 SO	Heaney	L		'+130
Ty France	-135	1B	R	2	.277	SEA	@	DET	15th	-	h+r+rbi	1.5	5,1,5,3,2,3,2,1,1,0	2.11	61%	60%	51%	31%	.386 22-57, 2 HR, 12 RBI, 9 BB, 6 SO	Wentz	L		'+105
Austin Hays	-105	LF	R	6	.303	BAL	v	PIT	18th	-	h+r+rbi	1.5	2,3,2,2,2,1,0,2,3,2	2.09	61%	80%	51%	0%	.219 7-32, 0 HR, 0 RBI, 1 BB, 8 SO	Keller	R		-125
Austin Riley	-130	3B	R	3	.240	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,3,1,0,2,3,3,4,2,1	2.0	61%	60%	51%	20%	.176 9-51, 1 HR, 3 RBI, 3 BB, 24 SO	Kikuchi	L		-105
Randy Arozarena	-130	LF	R	3	.317	TB	@	NYY	22nd	-	h+r+rbi	1.5	4,1,0,0,1,2,1,3,3,2	2.68	61%	50%	48%	23%	.261 67-257, 17 HR, 30 RBI, 30 BB, 81 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jorge Mateo	'+110	SS	R	8	.271	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,0,1,1,0,1,1,4,0,2	2.21	61%	20%	33%	14%	.083 3-36, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Elias Diaz	-120	C	R	6	.330	COL	v	PHI	12th	-	h+r+rbi	1.5	1,3,0,4,1,2,4,5,3,2	2.0	59%	70%	41%	17%	.245 38-155, 2 HR, 17 RBI, 4 BB, 30 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Mauricio Dubon	-120	2B	R	1	.293	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,1,2,0,3,0,1,0,7,0	2.12	59%	40%	33%	10%	.287 25-87, 1 HR, 8 RBI, 7 BB, 6 SO	Giolito	R		-110
Brandon Belt	-170	DH	L	-	.228	TOR	v	ATL	24th	-	h+r+rbi	0.5	1,3,0,5,7,1,0,0,0,1	1.54	58%	60%	66%	56%	.264 53-201, 11 HR, 23 RBI, 27 BB, 57 SO	Mchugh	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Mike Trout	-120	CF	R	2	.287	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,2,1,0,3,1,3,4,1,0	2.44	58%	50%	59%	47%	.295 59-200, 9 HR, 30 RBI, 48 BB, 49 SO	Bibee	R		-110
Julio Rodriguez	-130	CF	R	1	.219	SEA	@	DET	15th	-	h+r+rbi	1.5	9,2,0,0,3,3,0,0,1,1	2.11	58%	40%	59%	46%	.500 26-52, 8 HR, 27 RBI, 3 BB, 5 SO	Wentz	L		'+100
Steven Kwan	-135	LF	L	1	.258	CLE	v	LAA	14th	-	h+r+rbi	1.5	1,0,2,2,3,3,0,2,0,2	1.87	58%	60%	57%	11%	.097 3-31, 0 HR, 1 RBI, 6 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Corbin Carroll	-160	LF	L	3	.290	ARI	v	SF	7th	-	h+r+rbi	1.5	0,1,1,0,1,3,3,2,2,3	1.94	58%	50%	44%	15%	.094 5-53, 0 HR, 0 RBI, 2 BB, 13 SO	Webb	R		'+120
Josh Lowe	'+100	RF	L	-	.321	TB	@	NYY	22nd	-	h+r+rbi	1.5	6,9,1,0,3,0,0,1,0,3	2.71	58%	40%	43%	3%	.290 31-107, 12 HR, 48 RBI, 1 BB, 22 SO	Schmidt	R		-130
Thairo Estrada	-150	2B	R	2	.317	SF	@	ARI	10th	-	h+r+rbi	1.5	0,0,3,1,5,4,3,1,3,0	2.36	58%	50%	42%	21%	.127 16-126, 3 HR, 11 RBI, 6 BB, 35 SO	Pfaadt	R		'+115
Josh Jung	-115	3B	R	5	.248	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,3,1,0,1,3,2,0,8,0	2.39	58%	50%	42%	3%	.250 38-152, 0 HR, 13 RBI, 0 BB, 56 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jarred Kelenic	-105	LF	L	3	.290	SEA	@	DET	15th	-	h+r+rbi	1.5	2,3,1,0,2,2,1,1,1,2	1.97	58%	50%	30%	0%	.167 9-54, 0 HR, 6 RBI, 3 BB, 11 SO	Wentz	L		-125
Esteury Ruiz	-105	CF	R	1	.282	OAK	v	TEX	26th	-	h+r+rbi	1.5	9,2,0,1,2,1,3,6,3,4	2.05	58%	70%	29%	0%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		-125
Yasmani Grandal	-190	C	S	7	.270	CHW	v	HOU	25th	-	h+r+rbi	0.5	2,1,0,0,6,1,3,0,3,0	1.51	57%	60%	61%	25%	.342 51-149, 10 HR, 14 RBI, 21 BB, 33 SO	Brown	R		'+140
Martin Maldonado	-110	C	R	9	.186	HOU	@	CHW	2nd	-	h+r+rbi	0.5	4,1,4,1,0,1,1,3,0,0	1.07	57%	70%	51%	38%	.217 40-184, 1 HR, 13 RBI, 27 BB, 44 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Adolis Garcia	-130	RF	R	4	.250	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,0,2,0,0,8,4,1,1,0	2.7	57%	40%	51%	34%	.310 79-255, 26 HR, 84 RBI, 15 BB, 63 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Freddie Freeman	-160	1B	L	2	.297	LAD	v	SD	20th	-	h+r+rbi	1.5	6,6,1,2,2,1,1,3,6,6	2.49	56%	70%	57%	42%	.288 104-361, 18 HR, 58 RBI, 42 BB, 70 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Vladimir Guerrero	-155	1B	R	3	.310	TOR	v	ATL	24th	-	h+r+rbi	1.5	1,1,0,2,5,4,5,1,1,1	2.44	56%	40%	55%	37%	.275 19-69, 1 HR, 7 RBI, 7 BB, 15 SO	Mchugh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kris Bryant	-135	RF	R	3	.307	COL	v	PHI	12th	-	h+r+rbi	1.5	2,0,3,2,6,0,0,2,5,1	1.94	56%	60%	54%	42%	.305 69-226, 7 HR, 19 RBI, 19 BB, 69 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+105
Andrew Benintendi	-115	LF	L	2	.255	CHW	v	HOU	25th	-	h+r+rbi	1.5	0,3,0,0,2,7,2,0,1,2	1.81	56%	50%	53%	25%	.217 60-276, 2 HR, 11 RBI, 18 BB, 48 SO	Brown	R		-115
Rowdy Tellez	'+115	1B	L	4	.241	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,2,0,0,3,1,3,1	2.0	56%	40%	42%	20%	.325 13-40, 0 HR, 2 RBI, 6 BB, 10 SO	Lyles	R		-150
Leody Taveras	'+110	CF	S	9	.299	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,1,0,10,2,3,5,0	2.12	56%	70%	39%	21%	.341 59-173, 1 HR, 23 RBI, 19 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jake Meyers	-185	CF	R	-	.240	HOU	@	CHW	2nd	-	h+r+rbi	0.5	0,3,1,0,5,3,0,0,3,3	1.42	55%	60%	60%	4%	.014 1-71, 0 HR, 0 RBI, 7 BB, 41 SO	Giolito	R		'+140
Bo Bichette	-160	SS	R	2	.321	TOR	v	ATL	24th	-	h+r+rbi	1.5	0,1,5,4,2,2,4,0,1,9	2.68	55%	60%	60%	45%	.215 17-79, 2 HR, 7 RBI, 3 BB, 19 SO	Mchugh	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Rafael Devers	-155	3B	L	4	.248	BOS	v	STL	5th	-	h+r+rbi	1.5	2,1,0,0,6,2,8,2,0,1	2.5	55%	50%	56%	17%	.300 12-40, 0 HR, 9 RBI, 3 BB, 3 SO	Mikolas	R		'+115
Wander Franco	-150	SS	S	2	.307	TB	@	NYY	22nd	-	h+r+rbi	1.5	0,2,2,4,3,1,2,4,0,7	2.47	55%	70%	54%	15%	.280 49-175, 0 HR, 12 RBI, 5 BB, 39 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ryan Mountcastle	-140	1B	R	4	.261	BAL	v	PIT	18th	-	h+r+rbi	1.5	4,0,3,1,0,4,1,2,1,11	2.47	55%	50%	51%	10%	.417 15-36, 0 HR, 6 RBI, 1 BB, 9 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Gleyber Torres	-135	2B	R	4	.252	NYY	v	TB	30th	-	h+r+rbi	1.5	0,3,3,7,4,3,2,3,0,2	1.95	54%	80%	50%	23%	.214 80-373, 7 HR, 44 RBI, 34 BB, 80 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bryan Reynolds	-140	LF	S	2	.296	PIT	@	BAL	16th	-	h+r+rbi	1.5	1,2,1,0,0,2,1,2,1,2	2.3	54%	40%	48%	10%	.257 9-35, 0 HR, 1 RBI, 1 BB, 13 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Christian Walker	-145	1B	R	4	.271	ARI	v	SF	7th	-	h+r+rbi	1.5	0,2,0,1,5,3,5,2,10,5	2.38	54%	70%	47%	43%	.240 63-262, 6 HR, 31 RBI, 41 BB, 67 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Dansby Swanson	-135	SS	R	2	.283	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,5,7,2,0,1,2,0,0,2	2.14	54%	60%	47%	12%	.091 2-22, 0 HR, 0 RBI, 12 BB, 13 SO	Varland	R		'+100
Andrew Vaughn	-115	1B	R	3	.248	CHW	v	HOU	25th	-	h+r+rbi	1.5	0,4,1,4,3,9,0,0,0,1	2.13	54%	40%	46%	13%	.205 32-156, 1 HR, 22 RBI, 9 BB, 29 SO	Brown	R		-115
Anthony Santander	-115	RF	S	3	.261	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,2,1,1,3,5,9,5,2,4	2.03	54%	70%	45%	17%	.188 6-32, 0 HR, 1 RBI, 12 BB, 16 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joc Pederson	-140	DH	L	3	.222	SF	@	ARI	10th	-	h+r+rbi	1.5	5,2,0,3,0,0,3,0,3,4	1.85	54%	60%	39%	29%	.243 74-305, 22 HR, 49 RBI, 53 BB, 79 SO	Pfaadt	R		'+105
Fernando Tatis	-150	RF	R	1	.291	SD	@	LAD	19th	-	h+r+rbi	1.5	2,4,1,1,2,4,7,1,0,4	2.53	53%	60%	59%	28%	.327 83-254, 25 HR, 47 RBI, 11 BB, 65 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Aaron Judge	-145	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	38%	.224 81-361, 19 HR, 44 RBI, 55 BB, 133 SO	Eflin	R		'+110
Xander Bogaerts	-110	SS	R	4	.266	SD	@	LAD	19th	-	h+r+rbi	1.5	2,0,1,0,2,1,1,0,2,2	2.0	53%	40%	55%	14%	.248 28-113, 3 HR, 19 RBI, 19 BB, 19 SO	Gonsolin	R		-120
Jeremy Pena	'+110	SS	R	6	.242	HOU	@	CHW	2nd	-	h+r+rbi	1.5	1,4,1,0,0,5,1,0,0,3	2.08	53%	30%	49%	7%	.222 30-135, 0 HR, 13 RBI, 15 BB, 40 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Cedric Mullins	-120	CF	L	1	.268	BAL	v	PIT	18th	-	h+r+rbi	1.5	9,1,2,0,2,1,5,4,0,4	2.29	53%	60%	49%	20%	.643 27-42, 6 HR, 19 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jp Crawford	-115	SS	L	8	.243	SEA	@	DET	15th	-	h+r+rbi	1.5	4,3,2,5,1,2,3,0,2,0	1.75	53%	70%	48%	38%	.230 20-87, 1 HR, 11 RBI, 13 BB, 23 SO	Wentz	L		-115
William Contreras	-110	C	R	5	.271	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,6,1,2,1,2,0,4	1.8	53%	50%	46%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-120
Tyler Stephenson	-125	C	R	4	.273	CIN	@	MIA	8th	-	h+r+rbi	1.5	4,3,0,2,3,0,2,1,0,0	1.71	53%	50%	42%	8%	.357 15-42, 6 HR, 8 RBI, 2 BB, 17 SO	Garrett	L		-105
Orlando Arcia	'+120	SS	R	9	.322	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,0,5,1,0,3,4,4,0,0	2.24	53%	40%	36%	10%	.034 1-29, 0 HR, 1 RBI, 0 BB, 10 SO	Kikuchi	L		-160
Whit Merrifield	'+110	LF	R	6	.289	TOR	v	ATL	24th	-	h+r+rbi	1.5	2,1,2,7,0,3,1,0,0,1	1.97	52%	40%	55%	18%	.229 8-35, 0 HR, 0 RBI, 1 BB, 14 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Harold Ramirez	-120	DH	R	5	.320	TB	@	NYY	22nd	-	h+r+rbi	1.5	3,1,0,3,1,1,3,5,1,0	2.21	52%	40%	48%	13%	.302 45-149, 2 HR, 15 RBI, 5 BB, 35 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kevin Pillar	'+105	LF	R	7	.270	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,4,2,5,0,4,2,3,2,3	1.71	52%	80%	45%	27%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-140
Yan Gomes	'+115	C	R	9	.324	CHC	@	MIN	29th	-	h+r+rbi	1.5	3,6,0,0,2,1,1,9,4,2	2.48	52%	60%	43%	45%	.266 78-293, 17 HR, 60 RBI, 22 BB, 82 SO	Varland	R		-155
Robbie Grossman	'+105	RF	S	2	.239	TEX	@	OAK	1st	-	h+r+rbi	1.5	5,2,2,0,1,3,1,2,5,2	2.1	52%	70%	42%	28%	.278 76-273, 15 HR, 57 RBI, 45 BB, 87 SO	Sears	L		-140
Gabriel Moreno	-120	C	R	7	.310	ARI	v	SF	7th	-	h+r+rbi	1.5	3,0,0,1,4,2,3,0,0,2	1.74	52%	50%	33%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-110
James Outman	'+105	CF	L	5	.279	LAD	v	SD	20th	-	h+r+rbi	1.5	0,3,2,2,4,0,0,4,4,1	2.18	51%	60%	75%	0%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		-140
Charlie Blackmon	-125	DH	L	1	.276	COL	v	PHI	12th	-	h+r+rbi	1.5	3,1,4,1,2,0,4,3,5,0	1.89	51%	60%	55%	36%	.298 91-305, 14 HR, 35 RBI, 38 BB, 49 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-105
Riley Greene	-105	CF	L	2	.269	DET	v	SEA	28th	-	h+r+rbi	1.5	2,1,1,4,0,5,4,4,4,2	1.95	51%	70%	54%	31%	.404 19-47, 0 HR, 4 RBI, 2 BB, 15 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Juan Soto	-135	LF	L	2	.255	SD	@	LAD	19th	-	h+r+rbi	1.5	1,3,3,5,1,0,1,4,3,4	1.92	51%	60%	54%	19%	.189 38-201, 3 HR, 12 RBI, 31 BB, 35 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Bobby Witt	-160	SS	R	1	.222	KC	@	MIL	23rd	-	h+r+rbi	1.5	0,0,0,2,3,1,4,5,4,3	1.92	51%	60%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		'+120
Anthony Rizzo	'+100	1B	L	3	.301	NYY	v	TB	30th	-	h+r+rbi	1.5	7,1,5,5,3,3,2,2,2,3	2.28	51%	90%	51%	14%	.228 47-206, 22 HR, 35 RBI, 33 BB, 58 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-135
Spencer Steer	-120	3B	R	2	.252	CIN	@	MIA	8th	-	h+r+rbi	1.5	4,3,0,0,5,2,2,3,0,2	1.86	51%	70%	46%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		-110
