NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-150	2B	R	1	.314	HOU	@	DET	13th	-	h+r+rbi	1.5	0,2,0,2,3,3,1,2,1,4	2.52	64%	60%	58%	55%	.309 60-194, 6 HR, 18 RBI, 14 BB, 22 SO	Manning	R		'+115
Lane Thomas	-130	RF	R	2	.283	WSH	@	MIA	16th	-	h+r+rbi	1.5	0,0,1,3,3,4,1,3,1,2	2.35	64%	50%	36%	19%	.245 66-269, 22 HR, 41 RBI, 8 BB, 90 SO	Garrett	L		'+100
Michael Conforto	-185	RF	L	5	.252	SF	v	ATL	24th	-	h+r+rbi	0.5	2,0,1,1,4,0,0,5,3,4	1.82	63%	70%	66%	50%	.233 83-356, 6 HR, 25 RBI, 53 BB, 100 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Geraldo Perdomo	-150	SS	S	9	.269	ARI	v	CIN	6th	-	h+r+rbi	0.5	0,2,3,0,1,1,0,0,4,0	1.65	63%	50%	56%	21%	.333 17-51, 2 HR, 9 RBI, 0 BB, 5 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kyle Isbel	-175	CF	L	9	.240	KC	@	SEA	28th	-	h+r+rbi	0.5	3,1,3,2,2,0,1,2,1,4	1.59	63%	90%	49%	12%	.173 14-81, 0 HR, 6 RBI, 1 BB, 13 SO	Miller	R		'+130
Zack Gelof	'+110	2B	R	2	.294	OAK	@	CHW	8th	-	h+r+rbi	1.5	4,0,2,3,2,2,2,7,0,3	2.37	63%	80%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		-150
Jd Davis	-135	3B	R	6	.243	SF	v	ATL	24th	-	h+r+rbi	0.5	0,0,0,2,4,0,1,0,0,0	1.71	62%	30%	59%	29%	.287 49-171, 4 HR, 18 RBI, 18 BB, 65 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jose Siri	-165	CF	R	8	.226	TB	v	NYY	25th	-	h+r+rbi	0.5	0,3,5,4,0,1,1,0,3,1	1.91	62%	70%	57%	14%	.173 35-202, 14 HR, 23 RBI, 24 BB, 75 SO	Cole	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	'+120
Luis Arraez	-170	2B	L	3	.355	MIA	v	WSH	4th	-	h+r+rbi	1.5	1,2,1,0,1,2,2,0,3,7	2.3	62%	50%	55%	12%	.467 70-150, 6 HR, 25 RBI, 13 BB, 1 SO	Adon	R		'+130
Nico Hoerner	-170	2B	R	2	.279	CHC	@	PIT	7th	-	h+r+rbi	1.5	4,3,0,0,2,2,4,0,2,2	2.33	61%	70%	42%	18%	.339 93-274, 8 HR, 55 RBI, 18 BB, 31 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Joey Meneses	-135	DH	R	3	.285	WSH	@	MIA	16th	-	h+r+rbi	1.5	2,0,0,4,4,0,9,3,1,5	2.21	60%	60%	64%	11%	.264 29-110, 3 HR, 23 RBI, 9 BB, 19 SO	Garrett	L		'+105
Trent Grisham	-130	CF	L	9	.206	SD	@	MIL	26th	-	h+r+rbi	0.5	0,0,1,0,1,0,2,4,0,1	1.42	60%	50%	62%	22%	.300 45-150, 7 HR, 16 RBI, 3 BB, 36 SO	Woodruff	R		-105
Nolan Arenado	-155	3B	R	4	.282	STL	@	PHI	19th	-	h+r+rbi	1.5	5,1,0,2,3,1,0,0,7,0	2.29	60%	40%	56%	58%	.266 59-222, 8 HR, 31 RBI, 13 BB, 41 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Charlie Blackmon	-120	DH	L	1	.280	COL	@	BAL	17th	-	h+r+rbi	1.5	3,1,1,5,6,4,1,3,3,0	2.2	60%	60%	55%	67%	.333 5-15, 1 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Thairo Estrada	'+130	2B	R	2	.280	SF	v	ATL	24th	-	h+r+rbi	1.5	4,4,3,2,0,1,3,4,3,2	2.21	60%	80%	42%	12%	.276 27-98, 0 HR, 8 RBI, 1 BB, 28 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Maikel Garcia	-125	3B	R	1	.283	KC	@	SEA	28th	-	h+r+rbi	1.5	1,2,2,2,0,0,2,4,4,4	1.99	60%	70%	33%	0%	.278 5-18, 0 HR, 2 RBI, 1 BB, 6 SO	Miller	R		-105
Drew Waters	-180	CF	S	8	.228	KC	@	SEA	28th	-	h+r+rbi	0.5	3,0,0,1,1,2,0,2,1,1	1.51	60%	70%	0%	0%	.231 3-13, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		'+135
Nathaniel Lowe	-135	1B	L	3	.279	TEX	@	MIN	23rd	-	h+r+rbi	1.5	2,2,3,2,1,4,0,2,2,0	2.24	59%	70%	51%	41%	.282 24-85, 1 HR, 2 RBI, 10 BB, 19 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Yandy Diaz	-140	1B	R	1	.326	TB	v	NYY	25th	-	h+r+rbi	1.5	0,5,7,4,2,3,3,0,3,2	2.56	59%	80%	48%	23%	.284 130-458, 25 HR, 85 RBI, 62 BB, 97 SO	Cole	R	.317 13-41, 1 HR, 5 RBI, 4 BB, 8 SO	'+105
Justin Turner	-130	DH	R	3	.290	BOS	v	LAD	20th	-	h+r+rbi	1.5	3,1,4,7,0,6,1,0,4,5	2.46	59%	60%	48%	25%	.209 9-43, 0 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	'+100
Christian Bethancourt	-180	C	R	9	.231	TB	v	NYY	25th	-	h+r+rbi	0.5	2,3,5,0,1,7,1,0,2,0	1.53	58%	70%	56%	18%	.220 39-177, 8 HR, 25 RBI, 7 BB, 61 SO	Cole	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	'+135
Michael Chavis	-160	2B	R	9	.244	WSH	@	MIA	16th	-	h+r+rbi	0.5	0,0,3,0,2,0,2,1,1,0	0.95	57%	50%	60%	13%	.041 2-49, 0 HR, 1 RBI, 1 BB, 27 SO	Garrett	L		'+120
Will Benson	-170	LF	L	8	.278	CIN	@	ARI	11th	-	h+r+rbi	0.5	0,4,2,2,0,0,0,1,2,2	1.49	57%	60%	54%	6%	.000 0-38, 0 HR, 0 RBI, 0 BB, 31 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Ramirez	-150	3B	S	2	.277	CLE	@	TOR	27th	-	h+r+rbi	1.5	0,3,3,0,0,0,3,3,3,2	2.22	57%	60%	53%	40%	.223 56-251, 6 HR, 28 RBI, 27 BB, 34 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
William Contreras	-110	C	R	2	.275	MIL	v	SD	30th	-	h+r+rbi	1.5	4,3,2,8,0,1,0,1,2,4	2.16	57%	60%	46%	7%	.182 16-88, 1 HR, 1 RBI, 22 BB, 10 SO	Darvish	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Corbin Carroll	-110	LF	L	1	.280	ARI	v	CIN	6th	-	h+r+rbi	1.5	5,4,0,5,3,0,1,3,1,1	2.24	57%	50%	44%	0%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		-120
Bryson Stott	-160	2B	L	5	.297	PHI	v	STL	3rd	-	h+r+rbi	1.5	1,3,3,2,6,0,1,1,0,0	2.13	57%	40%	41%	29%	.182 4-22, 0 HR, 1 RBI, 3 BB, 1 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Matt Mclain	-115	SS	R	2	.294	CIN	@	ARI	11th	-	h+r+rbi	1.5	0,6,5,3,0,1,2,7,0,1	2.49	57%	50%	0%	0%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Steven Kwan	-170	LF	L	1	.272	CLE	@	TOR	27th	-	h+r+rbi	1.5	2,0,3,2,2,0,2,0,4,4	2.04	56%	70%	57%	24%	.125 11-88, 1 HR, 4 RBI, 4 BB, 9 SO	Bassitt	R		'+125
Nick Castellanos	-165	RF	R	4	.275	PHI	v	STL	3rd	-	h+r+rbi	1.5	2,0,1,1,7,0,5,0,0,2	2.27	56%	40%	52%	53%	.277 46-166, 7 HR, 22 RBI, 17 BB, 29 SO	Mikolas	R	.267 4-15, 2 HR, 3 RBI, 0 BB, 4 SO	'+125
Will Smith	-165	C	R	3	.274	LAD	@	BOS	10th	-	h+r+rbi	1.5	1,4,0,1,2,0,5,1,2,3	2.25	56%	50%	49%	0%		Crawford	R		'+125
Ketel Marte	-110	2B	S	2	.275	ARI	v	CIN	6th	-	h+r+rbi	1.5	2,1,5,0,1,0,1,4,0,2	2.24	56%	40%	49%	30%	.378 54-143, 4 HR, 19 RBI, 31 BB, 20 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Brenton Doyle	-180	CF	R	9	.192	COL	@	BAL	17th	-	h+r+rbi	0.5	2,2,1,0,0,0,2,4,0,0	1.28	56%	50%	0%	0%		Irvin	L		'+135
Royce Lewis	-130	3B	R	5	.328	MIN	v	TEX	21st	-	h+r+rbi	1.5	5,4,1,0,0,2,4,3,0,4	2.24	56%	60%	0%	0%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Dunning	R		-105
Shea Langeliers	-180	C	R	6	.208	OAK	@	CHW	8th	-	h+r+rbi	0.5	8,0,3,3,2,0,2,1,0,2	1.5	55%	70%	70%	8%	.392 31-79, 12 HR, 31 RBI, 1 BB, 21 SO	Cease	R		'+130
Alex Bregman	-145	3B	R	2	.258	HOU	@	DET	13th	-	h+r+rbi	1.5	3,2,3,6,4,3,0,7,1,0	2.25	55%	70%	56%	30%	.255 54-212, 7 HR, 17 RBI, 18 BB, 23 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jace Peterson	-140	3B	L	8	.215	ARI	v	CIN	6th	-	h+r+rbi	0.5	2,0,0,0,0,0,2,0,2,0	1.19	55%	30%	56%	0%	.364 4-11, 0 HR, 1 RBI, 2 BB, 3 SO	Greene	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Whit Merrifield	-155	2B	R	1	.291	TOR	v	CLE	22nd	-	h+r+rbi	1.5	2,0,0,2,2,1,0,4,7,4	2.08	55%	60%	55%	40%	.282 150-531, 10 HR, 54 RBI, 23 BB, 76 SO	Bibee	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Yelich	-140	LF	L	1	.286	MIL	v	SD	30th	-	h+r+rbi	1.5	2,1,4,0,5,1,0,2,4,1	2.37	55%	50%	55%	27%	.199 56-282, 11 HR, 21 RBI, 32 BB, 77 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	'+105
Jp Crawford	-120	SS	L	1	.260	SEA	v	KC	5th	-	h+r+rbi	1.5	1,3,2,1,3,3,1,4,2,0	1.9	55%	60%	48%	50%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Kerry Carpenter	'+105	RF	L	-	.288	DET	v	HOU	18th	-	h+r+rbi	1.5	6,3,6,3,5,0,3,4,2,1	2.12	55%	80%	47%	0%	.018 1-57, 0 HR, 0 RBI, 14 BB, 11 SO	Valdez	L		-140
Randal Grichuk	'+125	RF	R	9	.269	LAA	@	NYM	12th	-	h+r+rbi	1.5	0,0,1,0,3,0,0,5,0,0	1.91	55%	20%	44%	0%	.409 9-22, 1 HR, 3 RBI, 2 BB, 3 SO	Senga	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Chas Mccormick	-110	CF	R	6	.283	HOU	@	DET	13th	-	h+r+rbi	1.5	1,2,2,8,2,0,0,6,3,2	2.17	55%	70%	42%	8%	.202 17-84, 8 HR, 17 RBI, 2 BB, 20 SO	Manning	R		-120
Masataka Yoshida	-150	LF	L	4	.295	BOS	v	LAD	20th	-	h+r+rbi	1.5	4,0,1,3,0,2,7,2,0,2	2.25	55%	60%	0%	0%		Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Riley Greene	'+105	CF	L	5	.295	DET	v	HOU	18th	-	h+r+rbi	1.5	0,0,0,1,2,2,0,9,0,2	2.03	54%	40%	54%	15%	.479 45-94, 7 HR, 8 RBI, 9 BB, 32 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Bobby Witt	-130	SS	R	2	.280	KC	@	SEA	28th	-	h+r+rbi	1.5	4,0,3,2,5,6,3,0,7,8	2.37	54%	80%	53%	12%	.381 51-134, 12 HR, 35 RBI, 6 BB, 6 SO	Miller	R		-105
Kyle Tucker	-160	RF	L	3	.293	HOU	@	DET	13th	-	h+r+rbi	1.5	1,2,5,1,0,6,4,0,1,8	2.41	54%	50%	52%	20%	.298 39-131, 16 HR, 36 RBI, 20 BB, 33 SO	Manning	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+120
Adolis Garcia	-135	RF	R	4	.252	TEX	@	MIN	23rd	-	h+r+rbi	1.5	2,1,3,0,2,0,0,5,0,4	2.46	54%	50%	51%	43%	.262 22-84, 5 HR, 9 RBI, 2 BB, 30 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Seiya Suzuki	-120	RF	R	6	.263	CHC	@	PIT	7th	-	h+r+rbi	1.5	2,2,3,5,3,3,3,0,3,1	1.9	54%	80%	50%	10%	.288 61-212, 3 HR, 38 RBI, 26 BB, 47 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ezequiel Tovar	-125	SS	R	2	.261	COL	@	BAL	17th	-	h+r+rbi	1.5	3,0,2,1,8,5,0,6,0,4	1.98	54%	60%	33%	0%		Irvin	L		-105
Ha Seong Kim	'+100	2B	R	1	.278	SD	@	MIL	26th	-	h+r+rbi	1.5	2,1,8,0,3,4,0,2,3,0	1.94	54%	60%	33%	7%	.148 20-135, 0 HR, 1 RBI, 0 BB, 24 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Elly De La Cruz	-125	3B	S	3	.252	CIN	@	ARI	11th	-	h+r+rbi	1.5	0,2,10,1,0,4,0,0,1,4	2.25	54%	40%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R		-105
Fernando Tatis	-130	RF	R	2	.261	SD	@	MIL	26th	-	h+r+rbi	1.5	2,0,0,0,0,4,0,6,4,1	2.33	53%	40%	59%	30%	.258 8-31, 0 HR, 5 RBI, 7 BB, 12 SO	Woodruff	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Aaron Judge	-115	RF	R	2	.278	NYY	@	TB	29th	-	h+r+rbi	1.5	3,12,0,0,3,4,1,0,2,1	2.49	53%	50%	56%	29%	.235 114-485, 33 HR, 79 RBI, 81 BB, 164 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Eloy Jimenez	-150	DH	R	4	.271	CHW	v	OAK	2nd	-	h+r+rbi	1.5	1,0,1,2,1,0,0,8,0,2	2.02	53%	30%	53%	38%	.319 46-144, 5 HR, 30 RBI, 5 BB, 17 SO	Newcomb	L		'+110
Alex Verdugo	-165	RF	L	1	.280	BOS	v	LAD	20th	-	h+r+rbi	1.5	8,4,0,4,0,0,6,1,2,4	2.12	53%	60%	51%	0%		Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcell Ozuna	-155	DH	R	5	.264	ATL	@	SF	14th	-	h+r+rbi	1.5	9,6,6,0,4,1,2,6,5,4	2.13	53%	80%	51%	32%	.257 62-241, 6 HR, 24 RBI, 12 BB, 58 SO	Webb	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Andrew Vaughn	-120	1B	R	6	.256	CHW	v	OAK	2nd	-	h+r+rbi	1.5	2,0,4,6,0,1,1,0,4,0	1.95	53%	40%	46%	18%	.365 46-126, 1 HR, 8 RBI, 3 BB, 14 SO	Newcomb	L		-110
Sean Murphy	-115	C	R	7	.271	ATL	@	SF	14th	-	h+r+rbi	1.5	3,0,0,2,1,3,7,2,0,2	2.28	53%	60%	43%	19%	.208 16-77, 1 HR, 2 RBI, 12 BB, 23 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Wilmer Flores	'+140	1B	R	3	.305	SF	v	ATL	24th	-	h+r+rbi	1.5	5,2,3,5,1,1,1,4,1,2	1.91	53%	60%	41%	27%	.295 87-295, 12 HR, 34 RBI, 14 BB, 36 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Mike Moustakas	-105	1B	L	4	.262	LAA	@	NYM	12th	-	h+r+rbi	1.5	0,0,3,0,3,3,2,1,0,1	2.02	53%	40%	0%	0%		Senga	R		-125
Gary Sanchez	-175	C	R	7	.208	SD	@	MIL	26th	-	h+r+rbi	0.5	0,0,1,0,0,8,1,0,0,4	1.79	53%	40%	0%	0%		Woodruff	R		'+130
Paul Goldschmidt	-150	1B	R	3	.276	STL	@	PHI	19th	-	h+r+rbi	1.5	5,2,0,8,0,0,1,1,4,6	2.19	52%	50%	57%	54%	.249 60-241, 9 HR, 34 RBI, 26 BB, 58 SO	Sanchez	L		'+115
Luis Robert	-150	CF	R	3	.265	CHW	v	OAK	2nd	-	h+r+rbi	1.5	4,0,2,0,1,4,0,1,4,0	2.22	52%	40%	57%	19%	.293 29-99, 13 HR, 21 RBI, 18 BB, 19 SO	Newcomb	L		'+115
George Springer	-130	RF	R	5	.254	TOR	v	CLE	22nd	-	h+r+rbi	1.5	1,1,1,5,1,2,2,1,0,2	1.96	52%	40%	56%	31%	.344 78-227, 13 HR, 31 RBI, 26 BB, 62 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Francisco Lindor	-125	SS	S	2	.259	NYM	v	LAA	9th	-	h+r+rbi	1.5	1,2,7,1,8,5,2,3,1,4	2.21	52%	70%	56%	65%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Manny Machado	-110	3B	R	4	.251	SD	@	MIL	26th	-	h+r+rbi	1.5	2,0,5,0,6,0,0,0,4,0	2.19	52%	40%	55%	24%	.244 53-217, 10 HR, 24 RBI, 21 BB, 53 SO	Woodruff	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Andrew Benintendi	-160	LF	L	2	.277	CHW	v	OAK	2nd	-	h+r+rbi	1.5	6,2,3,2,5,2,0,3,3,1	1.87	52%	80%	52%	36%	.329 72-219, 9 HR, 48 RBI, 16 BB, 22 SO	Newcomb	L		'+120
Alec Bohm	-165	1B	R	6	.282	PHI	v	STL	3rd	-	h+r+rbi	1.5	1,0,7,0,4,1,2,0,1,0	2.27	52%	30%	49%	62%	.302 13-43, 2 HR, 7 RBI, 1 BB, 10 SO	Mikolas	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Bryan Reynolds	-135	LF	S	2	.264	PIT	v	CHC	15th	-	h+r+rbi	1.5	0,2,4,2,2,0,4,4,2,1	2.16	52%	70%	46%	27%	.290 80-276, 8 HR, 19 RBI, 27 BB, 57 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	'+100
Spencer Steer	-110	1B	R	4	.271	CIN	@	ARI	11th	-	h+r+rbi	1.5	0,2,5,2,3,0,0,0,1,0	2.02	52%	40%	46%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Josh Lowe	'+110	RF	L	6	.281	TB	v	NYY	25th	-	h+r+rbi	1.5	4,3,0,3,7,6,4,0,1,3	2.12	52%	70%	43%	4%	.210 42-200, 20 HR, 62 RBI, 8 BB, 52 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Rafael Devers	-165	3B	L	2	.266	BOS	v	LAD	20th	-	h+r+rbi	1.5	6,1,2,1,7,5,7,4,0,1	2.34	51%	60%	56%	33%	.364 4-11, 1 HR, 2 RBI, 2 BB, 2 SO	Lynn	R	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	'+120
Martin Maldonado	-150	C	R	9	.180	HOU	@	DET	13th	-	h+r+rbi	0.5	4,4,2,4,0,0,1,0,0,6	1.14	51%	60%	51%	30%	.149 24-161, 4 HR, 18 RBI, 14 BB, 33 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randy Arozarena	-105	LF	R	3	.262	TB	v	NYY	25th	-	h+r+rbi	1.5	2,3,6,8,1,2,3,0,4,2	2.19	51%	80%	48%	18%	.252 100-397, 25 HR, 72 RBI, 46 BB, 117 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	-125
Christian Walker	-110	1B	R	4	.270	ARI	v	CIN	6th	-	h+r+rbi	1.5	0,2,0,6,3,0,0,10,4,6	2.23	51%	60%	47%	17%	.160 20-125, 2 HR, 6 RBI, 13 BB, 38 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gunnar Henderson	-135	3B	L	5	.248	BAL	v	COL	1st	-	h+r+rbi	1.5	2,2,2,9,2,8,1,2,5,2	2.03	51%	90%	41%	0%		Freeland	L		'+105
Vladimir Guerrero	-150	1B	R	4	.268	TOR	v	CLE	22nd	-	h+r+rbi	1.5	2,1,4,2,1,0,1,0,5,2	2.08	50%	50%	55%	13%	.325 51-157, 2 HR, 6 RBI, 11 BB, 18 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Xander Bogaerts	'+105	SS	R	5	.263	SD	@	MIL	26th	-	h+r+rbi	1.5	4,0,1,3,0,0,0,2,3,1	1.83	50%	40%	55%	20%	.400 60-150, 0 HR, 4 RBI, 4 BB, 25 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Salvador Perez	-120	C	R	4	.253	KC	@	SEA	28th	-	h+r+rbi	1.5	0,5,0,0,4,1,3,3,7,0	1.9	50%	50%	50%	39%	.345 97-281, 17 HR, 63 RBI, 14 BB, 39 SO	Miller	R		-110
Lourdes Gurriel	-130	LF	R	5	.259	ARI	v	CIN	6th	-	h+r+rbi	1.5	2,3,1,2,1,0,4,2,4,2	2.02	50%	70%	49%	0%	.093 7-75, 0 HR, 0 RBI, 6 BB, 13 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Nimmo	-135	CF	L	1	.261	NYM	v	LAA	9th	-	h+r+rbi	1.5	0,0,4,1,1,6,2,2,4,5	1.96	50%	60%	47%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 2 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brandon Drury	-110	2B	R	3	.265	LAA	@	NYM	12th	-	h+r+rbi	1.5	1,3,5,6,2,0,0,0,0,1	2.1	50%	40%	41%	38%	.182 10-55, 2 HR, 8 RBI, 5 BB, 13 SO	Senga	R		-120
Ronald Acuna	'+100	RF	R	1	.335	ATL	@	SF	14th	-	h+r+rbi	2.5	2,2,3,1,3,2,0,6,1,3	2.83	50%	40%	41%	15%	.208 30-144, 10 HR, 12 RBI, 16 BB, 33 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-130
Orlando Arcia	-115	SS	R	8	.277	ATL	@	SF	14th	-	h+r+rbi	1.5	0,0,3,4,1,0,0,0,3,0	1.91	50%	30%	36%	17%	.145 19-131, 6 HR, 25 RBI, 12 BB, 32 SO	Webb	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Mike Tauchman	-110	CF	L	1	.267	CHC	@	PIT	7th	-	h+r+rbi	1.5	2,0,1,1,1,1,0,1,0,2	2.04	50%	20%	26%	5%	.347 68-196, 7 HR, 38 RBI, 28 BB, 48 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
