NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-105	3B	R	3	.239	ATL	@	MIA	10th	-	h+r+rbi	1.5	4,2,1,0,0,0,2,2,6,0	2.06	61%	50%	51%	22%	.196 61-311, 15 HR, 45 RBI, 36 BB, 107 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-125
Matt Olson	'+115	1B	L	2	.246	ATL	@	MIA	10th	-	h+r+rbi	1.5	2,3,1,3,5,1,3,0,4,0	2.58	61%	60%	51%	18%	.216 38-176, 10 HR, 24 RBI, 38 BB, 64 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-150
Elias Diaz	-165	C	R	-	.337	COL	v	MIL	22nd	-	h+r+rbi	1.5	4,5,3,2,0,1,2,2,0,2	2.04	61%	70%	41%	30%	.268 45-168, 7 HR, 25 RBI, 12 BB, 39 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	'+125
Jarred Kelenic	-110	LF	L	3	.309	SEA	@	OAK	1st	-	h+r+rbi	1.5	1,2,2,1,3,0,0,5,3,4	2.11	61%	60%	30%	24%	.202 19-94, 2 HR, 15 RBI, 20 BB, 32 SO	Rucinski	R		-120
Hunter Renfroe	-110	RF	R	3	.256	LAA	@	STL	9th	-	h+r+rbi	1.5	2,2,1,0,0,3,6,3,0,8	2.4	60%	60%	45%	31%	.270 24-89, 2 HR, 10 RBI, 8 BB, 19 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Shea Langeliers	-180	C	R	6	.208	OAK	v	SEA	24th	-	h+r+rbi	0.5	0,0,0,5,6,0,3,1,4,0	1.81	59%	50%	70%	36%	.222 8-36, 3 HR, 8 RBI, 7 BB, 19 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Mike Trout	-115	CF	R	-	.296	LAA	@	STL	9th	-	h+r+rbi	1.5	4,1,0,10,1,1,1,3,2,5	2.62	59%	50%	59%	31%	.172 10-58, 0 HR, 3 RBI, 10 BB, 19 SO	Flaherty	R		-115
Andrew Benintendi	-125	LF	L	2	.276	CHW	v	MIN	26th	-	h+r+rbi	1.5	2,2,1,1,0,1,1,3,2,1	1.85	59%	40%	53%	38%	.308 88-286, 9 HR, 38 RBI, 20 BB, 43 SO	Lopez	R		-110
Bryan Reynolds	-140	LF	S	2	.327	PIT	@	TB	30th	-	h+r+rbi	1.5	1,2,3,6,2,4,2,3,0,1	2.62	59%	70%	48%	20%	.452 14-31, 0 HR, 2 RBI, 12 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
James Mccann	-105	C	R	9	.243	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,5,2,3,2,0,3,2,0,0	1.58	58%	60%	40%	35%	.274 79-288, 2 HR, 24 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Joey Gallo	-160	1B	L	7	.213	MIN	@	CHW	2nd	-	h+r+rbi	0.5	0,0,1,0,2,2,4,1,3,0	1.86	57%	60%	57%	54%	.195 24-123, 9 HR, 19 RBI, 22 BB, 60 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Ty France	-125	1B	R	2	.236	SEA	@	OAK	1st	-	h+r+rbi	1.5	1,0,0,0,0,0,0,0,3,0	1.93	57%	10%	51%	46%	.259 43-166, 2 HR, 24 RBI, 16 BB, 25 SO	Rucinski	R		-105
Salvador Perez	-140	C	R	3	.269	KC	v	BAL	14th	-	h+r+rbi	1.5	0,8,1,2,7,3,4,0,3,0	2.04	57%	60%	50%	57%	.301 62-206, 19 HR, 52 RBI, 12 BB, 22 SO	Rodriguez	R		'+105
Andrew Vaughn	'+100	1B	R	3	.259	CHW	v	MIN	26th	-	h+r+rbi	1.5	1,2,6,2,4,1,1,0,3,0	2.07	57%	50%	46%	30%	.288 60-208, 6 HR, 38 RBI, 30 BB, 55 SO	Lopez	R		-135
Byron Buxton	-105	DH	R	3	.262	MIN	@	CHW	2nd	-	h+r+rbi	1.5	2,2,7,4,1,5,5,1,1,3	2.32	57%	70%	44%	34%	.266 85-319, 22 HR, 51 RBI, 20 BB, 105 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-125
Austin Hays	-145	LF	R	-	.293	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,2,3,2,0,3,0,0,3,0	2.11	56%	50%	51%	50%	.217 18-83, 1 HR, 9 RBI, 3 BB, 29 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Elvis Andrus	-185	SS	R	9	.194	CHW	v	MIN	26th	-	h+r+rbi	0.5	1,0,6,3,0,0,0,1,0,0	1.29	55%	40%	75%	60%	.235 109-463, 7 HR, 46 RBI, 20 BB, 87 SO	Lopez	R		'+135
Joey Meneses	-135	DH	R	4	.274	WSH	v	CHC	27th	-	h+r+rbi	1.5	3,0,0,6,2,0,2,1,5,0	1.83	55%	50%	64%	20%	.114 8-70, 3 HR, 5 RBI, 1 BB, 17 SO	Taillon	R		'+100
Anthony Rendon	-110	3B	R	4	.250	LAA	@	STL	9th	-	h+r+rbi	1.5	2,3,0,2,5,3,1,5,0,0	2.09	55%	60%	56%	50%	.289 46-159, 3 HR, 17 RBI, 18 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Rafael Devers	-120	3B	L	4	.226	BOS	v	TOR	19th	-	h+r+rbi	1.5	2,0,1,1,6,0,0,1,4,2	2.45	55%	40%	56%	46%	.277 92-332, 15 HR, 51 RBI, 32 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-110
Francisco Lindor	-130	SS	S	3	.217	NYM	@	DET	16th	-	h+r+rbi	1.5	1,4,0,4,0,6,0,1,2,0	2.26	55%	40%	56%	60%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Pete Alonso	-130	1B	R	4	.250	NYM	@	DET	16th	-	h+r+rbi	1.5	2,1,0,6,1,6,0,0,0,0	2.61	55%	30%	53%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Lane Thomas	'+125	RF	R	6	.267	WSH	v	CHC	27th	-	h+r+rbi	1.5	3,0,3,2,3,1,3,2,0,2	1.97	55%	70%	36%	23%	.224 17-76, 7 HR, 8 RBI, 5 BB, 18 SO	Taillon	R		-165
Esteury Ruiz	'+100	CF	R	1	.265	OAK	v	SEA	24th	-	h+r+rbi	1.5	4,2,2,1,2,1,4,0,1,0	1.77	55%	50%	29%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-130
Andrew Mccutchen	-110	DH	R	3	.247	PIT	@	TB	30th	-	h+r+rbi	1.5	3,0,0,1,2,3,2,5,1,1	1.96	54%	50%	54%	52%	.283 26-92, 4 HR, 14 RBI, 20 BB, 23 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Nick Maton	-170	3B	L	4	.163	DET	v	NYM	18th	-	h+r+rbi	0.5	1,0,1,0,3,2,2,0,6,0	1.36	54%	60%	49%	70%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Yandy Diaz	-150	1B	R	1	.320	TB	v	PIT	20th	-	h+r+rbi	1.5	3,0,1,2,6,0,1,3,2,5	2.57	54%	60%	47%	9%	.158 3-19, 0 HR, 0 RBI, 18 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Carlos Santana	-110	1B	S	4	.269	PIT	@	TB	30th	-	h+r+rbi	1.5	1,1,0,8,2,3,2,2,2,0	2.11	54%	60%	47%	34%	.227 58-256, 8 HR, 38 RBI, 43 BB, 50 SO	Eflin	R		-120
Ryan Noda	-130	1B	L	2	.222	OAK	v	SEA	24th	-	h+r+rbi	0.5	1,0,0,0,9,1,2,5,0,0	1.39	54%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-105
Jake Rogers	-130	C	R	9	.200	DET	v	NYM	18th	-	h+r+rbi	0.5	0,4,0,0,2,1,0,0,2,0	1.26	53%	40%	50%	0%		Verlander	R		'+100
Vaughn Grissom	'+105	SS	R	6	.276	ATL	@	MIA	10th	-	h+r+rbi	1.5	2,1,0,1,1,2,4,3,0,2	1.53	53%	50%	46%	14%	.297 33-111, 2 HR, 23 RBI, 10 BB, 23 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ozzie Albies	-120	2B	S	5	.275	ATL	@	MIA	10th	-	h+r+rbi	1.5	8,4,1,0,0,0,2,6,5,0	2.39	52%	50%	55%	40%	.300 129-430, 28 HR, 88 RBI, 46 BB, 57 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Wander Franco	-125	SS	S	2	.305	TB	v	PIT	20th	-	h+r+rbi	1.5	7,2,7,0,4,0,1,7,1,1	2.62	52%	50%	54%	0%	.304 7-23, 0 HR, 6 RBI, 6 BB, 1 SO	Velasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Eloy Jimenez	-105	DH	R	4	.239	CHW	v	MIN	26th	-	h+r+rbi	1.5	4,4,6,3,1,1,0,0,0,2	1.87	52%	50%	53%	38%	.238 39-164, 14 HR, 36 RBI, 9 BB, 53 SO	Lopez	R		-125
Bobby Witt	-160	SS	R	1	.222	KC	v	BAL	14th	-	h+r+rbi	1.5	4,3,1,1,4,0,1,3,0,3	1.94	52%	50%	53%	36%	.304 17-56, 7 HR, 8 RBI, 1 BB, 19 SO	Rodriguez	R		'+120
Luis Garcia	-140	2B	L	2	.231	WSH	v	CHC	27th	-	h+r+rbi	1.5	0,2,2,4,0,4,3,0,5,0	1.8	52%	60%	49%	5%	.313 21-67, 1 HR, 7 RBI, 2 BB, 9 SO	Taillon	R		'+105
Mark Canha	'+100	LF	R	7	.229	NYM	@	DET	16th	-	h+r+rbi	1.5	1,3,2,0,0,2,0,2,4,2	1.59	52%	60%	46%	58%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Anthony Santander	-145	RF	S	4	.233	BAL	@	KC	3rd	-	h+r+rbi	1.5	2,4,0,3,4,2,1,2,2,1	1.67	52%	70%	45%	43%	.290 31-107, 6 HR, 16 RBI, 10 BB, 29 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Sean Murphy	'+110	C	R	4	.289	ATL	@	MIA	10th	-	h+r+rbi	1.5	3,1,3,10,0,1,1,2,6,3	2.56	52%	60%	43%	3%	.286 34-119, 6 HR, 12 RBI, 19 BB, 40 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Isaac Paredes	-105	3B	R	5	.260	TB	v	PIT	20th	-	h+r+rbi	1.5	0,3,4,6,9,0,4,1,0,0	2.26	52%	50%	32%	22%	.231 6-26, 1 HR, 4 RBI, 7 BB, 0 SO	Velasquez	R		-130
Paul Goldschmidt	-145	1B	R	2	.296	STL	v	LAA	25th	-	h+r+rbi	1.5	0,1,1,1,3,1,8,4,1,3	2.17	50%	40%	57%	32%	.284 21-74, 6 HR, 12 RBI, 9 BB, 22 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Nolan Arenado	-130	3B	R	4	.244	STL	v	LAA	25th	-	h+r+rbi	1.5	3,0,1,0,0,2,0,0,1,2	1.83	50%	30%	56%	24%	.155 9-58, 0 HR, 1 RBI, 9 BB, 14 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-135	LF	R	6	.287	TOR	@	BOS	6th	-	h+r+rbi	1.5	0,0,1,1,3,4,1,3,2,1	1.88	50%	40%	55%	42%	.326 57-175, 4 HR, 17 RBI, 13 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Adley Rutschman	-145	C	S	2	.312	BAL	@	KC	3rd	-	h+r+rbi	1.5	1,8,2,2,0,3,1,1,1,0	2.27	50%	40%	50%	9%	.667 28-42, 0 HR, 6 RBI, 7 BB, 9 SO	Lyles	R		'+110
Cedric Mullins	-150	CF	L	1	.248	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,4,1,0,0,3,4,6,3,0	2.1	50%	50%	49%	46%	.278 25-90, 3 HR, 20 RBI, 17 BB, 17 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-105	3B	R	7	.222	PIT	@	TB	30th	-	h+r+rbi	1.5	0,2,0,5,1,0,1,5,2,3	1.8	50%	50%	47%	0%	.206 7-34, 0 HR, 0 RBI, 0 BB, 13 SO	Eflin	R		-130
Kevin Pillar	'+125	LF	R	7	.259	ATL	@	MIA	10th	-	h+r+rbi	1.5	5,0,4,2,3,2,3,0,0,1	1.67	50%	60%	45%	6%	.200 18-90, 0 HR, 17 RBI, 9 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Connor Joe	'+125	RF	R	6	.295	PIT	@	TB	30th	-	h+r+rbi	1.5	1,2,2,1,4,4,0,0,0,0	2.12	50%	40%	43%	11%	.500 13-26, 0 HR, 0 RBI, 0 BB, 7 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jack Suwinski	'+105	CF	L	5	.260	PIT	@	TB	30th	-	h+r+rbi	1.5	0,0,0,9,1,2,2,2,2,2	1.96	50%	60%	36%	10%	.029 1-35, 1 HR, 3 RBI, 2 BB, 11 SO	Eflin	R		-140
Christian Bethancourt	'+105	C	R	8	.234	TB	v	PIT	20th	-	h+r+rbi	1.5	0,4,0,0,5,2,4,1,1,5	2.11	50%	50%	35%	19%	.180 9-50, 1 HR, 2 RBI, 1 BB, 18 SO	Velasquez	R		-140
Enmanuel Valdez	'+120	2B	L	7	.345	BOS	v	TOR	19th	-	h+r+rbi	1.5	4,5,1,4,1,0,1,2	2.25	50%	50%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-165
Riley Greene	'+125	CF	L	2	.243	DET	v	NYM	18th	-	h+r+rbi	1.5	4,2,2,2,3,1,1,0,1,1	1.76	48%	50%	54%	0%		Verlander	R		-165
Starling Marte	-135	RF	R	2	.227	NYM	@	DET	16th	-	h+r+rbi	1.5	1,2,2,0,2,2,0,2,3,0	1.52	48%	60%	54%	59%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Ian Happ	-160	LF	S	3	.308	CHC	@	WSH	12th	-	h+r+rbi	1.5	2,0,4,0,0,2,3,1,0,1	2.07	48%	40%	42%	18%	.233 30-129, 11 HR, 15 RBI, 15 BB, 42 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+120
Edward Olivares	-120	LF	R	-	.267	KC	v	BAL	14th	-	h+r+rbi	1.5	0,0,2,4,5,1,4,4,1,3	1.76	48%	60%	41%	27%	.114 4-35, 0 HR, 1 RBI, 0 BB, 7 SO	Rodriguez	R		-110
Nolan Gorman	-105	DH	L	3	.277	STL	v	LAA	25th	-	h+r+rbi	1.5	4,0,0,1,1,0,1,6,2,0	2.11	48%	30%	40%	0%		Canning	R		-130
Dominic Smith	-105	1B	L	5	.248	WSH	v	CHC	27th	-	h+r+rbi	1.5	0,2,3,2,4,0,2,1,0,3	1.56	48%	60%	37%	27%	.400 36-90, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-130
Taylor Walls	'+120	2B	S	6	.288	TB	v	PIT	20th	-	h+r+rbi	1.5	0,8,0,0,0,0,1,0,3,12	2.24	48%	30%	34%	67%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-160
Rowdy Tellez	'+115	1B	L	4	.258	MIL	@	COL	5th	-	h+r+rbi	2.5	1,3,1,3,3,3,0,0,4,3	2.19	48%	60%	27%	12%	.327 18-55, 0 HR, 7 RBI, 2 BB, 7 SO	Seabold	R		-150
Tucker Barnhart	-170	C	S	-	.184	CHC	@	WSH	12th	-	h+r+rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.67	47%	40%	60%	46%	.261 31-119, 1 HR, 10 RBI, 9 BB, 29 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+125
Austin Hedges	-135	C	R	-	.133	PIT	@	TB	30th	-	h+r+rbi	0.5	0,0,0,1,0,4,0,1,1,0	0.88	47%	40%	49%	20%	.059 2-34, 0 HR, 3 RBI, 7 BB, 17 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Justin Turner	-125	DH	R	3	.273	BOS	v	TOR	19th	-	h+r+rbi	1.5	3,3,2,0,1,1,2,0,1,6	1.81	47%	50%	48%	12%	.259 22-85, 1 HR, 9 RBI, 4 BB, 13 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-110
Jp Crawford	'+115	SS	L	9	.231	SEA	@	OAK	1st	-	h+r+rbi	1.5	3,0,2,0,0,0,8,2,2,2	1.53	47%	60%	48%	39%	.219 54-247, 1 HR, 20 RBI, 27 BB, 45 SO	Rucinski	R		-150
Brandon Nimmo	-140	CF	L	1	.304	NYM	@	DET	16th	-	h+r+rbi	1.5	1,0,1,2,0,4,0,1,1,3	2.13	47%	30%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lars Nootbaar	-115	CF	L	1	.214	STL	v	LAA	25th	-	h+r+rbi	1.5	0,0,2,0,3,2,0,0,1,6	1.53	47%	40%	33%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-115
Kevin Kiermaier	'+100	CF	L	9	.277	TOR	@	BOS	6th	-	h+r+rbi	1.5	2,3,2,0,0,0,4,1,0,1	1.65	46%	40%	42%	36%	.257 101-393, 8 HR, 34 RBI, 35 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Patrick Wisdom	-120	3B	R	6	.238	CHC	@	WSH	12th	-	h+r+rbi	1.5	0,3,0,1,5,0,1,1,1,0	2.36	46%	20%	39%	17%	.171 14-82, 7 HR, 10 RBI, 10 BB, 37 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cal Raleigh	-110	C	S	6	.222	SEA	@	OAK	1st	-	h+r+rbi	1.5	1,0,9,0,5,1,2,0,2,0	2.04	46%	40%	35%	37%	.222 16-72, 5 HR, 12 RBI, 20 BB, 25 SO	Rucinski	R		-120
Brent Rooker	'+115	LF	R	3	.320	OAK	v	SEA	24th	-	h+r+rbi	1.5	0,0,6,1,7,5,1,2,7,0	2.5	46%	50%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-155
Brian Anderson	-150	3B	R	6	.245	MIL	@	COL	5th	-	h+r+rbi	1.5	0,1,0,0,5,0,1,6,2,0	2.1	45%	30%	48%	33%	.161 15-93, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		'+115
Max Kepler	-105	RF	L	1	.232	MIN	@	CHW	2nd	-	h+r+rbi	1.5	1,0,1,2,5,3,1,6,0,2	1.75	45%	50%	46%	41%	.204 75-368, 18 HR, 45 RBI, 43 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	-125
Dylan Carlson	'+110	CF	S	8	.242	STL	v	LAA	25th	-	h+r+rbi	1.5	4,0,2,1,1,3,3,0,0,5	1.41	45%	50%	45%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-145
Willson Contreras	-125	C	R	5	.265	STL	v	LAA	25th	-	h+r+rbi	1.5	4,0,3,1,1,1,2,0,0,4	1.76	45%	40%	45%	33%	.216 8-37, 4 HR, 4 RBI, 6 BB, 17 SO	Canning	R		-105
Adam Frazier	-105	2B	L	6	.226	BAL	@	KC	3rd	-	h+r+rbi	1.5	1,3,0,1,3,2,0,2,1,0	1.55	45%	40%	44%	50%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
