NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-165	DH	L	2	.267	LAD	v	SF	4th	12th	h+r+rbi	1.5	3,2,2,0,3,3,3	2.29	86%	70%	51%	356%	.200 12-60, 0 HR, 8 RBI, 6 BB, 18 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Max Muncy	-105	3B	L	5	.296	LAD	v	SF	4th	12th	h+r+rbi	1.5	1,5,2,2,3,3,2	2.57	86%	70%	46%	0%	.247 73-296, 25 HR, 56 RBI, 43 BB, 74 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	-125
Jose Siri	-165	CF	R	8	.294	TB	v	TEX	22nd	15th	h+r+rbi	0.5	5,0,2,2,1	2.0	80%	80%	60%	278%	.408 31-76, 10 HR, 21 RBI, 3 BB, 26 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lamonte Wade	-180	RF	L	3	.375	SF	@	LAD	17th	22nd	h+r+rbi	0.5	2,3,0,3,1	1.8	80%	60%	60%	160%	.275 25-91, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		'+135
Juan Soto	-145	RF	L	2	.450	NYY	@	ARI	20th	11th	h+r+rbi	1.5	0,4,5,4,2	3.0	80%	60%	53%	0%	.180 30-167, 4 HR, 16 RBI, 37 BB, 31 SO	Gallen	R	.158 3-19, 1 HR, 2 RBI, 2 BB, 4 SO	'+110
Thairo Estrada	'+115	2B	R	6	.211	SF	@	LAD	17th	22nd	h+r+rbi	1.5	0,4,2,2,2	2.0	80%	50%	47%	0%	.190 30-158, 5 HR, 12 RBI, 10 BB, 36 SO	Yarbrough	L		-150
Bryan De La Cruz	-130	LF	R	6	.261	MIA	v	LAA	8th	9th	h+r+rbi	1.5	1,2,2,2,2	1.8	80%	70%	41%	0%	.293 12-41, 2 HR, 3 RBI, 3 BB, 11 SO	Anderson	L		-105
Oswaldo Cabrera	'+110	3B	S	9	.400	NYY	@	ARI	20th	11th	h+r+rbi	1.5	3,0,4,7,5	3.8	80%	60%	37%	640%	.222 8-36, 0 HR, 6 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Tucker	-125	RF	L	3	.350	HOU	v	TOR	9th	24th	h+r+rbi	1.5	8,4,0,2,2	3.2	80%	90%	0%	237%	.367 36-98, 14 HR, 37 RBI, 9 BB, 21 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Lourdes Gurriel	-155	LF	R	3	.381	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,5,5,3,11	4.8	80%	60%	0%	0%	.196 53-271, 8 HR, 26 RBI, 8 BB, 67 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Andres Gimenez	'+100	2B	L	2	.333	CLE	@	SEA	21st	27th	h+r+rbi	1.5	1,2,4,7,3	3.4	80%	70%	0%	0%	.197 14-71, 1 HR, 9 RBI, 6 BB, 14 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Jung Hoo Lee	-120	CF	L	1	.316	SF	@	LAD	17th	22nd	h+r+rbi	1.5	2,0,4,3,2	2.2	80%	80%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-110
Masyn Winn	-160	SS	R	9	.357	STL	@	SD	5th	29th	h+r+rbi	0.5	3,1,3,0	1.75	75%	70%	64%	492%	.314 16-51, 1 HR, 3 RBI, 2 BB, 18 SO	Darvish	R		'+120
Kyle Isbel	-190	CF	L	9	.308	KC	@	BAL	27th	20th	h+r+rbi	0.5	1,4,0,1	1.5	75%	80%	55%	492%	.283 13-46, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		'+140
Bobby Witt	-150	SS	R	2	.500	KC	@	BAL	27th	20th	h+r+rbi	1.5	4,7,3,1	3.75	75%	60%	54%	320%	.390 32-82, 8 HR, 12 RBI, 2 BB, 12 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Starling Marte	-105	RF	R	7	.357	NYM	v	DET	29th	17th	h+r+rbi	1.5	2,1,3,3	2.25	75%	50%	54%	152%	.305 51-167, 6 HR, 18 RBI, 12 BB, 44 SO	Mize	R		-125
Adolis Garcia	-125	RF	R	4	.235	TEX	@	TB	12th	28th	h+r+rbi	1.5	4,0,5,4	3.25	75%	60%	52%	256%	.213 19-89, 8 HR, 22 RBI, 6 BB, 19 SO	Eflin	R		-105
Alec Bohm	-130	3B	R	4	.333	PHI	v	CIN	16th	6th	h+r+rbi	1.5	3,4,0,3	2.5	75%	50%	50%	256%	.361 30-83, 1 HR, 23 RBI, 14 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Kyle Schwarber	-110	DH	L	1	.294	PHI	v	CIN	16th	6th	h+r+rbi	1.5	3,5,2,0	2.5	75%	50%	45%	71%	.261 83-318, 23 HR, 57 RBI, 42 BB, 101 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Logan Ohoppe	'+120	C	R	8	.444	LAA	@	MIA	7th	14th	h+r+rbi	1.5	2,2,3,0	1.75	75%	70%	45%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-160
Taylor Ward	-115	LF	R	4	.250	LAA	@	MIA	7th	14th	h+r+rbi	1.5	3,4,6,0	3.25	75%	70%	44%	533%	.205 8-39, 0 HR, 8 RBI, 3 BB, 11 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Adley Rutschman	-135	C	S	2	.357	BAL	v	KC	18th	5th	h+r+rbi	1.5	3,0,3,7	3.25	75%	60%	0%	400%	.404 21-52, 0 HR, 1 RBI, 10 BB, 7 SO	Marsh	R		'+100
Anthony Santander	-130	RF	S	3	.250	BAL	v	KC	18th	5th	h+r+rbi	1.5	3,0,7,6	4.0	75%	60%	0%	188%	.278 35-126, 7 HR, 26 RBI, 7 BB, 28 SO	Marsh	R		'+100
Cedric Mullins	'+115	CF	L	7	.200	BAL	v	KC	18th	5th	h+r+rbi	1.5	2,0,3,5	2.5	75%	50%	0%	237%	.250 27-108, 3 HR, 13 RBI, 8 BB, 21 SO	Marsh	R		-150
Gunnar Henderson	-150	SS	L	1	.357	BAL	v	KC	18th	5th	h+r+rbi	1.5	2,1,8,2	3.25	75%	50%	0%	492%	.357 15-42, 3 HR, 6 RBI, 4 BB, 15 SO	Marsh	R		'+110
Jordan Westburg	'+105	2B	R	8	.231	BAL	v	KC	18th	5th	h+r+rbi	1.5	4,1,4,2	2.75	75%	75%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		-140
Maikel Garcia	-135	3B	R	1	.188	KC	@	BAL	27th	20th	h+r+rbi	1.5	2,3,0,3	2.0	75%	60%	0%	492%	.319 15-47, 0 HR, 8 RBI, 1 BB, 10 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mountcastle	-160	1B	R	4	.429	BAL	v	KC	18th	5th	h+r+rbi	1.5	6,1,6,2	3.75	75%	50%	0%	267%	.330 31-94, 10 HR, 34 RBI, 3 BB, 26 SO	Marsh	R		'+120
Jonathan India	'+105	2B	R	1	.333	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	3,3,3,1	2.5	75%	60%	0%	256%	.272 22-81, 2 HR, 8 RBI, 17 BB, 23 SO	Turnbull	R		-135
Spencer Steer	'+125	LF	R	7	.400	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	8,4,0,6	4.5	75%	80%	0%	457%	.345 19-55, 7 HR, 26 RBI, 5 BB, 9 SO	Turnbull	R		-170
Evan Carter	'+105	LF	L	3	.000	TEX	@	TB	12th	28th	h+r+rbi	1.5	2,2,2,0	1.5	75%	75%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-135
Wyatt Langford	'+105	LF	R	5	.294	TEX	@	TB	12th	28th	h+r+rbi	1.5	1,3,3,2	2.25	75%	75%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-135
Michael Harris	-145	CF	L	6	.438	ATL	@	CHW	11th	7th	h+r+rbi	1.5	2,0,7,6	3.75	75%	70%	0%	640%	.370 10-27, 0 HR, 1 RBI, 9 BB, 2 SO	Crochet	L		'+110
Orlando Arcia	-110	SS	R	8	.438	ATL	@	CHW	11th	7th	h+r+rbi	1.5	3,0,4,4	2.75	75%	50%	0%	376%	.241 13-54, 0 HR, 14 RBI, 4 BB, 11 SO	Crochet	L		-120
Ozzie Albies	-125	2B	S	2	.412	ATL	@	CHW	11th	7th	h+r+rbi	2.5	5,6,8,1	5.0	75%	80%	0%	492%	.489 22-45, 0 HR, 10 RBI, 10 BB, 3 SO	Crochet	L		-105
Ronald Acuna	-125	RF	R	1	.375	ATL	@	CHW	11th	7th	h+r+rbi	2.5	4,1,5,4	3.5	75%	70%	0%	492%	.238 10-42, 2 HR, 10 RBI, 11 BB, 7 SO	Crochet	L		-105
Ceddanne Rafaela	'+100	CF	R	6	.267	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	2,4,1,3	2.5	75%	75%	0%	100%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-130
Brayan Rocchio	-180	SS	S	9	.267	CLE	@	SEA	21st	27th	h+r+rbi	0.5	1,4,0,3	2.0	75%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		'+135
Ramon Laureano	-155	RF	R	-	.250	CLE	@	SEA	21st	27th	h+r+rbi	0.5	1,2,1,0	1.0	75%	70%	0%	100%	.266 57-214, 9 HR, 30 RBI, 9 BB, 61 SO	Castillo	R		'+120
Tyler Freeman	'+130	CF	R	6	.250	CLE	@	SEA	21st	27th	h+r+rbi	1.5	3,3,0,4	2.5	75%	60%	0%	582%	.282 11-39, 6 HR, 6 RBI, 0 BB, 1 SO	Castillo	R		-170
Teoscar Hernandez	'+100	LF	R	6	.250	LAD	v	SF	4th	12th	h+r+rbi	1.5	5,6,0,8,2,0,3	3.43	71%	60%	49%	457%	.213 10-47, 6 HR, 19 RBI, 0 BB, 14 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Christian Yelich	-120	LF	L	3	.455	MIL	v	MIN	14th	25th	h+r+rbi	1.5	1,4,5	3.33	67%	60%	54%	0%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		-110
William Contreras	-120	C	R	2	.385	MIL	v	MIN	14th	25th	h+r+rbi	1.5	4,4,1	3.0	67%	90%	53%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		-110
Will Smith	-150	C	R	4	.500	LAD	v	SF	4th	12th	h+r+rbi	1.5	4,5,2,1,7,1	3.33	67%	70%	51%	105%	.316 59-187, 7 HR, 41 RBI, 31 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	'+110
Willy Adames	'+105	SS	R	5	.333	MIL	v	MIN	14th	25th	h+r+rbi	1.5	3,5,0	2.67	67%	30%	47%	0%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		-135
Alex Kirilloff	-115	LF	L	6	.300	MIN	@	MIL	28th	30th	h+r+rbi	1.5	1,2,2	1.67	67%	60%	44%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-115
Byron Buxton	-120	CF	R	2	.300	MIN	@	MIL	28th	30th	h+r+rbi	1.5	0,5,2	2.33	67%	50%	43%	0%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-110
Corey Seager	'+120	SS	L	2	.462	TEX	@	TB	12th	28th	h+r+rbi	2.5	3,7,1	3.67	67%	20%	42%	237%	.289 28-97, 4 HR, 19 RBI, 16 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Jonah Heim	-105	C	S	6	.154	TEX	@	TB	12th	28th	h+r+rbi	1.5	0,2,2	1.33	67%	40%	41%	0%	.129 9-70, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-125
Brice Turang	'+130	2B	L	8	.455	MIL	v	MIN	14th	25th	h+r+rbi	1.5	4,2,1	2.33	67%	67%	0%	0%		Varland	R		-175
Jake Fraley	'+120	RF	L	5	.625	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	3,0,4	2.33	67%	20%	0%	0%	.158 6-38, 2 HR, 8 RBI, 3 BB, 10 SO	Turnbull	R		-160
Gio Urshela	'+100	3B	R	8	.375	DET	@	NYM	15th	13th	h+r+rbi	1.5	2,2,0	1.33	67%	20%	0%	356%	.232 13-56, 1 HR, 7 RBI, 4 BB, 22 SO	Houser	R		-135
Austin Wells	-105	C	L	8	.222	NYY	@	ARI	20th	11th	h+r+rbi	1.5	1,2,3	2.0	67%	67%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Patrick Bailey	'+140	C	S	8	.444	SF	@	LAD	17th	22nd	h+r+rbi	1.5	2,3,0	1.67	67%	67%	0%	0%		Yarbrough	L		-190
Cavan Biggio	-130	2B	L	-	.200	TOR	@	HOU	19th	21st	h+r+rbi	0.5	0,2,2,0,4	1.6	60%	70%	60%	0%	.167 10-60, 3 HR, 8 RBI, 7 BB, 20 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
George Springer	-110	RF	R	1	.167	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,3,0,3,4	2.0	60%	50%	56%	0%	.109 6-55, 4 HR, 5 RBI, 17 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Paul Goldschmidt	'+100	1B	R	2	.278	STL	@	SD	5th	29th	h+r+rbi	1.5	2,3,1,1,5	2.4	60%	40%	56%	41%	.298 157-526, 24 HR, 97 RBI, 110 BB, 134 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	-135
Anthony Rizzo	-115	1B	L	5	.222	NYY	@	ARI	20th	11th	h+r+rbi	1.5	1,3,0,2,2	1.6	60%	40%	50%	0%	.245 57-233, 14 HR, 44 RBI, 44 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Mitch Haniger	'+115	RF	R	6	.294	SEA	v	CLE	24th	18th	h+r+rbi	1.5	1,2,2,0,6	2.2	60%	40%	50%	0%	.299 40-134, 8 HR, 17 RBI, 24 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-155
Randy Arozarena	-125	LF	R	2	.294	TB	v	TEX	22nd	15th	h+r+rbi	1.5	0,3,6,3,0	2.4	60%	60%	49%	0%	.146 12-82, 2 HR, 5 RBI, 13 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Ty France	'+130	1B	R	8	.333	SEA	v	CLE	24th	18th	h+r+rbi	1.5	4,2,2,1,0	1.8	60%	40%	49%	256%	.349 30-86, 3 HR, 13 RBI, 10 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jazz Chisholm	-105	CF	L	5	.167	MIA	v	LAA	8th	9th	h+r+rbi	1.5	3,6,1,0,3	2.6	60%	50%	48%	711%	.226 7-31, 1 HR, 8 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Josh Bell	-145	1B	S	4	.278	MIA	v	LAA	8th	9th	h+r+rbi	1.5	2,2,0,1,3	1.6	60%	50%	48%	400%	.267 16-60, 3 HR, 9 RBI, 5 BB, 14 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Brendan Donovan	-120	LF	L	1	.250	STL	@	SD	5th	29th	h+r+rbi	1.5	8,3,3,1,0	3.0	60%	60%	46%	533%	.564 22-39, 7 HR, 16 RBI, 11 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jorge Soler	-120	OF	R	2	.167	SF	@	LAD	17th	22nd	h+r+rbi	1.5	2,1,2,3,0	1.6	60%	60%	44%	246%	.211 15-71, 3 HR, 12 RBI, 13 BB, 24 SO	Yarbrough	L		-110
Jj Bleday	'+105	CF	L	3	.350	OAK	v	BOS	30th	8th	h+r+rbi	1.5	2,5,1,0,2	2.0	60%	40%	34%	492%	.463 19-41, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Jeremy Pena	'+100	SS	R	8	.444	HOU	v	TOR	9th	24th	h+r+rbi	1.5	6,3,1,1,2	2.6	60%	50%	0%	337%	.258 17-66, 9 HR, 26 RBI, 9 BB, 17 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Jose Altuve	-150	2B	R	1	.318	HOU	v	TOR	9th	24th	h+r+rbi	1.5	2,5,1,3,1	2.4	60%	60%	0%	116%	.315 70-222, 5 HR, 21 RBI, 14 BB, 34 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	'+115
Yainer Diaz	-140	C	R	5	.444	HOU	v	TOR	9th	24th	h+r+rbi	1.5	6,3,1,1,4	3.0	60%	40%	0%	711%	.500 16-32, 12 HR, 12 RBI, 0 BB, 1 SO	Berrios	R		'+105
Masataka Yoshida	'+115	LF	L	7	.211	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	3,2,2,1,1	1.8	60%	60%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-155
Tyler Oneill	-140	RF	R	4	.385	BOS	@	OAK	6th	2nd	h+r+rbi	1.5	2,5,0,1,4	2.4	60%	30%	0%	640%	.259 7-27, 0 HR, 0 RBI, 9 BB, 3 SO	Wood	L		'+105
Christian Walker	-125	1B	R	4	.250	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,4,1,3,6	2.8	60%	40%	0%	0%	.128 6-47, 2 HR, 4 RBI, 7 BB, 26 SO	Cortes	L		-105
Eugenio Suarez	'+115	3B	R	6	.333	ARI	v	NYY	25th	26th	h+r+rbi	1.5	0,0,4,4,5	2.6	60%	70%	0%	0%	.124 11-89, 2 HR, 8 RBI, 8 BB, 33 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Ketel Marte	'+115	2B	S	1	.368	ARI	v	NYY	25th	26th	h+r+rbi	2.5	3,1,1,4,7	3.2	60%	40%	0%	337%	.320 16-50, 1 HR, 14 RBI, 8 BB, 5 SO	Cortes	L		-150
Jose Ramirez	-115	3B	S	3	.208	CLE	@	SEA	21st	27th	h+r+rbi	1.5	1,1,4,4,3	2.6	60%	60%	0%	0%	.235 52-221, 6 HR, 21 RBI, 17 BB, 36 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-115
Steven Kwan	-115	LF	L	1	.292	CLE	@	SEA	21st	27th	h+r+rbi	1.5	1,1,8,4,2	3.2	60%	50%	0%	0%	.185 15-81, 0 HR, 13 RBI, 6 BB, 23 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Nick Ahmed	-155	SS	R	9	.286	SF	@	LAD	17th	22nd	h+r+rbi	0.5	1,0,1,0,4	1.2	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Yarbrough	L		'+115
Manny Machado	-155	3B	R	4	.259	SD	v	STL	10th	3rd	h+r+rbi	1.5	2,7,1,3,1,6,1	3.0	57%	60%	55%	149%	.347 58-167, 12 HR, 37 RBI, 14 BB, 39 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+120
Xander Bogaerts	-135	2B	R	1	.296	SD	v	STL	10th	3rd	h+r+rbi	1.5	0,4,0,0,4,7,3	2.57	57%	60%	55%	0%	.238 20-84, 1 HR, 7 RBI, 9 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Cronenworth	-145	1B	L	3	.321	SD	v	STL	10th	3rd	h+r+rbi	1.5	0,3,3,1,3,10,0	2.86	57%	40%	47%	0%	.162 11-68, 0 HR, 3 RBI, 4 BB, 13 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Mike Yastrzemski	-165	RF	L	-	.000	SF	@	LAD	17th	22nd	h+r+rbi	0.5	1,0	0.5	50%	20%	66%	85%	.196 43-219, 7 HR, 21 RBI, 30 BB, 67 SO	Yarbrough	L		'+125
Shea Langeliers	-175	C	R	7	.250	OAK	v	BOS	30th	8th	h+r+rbi	0.5	0,1,3,0	1.0	50%	50%	60%	0%	.057 2-35, 0 HR, 0 RBI, 1 BB, 17 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mike Trout	-110	CF	R	3	.286	LAA	@	MIA	7th	14th	h+r+rbi	1.5	6,0,1,3	2.5	50%	60%	59%	337%	.369 24-65, 14 HR, 18 RBI, 18 BB, 17 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Jo Adell	-145	RF	R	-	.286	LAA	@	MIA	7th	14th	h+r+rbi	0.5	3,0,2,0	1.25	50%	50%	56%	711%	.444 8-18, 1 HR, 8 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nick Castellanos	'+105	RF	R	7	.214	PHI	v	CIN	16th	6th	h+r+rbi	1.5	0,1,2,2	1.25	50%	40%	53%	0%	.199 28-141, 6 HR, 15 RBI, 9 BB, 40 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Marcus Semien	-135	2B	R	1	.250	TEX	@	TB	12th	28th	h+r+rbi	1.5	1,6,4,0	2.75	50%	60%	53%	0%	.204 55-270, 10 HR, 25 RBI, 40 BB, 53 SO	Eflin	R		'+100
Pete Alonso	-105	1B	R	3	.267	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,2,4,0	1.5	50%	30%	52%	0%	.095 4-42, 1 HR, 1 RBI, 1 BB, 12 SO	Mize	R		-125
Giancarlo Stanton	-115	DH	R	4	.176	NYY	@	ARI	20th	11th	h+r+rbi	1.5	0,2,3,1	1.5	50%	30%	52%	0%	.259 48-185, 14 HR, 42 RBI, 29 BB, 58 SO	Gallen	R		-115
Luis Campusano	-115	C	R	7	.346	SD	v	STL	10th	3rd	h+r+rbi	1.5	0,8,1,3,7,0	3.17	50%	50%	50%	0%	.237 9-38, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bryson Stott	-115	2B	L	5	.333	PHI	v	CIN	16th	6th	h+r+rbi	1.5	1,0,5,2	2.0	50%	40%	48%	0%	.243 18-74, 2 HR, 4 RBI, 8 BB, 22 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ezequiel Duran	'+135	SS	R	7	.429	TEX	@	TB	12th	28th	h+r+rbi	1.5	2,1	1.5	50%	30%	46%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-180
Vinnie Pasquantino	'+105	1B	L	4	.143	KC	@	BAL	27th	20th	h+r+rbi	1.5	2,2,0,0	1.0	50%	20%	41%	582%	.314 11-35, 1 HR, 5 RBI, 6 BB, 1 SO	Irvin	L		-140
Trea Turner	'+125	SS	R	2	.267	PHI	v	CIN	16th	6th	h+r+rbi	2.5	4,3,1,0	2.0	50%	30%	40%	139%	.360 63-175, 4 HR, 28 RBI, 24 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Alejandro Kirk	'+105	C	R	5	.143	TOR	@	HOU	19th	21st	h+r+rbi	1.5	0,2,1,3	1.5	50%	60%	40%	0%	.115 6-52, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
