NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gio Urshela	-120	3B	R	7	.471	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,2,2,6,3	2.6	80%	40%	0%	183%	.283 34-120, 2 HR, 17 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Austin Wells	-175	C	L	8	.214	NYY	v	TOR	7th	24th	h+r+rbi	0.5	3,2,1,0,1	1.4	80%	80%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Daulton Varsho	-170	LF	L	5	.160	TOR	@	NYY	20th	26th	h+r+rbi	0.5	1,1,2,0,0,1,1,2	1.0	75%	80%	63%	356%	.182 12-66, 2 HR, 2 RBI, 4 BB, 16 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Bryan Reynolds	'+100	RF	S	2	.286	PIT	v	BAL	24th	20th	h+r+rbi	1.5	5,2,4,2,5,0,4,0	2.75	75%	70%	50%	0%	.128 6-47, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kebryan Hayes	-115	3B	R	3	.324	PIT	v	BAL	24th	20th	h+r+rbi	1.5	3,6,3,4,3,0,1,2	2.75	75%	70%	48%	492%	.390 16-41, 1 HR, 4 RBI, 8 BB, 13 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Oneil Cruz	'+105	SS	L	1	.344	PIT	v	BAL	24th	20th	h+r+rbi	1.5	3,3,4,1,2,0,3,5	2.62	75%	70%	48%	640%	.528 19-36, 7 HR, 8 RBI, 0 BB, 13 SO	Wells	R		-135
Michael Conforto	-110	LF	L	4	.419	SF	v	SD	6th	29th	h+r+rbi	1.5	7,1,8,1,3,4,3,4	3.88	75%	60%	45%	278%	.339 80-236, 16 HR, 50 RBI, 19 BB, 72 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Jose Ramirez	-125	3B	S	3	.263	CLE	@	MIN	19th	25th	h+r+rbi	1.5	3,4,4,1,1,4,6,3	3.25	75%	70%	0%	39%	.269 168-625, 21 HR, 79 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-105
Steven Kwan	-140	LF	L	1	.385	CLE	@	MIN	19th	25th	h+r+rbi	1.5	2,4,8,1,1,2,6,4	3.5	75%	60%	0%	168%	.355 55-155, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Tauchman	-175	LF	L	8	.125	CHC	v	LAD	15th	22nd	h+r+rbi	0.5	2,2,0,2	1.5	75%	80%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		'+130
Eugenio Suarez	'+135	3B	R	6	.355	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	5,4,4,0,0,2,2,5	2.75	75%	80%	0%	145%	.275 44-160, 7 HR, 31 RBI, 23 BB, 46 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Ketel Marte	-125	2B	S	1	.353	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	7,4,1,1,3,4,4,3	3.38	75%	60%	0%	156%	.236 33-140, 9 HR, 20 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Oswaldo Cabrera	-165	3B	S	9	.346	NYY	v	TOR	7th	24th	h+r+rbi	0.5	5,7,4,0,3,1,0	2.86	71%	60%	55%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Cj Abrams	'+100	SS	L	1	.321	WSH	v	PHI	10th	23rd	h+r+rbi	1.5	0,4,3,3,4,4,1	2.71	71%	70%	42%	0%	.255 28-110, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Anthony Volpe	'+135	SS	R	6	.423	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,3,4,7,1,1,2	2.86	71%	50%	38%	337%	.288 19-66, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-185
Isaac Paredes	-155	3B	R	4	.231	TB	@	COL	1st	1st	h+r+rbi	1.5	0,0,2,3,5,2,4	2.29	71%	70%	38%	640%	.405 17-42, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		'+120
Kyle Schwarber	'+105	DH	L	1	.286	PHI	@	WSH	2nd	4th	h+r+rbi	2.5	0,2,5,3,3,3,4	2.86	71%	60%	34%	114%	.303 56-185, 20 HR, 53 RBI, 53 BB, 60 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Brayan Rocchio	-180	SS	S	9	.269	CLE	@	MIN	19th	25th	h+r+rbi	0.5	3,0,4,1,3,2,0	1.86	71%	80%	0%	0%	.045 1-22, 0 HR, 0 RBI, 6 BB, 7 SO	Ryan	R		'+135
Josh Naylor	-135	1B	L	4	.269	CLE	@	MIN	19th	25th	h+r+rbi	1.5	2,3,3,3,1,3,1	2.29	71%	60%	0%	0%	.194 28-144, 4 HR, 15 RBI, 11 BB, 27 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+105
Adley Rutschman	-150	C	S	2	.346	BAL	@	PIT	16th	10th	h+r+rbi	1.5	7,3,0,3,0,3,3	2.71	71%	60%	0%	492%	.404 19-47, 1 HR, 8 RBI, 6 BB, 13 SO	Falter	L		'+115
Spencer Steer	'+100	LF	R	7	.423	CIN	v	NYM	25th	13th	h+r+rbi	1.5	6,0,4,8,4,1,3	3.71	71%	80%	0%	492%	.257 9-35, 8 HR, 9 RBI, 18 BB, 11 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Tyler Oneill	-135	RF	R	2	.409	BOS	@	LAA	12th	9th	h+r+rbi	1.5	4,1,0,5,2,2,8	3.14	71%	50%	0%	640%	.576 19-33, 12 HR, 12 RBI, 0 BB, 4 SO	Detmers	L		'+100
Teoscar Hernandez	-140	LF	R	5	.300	LAD	@	CHC	8th	19th	h+r+rbi	1.5	3,0,2,8,0,6,5,1,3,7	3.5	70%	70%	49%	457%	.481 26-54, 2 HR, 30 RBI, 1 BB, 11 SO	Wicks	L		'+105
Mookie Betts	'+115	SS	R	1	.447	LAD	@	CHC	8th	19th	h+r+rbi	2.5	3,12,5,3,7,0,5,5,1,2	4.3	70%	70%	43%	0%	.239 32-134, 5 HR, 15 RBI, 11 BB, 31 SO	Wicks	L		-150
Christian Yelich	-135	LF	L	3	.348	MIL	v	SEA	13th	27th	h+r+rbi	1.5	5,4,1,3,1,3	2.83	67%	60%	54%	337%	.319 23-72, 9 HR, 12 RBI, 4 BB, 25 SO	Miller	R		'+100
Will Smith	-165	C	R	4	.459	LAD	@	CHC	8th	19th	h+r+rbi	1.5	1,7,1,2,5,4,0,3,6	3.22	67%	70%	51%	356%	.464 32-69, 0 HR, 11 RBI, 5 BB, 12 SO	Wicks	L		'+120
Alex Kirilloff	-155	LF	L	2	.409	MIN	v	CLE	27th	18th	h+r+rbi	1.5	2,2,1,2,6,1	2.33	67%	60%	44%	0%	.269 25-93, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+120
Corey Seager	'+110	SS	L	2	.346	TEX	v	HOU	17th	21st	h+r+rbi	2.5	1,7,3,0,4,3	3.0	67%	40%	42%	164%	.284 44-155, 7 HR, 23 RBI, 12 BB, 28 SO	France	R		-145
Jonah Heim	-105	C	S	8	.269	TEX	v	HOU	17th	21st	h+r+rbi	1.5	2,2,0,4,1,3	2.0	67%	50%	41%	145%	.216 30-139, 1 HR, 4 RBI, 15 BB, 26 SO	France	R		-125
Cal Raleigh	'+115	C	S	6	.238	SEA	@	MIL	22nd	30th	h+r+rbi	1.5	2,0,0,3,3,2	1.67	67%	50%	40%	640%	.273 9-33, 1 HR, 9 RBI, 1 BB, 15 SO	Hall	L		-155
Tyler Freeman	'+110	CF	R	5	.217	CLE	@	MIN	19th	25th	h+r+rbi	1.5	4,0,3,3,1,2	2.17	67%	70%	0%	457%	.234 11-47, 1 HR, 7 RBI, 2 BB, 10 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
James Mccann	'+105	C	R	-	.500	BAL	@	PIT	16th	10th	h+r+rbi	1.5	2,1,5	2.67	67%	40%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Fraley	-110	RF	L	5	.438	CIN	v	NYM	25th	13th	h+r+rbi	1.5	4,0,3,2,2,0	1.83	67%	40%	0%	0%	.269 7-26, 1 HR, 5 RBI, 2 BB, 10 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nick Martini	'+110	RF	L	8	.333	CIN	v	NYM	25th	13th	h+r+rbi	1.5	9,3,2,1,3,0	3.0	67%	80%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-145
Evan Carter	'+100	LF	L	3	.105	TEX	v	HOU	17th	21st	h+r+rbi	1.5	0,2,2,2,0,2	1.33	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-130
Marcell Ozuna	-120	DH	R	5	.269	ATL	v	ARI	21st	11th	h+r+rbi	1.5	0,5,1,2,6,3	2.83	67%	70%	0%	112%	.295 61-207, 6 HR, 26 RBI, 29 BB, 42 SO	Pfaadt	R		-110
Ozzie Albies	-145	2B	S	2	.320	ATL	v	ARI	21st	11th	h+r+rbi	1.5	1,8,6,5,0,2	3.67	67%	70%	0%	173%	.213 32-150, 5 HR, 15 RBI, 7 BB, 30 SO	Pfaadt	R		'+110
Nolan Gorman	-180	2B	L	3	.207	STL	v	MIA	3rd	14th	h+r+rbi	0.5	0,4,2,1,1,0,0,4	1.5	62%	70%	60%	427%	.385 15-39, 2 HR, 20 RBI, 9 BB, 16 SO	Rogers	L		'+135
Randy Arozarena	-165	LF	R	3	.241	TB	@	COL	1st	1st	h+r+rbi	1.5	0,3,6,3,0,3,0,2	2.12	62%	60%	49%	492%	.231 9-39, 1 HR, 2 RBI, 3 BB, 21 SO	Feltner	R		'+125
Josh Bell	-115	1B	S	4	.226	MIA	@	STL	11th	3rd	h+r+rbi	1.5	3,1,0,2,2,0,2,4	1.75	62%	70%	48%	74%	.240 71-296, 16 HR, 57 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Thairo Estrada	-115	2B	R	6	.161	SF	v	SD	6th	29th	h+r+rbi	1.5	2,2,2,4,0,1,0,2	1.62	62%	50%	47%	464%	.284 64-225, 9 HR, 44 RBI, 8 BB, 55 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jorge Soler	-115	OF	R	3	.241	SF	v	SD	6th	29th	h+r+rbi	1.5	0,3,2,1,2,4,5,0	2.12	62%	70%	44%	221%	.139 28-202, 3 HR, 12 RBI, 24 BB, 69 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bryan De La Cruz	'+100	LF	R	6	.229	MIA	@	STL	11th	3rd	h+r+rbi	1.5	2,2,2,2,1,3,1,0	1.62	62%	60%	41%	0%	.197 12-61, 3 HR, 7 RBI, 3 BB, 11 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Bobby Witt	-125	SS	R	2	.375	KC	v	CHW	14th	7th	h+r+rbi	2.5	1,3,7,4,0,3,3,0	2.62	62%	60%	39%	145%	.250 40-160, 3 HR, 8 RBI, 12 BB, 35 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andres Gimenez	-105	2B	L	2	.333	CLE	@	MIN	19th	25th	h+r+rbi	1.5	3,7,4,2,1,1,5,1	3.0	62%	60%	0%	0%	.216 35-162, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Victor Scott	-155	CF	L	9	.100	STL	v	MIA	3rd	14th	h+r+rbi	0.5	0,0,1,4,0,2,1,1	1.12	62%	62%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		'+115
Jeremy Pena	-105	SS	R	8	.393	HOU	@	TEX	26th	15th	h+r+rbi	1.5	2,1,1,3,6,0,6,2	2.62	62%	60%	0%	194%	.289 35-121, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Jose Altuve	-135	2B	R	1	.344	HOU	@	TEX	26th	15th	h+r+rbi	1.5	1,3,1,5,2,4,4,1	2.62	62%	60%	0%	0%	.302 219-726, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Kyle Tucker	-140	RF	L	3	.290	HOU	@	TEX	26th	15th	h+r+rbi	1.5	2,2,0,4,8,0,2,0	2.25	62%	70%	0%	0%	.286 68-238, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	'+105
Yainer Diaz	-140	C	R	5	.400	HOU	@	TEX	26th	15th	h+r+rbi	1.5	4,1,1,3,6,2,3,0	2.5	62%	50%	0%	0%	.121 7-58, 3 HR, 9 RBI, 0 BB, 15 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Maikel Garcia	'+100	3B	R	1	.235	KC	v	CHW	14th	7th	h+r+rbi	2.5	3,0,3,2,5,4,3,0	2.5	62%	50%	0%	237%	.153 15-98, 0 HR, 10 RBI, 6 BB, 32 SO	Flexen	R		-130
Lourdes Gurriel	-130	LF	R	3	.303	ARI	@	ATL	23rd	16th	h+r+rbi	1.5	11,3,5,5,0,0,1,4	3.62	62%	60%	0%	278%	.342 26-76, 1 HR, 13 RBI, 14 BB, 15 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ryan Mcmahon	-145	3B	L	5	.414	COL	v	TB	9th	28th	h+r+rbi	1.5	3,2,3,0,1,1,2,9	2.62	62%	50%	0%	533%	.420 21-50, 6 HR, 24 RBI, 1 BB, 16 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Jarren Duran	-115	LF	L	1	.394	BOS	@	LAA	12th	9th	h+r+rbi	1.5	2,0,1,0,6,4,4,5	2.75	62%	60%	0%	582%	.295 13-44, 6 HR, 12 RBI, 1 BB, 14 SO	Detmers	L		-115
Triston Casas	'+135	1B	L	5	.233	BOS	@	LAA	12th	9th	h+r+rbi	1.5	2,0,0,1,3,2,2,4	1.75	62%	50%	0%	533%	.385 15-39, 6 HR, 6 RBI, 9 BB, 13 SO	Detmers	L		-180
Fernando Tatis	-140	RF	R	2	.297	SD	@	SF	4th	12th	h+r+rbi	1.5	0,6,1,6,0,2,3,2,1,2	2.3	60%	60%	57%	216%	.269 87-324, 26 HR, 46 RBI, 15 BB, 75 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Xander Bogaerts	-125	2B	R	1	.282	SD	@	SF	4th	12th	h+r+rbi	1.5	3,7,4,0,0,4,0,0,3,2	2.3	60%	60%	55%	343%	.270 53-196, 2 HR, 17 RBI, 13 BB, 40 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Ramon Laureano	-155	RF	R	7	.200	CLE	@	MIN	19th	25th	h+r+rbi	0.5	0,1,2,1,0	0.8	60%	70%	0%	0%	.240 31-129, 4 HR, 8 RBI, 10 BB, 47 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Joey Ortiz	-165	3B	R	-	.273	MIL	v	SEA	13th	27th	h+r+rbi	0.5	1,0,0,1,2	0.8	60%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+120
Sal Frelick	'+110	CF	L	7	.211	MIL	v	SEA	13th	27th	h+r+rbi	1.5	2,0,0,3,3	1.6	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-145
Blaze Alexander	-185	SS	R	7	.357	ARI	@	ATL	23rd	16th	h+r+rbi	0.5	3,0,5,3,0	2.2	60%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		'+140
Cavan Biggio	-170	2B	L	9	.211	TOR	@	NYY	20th	26th	h+r+rbi	0.5	4,0,2,2,0,0,1	1.29	57%	70%	60%	103%	.209 39-187, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Pete Alonso	-115	1B	R	3	.241	NYM	@	CIN	18th	6th	h+r+rbi	1.5	0,4,2,0,3,4,1	2.0	57%	40%	52%	0%	.165 21-127, 6 HR, 20 RBI, 13 BB, 29 SO	Martinez	R		-115
Alec Bohm	-150	3B	R	4	.250	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,4,3,0,0,2	1.71	57%	50%	50%	108%	.289 61-211, 8 HR, 35 RBI, 27 BB, 47 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brendan Donovan	-105	LF	L	1	.308	STL	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,3,3,8,4,1	2.86	57%	50%	46%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-130
Mj Melendez	-105	LF	L	5	.333	KC	v	CHW	14th	7th	h+r+rbi	1.5	1,3,2,0,1,6,2	2.14	57%	60%	42%	320%	.271 38-140, 11 HR, 33 RBI, 17 BB, 38 SO	Flexen	R		-125
Jd Davis	'+115	3B	R	6	.308	OAK	@	DET	30th	17th	h+r+rbi	1.5	1,6,2,1,2,2,0	2.0	57%	40%	38%	0%	.114 5-44, 2 HR, 6 RBI, 4 BB, 17 SO	Maeda	R		-155
Adolis Garcia	-120	RF	R	4	.276	TEX	v	HOU	17th	21st	h+r+rbi	2.5	4,5,0,4,2,2,7	3.43	57%	40%	35%	119%	.294 62-211, 18 HR, 59 RBI, 8 BB, 51 SO	France	R		-110
Marcus Semien	'+115	2B	R	1	.333	TEX	v	HOU	17th	21st	h+r+rbi	2.5	0,4,6,1,0,3,9	3.29	57%	50%	35%	47%	.290 146-503, 26 HR, 71 RBI, 71 BB, 108 SO	France	R		-150
Will Brennan	-115	RF	L	6	.304	CLE	@	MIN	19th	25th	h+r+rbi	1.5	2,1,0,0,3,4,3	1.86	57%	50%	0%	356%	.440 22-50, 1 HR, 15 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Cody Bellinger	'+100	CF	L	3	.185	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	2,0,3,3,6,0,0	2.0	57%	50%	0%	0%	.190 8-42, 3 HR, 4 RBI, 10 BB, 15 SO	Yamamoto	R		-130
Dansby Swanson	'+110	SS	R	5	.348	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	1,4,1,1,3,2,4	2.29	57%	40%	0%	168%	.258 34-132, 8 HR, 11 RBI, 15 BB, 41 SO	Yamamoto	R		-145
Ian Happ	-105	LF	S	1	.370	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	0,1,7,2,5,1,5	3.0	57%	70%	0%	206%	.218 24-110, 1 HR, 19 RBI, 14 BB, 39 SO	Yamamoto	R		-125
Anthony Santander	-140	RF	S	4	.241	BAL	@	PIT	16th	10th	h+r+rbi	1.5	6,7,0,3,0,1,3	2.86	57%	60%	0%	427%	.322 19-59, 0 HR, 7 RBI, 2 BB, 12 SO	Falter	L		'+105
Cedric Mullins	'+110	CF	L	7	.182	BAL	@	PIT	16th	10th	h+r+rbi	1.5	5,3,0,2,0,1,3	2.0	57%	40%	0%	492%	.306 15-49, 7 HR, 10 RBI, 0 BB, 11 SO	Falter	L		-145
Gunnar Henderson	-140	SS	L	1	.269	BAL	@	PIT	16th	10th	h+r+rbi	1.5	2,8,1,2,0,1,5	2.71	57%	50%	0%	640%	.350 14-40, 7 HR, 7 RBI, 1 BB, 10 SO	Falter	L		'+105
Jared Triolo	'+135	2B	R	8	.250	PIT	v	BAL	24th	20th	h+r+rbi	1.5	2,1,3,3,0,1,3	1.86	57%	57%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-185
Jordan Westburg	'+100	2B	R	6	.182	BAL	@	PIT	16th	10th	h+r+rbi	1.5	2,4,1,4,2,0,0	1.86	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-130
Elly De La Cruz	-110	SS	S	6	.250	CIN	v	NYM	25th	13th	h+r+rbi	1.5	3,1,2,1,2,2,1	1.71	57%	57%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-120
Jonathan India	-120	2B	R	1	.296	CIN	v	NYM	25th	13th	h+r+rbi	1.5	1,3,3,3,0,1,4	2.14	57%	60%	0%	267%	.364 32-88, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Wyatt Langford	-150	LF	R	5	.241	TEX	v	HOU	17th	21st	h+r+rbi	1.5	2,3,3,1,1,0,3	1.86	57%	57%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		'+115
Charlie Blackmon	'+115	RF	L	1	.357	COL	v	TB	9th	28th	h+r+rbi	2.5	0,3,5,1,3,6,0	2.57	57%	50%	0%	0%	.133 8-60, 0 HR, 1 RBI, 1 BB, 18 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Ceddanne Rafaela	'+115	CF	R	6	.200	BOS	@	LAA	12th	9th	h+r+rbi	1.5	3,1,4,2,0,1,2	1.86	57%	57%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-155
Paul Goldschmidt	-120	1B	R	2	.241	STL	v	MIA	3rd	14th	h+r+rbi	1.5	5,1,1,3,2,1,1,3	2.12	50%	50%	56%	86%	.291 80-275, 10 HR, 39 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Carlos Correa	-125	SS	R	5	.368	MIN	v	CLE	27th	18th	h+r+rbi	1.5	5,0,0,1,4,3	2.17	50%	50%	53%	94%	.299 78-261, 12 HR, 28 RBI, 26 BB, 75 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-105
Tim Anderson	-110	SS	R	2	.267	MIA	@	STL	11th	3rd	h+r+rbi	1.5	2,3,0,0,1,2,0,3	1.38	50%	40%	53%	337%	.265 18-68, 0 HR, 4 RBI, 2 BB, 14 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
