NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+105	3B	R	4	.255	CHC	@	SEA	11th	27th	h+r+rbi	1.5	4,2,0,1,3,3,7,1,0,0	2.5	64%	50%	48%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Taylor Ward	-155	LF	R	4	.310	LAA	@	BOS	29th	8th	h+r+rbi	1.5	2,7,3,0,1,6,1,1,6,5	3.21	64%	60%	44%	40%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Cj Abrams	-105	SS	L	1	.289	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	4,3,3,4,4,1,6,0,0,3	2.55	64%	70%	42%	38%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lourdes Gurriel	'+120	LF	R	3	.317	ARI	v	STL	14th	3rd	h+r+rbi	2.5	0,0,1,4,3,2,2,4,3,6	3.5	64%	50%	34%	30%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jung Hoo Lee	-125	CF	L	1	.246	SF	@	TB	4th	28th	h+r+rbi	1.5	2,1,0,1,0,2,3,2,2,2	1.71	64%	60%	0%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-110
Jose Altuve	-120	2B	R	1	.365	HOU	v	TEX	26th	15th	h+r+rbi	1.5	4,1,3,2,1,2,1,3,0,7	2.5	62%	60%	58%	56%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-110
Kyle Tucker	-120	RF	L	3	.277	HOU	v	TEX	26th	15th	h+r+rbi	1.5	2,0,3,0,4,2,0,0,7,6	2.5	62%	60%	55%	60%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-110
Matt Olson	'+100	1B	L	4	.259	ATL	@	MIA	5th	14th	h+r+rbi	1.5	1,0,6,5,3,2,2,1,3,0	2.54	62%	60%	53%	57%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-135
Ryan Mountcastle	-175	1B	R	5	.314	BAL	v	MIL	20th	30th	h+r+rbi	1.5	6,0,1,1,0,5,2,4,2,4	2.62	62%	60%	51%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jeremy Pena	-105	SS	R	6	.333	HOU	v	TEX	26th	15th	h+r+rbi	1.5	6,2,0,1,2,3,1,2,5,2	2.31	62%	70%	49%	56%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Mj Melendez	-105	LF	L	5	.295	KC	@	NYM	17th	13th	h+r+rbi	1.5	0,1,6,2,4,4,1,2,2,0	2.15	62%	60%	42%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-130
Jonah Heim	'+105	C	S	7	.255	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	4,1,3,2,0,3,4,0,6,1	2.15	62%	60%	41%	26%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-140
Nelson Velazquez	'+100	RF	R	6	.333	KC	@	NYM	17th	13th	h+r+rbi	1.5	0,6,0,2,2,2,5,3,1,4	2.38	62%	70%	35%	29%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-130
Nick Ahmed	-180	SS	R	-	.261	SF	@	TB	4th	28th	h+r+rbi	0.5	2,0,0,1,0,1,2,8,1,0	1.4	60%	60%	61%	78%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		'+135
Yainer Diaz	-125	C	R	4	.305	HOU	v	TEX	26th	15th	h+r+rbi	1.5	2,3,0,0,0,2,4,4,2,1	2.2	60%	60%	54%	50%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kebryan Hayes	'+110	3B	R	3	.276	PIT	@	PHI	22nd	23rd	h+r+rbi	1.5	0,1,2,0,2,0,3,0,0,2	1.93	60%	40%	53%	41%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Gabriel Arias	-145	3B	R	9	.158	CLE	v	NYY	30th	26th	h+r+rbi	0.5	6,1,0,0,1	1.6	60%	50%	53%	29%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alec Bohm	-135	3B	R	5	.255	PHI	v	PIT	24th	10th	h+r+rbi	1.5	0,2,2,0,2,1,3,4,1,2	1.8	60%	60%	50%	50%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Walker	-155	1B	R	4	.268	ARI	v	STL	14th	3rd	h+r+rbi	1.5	7,0,0,3,3,3,3,2,1,0	2.4	60%	60%	48%	48%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Eugenio Suarez	-105	3B	R	6	.259	ARI	v	STL	14th	3rd	h+r+rbi	1.5	2,2,5,3,0,1,0,3,6,0	2.33	60%	60%	48%	52%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-125
Jake Burger	'+100	3B	R	3	.232	MIA	v	ATL	7th	16th	h+r+rbi	1.5	0,2,6,0,3,0,0,5,0,1	2.4	60%	40%	46%	62%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Kyle Schwarber	-135	DH	L	1	.259	PHI	v	PIT	24th	10th	h+r+rbi	1.5	3,4,0,1,0,0,2,1,2,6	2.13	60%	50%	45%	49%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	'+100
Willson Contreras	-110	C	R	5	.265	STL	@	ARI	10th	11th	h+r+rbi	1.5	0,1,1,4,4,2,1,2,2,2	1.9	60%	60%	45%	42%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Triston Casas	-110	1B	L	4	.250	BOS	v	LAA	12th	9th	h+r+rbi	1.5	2,2,4,0,3,1,6,2,0,4	2.0	60%	70%	43%	40%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ryan Mcmahon	'+110	3B	L	3	.393	COL	@	TOR	2nd	24th	h+r+rbi	1.5	1,2,9,3,1,5,2,0,8,0	2.67	60%	60%	42%	57%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-145
Luis Rengifo	-155	3B	S	2	.323	LAA	@	BOS	29th	8th	h+r+rbi	1.5	2,0,2,2,3,1,2,2,1,1	1.6	60%	60%	40%	32%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		'+120
Jake Fraley	-130	RF	L	5	.367	CIN	@	CHW	9th	7th	h+r+rbi	1.5	4,0,3,2,2,0,1,0,4,5	2.1	60%	60%	39%	43%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-105
Juan Soto	'+110	RF	L	2	.333	NYY	@	CLE	27th	18th	h+r+rbi	2.5	1,1,0,5,3,6,3,3,6,0	2.87	60%	60%	38%	38%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-145
Brenton Doyle	'+125	CF	R	6	.309	COL	@	TOR	2nd	24th	h+r+rbi	1.5	1,3,0,5,3,2,2,0,6,3	2.27	60%	70%	37%	80%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-165
Shohei Ohtani	'+105	DH	L	2	.343	LAD	v	SD	16th	29th	h+r+rbi	2.5	0,5,6,3,3,6,1,1,5,1	2.76	59%	60%	38%	25%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Giancarlo Stanton	-155	DH	R	4	.234	NYY	@	CLE	27th	18th	h+r+rbi	1.5	2,0,0,0,5,6,4,2,3,1	2.25	58%	60%	52%	41%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		'+120
Ty France	-105	1B	R	7	.304	SEA	v	CHC	13th	19th	h+r+rbi	1.5	2,2,4,2,1,3,0,3,3,0	1.75	58%	70%	49%	67%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-125
Mike Trout	-155	CF	R	3	.283	LAA	@	BOS	29th	8th	h+r+rbi	1.5	1,2,1,0,3,7,4,2,2,0	2.29	57%	60%	59%	58%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Riley Greene	-125	RF	L	1	.216	DET	v	MIN	23rd	25th	h+r+rbi	1.5	0,5,2,0,4,3,2,4,0,3	1.93	57%	70%	54%	65%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Jose Ramirez	-150	3B	S	3	.234	CLE	v	NYY	30th	26th	h+r+rbi	1.5	1,4,6,3,1,4,6,0,0,0	2.64	57%	50%	54%	60%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Pete Alonso	'+100	1B	R	4	.281	NYM	v	KC	25th	5th	h+r+rbi	1.5	3,4,1,1,0,1,6,4,4,8	2.71	57%	60%	52%	75%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cedric Mullins	-125	CF	L	7	.238	BAL	v	MIL	20th	30th	h+r+rbi	1.5	0,1,3,2,0,5,3,3,1,1	2.07	57%	50%	49%	40%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-105
Dansby Swanson	'+105	SS	R	6	.245	CHC	@	SEA	11th	27th	h+r+rbi	1.5	3,2,4,2,2,3,0,1,0,2	1.86	57%	70%	48%	50%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-140
Andres Gimenez	'+110	2B	L	7	.333	CLE	v	NYY	30th	26th	h+r+rbi	1.5	1,1,5,1,1,4,1,2,1,3	2.57	57%	40%	43%	30%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-150
Brett Baty	'+105	3B	L	-	.302	NYM	v	KC	25th	5th	h+r+rbi	1.5	1,2,2,4,1,4,1,2,5,2	2.21	57%	70%	43%	40%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Brandon Marsh	'+105	LF	L	6	.318	PHI	v	PIT	24th	10th	h+r+rbi	1.5	1,1,2,0,5,2,2,4,2,0	2.14	57%	60%	41%	67%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-140
Isaac Paredes	'+135	3B	R	4	.235	TB	v	SF	8th	12th	h+r+rbi	1.5	5,2,4,5,2,1,4,1,0,0	2.07	57%	60%	38%	40%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Victor Caratini	'+115	C	S	7	.353	HOU	v	TEX	26th	15th	h+r+rbi	1.5	2,1,0,7,0,2,2	2.0	57%	60%	31%	57%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-155
Wyatt Langford	-105	LF	R	3	.263	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	1,0,3,4,0,4,1,0,4,3	2.07	57%	50%	0%	83%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-125
Miguel Amaya	-140	C	R	-	.250	CHC	@	SEA	11th	27th	h+r+rbi	0.5	0,0,3,0,4,1,3,0,3	1.56	56%	50%	53%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		'+105
Jake Bauers	-180	1B	L	-	.161	MIL	@	BAL	18th	20th	h+r+rbi	0.5	2,0,0,0,0,5,4,1,6	2.0	56%	60%	50%	62%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		'+135
Ryan Ohearn	-160	RF	L	4	.281	BAL	v	MIL	20th	30th	h+r+rbi	1.5	2,0,1,0,4,1,2,2,2,0	1.45	55%	50%	37%	25%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ronald Acuna	-160	RF	R	1	.275	ATL	@	MIA	5th	14th	h+r+rbi	1.5	4,0,2,5,0,1,5,0,3,1	2.38	54%	50%	63%	69%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Ryan Noda	-190	1B	L	7	.171	OAK	v	WSH	6th	4th	h+r+rbi	0.5	0,1,2,1,1,0,3,0,0,0	0.85	54%	50%	63%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+140
Michael Harris	'+105	CF	L	8	.321	ATL	@	MIA	5th	14th	h+r+rbi	1.5	2,0,1,4,3,4,1,1,2,1	2.46	54%	50%	54%	71%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-140
Harold Ramirez	-105	OF	R	2	.278	TB	v	SF	8th	12th	h+r+rbi	1.5	0,3,2,5,5,0,2,4,5,0	2.08	54%	70%	49%	40%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Willy Adames	'+105	SS	R	4	.296	MIL	@	BAL	18th	20th	h+r+rbi	1.5	1,0,4,1,3,0,2,0,9,7	2.69	54%	50%	47%	44%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-135
Logan Ohoppe	-130	C	R	7	.366	LAA	@	BOS	29th	8th	h+r+rbi	1.5	2,2,3,7,1,1,0,1,1,2	1.92	54%	50%	45%	25%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jesse Winker	'+140	LF	L	7	.350	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,3,0,0,0,3,4,0,6,2	1.92	54%	50%	44%	43%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jordan Westburg	-120	2B	R	8	.261	BAL	v	MIL	20th	30th	h+r+rbi	1.5	4,2,0,0,4,0,6,0,1,6	2.31	54%	50%	43%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-110
Corey Seager	'+115	SS	L	2	.308	TEX	@	HOU	3rd	21st	h+r+rbi	2.5	0,4,3,4,0,4,1,0,4,0	2.38	54%	50%	42%	53%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-155
Colton Cowser	-120	LF	L	6	.452	BAL	v	MIL	20th	30th	h+r+rbi	1.5	0,3,2,1,0,6,4,9,4,2	2.46	54%	70%	39%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-110
