NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-140	2B	L	1	.365	PHI	v	COL	6th	-	h+r+rbi	1.5	4,0,3,6,1,1,1,3,4,3	2.32	63%	63%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		'+105
Tucker Barnhart	-175	C	S	-	.263	CHC	v	LAD	15th	-	h+r+rbi	0.5	1,1,0,0,2,2,1,0	0.88	62%	60%	60%	50%	.267 27-101, 0 HR, 6 RBI, 14 BB, 31 SO	Grove	R		'+130
Geraldo Perdomo	-150	SS	S	9	.375	ARI	v	SD	17th	-	h+r+rbi	0.5	3,0,1,0,3,0,4,7,1,7	2.23	62%	62%	56%	26%	.196 11-56, 0 HR, 18 RBI, 17 BB, 12 SO	Wacha	R		'+115
Joey Bart	-150	C	R	9	.333	SF	v	NYM	18th	-	h+r+rbi	0.5	0,0,3,3,1,4,1,0	1.5	62%	60%	52%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		'+115
Dansby Swanson	-130	SS	R	2	.333	CHC	v	LAD	15th	-	h+r+rbi	1.5	3,0,4,3,0,0,7,0,0,5	2.56	62%	62%	47%	15%	.206 35-170, 2 HR, 5 RBI, 10 BB, 81 SO	Grove	R		'+100
Thairo Estrada	-105	2B	R	6	.323	SF	v	NYM	18th	-	h+r+rbi	1.5	2,2,0,3,6,5,0,0,0,5	2.44	62%	62%	42%	36%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-125
Patrick Wisdom	-105	3B	R	7	.279	CHC	v	LAD	15th	-	h+r+rbi	1.5	4,2,9,4,3,3,0,1,0,0	2.94	62%	62%	39%	8%	.250 30-120, 20 HR, 24 RBI, 4 BB, 35 SO	Grove	R		-125
Rafael Devers	-155	3B	L	2	.270	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,3,3,0,4,4,5,1,0,1	2.83	61%	61%	56%	30%	.239 37-155, 7 HR, 25 RBI, 13 BB, 37 SO	Maeda	R		'+115
Aaron Judge	-145	RF	R	2	.279	NYY	v	LAA	22nd	-	h+r+rbi	1.5	4,1,1,2,3,0,0,3,1,8	2.33	61%	61%	56%	43%	.278 37-133, 16 HR, 41 RBI, 28 BB, 61 SO	Sandoval	L		'+110
Hunter Renfroe	'+100	RF	R	5	.258	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,2,6,0,2,3,3,0,5,8	2.39	61%	61%	45%	22%	.215 28-130, 1 HR, 14 RBI, 22 BB, 34 SO	Cortes	L		-135
Tyler Stephenson	-115	C	R	4	.274	CIN	@	PIT	14th	-	h+r+rbi	1.5	1,0,2,0,4,0,3,3,2,0	1.83	61%	61%	42%	20%	.336 43-128, 3 HR, 18 RBI, 10 BB, 23 SO	Contreras	R		-115
Xander Bogaerts	-155	SS	R	4	.342	SD	@	ARI	20th	-	h+r+rbi	1.5	1,0,2,1,5,1,2,1,5,1	2.4	60%	60%	55%	14%	.333 25-75, 7 HR, 14 RBI, 2 BB, 17 SO	Nelson	R		'+115
Seiya Suzuki	-115	RF	R	4	.350	CHC	v	LAD	15th	-	h+r+rbi	1.5	3,5,0,1,3	2.4	60%	50%	50%	10%	.171 18-105, 7 HR, 8 RBI, 9 BB, 49 SO	Grove	R		-115
Jose Barrero	-145	SS	R	9	.227	CIN	@	PIT	14th	-	h+r+rbi	0.5	1,3,0,4,2,3,0,5,3,0	1.6	60%	60%	47%	32%	.111 13-117, 0 HR, 4 RBI, 0 BB, 40 SO	Contreras	R		'+110
Spencer Steer	'+105	3B	R	7	.320	CIN	@	PIT	14th	-	h+r+rbi	1.5	3,1,2,4,0,6,3,0,3,2	2.07	60%	60%	46%	13%	.216 19-88, 7 HR, 8 RBI, 24 BB, 18 SO	Contreras	R		-140
Andrew Mccutchen	-135	RF	R	3	.310	PIT	v	CIN	2nd	-	h+r+rbi	1.5	6,4,2,4,1,3,0,2,0,7	2.18	59%	59%	54%	46%	.256 183-716, 34 HR, 104 RBI, 146 BB, 148 SO	Weaver	R		'+100
Yonathan Daza	'+125	CF	R	8	.258	COL	@	PHI	7th	-	h+r+rbi	1.5	1,0,1,0,2,2,2,2,3,4	1.59	59%	59%	40%	33%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		-165
Brandon Marsh	-110	CF	L	5	.368	PHI	v	COL	6th	-	h+r+rbi	1.5	4,1,1,8,0,3,0,2,2,7	2.53	59%	59%	36%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-120
Francisco Lindor	-130	SS	S	3	.232	NYM	@	SF	13th	-	h+r+rbi	1.5	2,1,2,3,1,12,3,2,4,0	2.47	58%	58%	56%	54%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		'+100
Corbin Carroll	-125	CF	L	5	.292	ARI	v	SD	17th	-	h+r+rbi	1.5	2,0,1,6,2,2,5,0,0,2	2.0	58%	58%	44%	14%	.346 28-81, 8 HR, 8 RBI, 1 BB, 31 SO	Wacha	R		-105
Kris Bryant	-105	RF	R	2	.310	COL	@	PHI	7th	-	h+r+rbi	1.5	1,3,6,1,0,4,3,1,0,1	2.11	56%	56%	54%	72%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-125
Elias Diaz	'+120	C	R	5	.345	COL	@	PHI	7th	-	h+r+rbi	1.5	4,0,0,3,2,2,4,3,7,3	2.0	56%	56%	41%	40%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-165
Tj Friedl	-120	CF	L	2	.306	CIN	@	PIT	14th	-	h+r+rbi	1.5	1,1,5,0,3,1,0,5,2,0	1.94	56%	56%	40%	23%	.187 28-150, 9 HR, 12 RBI, 16 BB, 39 SO	Contreras	R		-110
Anthony Rendon	'+100	3B	R	4	.303	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,4,2,3,5,0,1,4,4,1	2.27	55%	55%	56%	28%	.348 24-69, 2 HR, 15 RBI, 14 BB, 12 SO	Cortes	L		-135
Mike Yastrzemski	'+105	CF	L	5	.239	SF	v	NYM	18th	-	h+r+rbi	1.5	4,4,0,2,3,0,3,1,0,1	2.18	53%	53%	46%	60%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-140
Josh Rojas	-120	3B	L	1	.322	ARI	v	SD	17th	-	h+r+rbi	1.5	0,4,2,1,1,1,6,0,2,5	2.4	53%	53%	44%	31%	.331 55-166, 3 HR, 30 RBI, 23 BB, 36 SO	Wacha	R		-110
Trent Grisham	'+120	CF	L	8	.214	SD	@	ARI	20th	-	h+r+rbi	1.5	0,2,0,3,2,4,0,0,0,3	1.53	53%	53%	43%	32%	.234 46-197, 12 HR, 19 RBI, 30 BB, 60 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ian Happ	-130	LF	S	3	.323	CHC	v	LAD	15th	-	h+r+rbi	1.5	5,1,5,1,0,8,0,1,1,1	2.59	53%	53%	42%	20%	.310 45-145, 7 HR, 25 RBI, 11 BB, 45 SO	Grove	R		'+100
Charlie Blackmon	'+100	RF	L	3	.281	COL	@	PHI	7th	-	h+r+rbi	1.5	0,2,1,0,0,2,3,2,3,1	1.67	50%	50%	55%	52%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-135
Austin Hedges	-165	C	R	9	.136	PIT	v	CIN	2nd	-	h+r+rbi	0.5	0,4,2,0,1,0,0,1	1.0	50%	40%	49%	29%	.138 16-116, 3 HR, 9 RBI, 12 BB, 31 SO	Weaver	R		'+125
Carlos Santana	-135	1B	S	4	.261	PIT	v	CIN	2nd	-	h+r+rbi	1.5	6,3,5,1,0,3,1,0,2,0	2.11	50%	50%	47%	38%	.219 60-274, 11 HR, 33 RBI, 47 BB, 68 SO	Weaver	R		'+100
Kebryan Hayes	-170	3B	R	1	.222	PIT	v	CIN	2nd	-	h+r+rbi	1.5	4,1,6,2,5,2,0,3,0,0	1.83	50%	50%	47%	36%	.231 45-195, 3 HR, 11 RBI, 7 BB, 47 SO	Weaver	R		'+125
Brandon Nimmo	-140	CF	L	1	.349	NYM	@	SF	13th	-	h+r+rbi	1.5	9,0,4,1,3,7,5,0,3,1	2.44	50%	50%	47%	44%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		'+105
Nick Senzel	'+105	3B	R	8	.190	CIN	@	PIT	14th	-	h+r+rbi	1.5	0,3,3,3,1,0	1.67	50%	40%	44%	52%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-140
David Villar	-170	3B	R	3	.179	SF	v	NYM	18th	-	h+r+rbi	0.5	2,0,3,0,1,0,4,0,1,0	1.65	47%	47%	54%	0%		Senga	R		'+125
Eric Hosmer	-105	1B	L	8	.245	CHC	v	LAD	15th	-	h+r+rbi	1.5	6,0,0,0,2,0,4,3,0,3	1.8	47%	47%	52%	32%	.232 72-310, 7 HR, 34 RBI, 15 BB, 64 SO	Grove	R		-130
Ketel Marte	-125	2B	S	2	.261	ARI	v	SD	17th	-	h+r+rbi	1.5	3,2,5,2,0,1,1,4,8,2	2.0	47%	47%	49%	42%	.283 102-360, 13 HR, 36 RBI, 25 BB, 60 SO	Wacha	R		-105
Byron Buxton	-110	CF	R	3	.226	MIN	@	BOS	10th	-	h+r+rbi	1.5	3,1,0,0,1,1,1,4,0,2	1.88	47%	47%	44%	17%	.169 14-83, 0 HR, 11 RBI, 15 BB, 21 SO	Houck	R		-120
Kyle Schwarber	-130	LF	L	3	.197	PHI	v	COL	6th	-	h+r+rbi	1.5	0,0,1,4,0,5,3,0,3,5	1.84	47%	47%	44%	42%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		'+100
Manny Machado	-160	3B	R	2	.241	SD	@	ARI	20th	-	h+r+rbi	1.5	1,1,0,1,2,1,3,1,3,0	1.6	45%	45%	55%	36%	.227 70-309, 13 HR, 41 RBI, 32 BB, 55 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	'+120
Juan Soto	-125	LF	L	3	.194	SD	@	ARI	20th	-	h+r+rbi	1.5	4,2,0,0,3,0,0,5,0,0	1.7	45%	45%	54%	27%	.268 40-149, 10 HR, 26 RBI, 31 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Jose Trevino	'+110	C	R	7	.200	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,1,0,2,0,2,1,4,3,0	1.36	45%	45%	38%	28%	.215 17-79, 2 HR, 6 RBI, 2 BB, 22 SO	Sandoval	L		-145
Jose Miranda	-115	1B	R	6	.211	MIN	@	BOS	10th	-	h+r+rbi	1.5	3,1,0,2,2,5,1,0,1,0	1.5	44%	44%	50%	12%	.127 8-63, 0 HR, 12 RBI, 9 BB, 14 SO	Houck	R		-115
Christian Walker	-150	1B	R	4	.194	ARI	v	SD	17th	-	h+r+rbi	1.5	1,4,1,4,2,0,1,4,3,1	1.67	44%	44%	47%	33%	.181 48-265, 13 HR, 30 RBI, 43 BB, 72 SO	Wacha	R		'+110
Mark Canha	-110	LF	R	5	.213	NYM	@	SF	13th	-	h+r+rbi	1.5	3,1,2,0,3,0,1,2,3,2	1.56	44%	44%	46%	52%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-120
Gio Urshela	'+100	SS	R	7	.290	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,0,1,1,8,1,1,2,4,3	2.25	44%	44%	44%	18%	.131 14-107, 0 HR, 1 RBI, 6 BB, 26 SO	Cortes	L		-135
Trevor Larnach	-105	LF	L	4	.242	MIN	@	BOS	10th	-	h+r+rbi	1.5	7,0,0,2,0,1,0,1,2,0	2.0	44%	44%	43%	11%	.217 10-46, 6 HR, 26 RBI, 7 BB, 10 SO	Houck	R		-130
Taylor Ward	-105	LF	R	1	.239	LAA	@	NYY	28th	-	h+r+rbi	1.5	1,3,1,0,1,2,0,3,1,1	2.11	44%	44%	43%	17%	.225 18-80, 0 HR, 8 RBI, 4 BB, 19 SO	Cortes	L		-125
Jake Fraley	-110	LF	L	3	.224	CIN	@	PIT	14th	-	h+r+rbi	1.5	0,0,1,0,2,0,0,3,3,4	1.56	44%	44%	35%	16%	.384 33-86, 10 HR, 27 RBI, 21 BB, 12 SO	Contreras	R		-120
Gabriel Moreno	'+100	C	R	6	.261	ARI	v	SD	17th	-	h+r+rbi	1.5	2,7,0,2,1,2,0,2,3,1	1.64	43%	43%	33%	0%	.000 0-28, 0 HR, 0 RBI, 0 BB, 7 SO	Wacha	R		-135
Alec Bohm	-120	3B	R	7	.324	PHI	v	COL	6th	-	h+r+rbi	1.5	0,0,4,6,1,3,1,1,1,11	2.53	42%	42%	49%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-110
Justin Turner	-125	1B	R	3	.261	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,2,0,5,2,1,4,4,1,0	1.74	42%	42%	48%	26%	.250 23-92, 0 HR, 5 RBI, 3 BB, 24 SO	Maeda	R		-105
Jack Suwinski	-105	CF	L	5	.250	PIT	v	CIN	2nd	-	h+r+rbi	1.5	1,7,3,3,1,1,4,1,0,0	1.92	42%	42%	36%	13%	.055 4-73, 0 HR, 3 RBI, 6 BB, 32 SO	Weaver	R		-130
Ji Hwan Bae	-110	2B	L	8	.241	PIT	v	CIN	2nd	-	h+r+rbi	1.5	2,1,6,0,0,1,2,0,5,0	1.88	41%	41%	60%	8%	.211 16-76, 0 HR, 0 RBI, 8 BB, 30 SO	Weaver	R		-120
Anthony Rizzo	-105	1B	L	3	.300	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,1,1,3,1,7,0,6,1,2	2.06	41%	41%	51%	52%	.257 27-105, 6 HR, 18 RBI, 9 BB, 17 SO	Sandoval	L		-125
Garrett Stubbs	-190	C	L	-	.143	PHI	v	COL	6th	-	h+r+rbi	0.5	0,0,2,2,0	0.8	40%	30%	45%	40%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		'+140
Oswaldo Cabrera	'+120	3B	S	6	.255	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,0,0,2,0,4,3,0,0,7	1.47	40%	40%	41%	0%	.333 7-21, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-160
Starling Marte	-140	RF	R	2	.222	NYM	@	SF	13th	-	h+r+rbi	1.5	0,0,2,0,0,7,0,1,1,1	1.5	39%	39%	54%	59%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		'+105
Gleyber Torres	-120	2B	R	4	.259	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,1,0,0,0,1,2,3,0	1.61	39%	39%	50%	32%	.189 20-106, 3 HR, 15 RBI, 11 BB, 22 SO	Sandoval	L		-110
Rodolfo Castro	'+120	2B	S	7	.319	PIT	v	CIN	2nd	-	h+r+rbi	1.5	8,0,3,1,5,1,3,4,2,0	1.67	39%	39%	34%	17%	.277 23-83, 3 HR, 9 RBI, 6 BB, 29 SO	Weaver	R		-160
Lourdes Gurriel	-155	LF	R	3	.258	ARI	v	SD	17th	-	h+r+rbi	1.5	0,4,2,1,1,8,0,7,2,0	2.0	38%	38%	49%	16%	.197 13-66, 3 HR, 11 RBI, 0 BB, 16 SO	Wacha	R		'+120
Max Kepler	-160	RF	L	1	.143	MIN	@	BOS	10th	-	h+r+rbi	1.5	3,3,0,0,4,0,0,0	1.25	38%	30%	46%	34%	.237 40-169, 11 HR, 21 RBI, 15 BB, 50 SO	Houck	R		'+120
Cj Cron	'+115	1B	R	4	.242	COL	@	PHI	7th	-	h+r+rbi	1.5	2,1,0,4,2,0,3,1,1,0	1.94	38%	38%	46%	57%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-155
Brandon Drury	'+115	2B	R	6	.192	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,0,2,2,0,1,3,0,4,0	1.12	38%	38%	41%	26%	.211 16-76, 1 HR, 2 RBI, 2 BB, 25 SO	Cortes	L		-150
Jurickson Profar	'+100	LF	S	1	.213	COL	@	PHI	7th	-	h+r+rbi	1.5	0,1,2,1,1,0,4,2,2,4	1.38	38%	38%	40%	23%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-135
Lamonte Wade	'+110	1B	L	1	.200	SF	v	NYM	18th	-	h+r+rbi	1.5	0,0,0,1,2,0,2,0,4,0	0.94	38%	38%	38%	67%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-150
Masataka Yoshida	-110	LF	L	4	.167	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,0,0,0,1,2,3,0,1,4	1.69	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-120
Blake Sabol	-175	C	L	8	.184	SF	v	NYM	18th	-	h+r+rbi	0.5	0,4,0,1,0,0,2,6,0,0	1.08	38%	38%	0%	0%		Senga	R		'+130
Jeff Mcneil	-125	2B	L	6	.242	NYM	@	SF	13th	-	h+r+rbi	1.5	0,1,5,1,0,1,0,1,3,1	1.42	37%	37%	52%	46%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-110
Bryan Reynolds	'+120	LF	S	2	.303	PIT	v	CIN	2nd	-	h+r+rbi	2.5	0,1,5,2,2,1,0,1,1,0	2.74	37%	37%	34%	23%	.255 68-267, 16 HR, 39 RBI, 43 BB, 59 SO	Weaver	R		-160
Carlos Correa	-125	SS	R	2	.200	MIN	@	BOS	10th	-	h+r+rbi	1.5	0,2,0,0,6,5,1,0,0,1	1.64	36%	36%	55%	47%	.280 59-211, 10 HR, 32 RBI, 43 BB, 56 SO	Houck	R		-105
Trey Mancini	'+105	1B	R	6	.196	CHC	v	LAD	15th	-	h+r+rbi	1.5	0,0,0,0,6,1,1,5,0,6	1.71	36%	36%	49%	13%	.043 2-46, 0 HR, 0 RBI, 5 BB, 19 SO	Grove	R		-140
Michael Conforto	'+105	RF	L	2	.233	SF	v	NYM	18th	-	h+r+rbi	1.5	4,0,0,1,1,4,3,0,9,1	2.0	36%	36%	46%	0%		Senga	R		-135
Jason Vosler	'+110	3B	L	6	.173	CIN	@	PIT	14th	-	h+r+rbi	1.5	1,0,1,3,0,0,0,0,0,3	1.41	35%	35%	31%	8%	.344 22-64, 7 HR, 21 RBI, 0 BB, 25 SO	Contreras	R		-145
Nelson Cruz	-120	DH	R	-	.295	SD	@	ARI	20th	-	h+r+rbi	1.5	1,0,6,1,1,1,0,11,5,3	2.42	33%	33%	53%	30%	.200 19-95, 9 HR, 12 RBI, 6 BB, 25 SO	Nelson	R		-110
Triston Casas	'+125	1B	L	6	.130	BOS	v	MIN	29th	-	h+r+rbi	1.5	1,0,2,1,0,0,0,0,0,5	1.06	33%	33%	26%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-170
Jake Cronenworth	'+100	2B	L	6	.215	SD	@	ARI	20th	-	h+r+rbi	1.5	1,1,0,0,11,0,1,1,0,2	1.68	32%	32%	48%	39%	.292 59-202, 8 HR, 26 RBI, 29 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ryan Mcmahon	'+135	2B	L	6	.246	COL	@	PHI	7th	-	h+r+rbi	1.5	4,3,1,0,0,0,1,6,0,1	1.63	32%	32%	42%	54%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-180
Josh Harrison	'+120	2B	R	-	.258	PHI	v	COL	6th	-	h+r+rbi	1.5	1,0,8,4,5,0,0,3,0,0	1.69	31%	31%	43%	44%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-160
Christian Vazquez	'+110	C	R	8	.325	MIN	@	BOS	10th	-	h+r+rbi	1.5	1,0,1,0,6,1,1,6,0,0	1.62	31%	31%	42%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 13 SO	Houck	R		-145
Wil Myers	'+120	RF	R	5	.242	CIN	@	PIT	14th	-	h+r+rbi	1.5	1,0,0,13,1,4,1,0,3,2	1.88	29%	29%	46%	28%	.187 32-171, 6 HR, 19 RBI, 25 BB, 63 SO	Contreras	R		-160
Alek Thomas	-105	CF	L	8	.176	ARI	v	SD	17th	-	h+r+rbi	1.5	4,0,0,2,0,2,0,0,3,7	1.12	29%	29%	41%	7%	.106 7-66, 1 HR, 4 RBI, 17 BB, 12 SO	Wacha	R		-130
Edouard Julien	-115	2B	L	5	.227	MIN	@	BOS	10th	-	h+r+rbi	1.5	7,0,0,0,0,5,0	1.71	29%	29%	0%	0%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-115
Michael A Taylor	'+120	CF		-	.242	MIN	@	BOS	10th	-	h+r+rbi	1.5	0,1,1,1,2,8,4,4,1,0	1.56	28%	28%	37%	21%	.176 18-102, 2 HR, 9 RBI, 8 BB, 38 SO	Houck	R		-160
Anthony Volpe	-130	SS	R	1	.192	NYY	v	LAA	22nd	-	h+r+rbi	1.5	2,1,1,2,3,1,1,0,0,0	1.0	28%	28%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-105
Eduardo Escobar	-105	3B	S	8	.120	NYM	@	SF	13th	-	h+r+rbi	1.5	0,2,4,1,0,1,1,4,1,1	1.13	27%	27%	46%	58%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-130
Tommy Pham	'+100	CF	R	7	.250	NYM	@	SF	13th	-	h+r+rbi	1.5	1,0,0,3,0,4,2,1,0,0	1.27	27%	27%	46%	35%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-135
Jake Cave	'+110	LF	L	8	.188	PHI	v	COL	6th	-	h+r+rbi	1.5	0,0,2,7,1,1,0,0,4,0	1.2	27%	27%	37%	0%		Feltner	R		-145
Tomas Nido	'+120	C	R	-	.118	NYM	@	SF	13th	-	h+r+rbi	1.5	0,2,2,0,0,1,1,3,0,0	0.75	25%	25%	35%	33%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		-160
Canaan Smith Njigba	'+115	RF	L	6	.133	PIT	v	CIN	2nd	-	h+r+rbi	1.5	1,0,0,2,0,1,0,1,2,1	0.92	23%	23%	0%	0%	.167 7-42, 0 HR, 0 RBI, 0 BB, 28 SO	Weaver	R		-150
Brandon Crawford	'+120	SS	L	7	.160	SF	v	NYM	18th	-	h+r+rbi	1.5	0,0,0,1,3,1,0,4,0,0	1.21	21%	21%	43%	46%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-160
Connor Wong	'+125	C	R	7	.171	BOS	v	MIN	29th	-	h+r+rbi	1.5	1,0,0,3,1,0,0,0,2,4	0.86	21%	21%	25%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-165
Aaron Hicks	-170	LF	S	-	.125	NYY	v	LAA	22nd	-	h+r+rbi	0.5	0,0,0,0,0,0,4,2,0,0	0.55	18%	18%	64%	60%	.273 33-121, 1 HR, 17 RBI, 32 BB, 30 SO	Sandoval	L		'+125
Matt Carpenter	'+100	1B	L	5	.143	SD	@	ARI	20th	-	h+r+rbi	1.5	0,0,0,0,1,1,0,0,5,0	0.93	14%	14%	48%	39%	.252 59-234, 3 HR, 16 RBI, 39 BB, 57 SO	Nelson	R		-130
