NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+110	LF	L	2	.285	ARI	@	CHC	19th	-	h+r+rbi	1.5	3,3,2,1,2,5,2,2,0,4	2.26	58%	80%	44%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-145
Maikel Garcia	-145	3B	R	1	.280	KC	@	TOR	25th	-	h+r+rbi	1.5	0,0,3,6,1,3,5,1,0,1	1.97	58%	40%	33%	0%	.000 0-25, 0 HR, 0 RBI, 6 BB, 13 SO	Gausman	R		'+110
Josh Rojas	-170	3B	L	9	.240	SEA	@	TB	30th	-	h+r+rbi	0.5	0,0,1,3,0,0,0,1,0,1	1.68	57%	40%	68%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		'+125
Yordan Alvarez	-160	LF	L	4	.292	HOU	v	SD	28th	-	h+r+rbi	1.5	3,5,6,1,1,1,0,1,5,10	2.63	57%	50%	57%	0%	.800 8-10, 0 HR, 6 RBI, 19 BB, 2 SO	Lugo	R		'+120
Alex Bregman	-130	3B	R	2	.272	HOU	v	SD	28th	-	h+r+rbi	1.5	1,3,3,7,3,1,1,4,7,3	2.36	57%	70%	56%	38%	.197 12-61, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Christian Bethancourt	-175	C	R	9	.227	TB	v	SEA	27th	-	h+r+rbi	0.5	0,1,0,2,5,0,0,3,0,2	1.51	57%	50%	56%	31%	.456 26-57, 0 HR, 8 RBI, 2 BB, 12 SO	Weaver	R		'+130
Charlie Blackmon	-145	DH	L	1	.283	COL	@	SF	14th	-	h+r+rbi	1.5	1,2,0,1,6,0,0,1,3,1	2.14	57%	30%	55%	49%	.268 202-754, 20 HR, 98 RBI, 63 BB, 146 SO	Webb	R	.407 11-27, 1 HR, 7 RBI, 3 BB, 4 SO	'+110
Royce Lewis	-140	3B	R	5	.320	MIN	v	NYM	13th	-	h+r+rbi	1.5	5,1,3,11,9,1,1,0,3,8	2.7	57%	60%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+105
Steven Kwan	-130	LF	L	1	.274	CLE	@	LAA	8th	-	h+r+rbi	1.5	5,2,0,0,3,2,5,1,3,3	2.05	56%	70%	57%	6%	.434 43-99, 0 HR, 7 RBI, 21 BB, 9 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Marcell Ozuna	-160	DH	R	5	.273	ATL	v	PIT	11th	-	h+r+rbi	1.5	2,1,4,3,1,0,7,2,4,5	2.23	56%	70%	51%	31%	.251 90-359, 6 HR, 44 RBI, 28 BB, 75 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ketel Marte	-120	2B	S	1	.275	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,7,2,3,2,3,2,0,1,1	2.25	56%	60%	49%	46%	.188 19-101, 1 HR, 6 RBI, 11 BB, 24 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jp Crawford	'+105	SS	L	1	.266	SEA	@	TB	30th	-	h+r+rbi	1.5	0,0,5,3,2,0,7,3,3,1	2.03	56%	60%	48%	31%	.244 38-156, 3 HR, 23 RBI, 25 BB, 34 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	-135
Austin Hays	-120	LF	R	4	.285	BAL	@	BOS	7th	-	h+r+rbi	1.5	4,11,2,3,0,3,1,3,0,2	2.09	55%	70%	51%	30%	.348 113-325, 13 HR, 40 RBI, 25 BB, 60 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-110
Seiya Suzuki	'+100	RF	R	6	.278	CHC	v	ARI	10th	-	h+r+rbi	1.5	2,2,5,9,7,3,1,1,3,0	2.05	55%	70%	50%	17%	.421 16-38, 0 HR, 1 RBI, 1 BB, 14 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bryson Stott	-155	2B	L	5	.294	PHI	v	MIA	16th	-	h+r+rbi	1.5	1,2,0,5,0,0,0,2,6,0	2.09	55%	40%	41%	10%	.295 96-325, 0 HR, 41 RBI, 20 BB, 70 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ezequiel Tovar	-160	SS	R	2	.255	COL	@	SF	14th	-	h+r+rbi	1.5	4,1,2,1,2,4,2,2,0,2	1.99	55%	70%	33%	0%	.216 38-176, 6 HR, 30 RBI, 0 BB, 38 SO	Webb	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Luis Robert	-110	CF	R	3	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	2,2,0,2,4,2,2,3,0,4	2.2	54%	80%	57%	20%	.182 50-274, 4 HR, 33 RBI, 15 BB, 95 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Christian Yelich	-135	LF	L	1	.274	MIL	@	NYY	26th	-	h+r+rbi	1.5	1,2,2,0,0,2,1,2,1,5	2.29	54%	50%	55%	43%	.294 15-51, 1 HR, 3 RBI, 10 BB, 18 SO	King	R		'+100
Jose Ramirez	-130	3B	S	2	.269	CLE	@	LAA	8th	-	h+r+rbi	1.5	1,1,0,1,2,0,0,1,1,3	2.14	54%	20%	53%	40%	.335 81-242, 11 HR, 43 RBI, 46 BB, 37 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Bobby Witt	-155	SS	R	2	.273	KC	@	TOR	25th	-	h+r+rbi	1.5	2,0,2,2,0,7,3,2,0,1	2.3	54%	60%	53%	11%	.250 41-164, 8 HR, 23 RBI, 14 BB, 33 SO	Gausman	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Nick Castellanos	-160	RF	R	4	.268	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,1,0,1,2,1,0,4,2,0	2.2	54%	30%	52%	15%	.305 110-361, 9 HR, 51 RBI, 24 BB, 106 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+120
Ryan Mountcastle	-150	1B	R	2	.274	BAL	@	BOS	7th	-	h+r+rbi	1.5	0,3,4,5,0,0,2,2,1,5	2.24	54%	60%	51%	29%	.289 107-370, 16 HR, 47 RBI, 31 BB, 95 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	'+115
Kerry Carpenter	-130	RF	L	5	.297	DET	v	CHW	9th	-	h+r+rbi	1.5	2,3,2,3,1,5,0,4,1,0	2.08	54%	60%	47%	9%	.361 39-108, 0 HR, 7 RBI, 8 BB, 32 SO	Urena	R		-105
Spencer Steer	-130	1B	R	2	.268	CIN	v	STL	3rd	-	h+r+rbi	1.5	3,2,0,5,4,2,0,2,2,2	2.03	54%	80%	46%	3%	.362 75-207, 6 HR, 43 RBI, 13 BB, 22 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryan Reynolds	-165	LF	S	2	.265	PIT	@	ATL	23rd	-	h+r+rbi	1.5	1,2,2,2,3,2,2,4,1,0	2.15	54%	70%	46%	20%	.324 56-173, 9 HR, 15 RBI, 28 BB, 35 SO	Dodd	L		'+125
Kole Calhoun	'+110	RF	L	-	.235	CLE	@	LAA	8th	-	h+r+rbi	1.5	0,0,0,1,0,0,2,1,5,2	1.89	54%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Fernando Tatis	-130	RF	R	2	.261	SD	@	HOU	21st	-	h+r+rbi	1.5	0,0,4,3,1,1,6,2,1,2	2.3	53%	50%	59%	25%	.131 8-61, 3 HR, 10 RBI, 9 BB, 25 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Francisco Lindor	-140	SS	S	3	.255	NYM	@	MIN	24th	-	h+r+rbi	1.5	3,4,5,1,5,2,1,0,0,2	2.22	53%	60%	56%	54%	.282 118-419, 17 HR, 63 RBI, 36 BB, 67 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
George Springer	-170	RF	R	1	.256	TOR	v	KC	5th	-	h+r+rbi	1.5	1,0,6,3,1,3,5,0,1,3	2.02	53%	50%	56%	30%	.199 55-277, 10 HR, 37 RBI, 47 BB, 49 SO	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	'+125
Vladimir Guerrero	-160	1B	R	3	.266	TOR	v	KC	5th	-	h+r+rbi	1.5	4,0,1,2,6,0,2,2,2,4	2.12	53%	70%	55%	24%	.389 82-211, 19 HR, 44 RBI, 25 BB, 13 SO	Greinke	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Whit Merrifield	-145	2B	R	5	.281	TOR	v	KC	5th	-	h+r+rbi	1.5	0,0,1,0,2,4,5,1,2,1	2.02	53%	40%	55%	3%	.208 21-101, 0 HR, 0 RBI, 7 BB, 13 SO	Greinke	R	.455 5-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Eloy Jimenez	-120	DH	R	4	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	2,0,0,4,0,1,6,2,0,0	2.0	53%	40%	53%	30%	.293 105-358, 13 HR, 80 RBI, 33 BB, 74 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-110
Kyle Tucker	-125	RF	L	3	.288	HOU	v	SD	28th	-	h+r+rbi	1.5	0,4,1,2,1,1,2,1,1,3	2.37	53%	40%	52%	38%	.158 9-57, 4 HR, 9 RBI, 6 BB, 9 SO	Lugo	R		-105
Andrew Vaughn	-120	1B	R	5	.261	CHW	@	DET	12th	-	h+r+rbi	1.5	1,7,6,0,0,0,2,7,3,0	1.98	53%	50%	46%	17%	.250 86-344, 11 HR, 44 RBI, 19 BB, 51 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Gunnar Henderson	-110	3B	L	5	.254	BAL	@	BOS	7th	-	h+r+rbi	1.5	6,0,1,6,5,0,4,2,2,4	2.12	53%	70%	41%	9%	.237 38-160, 8 HR, 17 RBI, 56 BB, 53 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Ha Seong Kim	'+105	2B	R	1	.272	SD	@	HOU	21st	-	h+r+rbi	1.5	6,0,0,5,1,0,2,2,4,4	1.94	53%	60%	33%	27%	.349 15-43, 1 HR, 15 RBI, 6 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mauricio Dubon	-115	2B	R	-	.275	HOU	v	SD	28th	-	h+r+rbi	1.5	0,1,5,6,1,1,0,0,4,0	1.95	53%	30%	33%	13%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-115
Rafael Ortega	-170	CF	L	9	.229	NYM	@	MIN	24th	-	h+r+rbi	0.5	0,0,0,0,0,0,1,1,1,1	1.2	53%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Masataka Yoshida	-140	LF	L	4	.291	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,0,0,5,6,2,0,0,6,0	2.21	53%	40%	0%	0%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		'+105
Elly De La Cruz	-105	3B	S	3	.241	CIN	v	STL	3rd	-	h+r+rbi	1.5	0,1,3,3,0,4,0,0,4,0	2.12	53%	40%	0%	0%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-130
Nolan Schanuel	-115	1B	L	1	.258	LAA	v	CLE	18th	-	h+r+rbi	1.5	0,0,1,3,1,1,0,3,3,3	1.82	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-115
Manny Machado	-115	3B	R	4	.254	SD	@	HOU	21st	-	h+r+rbi	1.5	5,1,3,3,6,0,1,0,2,1	2.18	52%	50%	55%	50%	.287 62-216, 8 HR, 38 RBI, 16 BB, 43 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Andrew Benintendi	-120	LF	L	2	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	4,2,1,0,1,3,2,0,0,4	1.86	52%	50%	52%	24%	.328 125-381, 4 HR, 57 RBI, 36 BB, 59 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Lourdes Gurriel	'+100	LF	R	3	.259	ARI	@	CHC	19th	-	h+r+rbi	1.5	2,5,1,2,4,0,4,2,0,3	2.03	52%	70%	49%	0%	.194 7-36, 0 HR, 0 RBI, 0 BB, 8 SO	Steele	L		-135
Alec Bohm	-165	1B	R	6	.278	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,1,0,6,3,1,1,1,7,2	2.27	52%	40%	49%	14%	.329 129-392, 8 HR, 88 RBI, 34 BB, 68 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Anthony Santander	-120	RF	S	3	.260	BAL	@	BOS	7th	-	h+r+rbi	1.5	2,8,1,2,2,1,0,6,6,7	2.17	52%	70%	45%	25%	.269 104-387, 12 HR, 60 RBI, 33 BB, 78 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-110
Randal Grichuk	-130	RF	R	5	.268	LAA	v	CLE	18th	-	h+r+rbi	1.5	2,1,1,1,3,2,0,1,1,8	1.87	52%	40%	44%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Stuart Fairchild	-165	LF	R	9	.223	CIN	v	STL	3rd	-	h+r+rbi	0.5	0,0,0,1,0,0,0,0,0,5	1.18	52%	20%	43%	9%	.314 49-156, 2 HR, 27 RBI, 13 BB, 41 SO	Thompson	L		'+125
Matthew Batten	-170	2B	R	8	.273	SD	@	HOU	21st	-	h+r+rbi	0.5	3,0,1,3,0,0,2,1,6,4	1.39	52%	70%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		'+130
Paul Goldschmidt	-160	1B	R	2	.273	STL	@	CIN	6th	-	h+r+rbi	1.5	2,1,6,4,0,1,1,0,3,4	2.18	51%	50%	57%	34%	.273 151-554, 35 HR, 82 RBI, 92 BB, 174 SO	Spiers	R		'+120
Xander Bogaerts	'+100	SS	R	5	.272	SD	@	HOU	21st	-	h+r+rbi	1.5	3,2,8,3,5,5,2,0,2,0	1.9	51%	80%	55%	51%	.285 61-214, 17 HR, 41 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Martin Maldonado	-130	C	R	9	.186	HOU	v	SD	28th	-	h+r+rbi	0.5	0,1,8,0,0,3,2,4,0,4	1.21	51%	60%	51%	38%	.144 14-97, 3 HR, 14 RBI, 10 BB, 30 SO	Lugo	R		'+100
Adley Rutschman	-135	C	S	1	.274	BAL	@	BOS	7th	-	h+r+rbi	1.5	7,0,3,3,5,0,0,5,2,1	2.13	51%	60%	50%	13%	.304 79-260, 15 HR, 57 RBI, 35 BB, 34 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Teoscar Hernandez	-120	RF	R	5	.271	SEA	@	TB	30th	-	h+r+rbi	1.5	1,2,2,5,1,1,6,1,5,2	2.11	51%	60%	49%	40%	.281 93-331, 21 HR, 45 RBI, 46 BB, 112 SO	Civale	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Randy Arozarena	-120	LF	R	4	.257	TB	v	SEA	27th	-	h+r+rbi	1.5	1,0,1,0,1,2,1,2,3,5	2.15	51%	40%	48%	17%	.374 46-123, 15 HR, 32 RBI, 11 BB, 38 SO	Weaver	R		-110
Christian Walker	'+105	1B	R	4	.271	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,1,3,3,2,3,0,5,1,0	2.19	51%	50%	47%	38%	.208 20-96, 2 HR, 5 RBI, 9 BB, 31 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Travis Darnaud	-130	C	R	-	.243	ATL	v	PIT	11th	-	h+r+rbi	1.5	3,4,0,4,2,4,0,0,2,0	1.98	51%	60%	47%	20%	.394 52-132, 3 HR, 29 RBI, 4 BB, 34 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Drury	-150	2B	R	3	.263	LAA	v	CLE	18th	-	h+r+rbi	1.5	0,0,4,3,3,0,0,2,7,0	2.11	51%	50%	41%	9%	.200 30-150, 0 HR, 18 RBI, 5 BB, 54 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	'+110
Wilmer Flores	-115	1B	R	3	.291	SF	v	COL	1st	-	h+r+rbi	1.5	7,0,5,0,1,0,3,1,0,2	1.9	51%	40%	41%	30%	.355 116-327, 11 HR, 55 RBI, 38 BB, 25 SO	Anderson	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Orlando Arcia	-120	SS	R	8	.281	ATL	v	PIT	11th	-	h+r+rbi	1.5	5,0,1,2,0,5,2,2,4,1	1.96	51%	60%	36%	23%	.330 112-339, 19 HR, 58 RBI, 30 BB, 65 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mike Ford	-170	1B	L	7	.230	SEA	@	TB	30th	-	h+r+rbi	0.5	0,2,4,0,4,3,1,0,1,1	1.57	51%	70%	0%	0%	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Michael Brantley	-110	DH	L	7	.316	HOU	v	SD	28th	-	h+r+rbi	1.5	5,0,6,0,5,0	2.67	50%	40%	56%	30%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-120
Eddie Rosario	-125	LF	L	6	.266	ATL	v	PIT	11th	-	h+r+rbi	1.5	7,6,3,2,0,0,2,0,2,2	1.96	50%	70%	52%	21%	.290 38-131, 7 HR, 21 RBI, 7 BB, 41 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Gleyber Torres	-150	2B	R	3	.273	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,5,3,4,4,1,5,4,5,0	2.05	50%	70%	50%	10%	.108 4-37, 0 HR, 0 RBI, 1 BB, 9 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jeremy Pena	-150	SS	R	8	.267	HOU	v	SD	28th	-	h+r+rbi	1.5	2,4,6,4,2,0,1,5,0,3	1.98	50%	70%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+115
Brandon Nimmo	-125	CF	L	1	.260	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,2,8,2,1,3,3,1,4,0	1.96	50%	60%	47%	18%	.121 4-33, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Adam Duvall	-130	CF	R	5	.262	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,0,0,2,3,2,0,1,4,4	2.1	50%	50%	44%	18%	.374 65-174, 16 HR, 67 RBI, 4 BB, 49 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
Josh Lowe	-130	RF	L	5	.281	TB	v	SEA	27th	-	h+r+rbi	1.5	1,1,0,3,1,1,0,3,6,0	2.07	50%	30%	43%	0%	.298 25-84, 6 HR, 18 RBI, 0 BB, 25 SO	Weaver	R		-105
Aaron Hicks	'+120	CF	S	-	.272	BAL	@	BOS	7th	-	h+r+rbi	1.5	4,3,2,2,0,3,0,0,0,0	1.9	50%	50%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-160
Christian Encarnacion Strand	-105	1B	R	5	.266	CIN	v	STL	3rd	-	h+r+rbi	1.5	2,2,6,0,2,1,2,0,8,0	1.75	50%	60%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-125
Nelson Velazquez	'+120	RF	R	5	.256	KC	@	TOR	25th	-	h+r+rbi	1.5	1,4,5,4,0,4,6,0,2,0	2.21	50%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Juan Soto	-120	LF	L	3	.258	SD	@	HOU	21st	-	h+r+rbi	1.5	3,0,2,0,4,4,3,1,4,1	2.04	49%	60%	54%	10%	.235 8-34, 0 HR, 6 RBI, 9 BB, 8 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Jeff Mcneil	-135	2B	L	5	.268	NYM	@	MIN	24th	-	h+r+rbi	1.5	1,0,0,5,4,1,2,2,0,2	1.78	49%	50%	52%	27%	.286 10-35, 0 HR, 3 RBI, 7 BB, 9 SO	Maeda	R		'+100
