NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmanuel Rivera	-135	3B	R	2	.407	ARI	v	MIA	9th	-	h+r+rbi	1.5	0,4,3,0,3,4,1,4,2	2.33	67%	67%	0%	0%		Garrett	L		'+105
Dj Lemahieu	-130	3B	R	4	.279	NYY	v	OAK	1st	-	h+r+rbi	1.5	3,3,3,1,2,3,0,0,0,3	1.97	65%	60%	53%	39%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Ramirez	-145	3B	S	3	.282	CLE	v	DET	15th	-	h+r+rbi	1.5	2,2,1,2,3,2,0,5,2,3	2.15	65%	80%	52%	53%	.295 158-536, 32 HR, 123 RBI, 60 BB, 92 SO	Wentz	L		'+110
Carlos Perez	-185	C	R	6	.333	OAK	@	NYY	28th	-	h+r+rbi	0.5	1,1,0,1,2,0,3,1,2,0	1.35	65%	70%	49%	12%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		'+135
Nathaniel Lowe	-105	1B	L	3	.262	TEX	@	SEA	24th	-	h+r+rbi	1.5	4,4,2,2,2,6,0,1,1,2	2.45	64%	70%	51%	58%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-125
James Outman	-160	CF	L	6	.274	LAD	@	MIL	23rd	-	h+r+rbi	0.5	4,0,0,4,4,1,2,3,1,0	2.23	63%	70%	100%	0%		Peralta	R		'+120
Shea Langeliers	-175	C	R	5	.216	OAK	@	NYY	28th	-	h+r+rbi	0.5	2,2,0,0,0,5,6,0,3,1	1.83	62%	60%	70%	75%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		'+130
Luis Rengifo	-175	2B	S	-	.211	LAA	v	HOU	26th	-	h+r+rbi	0.5	0,0,2,9,1,0,2,1,3,2	1.62	62%	70%	67%	69%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		'+130
Salvador Perez	-125	C	R	3	.290	KC	v	CHW	3rd	-	h+r+rbi	1.5	7,2,2,4,0,8,1,2,7,3	2.25	62%	80%	50%	46%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-105
Andrew Knizner	-170	C	R	9	.205	STL	@	CHC	27th	-	h+r+rbi	0.5	5,1,3,1,0,1,2,2,0,0	1.23	62%	70%	49%	30%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Thairo Estrada	-150	2B	R	2	.346	SF	v	WSH	12th	-	h+r+rbi	1.5	5,4,3,1,3,0,1,7,1,4	2.53	62%	60%	42%	67%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		'+115
Jose Caballero	-175	2B	R	-	.273	SEA	v	TEX	25th	-	h+r+rbi	0.5	1,4,5,2,1,0,0,0,3,1	1.46	62%	70%	0%	0%		Gray	R		'+130
Yordan Alvarez	-135	LF	L	3	.275	HOU	@	LAA	22nd	-	h+r+rbi	1.5	2,3,5,1,1,1,1,2,3,4	2.71	61%	60%	57%	54%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+100
Shohei Ohtani	-105	SP	L	3	.125	LAA	v	HOU	26th	-	h+r+rbi	1.5	4,0,0,2,8,3,3,1,9,6	2.61	61%	70%	48%	43%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-125
Hunter Renfroe	'+105	RF	R	5	.254	LAA	v	HOU	26th	-	h+r+rbi	1.5	4,1,2,2,2,1,0,0,3,6	2.39	61%	60%	45%	60%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-140
Josh Jung	'+110	3B	R	5	.258	TEX	@	SEA	24th	-	h+r+rbi	1.5	3,2,0,8,0,10,0,0,0,3	2.55	61%	50%	42%	67%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-150
Elias Diaz	-105	C	R	6	.343	COL	@	PIT	20th	-	h+r+rbi	1.5	4,1,2,4,5,3,2,0,1,2	2.06	61%	70%	41%	19%	.286 20-70, 2 HR, 17 RBI, 2 BB, 22 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Leody Taveras	-170	CF	S	9	.300	TEX	@	SEA	24th	-	h+r+rbi	0.5	10,2,3,5,0,0,0,2,0,3	2.3	60%	60%	63%	80%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rendon	-105	3B	R	4	.291	LAA	v	HOU	26th	-	h+r+rbi	1.5	7,2,4,2,3,0,2,5,3,1	2.36	60%	80%	56%	71%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-125
Harrison Bader	-120	CF	R	7	.389	NYY	v	OAK	1st	-	h+r+rbi	1.5	8,4,5,0,1	3.6	60%	50%	39%	0%		Sears	L		-110
Gunnar Henderson	-165	3B	L	7	.176	BAL	v	TB	30th	-	h+r+rbi	0.5	0,0,3,5,0,1,0,2,0,4	1.45	59%	50%	59%	0%		Mcclanahan	L		'+125
Mike Trout	-110	CF	R	2	.299	LAA	v	HOU	26th	-	h+r+rbi	1.5	3,1,3,4,1,0,10,1,1,1	2.59	59%	40%	59%	48%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-120
Julio Rodriguez	-140	CF	R	1	.216	SEA	v	TEX	25th	-	h+r+rbi	1.5	3,3,0,0,1,1,2,0,3,0	2.03	59%	40%	59%	67%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Steven Kwan	-155	LF	L	1	.274	CLE	v	DET	15th	-	h+r+rbi	1.5	3,3,0,2,0,2,2,4,3,0	1.94	59%	70%	57%	29%	.238 24-101, 1 HR, 4 RBI, 17 BB, 5 SO	Wentz	L		'+115
Adolis Garcia	-115	RF	R	4	.260	TEX	@	SEA	24th	-	h+r+rbi	1.5	8,4,1,1,0,6,0,3,0,2	3.0	59%	50%	51%	63%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Ty France	-110	1B	R	2	.262	SEA	v	TEX	25th	-	h+r+rbi	1.5	2,3,2,1,1,0,0,0,0,0	1.94	59%	30%	51%	65%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mauricio Dubon	-140	2B	R	1	.287	HOU	@	LAA	22nd	-	h+r+rbi	1.5	0,3,0,1,0,7,0,0,1,3	2.14	59%	30%	33%	43%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		'+105
Jarred Kelenic	'+100	LF	L	3	.298	SEA	v	TEX	25th	-	h+r+rbi	1.5	2,2,1,1,1,2,2,1,3,0	2.03	59%	50%	30%	22%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-130
Joey Meneses	-135	DH	R	4	.277	WSH	@	SF	11th	-	h+r+rbi	1.5	9,2,0,2,3,0,0,6,2,0	2.0	58%	60%	64%	0%		Desclafani	R		'+105
Bryan Reynolds	-160	LF	S	2	.307	PIT	v	COL	6th	-	h+r+rbi	1.5	0,2,1,2,1,2,3,6,2,4	2.45	58%	70%	48%	22%	.262 34-130, 3 HR, 23 RBI, 17 BB, 36 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Anthony Santander	'+120	RF	S	4	.264	BAL	v	TB	30th	-	h+r+rbi	1.5	3,5,9,5,2,4,0,3,4,2	2.16	58%	90%	45%	45%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-155
Rowdy Tellez	'+120	1B	L	4	.248	MIL	v	LAD	14th	-	h+r+rbi	1.5	2,0,0,3,1,3,1,3,3,3	2.06	58%	60%	42%	27%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+110	RF	R	7	.267	WSH	@	SF	11th	-	h+r+rbi	1.5	3,4,1,5,3,0,3,2,3,1	2.12	58%	70%	36%	50%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-150
Jonah Heim	'+125	C	S	6	.313	TEX	@	SEA	24th	-	h+r+rbi	1.5	4,7,2,3,2,8,0,5,1,1	2.82	57%	70%	35%	50%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-165
Lars Nootbaar	-105	CF	L	1	.297	STL	@	CHC	27th	-	h+r+rbi	1.5	3,4,3,5,0,0,2,0,3,2	1.95	57%	70%	33%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-125
Esteury Ruiz	-110	CF	R	1	.273	OAK	@	NYY	28th	-	h+r+rbi	1.5	1,3,6,3,4,2,2,1,2,1	1.94	57%	70%	29%	0%		Cortes	L		-120
Ryan Mountcastle	-115	1B	R	3	.252	BAL	v	TB	30th	-	h+r+rbi	1.5	0,4,1,2,1,11,4,1,3,1	2.53	56%	50%	51%	50%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-115
Jeremy Pena	-110	SS	R	6	.246	HOU	@	LAA	22nd	-	h+r+rbi	1.5	0,5,1,0,0,3,2,3,3,3	2.15	56%	60%	49%	47%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Christian Walker	-135	1B	R	4	.282	ARI	v	MIA	9th	-	h+r+rbi	1.5	3,5,2,10,5,0,6,5,1,1	2.5	56%	70%	47%	20%	.289 35-121, 3 HR, 21 RBI, 5 BB, 23 SO	Garrett	L		'+105
William Contreras	'+125	C	R	5	.289	MIL	v	LAD	14th	-	h+r+rbi	1.5	6,1,2,1,2,0,4,2,1,4	1.85	56%	60%	46%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Austin Hays	'+100	LF	R	5	.291	BAL	v	TB	30th	-	h+r+rbi	1.5	2,1,0,2,3,2,0,3,0,0	2.07	55%	50%	51%	49%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-130
Luis Garcia	-150	2B	L	2	.271	WSH	@	SF	11th	-	h+r+rbi	1.5	5,4,4,0,0,2,2,4,0,4	2.0	55%	70%	49%	0%		Desclafani	R		'+115
Freddie Freeman	-125	1B	L	2	.295	LAD	@	MIL	23rd	-	h+r+rbi	1.5	2,1,1,3,6,6,1,0,4,1	2.34	54%	50%	57%	56%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Harold Ramirez	-155	DH	R	5	.333	TB	@	BAL	10th	-	h+r+rbi	1.5	3,1,1,3,5,1,0,0,3,3	2.31	54%	50%	48%	41%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		'+115
Gabriel Moreno	-105	C	R	8	.294	ARI	v	MIA	9th	-	h+r+rbi	1.5	2,3,0,0,2,3,2,2,0,2	1.77	54%	70%	33%	0%	.133 6-45, 0 HR, 13 RBI, 0 BB, 26 SO	Garrett	L		-125
Paul Goldschmidt	-120	1B	R	2	.321	STL	@	CHC	27th	-	h+r+rbi	1.5	12,0,4,4,0,1,1,1,3,1	2.5	53%	40%	57%	60%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-110
Nolan Arenado	-110	3B	R	4	.232	STL	@	CHC	27th	-	h+r+rbi	1.5	2,4,3,1,3,0,1,0,0,2	1.91	53%	50%	56%	58%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-120
Kris Bryant	-110	RF	R	3	.300	COL	@	PIT	20th	-	h+r+rbi	1.5	6,0,0,2,5,1,0,1,3,3	1.97	53%	50%	54%	52%	.358 151-422, 31 HR, 71 RBI, 81 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-120
Bobby Witt	-160	SS	R	1	.234	KC	v	CHW	3rd	-	h+r+rbi	1.5	1,4,5,4,3,1,1,4,0,1	2.06	53%	50%	53%	56%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Carlos Santana	-125	1B	S	4	.263	PIT	v	COL	6th	-	h+r+rbi	1.5	2,0,0,4,1,1,0,8,2,3	2.03	53%	50%	47%	8%	.331 42-127, 2 HR, 34 RBI, 23 BB, 23 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Chris Taylor	-125	SS	R	-	.207	LAD	@	MIL	23rd	-	h+r+rbi	0.5	1,4,0,4,6,4,0,0,0,1	1.7	52%	60%	65%	53%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Mookie Betts	-105	RF	R	1	.254	LAD	@	MIL	23rd	-	h+r+rbi	1.5	3,0,1,2,7,8,1,1,3,1	2.21	52%	50%	61%	53%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Charlie Blackmon	-115	DH	L	1	.261	COL	@	PIT	20th	-	h+r+rbi	1.5	2,0,4,3,5,0,1,1,6,0	1.84	52%	50%	55%	33%	.288 70-243, 2 HR, 22 RBI, 28 BB, 37 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Wander Franco	-140	SS	S	2	.299	TB	@	BAL	10th	-	h+r+rbi	1.5	1,2,4,0,7,2,7,0,4,0	2.52	52%	60%	54%	56%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		'+105
Martin Maldonado	-145	C	R	9	.171	HOU	@	LAA	22nd	-	h+r+rbi	0.5	1,0,1,1,3,0,0,0,0,0	0.84	52%	40%	51%	55%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	'+110
Kevin Smith	-145	SS	R	8	.174	OAK	@	NYY	28th	-	h+r+rbi	0.5	0,2,0,0,0,1,0,5,1,5	1.09	52%	50%	37%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kyle Tucker	-110	RF	L	5	.280	HOU	@	LAA	22nd	-	h+r+rbi	1.5	2,3,7,0,0,1,3,0,0,1	2.09	50%	40%	52%	53%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-120
Mitch Haniger	-120	LF	R	5	.222	SF	v	WSH	12th	-	h+r+rbi	1.5	2,0,0,2,0,3,7,1,3,1	1.9	50%	50%	52%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-110
Gleyber Torres	-145	2B	R	5	.242	NYY	v	OAK	1st	-	h+r+rbi	1.5	3,2,3,0,2,1,2,0,0,3	1.74	50%	60%	50%	22%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Seiya Suzuki	-125	RF	R	4	.259	CHC	v	STL	5th	-	h+r+rbi	1.5	0,0,2,1,3,1,3,2,1,0	1.73	50%	40%	50%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Jp Crawford	'+125	SS	L	7	.240	SEA	v	TEX	25th	-	h+r+rbi	1.5	2,5,1,2,3,0,2,0,0,0	1.65	50%	50%	48%	55%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Kebryan Hayes	-160	3B	R	1	.242	PIT	v	COL	6th	-	h+r+rbi	1.5	3,2,0,1,0,2,0,5,1,0	1.76	50%	40%	47%	7%	.324 36-111, 0 HR, 22 RBI, 15 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Dylan Carlson	'+110	CF	S	7	.235	STL	@	CHC	27th	-	h+r+rbi	1.5	2,5,2,1,4,0,2,1,1,3	1.58	50%	60%	45%	43%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Joc Pederson	-130	DH	L	4	.208	SF	v	WSH	12th	-	h+r+rbi	1.5	0,0,3,0,3,4,1,1,0,2	1.73	50%	40%	39%	43%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		'+100
Yandy Diaz	'+125	1B	R	1	.325	TB	@	BAL	10th	-	h+r+rbi	2.5	3,2,4,4,3,0,1,2,6,0	2.66	50%	50%	32%	29%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Ramon Laureano	'+100	RF	R	2	.225	OAK	@	NYY	28th	-	h+r+rbi	1.5	2,0,3,2,1,0,2,2,0,2	1.43	48%	60%	49%	44%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Dansby Swanson	-130	SS	R	2	.271	CHC	v	STL	5th	-	h+r+rbi	1.5	0,1,2,0,0,2,6,3,0,1	1.91	48%	40%	47%	37%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Jesse Winker	'+105	DH	L	2	.246	MIL	v	LAD	14th	-	h+r+rbi	1.5	2,0,0,3,0,2,3,1,0,1	1.61	48%	40%	46%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-140
Ian Happ	-110	LF	S	3	.300	CHC	v	STL	5th	-	h+r+rbi	1.5	4,1,4,0,2,0,4,0,0,2	2.09	48%	50%	42%	43%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-120
Edward Olivares	-105	LF	R	5	.255	KC	v	CHW	3rd	-	h+r+rbi	1.5	0,2,0,0,2,4,5,1,4,4	1.7	48%	60%	41%	58%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Keibert Ruiz	-125	C	S	3	.246	WSH	@	SF	11th	-	h+r+rbi	1.5	3,6,0,0,0,0,3,0,2,2	1.66	48%	50%	40%	40%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-105
Christian Bethancourt	-110	C	R	8	.233	TB	@	BAL	10th	-	h+r+rbi	1.5	5,1,0,0,4,0,0,5,2,4	2.1	48%	50%	35%	31%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-120
Isaac Paredes	-115	3B	R	6	.259	TB	@	BAL	10th	-	h+r+rbi	1.5	5,0,1,1,0,3,4,6,9,0	2.19	48%	50%	32%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alex Bregman	-120	3B	R	2	.195	HOU	@	LAA	22nd	-	h+r+rbi	1.5	0,0,1,4,0,3,2,0,0,1	1.74	47%	30%	56%	60%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-110
Anthony Rizzo	-110	1B	L	3	.283	NYY	v	OAK	1st	-	h+r+rbi	1.5	3,2,2,2,3,1,0,1,2,1	2.0	47%	60%	51%	50%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-120
Matt Thaiss	-150	C	L	9	.300	LAA	v	HOU	26th	-	h+r+rbi	0.5	4,0,7,0,0,2,0,5,1,0	1.59	47%	50%	51%	69%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		'+115
Austin Hedges	-175	C	R	9	.140	PIT	v	COL	6th	-	h+r+rbi	0.5	0,1,0,0,0,1,0,4,0,1	0.84	47%	40%	49%	38%	.188 39-208, 6 HR, 21 RBI, 18 BB, 44 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Connor Joe	-110	RF	R	5	.277	PIT	v	COL	6th	-	h+r+rbi	1.5	1,2,0,0,1,2,2,1,4,4	1.93	47%	50%	43%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-120
Brandon Drury	'+120	2B	R	6	.237	LAA	v	HOU	26th	-	h+r+rbi	1.5	0,4,2,3,1,0,0,1,6,7	1.91	47%	50%	41%	38%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-165
Jurickson Profar	-105	LF	S	2	.216	COL	@	PIT	20th	-	h+r+rbi	1.5	4,0,0,2,1,3,2,2,1,6	1.6	47%	60%	40%	22%	.255 37-145, 1 HR, 4 RBI, 29 BB, 33 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-125
