NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	-170	CF	L	7	.234	PIT	@	SEA	27th	-	h+r+rbi	0.5	1,8,1,0,2,0,1,5,0,2	1.72	65%	70%	53%	0%	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	Gonzales	L		'+125
Nathaniel Lowe	-130	1B	L	3	.279	TEX	@	BAL	14th	-	h+r+rbi	1.5	0,1,3,2,3,4,7,2,0,4	2.41	65%	70%	51%	32%	.230 46-200, 13 HR, 32 RBI, 19 BB, 46 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nico Hoerner	-180	2B	R	1	.293	CHC	v	CIN	4th	-	h+r+rbi	1.5	4,0,1,4,1,0,0,7,0,3	2.49	65%	40%	42%	41%	.306 68-222, 2 HR, 23 RBI, 11 BB, 37 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	'+135
Salvador Perez	-150	C	R	3	.288	KC	v	WSH	6th	-	h+r+rbi	1.5	4,6,2,3,0,5,0,0,3,0	2.36	64%	60%	50%	17%	.362 17-47, 1 HR, 23 RBI, 1 BB, 7 SO	Gore	L		'+110
Mickey Moniak	'+110	CF	L	1	.361	LAA	v	MIA	10th	-	h+r+rbi	1.5	0,3,4,3,0,4,1,0,3,2	2.45	64%	60%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	R		-150
Jace Peterson	-145	3B	L	7	.199	OAK	v	HOU	30th	-	h+r+rbi	0.5	0,0,1,0,0,1,1,2,0,3	1.2	63%	50%	56%	17%	.222 20-90, 1 HR, 4 RBI, 0 BB, 25 SO	Javier	R		'+110
Nick Castellanos	'+120	RF	R	4	.300	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,5,2,0,2,0,2,2,1,2	2.37	63%	70%	52%	32%	.304 45-148, 4 HR, 26 RBI, 6 BB, 32 SO	Strider	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	-155	RF	R	1	.289	WSH	@	KC	3rd	-	h+r+rbi	1.5	1,4,2,2,4,2,6,4,2,1	2.33	63%	80%	36%	11%	.212 7-33, 6 HR, 6 RBI, 6 BB, 13 SO	Lynch	L		'+115
Michael A Taylor	-180	CF		-	.205	MIN	v	TOR	21st	-	h+r+rbi	0.5	0,1,0,3,0,1,0,0,1,1	1.23	62%	50%	59%	32%	.246 17-69, 1 HR, 4 RBI, 4 BB, 27 SO	Berrios	R		'+135
Yordan Alvarez	-155	LF	L	3	.287	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,1,0,0,11,2,4,3,0,5	2.73	62%	50%	57%	39%	.312 81-260, 24 HR, 56 RBI, 35 BB, 61 SO	Medina	R		'+115
Jose Ramirez	-155	3B	S	3	.269	CLE	v	STL	5th	-	h+r+rbi	1.5	3,1,0,1,0,3,4,2,2,4	2.08	62%	60%	53%	30%	.260 19-73, 4 HR, 8 RBI, 6 BB, 8 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+115
Austin Riley	-140	3B	R	4	.264	ATL	v	PHI	9th	-	h+r+rbi	1.5	1,1,7,3,2,2,1,2,3,4	2.1	62%	70%	51%	44%	.314 85-271, 24 HR, 50 RBI, 20 BB, 85 SO	Covey	R		'+105
Alex Verdugo	-150	RF	L	1	.289	BOS	@	ARI	12th	-	h+r+rbi	1.5	0,5,0,0,0,2,2,2,5,1	2.28	62%	50%	51%	23%	.323 31-96, 0 HR, 9 RBI, 5 BB, 18 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jose Barrero	-140	SS	R	8	.230	CIN	@	CHC	15th	-	h+r+rbi	0.5	5,0,0,2,0,3,2,2,0,1	1.41	62%	60%	47%	33%	.284 27-95, 0 HR, 7 RBI, 5 BB, 34 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Josh Jung	-115	3B	R	5	.281	TEX	@	BAL	14th	-	h+r+rbi	1.5	2,6,3,7,5,4,2,5,1,1	2.6	62%	80%	42%	6%	.495 53-107, 7 HR, 27 RBI, 0 BB, 27 SO	Bradish	R		-115
Jose Siri	'+100	CF	R	7	.250	TB	v	LAD	16th	-	h+r+rbi	1.5	0,5,6,1,4,0,2,3,4,2	2.21	62%	70%	39%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Stone	R		-135
Joey Wiemer	-170	RF	R	9	.189	MIL	v	SF	17th	-	h+r+rbi	0.5	0,0,0,0,3,0,0,1,0,3	1.18	62%	30%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Cobb	R		'+125
Ramon Laureano	-145	RF	R	-	.201	OAK	v	HOU	30th	-	h+r+rbi	0.5	2,0,0,4,0,0,0,0,5,4	1.42	61%	40%	70%	45%	.170 52-305, 6 HR, 17 RBI, 11 BB, 101 SO	Javier	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 7 SO	'+110
Brandon Marsh	-170	CF	L	8	.267	PHI	@	ATL	23rd	-	h+r+rbi	0.5	2,3,2,4,0,0,0,0,0,2	1.65	61%	50%	59%	22%	.253 19-75, 0 HR, 14 RBI, 3 BB, 28 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Shohei Ohtani	-125	SP	L	3	.155	LAA	v	MIA	10th	-	h+r+rbi	1.5	2,0,3,1,0,2,3,0,5,0	2.53	61%	50%	0%	0%	.083 2-24, 0 HR, 0 RBI, 3 BB, 12 SO	Perez	R		-105
Masataka Yoshida	-140	LF	L	2	.297	BOS	@	ARI	12th	-	h+r+rbi	1.5	3,0,2,0,3,2,1,1,3,7	2.45	61%	60%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Kelly	R		'+105
Corey Seager	-150	SS	L	2	.333	TEX	@	BAL	14th	-	h+r+rbi	1.5	1,6,1,3,1,8,7,4,1,3	2.85	60%	60%	58%	16%	.164 26-159, 10 HR, 34 RBI, 11 BB, 38 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Geraldo Perdomo	-185	SS	S	9	.304	ARI	v	BOS	8th	-	h+r+rbi	0.5	0,0,2,4,3,0,3,1,6,1	2.02	60%	70%	56%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		'+140
Bryce Harper	-120	DH	L	3	.321	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,1,6,2,3,1,0,4,1,2	2.36	59%	50%	54%	51%	.275 179-652, 45 HR, 109 RBI, 119 BB, 170 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jd Martinez	-155	DH	R	3	.272	LAD	@	TB	26th	-	h+r+rbi	1.5	2,3,3,5,9,2,5,1,3,1	2.49	59%	80%	54%	51%	.290 118-407, 15 HR, 72 RBI, 34 BB, 127 SO	Fleming	L	.462 6-13, 2 HR, 7 RBI, 1 BB, 3 SO	'+115
Corbin Carroll	-145	LF	L	3	.284	ARI	v	BOS	8th	-	h+r+rbi	1.5	0,1,2,4,0,5,3,0,4,2	1.96	59%	60%	44%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houck	R		'+110
Shea Langeliers	-140	C	R	5	.211	OAK	v	HOU	30th	-	h+r+rbi	0.5	4,0,0,0,1,0,0,2,1,0	1.64	58%	40%	70%	7%	.099 8-81, 0 HR, 7 RBI, 7 BB, 19 SO	Javier	R		'+105
Julio Rodriguez	-130	CF	R	3	.238	SEA	v	PIT	22nd	-	h+r+rbi	1.5	4,6,2,3,1,7,0,2,2,1	2.2	58%	70%	59%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Ortiz	R		-105
Aaron Judge	-140	CF	R	2	.286	NYY	v	SD	24th	-	h+r+rbi	1.5	2,1,1,0,3,8,4,5,1,4	2.58	58%	60%	56%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Adolis Garcia	-135	RF	R	4	.249	TEX	@	BAL	14th	-	h+r+rbi	1.5	2,0,2,3,0,1,4,5,6,5	2.76	58%	70%	51%	12%	.174 28-161, 7 HR, 19 RBI, 1 BB, 41 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Bryson Stott	'+100	2B	L	1	.293	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,4,2,4,0,4,4,5,2,3	2.06	58%	90%	41%	19%	.269 28-104, 1 HR, 14 RBI, 20 BB, 21 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Leody Taveras	'+115	CF	S	9	.316	TEX	@	BAL	14th	-	h+r+rbi	1.5	3,7,1,1,3,7,1,1,2,2	2.26	58%	60%	39%	16%	.308 20-65, 6 HR, 19 RBI, 7 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jonah Heim	'+105	C	S	6	.278	TEX	@	BAL	14th	-	h+r+rbi	1.5	4,1,0,0,3,0,1,2,1,3	2.47	58%	40%	35%	8%	.044 3-68, 1 HR, 1 RBI, 2 BB, 28 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Mike Trout	-130	CF	R	2	.284	LAA	v	MIA	10th	-	h+r+rbi	1.5	2,3,4,4,0,1,1,5,3,0	2.35	57%	60%	59%	25%	.377 20-53, 2 HR, 11 RBI, 10 BB, 15 SO	Perez	R		-105
Nolan Arenado	-150	3B	R	4	.256	STL	@	CLE	20th	-	h+r+rbi	1.5	0,1,0,0,0,6,2,1,4,2	2.22	57%	40%	56%	20%	.146 7-48, 0 HR, 9 RBI, 4 BB, 11 SO	Gaddis	R		'+110
Whit Merrifield	-105	LF	R	6	.292	TOR	@	MIN	29th	-	h+r+rbi	1.5	2,2,0,0,6,7,2,2,1,1	2.02	57%	60%	55%	59%	.308 139-451, 5 HR, 47 RBI, 32 BB, 79 SO	Ober	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Austin Hays	-125	LF	R	6	.306	BAL	v	TEX	25th	-	h+r+rbi	1.5	4,2,3,4,0,5,1,0,5,3	2.11	57%	70%	51%	8%	.229 24-105, 1 HR, 8 RBI, 2 BB, 22 SO	Bradford	L		-110
Ty France	-125	1B	R	2	.267	SEA	v	PIT	22nd	-	h+r+rbi	1.5	4,0,7,3,4,0,0,0,1,1	2.1	57%	40%	51%	10%	.086 3-35, 1 HR, 2 RBI, 0 BB, 7 SO	Ortiz	R		-105
Gleyber Torres	-145	2B	R	1	.263	NYY	v	SD	24th	-	h+r+rbi	1.5	1,2,1,7,3,3,3,1,3,0	2.06	57%	60%	50%	20%	.250 9-36, 1 HR, 2 RBI, 0 BB, 9 SO	Darvish	R		'+105
Yandy Diaz	-155	1B	R	1	.325	TB	v	LAD	16th	-	h+r+rbi	1.5	0,7,1,1,7,2,8,1,2,2	2.68	57%	60%	48%	0%	.750 18-24, 6 HR, 12 RBI, 6 BB, 0 SO	Stone	R		'+120
Maikel Garcia	-110	SS	R	8	.286	KC	v	WSH	6th	-	h+r+rbi	1.5	1,4,3,5,0,0,0,4,2,0	1.86	57%	50%	33%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gore	L		-120
Mookie Betts	-160	RF	R	1	.250	LAD	@	TB	26th	-	h+r+rbi	1.5	3,1,4,4,3,2,6,2,4,1	2.36	56%	80%	61%	59%	.296 120-405, 16 HR, 46 RBI, 57 BB, 53 SO	Fleming	L		'+120
Wander Franco	-155	SS	S	2	.296	TB	v	LAD	16th	-	h+r+rbi	1.5	4,5,3,6,0,2,0,2,0,1	2.35	56%	60%	54%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		'+120
Andrew Benintendi	-130	LF	L	7	.271	CHW	@	DET	13th	-	h+r+rbi	1.5	1,4,1,0,2,1,3,3,1,2	1.84	56%	50%	52%	49%	.333 77-231, 4 HR, 33 RBI, 24 BB, 29 SO	Rodriguez	L		'+100
Matt Thaiss	-180	C	L	7	.289	LAA	v	MIA	10th	-	h+r+rbi	0.5	3,0,3,1,3,0,0,0,1,3	1.47	56%	60%	51%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	R		'+135
Esteury Ruiz	'+105	CF	R	1	.268	OAK	v	HOU	30th	-	h+r+rbi	1.5	0,1,0,0,2,2,1,3,3,2	1.89	56%	50%	29%	6%	.380 41-108, 0 HR, 0 RBI, 7 BB, 20 SO	Javier	R		-135
Steven Kwan	-160	LF	L	1	.254	CLE	v	STL	5th	-	h+r+rbi	1.5	2,3,0,0,1,0,3,1,0,2	1.82	55%	40%	57%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Dj Lemahieu	-115	3B	R	4	.257	NYY	v	SD	24th	-	h+r+rbi	1.5	5,1,1,2,0,1,0,0,0,1	1.83	55%	20%	53%	54%	.304 132-434, 6 HR, 41 RBI, 37 BB, 66 SO	Darvish	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-115
Spencer Steer	'+100	3B	R	3	.280	CIN	@	CHC	15th	-	h+r+rbi	1.5	1,5,3,8,2,5,3,2,1,3	2.1	55%	80%	46%	16%	.327 37-113, 0 HR, 10 RBI, 10 BB, 30 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Hunter Renfroe	-120	RF	R	4	.250	LAA	v	MIA	10th	-	h+r+rbi	1.5	0,1,1,1,0,2,3,5,1,0	2.14	55%	30%	45%	50%	.336 39-116, 6 HR, 14 RBI, 9 BB, 17 SO	Perez	R		-110
Anthony Rizzo	'+110	1B	L	3	.303	NYY	v	SD	24th	-	h+r+rbi	1.5	1,3,0,2,5,1,6,5,0,0	2.35	54%	50%	51%	48%	.323 72-223, 8 HR, 35 RBI, 22 BB, 29 SO	Darvish	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	-145
Lourdes Gurriel	-140	LF	R	5	.310	ARI	v	BOS	8th	-	h+r+rbi	1.5	0,2,2,7,1,2,1,2,5,4	2.41	54%	70%	49%	46%	.278 76-273, 7 HR, 32 RBI, 14 BB, 56 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jp Crawford	-115	SS	L	1	.254	SEA	v	PIT	22nd	-	h+r+rbi	1.5	4,6,0,4,4,1,0,3,2,0	1.86	54%	60%	48%	17%	.319 15-47, 6 HR, 13 RBI, 3 BB, 4 SO	Ortiz	R		-115
Matt Chapman	-120	3B	R	5	.283	TOR	@	MIN	29th	-	h+r+rbi	1.5	0,0,0,1,7,2,4,1,0,0	2.1	54%	30%	47%	37%	.212 28-132, 6 HR, 14 RBI, 10 BB, 45 SO	Ober	R		-110
Dansby Swanson	-145	SS	R	2	.264	CHC	v	CIN	4th	-	h+r+rbi	1.5	5,0,3,3,2,1,4,0,3,0	2.06	54%	60%	47%	34%	.296 55-186, 3 HR, 13 RBI, 37 BB, 56 SO	Ashcraft	R		'+110
Jarren Duran	-125	CF	L	5	.306	BOS	@	ARI	12th	-	h+r+rbi	1.5	2,0,0,0,0,0,1,3,5,2	2.09	54%	40%	46%	0%		Kelly	R		-105
Nick Senzel	'+100	CF	R	5	.255	CIN	@	CHC	15th	-	h+r+rbi	1.5	2,2,0,5,2,3,0,0,0,2	2.05	54%	60%	44%	45%	.257 39-152, 3 HR, 20 RBI, 15 BB, 47 SO	Smyly	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 6 SO	-130
Jarred Kelenic	-105	LF	L	4	.277	SEA	v	PIT	22nd	-	h+r+rbi	1.5	1,0,0,0,1,8,3,4,2,1	2.02	54%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ortiz	R		-130
Trea Turner	'+105	SS	R	2	.248	PHI	@	ATL	23rd	-	h+r+rbi	1.5	3,4,0,4,0,2,1,0,2,1	1.88	53%	50%	60%	56%	.295 137-465, 17 HR, 57 RBI, 33 BB, 86 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Fernando Tatis	-135	RF	R	1	.254	SD	@	NYY	28th	-	h+r+rbi	1.5	3,4,2,0,1,1,3,4,0,2	2.28	53%	60%	59%	0%	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	Cole	R		'+105
Alex Bregman	-170	3B	R	2	.236	HOU	@	OAK	1st	-	h+r+rbi	1.5	7,5,1,0,5,0,2,2,8,2	2.06	53%	70%	56%	46%	.261 117-449, 18 HR, 84 RBI, 51 BB, 51 SO	Medina	R		'+125
Riley Greene	-110	CF	L	3	.292	DET	v	CHW	7th	-	h+r+rbi	1.5	2,1,4,5,1,3,0,0,5,4	2.08	53%	60%	54%	22%	.276 27-98, 0 HR, 12 RBI, 19 BB, 31 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-120
Seiya Suzuki	-115	RF	R	4	.287	CHC	v	CIN	4th	-	h+r+rbi	1.5	0,2,3,3,1,0,3,8,5,0	1.95	53%	60%	50%	56%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Ketel Marte	-145	2B	S	2	.277	ARI	v	BOS	8th	-	h+r+rbi	1.5	3,1,3,2,1,3,4,0,3,4	2.08	53%	70%	49%	25%	.271 16-59, 2 HR, 6 RBI, 2 BB, 8 SO	Houck	R		'+110
Bryan Reynolds	-130	LF	S	2	.287	PIT	@	SEA	27th	-	h+r+rbi	1.5	0,9,0,2,3,0,1,7,5,0	2.35	53%	50%	46%	0%	.750 3-4, 1 HR, 4 RBI, 1 BB, 0 SO	Gonzales	L		'+100
Sean Murphy	-130	C	R	3	.280	ATL	v	PHI	9th	-	h+r+rbi	1.5	4,1,2,4,1,3,4,3,0,0	2.51	53%	60%	43%	10%	.189 7-37, 0 HR, 0 RBI, 0 BB, 17 SO	Covey	R		'+100
Josh Lowe	-110	RF	L	6	.304	TB	v	LAD	16th	-	h+r+rbi	1.5	0,2,2,1,0,8,1,5,4,0	2.51	53%	50%	43%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-125
Vladimir Guerrero	-155	1B	R	3	.289	TOR	@	MIN	29th	-	h+r+rbi	1.5	1,0,1,2,10,1,0,0,1,1	2.34	52%	20%	55%	35%	.195 17-87, 5 HR, 10 RBI, 7 BB, 13 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Juan Soto	'+105	LF	L	3	.263	SD	@	NYY	28th	-	h+r+rbi	1.5	0,6,3,1,6,2,3,0,0,2	1.96	52%	60%	54%	31%	.358 19-53, 10 HR, 21 RBI, 3 BB, 10 SO	Cole	R		-135
Ozzie Albies	-125	2B	S	6	.251	ATL	v	PHI	9th	-	h+r+rbi	1.5	0,0,3,2,2,0,0,0,2,3	2.0	52%	50%	54%	48%	.250 83-332, 9 HR, 39 RBI, 19 BB, 52 SO	Covey	R		-105
Bobby Witt	-150	SS	R	4	.236	KC	v	WSH	6th	-	h+r+rbi	1.5	0,12,3,3,0,0,1,0,3,4	2.12	52%	50%	53%	0%	.800 4-5, 2 HR, 5 RBI, 0 BB, 0 SO	Gore	L		'+110
Andrew Vaughn	-135	1B	R	3	.237	CHW	@	DET	13th	-	h+r+rbi	1.5	1,7,0,2,2,1,0,2,0,3	2.02	52%	50%	46%	42%	.289 44-152, 11 HR, 38 RBI, 7 BB, 27 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Anthony Santander	-130	RF	S	3	.263	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,5,4,1,1,1,3,4,2,0	2.04	52%	50%	45%	17%	.085 13-153, 2 HR, 10 RBI, 14 BB, 58 SO	Bradford	L		-105
Robbie Grossman	'+115	RF	S	8	.241	TEX	@	BAL	14th	-	h+r+rbi	1.5	3,5,0,1,1,0,4,2,2,4	2.18	52%	60%	42%	28%	.240 48-200, 9 HR, 26 RBI, 27 BB, 41 SO	Bradish	R		-155
Tyler Stephenson	-105	C	R	4	.261	CIN	@	CHC	15th	-	h+r+rbi	1.5	3,6,0,6,0,3,0,0,2,3	1.8	52%	60%	42%	23%	.390 55-141, 1 HR, 23 RBI, 8 BB, 39 SO	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Orlando Arcia	-105	SS	R	8	.311	ATL	v	PHI	9th	-	h+r+rbi	1.5	0,3,2,0,1,2,0,0,2,3	2.03	52%	50%	36%	29%	.292 40-137, 5 HR, 11 RBI, 16 BB, 29 SO	Covey	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kody Clemens	-140	1B	L	-	.258	PHI	@	ATL	23rd	-	h+r+rbi	0.5	3,0,2,3,1,6,0,0,3,0	1.48	52%	60%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		'+105
George Springer	-155	RF	R	1	.249	TOR	@	MIN	29th	-	h+r+rbi	1.5	2,3,0,1,9,1,3,7,2,0	1.98	51%	60%	56%	53%	.317 60-189, 12 HR, 34 RBI, 28 BB, 42 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Xander Bogaerts	'+110	SS	R	4	.258	SD	@	NYY	28th	-	h+r+rbi	1.5	0,2,3,0,6,1,0,0,3,2	1.9	51%	50%	55%	45%	.266 163-613, 18 HR, 62 RBI, 51 BB, 122 SO	Cole	R	.206 7-34, 2 HR, 3 RBI, 0 BB, 11 SO	-150
Andrew Mccutchen	-125	DH	R	3	.268	PIT	@	SEA	27th	-	h+r+rbi	1.5	0,5,0,3,2,0,1,5,4,1	1.93	51%	50%	53%	27%	.303 27-89, 9 HR, 16 RBI, 5 BB, 17 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cedric Mullins	-135	CF	L	1	.265	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,0,0,3,9,3,1,1,3,1	2.22	51%	40%	49%	18%	.143 21-147, 3 HR, 19 RBI, 22 BB, 48 SO	Bradford	L		'+100
Harold Ramirez	-155	DH	R	4	.292	TB	v	LAD	16th	-	h+r+rbi	1.5	5,0,1,0,0,2,3,0,2,3	2.1	51%	50%	48%	8%	.087 2-23, 0 HR, 1 RBI, 1 BB, 7 SO	Stone	R		'+115
Jorge Mateo	'+100	SS	R	9	.229	BAL	v	TEX	25th	-	h+r+rbi	1.5	1,0,0,2,0,1,0,2,0,4	1.84	51%	30%	33%	15%	.257 26-101, 16 HR, 29 RBI, 9 BB, 38 SO	Bradford	L		-135
Jt Realmuto	'+120	C	R	6	.265	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,1,2,0,2,0,0,0,0,4	1.67	50%	30%	50%	49%	.268 129-481, 21 HR, 67 RBI, 39 BB, 94 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-155
Jj Bleday	-170	CF	L	6	.228	OAK	v	HOU	30th	-	h+r+rbi	0.5	0,2,0,0,0,0,0,0,2,0	1.33	50%	20%	50%	0%	.000 0-49, 0 HR, 0 RBI, 7 BB, 28 SO	Javier	R		'+125
Yoan Moncada	'+100	3B	S	4	.283	CHW	@	DET	13th	-	h+r+rbi	1.5	2,7,0,1,0,0,1,4,2,1	2.08	50%	40%	49%	49%	.284 97-341, 13 HR, 64 RBI, 31 BB, 96 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	-130
Jeremy Pena	-140	SS	R	6	.247	HOU	@	OAK	1st	-	h+r+rbi	1.5	6,0,2,0,0,1,0,4,1,3	1.98	50%	40%	49%	26%	.171 25-146, 3 HR, 8 RBI, 2 BB, 34 SO	Medina	R		'+105
Taylor Trammell	-160	RF	L	8	.154	SEA	v	PIT	22nd	-	h+r+rbi	0.5	2,0,2,0,0,4,0,0,0,1	1.38	50%	40%	46%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ortiz	R		'+120
