NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Barrero	-145	SS	R	9	.225	CIN	@	SD	10th	-	h+r+rbi	0.5	1,0,4,1,0,0,2,1,2,1	1.46	62%	70%	47%	0%		Snell	L		'+110
Vaughn Grissom	-105	SS	R	7	.298	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,2,4,3,0,2,2,0,1,1	1.69	62%	50%	46%	27%	.462 12-26, 0 HR, 3 RBI, 1 BB, 2 SO	Muckenhirn	L		-125
Thairo Estrada	'+105	2B	R	2	.346	SF	@	HOU	25th	-	h+r+rbi	1.5	1,7,1,4,2,0,4,4,1,2	2.5	62%	60%	42%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-140
Will Brennan	-175	RF	L	8	.211	CLE	@	NYY	26th	-	h+r+rbi	0.5	0,4,1,0,0,0,0,1,0,4	1.3	61%	40%	91%	12%	.250 14-56, 0 HR, 7 RBI, 14 BB, 0 SO	German	R		'+130
Jose Ramirez	-110	3B	S	3	.280	CLE	@	NYY	26th	-	h+r+rbi	1.5	0,5,2,3,1,0,7,1,0,5	2.18	61%	50%	52%	44%	.336 86-256, 11 HR, 38 RBI, 26 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-125
Jeremy Pena	-150	SS	R	2	.241	HOU	v	SF	6th	-	h+r+rbi	1.5	2,3,3,3,4,3,0,4,0,6	2.29	61%	80%	49%	0%		Stripling	R		'+110
Masataka Yoshida	-150	LF	L	4	.276	BOS	v	TOR	21st	-	h+r+rbi	1.5	2,2,1,3,3,3,10,2,2,5	2.39	61%	90%	0%	0%		Berrios	R		'+110
Dj Lemahieu	-105	3B	R	4	.250	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,0,0,3,1,2,2,3,2,0	1.84	60%	50%	53%	33%	.338 47-139, 4 HR, 12 RBI, 13 BB, 24 SO	Quantrill	R		-125
Mitch Haniger	'+120	LF	R	4	.312	SF	@	HOU	25th	-	h+r+rbi	1.5	3,7,1,3,1	3.0	60%	60%	52%	43%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-165
Xander Bogaerts	-120	SS	R	4	.308	SD	v	CIN	4th	-	h+r+rbi	1.5	2,4,0,2,1,2,1,1,6,1	2.31	59%	50%	55%	55%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		-110
Brandon Marsh	'+115	CF	L	5	.329	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,3,2,0,2,1,4,2,2,0	2.19	59%	60%	36%	29%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-150
Joey Meneses	-125	DH	R	4	.286	WSH	v	CHC	27th	-	h+r+rbi	1.5	6,2,0,2,1,5,0,6,3,1	1.92	58%	60%	64%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-105
Steven Kwan	-110	LF	L	1	.279	CLE	@	NYY	26th	-	h+r+rbi	1.5	2,4,3,0,2,3,2,3,0,1	2.0	57%	70%	57%	13%	.200 18-90, 0 HR, 1 RBI, 28 BB, 6 SO	German	R		-120
Whit Merrifield	-120	LF	R	8	.320	TOR	@	BOS	7th	-	h+r+rbi	1.5	1,3,4,1,3,2,1,3,3,2	2.1	57%	70%	55%	61%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-110
Michael Chavis	-170	2B	R	7	.263	WSH	v	CHC	27th	-	h+r+rbi	0.5	1,0,0,0,2,0,1,2,1	0.78	56%	50%	60%	53%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+130
Francisco Lindor	'+120	SS	S	3	.218	NYM	v	ATL	23rd	-	h+r+rbi	1.5	0,6,0,1,2,0,2,3,2,1	2.26	56%	50%	56%	47%	.218 34-156, 5 HR, 16 RBI, 11 BB, 32 SO	Strider	R		-165
Pete Alonso	'+125	1B	R	4	.257	NYM	v	ATL	23rd	-	h+r+rbi	1.5	1,6,0,0,0,0,7,8,1,0	2.67	56%	30%	53%	46%	.260 64-246, 11 HR, 43 RBI, 28 BB, 73 SO	Strider	R		-170
Matt Chapman	'+110	3B	R	5	.384	TOR	@	BOS	7th	-	h+r+rbi	2.5	6,1,3,2,2,2,3,0,0,0	2.81	56%	30%	33%	40%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-150
Joey Bart	-120	C	R	7	.270	SF	@	HOU	25th	-	h+r+rbi	0.5	0,1,0,0,1,0,0,3,3,1	1.08	54%	50%	52%	0%		Garcia	R		-110
Tyler Stephenson	'+105	C	R	4	.286	CIN	@	SD	10th	-	h+r+rbi	1.5	0,1,4,3,3,1,1,1,2,1	1.79	54%	40%	42%	62%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-140
Rafael Devers	'+115	3B	L	2	.232	BOS	v	TOR	21st	-	h+r+rbi	2.5	1,6,0,0,1,4,2,5,0,3	2.61	54%	40%	40%	41%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-155
Lane Thomas	'+100	RF	R	2	.260	WSH	v	CHC	27th	-	h+r+rbi	1.5	2,3,1,3,2,0,2,3,0,0	1.96	54%	60%	36%	41%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-130
Seiya Suzuki	-125	RF	R	4	.254	CHC	@	WSH	9th	-	h+r+rbi	1.5	2,1,0,1,2,0,2,2,5,1	1.87	53%	50%	50%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-105
Freddie Freeman	-165	1B	L	2	.292	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,0,4,1,4,3,1,3,0,0	2.17	52%	40%	57%	56%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+125
Ozzie Albies	-125	2B	S	5	.252	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,0,2,6,5,0,5,4,0,5	2.26	52%	60%	55%	48%	.230 74-322, 15 HR, 50 RBI, 16 BB, 69 SO	Muckenhirn	L		-105
Jt Realmuto	'+100	C	R	6	.281	PHI	@	LAD	11th	-	h+r+rbi	1.5	3,4,2,3,1,2,0,2,1,1	1.88	52%	60%	50%	55%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-135
Stuart Fairchild	-185	LF	R	3	.217	CIN	@	SD	10th	-	h+r+rbi	0.5	1,0,4,0,1,1,0,2,0,0	1.04	52%	50%	43%	0%		Snell	L		'+140
Ronald Acuna	'+115	RF	R	1	.352	ATL	@	NYM	17th	-	h+r+rbi	2.5	3,1,3,3,0,2,2,3,1,1	2.78	52%	40%	41%	39%	.305 83-272, 13 HR, 45 RBI, 31 BB, 85 SO	Muckenhirn	L		-150
Andres Gimenez	'+125	2B	L	6	.253	CLE	@	NYY	26th	-	h+r+rbi	1.5	1,3,1,4,0,0,0,0,2,0	1.93	52%	30%	41%	13%	.195 24-123, 1 HR, 5 RBI, 3 BB, 46 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Keibert Ruiz	-105	C	S	6	.281	WSH	v	CHC	27th	-	h+r+rbi	1.5	3,0,2,2,5,2,2,3,0,0	1.7	52%	70%	40%	38%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-125
Matt Olson	'+110	1B	L	2	.252	ATL	@	NYM	17th	-	h+r+rbi	2.5	5,1,3,0,4,0,2,0,0,6	2.63	52%	40%	37%	36%	.278 25-90, 13 HR, 37 RBI, 8 BB, 32 SO	Muckenhirn	L		-145
Alex Bregman	-140	3B	R	4	.219	HOU	v	SF	6th	-	h+r+rbi	1.5	2,0,0,1,0,4,3,2,3,2	1.82	50%	60%	56%	71%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		'+105
Kyle Tucker	-135	RF	L	5	.286	HOU	v	SF	6th	-	h+r+rbi	1.5	3,0,0,1,4,1,3,4,0,4	2.07	50%	50%	52%	50%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		'+105
Dansby Swanson	-115	SS	R	2	.286	CHC	@	WSH	9th	-	h+r+rbi	1.5	3,0,1,4,0,0,0,0,2,1	2.0	50%	30%	47%	50%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-115
Brandon Nimmo	'+105	CF	L	1	.330	NYM	v	ATL	23rd	-	h+r+rbi	1.5	0,4,0,1,1,3,3,4,9,0	2.31	50%	50%	47%	36%	.237 58-245, 5 HR, 17 RBI, 43 BB, 76 SO	Strider	R		-140
Nick Senzel	'+125	CF	R	8	.278	CIN	@	SD	10th	-	h+r+rbi	1.5	5,1,8,6,6,1,0,0,2,0	2.44	50%	50%	44%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-165
Yan Gomes	'+105	C	R	8	.299	CHC	@	WSH	9th	-	h+r+rbi	1.5	0,2,1,1,9,4,2,1,4,1	2.39	50%	50%	43%	50%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-140
Bryson Stott	-110	2B	L	1	.317	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,0,1,1,4,1,4,0,1,4	2.04	50%	30%	41%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-120
Francisco Alvarez	'+105	C	R	-	.194	NYM	v	ATL	23rd	-	h+r+rbi	0.5	1,2,0,1,3,0,3,0,0,0	1.0	50%	50%	40%	0%	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-135
Joc Pederson	-110	DH	L	3	.231	SF	@	HOU	25th	-	h+r+rbi	1.5	1,1,0,2,1,3,3,0,2,1	1.75	50%	40%	39%	12%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-120
James Outman	'+110	CF	L	6	.292	LAD	v	PHI	18th	-	h+r+rbi	1.5	2,3,1,0,0,3,1,10,0,9	2.24	48%	50%	75%	0%		Walker	R		-145
Mookie Betts	-135	RF	R	1	.235	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,1,3,1,0,0,7,2,0,1	1.93	48%	30%	61%	59%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		'+100
Juan Soto	-115	LF	L	2	.202	SD	v	CIN	4th	-	h+r+rbi	1.5	4,3,2,0,0,2,4,0,1,4	1.72	48%	60%	54%	65%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		-115
Martin Maldonado	-150	C	R	9	.156	HOU	v	SF	6th	-	h+r+rbi	0.5	3,0,0,0,0,0,0,0,0,1	0.86	48%	20%	51%	38%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		'+110
Amed Rosario	'+105	SS	R	2	.227	CLE	@	NYY	26th	-	h+r+rbi	1.5	2,0,0,1,2,0,8,0,2,3	1.74	48%	50%	49%	28%	.218 32-147, 11 HR, 20 RBI, 23 BB, 38 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jeimer Candelario	-120	3B	S	3	.239	WSH	v	CHC	27th	-	h+r+rbi	1.5	4,0,1,0,3,0,1,5,0,0	1.93	48%	30%	46%	56%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-110
Sean Murphy	-120	C	R	4	.256	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,1,1,2,6,3,1,0,6,0	2.26	48%	40%	43%	30%	.174 4-23, 0 HR, 0 RBI, 1 BB, 8 SO	Muckenhirn	L		-110
Patrick Wisdom	'+125	3B	R	5	.250	CHC	@	WSH	9th	-	h+r+rbi	1.5	1,5,0,1,1,1,0,7,0,4	2.52	48%	30%	39%	31%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-170
Corey Julks	-105	LF	R	7	.297	HOU	v	SF	6th	-	h+r+rbi	1.5	1,1,0,4,0,3,3,3,0,0	1.95	48%	40%	0%	0%		Stripling	R		-125
Mike Zunino	-130	C	R	7	.241	CLE	@	NYY	26th	-	h+r+rbi	0.5	2,3,1,0,0,0,1,0,3,0	1.42	47%	50%	53%	38%	.274 52-190, 10 HR, 28 RBI, 28 BB, 74 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Kevin Pillar	'+110	LF	R	9	.239	ATL	@	NYM	17th	-	h+r+rbi	1.5	2,3,2,3,0,0,1,2,1,3	1.4	47%	60%	45%	29%	.289 22-76, 1 HR, 7 RBI, 2 BB, 11 SO	Muckenhirn	L		-145
Starling Marte	'+130	RF	R	2	.224	NYM	v	ATL	23rd	-	h+r+rbi	1.5	0,2,2,0,2,3,0,0,2,0	1.5	46%	50%	54%	51%	.274 81-296, 12 HR, 38 RBI, 21 BB, 69 SO	Strider	R		-175
Gleyber Torres	-130	2B	R	3	.245	NYY	v	CLE	13th	-	h+r+rbi	1.5	2,0,0,3,6,2,1,2,0,2	1.71	46%	60%	50%	33%	.357 45-126, 5 HR, 16 RBI, 19 BB, 28 SO	Quantrill	R		'+100
Ian Happ	-105	LF	S	3	.292	CHC	@	WSH	9th	-	h+r+rbi	1.5	0,0,2,3,1,0,1,3,0,5	2.08	46%	40%	42%	27%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-130
Chris Taylor	-160	SS	R	9	.167	LAD	v	PHI	18th	-	h+r+rbi	0.5	4,0,0,0,1,8,0,0,0,0	1.41	45%	30%	65%	58%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		'+120
Trea Turner	-120	SS	R	2	.260	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,1,0,0,1,0,3,0,1,1	1.9	45%	10%	60%	67%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-110
Luke Maile	-150	C	R	-	.250	CIN	@	SD	10th	-	h+r+rbi	0.5	3,1,0,0,0,0,1,2,2,0	0.82	45%	50%	48%	80%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		'+115
Kyle Schwarber	'+100	DH	L	3	.204	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,0,3,1,2,1,2,0,4,1	1.72	45%	40%	44%	43%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-130
Stone Garrett	'+110	LF	R	-	.308	WSH	v	CHC	27th	-	h+r+rbi	1.5	0,1,2,0,0,1,1,4,3,11	2.27	45%	40%	37%	0%		Smyly	L		-145
Jeff Mcneil	'+105	2B	L	5	.298	NYM	v	ATL	23rd	-	h+r+rbi	1.5	0,4,2,0,3,1,4,7,0,1	1.78	44%	50%	52%	51%	.330 70-212, 4 HR, 22 RBI, 12 BB, 35 SO	Strider	R		-140
Spencer Steer	'+110	3B	R	2	.253	CIN	@	SD	10th	-	h+r+rbi	1.5	1,2,1,0,0,6,0,1,1,1	1.76	44%	20%	46%	0%		Snell	L		-150
Max Muncy	-110	3B	L	4	.237	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,0,3,4,7,0,3,0,1,4	2.36	44%	50%	45%	65%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-120
Kevin Newman	'+115	SS	R	-	.230	CIN	@	SD	10th	-	h+r+rbi	1.5	4,2,3,1,0,1,0,7,2,1	1.72	44%	50%	42%	23%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-155
Fernando Tatis	'+115	RF	R	1	.268	SD	v	CIN	4th	-	h+r+rbi	2.5	3,6,1,5,1,1,4,1,0	2.44	44%	44%	42%	50%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-155
Victor Robles	'+135	CF	R	8	.278	WSH	v	CHC	27th	-	h+r+rbi	1.5	5,1,2,1,2,0,6,1,0,1	1.68	44%	40%	38%	29%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-180
Lamonte Wade	'+110	LF	L	1	.243	SF	@	HOU	25th	-	h+r+rbi	1.5	3,4,1,5,1,0,3,0,3,0	1.4	44%	50%	38%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-145
Alex Call	-105	LF	R	1	.250	WSH	v	CHC	27th	-	h+r+rbi	1.5	1,1,2,4,2,3,1,2,0,1	1.76	44%	50%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-125
Brandon Crawford	-180	SS	L	8	.169	SF	@	HOU	25th	-	h+r+rbi	0.5	3,1,0,0,2,5,0,0,0,0	1.33	43%	40%	66%	68%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		'+135
Jose Abreu	-135	1B	R	6	.235	HOU	v	SF	6th	-	h+r+rbi	1.5	0,1,1,0,3,1,1,3,0,5	1.61	43%	30%	57%	64%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		'+100
Manny Machado	-140	3B	R	3	.236	SD	v	CIN	4th	-	h+r+rbi	1.5	0,10,4,1,0,2,0,0,1,1	1.75	43%	30%	55%	72%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		'+105
Eddie Rosario	-115	LF	L	6	.230	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,3,3,4,5,0,0,1,0,0	1.39	43%	40%	52%	28%	.256 22-86, 6 HR, 13 RBI, 3 BB, 20 SO	Muckenhirn	L		-115
Jake Cronenworth	'+100	1B	L	5	.220	SD	v	CIN	4th	-	h+r+rbi	1.5	3,3,0,3,0,6,2,0,2,1	1.82	43%	60%	48%	46%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		-135
Trent Grisham	'+115	CF	L	8	.198	SD	v	CIN	4th	-	h+r+rbi	1.5	0,6,0,1,0,0,0,0,6,0	1.5	43%	20%	43%	47%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		-155
Trey Mancini	'+100	1B	R	7	.261	CHC	@	WSH	9th	-	h+r+rbi	1.5	1,4,1,0,5,3,0,0,8,2	2.0	42%	50%	49%	50%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-130
Jd Davis	'+130	3B	R	6	.289	SF	@	HOU	25th	-	h+r+rbi	1.5	4,2,0,0,6,0,0,1,1,3	2.12	42%	40%	37%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-175
Alec Bohm	'+105	1B	R	7	.275	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,4,0,0,2,3,4,1,1,0	2.17	41%	40%	49%	46%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-140
Justin Turner	-135	DH	R	3	.259	BOS	v	TOR	21st	-	h+r+rbi	1.5	0,1,1,2,0,1,6,3,2,1	1.72	41%	40%	48%	25%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		'+100
Daulton Varsho	-140	LF	L	4	.194	TOR	@	BOS	7th	-	h+r+rbi	1.5	1,2,0,1,0,0,3,1,1,1	1.41	41%	20%	42%	0%		Kluber	R		'+105
Jose Trevino	'+125	C	R	7	.237	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,5,1,1,0,4,1,1,0,2	1.59	41%	30%	38%	15%	.193 16-83, 2 HR, 11 RBI, 3 BB, 9 SO	Quantrill	R		-170
Sam Hilliard	'+135	CF	L	-	.296	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,0,2,7,1,0,0,2,3,0	1.6	40%	40%	31%	33%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Muckenhirn	L		-180
Luis Guillorme	-190	2B	L	8	.244	NYM	v	ATL	23rd	-	h+r+rbi	0.5	0,0,0,0,4,2,2,0,0,5	1.06	39%	40%	51%	46%	.237 23-97, 2 HR, 10 RBI, 11 BB, 19 SO	Strider	R		'+140
Anthony Rizzo	'+115	1B	L	2	.282	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,1,2,1,5,0,0,3,1,0	1.96	39%	30%	51%	23%	.284 46-162, 4 HR, 24 RBI, 19 BB, 22 SO	Quantrill	R		-150
Michael Conforto	'+115	RF	L	5	.205	SF	@	HOU	25th	-	h+r+rbi	1.5	2,2,0,4,1,0,0,3,1,4	1.78	39%	50%	46%	0%		Garcia	R		-150
Kevin Kiermaier	-110	CF	L	9	.274	TOR	@	BOS	7th	-	h+r+rbi	1.5	0,0,0,4,1,0,1,0,0,1	1.57	39%	10%	42%	41%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-120
Christian Arroyo	'+105	2B	R	9	.246	BOS	v	TOR	21st	-	h+r+rbi	1.5	5,7,0,3,0,2,2,0,1,0	1.43	39%	50%	40%	30%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-140
Vladimir Guerrero	'+100	1B	R	3	.309	TOR	@	BOS	7th	-	h+r+rbi	2.5	1,1,1,5,1,2,4,1,6,0	2.46	39%	30%	37%	44%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-135
Michael Harris	-140	CF	L	8	.200	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,0,1,0,2,1,2,3	1.25	38%	30%	59%	23%	.156 10-64, 1 HR, 5 RBI, 2 BB, 17 SO	Muckenhirn	L		'+105
Tomas Nido	-105	C	R	9	.116	NYM	v	ATL	23rd	-	h+r+rbi	0.5	0,0,1,0,0,2,2,0,0,1	0.62	38%	40%	53%	64%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Strider	R		-125
Alejandro Kirk	-140	C	R	6	.274	TOR	@	BOS	7th	-	h+r+rbi	1.5	3,5,0,1,0,2,1,1,0,4	1.67	38%	40%	42%	55%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		'+105
Cj Abrams	'+120	SS	L	9	.225	WSH	v	CHC	27th	-	h+r+rbi	1.5	2,0,1,6,3,0,1,5,2,0	1.62	38%	50%	34%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-160
Josh Bell	'+115	DH	S	5	.206	CLE	@	NYY	26th	-	h+r+rbi	1.5	0,3,2,0,1,0,6,1,2,0	1.52	37%	40%	49%	13%	.186 18-97, 2 HR, 10 RBI, 9 BB, 24 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Miguel Vargas	'+110	2B	R	7	.212	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,1,4,0,0,5,2,2,0,3	1.37	37%	50%	22%	0%		Walker	R		-145
