NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-145	1B	L	3	.273	TEX	v	KC	10th	-	h+r+rbi	1.5	2,3,1,4,1,2,3,0,0,7	2.36	64%	64%	51%	38%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+110
Daulton Varsho	-110	LF	L	7	.289	TOR	v	DET	2nd	-	h+r+rbi	1.5	2,2,0,0,4,4,4,0,3,0	2.09	64%	64%	42%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-120
Bryson Stott	-105	2B	L	5	.405	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,3,4,3,1,2,2,1,2,2	1.91	64%	64%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Bo Bichette	'+120	SS	R	2	.353	TOR	v	DET	2nd	-	h+r+rbi	2.5	3,3,6,6,4,0,2,4,1,1	3.36	64%	64%	41%	31%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-160
Isaac Paredes	-105	3B	R	3	.314	TB	v	BOS	15th	-	h+r+rbi	1.5	4,1,2,4,8,0,0,5,2,0	2.55	64%	64%	32%	23%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Marsh	'+115	CF	L	7	.385	PHI	v	MIA	9th	-	h+r+rbi	1.5	7,1,3,1,4,2,0,4	2.75	62%	60%	36%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Mauricio Dubon	-130	2B	R	-	.355	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,5,4,4,1,2,1,0	2.38	62%	70%	33%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Joey Meneses	'+100	1B	R	2	.238	WSH	@	LAA	16th	-	h+r+rbi	1.5	2,1,3,0,2,2,0,2,0,3	1.5	60%	60%	64%	0%		Canning	R		-130
Hunter Renfroe	-140	RF	R	5	.282	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,8,6,0,0,3,2,2,1,0	2.7	60%	60%	45%	42%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+105
Bubba Thompson	'+115	CF	R	9	.308	TEX	v	KC	10th	-	h+r+rbi	1.5	0,3,6,2,0	2.2	60%	40%	42%	0%		Keller	R		-155
Josh Jung	-120	3B	R	5	.263	TEX	v	KC	10th	-	h+r+rbi	1.5	3,0,2,0,6,2,1,3,3,1	2.1	60%	60%	42%	0%		Keller	R		-110
Harold Castro	-165	LF	L	-	.200	COL	v	STL	4th	-	h+r+rbi	1.5	1,2,4,0,2	1.8	60%	40%	39%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Manny Machado	-130	3B	R	2	.271	SD	@	NYM	20th	-	h+r+rbi	1.5	3,0,5,0,4,2,0,2,0,3	1.83	58%	58%	55%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+100
Kris Bryant	-165	RF	R	2	.306	COL	v	STL	4th	-	h+r+rbi	1.5	3,1,0,1,2,3,2,1,1,2	1.92	58%	58%	54%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	'+120
Pete Alonso	-115	1B	R	4	.222	NYM	v	SD	18th	-	h+r+rbi	1.5	2,0,2,4,5,8,0,0,1,5	2.5	58%	58%	53%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-115
Jeremy Pena	-155	SS	R	6	.212	HOU	@	PIT	11th	-	h+r+rbi	1.5	1,2,4,4,0,6,0,2,1,4	2.25	58%	58%	49%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luke Raley	-175	1B	L	9	.208	TB	v	BOS	15th	-	h+r+rbi	0.5	0,1,0,0,4,7,1,0,2	1.67	56%	60%	44%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+130
Edmundo Sosa	'+120	SS	R	8	.316	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,2,2,3,0,2,2,0	1.22	56%	50%	28%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Alex Call	'+120	LF	R	6	.290	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,3,4,5,0,0,6,1,1	2.56	56%	60%	28%	0%		Canning	R		-160
Rafael Devers	-145	3B	L	2	.283	BOS	@	TB	30th	-	h+r+rbi	1.5	1,0,1,9,6,0,0,3,3,4	2.91	55%	55%	56%	59%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		'+110
George Springer	-155	RF	R	1	.255	TOR	v	DET	2nd	-	h+r+rbi	1.5	3,3,5,2,0,1,0,2,0,0	2.36	55%	55%	56%	64%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+120
Charlie Blackmon	-155	RF	L	3	.317	COL	v	STL	4th	-	h+r+rbi	1.5	2,3,1,2,0,0,0,1,3,6	2.0	55%	55%	55%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+120
Marcus Semien	-155	2B	R	1	.217	TEX	v	KC	10th	-	h+r+rbi	1.5	2,1,6,2,0,1,0,0,3,5	2.09	55%	55%	51%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+115
Adley Rutschman	-140	C	S	2	.395	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,3,7,1,3,0,1,1,0,2	2.91	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+105
Jeimer Candelario	'+105	3B	S	3	.217	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,4,1,0,3,4,2,0	1.91	55%	55%	46%	41%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-145
Yordan Alvarez	'+105	LF	L	3	.300	HOU	@	PIT	11th	-	h+r+rbi	2.5	0,6,1,6,0,2,1,6,6,4	3.27	55%	55%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Lane Thomas	'+115	RF	R	1	.341	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,1,2,6,1,0,6,1,3,2	2.36	55%	55%	36%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-150
Francisco Lindor	-120	SS	S	3	.225	NYM	v	SD	18th	-	h+r+rbi	1.5	2,4,0,2,4,7,0,0,1,1	1.92	50%	50%	56%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Kyle Tucker	-160	RF	L	5	.310	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,5,0,0,1,5,5,0,1,4	2.5	50%	50%	52%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jeff Mcneil	-120	2B	L	7	.256	NYM	v	SD	18th	-	h+r+rbi	1.5	1,3,1,3,1,0,3,0,2,2	1.58	50%	50%	52%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Eugenio Suarez	-120	3B	R	3	.333	SEA	@	CHC	23rd	-	h+r+rbi	1.5	5,0,1,5,1,4,4,4,5,0	2.58	50%	50%	48%	55%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Riley Adams	-180	C		-	.111	WSH	@	LAA	16th	-	h+r+rbi	0.5	0,1	0.5	50%	30%	44%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+135
Ramon Urias	-135	3B	R	6	.242	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,2,0,1,5,0,0,2,0,5	1.7	50%	50%	44%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+100
Trent Grisham	'+100	CF	L	1	.205	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,3,2,1,1,3,2,3,1	1.5	50%	50%	43%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-130
Taylor Ward	-135	LF	R	1	.286	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,1,2,1,1,3,4,4,9,1	2.7	50%	50%	43%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+105
Tony Kemp	-115	2B	L	1	.205	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,2,1,4,4,0,0,3	1.7	50%	50%	32%	43%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Jarred Kelenic	'+110	LF	L	6	.323	SEA	@	CHC	23rd	-	h+r+rbi	1.5	3,3,3,4,2,1,0,0,1,1	1.8	50%	50%	30%	0%		Stroman	R		-145
Travis Jankowski	'+100	LF	L	-	.400	TEX	v	KC	10th	-	h+r+rbi	1.5	0,6,4,0,0,2	2.0	50%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-130
Brian Serven	'+110	C	R	-	.400	COL	v	STL	4th	-	h+r+rbi	1.5	2,1	1.5	50%	50%	0%	0%		Flaherty	R		-145
Masataka Yoshida	'+100	LF	L	4	.216	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,2,3,0,1,4,7,0,4	2.2	50%	50%	0%	0%		Bradley	R		-130
Starling Marte	-115	RF	R	2	.297	NYM	v	SD	18th	-	h+r+rbi	1.5	1,1,1,4,3,1,0,0,2,2	1.64	45%	45%	54%	46%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Nick Castellanos	'+100	RF	R	4	.297	PHI	v	MIA	9th	-	h+r+rbi	1.5	1,9,2,1,3,1,0,0,1,4	2.36	45%	45%	52%	41%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Austin Hays	-165	CF	R	5	.333	BAL	v	OAK	1st	-	h+r+rbi	1.5	10,5,0,0,1,1,2,0,2,8	2.64	45%	45%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+125
Adolis Garcia	-130	RF	R	4	.214	TEX	v	KC	10th	-	h+r+rbi	1.5	1,6,0,0,0,5,3,0,0,6	2.36	45%	45%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,11,4,2,1,0,0,4,1,0	2.82	45%	45%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Cedric Mullins	'+105	CF	L	1	.163	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,0,2,0,0,3,0,6,6	2.0	45%	45%	49%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-135
Kyle Schwarber	-110	LF	L	2	.186	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,5,2,0,2,3,5,0,1,1	1.73	45%	45%	44%	50%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Garrett Cooper	'+105	1B	R	3	.350	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,4,6,1,6,0,0,1,1,3	2.36	45%	45%	42%	42%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-140
Cal Raleigh	-120	C	S	4	.263	SEA	@	CHC	23rd	-	h+r+rbi	1.5	4,0,5,0,1,0,4,4,0,3	2.0	45%	45%	35%	0%		Stroman	R		-110
Ezequiel Tovar	-125	SS	R	9	.225	COL	v	STL	4th	-	h+r+rbi	1.5	1,4,2,0,3,2,1,0,1,2	1.55	45%	45%	33%	0%		Flaherty	R		-105
Triston Casas	'+115	1B	L	5	.161	BOS	@	TB	30th	-	h+r+rbi	1.5	0,0,5,0,0,2,0,4,2,0	1.36	45%	45%	26%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-150
Ryan Noda	'+115	1B	L	5	.192	OAK	@	BAL	12th	-	h+r+rbi	1.5	3,0,0,0,3,3,2,3,0,0	1.27	45%	45%	0%	0%		Kremer	R		-155
Luis Garcia	'+105	2B	L	7	.208	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,0,2,0,0	1.29	43%	40%	49%	0%		Canning	R		-140
Brad Miller	'+110	1B	L	-	.222	TEX	v	KC	10th	-	h+r+rbi	1.5	2,0,0,1,0,2,4	1.29	43%	30%	39%	65%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Alex Bregman	-170	3B	R	2	.188	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,4,1,1,2,1,2,5,0,0	1.75	42%	42%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Juan Soto	-115	LF	L	3	.190	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,3,4,1,0,3,4,0,5	1.67	42%	42%	54%	50%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-115
Jake Cronenworth	'+105	2B	L	6	.205	SD	@	NYM	20th	-	h+r+rbi	1.5	1,0,2,2,1,5,4,0,0,3	1.5	42%	42%	48%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-140
Mark Canha	'+105	LF	R	9	.214	NYM	v	SD	18th	-	h+r+rbi	1.5	1,2,3,2,2,0,0,0,1,8	1.58	42%	42%	46%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-140
Ramon Laureano	-110	RF	R	6	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,2,0,1,6,1,3,0	1.6	40%	40%	49%	73%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-125
Manuel Margot	-110	RF	R	6	.200	TB	v	BOS	15th	-	h+r+rbi	1.5	0,0,1,4,4,2,0,2,0,0	1.3	40%	40%	44%	53%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Shea Langeliers	'+110	C	R	7	.222	OAK	@	BAL	12th	-	h+r+rbi	1.5	5,1,0,0,5,1,2,2,0,0	1.6	40%	40%	40%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Rengifo	'+105	2B	S	9	.182	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,0,4,0,0,1,5,1,3,0	1.9	40%	40%	39%	0%		Gore	L		-135
Cj Abrams	'+125	SS	L	9	.229	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,0,1,7,2,0,3,0,0,0	1.6	40%	40%	34%	0%		Canning	R		-165
Jace Peterson	'+110	3B	L	2	.212	OAK	@	BAL	12th	-	h+r+rbi	1.5	5,2,0,1,2,0,1,6,0,0	1.7	40%	40%	33%	25%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-145
Whit Merrifield	-135	2B	R	8	.241	TOR	v	DET	2nd	-	h+r+rbi	1.5	5,0,1,1,1,2,3,1	1.75	38%	30%	55%	71%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Tomas Nido	-185	C	R	-	.150	NYM	v	SD	18th	-	h+r+rbi	0.5	0,1,1,3,0,0,0,0	0.62	38%	40%	53%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Harold Ramirez	-130	LF	R	5	.250	TB	v	BOS	15th	-	h+r+rbi	1.5	0,8,0,3,4,0,0,0	1.88	38%	30%	48%	50%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alejandro Kirk	-115	C	R	4	.222	TOR	v	DET	2nd	-	h+r+rbi	1.5	7,0,0,0,1,1,2,3	1.75	38%	30%	42%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jonah Heim	-105	C	S	7	.259	TEX	v	KC	10th	-	h+r+rbi	1.5	0,5,4,1,0,0,0,6	2.0	38%	40%	35%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brandon Nimmo	-125	CF	L	1	.188	NYM	v	SD	18th	-	h+r+rbi	1.5	0,3,1,2,0,3,0,0,1,0	1.36	36%	36%	47%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Anthony Santander	-135	RF	S	4	.186	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,3,1,2,0,0,0,1,4	1.27	36%	36%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+100
Ha Seong Kim	'+125	2B	R	7	.289	SD	@	NYM	20th	-	h+r+rbi	1.5	1,1,6,2,0,1,0,3,0,4	1.73	36%	36%	33%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-165
Esteury Ruiz	'+120	CF	R	9	.222	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,1,0,1,2,0,2,5,0,0	1.27	36%	36%	29%	0%		Kremer	R		-155
Jt Realmuto	-110	C	R	3	.212	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,0,5,0,1,0,2,4	1.33	33%	30%	50%	44%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Jp Crawford	'+105	SS	L	9	.179	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,0,0,0,6,2,0,3,0,0	1.17	33%	33%	48%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-140
Rougned Odor	'+120	2B	L	8	.143	SD	@	NYM	20th	-	h+r+rbi	1.5	0,3,0,0,2,1	1.0	33%	20%	43%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ryan Mcmahon	-145	2B	L	5	.220	COL	v	STL	4th	-	h+r+rbi	1.5	6,0,1,3,3,1,1,1,3,1	1.83	33%	33%	42%	42%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Brandon Drury	-110	2B	R	6	.152	LAA	v	WSH	5th	-	h+r+rbi	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	41%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Francisco Mejia	'+115	C	S	8	.176	TB	v	BOS	15th	-	h+r+rbi	1.5	0,4,0,0,1,4	1.5	33%	30%	37%	43%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Cj Cron	-160	1B	R	4	.250	COL	v	STL	4th	-	h+r+rbi	1.5	3,1,1,0,0,0,0,5,1,11	2.2	30%	30%	46%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		'+120
