NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-115	LF	R	6	.304	BAL	v	PIT	17th	-	h+r+rbi	1.5	3,2,2,2,1,0,2,3,2,0	2.09	59%	70%	51%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-115
Bo Bichette	-105	SS	R	2	.329	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,5,4,2,2,4,0,1,9,7	2.76	57%	70%	60%	69%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-125
Vladimir Guerrero	-105	1B	R	3	.312	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,0,2,5,4,5,1,1,1,1	2.49	57%	40%	55%	58%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-130
Bryce Harper	'+115	DH	L	3	.321	PHI	@	COL	8th	-	h+r+rbi	2.5	3,1,3,4,2,5,0	2.57	57%	40%	38%	53%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Danny Jansen	-130	C	R	-	.165	TOR	v	ATL	23rd	-	h+r+rbi	0.5	0,0,5,0,1,2,1,3,0,0	1.52	56%	50%	57%	44%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		'+100
Bryan Reynolds	-135	LF	S	2	.297	PIT	@	BAL	13th	-	h+r+rbi	1.5	2,1,0,0,2,1,2,1,2,3	2.33	56%	50%	48%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		'+100
Anthony Santander	-135	RF	S	3	.265	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,1,1,3,5,9,5,2,4,0	2.09	56%	70%	45%	40%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		'+105
Orlando Arcia	-105	SS	R	9	.339	ATL	@	TOR	16th	-	h+r+rbi	1.5	0,5,1,0,3,4,4,0,0,7	2.38	56%	50%	36%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Mountcastle	-150	1B	R	4	.255	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,3,1,0,4,1,2,1,11,4	2.43	54%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		'+110
Brandon Marsh	-120	CF	L	7	.311	PHI	@	COL	8th	-	h+r+rbi	1.5	0,4,0,1,0,2,0,2,0,3	1.94	54%	40%	36%	3%	.317 19-60, 6 HR, 12 RBI, 38 BB, 21 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Pete Alonso	-125	1B	R	4	.234	NYM	@	WSH	11th	-	h+r+rbi	1.5	0,3,3,0,2,0,0,2,1,0	2.34	53%	40%	53%	45%	.287 90-314, 22 HR, 61 RBI, 32 BB, 76 SO	Gore	L		-105
Andrew Mccutchen	-110	DH	R	3	.255	PIT	@	BAL	13th	-	h+r+rbi	1.5	6,2,0,0,0,3,0,0,1,2	1.91	52%	40%	54%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-120
Dylan Carlson	-140	CF	S	5	.226	STL	@	BOS	6th	-	h+r+rbi	1.5	0,2,2,2,5,2,1,4,0,2	1.55	52%	70%	45%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		'+105
Sean Murphy	-130	C	R	4	.288	ATL	@	TOR	16th	-	h+r+rbi	1.5	0,8,0,0,7,2,3,1,3,10	2.61	52%	60%	43%	70%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Edmundo Sosa	-140	3B	R	8	.294	PHI	@	COL	8th	-	h+r+rbi	1.5	1,2,1,3,1,2,1,0,1,4	1.45	52%	40%	28%	0%	.203 12-59, 0 HR, 6 RBI, 6 BB, 30 SO	Gomber	L		'+105
Ozzie Albies	-110	2B	S	6	.272	ATL	@	TOR	16th	-	h+r+rbi	1.5	0,2,1,1,2,3,8,4,1,0	2.24	51%	50%	55%	60%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cedric Mullins	-145	CF	L	1	.248	BAL	v	PIT	17th	-	h+r+rbi	1.5	1,2,0,2,1,5,4,0,4,1	2.11	51%	50%	49%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		'+110
Kebryan Hayes	-150	3B	R	1	.246	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,2,2,3,2,0,1,0,2,0	1.73	51%	50%	47%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		'+110
Ronald Acuna	'+110	RF	R	1	.347	ATL	@	TOR	16th	-	h+r+rbi	2.5	4,5,0,2,2,3,6,2,0,7	2.86	51%	50%	41%	40%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Rodolfo Castro	-180	SS	S	7	.258	PIT	@	BAL	13th	-	h+r+rbi	0.5	0,0,4,0,0,1,0,1,0,1	1.39	50%	40%	58%	0%		Bradish	R		'+135
Francisco Lindor	-130	SS	S	3	.224	NYM	@	WSH	11th	-	h+r+rbi	1.5	1,1,5,1,3,1,0,1,4,0	2.16	50%	30%	56%	33%	.247 59-239, 10 HR, 50 RBI, 9 BB, 35 SO	Gore	L		-105
Eddie Rosario	-115	LF	L	5	.257	ATL	@	TOR	16th	-	h+r+rbi	1.5	3,1,1,2,2,3,2,4,0,1	1.56	50%	60%	52%	62%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Juan Yepez	-110	LF	R	6	.316	STL	@	BOS	6th	-	h+r+rbi	1.5	2,0,2,4,1,1	1.67	50%	50%	40%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-120
Jarren Duran	'+125	CF	L	5	.372	BOS	v	STL	5th	-	h+r+rbi	2.5	5,1,0,0,2,4,4,0,4,2	2.59	50%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Carlos Santana	-105	1B	S	4	.246	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,0,0,2,0,0,4,1,1,0	1.86	49%	20%	47%	41%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-130
Austin Hedges	-160	C	R	9	.143	PIT	@	BAL	13th	-	h+r+rbi	0.5	0,1,0,1,0,0,0,1,0,4	0.81	48%	40%	49%	44%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Amed Rosario	-155	SS	R	2	.234	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,5,1,1,0,2,2,2,2,0	1.71	48%	50%	49%	62%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Reese Mcguire	'+100	C	L	-	.322	BOS	v	STL	5th	-	h+r+rbi	1.5	0,3,3,2,0,0,3,0,0,2	1.52	48%	50%	34%	0%		Wainwright	R		-130
Mark Canha	-105	LF	R	5	.217	NYM	@	WSH	11th	-	h+r+rbi	1.5	1,0,2,1,0,1,3,2,0,0	1.47	47%	30%	46%	34%	.270 31-115, 2 HR, 18 RBI, 4 BB, 28 SO	Gore	L		-130
Daulton Varsho	'+125	LF	L	4	.233	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,1,5,4,2,3,4,6,0,1	1.75	47%	60%	42%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Adley Rutschman	-145	C	S	2	.274	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,4,0,0,0,1,0,1,8,2	2.03	46%	40%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		'+110
Brandon Nimmo	-130	CF	L	1	.312	NYM	@	WSH	11th	-	h+r+rbi	1.5	1,4,1,1,3,4,1,1,0,1	2.14	46%	30%	47%	35%	.275 92-334, 9 HR, 28 RBI, 53 BB, 95 SO	Gore	L		'+100
Paul Dejong	'+110	SS	R	7	.364	STL	@	BOS	6th	-	h+r+rbi	1.5	3,5,1,1,2,1,0,1,6,3	2.23	46%	50%	46%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-145
Rafael Devers	'+100	3B	L	4	.248	BOS	v	STL	5th	-	h+r+rbi	2.5	1,0,0,6,2,8,2,0,1,1	2.51	46%	20%	40%	40%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alex Verdugo	'+125	RF	L	1	.308	BOS	v	STL	5th	-	h+r+rbi	2.5	1,4,0,2,0,1,4,5,6,4	2.49	46%	50%	31%	11%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Connor Joe	'+110	RF	R	5	.274	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,0,2,1,2,0,0,1,2,2	1.82	45%	40%	43%	0%		Bradish	R		-145
Michael Harris	-125	CF	L	8	.216	ATL	@	TOR	16th	-	h+r+rbi	1.5	1,0,2,0,5,2,0,2,1,0	1.38	44%	40%	59%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Adam Frazier	-130	2B	L	5	.226	BAL	v	PIT	17th	-	h+r+rbi	1.5	2,0,0,1,4,0,6,1,3,0	1.61	44%	40%	44%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-105
George Springer	'+110	RF	R	1	.209	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,1,2,4,3,0,0,4,0,2	1.69	43%	50%	56%	80%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-145
Andres Gimenez	-110	2B	L	6	.214	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,1,0,0,0,2,1,0,1,3	1.6	43%	20%	41%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-120
Francisco Alvarez	'+130	C	R	9	.246	NYM	@	WSH	11th	-	h+r+rbi	1.5	2,0,6,2,2,0,0,4,0,1	1.33	43%	50%	40%	9%	.304 14-46, 1 HR, 1 RBI, 8 BB, 25 SO	Gore	L		-170
Nick Castellanos	'+100	RF	R	4	.322	PHI	@	COL	8th	-	h+r+rbi	2.5	2,7,3,0,4,3,0,4,0,4	2.65	43%	60%	33%	17%	.367 62-169, 16 HR, 26 RBI, 10 BB, 20 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-135
Gabriel Arias	-170	SS	R	8	.204	CLE	v	LAA	20th	-	h+r+rbi	0.5	1,0,2,0,0,0,1,1,0,0	0.54	42%	40%	75%	0%		Anderson	L		'+125
Starling Marte	-130	RF	R	2	.217	NYM	@	WSH	11th	-	h+r+rbi	1.5	1,0,2,0,0,1,1,2,2,0	1.36	42%	30%	54%	37%	.207 70-338, 8 HR, 39 RBI, 17 BB, 81 SO	Gore	L		'+100
Jack Suwinski	'+120	CF	L	6	.226	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,0,1,0,3,0,0,0,0,0	1.65	42%	10%	36%	0%		Bradish	R		-160
Masataka Yoshida	'+130	LF	L	2	.298	BOS	v	STL	5th	-	h+r+rbi	2.5	0,0,2,2,9,5,5,4,2,2	2.65	42%	40%	0%	0%		Wainwright	R		-175
Yuli Gurriel	-110	1B	R	5	.256	MIA	v	CIN	3rd	-	h+r+rbi	1.5	0,1,3,0,2,0,3,1,3,3	1.64	41%	50%	55%	67%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-120
Kyle Schwarber	-140	DH	L	2	.187	PHI	@	COL	8th	-	h+r+rbi	1.5	1,0,6,0,0,0,0,3,1,0	1.62	41%	20%	44%	20%	.256 43-168, 13 HR, 26 RBI, 27 BB, 51 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Paul Goldschmidt	'+100	1B	R	2	.306	STL	@	BOS	6th	-	h+r+rbi	2.5	2,2,0,12,0,4,4,0,1,1	2.41	41%	30%	40%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-135
Triston Casas	-120	1B	L	6	.167	BOS	v	STL	5th	-	h+r+rbi	1.5	4,0,3,1,2,6,1,1,0,3	1.5	41%	50%	26%	0%		Wainwright	R		-110
Jorge Soler	-130	DH	R	2	.235	MIA	v	CIN	3rd	-	h+r+rbi	1.5	2,9,1,2,5,0,7,0,0,0	1.89	39%	50%	44%	44%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-105
Gunnar Henderson	'+105	3B	L	7	.175	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,0,0,0,3,5,0,1,0	1.38	38%	30%	41%	0%		Oviedo	R		-140
Andrew Knizner	'+110	C	R	9	.220	STL	@	BOS	6th	-	h+r+rbi	1.5	2,3,0,5,1,3,1,0,1,2	1.31	38%	50%	26%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-145
Enmanuel Valdez	-115	2B	L	7	.317	BOS	v	STL	5th	-	h+r+rbi	1.5	0,1,0,3,1,4,5,1,4,1	1.77	38%	40%	0%	0%		Wainwright	R		-115
Jeff Mcneil	-120	2B	L	6	.269	NYM	@	WSH	11th	-	h+r+rbi	1.5	0,1,0,6,0,0,0,0,1,5	1.63	37%	20%	52%	34%	.337 98-291, 5 HR, 33 RBI, 26 BB, 28 SO	Gore	L		-110
Josh Bell	-130	DH	S	4	.219	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,0,1,3,3,0,2,1,0,0	1.42	36%	30%	49%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jazz Chisholm	-115	CF	L	1	.221	MIA	v	CIN	3rd	-	h+r+rbi	1.5	0,4,1,2,0,0,0,1,0,0	1.57	35%	20%	47%	50%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-115
Eduardo Escobar	'+100	3B	S	8	.159	NYM	@	WSH	11th	-	h+r+rbi	1.5	0,0,3,2,5,0,2,4,1,0	1.35	35%	50%	46%	40%	.245 36-147, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-135
Alec Bohm	'+120	1B	R	6	.270	PHI	@	COL	8th	-	h+r+rbi	2.5	0,4,0,4,2,3,0,2,0,4	2.11	35%	40%	32%	13%	.214 27-126, 2 HR, 22 RBI, 8 BB, 24 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Jt Realmuto	'+110	C	R	5	.281	PHI	@	COL	8th	-	h+r+rbi	2.5	2,3,4,1,3,0,2,3,4,2	1.94	34%	50%	33%	21%	.265 61-230, 5 HR, 29 RBI, 23 BB, 49 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Myles Straw	'+115	CF	R	9	.229	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,0,0,2,1,0,3,0,0,0	1.36	33%	20%	41%	45%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Marcell Ozuna	-120	DH	R	7	.151	ATL	@	TOR	16th	-	h+r+rbi	1.5	3,0,3,0,4,11,3,1,1,0	1.4	32%	50%	51%	50%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Bryan De La Cruz	-140	LF	R	6	.256	MIA	v	CIN	3rd	-	h+r+rbi	1.5	1,1,2,1,3,1,1,0,1,0	1.5	32%	20%	38%	17%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Alejandro Kirk	'+130	C	R	7	.241	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,4,1,0,0,0,0,3,5	1.38	31%	30%	42%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-170
Nolan Arenado	'+110	3B	R	4	.233	STL	@	BOS	6th	-	h+r+rbi	2.5	2,2,2,4,3,1,3,0,1,0	1.92	31%	30%	40%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-145
Willson Contreras	'+120	C	R	3	.258	STL	@	BOS	6th	-	h+r+rbi	2.5	2,0,5,1,1,2,5,4,0,3	1.86	31%	40%	28%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-160
Bryson Stott	'+120	2B	L	9	.276	PHI	@	COL	8th	-	h+r+rbi	2.5	0,1,2,1,0,3,0,2,1,0	1.83	31%	10%	24%	0%	.158 12-76, 6 HR, 12 RBI, 12 BB, 19 SO	Gomber	L		-165
Jean Segura	-115	3B	R	7	.186	MIA	v	CIN	3rd	-	h+r+rbi	1.5	0,2,0,0,1,2,0,0,1,4	1.03	30%	30%	52%	41%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-115
Trea Turner	-105	SS	R	1	.261	PHI	@	COL	8th	-	h+r+rbi	2.5	1,2,2,4,1,2,3,2,1,1	1.95	30%	20%	41%	27%	.271 82-303, 15 HR, 41 RBI, 14 BB, 76 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Jesus Sanchez	'+105	RF	L	4	.294	MIA	v	CIN	3rd	-	h+r+rbi	1.5	6,2,3,1,8,0,1,6,1,1	1.44	30%	50%	39%	54%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Justin Turner	'+120	DH	R	3	.277	BOS	v	STL	5th	-	h+r+rbi	2.5	2,6,0,1,1,6,3,3,2,0	1.95	29%	40%	31%	26%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Mike Zunino	'+110	C	R	7	.179	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,0,0,0,0,0,1,2,3,1	1.08	27%	20%	36%	43%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Joey Wendle	'+105	SS	L	8	.100	MIA	v	CIN	3rd	-	h+r+rbi	1.5	2,0,0,2,0,0,0,0	0.5	25%	30%	47%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nick Fortes	'+110	C	R	9	.200	MIA	v	CIN	3rd	-	h+r+rbi	1.5	0,2,1,0,1,4,2,1,1,0	1.0	24%	30%	39%	60%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Tommy Pham	'+110	DH	R	7	.220	NYM	@	WSH	11th	-	h+r+rbi	1.5	0,0,1,5,0,0,0,0,0,1	1.04	21%	10%	46%	50%	.280 23-82, 3 HR, 11 RBI, 10 BB, 34 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Kyle Stowers	'+125	LF	L	9	.083	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,0,0,0,1,1,0,1,0	0.25	0%	0%	33%	0%		Oviedo	R		-170
Chris Owings	'+130	2B	R	-	.143	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,0,1	0.33	0%	0%	0%	0%		Bradish	R		-170
David Fry	'+110	1B	R	5	.200	CLE	v	LAA	20th	-	h+r+rbi	1.5	1,0,0	0.33	0%	0%	0%	0%		Anderson	L		-150
