NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-140	SS	L	2	.339	TEX	v	HOU	21st	-	h+r+rbi	1.5	3,1,3,4,0,4,2,1,3,4	3.0	65%	70%	58%	33%	.310 53-171, 5 HR, 18 RBI, 10 BB, 28 SO	Valdez	L	.300 6-20, 0 HR, 2 RBI, 2 BB, 4 SO	'+105
Mickey Moniak	-170	RF	L	8	.276	LAA	v	BAL	16th	-	h+r+rbi	0.5	3,0,0,0,4,1,3,0,2,3	1.91	65%	60%	38%	8%	.286 14-49, 7 HR, 7 RBI, 0 BB, 21 SO	Kremer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Kole Calhoun	'+110	RF	L	5	.261	CLE	v	MIN	23rd	-	h+r+rbi	1.5	0,2,1,5,2,1,8,2,0,0	2.26	65%	50%	0%	0%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Gray	R	.190 8-42, 0 HR, 0 RBI, 8 BB, 14 SO	-145
Jose Altuve	-135	2B	R	1	.307	HOU	@	TEX	18th	-	h+r+rbi	1.5	0,0,2,0,12,3,5,2,0,2	2.58	64%	60%	58%	49%	.287 221-769, 37 HR, 97 RBI, 73 BB, 110 SO	Eovaldi	R	.296 8-27, 3 HR, 3 RBI, 1 BB, 4 SO	'+105
Freddie Freeman	-135	1B	L	2	.333	LAD	@	MIA	15th	-	h+r+rbi	1.5	0,1,1,1,6,0,3,4,0,8	2.78	64%	40%	57%	55%	.309 245-793, 38 HR, 123 RBI, 102 BB, 150 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jose Siri	-170	CF	R	6	.216	TB	v	BOS	8th	-	h+r+rbi	0.5	1,3,1,3,0,0,1,0,3,5	1.86	63%	70%	57%	22%	.181 13-72, 1 HR, 10 RBI, 0 BB, 38 SO	Crawford	R		'+125
Luis Arraez	-140	2B	L	1	.356	MIA	v	LAD	22nd	-	h+r+rbi	1.5	5,7,4,3,1,2,2,0,1,1	2.33	63%	60%	55%	5%	.197 13-66, 0 HR, 0 RBI, 6 BB, 2 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lane Thomas	-145	RF	R	2	.284	WSH	v	NYM	13th	-	h+r+rbi	1.5	6,3,6,0,1,1,1,1,2,0	2.35	62%	40%	36%	13%	.195 63-323, 5 HR, 24 RBI, 42 BB, 126 SO	Quintana	L		'+110
Luis Urias	-170	3B	R	9	.214	BOS	@	TB	30th	-	h+r+rbi	0.5	0,0,1,2,1,0,1,0,5,0	1.52	62%	50%	0%	0%		Eflin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
James Outman	-180	CF	L	8	.254	LAD	@	MIA	15th	-	h+r+rbi	0.5	3,0,2,2,1,3,5,5,0,4	1.82	61%	80%	100%	0%	.125 1-8, 1 HR, 1 RBI, 2 BB, 5 SO	Luzardo	L		'+135
Joey Meneses	-145	DH	R	3	.283	WSH	v	NYM	13th	-	h+r+rbi	1.5	0,0,0,0,2,2,5,2,2,5	2.18	60%	60%	64%	12%	.336 102-304, 1 HR, 63 RBI, 16 BB, 78 SO	Quintana	L		'+110
Bryce Harper	-145	DH	L	3	.298	PHI	@	SD	26th	-	h+r+rbi	1.5	0,0,0,4,5,4,2,6,4,6	2.3	60%	70%	54%	38%	.353 84-238, 18 HR, 57 RBI, 36 BB, 45 SO	Avila	R		'+110
Justin Turner	-105	DH	R	3	.286	BOS	@	TB	30th	-	h+r+rbi	1.5	2,5,0,2,1,2,3,7,0,3	2.46	60%	70%	48%	10%	.313 61-195, 6 HR, 40 RBI, 24 BB, 30 SO	Eflin	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Nico Hoerner	-150	2B	R	1	.280	CHC	v	SF	14th	-	h+r+rbi	1.5	4,1,1,3,2,1,1,6,0,4	2.31	60%	50%	42%	11%	.333 29-87, 1 HR, 20 RBI, 3 BB, 29 SO	Manaea	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nelson Velazquez	-170	RF	R	8	.238	KC	v	CHW	7th	-	h+r+rbi	0.5	0,4,6,0,2,0,4,0,3,0	1.95	60%	50%	0%	0%		Cease	R		'+125
Connor Wong	-140	C	R	8	.254	BOS	@	TB	30th	-	h+r+rbi	0.5	2,1,2,2,1,2,0,10,1,1	1.52	59%	90%	56%	6%	.095 8-84, 0 HR, 1 RBI, 19 BB, 47 SO	Eflin	R		'+105
Nathaniel Lowe	-110	1B	L	3	.280	TEX	v	HOU	21st	-	h+r+rbi	1.5	2,1,1,2,1,4,2,1,3,2	2.21	59%	60%	51%	21%	.267 95-356, 15 HR, 73 RBI, 55 BB, 69 SO	Valdez	L	.300 6-20, 1 HR, 2 RBI, 3 BB, 6 SO	-120
Yandy Diaz	-145	1B	R	1	.322	TB	v	BOS	8th	-	h+r+rbi	1.5	2,3,0,1,3,3,0,5,7,4	2.53	59%	70%	48%	27%	.355 146-411, 20 HR, 72 RBI, 46 BB, 63 SO	Crawford	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
William Contreras	-145	C	R	2	.282	MIL	@	PIT	11th	-	h+r+rbi	1.5	3,3,4,2,1,4,5,4,3,4	2.24	59%	90%	46%	6%	.284 66-232, 9 HR, 54 RBI, 21 BB, 38 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Thairo Estrada	-150	2B	R	2	.276	SF	@	CHC	19th	-	h+r+rbi	1.5	1,1,3,3,1,2,2,2,0,0	2.14	59%	50%	42%	7%	.245 24-98, 13 HR, 34 RBI, 1 BB, 30 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Chris Taylor	-165	SS	R	5	.221	LAD	@	MIA	15th	-	h+r+rbi	0.5	0,0,0,2,5,0,3,0,0,0	1.46	58%	30%	65%	41%	.279 39-140, 1 HR, 9 RBI, 11 BB, 46 SO	Luzardo	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 2 SO	'+125
Trent Grisham	-140	CF	L	9	.199	SD	v	PHI	20th	-	h+r+rbi	0.5	0,3,0,0,0,0,1,0,0,0	1.36	58%	20%	62%	21%	.331 42-127, 6 HR, 31 RBI, 13 BB, 27 SO	Lorenzen	R		'+105
Charlie Blackmon	-115	DH	L	1	.290	COL	@	ARI	10th	-	h+r+rbi	1.5	1,6,0,0,1,3,1,3,4,3	2.19	58%	50%	55%	47%	.324 257-792, 25 HR, 108 RBI, 63 BB, 124 SO	Pfaadt	R		-115
Jack Suwinski	-165	CF	L	7	.203	PIT	v	MIL	29th	-	h+r+rbi	0.5	0,0,0,5,2,2,1,1,1,0	1.51	58%	60%	53%	7%	.149 25-168, 1 HR, 14 RBI, 41 BB, 53 SO	Woodruff	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Corbin Carroll	-120	LF	L	2	.284	ARI	v	COL	1st	-	h+r+rbi	1.5	5,2,2,0,4,0,4,5,1,5	2.26	58%	70%	44%	4%	.338 70-207, 7 HR, 38 RBI, 27 BB, 49 SO	Freeland	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Maikel Garcia	-145	3B	R	1	.280	KC	v	CHW	7th	-	h+r+rbi	1.5	1,3,5,1,0,1,2,0,1,2	1.96	58%	40%	33%	2%	.065 8-123, 0 HR, 14 RBI, 28 BB, 63 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Ji Hwan Bae	-165	2B	L	9	.243	PIT	v	MIL	29th	-	h+r+rbi	0.5	4,1,0,2,3,2,0,0,2,0	1.44	57%	60%	80%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Woodruff	R		'+125
Trea Turner	-145	SS	R	2	.261	PHI	@	SD	26th	-	h+r+rbi	1.5	3,5,5,7,6,8,3,5,1,4	2.19	57%	90%	60%	44%	.294 93-316, 8 HR, 40 RBI, 23 BB, 81 SO	Avila	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Yordan Alvarez	-145	LF	L	4	.288	HOU	@	TEX	18th	-	h+r+rbi	1.5	1,1,0,1,5,10,6,3,0,1	2.58	57%	40%	57%	41%	.290 74-255, 18 HR, 55 RBI, 30 BB, 78 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+110
Zack Gelof	'+100	2B	R	2	.266	OAK	v	TOR	24th	-	h+r+rbi	1.5	4,0,5,0,0,1,1,0,2,4	2.18	57%	40%	0%	0%		Bassitt	R		-135
Liover Peguero	-155	SS	R	8	.274	PIT	v	MIL	29th	-	h+r+rbi	0.5	3,2,4,2,8,0,0,1,0,3	1.92	57%	70%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Elehuris Montero	-170	3B	R	7	.236	COL	@	ARI	10th	-	h+r+rbi	0.5	3,4,7,1,1,1,2,8,2,0	1.64	56%	90%	67%	22%	.289 37-128, 7 HR, 15 RBI, 8 BB, 39 SO	Pfaadt	R		'+130
Steven Kwan	-135	LF	L	1	.274	CLE	v	MIN	23rd	-	h+r+rbi	1.5	2,5,1,3,3,2,1,1,2,0	2.05	56%	60%	57%	14%	.307 91-296, 12 HR, 25 RBI, 19 BB, 26 SO	Gray	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Alex Bregman	-125	3B	R	2	.266	HOU	@	TEX	18th	-	h+r+rbi	1.5	3,1,1,4,7,3,2,10,0,3	2.33	56%	70%	56%	31%	.260 155-596, 21 HR, 88 RBI, 96 BB, 84 SO	Eovaldi	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-105
Jose Ramirez	-120	3B	S	2	.271	CLE	v	MIN	23rd	-	h+r+rbi	1.5	0,0,1,1,3,0,6,3,1,0	2.18	56%	30%	53%	38%	.242 193-797, 21 HR, 83 RBI, 74 BB, 101 SO	Gray	R	.195 8-41, 0 HR, 3 RBI, 1 BB, 5 SO	-110
Nick Castellanos	-120	RF	R	4	.273	PHI	@	SD	26th	-	h+r+rbi	1.5	2,1,0,4,2,0,1,7,2,2	2.26	56%	60%	52%	12%	.153 28-183, 3 HR, 8 RBI, 4 BB, 48 SO	Avila	R		-110
Jake Rogers	-130	C	R	9	.209	DET	@	NYY	28th	-	h+r+rbi	0.5	0,5,3,0,0,2,1,0,1,4	1.47	56%	60%	50%	11%	.320 8-25, 6 HR, 6 RBI, 0 BB, 6 SO	Cole	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Will Smith	-110	C	R	3	.276	LAD	@	MIA	15th	-	h+r+rbi	1.5	2,1,0,2,4,3,1,3,1,4	2.23	56%	60%	49%	23%	.254 30-118, 4 HR, 14 RBI, 11 BB, 32 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Royce Lewis	-125	3B	R	3	.307	MIN	@	CLE	17th	-	h+r+rbi	1.5	9,1,1,0,3,8,6,0,3,5	2.49	56%	60%	0%	0%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Bibee	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Shea Langeliers	-185	C	R	6	.206	OAK	v	TOR	24th	-	h+r+rbi	0.5	4,0,0,0,5,0,1,1,8,0	1.49	55%	50%	70%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Whit Merrifield	-155	2B	R	5	.290	TOR	@	OAK	2nd	-	h+r+rbi	1.5	2,4,5,1,2,1,1,2,0,2	2.08	55%	60%	55%	25%	.212 45-212, 0 HR, 3 RBI, 18 BB, 45 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Will Benson	-150	LF	L	7	.264	CIN	v	SEA	27th	-	h+r+rbi	0.5	3,0,0,2,0,0,0,2,0,6	1.47	55%	40%	54%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		'+115
Jp Crawford	-140	SS	L	1	.270	SEA	@	CIN	6th	-	h+r+rbi	1.5	0,7,3,3,1,6,0,6,7,1	2.03	55%	60%	48%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Phillips	R		'+105
Chas Mccormick	'+115	CF	R	5	.281	HOU	@	TEX	18th	-	h+r+rbi	1.5	1,3,2,6,4,0,1,2,2,8	2.21	55%	70%	42%	10%	.317 69-218, 17 HR, 84 RBI, 24 BB, 65 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Bryson Stott	-130	2B	L	5	.289	PHI	@	SD	26th	-	h+r+rbi	1.5	0,0,0,2,6,0,1,5,1,1	2.09	55%	30%	41%	6%	.337 33-98, 6 HR, 7 RBI, 7 BB, 13 SO	Avila	R		'+100
Ezequiel Tovar	-115	SS	R	2	.258	COL	@	ARI	10th	-	h+r+rbi	1.5	2,4,2,2,0,2,2,1,4,3	1.99	55%	80%	33%	3%	.408 100-245, 12 HR, 31 RBI, 6 BB, 75 SO	Pfaadt	R		-115
Brenton Doyle	-155	CF	R	9	.186	COL	@	ARI	10th	-	h+r+rbi	0.5	0,5,2,0,0,0,1,2,0,2	1.26	55%	50%	0%	0%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Pfaadt	R		'+115
Lawrence Butler	-155	OF	L	8	.231	OAK	v	TOR	24th	-	h+r+rbi	0.5	2,0,0,5,0,0,1,0,3,1	1.14	55%	50%	0%	0%		Bassitt	R		'+115
Eloy Jimenez	-155	DH	R	4	.277	CHW	@	KC	5th	-	h+r+rbi	1.5	4,0,1,6,2,0,0,4,3,1	2.04	54%	50%	53%	49%	.272 49-180, 8 HR, 32 RBI, 16 BB, 43 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Adolis Garcia	-135	RF	R	4	.247	TEX	v	HOU	21st	-	h+r+rbi	1.5	3,4,0,4,0,2,0,5,0,2	2.42	54%	60%	51%	23%	.239 85-356, 28 HR, 88 RBI, 14 BB, 96 SO	Valdez	L	.231 6-26, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
Seiya Suzuki	-115	RF	R	5	.265	CHC	v	SF	14th	-	h+r+rbi	1.5	3,1,1,3,0,0,0,5,6,2	1.92	54%	50%	50%	14%	.468 22-47, 1 HR, 2 RBI, 6 BB, 9 SO	Manaea	L		-115
Masataka Yoshida	'+105	LF	L	4	.297	BOS	@	TB	30th	-	h+r+rbi	1.5	6,2,0,0,6,0,1,4,0,1	2.24	54%	40%	0%	0%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Eflin	R		-140
Fernando Tatis	-155	RF	R	2	.264	SD	v	PHI	20th	-	h+r+rbi	1.5	1,1,6,2,1,2,5,0,2,2	2.32	53%	60%	59%	9%	.226 24-106, 6 HR, 32 RBI, 3 BB, 32 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
George Springer	-140	RF	R	1	.258	TOR	@	OAK	2nd	-	h+r+rbi	1.5	1,3,5,0,1,3,5,3,3,1	2.01	53%	60%	56%	44%	.266 131-492, 25 HR, 65 RBI, 57 BB, 119 SO	Waldichuk	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Vladimir Guerrero	-145	1B	R	3	.266	TOR	@	OAK	2nd	-	h+r+rbi	1.5	6,0,2,2,2,4,4,2,4,2	2.14	53%	90%	55%	19%	.407 55-135, 13 HR, 47 RBI, 10 BB, 26 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bobby Witt	-165	SS	R	2	.275	KC	v	CHW	7th	-	h+r+rbi	1.5	2,0,7,3,2,0,1,0,1,4	2.33	53%	50%	53%	16%	.172 46-267, 3 HR, 5 RBI, 9 BB, 75 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Kyle Tucker	-135	RF	L	3	.289	HOU	@	TEX	18th	-	h+r+rbi	1.5	1,1,2,1,1,3,7,3,0,1	2.39	53%	40%	52%	25%	.349 120-344, 21 HR, 62 RBI, 78 BB, 17 SO	Eovaldi	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+105
Austin Hays	-120	LF	R	4	.280	BAL	@	LAA	9th	-	h+r+rbi	1.5	0,3,1,3,0,2,5,2,1,2	1.99	53%	60%	51%	20%	.311 46-148, 8 HR, 12 RBI, 9 BB, 42 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mountcastle	-130	1B	R	2	.272	BAL	@	LAA	9th	-	h+r+rbi	1.5	0,0,2,2,1,5,4,0,3,0	2.21	53%	50%	51%	24%	.235 35-149, 9 HR, 40 RBI, 6 BB, 37 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Randy Arozarena	-110	LF	R	4	.262	TB	v	BOS	8th	-	h+r+rbi	1.5	2,1,2,3,5,5,2,0,2,3	2.21	53%	80%	48%	22%	.208 68-327, 11 HR, 49 RBI, 17 BB, 114 SO	Crawford	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Spencer Steer	-115	1B	R	3	.270	CIN	v	SEA	27th	-	h+r+rbi	1.5	4,2,0,2,2,2,0,1,4,2	2.01	53%	70%	46%	0%		Miller	R		-115
Bryan Reynolds	'+110	LF	S	2	.264	PIT	v	MIL	29th	-	h+r+rbi	1.5	3,2,2,4,1,0,4,2,0,2	2.16	53%	70%	46%	18%	.269 87-324, 23 HR, 57 RBI, 32 BB, 103 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-145
Andrew Vaughn	-155	1B	R	6	.255	CHW	@	KC	5th	-	h+r+rbi	1.5	0,0,2,7,3,0,4,0,0,2	1.94	53%	50%	46%	26%	.277 76-274, 12 HR, 52 RBI, 27 BB, 50 SO	Singer	R	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	'+120
Randal Grichuk	'+130	RF	R	-	.266	LAA	v	BAL	16th	-	h+r+rbi	1.5	2,0,1,1,8,1,2,0,0,0	1.88	53%	30%	44%	0%		Kremer	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Gunnar Henderson	-110	3B	L	5	.253	BAL	@	LAA	9th	-	h+r+rbi	1.5	5,0,4,2,2,4,0,2,6,2	2.09	53%	80%	41%	9%	.333 35-105, 0 HR, 0 RBI, 7 BB, 49 SO	Detmers	L		-120
Jonah Heim	-120	C	S	6	.269	TEX	v	HOU	21st	-	h+r+rbi	1.5	2,2,0,3,0,2,6,0,0,0	2.14	53%	50%	35%	3%	.205 51-249, 6 HR, 26 RBI, 53 BB, 56 SO	Valdez	L	.167 2-12, 0 HR, 1 RBI, 2 BB, 3 SO	-110
Ha Seong Kim	-135	2B	R	1	.273	SD	v	PHI	20th	-	h+r+rbi	1.5	1,0,2,2,4,4,1,1,1,0	1.92	53%	40%	33%	2%	.282 40-142, 6 HR, 13 RBI, 16 BB, 30 SO	Lorenzen	R		'+105
Elly De La Cruz	-120	3B	S	4	.241	CIN	v	SEA	27th	-	h+r+rbi	1.5	0,4,0,0,4,0,2,0,2,2	2.14	53%	50%	0%	0%		Miller	R		-110
Manny Machado	-150	3B	R	4	.249	SD	v	PHI	20th	-	h+r+rbi	1.5	6,0,1,0,2,1,1,2,2,3	2.16	52%	50%	55%	24%	.207 39-188, 20 HR, 32 RBI, 41 BB, 23 SO	Lorenzen	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Lourdes Gurriel	-165	LF	R	3	.257	ARI	v	COL	1st	-	h+r+rbi	1.5	4,0,4,2,0,3,3,0,2,2	2.02	52%	70%	49%	4%	.277 65-235, 6 HR, 50 RBI, 7 BB, 11 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Alec Bohm	-130	1B	R	6	.279	PHI	@	SD	26th	-	h+r+rbi	1.5	3,1,1,1,7,2,0,2,5,1	2.29	52%	50%	49%	8%	.286 32-112, 0 HR, 7 RBI, 25 BB, 24 SO	Avila	R		'+100
Rene Pinto	-145	C	R	-	.304	TB	v	BOS	8th	-	h+r+rbi	0.5	4,0,3,0,2,0,1,0,0,4	1.38	52%	50%	0%	0%		Crawford	R		'+110
Martin Maldonado	-110	C	R	9	.184	HOU	@	TEX	18th	-	h+r+rbi	0.5	0,0,3,2,4,0,4,4,2,4	1.16	51%	70%	51%	30%	.229 78-341, 19 HR, 40 RBI, 37 BB, 110 SO	Eovaldi	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Anthony Santander	-125	RF	S	3	.256	BAL	@	LAA	9th	-	h+r+rbi	1.5	2,1,0,6,6,7,1,4,2,5	2.14	51%	70%	45%	28%	.310 57-184, 16 HR, 43 RBI, 15 BB, 45 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Adam Duvall	'+115	CF	R	5	.276	BOS	@	TB	30th	-	h+r+rbi	1.5	3,2,0,1,4,4,5,6,1,3	2.19	51%	70%	44%	33%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	-155
Josh Lowe	-120	RF	L	5	.284	TB	v	BOS	8th	-	h+r+rbi	1.5	1,1,0,3,6,0,3,0,4,3	2.1	51%	50%	43%	8%	.191 31-162, 7 HR, 23 RBI, 17 BB, 60 SO	Crawford	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-110
Wilmer Flores	-140	1B	R	3	.289	SF	@	CHC	19th	-	h+r+rbi	1.5	1,0,3,1,0,2,1,4,0,5	1.86	51%	40%	41%	26%	.247 39-158, 9 HR, 27 RBI, 8 BB, 21 SO	Hendricks	R	.125 2-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+105
Rafael Devers	-125	3B	L	2	.265	BOS	@	TB	30th	-	h+r+rbi	1.5	3,5,1,1,1,0,1,3,6,1	2.31	50%	40%	56%	36%	.212 97-457, 15 HR, 70 RBI, 54 BB, 140 SO	Eflin	R	.800 4-5, 2 HR, 3 RBI, 0 BB, 1 SO	-105
Xander Bogaerts	-120	SS	R	5	.267	SD	v	PHI	20th	-	h+r+rbi	1.5	5,5,2,0,2,0,1,1,3,0	1.83	50%	50%	55%	29%	.314 65-207, 9 HR, 28 RBI, 17 BB, 35 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jeff Mcneil	-165	2B	L	5	.272	NYM	@	WSH	4th	-	h+r+rbi	1.5	5,4,1,2,2,0,2,2,1,0	1.81	50%	60%	52%	23%	.337 167-495, 5 HR, 48 RBI, 33 BB, 37 SO	Corbin	L	.286 10-35, 0 HR, 2 RBI, 2 BB, 4 SO	'+125
Salvador Perez	-125	C	R	4	.249	KC	v	CHW	7th	-	h+r+rbi	1.5	3,0,9,1,0,0,0,2,0,5	1.89	50%	40%	50%	37%	.264 201-760, 31 HR, 98 RBI, 31 BB, 176 SO	Cease	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 9 SO	-105
Adley Rutschman	-140	C	S	1	.274	BAL	@	LAA	9th	-	h+r+rbi	1.5	3,5,0,0,5,2,1,0,1,4	2.1	50%	50%	50%	14%	.272 31-114, 8 HR, 16 RBI, 18 BB, 22 SO	Detmers	L		'+105
Christian Walker	-140	1B	R	4	.272	ARI	v	COL	1st	-	h+r+rbi	1.5	3,0,5,1,0,2,1,3,1,0	2.2	50%	40%	47%	27%	.360 173-480, 53 HR, 133 RBI, 55 BB, 86 SO	Freeland	L	.250 7-28, 2 HR, 5 RBI, 4 BB, 3 SO	'+105
Carter Kieboom	-110	3B	R	5	.237	WSH	v	NYM	13th	-	h+r+rbi	1.5	1,2,1,1,5,0,0,4,3,3	2.0	50%	50%	41%	50%	.222 12-54, 0 HR, 3 RBI, 2 BB, 23 SO	Quintana	L		-120
Brandon Drury	-110	2B	R	3	.263	LAA	v	BAL	16th	-	h+r+rbi	1.5	0,0,2,7,0,6,0,4,2,1	2.12	50%	50%	41%	20%	.238 39-164, 4 HR, 7 RBI, 6 BB, 40 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jake Fraley	-120	RF	L	1	.272	CIN	v	SEA	27th	-	h+r+rbi	1.5	0,2,4,0,0,0,3,5,0,4	1.93	50%	50%	35%	0%		Miller	R		-110
